dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-07-12,sei,L1,1329,79995,78551,74710,dune,False,,Other EVMs,,Sei Network
2024-07-12,scroll,L2,534352,324252,316925,228096,dune,False,,Other EVMs,,Scroll
2024-07-12,redstone,L2,690,11743,9588,9410,goldsky,True,modern,OP Chain,redstone,Redstone
2024-07-12,polygon,L1,137,3562671,3291492,2844072,dune,False,,Other EVMs,,Polygon PoS
2024-07-12,orderly,L2,291,40981,40981,39609,goldsky,True,modern,OP Chain,orderly,Orderly
2024-07-12,op,L2,10,494753,464733,369353,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-07-12,mode,L2,34443,96864,95185,24097,goldsky,True,modern,OP Chain,mode,Mode
2024-07-12,mint,L2,185,1476,1461,890,goldsky,True,modern,OP Chain,mint,Mint
2024-07-12,metal,L2,1750,78,78,57,goldsky,True,modern,OP Chain,metal,Metal
2024-07-12,mantle,L2,5000,422433,400574,368698,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-07-12,lyra,L2,957,3818,3813,3787,goldsky,True,modern,OP Chain,lyra,Derive
2024-07-12,lisk,L2,1135,193,193,137,goldsky,True,modern,OP Chain,lisk,Lisk
2024-07-12,linea,L2,59144,1140158,1131221,1012594,dune,False,,Other EVMs,,Linea
2024-07-12,kroma,L2,255,92041,91397,54120,goldsky,True,modern,OP Chain,kroma,Kroma
2024-07-12,ham,L3,5112,50844,50811,49743,goldsky,True,modern,OP Chain,ham,Ham
2024-07-12,gnosis,L1,100,82259,79974,57369,dune,False,,Other EVMs,,Gnosis
2024-07-12,fraxtal,L2,252,5234,5141,9730,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-07-12,fantom,L1,250,285880,270109,120399,dune,False,,Other EVMs,,Fantom
2024-07-12,ethereum,L1,1,1186401,1157322,617899,dune,False,,Other EVMs,,Ethereum
2024-07-12,cyber,L2,7560,55808,55776,41994,goldsky,True,modern,OP Chain,cyber,Cyber
2024-07-12,celo,L1,42220,829496,804582,753502,dune,False,,Other EVMs,,Celo
2024-07-12,bob,L2,60808,21107,20823,12907,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-07-12,bnb,L1,56,2961629,2819550,2396078,dune,False,,Other EVMs,,BNB
2024-07-12,blast,L2,81457,554269,538667,305294,dune,False,modern,OP Stack fork,blast,Blast
2024-07-12,base,L2,8453,3182389,3051214,1818627,goldsky,True,modern,OP Chain,base,Base
2024-07-12,avalanche_c,L1,43114,144518,139303,101726,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-12,arbitrum,L2,42161,1890273,1732863,1408369,dune,False,,Other EVMs,,Arbitrum One
2024-07-11,zora,L2,7777777,112836,112568,87582,goldsky,True,modern,OP Chain,zora,Zora
2024-07-11,zksync,L2,324,314740,306007,314741,dune,False,,Other EVMs,,zkSync Era
2024-07-11,zkevm,L2,1101,13904,13471,7575,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-11,swan,L2,254,152,152,87,goldsky,True,modern,OP Chain,swan,SwanChain
2024-07-11,sei,L1,1329,62404,60601,55453,dune,False,,Other EVMs,,Sei Network
2024-07-11,scroll,L2,534352,321333,311495,222008,dune,False,,Other EVMs,,Scroll
2024-07-11,redstone,L2,690,815,813,618,goldsky,True,modern,OP Chain,redstone,Redstone
2024-07-11,polynomial,L2,8008,1,1,1,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-07-11,polygon,L1,137,3561405,3298620,2838186,dune,False,,Other EVMs,,Polygon PoS
2024-07-11,orderly,L2,291,50716,50716,49056,goldsky,True,modern,OP Chain,orderly,Orderly
2024-07-11,op,L2,10,484072,450736,363926,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-07-11,mode,L2,34443,100206,98989,26543,goldsky,True,modern,OP Chain,mode,Mode
2024-07-11,mint,L2,185,1732,1721,906,goldsky,True,modern,OP Chain,mint,Mint
2024-07-11,metal,L2,1750,89,89,71,goldsky,True,modern,OP Chain,metal,Metal
2024-07-11,mantle,L2,5000,394525,367422,334190,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-07-11,lyra,L2,957,3293,3293,3281,goldsky,True,modern,OP Chain,lyra,Derive
2024-07-11,lisk,L2,1135,165,164,106,goldsky,True,modern,OP Chain,lisk,Lisk
2024-07-11,linea,L2,59144,1221242,1210877,1102544,dune,False,,Other EVMs,,Linea
2024-07-11,kroma,L2,255,96031,95774,55385,goldsky,True,modern,OP Chain,kroma,Kroma
2024-07-11,ham,L3,5112,50330,50225,48624,goldsky,True,modern,OP Chain,ham,Ham
2024-07-11,gnosis,L1,100,80899,78350,53755,dune,False,,Other EVMs,,Gnosis
2024-07-11,fraxtal,L2,252,6883,6728,10546,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-07-11,fantom,L1,250,304615,288335,129779,dune,False,,Other EVMs,,Fantom
2024-07-11,ethereum,L1,1,1190483,1163941,639917,dune,False,,Other EVMs,,Ethereum
2024-07-11,cyber,L2,7560,35977,35897,28233,goldsky,True,modern,OP Chain,cyber,Cyber
2024-07-11,celo,L1,42220,906296,868249,813121,dune,False,,Other EVMs,,Celo
2024-07-11,bob,L2,60808,18130,17801,10920,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-07-11,bnb,L1,56,2799553,2659450,2255069,dune,False,,Other EVMs,,BNB
2024-07-11,blast,L2,81457,554013,540475,301101,dune,False,modern,OP Stack fork,blast,Blast
2024-07-11,base,L2,8453,3421498,3257141,1908992,goldsky,True,modern,OP Chain,base,Base
2024-07-11,avalanche_c,L1,43114,155948,149841,106231,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-11,arbitrum,L2,42161,2015389,1834227,1433569,dune,False,,Other EVMs,,Arbitrum One
2024-07-10,zora,L2,7777777,109407,109119,86789,goldsky,True,modern,OP Chain,zora,Zora
2024-07-10,zksync,L2,324,320916,306610,320916,dune,False,,Other EVMs,,zkSync Era
2024-07-10,zkevm,L2,1101,13830,13322,7468,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-10,swan,L2,254,147,136,88,goldsky,True,modern,OP Chain,swan,SwanChain
2024-07-10,sei,L1,1329,32200,30464,27287,dune,False,,Other EVMs,,Sei Network
2024-07-10,scroll,L2,534352,271084,265110,191324,dune,False,,Other EVMs,,Scroll
2024-07-10,redstone,L2,690,14882,12235,12019,goldsky,True,modern,OP Chain,redstone,Redstone
2024-07-10,polynomial,L2,8008,1,1,2,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-07-10,polygon,L1,137,3627373,3354207,2839092,dune,False,,Other EVMs,,Polygon PoS
2024-07-10,orderly,L2,291,55938,55938,54612,goldsky,True,modern,OP Chain,orderly,Orderly
2024-07-10,op,L2,10,460366,431993,349027,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-07-10,mode,L2,34443,116165,114352,40767,goldsky,True,modern,OP Chain,mode,Mode
2024-07-10,mint,L2,185,2716,2701,1574,goldsky,True,modern,OP Chain,mint,Mint
2024-07-10,metal,L2,1750,23,23,26,goldsky,True,modern,OP Chain,metal,Metal
2024-07-10,mantle,L2,5000,338314,325049,298709,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-07-10,lyra,L2,957,3467,3467,3458,goldsky,True,modern,OP Chain,lyra,Derive
2024-07-10,lisk,L2,1135,176,175,137,goldsky,True,modern,OP Chain,lisk,Lisk
2024-07-10,linea,L2,59144,1279314,1268928,1149442,dune,False,,Other EVMs,,Linea
2024-07-10,kroma,L2,255,127734,127400,50666,goldsky,True,modern,OP Chain,kroma,Kroma
2024-07-10,ham,L3,5112,97591,97474,96692,goldsky,True,modern,OP Chain,ham,Ham
2024-07-10,gnosis,L1,100,93741,91379,66183,dune,False,,Other EVMs,,Gnosis
2024-07-10,fraxtal,L2,252,6620,6496,11069,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-07-10,fantom,L1,250,300986,284416,111563,dune,False,,Other EVMs,,Fantom
2024-07-10,ethereum,L1,1,1174596,1141112,627136,dune,False,,Other EVMs,,Ethereum
2024-07-10,cyber,L2,7560,38157,38114,20847,goldsky,True,modern,OP Chain,cyber,Cyber
2024-07-10,celo,L1,42220,938163,897234,841644,dune,False,,Other EVMs,,Celo
2024-07-10,bob,L2,60808,15146,14928,9498,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-07-10,bnb,L1,56,2776189,2661120,2169334,dune,False,,Other EVMs,,BNB
2024-07-10,blast,L2,81457,508619,491625,289617,dune,False,modern,OP Stack fork,blast,Blast
2024-07-10,base,L2,8453,3276960,3124850,1854328,goldsky,True,modern,OP Chain,base,Base
2024-07-10,avalanche_c,L1,43114,145040,139204,103046,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-10,arbitrum,L2,42161,1972288,1777904,1438130,dune,False,,Other EVMs,,Arbitrum One
2024-07-09,zora,L2,7777777,109700,109350,88434,goldsky,True,modern,OP Chain,zora,Zora
2024-07-09,zksync,L2,324,347339,332753,347339,dune,False,,Other EVMs,,zkSync Era
2024-07-09,zkevm,L2,1101,15162,14496,7946,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-09,xterio,L2,2702128,2,2,1,goldsky,True,modern,OP Chain,xterio,Xterio
2024-07-09,swan,L2,254,124,124,114,goldsky,True,modern,OP Chain,swan,SwanChain
2024-07-09,sei,L1,1329,37459,35638,32975,dune,False,,Other EVMs,,Sei Network
2024-07-09,scroll,L2,534352,328163,319532,234476,dune,False,,Other EVMs,,Scroll
2024-07-09,redstone,L2,690,27090,22257,22012,goldsky,True,modern,OP Chain,redstone,Redstone
2024-07-09,polygon,L1,137,3860995,3554247,2968394,dune,False,,Other EVMs,,Polygon PoS
2024-07-09,orderly,L2,291,49158,49158,47874,goldsky,True,modern,OP Chain,orderly,Orderly
2024-07-09,op,L2,10,500692,470906,370255,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-07-09,mode,L2,34443,120030,117794,45159,goldsky,True,modern,OP Chain,mode,Mode
2024-07-09,mint,L2,185,2386,2381,1447,goldsky,True,modern,OP Chain,mint,Mint
2024-07-09,metal,L2,1750,55,55,40,goldsky,True,modern,OP Chain,metal,Metal
2024-07-09,mantle,L2,5000,376109,359434,327976,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-07-09,lyra,L2,957,3737,3734,3721,goldsky,True,modern,OP Chain,lyra,Derive
2024-07-09,lisk,L2,1135,202,201,163,goldsky,True,modern,OP Chain,lisk,Lisk
2024-07-09,linea,L2,59144,1339880,1329544,1219082,dune,False,,Other EVMs,,Linea
2024-07-09,kroma,L2,255,72007,71618,64088,goldsky,True,modern,OP Chain,kroma,Kroma
2024-07-09,ham,L3,5112,26151,26115,26064,goldsky,True,modern,OP Chain,ham,Ham
2024-07-09,gnosis,L1,100,86226,83821,57482,dune,False,,Other EVMs,,Gnosis
2024-07-09,fraxtal,L2,252,6038,5958,9779,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-07-09,fantom,L1,250,237718,219768,92660,dune,False,,Other EVMs,,Fantom
2024-07-09,ethereum,L1,1,1150706,1127576,617596,dune,False,,Other EVMs,,Ethereum
2024-07-09,cyber,L2,7560,60229,60203,51119,goldsky,True,modern,OP Chain,cyber,Cyber
2024-07-09,celo,L1,42220,913172,832752,778841,dune,False,,Other EVMs,,Celo
2024-07-09,bob,L2,60808,18531,18128,11894,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-07-09,bnb,L1,56,2817587,2688186,2155183,dune,False,,Other EVMs,,BNB
2024-07-09,blast,L2,81457,517732,499959,294699,dune,False,modern,OP Stack fork,blast,Blast
2024-07-09,base,L2,8453,3357510,3194865,1869683,goldsky,True,modern,OP Chain,base,Base
2024-07-09,avalanche_c,L1,43114,151704,143252,106489,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-09,arbitrum,L2,42161,2141038,1908314,1519207,dune,False,,Other EVMs,,Arbitrum One
2024-07-08,zora,L2,7777777,100819,100423,79749,goldsky,True,modern,OP Chain,zora,Zora
2024-07-08,zksync,L2,324,383333,363571,383333,dune,False,,Other EVMs,,zkSync Era
2024-07-08,zkevm,L2,1101,17385,15728,9541,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-08,swan,L2,254,86,86,84,goldsky,True,modern,OP Chain,swan,SwanChain
2024-07-08,sei,L1,1329,36325,34768,30355,dune,False,,Other EVMs,,Sei Network
2024-07-08,scroll,L2,534352,320966,310763,230742,dune,False,,Other EVMs,,Scroll
2024-07-08,redstone,L2,690,46897,39035,38850,goldsky,True,modern,OP Chain,redstone,Redstone
2024-07-08,polynomial,L2,8008,2,2,2,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-07-08,polygon,L1,137,3962098,3599223,3100921,dune,False,,Other EVMs,,Polygon PoS
2024-07-08,orderly,L2,291,56231,56231,54771,goldsky,True,modern,OP Chain,orderly,Orderly
2024-07-08,op,L2,10,520784,470033,368276,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-07-08,mode,L2,34443,132615,129113,49229,goldsky,True,modern,OP Chain,mode,Mode
2024-07-08,mint,L2,185,2457,2449,1439,goldsky,True,modern,OP Chain,mint,Mint
2024-07-08,metal,L2,1750,22,22,19,goldsky,True,modern,OP Chain,metal,Metal
2024-07-08,mantle,L2,5000,332054,315177,284192,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-07-08,lyra,L2,957,4571,4557,4551,goldsky,True,modern,OP Chain,lyra,Derive
2024-07-08,lisk,L2,1135,194,194,156,goldsky,True,modern,OP Chain,lisk,Lisk
2024-07-08,linea,L2,59144,1081547,1067973,945216,dune,False,,Other EVMs,,Linea
2024-07-08,kroma,L2,255,96207,95718,88787,goldsky,True,modern,OP Chain,kroma,Kroma
2024-07-08,ham,L3,5112,6988,6923,6886,goldsky,True,modern,OP Chain,ham,Ham
2024-07-08,gnosis,L1,100,107354,101552,56254,dune,False,,Other EVMs,,Gnosis
2024-07-08,fraxtal,L2,252,3943,3825,9119,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-07-08,fantom,L1,250,341134,320389,116968,dune,False,,Other EVMs,,Fantom
2024-07-08,ethereum,L1,1,1136589,1118362,625971,dune,False,,Other EVMs,,Ethereum
2024-07-08,cyber,L2,7560,63380,63321,47224,goldsky,True,modern,OP Chain,cyber,Cyber
2024-07-08,celo,L1,42220,826493,745916,680427,dune,False,,Other EVMs,,Celo
2024-07-08,bob,L2,60808,18350,18070,11739,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-07-08,bnb,L1,56,3104058,2887337,2521067,dune,False,,Other EVMs,,BNB
2024-07-08,blast,L2,81457,534762,511185,294425,dune,False,modern,OP Stack fork,blast,Blast
2024-07-08,base,L2,8453,3246487,3045733,1817823,goldsky,True,modern,OP Chain,base,Base
2024-07-08,avalanche_c,L1,43114,174357,163903,123425,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-08,arbitrum,L2,42161,2253029,1931787,1605052,dune,False,,Other EVMs,,Arbitrum One
2024-07-07,zora,L2,7777777,113979,113629,87890,goldsky,True,modern,OP Chain,zora,Zora
2024-07-07,zksync,L2,324,334593,328568,334594,dune,False,,Other EVMs,,zkSync Era
2024-07-07,zkevm,L2,1101,16265,15264,7931,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-07,xterio,L2,2702128,1,1,1,goldsky,True,modern,OP Chain,xterio,Xterio
2024-07-07,swan,L2,254,29,28,31,goldsky,True,modern,OP Chain,swan,SwanChain
2024-07-07,sei,L1,1329,22432,21861,19535,dune,False,,Other EVMs,,Sei Network
2024-07-07,scroll,L2,534352,258955,254333,186406,dune,False,,Other EVMs,,Scroll
2024-07-07,redstone,L2,690,32580,26777,26658,goldsky,True,modern,OP Chain,redstone,Redstone
2024-07-07,polygon,L1,137,3685074,3413909,2932043,dune,False,,Other EVMs,,Polygon PoS
2024-07-07,orderly,L2,291,54297,54297,53226,goldsky,True,modern,OP Chain,orderly,Orderly
2024-07-07,op,L2,10,377421,355677,280168,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-07-07,mode,L2,34443,123251,121794,36790,goldsky,True,modern,OP Chain,mode,Mode
2024-07-07,mint,L2,185,3451,3388,2012,goldsky,True,modern,OP Chain,mint,Mint
2024-07-07,metal,L2,1750,36,36,28,goldsky,True,modern,OP Chain,metal,Metal
2024-07-07,mantle,L2,5000,283665,279560,250109,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-07-07,lyra,L2,957,2701,2700,2697,goldsky,True,modern,OP Chain,lyra,Derive
2024-07-07,lisk,L2,1135,194,193,162,goldsky,True,modern,OP Chain,lisk,Lisk
2024-07-07,linea,L2,59144,618892,614061,529111,dune,False,,Other EVMs,,Linea
2024-07-07,kroma,L2,255,56950,56606,51567,goldsky,True,modern,OP Chain,kroma,Kroma
2024-07-07,ham,L3,5112,6416,6315,6308,goldsky,True,modern,OP Chain,ham,Ham
2024-07-07,gnosis,L1,100,70081,68092,45183,dune,False,,Other EVMs,,Gnosis
2024-07-07,fraxtal,L2,252,2859,2806,8633,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-07-07,fantom,L1,250,308523,292820,109632,dune,False,,Other EVMs,,Fantom
2024-07-07,ethereum,L1,1,1027605,1009230,563427,dune,False,,Other EVMs,,Ethereum
2024-07-07,cyber,L2,7560,99810,99766,82377,goldsky,True,modern,OP Chain,cyber,Cyber
2024-07-07,celo,L1,42220,748869,725142,663940,dune,False,,Other EVMs,,Celo
2024-07-07,bob,L2,60808,13453,13233,8699,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-07-07,bnb,L1,56,2621495,2498770,2106277,dune,False,,Other EVMs,,BNB
2024-07-07,blast,L2,81457,547822,511105,259912,dune,False,modern,OP Stack fork,blast,Blast
2024-07-07,base,L2,8453,2912097,2709284,1561567,goldsky,True,modern,OP Chain,base,Base
2024-07-07,avalanche_c,L1,43114,135360,128860,91406,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-07,arbitrum,L2,42161,1892665,1691641,1312200,dune,False,,Other EVMs,,Arbitrum One
2024-07-06,zora,L2,7777777,111254,110963,85915,goldsky,True,modern,OP Chain,zora,Zora
2024-07-06,zksync,L2,324,319077,308260,319077,dune,False,,Other EVMs,,zkSync Era
2024-07-06,zkevm,L2,1101,16963,15928,8741,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-06,swan,L2,254,73,73,73,goldsky,True,modern,OP Chain,swan,SwanChain
2024-07-06,sei,L1,1329,21055,20564,18349,dune,False,,Other EVMs,,Sei Network
2024-07-06,scroll,L2,534352,289136,284006,213534,dune,False,,Other EVMs,,Scroll
2024-07-06,redstone,L2,690,44062,36325,36137,goldsky,True,modern,OP Chain,redstone,Redstone
2024-07-06,polygon,L1,137,3763444,3468699,3012688,dune,False,,Other EVMs,,Polygon PoS
2024-07-06,orderly,L2,291,65825,65825,64954,goldsky,True,modern,OP Chain,orderly,Orderly
2024-07-06,op,L2,10,415583,395395,308712,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-07-06,mode,L2,34443,114600,113179,37380,goldsky,True,modern,OP Chain,mode,Mode
2024-07-06,mint,L2,185,3979,3869,2280,goldsky,True,modern,OP Chain,mint,Mint
2024-07-06,metal,L2,1750,30,30,24,goldsky,True,modern,OP Chain,metal,Metal
2024-07-06,mantle,L2,5000,288616,284512,258445,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-07-06,lyra,L2,957,2877,2875,2862,goldsky,True,modern,OP Chain,lyra,Derive
2024-07-06,lisk,L2,1135,180,179,138,goldsky,True,modern,OP Chain,lisk,Lisk
2024-07-06,linea,L2,59144,772040,765818,666122,dune,False,,Other EVMs,,Linea
2024-07-06,kroma,L2,255,54706,53440,48731,goldsky,True,modern,OP Chain,kroma,Kroma
2024-07-06,ham,L3,5112,4563,4451,4424,goldsky,True,modern,OP Chain,ham,Ham
2024-07-06,gnosis,L1,100,67802,65552,42338,dune,False,,Other EVMs,,Gnosis
2024-07-06,fraxtal,L2,252,2585,2549,8541,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-07-06,fantom,L1,250,312962,295582,110747,dune,False,,Other EVMs,,Fantom
2024-07-06,ethereum,L1,1,1136859,1122145,613164,dune,False,,Other EVMs,,Ethereum
2024-07-06,cyber,L2,7560,80094,80051,64243,goldsky,True,modern,OP Chain,cyber,Cyber
2024-07-06,celo,L1,42220,673488,656673,606204,dune,False,,Other EVMs,,Celo
2024-07-06,bob,L2,60808,12447,12266,8061,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-07-06,bnb,L1,56,2661632,2542396,2061352,dune,False,,Other EVMs,,BNB
2024-07-06,blast,L2,81457,548425,534599,276828,dune,False,modern,OP Stack fork,blast,Blast
2024-07-06,base,L2,8453,2911036,2713762,1587087,goldsky,True,modern,OP Chain,base,Base
2024-07-06,avalanche_c,L1,43114,140149,134377,97421,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-06,arbitrum,L2,42161,1719241,1553001,1182504,dune,False,,Other EVMs,,Arbitrum One
2024-07-05,zora,L2,7777777,121550,121252,97345,goldsky,True,modern,OP Chain,zora,Zora
2024-07-05,zksync,L2,324,400169,368782,400169,dune,False,,Other EVMs,,zkSync Era
2024-07-05,zkevm,L2,1101,14933,13919,8423,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-05,xterio,L2,2702128,1,1,1,goldsky,True,modern,OP Chain,xterio,Xterio
2024-07-05,swan,L2,254,30,30,25,goldsky,True,modern,OP Chain,swan,SwanChain
2024-07-05,sei,L1,1329,33714,32250,29464,dune,False,,Other EVMs,,Sei Network
2024-07-05,scroll,L2,534352,238350,231592,164975,dune,False,,Other EVMs,,Scroll
2024-07-05,redstone,L2,690,27950,22959,22677,goldsky,True,modern,OP Chain,redstone,Redstone
2024-07-05,polygon,L1,137,4153241,3692016,3056500,dune,False,,Other EVMs,,Polygon PoS
2024-07-05,orderly,L2,291,74819,74819,73166,goldsky,True,modern,OP Chain,orderly,Orderly
2024-07-05,op,L2,10,575849,518817,395334,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-07-05,mode,L2,34443,118372,115102,53398,goldsky,True,modern,OP Chain,mode,Mode
2024-07-05,mint,L2,185,2802,2722,1777,goldsky,True,modern,OP Chain,mint,Mint
2024-07-05,metal,L2,1750,116,116,96,goldsky,True,modern,OP Chain,metal,Metal
2024-07-05,mantle,L2,5000,336367,323307,276925,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-07-05,lyra,L2,957,6717,6501,6437,goldsky,True,modern,OP Chain,lyra,Derive
2024-07-05,lisk,L2,1135,322,315,227,goldsky,True,modern,OP Chain,lisk,Lisk
2024-07-05,linea,L2,59144,1297328,1279474,1135965,dune,False,,Other EVMs,,Linea
2024-07-05,kroma,L2,255,54638,54344,33211,goldsky,True,modern,OP Chain,kroma,Kroma
2024-07-05,ham,L3,5112,2619,2517,2463,goldsky,True,modern,OP Chain,ham,Ham
2024-07-05,gnosis,L1,100,144186,136501,78991,dune,False,,Other EVMs,,Gnosis
2024-07-05,fraxtal,L2,252,4667,4540,9367,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-07-05,fantom,L1,250,376441,351000,104046,dune,False,,Other EVMs,,Fantom
2024-07-05,ethereum,L1,1,1236344,1214620,720696,dune,False,,Other EVMs,,Ethereum
2024-07-05,cyber,L2,7560,34266,34204,24121,goldsky,True,modern,OP Chain,cyber,Cyber
2024-07-05,celo,L1,42220,825564,784284,716939,dune,False,,Other EVMs,,Celo
2024-07-05,bob,L2,60808,20030,19823,11784,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-07-05,bnb,L1,56,3098439,2855884,2555201,dune,False,,Other EVMs,,BNB
2024-07-05,blast,L2,81457,563417,540250,336261,dune,False,modern,OP Stack fork,blast,Blast
2024-07-05,base,L2,8453,3125820,2886498,1759821,goldsky,True,modern,OP Chain,base,Base
2024-07-05,avalanche_c,L1,43114,229148,210885,154190,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-05,arbitrum,L2,42161,2290663,1942782,1423147,dune,False,,Other EVMs,,Arbitrum One
2024-07-04,zora,L2,7777777,181322,180964,154322,goldsky,True,modern,OP Chain,zora,Zora
2024-07-04,zksync,L2,324,360072,343051,360072,dune,False,,Other EVMs,,zkSync Era
2024-07-04,zkevm,L2,1101,13864,13191,7133,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-04,swan,L2,254,76,76,58,goldsky,True,modern,OP Chain,swan,SwanChain
2024-07-04,sei,L1,1329,26567,25777,22958,dune,False,,Other EVMs,,Sei Network
2024-07-04,scroll,L2,534352,263378,257151,182338,dune,False,,Other EVMs,,Scroll
2024-07-04,redstone,L2,690,37459,31436,31240,goldsky,True,modern,OP Chain,redstone,Redstone
2024-07-04,polygon,L1,137,4139146,3765868,3176627,dune,False,,Other EVMs,,Polygon PoS
