dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-04-22,bob,L2,60808,489.0,466.0,436.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-22,bnb,L1,56,3488695.0,3335690.0,2917854.0,dune,False,,Other EVMs,,BNB
2024-04-22,blast,L2,238,432878.0,423397.0,363700.0,flipside,False,,Other EVMs,,Blast
2024-04-22,blast,L2,81457,432622.0,423154.0,395787.0,dune,False,modern,OP Stack fork,blast,Blast
2024-04-22,base,L2,8453,2694891.0,2209278.0,1862679.0,dune,True,modern,OP Chain,base,Base
2024-04-22,avalanche_c,L1,43114,234706.0,218792.0,185291.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-22,arbitrum,L2,42161,1517355.0,1411071.0,1199885.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-21,zora,L2,7777777,266044.0,265351.0,107397.0,dune,True,modern,OP Chain,zora,Zora
2024-04-21,zksync,L2,324,1075488.0,1058574.0,1075489.0,dune,False,,Other EVMs,,zkSync Era
2024-04-21,zkevm,L2,1101,18665.0,17899.0,14563.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-21,scroll,L2,534352,267056.0,261196.0,265321.0,dune,False,,Other EVMs,,Scroll
2024-04-21,polygon,L1,137,4058467.0,3863517.0,4060633.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-21,optimism,L2,10,581890.0,547578.0,446039.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-21,mode,L2,34443,161332.0,157397.0,82250.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-21,mantle,L2,5000,222240.0,208896.0,192733.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-21,linea,L2,59144,367735.0,359682.0,312281.0,dune,False,,Other EVMs,,Linea
2024-04-21,gnosis,L1,100,173969.0,171283.0,155074.0,dune,False,,Other EVMs,,Gnosis
2024-04-21,fraxtal,L2,252,4033.0,3979.0,9058.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-21,fantom,L1,250,258191.0,232578.0,133199.0,dune,False,,Other EVMs,,Fantom
2024-04-21,ethereum,L1,1,1133005.0,1115805.0,735315.0,dune,False,,Other EVMs,,Ethereum
2024-04-21,cyber,L2,7560,18.0,18.0,16.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-04-21,celo,L1,42220,392353.0,366062.0,350288.0,dune,False,,Other EVMs,,Celo
2024-04-21,bob,L2,60808,154.0,154.0,149.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-21,bnb,L1,56,3537474.0,3396569.0,3003398.0,dune,False,,Other EVMs,,BNB
2024-04-21,blast,L2,238,417779.0,411043.0,355873.0,flipside,False,,Other EVMs,,Blast
2024-04-21,blast,L2,81457,417490.0,410754.0,387713.0,dune,False,modern,OP Stack fork,blast,Blast
2024-04-21,base,L2,8453,2484040.0,2091119.0,1737793.0,dune,True,modern,OP Chain,base,Base
2024-04-21,avalanche_c,L1,43114,198250.0,186633.0,157741.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-21,arbitrum,L2,42161,1380391.0,1296202.0,1097592.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-20,zora,L2,7777777,380362.0,379758.0,109513.0,dune,True,modern,OP Chain,zora,Zora
2024-04-20,zksync,L2,324,1024353.0,1004828.0,1024354.0,dune,False,,Other EVMs,,zkSync Era
2024-04-20,zkevm,L2,1101,16371.0,16084.0,12744.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-20,scroll,L2,534352,259665.0,253591.0,259393.0,dune,False,,Other EVMs,,Scroll
2024-04-20,polygon,L1,137,4414573.0,4203640.0,4417033.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-20,optimism,L2,10,563969.0,531786.0,435595.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-20,mode,L2,34443,172475.0,167789.0,95451.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-20,mantle,L2,5000,222667.0,210451.0,193433.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-20,linea,L2,59144,377851.0,371440.0,322743.0,dune,False,,Other EVMs,,Linea
2024-04-20,gnosis,L1,100,157163.0,154492.0,137346.0,dune,False,,Other EVMs,,Gnosis
2024-04-20,fraxtal,L2,252,3073.0,3022.0,8425.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-20,fantom,L1,250,199550.0,178829.0,104397.0,dune,False,,Other EVMs,,Fantom
2024-04-20,ethereum,L1,1,1151809.0,1136680.0,732329.0,dune,False,,Other EVMs,,Ethereum
2024-04-20,celo,L1,42220,371623.0,346060.0,325517.0,dune,False,,Other EVMs,,Celo
2024-04-20,bob,L2,60808,130.0,130.0,126.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-20,bnb,L1,56,4193516.0,3977635.0,3477763.0,dune,False,,Other EVMs,,BNB
2024-04-20,blast,L2,238,407394.0,400216.0,339259.0,flipside,False,,Other EVMs,,Blast
2024-04-20,blast,L2,81457,407206.0,400028.0,376749.0,dune,False,modern,OP Stack fork,blast,Blast
2024-04-20,base,L2,8453,2442219.0,2201884.0,1753105.0,dune,True,modern,OP Chain,base,Base
2024-04-20,avalanche_c,L1,43114,217154.0,202443.0,172727.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-20,arbitrum,L2,42161,1374396.0,1270865.0,1094854.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-19,zora,L2,7777777,378015.0,377303.0,106511.0,dune,True,modern,OP Chain,zora,Zora
2024-04-19,zksync,L2,324,1003603.0,979763.0,1003604.0,dune,False,,Other EVMs,,zkSync Era
2024-04-19,zkevm,L2,1101,12965.0,12467.0,9550.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-19,scroll,L2,534352,237685.0,232205.0,223569.0,dune,False,,Other EVMs,,Scroll
2024-04-19,polygon,L1,137,4308800.0,4056308.0,4311398.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-19,optimism,L2,10,648588.0,595332.0,500489.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-19,mode,L2,34443,142430.0,137040.0,81736.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-19,metal,L2,1750,1.0,1.0,2.0,goldsky,True,modern,OP Chain,metal,Metal
2024-04-19,mantle,L2,5000,266164.0,242125.0,219515.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-19,linea,L2,59144,430053.0,421687.0,355009.0,dune,False,,Other EVMs,,Linea
2024-04-19,gnosis,L1,100,189619.0,185951.0,162313.0,dune,False,,Other EVMs,,Gnosis
2024-04-19,fraxtal,L2,252,3591.0,3508.0,8524.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-19,fantom,L1,250,239215.0,209421.0,104945.0,dune,False,,Other EVMs,,Fantom
2024-04-19,ethereum,L1,1,1181319.0,1161734.0,758417.0,dune,False,,Other EVMs,,Ethereum
2024-04-19,cyber,L2,7560,26.0,26.0,19.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-04-19,celo,L1,42220,364079.0,339144.0,319085.0,dune,False,,Other EVMs,,Celo
2024-04-19,bob,L2,60808,278.0,278.0,265.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-19,bnb,L1,56,3847103.0,3563215.0,3048683.0,dune,False,,Other EVMs,,BNB
2024-04-19,blast,L2,238,411107.0,399837.0,347361.0,flipside,False,,Other EVMs,,Blast
2024-04-19,blast,L2,81457,410723.0,399456.0,375957.0,dune,False,modern,OP Stack fork,blast,Blast
2024-04-19,base,L2,8453,2481638.0,2183435.0,1795386.0,dune,True,modern,OP Chain,base,Base
2024-04-19,avalanche_c,L1,43114,254192.0,233685.0,199704.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-19,arbitrum,L2,42161,1754969.0,1559935.0,1323084.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-18,zora,L2,7777777,373280.0,372626.0,105585.0,dune,True,modern,OP Chain,zora,Zora
2024-04-18,zksync,L2,324,1053538.0,1018741.0,1053538.0,dune,False,,Other EVMs,,zkSync Era
2024-04-18,zkevm,L2,1101,10445.0,10132.0,6892.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-18,scroll,L2,534352,260039.0,254500.0,245570.0,dune,False,,Other EVMs,,Scroll
2024-04-18,polygon,L1,137,4311001.0,4060390.0,4313714.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-18,optimism,L2,10,601220.0,564028.0,475114.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-18,mode,L2,34443,105157.0,100873.0,73829.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-18,mantle,L2,5000,248778.0,228690.0,206477.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-18,linea,L2,59144,425019.0,417766.0,355660.0,dune,False,,Other EVMs,,Linea
2024-04-18,gnosis,L1,100,184339.0,181838.0,151400.0,dune,False,,Other EVMs,,Gnosis
2024-04-18,fraxtal,L2,252,11692.0,11619.0,8656.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-18,fantom,L1,250,273796.0,243674.0,132908.0,dune,False,,Other EVMs,,Fantom
2024-04-18,ethereum,L1,1,1234646.0,1213149.0,792331.0,dune,False,,Other EVMs,,Ethereum
2024-04-18,celo,L1,42220,317650.0,293713.0,272650.0,dune,False,,Other EVMs,,Celo
2024-04-18,bob,L2,60808,190.0,190.0,183.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-18,bnb,L1,56,3847410.0,3667011.0,3058785.0,dune,False,,Other EVMs,,BNB
2024-04-18,blast,L2,238,419504.0,413650.0,362974.0,flipside,False,,Other EVMs,,Blast
2024-04-18,blast,L2,81457,419256.0,413408.0,395960.0,dune,False,modern,OP Stack fork,blast,Blast
2024-04-18,base,L2,8453,2607310.0,2122796.0,1724421.0,dune,True,modern,OP Chain,base,Base
2024-04-18,avalanche_c,L1,43114,258016.0,239251.0,202743.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-18,arbitrum,L2,42161,1739031.0,1585104.0,1379336.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-17,zora,L2,7777777,393754.0,392967.0,123760.0,dune,True,modern,OP Chain,zora,Zora
2024-04-17,zksync,L2,324,995138.0,971218.0,995139.0,dune,False,,Other EVMs,,zkSync Era
2024-04-17,zkevm,L2,1101,8952.0,8780.0,5837.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-17,scroll,L2,534352,284696.0,276580.0,255068.0,dune,False,,Other EVMs,,Scroll
2024-04-17,polygon,L1,137,4221525.0,3959144.0,4224108.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-17,optimism,L2,10,607560.0,563444.0,472143.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-17,mode,L2,34443,140961.0,135565.0,106815.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-17,mantle,L2,5000,258821.0,233182.0,212804.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-17,linea,L2,59144,419909.0,413771.0,357020.0,dune,False,,Other EVMs,,Linea
2024-04-17,gnosis,L1,100,193015.0,190983.0,161579.0,dune,False,,Other EVMs,,Gnosis
2024-04-17,fraxtal,L2,252,14015.0,13973.0,8971.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-17,fantom,L1,250,236838.0,208513.0,119102.0,dune,False,,Other EVMs,,Fantom
2024-04-17,ethereum,L1,1,1245215.0,1227879.0,779469.0,dune,False,,Other EVMs,,Ethereum
2024-04-17,celo,L1,42220,316699.0,287458.0,263205.0,dune,False,,Other EVMs,,Celo
2024-04-17,bob,L2,60808,230.0,230.0,218.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-17,bnb,L1,56,3630634.0,3463885.0,2943989.0,dune,False,,Other EVMs,,BNB
2024-04-17,blast,L2,238,426705.0,415180.0,359363.0,flipside,False,,Other EVMs,,Blast
2024-04-17,blast,L2,81457,426390.0,414867.0,392807.0,dune,False,modern,OP Stack fork,blast,Blast
2024-04-17,base,L2,8453,2629533.0,2132600.0,1752880.0,dune,True,modern,OP Chain,base,Base
2024-04-17,avalanche_c,L1,43114,282809.0,260701.0,222570.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-17,arbitrum,L2,42161,1738405.0,1550112.0,1309204.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-16,zora,L2,7777777,594244.0,593363.0,133736.0,dune,True,modern,OP Chain,zora,Zora
2024-04-16,zksync,L2,324,1113986.0,1086767.0,1113986.0,dune,False,,Other EVMs,,zkSync Era
2024-04-16,zkevm,L2,1101,11819.0,11541.0,8548.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-16,scroll,L2,534352,337360.0,321159.0,294747.0,dune,False,,Other EVMs,,Scroll
2024-04-16,polygon,L1,137,4153922.0,3895890.0,4156528.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-16,optimism,L2,10,654077.0,604058.0,506037.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-16,mode,L2,34443,177084.0,171456.0,138620.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-16,mantle,L2,5000,248157.0,221929.0,202017.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-16,linea,L2,59144,436231.0,428714.0,377997.0,dune,False,,Other EVMs,,Linea
2024-04-16,gnosis,L1,100,175736.0,173722.0,148526.0,dune,False,,Other EVMs,,Gnosis
2024-04-16,fraxtal,L2,252,8293.0,8251.0,9096.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-16,fantom,L1,250,255568.0,219655.0,119848.0,dune,False,,Other EVMs,,Fantom
2024-04-16,ethereum,L1,1,1177619.0,1162373.0,751239.0,dune,False,,Other EVMs,,Ethereum
2024-04-16,celo,L1,42220,321838.0,280920.0,254110.0,dune,False,,Other EVMs,,Celo
2024-04-16,bob,L2,60808,44.0,44.0,21.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-16,bnb,L1,56,3591397.0,3417996.0,2925107.0,dune,False,,Other EVMs,,BNB
2024-04-16,blast,L2,238,408938.0,399082.0,341629.0,flipside,False,,Other EVMs,,Blast
2024-04-16,blast,L2,81457,408579.0,398723.0,373115.0,dune,False,modern,OP Stack fork,blast,Blast
2024-04-16,base,L2,8453,2725331.0,2200534.0,1812073.0,dune,True,modern,OP Chain,base,Base
2024-04-16,avalanche_c,L1,43114,280554.0,256003.0,218054.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-16,arbitrum,L2,42161,1859439.0,1659547.0,1415045.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-15,zora,L2,7777777,625740.0,624988.0,119389.0,dune,True,modern,OP Chain,zora,Zora
2024-04-15,zksync,L2,324,1155133.0,1127730.0,1155137.0,dune,False,,Other EVMs,,zkSync Era
2024-04-15,zkevm,L2,1101,10949.0,10678.0,7829.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-15,scroll,L2,534352,330937.0,317655.0,289138.0,dune,False,,Other EVMs,,Scroll
2024-04-15,polygon,L1,137,4111264.0,3849731.0,4114638.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-15,optimism,L2,10,657562.0,609790.0,498648.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-15,mode,L2,34443,159963.0,154721.0,125538.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-15,metal,L2,1750,1.0,1.0,0.0,goldsky,True,modern,OP Chain,metal,Metal
2024-04-15,mantle,L2,5000,242127.0,219641.0,200811.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-15,linea,L2,59144,433511.0,426505.0,374353.0,dune,False,,Other EVMs,,Linea
2024-04-15,gnosis,L1,100,181948.0,179371.0,137982.0,dune,False,,Other EVMs,,Gnosis
2024-04-15,fraxtal,L2,252,6493.0,6388.0,9260.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-15,fantom,L1,250,255733.0,224434.0,138858.0,dune,False,,Other EVMs,,Fantom
2024-04-15,ethereum,L1,1,1187215.0,1170054.0,771641.0,dune,False,,Other EVMs,,Ethereum
2024-04-15,celo,L1,42220,295912.0,276738.0,258994.0,dune,False,,Other EVMs,,Celo
2024-04-15,bob,L2,60808,30.0,30.0,31.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-15,bnb,L1,56,3787963.0,3593033.0,3067786.0,dune,False,,Other EVMs,,BNB
2024-04-15,blast,L2,238,398736.0,392225.0,335780.0,flipside,False,,Other EVMs,,Blast
2024-04-15,blast,L2,81457,398493.0,391982.0,372633.0,dune,False,modern,OP Stack fork,blast,Blast
2024-04-15,base,L2,8453,2930554.0,2153500.0,1820999.0,dune,True,modern,OP Chain,base,Base
2024-04-15,avalanche_c,L1,43114,329186.0,295710.0,249224.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-15,arbitrum,L2,42161,1808870.0,1615399.0,1379821.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-14,zora,L2,7777777,623905.0,623054.0,122937.0,dune,True,modern,OP Chain,zora,Zora
2024-04-14,zksync,L2,324,1065493.0,1041818.0,1065495.0,dune,False,,Other EVMs,,zkSync Era
2024-04-14,zkevm,L2,1101,13072.0,12755.0,9212.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-14,scroll,L2,534352,361698.0,344716.0,314744.0,dune,False,,Other EVMs,,Scroll
2024-04-14,polygon,L1,137,4268429.0,3905928.0,4270887.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-14,optimism,L2,10,647756.0,584628.0,494277.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-14,mode,L2,34443,169431.0,163441.0,132573.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-14,mantle,L2,5000,266409.0,235750.0,209794.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-14,linea,L2,59144,501517.0,492265.0,414110.0,dune,False,,Other EVMs,,Linea
2024-04-14,gnosis,L1,100,202697.0,199748.0,155091.0,dune,False,,Other EVMs,,Gnosis
2024-04-14,fraxtal,L2,252,6283.0,6203.0,10038.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-14,fantom,L1,250,187444.0,162809.0,102572.0,dune,False,,Other EVMs,,Fantom
2024-04-14,ethereum,L1,1,1132570.0,1115550.0,746354.0,dune,False,,Other EVMs,,Ethereum
2024-04-14,celo,L1,42220,290117.0,260154.0,239061.0,dune,False,,Other EVMs,,Celo
2024-04-14,bnb,L1,56,3665777.0,3457550.0,3114507.0,dune,False,,Other EVMs,,BNB
2024-04-14,blast,L2,238,417182.0,409086.0,352923.0,flipside,False,,Other EVMs,,Blast
2024-04-14,blast,L2,81457,416950.0,408855.0,390111.0,dune,False,modern,OP Stack fork,blast,Blast
2024-04-14,base,L2,8453,2566201.0,2091340.0,1774906.0,dune,True,modern,OP Chain,base,Base
2024-04-14,avalanche_c,L1,43114,345725.0,310977.0,247734.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-14,arbitrum,L2,42161,1913461.0,1675065.0,1397184.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-13,zora,L2,7777777,605479.0,604245.0,110428.0,dune,True,modern,OP Chain,zora,Zora
2024-04-13,zksync,L2,324,922281.0,901980.0,922281.0,dune,False,,Other EVMs,,zkSync Era
2024-04-13,zkevm,L2,1101,9989.0,9830.0,7561.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-13,scroll,L2,534352,246680.0,231684.0,208886.0,dune,False,,Other EVMs,,Scroll
2024-04-13,polygon,L1,137,4198143.0,3823810.0,4200381.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-13,optimism,L2,10,650387.0,590377.0,510082.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-13,mode,L2,34443,175645.0,166664.0,134680.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-13,metal,L2,1750,1.0,1.0,0.0,goldsky,True,modern,OP Chain,metal,Metal
2024-04-13,mantle,L2,5000,274456.0,242855.0,221654.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-13,linea,L2,59144,502386.0,494353.0,390583.0,dune,False,,Other EVMs,,Linea
2024-04-13,gnosis,L1,100,191630.0,187279.0,142504.0,dune,False,,Other EVMs,,Gnosis
2024-04-13,fraxtal,L2,252,5650.0,5551.0,10050.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-13,fantom,L1,250,326700.0,277057.0,147144.0,dune,False,,Other EVMs,,Fantom
2024-04-13,ethereum,L1,1,1162019.0,1143213.0,764449.0,dune,False,,Other EVMs,,Ethereum
2024-04-13,celo,L1,42220,284645.0,258570.0,236144.0,dune,False,,Other EVMs,,Celo
2024-04-13,bnb,L1,56,4182543.0,3871890.0,3377437.0,dune,False,,Other EVMs,,BNB
2024-04-13,blast,L2,238,416874.0,408457.0,351417.0,flipside,False,,Other EVMs,,Blast
2024-04-13,blast,L2,81457,416635.0,408218.0,386579.0,dune,False,modern,OP Stack fork,blast,Blast
2024-04-13,base,L2,8453,2553584.0,2135708.0,1821637.0,dune,True,modern,OP Chain,base,Base
2024-04-13,avalanche_c,L1,43114,348320.0,305735.0,256029.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-13,arbitrum,L2,42161,1788686.0,1555469.0,1302234.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-12,zora,L2,7777777,798295.0,797231.0,129064.0,dune,True,modern,OP Chain,zora,Zora
2024-04-12,zksync,L2,324,999637.0,979946.0,999637.0,dune,False,,Other EVMs,,zkSync Era
2024-04-12,zkevm,L2,1101,7895.0,7765.0,5534.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-12,scroll,L2,534352,259175.0,247527.0,221506.0,dune,False,,Other EVMs,,Scroll
2024-04-12,polygon,L1,137,3969480.0,3676588.0,3971970.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-12,optimism,L2,10,656423.0,604330.0,496651.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-12,mode,L2,34443,203514.0,188938.0,160280.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-12,mantle,L2,5000,250783.0,230246.0,213569.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-12,linea,L2,59144,572150.0,536008.0,419364.0,dune,False,,Other EVMs,,Linea
2024-04-12,gnosis,L1,100,166046.0,162027.0,129520.0,dune,False,,Other EVMs,,Gnosis
2024-04-12,fraxtal,L2,252,5486.0,5393.0,10302.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-12,fantom,L1,250,264124.0,225868.0,119933.0,dune,False,,Other EVMs,,Fantom
2024-04-12,ethereum,L1,1,1321392.0,1305110.0,788798.0,dune,False,,Other EVMs,,Ethereum
2024-04-12,celo,L1,42220,241246.0,226719.0,209117.0,dune,False,,Other EVMs,,Celo
2024-04-12,bob,L2,60808,6.0,6.0,7.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-12,bnb,L1,56,4249719.0,4002381.0,3380357.0,dune,False,,Other EVMs,,BNB
2024-04-12,blast,L2,238,455302.0,446148.0,372446.0,flipside,False,,Other EVMs,,Blast
2024-04-12,blast,L2,81457,454989.0,445836.0,422037.0,dune,False,modern,OP Stack fork,blast,Blast
2024-04-12,base,L2,8453,2673267.0,2301101.0,1959647.0,dune,True,modern,OP Chain,base,Base
2024-04-12,avalanche_c,L1,43114,309535.0,283972.0,231697.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-12,arbitrum,L2,42161,1705719.0,1517047.0,1278039.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-11,zora,L2,7777777,892631.0,891798.0,131996.0,dune,True,modern,OP Chain,zora,Zora
2024-04-11,zksync,L2,324,1068004.0,1048265.0,1068004.0,dune,False,,Other EVMs,,zkSync Era
2024-04-11,zkevm,L2,1101,8161.0,8002.0,5298.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-11,scroll,L2,534352,301677.0,287232.0,256877.0,dune,False,,Other EVMs,,Scroll
2024-04-11,polygon,L1,137,4282562.0,4088259.0,4285439.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-11,optimism,L2,10,658718.0,620532.0,520913.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-11,mode,L2,34443,198697.0,185768.0,155605.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-11,mantle,L2,5000,225903.0,215442.0,203105.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-11,linea,L2,59144,540223.0,532340.0,416451.0,dune,False,,Other EVMs,,Linea
2024-04-11,gnosis,L1,100,185633.0,182155.0,141657.0,dune,False,,Other EVMs,,Gnosis
2024-04-11,fraxtal,L2,252,3757.0,3683.0,8782.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-11,fantom,L1,250,251354.0,222045.0,138423.0,dune,False,,Other EVMs,,Fantom
2024-04-11,ethereum,L1,1,1212916.0,1195216.0,780075.0,dune,False,,Other EVMs,,Ethereum
2024-04-11,celo,L1,42220,221844.0,214541.0,192679.0,dune,False,,Other EVMs,,Celo
2024-04-11,bnb,L1,56,3803227.0,3623537.0,3074368.0,dune,False,,Other EVMs,,BNB
2024-04-11,blast,L2,238,538742.0,513646.0,411150.0,flipside,False,,Other EVMs,,Blast
2024-04-11,blast,L2,81457,538268.0,513172.0,467902.0,dune,False,modern,OP Stack fork,blast,Blast
2024-04-11,base,L2,8453,2974869.0,2397700.0,2035796.0,dune,True,modern,OP Chain,base,Base
2024-04-11,avalanche_c,L1,43114,281227.0,264373.0,215241.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-11,arbitrum,L2,42161,1616451.0,1489323.0,1251644.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-10,zora,L2,7777777,1023293.0,1022121.0,137219.0,dune,True,modern,OP Chain,zora,Zora
2024-04-10,zksync,L2,324,1097628.0,1082911.0,1097629.0,dune,False,,Other EVMs,,zkSync Era
2024-04-10,zkevm,L2,1101,11960.0,11649.0,8624.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-10,scroll,L2,534352,311738.0,295506.0,263730.0,dune,False,,Other EVMs,,Scroll
2024-04-10,polygon,L1,137,4142107.0,3927360.0,4144694.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-10,optimism,L2,10,657120.0,622186.0,519144.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-10,mode,L2,34443,227620.0,215497.0,171235.0,goldsky,True,modern,OP Chain,mode,Mode
