dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-06-10,zksync,L2,324,490194.0,481458.0,490195.0,dune,False,,Other EVMs,,zkSync Era
2024-06-10,zkevm,L2,1101,17477.0,16963.0,9446.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-10,sei,L1,1329,14071.0,13407.0,11688.0,dune,False,,Other EVMs,,Sei Network
2024-06-10,scroll,L2,534352,263509.0,247707.0,178091.0,dune,False,,Other EVMs,,Scroll
2024-06-10,redstone,L2,690,54233.0,45682.0,38627.0,goldsky,False,,Other EVMs,,Redstone
2024-06-10,polygon,L1,137,3811435.0,3614505.0,3182453.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-10,op,L2,10,498386.0,483487.0,364017.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-06-10,mode,L2,34443,209975.0,208766.0,33926.0,goldsky,False,,Other EVMs,,Mode
2024-06-10,mint,L2,185,2480.0,2478.0,1463.0,goldsky,False,,Other EVMs,,Mint
2024-06-10,mantle,L2,5000,607818.0,600819.0,445607.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-06-10,lisk,L2,1135,73.0,73.0,66.0,goldsky,False,,Other EVMs,,Lisk
2024-06-10,linea,L2,59144,429246.0,425605.0,326204.0,dune,False,,Other EVMs,,Linea
2024-06-10,gnosis,L1,100,96325.0,91897.0,61654.0,dune,False,,Other EVMs,,Gnosis
2024-06-10,fantom,L1,250,191311.0,161420.0,73680.0,dune,False,,Other EVMs,,Fantom
2024-06-10,ethereum,L1,1,1179206.0,1125989.0,639973.0,dune,False,,Other EVMs,,Ethereum
2024-06-10,cyber,L2,7560,56068.0,55969.0,43886.0,goldsky,False,,Other EVMs,,Cyber
2024-06-10,celo,L1,42220,678832.0,671604.0,632034.0,dune,False,,Other EVMs,,Celo
2024-06-10,bob,L2,60808,16131.0,13800.0,9713.0,goldsky,False,,Other EVMs,,BOB (Build on Bitcoin)
2024-06-10,bnb,L1,56,3063269.0,2909957.0,2787259.0,dune,False,,Other EVMs,,BNB
2024-06-10,blast,L2,81457,859106.0,820132.0,694726.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-10,base,L2,8453,2754018.0,2573885.0,1723297.0,dune,True,modern,OP Chain,base,Base
2024-06-10,avalanche_c,L1,43114,144456.0,138148.0,105265.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-10,arbitrum,L2,42161,1714474.0,1626242.0,1174333.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-09,zora,L2,7777777,118183.0,117824.0,94078.0,goldsky,False,,Other EVMs,,Zora
2024-06-09,zksync,L2,324,474286.0,465208.0,474287.0,dune,False,,Other EVMs,,zkSync Era
2024-06-09,zkevm,L2,1101,19383.0,19052.0,10459.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-09,sei,L1,1329,28726.0,28511.0,10387.0,dune,False,,Other EVMs,,Sei Network
2024-06-09,scroll,L2,534352,295099.0,278373.0,197701.0,dune,False,,Other EVMs,,Scroll
2024-06-09,redstone,L2,690,16061.0,16032.0,1904.0,goldsky,False,,Other EVMs,,Redstone
2024-06-09,polygon,L1,137,3763579.0,3508012.0,2945159.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-09,op,L2,10,403235.0,396706.0,304084.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-06-09,mode,L2,34443,204808.0,203465.0,43030.0,goldsky,False,,Other EVMs,,Mode
2024-06-09,mint,L2,185,2222.0,2219.0,1331.0,goldsky,False,,Other EVMs,,Mint
2024-06-09,mantle,L2,5000,532119.0,526862.0,371699.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-06-09,lisk,L2,1135,68.0,67.0,60.0,goldsky,False,,Other EVMs,,Lisk
2024-06-09,linea,L2,59144,449506.0,446457.0,356955.0,dune,False,,Other EVMs,,Linea
2024-06-09,gnosis,L1,100,96116.0,94055.0,78453.0,dune,False,,Other EVMs,,Gnosis
2024-06-09,fantom,L1,250,170427.0,156225.0,83528.0,dune,False,,Other EVMs,,Fantom
2024-06-09,ethereum,L1,1,1141516.0,1112544.0,618205.0,dune,False,,Other EVMs,,Ethereum
2024-06-09,cyber,L2,7560,157103.0,157100.0,144382.0,goldsky,False,,Other EVMs,,Cyber
2024-06-09,celo,L1,42220,553697.0,549255.0,514122.0,dune,False,,Other EVMs,,Celo
2024-06-09,bob,L2,60808,13001.0,12466.0,8317.0,goldsky,False,,Other EVMs,,BOB (Build on Bitcoin)
2024-06-09,bnb,L1,56,2857030.0,2735239.0,2636506.0,dune,False,,Other EVMs,,BNB
2024-06-09,blast,L2,81457,820628.0,787813.0,658737.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-09,base,L2,8453,2591334.0,2477034.0,1685328.0,dune,True,modern,OP Chain,base,Base
2024-06-09,avalanche_c,L1,43114,119642.0,116365.0,87786.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-09,arbitrum,L2,42161,2029921.0,1965374.0,1465420.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-08,zora,L2,7777777,110680.0,108309.0,84598.0,goldsky,False,,Other EVMs,,Zora
2024-06-08,zksync,L2,324,445580.0,439297.0,445584.0,dune,False,,Other EVMs,,zkSync Era
2024-06-08,zkevm,L2,1101,18484.0,18079.0,10145.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-08,sei,L1,1329,112610.0,112210.0,11700.0,dune,False,,Other EVMs,,Sei Network
2024-06-08,scroll,L2,534352,271164.0,261756.0,189313.0,dune,False,,Other EVMs,,Scroll
2024-06-08,redstone,L2,690,1289.0,1282.0,822.0,goldsky,False,,Other EVMs,,Redstone
2024-06-08,polygon,L1,137,3740387.0,3511396.0,2997711.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-08,op,L2,10,437741.0,427522.0,315509.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-06-08,mode,L2,34443,147009.0,145571.0,36202.0,goldsky,False,,Other EVMs,,Mode
2024-06-08,mint,L2,185,2505.0,2503.0,1415.0,goldsky,False,,Other EVMs,,Mint
2024-06-08,metal,L2,1750,1.0,1.0,1.0,goldsky,False,,Other EVMs,,Metal
2024-06-08,mantle,L2,5000,394715.0,389751.0,336248.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-06-08,lisk,L2,1135,65.0,65.0,56.0,goldsky,False,,Other EVMs,,Lisk
2024-06-08,linea,L2,59144,454863.0,450295.0,348612.0,dune,False,,Other EVMs,,Linea
2024-06-08,gnosis,L1,100,138068.0,134913.0,69268.0,dune,False,,Other EVMs,,Gnosis
2024-06-08,fantom,L1,250,173816.0,155812.0,81573.0,dune,False,,Other EVMs,,Fantom
2024-06-08,ethereum,L1,1,1155620.0,1134663.0,644977.0,dune,False,,Other EVMs,,Ethereum
2024-06-08,cyber,L2,7560,47480.0,47473.0,33234.0,goldsky,False,,Other EVMs,,Cyber
2024-06-08,celo,L1,42220,619539.0,612122.0,573270.0,dune,False,,Other EVMs,,Celo
2024-06-08,bob,L2,60808,16440.0,16050.0,10187.0,goldsky,False,,Other EVMs,,BOB (Build on Bitcoin)
2024-06-08,bnb,L1,56,2870384.0,2735515.0,2636564.0,dune,False,,Other EVMs,,BNB
2024-06-08,blast,L2,81457,790189.0,771113.0,590518.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-08,base,L2,8453,2437950.0,2256037.0,1491443.0,dune,True,modern,OP Chain,base,Base
2024-06-08,avalanche_c,L1,43114,129674.0,125836.0,95589.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-08,arbitrum,L2,42161,1960498.0,1887807.0,1311579.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-07,zora,L2,7777777,108562.0,108005.0,85958.0,goldsky,False,,Other EVMs,,Zora
2024-06-07,zksync,L2,324,491291.0,481253.0,491294.0,dune,False,,Other EVMs,,zkSync Era
2024-06-07,zkevm,L2,1101,17474.0,17047.0,9056.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-07,sei,L1,1329,119287.0,118797.0,12422.0,dune,False,,Other EVMs,,Sei Network
2024-06-07,scroll,L2,534352,286790.0,273119.0,196655.0,dune,False,,Other EVMs,,Scroll
2024-06-07,redstone,L2,690,2128.0,2076.0,1925.0,goldsky,False,,Other EVMs,,Redstone
2024-06-07,polygon,L1,137,3945884.0,3707132.0,3179222.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-07,op,L2,10,506175.0,484240.0,371229.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-06-07,mode,L2,34443,154780.0,152439.0,46663.0,goldsky,False,,Other EVMs,,Mode
2024-06-07,mint,L2,185,1868.0,1863.0,989.0,goldsky,False,,Other EVMs,,Mint
2024-06-07,metal,L2,1750,10.0,10.0,5.0,goldsky,False,,Other EVMs,,Metal
2024-06-07,mantle,L2,5000,372745.0,358533.0,303626.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-06-07,lisk,L2,1135,92.0,91.0,82.0,goldsky,False,,Other EVMs,,Lisk
2024-06-07,linea,L2,59144,525258.0,518408.0,401471.0,dune,False,,Other EVMs,,Linea
2024-06-07,gnosis,L1,100,126728.0,121389.0,84910.0,dune,False,,Other EVMs,,Gnosis
2024-06-07,fantom,L1,250,275344.0,237509.0,83273.0,dune,False,,Other EVMs,,Fantom
2024-06-07,ethereum,L1,1,1183337.0,1149699.0,651125.0,dune,False,,Other EVMs,,Ethereum
2024-06-07,cyber,L2,7560,59904.0,59892.0,51757.0,goldsky,False,,Other EVMs,,Cyber
2024-06-07,celo,L1,42220,622198.0,613663.0,574141.0,dune,False,,Other EVMs,,Celo
2024-06-07,bob,L2,60808,33163.0,32409.0,20162.0,goldsky,False,,Other EVMs,,BOB (Build on Bitcoin)
2024-06-07,bnb,L1,56,3591728.0,3399547.0,3160283.0,dune,False,,Other EVMs,,BNB
2024-06-07,blast,L2,81457,875143.0,843083.0,692404.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-07,base,L2,8453,2866442.0,2694061.0,1700250.0,dune,True,modern,OP Chain,base,Base
2024-06-07,avalanche_c,L1,43114,168373.0,158890.0,120068.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-07,arbitrum,L2,42161,1807487.0,1717735.0,1297316.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-06,zora,L2,7777777,95889.0,94978.0,74215.0,goldsky,False,,Other EVMs,,Zora
2024-06-06,zksync,L2,324,515330.0,505392.0,515332.0,dune,False,,Other EVMs,,zkSync Era
2024-06-06,zkevm,L2,1101,17556.0,17324.0,9154.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-06,sei,L1,1329,269491.0,269261.0,11847.0,dune,False,,Other EVMs,,Sei Network
2024-06-06,scroll,L2,534352,280179.0,265995.0,189194.0,dune,False,,Other EVMs,,Scroll
2024-06-06,redstone,L2,690,2178.0,2133.0,1929.0,goldsky,False,,Other EVMs,,Redstone
2024-06-06,polygon,L1,137,3775475.0,3563456.0,3084583.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-06,op,L2,10,514048.0,499288.0,358429.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-06-06,mode,L2,34443,195899.0,194494.0,37935.0,goldsky,False,,Other EVMs,,Mode
2024-06-06,mint,L2,185,3265.0,3253.0,1728.0,goldsky,False,,Other EVMs,,Mint
2024-06-06,mantle,L2,5000,331565.0,325700.0,266307.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-06-06,lisk,L2,1135,110.0,110.0,101.0,goldsky,False,,Other EVMs,,Lisk
2024-06-06,linea,L2,59144,603255.0,595712.0,414657.0,dune,False,,Other EVMs,,Linea
2024-06-06,gnosis,L1,100,103870.0,100851.0,78447.0,dune,False,,Other EVMs,,Gnosis
2024-06-06,fantom,L1,250,226522.0,187175.0,73710.0,dune,False,,Other EVMs,,Fantom
2024-06-06,ethereum,L1,1,1153630.0,1119365.0,622288.0,dune,False,,Other EVMs,,Ethereum
2024-06-06,cyber,L2,7560,30280.0,30272.0,22779.0,goldsky,False,,Other EVMs,,Cyber
2024-06-06,celo,L1,42220,649102.0,643622.0,603463.0,dune,False,,Other EVMs,,Celo
2024-06-06,bob,L2,60808,46881.0,45376.0,27756.0,goldsky,False,,Other EVMs,,BOB (Build on Bitcoin)
2024-06-06,bnb,L1,56,3705853.0,3526738.0,3224765.0,dune,False,,Other EVMs,,BNB
2024-06-06,blast,L2,81457,904945.0,879741.0,710794.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-06,base,L2,8453,2902052.0,2655105.0,1762896.0,dune,True,modern,OP Chain,base,Base
2024-06-06,avalanche_c,L1,43114,155269.0,149929.0,111394.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-06,arbitrum,L2,42161,2049110.0,1991541.0,1493434.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-05,zora,L2,7777777,86324.0,85011.0,62074.0,goldsky,False,,Other EVMs,,Zora
2024-06-05,zksync,L2,324,571233.0,559408.0,571233.0,dune,False,,Other EVMs,,zkSync Era
2024-06-05,zkevm,L2,1101,17146.0,16935.0,8534.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-05,sei,L1,1329,200267.0,200048.0,6873.0,dune,False,,Other EVMs,,Sei Network
2024-06-05,scroll,L2,534352,294964.0,278630.0,198321.0,dune,False,,Other EVMs,,Scroll
2024-06-05,redstone,L2,690,2696.0,2644.0,2475.0,goldsky,False,,Other EVMs,,Redstone
2024-06-05,polygon,L1,137,3617952.0,3407114.0,2958433.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-05,op,L2,10,479926.0,465369.0,351044.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-06-05,mode,L2,34443,197424.0,196033.0,38099.0,goldsky,False,,Other EVMs,,Mode
2024-06-05,mint,L2,185,5246.0,5223.0,2177.0,goldsky,False,,Other EVMs,,Mint
2024-06-05,metal,L2,1750,1.0,1.0,1.0,goldsky,False,,Other EVMs,,Metal
2024-06-05,mantle,L2,5000,348381.0,335871.0,269176.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-06-05,lisk,L2,1135,102.0,102.0,77.0,goldsky,False,,Other EVMs,,Lisk
2024-06-05,linea,L2,59144,648631.0,637888.0,465598.0,dune,False,,Other EVMs,,Linea
2024-06-05,gnosis,L1,100,84472.0,81769.0,60938.0,dune,False,,Other EVMs,,Gnosis
2024-06-05,fantom,L1,250,238261.0,205473.0,91983.0,dune,False,,Other EVMs,,Fantom
2024-06-05,ethereum,L1,1,1177526.0,1146870.0,653477.0,dune,False,,Other EVMs,,Ethereum
2024-06-05,cyber,L2,7560,26332.0,26327.0,18468.0,goldsky,False,,Other EVMs,,Cyber
2024-06-05,celo,L1,42220,677138.0,671092.0,632609.0,dune,False,,Other EVMs,,Celo
2024-06-05,bob,L2,60808,53622.0,49356.0,34486.0,goldsky,False,,Other EVMs,,BOB (Build on Bitcoin)
2024-06-05,bnb,L1,56,3680523.0,3414105.0,2958261.0,dune,False,,Other EVMs,,BNB
2024-06-05,blast,L2,81457,789977.0,767614.0,617810.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-05,base,L2,8453,2902546.0,2601071.0,1714532.0,dune,True,modern,OP Chain,base,Base
2024-06-05,avalanche_c,L1,43114,172239.0,165089.0,121465.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-05,arbitrum,L2,42161,1643701.0,1516347.0,1035094.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-04,zora,L2,7777777,89886.0,89028.0,67691.0,goldsky,False,,Other EVMs,,Zora
2024-06-04,zksync,L2,324,597741.0,585047.0,597744.0,dune,False,,Other EVMs,,zkSync Era
2024-06-04,zkevm,L2,1101,19113.0,18780.0,9950.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-04,sei,L1,1329,249041.0,248518.0,3349.0,dune,False,,Other EVMs,,Sei Network
2024-06-04,scroll,L2,534352,316004.0,300090.0,216713.0,dune,False,,Other EVMs,,Scroll
2024-06-04,redstone,L2,690,1268.0,1253.0,1052.0,goldsky,False,,Other EVMs,,Redstone
2024-06-04,polygon,L1,137,3895412.0,3697560.0,3224583.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-04,op,L2,10,535602.0,520177.0,393445.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-06-04,mode,L2,34443,198223.0,196934.0,36544.0,goldsky,False,,Other EVMs,,Mode
2024-06-04,mint,L2,185,7589.0,7575.0,3075.0,goldsky,False,,Other EVMs,,Mint
2024-06-04,mantle,L2,5000,281463.0,274033.0,240353.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-06-04,lisk,L2,1135,167.0,167.0,148.0,goldsky,False,,Other EVMs,,Lisk
2024-06-04,linea,L2,59144,1101663.0,1076769.0,685486.0,dune,False,,Other EVMs,,Linea
2024-06-04,gnosis,L1,100,90545.0,86745.0,65270.0,dune,False,,Other EVMs,,Gnosis
2024-06-04,fantom,L1,250,178523.0,157562.0,92154.0,dune,False,,Other EVMs,,Fantom
2024-06-04,ethereum,L1,1,1163405.0,1139687.0,639265.0,dune,False,,Other EVMs,,Ethereum
2024-06-04,cyber,L2,7560,60173.0,58943.0,48531.0,goldsky,False,,Other EVMs,,Cyber
2024-06-04,celo,L1,42220,599916.0,591994.0,551697.0,dune,False,,Other EVMs,,Celo
2024-06-04,bob,L2,60808,68269.0,62373.0,48719.0,goldsky,False,,Other EVMs,,BOB (Build on Bitcoin)
2024-06-04,bnb,L1,56,3341234.0,3128624.0,2742576.0,dune,False,,Other EVMs,,BNB
2024-06-04,blast,L2,81457,740320.0,721218.0,582042.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-04,base,L2,8453,2665077.0,2468867.0,1692677.0,dune,True,modern,OP Chain,base,Base
2024-06-04,avalanche_c,L1,43114,153448.0,148105.0,110660.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-04,arbitrum,L2,42161,1895891.0,1816679.0,1267580.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-03,zora,L2,7777777,86995.0,86547.0,62776.0,goldsky,False,,Other EVMs,,Zora
2024-06-03,zksync,L2,324,637217.0,619746.0,637217.0,dune,False,,Other EVMs,,zkSync Era
2024-06-03,zkevm,L2,1101,18692.0,18300.0,9915.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-03,sei,L1,1329,294512.0,292731.0,5616.0,dune,False,,Other EVMs,,Sei Network
2024-06-03,scroll,L2,534352,339549.0,324020.0,240358.0,dune,False,,Other EVMs,,Scroll
2024-06-03,redstone,L2,690,849.0,843.0,727.0,goldsky,False,,Other EVMs,,Redstone
2024-06-03,polygon,L1,137,4012977.0,3751146.0,3245632.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-03,op,L2,10,515757.0,499209.0,373262.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-06-03,mode,L2,34443,179551.0,178169.0,37563.0,goldsky,False,,Other EVMs,,Mode
2024-06-03,mint,L2,185,5649.0,5642.0,2108.0,goldsky,False,,Other EVMs,,Mint
2024-06-03,mantle,L2,5000,282699.0,274599.0,234072.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-06-03,lisk,L2,1135,154.0,154.0,115.0,goldsky,False,,Other EVMs,,Lisk
2024-06-03,linea,L2,59144,1100040.0,1076693.0,688796.0,dune,False,,Other EVMs,,Linea
2024-06-03,gnosis,L1,100,105139.0,102352.0,77907.0,dune,False,,Other EVMs,,Gnosis
2024-06-03,fantom,L1,250,206351.0,182995.0,102030.0,dune,False,,Other EVMs,,Fantom
2024-06-03,ethereum,L1,1,1151839.0,1124770.0,647655.0,dune,False,,Other EVMs,,Ethereum
2024-06-03,cyber,L2,7560,62425.0,61485.0,52757.0,goldsky,False,,Other EVMs,,Cyber
2024-06-03,celo,L1,42220,566200.0,556093.0,518765.0,dune,False,,Other EVMs,,Celo
2024-06-03,bob,L2,60808,58767.0,55977.0,43009.0,goldsky,False,,Other EVMs,,BOB (Build on Bitcoin)
2024-06-03,bnb,L1,56,3097403.0,2931956.0,2571076.0,dune,False,,Other EVMs,,BNB
2024-06-03,blast,L2,81457,707649.0,670711.0,558488.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-03,base,L2,8453,2477081.0,2204671.0,1515230.0,dune,True,modern,OP Chain,base,Base
2024-06-03,avalanche_c,L1,43114,158717.0,152876.0,115891.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-03,arbitrum,L2,42161,1864448.0,1765393.0,1310563.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-02,zora,L2,7777777,89094.0,88536.0,62272.0,goldsky,False,,Other EVMs,,Zora
2024-06-02,zksync,L2,324,662282.0,641017.0,662283.0,dune,False,,Other EVMs,,zkSync Era
2024-06-02,zkevm,L2,1101,17785.0,17432.0,9152.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-02,sei,L1,1329,409445.0,408730.0,5025.0,dune,False,,Other EVMs,,Sei Network
2024-06-02,scroll,L2,534352,290312.0,281098.0,205458.0,dune,False,,Other EVMs,,Scroll
2024-06-02,redstone,L2,690,1060.0,1044.0,970.0,goldsky,False,,Other EVMs,,Redstone
2024-06-02,polygon,L1,137,3952144.0,3777694.0,3321586.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-02,op,L2,10,420882.0,407749.0,307018.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-06-02,mode,L2,34443,187392.0,186112.0,35894.0,goldsky,False,,Other EVMs,,Mode
2024-06-02,mint,L2,185,4907.0,4900.0,1959.0,goldsky,False,,Other EVMs,,Mint
2024-06-02,mantle,L2,5000,327617.0,321521.0,229672.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-06-02,lisk,L2,1135,78.0,78.0,66.0,goldsky,False,,Other EVMs,,Lisk
2024-06-02,linea,L2,59144,879911.0,858781.0,534895.0,dune,False,,Other EVMs,,Linea
2024-06-02,gnosis,L1,100,77946.0,76238.0,55543.0,dune,False,,Other EVMs,,Gnosis
2024-06-02,fantom,L1,250,169784.0,152610.0,85440.0,dune,False,,Other EVMs,,Fantom
2024-06-02,ethereum,L1,1,1076231.0,1046864.0,588971.0,dune,False,,Other EVMs,,Ethereum
2024-06-02,cyber,L2,7560,64013.0,63908.0,50364.0,goldsky,False,,Other EVMs,,Cyber
2024-06-02,celo,L1,42220,601131.0,594793.0,559379.0,dune,False,,Other EVMs,,Celo
2024-06-02,bob,L2,60808,59098.0,57467.0,49418.0,goldsky,False,,Other EVMs,,BOB (Build on Bitcoin)
2024-06-02,bnb,L1,56,2797548.0,2666992.0,2321481.0,dune,False,,Other EVMs,,BNB
2024-06-02,blast,L2,81457,644471.0,621758.0,498755.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-02,base,L2,8453,2198511.0,1934302.0,1408541.0,dune,True,modern,OP Chain,base,Base
2024-06-02,avalanche_c,L1,43114,133765.0,128929.0,96118.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-02,arbitrum,L2,42161,2006598.0,1924529.0,1425130.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-01,zora,L2,7777777,87295.0,86899.0,61563.0,goldsky,False,,Other EVMs,,Zora
2024-06-01,zksync,L2,324,543957.0,533880.0,543959.0,dune,False,,Other EVMs,,zkSync Era
2024-06-01,zkevm,L2,1101,17539.0,17282.0,9144.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-01,sei,L1,1329,234178.0,233336.0,5819.0,dune,False,,Other EVMs,,Sei Network
2024-06-01,scroll,L2,534352,280420.0,269942.0,195070.0,dune,False,,Other EVMs,,Scroll
2024-06-01,redstone,L2,690,660.0,659.0,529.0,goldsky,False,,Other EVMs,,Redstone
2024-06-01,polygon,L1,137,3650522.0,3489177.0,3063157.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-01,op,L2,10,444499.0,434268.0,337391.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-06-01,mode,L2,34443,191771.0,190681.0,35639.0,goldsky,False,,Other EVMs,,Mode
2024-06-01,mint,L2,185,11010.0,11008.0,4897.0,goldsky,False,,Other EVMs,,Mint
2024-06-01,mantle,L2,5000,333142.0,327533.0,260591.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-06-01,lisk,L2,1135,92.0,92.0,69.0,goldsky,False,,Other EVMs,,Lisk
2024-06-01,linea,L2,59144,808557.0,787255.0,554930.0,dune,False,,Other EVMs,,Linea
2024-06-01,gnosis,L1,100,110585.0,108856.0,63696.0,dune,False,,Other EVMs,,Gnosis
2024-06-01,fantom,L1,250,169878.0,151086.0,90498.0,dune,False,,Other EVMs,,Fantom
2024-06-01,ethereum,L1,1,1118896.0,1095649.0,607050.0,dune,False,,Other EVMs,,Ethereum
2024-06-01,cyber,L2,7560,60959.0,60941.0,48513.0,goldsky,False,,Other EVMs,,Cyber
2024-06-01,celo,L1,42220,562079.0,555755.0,521486.0,dune,False,,Other EVMs,,Celo
2024-06-01,bob,L2,60808,59815.0,58706.0,48911.0,goldsky,False,,Other EVMs,,BOB (Build on Bitcoin)
2024-06-01,bnb,L1,56,2776671.0,2667404.0,2337770.0,dune,False,,Other EVMs,,BNB
2024-06-01,blast,L2,81457,638848.0,616072.0,474093.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-01,base,L2,8453,2073711.0,1917242.0,1361347.0,dune,True,modern,OP Chain,base,Base
2024-06-01,avalanche_c,L1,43114,130975.0,127484.0,95413.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-01,arbitrum,L2,42161,1909644.0,1833620.0,1334645.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-31,zora,L2,7777777,107463.0,106792.0,78096.0,goldsky,False,,Other EVMs,,Zora
2024-05-31,zksync,L2,324,609798.0,598637.0,609800.0,dune,False,,Other EVMs,,zkSync Era
2024-05-31,zkevm,L2,1101,22754.0,22174.0,12597.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-31,sei,L1,1329,175284.0,174031.0,11275.0,dune,False,,Other EVMs,,Sei Network
2024-05-31,scroll,L2,534352,358370.0,346498.0,256654.0,dune,False,,Other EVMs,,Scroll
2024-05-31,redstone,L2,690,30993.0,25268.0,25043.0,goldsky,False,,Other EVMs,,Redstone
2024-05-31,polygon,L1,137,4115967.0,3834748.0,3330459.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-31,op,L2,10,488481.0,467910.0,366188.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-05-31,mode,L2,34443,202161.0,199682.0,45444.0,goldsky,False,,Other EVMs,,Mode
2024-05-31,mint,L2,185,6217.0,6214.0,2918.0,goldsky,False,,Other EVMs,,Mint
2024-05-31,metal,L2,1750,13.0,13.0,14.0,goldsky,False,,Other EVMs,,Metal
2024-05-31,mantle,L2,5000,362460.0,349539.0,270248.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-05-31,lisk,L2,1135,99.0,99.0,80.0,goldsky,False,,Other EVMs,,Lisk
2024-05-31,linea,L2,59144,1054204.0,1031464.0,804604.0,dune,False,,Other EVMs,,Linea
2024-05-31,gnosis,L1,100,111470.0,108001.0,77126.0,dune,False,,Other EVMs,,Gnosis
2024-05-31,fantom,L1,250,189806.0,173916.0,99068.0,dune,False,,Other EVMs,,Fantom
2024-05-31,ethereum,L1,1,1174304.0,1153035.0,642082.0,dune,False,,Other EVMs,,Ethereum
2024-05-31,cyber,L2,7560,35843.0,35504.0,26354.0,goldsky,False,,Other EVMs,,Cyber
2024-05-31,celo,L1,42220,601872.0,589710.0,548943.0,dune,False,,Other EVMs,,Celo
