date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
2023-07-10,29459678.87749,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-07-10,9017649.549070003,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-07-10,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-07-10,28137828.1273,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-07-10,90266289.24732,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-07-11,4159796.60862,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-07-11,29521907.48784,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-07-11,9021515.711040001,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-07-11,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-07-11,27902158.325400002,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-07-11,90686200.99230999,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-07-12,4121707.71566,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-07-12,29654663.28101,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-07-12,8944557.75757,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-07-12,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-07-12,28099106.418399997,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-07-12,90212596.80241,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-07-13,4181336.40328,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-07-13,29931747.3763,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-07-13,9428961.92043,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-07-13,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-07-13,29130297.87946,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-07-13,96034163.00226,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-07-14,4242132.51731,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-07-14,32210700.71067,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-07-14,9103403.107859999,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-07-14,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-07-14,28652272.46269,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-07-14,92874576.86704,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-07-15,4194510.75786,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-07-15,32294193.51509,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-07-15,9093034.48002,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-07-15,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-07-15,28942557.59683,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-07-15,93390014.44826001,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-07-16,4301245.77525,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-07-16,32382643.13475,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-07-16,9029341.02531,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-07-16,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-07-16,28834431.563610002,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-07-16,91642664.72662999,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-07-17,4414674.63073,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-07-17,32107012.34818,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-07-17,8981978.34025,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-07-17,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-07-17,28482748.03942,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-07-17,93231898.61967999,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-07-18,4597148.29433,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-07-18,32310877.78044,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-07-18,8958115.939280001,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-07-18,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-07-18,27908499.05973,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-07-18,91393404.55724001,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-07-19,4592618.91792,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-07-19,32235935.93489,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-07-19,8874902.88694,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-07-19,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-07-19,27458468.09597,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-07-19,90423657.58679,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-07-20,4767551.1855,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-07-20,32352122.99545,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-07-20,8847935.00653,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-07-20,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-07-20,27284511.55268,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-07-20,89964141.43235001,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-07-21,4767510.13631,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-07-21,32409621.47759,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-07-21,8864262.210350001,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-07-21,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-07-21,27817840.67566,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-07-21,90941966.64185,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-07-22,4794316.31,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-07-22,32451602.47213,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-07-22,8720473.92547,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-07-22,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-07-22,27756429.07748,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-07-22,88906828.79004,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-07-23,4818942.59306,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-07-23,32510468.65152,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-07-23,8795332.454759998,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-07-23,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-07-23,29007692.373900004,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-07-23,90068845.1095,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-07-24,4706280.33693,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-07-24,32590003.12249,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-07-24,8646610.55661,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-07-24,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-07-24,27543692.787100002,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-07-24,87462160.85148999,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-07-25,4664358.37253,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-07-25,31890472.2912,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-07-25,8649949.89895,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-07-25,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-07-25,27729107.802500002,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-07-25,86981484.72284,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-07-26,4778055.23827,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-07-26,32048029.22419,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-07-26,8686113.026549999,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-07-26,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-07-26,28335203.131559998,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-07-26,88944289.18093,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-07-27,4785560.69703,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-07-27,32233810.79596,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-07-27,8662911.876369998,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-07-27,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-07-27,28524936.207149997,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-07-27,89595224.61526,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-07-28,4836891.78855,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-07-28,32319549.87985,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-07-28,8677526.69947,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-07-28,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-07-28,28502620.4731,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-07-28,89673910.0318,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-07-29,4852784.14308,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-07-29,32327882.78427,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-07-29,8700727.97618,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-07-29,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-07-29,28212755.4433,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-07-29,89268370.06406,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-07-30,4859767.70727,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-07-30,32381057.15536,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-07-30,8668913.63387,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-07-30,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-07-30,28894915.66878,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-07-30,88987876.30493,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-07-31,4853125.26697,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-07-31,32562012.52172,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-07-31,8598801.956260001,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-07-31,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-07-31,28350479.74233,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-07-31,87167844.49958001,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-08-01,4903957.62019,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-08-01,32495100.57785,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-08-01,8554257.059670001,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-08-01,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-08-01,28426469.3768,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-08-01,86754521.96589999,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-08-02,4932170.20367,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-08-02,32622819.9971,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-08-02,8447450.666410001,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-08-02,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-08-02,28069817.40146,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-08-02,85276720.93547,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-08-03,4945758.3382,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-08-03,31999326.96036,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-08-03,8423225.93967,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-08-03,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-08-03,28107643.32627,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-08-03,85064840.93746,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-08-04,4963166.47436,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-08-04,31999326.04273,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-08-04,8385416.69093,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-08-04,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-08-04,28151900.59008,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-08-04,84366335.90946,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-08-05,4972612.04723,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-08-05,32075913.79242,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-08-05,8395452.837450001,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-08-05,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-08-05,28676469.56815,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-08-05,85506668.94949,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-08-06,4974672.2339,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-08-06,32096654.47752,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-08-06,8369106.978859998,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-08-06,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-08-06,29245571.46144,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-08-06,86097244.53645001,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-08-07,5044163.27856,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-08-07,32145339.479,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-08-07,8340197.833670001,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-08-07,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-08-07,28472577.38748,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-08-07,87080392.06022,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-08-08,5039590.60888,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-08-08,32128536.81294,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-08-08,8424746.58139,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-08-08,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-08-08,28912779.63984,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-08-08,88075573.75859,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-08-09,5078932.43913,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-08-09,32158834.95202,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-08-09,8408159.97514,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-08-09,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-08-09,28779804.621689998,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-08-09,87018290.73914,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-08-10,5125793.45233,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-08-10,32250337.04713,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-08-10,8389540.89617,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-08-10,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-08-10,29563797.875409998,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-08-10,87324946.89727001,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-08-11,5128852.20544,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-08-11,32479737.64416,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-08-11,8382719.55412,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-08-11,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-08-11,29966998.77301,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-08-11,87668540.37412001,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-08-12,5146056.164840001,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-08-12,32472078.2829,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-08-12,8369897.9317499995,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-08-12,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-08-12,29064251.26071,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-08-12,87376622.4949,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-08-13,5206109.59439,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-08-13,32503362.59729,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-08-13,8315238.996460001,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-08-13,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-08-13,30055262.20678,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-08-13,86963298.40044999,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-08-14,5258138.2889,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-08-14,32672633.67797,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-08-14,8324328.809730001,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-08-14,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-08-14,31759314.31617,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-08-14,87080320.9602,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-08-15,5143713.103329999,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-08-15,32622431.92863,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-08-15,8255061.701270001,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-08-15,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-08-15,32408813.772880003,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-08-15,84737208.33413999,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-08-16,5109079.956610001,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-08-16,32647778.51929,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-08-16,8115702.43763,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-08-16,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-08-16,30756476.95888,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-08-16,81401311.72178,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-08-17,5584751.577529999,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-08-17,32975984.76853,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-08-17,7759743.97978,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-08-17,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-08-17,29357139.423940003,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-08-17,76224481.2986,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-08-18,5792587.063680001,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
