date,tvl,chain,defillama_slug,source,statusCode,body,headers,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2024-06-05 00:00:00,84808.53413721343,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-06-06 00:00:00,89571.29712193368,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-06-07 00:00:00,84833.11050504779,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-06-08 00:00:00,79035.22311169535,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-06-09 00:00:00,76509.61874130991,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-06-10 00:00:00,72246.51227920894,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-06-11 00:00:00,78839.51325398155,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-06-12 00:00:00,76312.79587672737,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-06-13 00:00:00,86525.87707070488,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-06-14 00:00:00,85263.21734620848,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-06-15 00:00:00,82426.72868296612,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-06-16 00:00:00,77805.69605303383,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-06-17 00:00:00,67505.20499819066,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-06-18 00:00:00,85298.47396773365,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-06-19 00:00:00,86290.04553808538,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-06-20 00:00:00,79334.1485830187,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-06-21 00:00:00,79196.5697214632,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-06-22 00:00:00,76828.24789040047,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-06-23 00:00:00,72808.41817429788,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-06-24 00:00:00,76346.72187495617,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-06-25 00:00:00,76537.92841519964,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-06-26 00:00:00,73119.2340921386,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-06-27 00:00:00,69370.35050134434,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-06-28 00:00:00,71732.26695129203,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-06-29 00:00:00,65581.24690224108,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-06-30 00:00:00,62122.69678046721,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-07-01 00:00:00,60753.31693700294,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-07-02 00:00:00,65153.90965088912,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-03-07 00:00:00,481438.5057719784,Fraxtal,Fraxtal,chain,,,,,,,,,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-03-08 00:00:00,611124.2883508205,Fraxtal,Fraxtal,chain,,,,2.0,2.0,0.0,0.0,476592.60693,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-03-09 00:00:00,1161898.4560181408,Fraxtal,Fraxtal,chain,,,,2.0,2.0,6341.73315451388,1137.1938354861231,484071.53392,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-03-10 00:00:00,1142264.728541228,Fraxtal,Fraxtal,chain,,,,2.0,2.0,655911.7714733598,3152.835766640188,1143136.1411599999,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-03-11 00:00:00,2320300.3491274435,Fraxtal,Fraxtal,chain,,,,2.0,2.0,-10167.552961299196,-9457.20183870085,1123511.3863600001,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-03-12 00:00:00,2332544.589723859,Fraxtal,Fraxtal,chain,,,,2.0,2.0,1181882.5632893918,48398.64917060824,2353792.59882,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-03-13 00:00:00,2741901.769331198,Fraxtal,Fraxtal,chain,,,,2.0,2.0,-33127.070829554905,-36675.80839044506,2283989.7196,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-03-14 00:00:00,12671667.445474895,Fraxtal,Fraxtal,chain,,,,2.0,2.0,20989.458037099175,6701.675892900789,2311680.85353,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-03-15 00:00:00,13036958.46255818,Fraxtal,Fraxtal,chain,,,,2.0,2.0,10935051.881015137,-46479.30557513748,13200253.428970002,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-03-16 00:00:00,13120667.083258096,Fraxtal,Fraxtal,chain,,,,2.0,2.0,348879.2363721414,-505472.53258214134,13043660.13276,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-03-17 00:00:00,13355869.279341731,Fraxtal,Fraxtal,chain,,,,2.0,2.0,203236.28324212355,-497766.8170021231,12749129.599,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-03-18 00:00:00,12718972.885205371,Fraxtal,Fraxtal,chain,,,,2.0,2.0,386753.35175408487,145122.77952591484,13281005.730279999,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-03-19 00:00:00,12851209.921362145,Fraxtal,Fraxtal,chain,,,,2.0,2.0,97798.76404480381,-129393.77195480403,13249410.72237,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-03-20 00:00:00,13246163.40877603,Fraxtal,Fraxtal,chain,,,,2.0,2.0,265001.74359371106,-740197.3894837108,12774215.07648,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-03-21 00:00:00,13188567.819502234,Fraxtal,Fraxtal,chain,,,,2.0,2.0,-22825.87748061559,531630.1721406155,13283019.37114,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-03-22 00:00:00,13682312.106336614,Fraxtal,Fraxtal,chain,,,,3.0,3.0,-16431.84208481399,-21829.167245186545,13244946.89018,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-03-23 00:00:00,13877288.377081348,Fraxtal,Fraxtal,chain,,,,3.0,3.0,146184.65184589714,-234097.3397858964,13157034.20224,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-03-24 00:00:00,14352724.949609164,Fraxtal,Fraxtal,chain,,,,3.0,3.0,887714.8418087689,-337165.7045787691,13707583.33947,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-03-25 00:00:00,15335922.836479008,Fraxtal,Fraxtal,chain,,,,3.0,3.0,54326.640856623984,509961.06945337565,14271871.04978,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-03-26 00:00:00,15114896.74966769,Fraxtal,Fraxtal,chain,,,,3.0,3.0,88769.11064804853,590335.0513319516,14950975.211760001,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-03-27 00:00:00,15110981.108172327,Fraxtal,Fraxtal,chain,,,,3.0,3.0,120522.32489969721,190327.00372030324,15261824.540380001,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-03-28 00:00:00,15091867.591688035,Fraxtal,Fraxtal,chain,,,,3.0,3.0,88639.52734932661,-322024.93295932724,15028439.13477,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-03-29 00:00:00,15177357.653982215,Fraxtal,Fraxtal,chain,,,,3.0,3.0,-16890.71256964799,215444.9787196493,15226993.400920002,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-03-30 00:00:00,15242382.302910924,Fraxtal,Fraxtal,chain,,,,3.0,3.0,80087.81640346385,-130016.57870346436,15177064.63862,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-03-31 00:00:00,15176733.558967734,Fraxtal,Fraxtal,chain,,,,3.0,3.0,46609.40678617828,-159667.92706617835,15064006.11834,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-04-01 00:00:00,15098989.739331312,Fraxtal,Fraxtal,chain,,,,3.0,3.0,165202.1561654665,254609.47152453347,15483817.746030001,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-04-02 00:00:00,14964623.88015487,Fraxtal,Fraxtal,chain,,,,3.0,3.0,196900.88378615736,-420348.96987615677,15260369.65994,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-04-03 00:00:00,15570890.497322125,Fraxtal,Fraxtal,chain,,,,3.0,3.0,781525.0881324158,-979546.7958124167,15062347.95226,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-04-04 00:00:00,15533102.521417975,Fraxtal,Fraxtal,chain,,,,3.0,3.0,74375.13075565863,366558.173354342,15503281.25637,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-04-05 00:00:00,17442212.254830148,Fraxtal,Fraxtal,chain,,,,4.0,4.0,4281.039993471877,233285.09688652822,15753281.98493,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-04-06 00:00:00,17827699.32941344,Fraxtal,Fraxtal,chain,,,,4.0,4.0,1860711.6696509426,-51760.9684009439,17562232.68618,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-04-07 00:00:00,18939901.894266743,Fraxtal,Fraxtal,chain,,,,4.0,4.0,82699.7619566539,4331.932683346838,17649264.38082,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-04-08 00:00:00,19109367.406507075,Fraxtal,Fraxtal,chain,,,,4.0,4.0,204195.9813451441,241457.60677485645,18094917.96894,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-04-09 00:00:00,19591233.244287793,Fraxtal,Fraxtal,chain,,,,4.0,4.0,830886.6657176281,295505.61433237186,19221310.24899,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-04-10 00:00:00,19096418.655565385,Fraxtal,Fraxtal,chain,,,,4.0,4.0,1086102.6185509334,-404835.9250309342,19902576.942509998,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-04-11 00:00:00,19144547.517599322,Fraxtal,Fraxtal,chain,,,,4.0,4.0,-99509.07242708739,-18689.99616291145,19784377.87392,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-04-12 00:00:00,18014002.819035392,Fraxtal,Fraxtal,chain,,,,4.0,4.0,-377916.8779658065,-68562.08530419483,19337898.91065,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-04-13 00:00:00,16573886.17903927,Fraxtal,Fraxtal,chain,,,,4.0,4.0,-69966.88485560086,-1342276.8652743993,17925655.16052,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-04-14 00:00:00,17239710.76153246,Fraxtal,Fraxtal,chain,,,,4.0,4.0,-361651.055984232,-1241328.9908357677,16322675.113699999,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-04-15 00:00:00,16559412.279566677,Fraxtal,Fraxtal,chain,,,,4.0,4.0,-307.3253024144348,999600.8831224147,17321968.67152,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-04-16 00:00:00,17126440.366764504,Fraxtal,Fraxtal,chain,,,,4.0,4.0,119713.29144042562,-472344.96446042537,16969336.9985,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-04-17 00:00:00,16979938.006232403,Fraxtal,Fraxtal,chain,,,,4.0,4.0,409389.82922860497,90717.5618213952,17469444.389549997,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-04-18 00:00:00,17453671.231632024,Fraxtal,Fraxtal,chain,,,,4.0,4.0,83414.4606565187,-316310.9777465192,17236547.87246,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-04-19 00:00:00,17381927.92838264,Fraxtal,Fraxtal,chain,,,,4.0,4.0,-23111.488335003214,326913.5648650024,17540349.94899,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-04-20 00:00:00,17637147.29338246,Fraxtal,Fraxtal,chain,,,,4.0,4.0,220908.76664378835,67880.91756621277,17829139.6332,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-04-21 00:00:00,17826576.123732682,Fraxtal,Fraxtal,chain,,,,4.0,4.0,53235.13561270225,256160.96942729765,18138535.73824,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-04-22 00:00:00,17628051.49940674,Fraxtal,Fraxtal,chain,,,,4.0,4.0,89925.80212524575,-868479.0732252458,17359982.46714,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-04-23 00:00:00,17684762.787089176,Fraxtal,Fraxtal,chain,,,,4.0,4.0,642600.2178390231,172315.2065409769,18174897.89152,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-04-24 00:00:00,20949633.45232611,Fraxtal,Fraxtal,chain,,,,4.0,4.0,63834.54079031912,-231322.1312403192,18007410.30107,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-04-25 00:00:00,21158261.836909212,Fraxtal,Fraxtal,chain,,,,4.0,4.0,-49052.630484703244,-1049114.637885296,16909243.0327,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-04-26 00:00:00,21072548.323888693,Fraxtal,Fraxtal,chain,,,,5.0,5.0,670423.0939041135,-39713.65971411443,21595973.87518,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-04-27 00:00:00,21522473.271276224,Fraxtal,Fraxtal,chain,,,,5.0,5.0,58812.712885346875,-186040.1882253462,21468746.39984,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-04-28 00:00:00,21288219.003878903,Fraxtal,Fraxtal,chain,,,,5.0,5.0,203841.40437934708,1042.5836406527328,21673630.38786,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-04-29 00:00:00,21129044.250678524,Fraxtal,Fraxtal,chain,,,,5.0,5.0,675699.9316568478,44563.94318315202,22393894.2627,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-04-30 00:00:00,20985433.045459785,Fraxtal,Fraxtal,chain,,,,5.0,5.0,7378.402668697427,-112280.03783869771,22288992.62753,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-05-01 00:00:00,21266765.475830667,Fraxtal,Fraxtal,chain,,,,5.0,5.0,497898.5455927132,-696095.7449727139,22090795.42815,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-05-02 00:00:00,21340330.70576992,Fraxtal,Fraxtal,chain,,,,5.0,5.0,115926.21936562938,-329179.5663356287,21877542.08118,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-05-03 00:00:00,22082106.75446084,Fraxtal,Fraxtal,chain,,,,5.0,5.0,-157634.70227821745,129251.4087182171,21849158.78762,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-05-04 00:00:00,22192601.577367157,Fraxtal,Fraxtal,chain,,,,5.0,5.0,242337.66507333532,586351.8176666641,22677848.27036,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-05-05 00:00:00,22601537.352563377,Fraxtal,Fraxtal,chain,,,,5.0,5.0,27602.68429540775,115995.88171459243,22821446.83637,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-05-06 00:00:00,22354058.190057825,Fraxtal,Fraxtal,chain,,,,5.0,5.0,504658.6661997749,47415.165390225746,23373520.66796,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-05-07 00:00:00,21412309.52291949,Fraxtal,Fraxtal,chain,,,,5.0,5.0,245123.54038062168,-133790.40192062143,23484853.80642,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-05-08 00:00:00,21383158.547173444,Fraxtal,Fraxtal,chain,,,,6.0,5.0,-334918.0987288616,-854656.241501138,22295787.93473,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-05-09 00:00:00,22459730.975215565,Fraxtal,Fraxtal,chain,,,,6.0,5.0,84059.97648272748,-165510.9013127282,22214337.0099,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-05-10 00:00:00,22302301.020175986,Fraxtal,Fraxtal,chain,,,,6.0,5.0,60581.62599661615,364873.01854338404,22639791.65444,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-05-11 00:00:00,22052372.88676714,Fraxtal,Fraxtal,chain,,,,6.0,5.0,654395.0949568502,-422366.4473668491,22871820.30203,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-05-12 00:00:00,22228381.145675447,Fraxtal,Fraxtal,chain,,,,6.0,5.0,371242.72645405907,-642980.3507740601,22600082.67771,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-05-13 00:00:00,22629474.007738084,Fraxtal,Fraxtal,chain,,,,6.0,5.0,183718.88847303504,-86290.36812303565,22697511.198060002,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-05-14 00:00:00,22203674.014390133,Fraxtal,Fraxtal,chain,,,,6.0,5.0,576384.0568267372,193969.01389326356,23467864.26878,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-05-15 00:00:00,23753747.054380663,Fraxtal,Fraxtal,chain,,,,6.0,5.0,265300.8430417035,-346462.69536170317,23386702.41646,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-05-16 00:00:00,24521744.793263763,Fraxtal,Fraxtal,chain,,,,6.0,5.0,1037371.7226590232,115632.66341097577,24539706.802529998,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-05-17 00:00:00,24320932.6309435,Fraxtal,Fraxtal,chain,,,,6.0,5.0,728500.0298959144,-218226.79527591402,25049980.03715,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-05-18 00:00:00,24334992.692050647,Fraxtal,Fraxtal,chain,,,,6.0,5.0,-10501.667097825375,438233.1383578253,25477711.50841,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-05-19 00:00:00,24152143.103024803,Fraxtal,Fraxtal,chain,,,,6.0,5.0,215872.7141495612,-583388.3729595607,25110195.8496,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-05-20 00:00:00,26120432.498829722,Fraxtal,Fraxtal,chain,,,,6.0,5.0,53443.009126125035,-306019.23780612473,24857619.620920002,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-05-21 00:00:00,25897306.770647682,Fraxtal,Fraxtal,chain,,,,6.0,5.0,-308220.66244951205,1262968.7550295119,25812367.7135,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-05-22 00:00:00,26074236.198131382,Fraxtal,Fraxtal,chain,,,,6.0,5.0,897574.4707897,213262.0993202993,26923204.28361,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-05-23 00:00:00,25859904.07449412,Fraxtal,Fraxtal,chain,,,,6.0,5.0,664137.1649377388,-313521.53906773875,27273819.90948,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-05-24 00:00:00,26479211.81148681,Fraxtal,Fraxtal,chain,,,,6.0,5.0,-488349.4070136106,-246753.55780638894,26538716.94466,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-05-25 00:00:00,26505584.129092216,Fraxtal,Fraxtal,chain,,,,7.0,6.0,92517.09825478696,255421.1336552133,26912199.90703,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-05-26 00:00:00,26792463.57358752,Fraxtal,Fraxtal,chain,,,,7.0,6.0,73688.03718493691,140544.3228350615,27126432.267049998,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-05-27 00:00:00,26190513.046101496,Fraxtal,Fraxtal,chain,,,,7.0,6.0,594929.1398585201,-106011.61394852011,27615349.79296,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-05-28 00:00:00,26469843.886815183,Fraxtal,Fraxtal,chain,,,,7.0,6.0,-168330.25066193065,66026.870711932,27513046.41301,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-05-29 00:00:00,26821848.96516862,Fraxtal,Fraxtal,chain,,,,7.0,6.0,61282.63229148012,-357196.7454314808,27217132.299870003,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-05-30 00:00:00,26707443.58308869,Fraxtal,Fraxtal,chain,,,,7.0,6.0,762063.5528414258,-661055.4728514254,27318140.379860003,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-05-31 00:00:00,26725369.229515523,Fraxtal,Fraxtal,chain,,,,7.0,6.0,1320452.3223316455,-83747.49875164614,28554845.20344,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-06-01 00:00:00,27742779.338212736,Fraxtal,Fraxtal,chain,,,,7.0,6.0,116873.90895823168,-538535.0497682302,28133184.06263,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-06-02 00:00:00,28052676.497163452,Fraxtal,Fraxtal,chain,,,,7.0,6.0,4107.576572254363,38011.113097744965,28175302.7523,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-06-03 00:00:00,27585274.973491974,Fraxtal,Fraxtal,chain,,,,7.0,6.0,900891.6089665904,-232721.73443659005,28843472.62683,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-06-04 00:00:00,28245357.184875794,Fraxtal,Fraxtal,chain,,,,7.0,6.0,-150113.57832537018,-65256.012814630696,28628103.03569,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-06-05 00:00:00,27840614.28128055,Fraxtal,Fraxtal,chain,,,,7.0,6.0,373132.9184826162,366453.7354173841,29367689.689590003,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-06-06 00:00:00,28655170.02719838,Fraxtal,Fraxtal,chain,,,,7.0,6.0,195195.0517276495,6688.422652350514,29569573.16397,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-06-07 00:00:00,27573684.47253225,Fraxtal,Fraxtal,chain,,,,7.0,6.0,583916.1575151902,-855196.9256951897,29298292.39579,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-06-08 00:00:00,27341469.724119622,Fraxtal,Fraxtal,chain,,,,7.0,6.0,679039.933582493,-407949.131042493,29569383.19833,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-06-09 00:00:00,27422890.044511434,Fraxtal,Fraxtal,chain,,,,7.0,6.0,-202179.80710110988,-691657.5970388899,28675545.79419,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-06-10 00:00:00,26370985.05652346,Fraxtal,Fraxtal,chain,,,,7.0,6.0,585472.8354088331,128833.79927116632,29389852.42887,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-06-11 00:00:00,26412777.407462128,Fraxtal,Fraxtal,chain,,,,7.0,6.0,88257.01961563976,-634942.8274056395,28843166.62108,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-06-12 00:00:00,26800512.4919471,Fraxtal,Fraxtal,chain,,,,7.0,6.0,-180547.7795179516,-805982.0055720484,27856636.83599,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
2024-06-13 00:00:00,26580487.109331522,Fraxtal,Fraxtal,chain,,,,8.0,7.0,829798.3938103566,282431.5633196426,29279177.901,True,252.0,modern,OP Chain,fraxtal,Fraxtal,True,True,-1,L2
