date,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,chainId,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_token_value_usd_price_change_sum
2024-08-26,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,534352,674007546.5954013,731592851.5184042,709829476.5047004,,,,,,,0.0,0.0
2024-08-26,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,228785047.477399,242032535.71344873,236158124.5054553,,,,,,,0.0,0.0
2024-08-26,Zora,L2,Zora,chain,True,7777777,modern,OP Chain,zora,Zora,7777777,455748.76959346485,456845.56666964624,467126.1880501598,4.0,4.0,4.0,4.0,4.0,4.0,3557.5531439201213,9784.148226079844
2024-08-26,opBNB,L2,opBNB,chain,False,204,modern,OP Stack fork,opbnb,opBNB,204,26517595.770550635,26733897.591908563,26835872.560948405,,,,,,,0.0,0.0
2024-08-26,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,78715178.34369837,85759893.47749981,82267395.46323739,,,,,,,0.0,0.0
2024-09-02,Aevo,L2,protocols/aevo,protocol,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-09-02,Ancient8,L2,Ancient8,chain,False,888888888,modern,OP Stack fork,ancient8,Ancient8,-1,165802.79136187144,169922.62492003734,170005.37138756303,,,,,,,0.0,0.0
2024-09-02,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-09-02,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2663969354.574427,2761271074.1136403,2719658627.9156613,,,,,,,0.0,0.0
2024-09-02,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,1235528.2031090148,1261636.887344912,1265996.7806571864,,,,,,,0.0,0.0
2024-09-02,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,870219568.6023622,873165979.4456576,896441038.7533305,,,,,,,0.0,0.0
2024-09-02,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,6165461.93219,6165461.93219,6394310.04208857,,,,,,,0.0,0.0
2024-09-02,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,4149790260.4802427,4183712995.131243,4259611374.4144135,,,,,,,0.0,0.0
2024-09-02,BOB,L2,BOB,chain,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),60808,35747991.62496531,35973634.21259434,36421395.92411981,12.0,13.0,12.714285714285714,12.0,13.0,12.714285714285714,-50400.516187290516,-2143664.7623227104
2024-09-02,Base,L2,Base,chain,True,8453,modern,OP Chain,base,Base,8453,1507736837.567565,1531272964.8394084,1532976754.3888245,330.0,334.0,332.57142857142856,301.0,305.0,303.57142857142856,-63921577.07208446,-20485192.56526552
2024-09-02,Blast,L2,Blast,chain,False,81457,modern,OP Stack fork,blast,Blast,81457,793364048.2321649,803904349.2078468,813076919.604228,,,,,,,0.0,0.0
2024-09-02,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,2102099.6177178305,2128628.363144899,2161151.456511303,,,,,,,0.0,0.0
2024-09-02,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,84824829.1081923,85348445.85942645,87640487.14569643,,,,,,,0.0,0.0
2024-09-02,Cyber,L2,Cyber,chain,True,7560,modern,OP Chain,cyber,Cyber,7560,46753.08119181236,46753.08119181236,58100.416221938656,2.0,2.0,2.0,2.0,2.0,2.0,-42969.08148249316,-6536.937577506839
2024-09-02,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-09-02,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,46226335651.92682,47013405552.2984,47351792427.878914,,,,,,,0.0,0.0
2024-09-02,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,74367199.31263003,76340025.98248301,77347658.19085267,,,,,,,0.0,0.0
2024-09-02,Fraxtal,L2,Fraxtal,chain,True,252,modern,OP Chain,fraxtal,Fraxtal,252,33092619.786137845,33348420.63864058,33559926.82682722,13.0,14.0,13.714285714285714,11.0,12.0,11.714285714285714,672656.6611723102,-2829519.3687823107
2024-09-02,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,239904784.94894996,242850686.965329,244889320.65124974,,,,,,,0.0,0.0
2024-09-02,Ham,L3,Ham,chain,True,5112,modern,OP Chain,ham,Ham,5112,2931.7638314909336,16450.26373906767,4929.681279342477,1.0,1.0,1.0,1.0,1.0,1.0,-6.096046316231895,-292.5695836837679
2024-09-02,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,28767655.11288,28767655.11288,30078828.865018573,,,,,,,0.0,0.0
2024-09-02,Kroma,L2,Kroma,chain,True,255,modern,OP Chain,kroma,Kroma,255,2153537.2895435425,2182753.360280597,2204633.2607851583,6.0,6.0,6.0,6.0,6.0,6.0,-83774.04468157464,-358352.6457884252
2024-09-02,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,520968550.92393106,532844283.1978215,532239901.5073076,,,,,,,0.0,0.0
2024-09-02,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,48723328.82811001,48723328.82811001,50670019.842630014,,,,,,,0.0,0.0
2024-09-02,Manta,L2,Manta,chain,False,169,modern,OP Stack fork,manta_pacific,Manta Pacific,169,32278818.523272775,37348390.22247717,36936924.65321927,,,,,,,0.0,0.0
2024-09-02,Mantle,L2,Mantle,chain,False,5000,legacy ovm,OP Stack fork,mantle,Mantle,5000,462404306.90296537,471340924.1749703,473059579.5817762,,,,,,,0.0,0.0
2024-09-02,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,43265429.082948595,43265429.082948595,44048209.238396145,,,,,,,0.0,0.0
2024-09-02,Mint,L2,Mint,chain,True,185,modern,OP Chain,mint,Mint,185,178618.35072849665,183244.85645420238,187117.42426399788,1.0,1.0,1.0,1.0,1.0,1.0,-16927.980051373248,-17438.025848626767
2024-09-02,Mode,L2,Mode,chain,True,34443,modern,OP Chain,mode,Mode,34443,403268399.7503774,403268399.7503774,413436650.41272974,55.0,57.0,56.714285714285715,49.0,50.0,49.857142857142854,13349916.019791048,-34520953.55285105
2024-09-02,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,590331600.0843047,594430221.444548,601922849.0977248,250.0,252.0,250.85714285714286,227.0,229.0,227.85714285714286,-4513656.440882024,-56318048.15503798
2024-09-02,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,879609584.0143642,880592940.7432703,897068233.84018,,,,,,,0.0,0.0
2024-09-02,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,14356499.166676223,14441320.610748796,14552771.854498988,,,,,,,0.0,0.0
2024-09-02,RSS3,L2,RSS3,chain,False,12553,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,-1,46200.28231829014,46200.28231829014,47362.3171114026,,,,,,,0.0,0.0
2024-09-02,Rollux,L2,Rollux,chain,False,570,modern,OP Stack fork,rollux,Rollux,570,505988.1190872053,505988.1190872053,538313.221629923,,,,,,,0.0,0.0
2024-09-02,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,534352,691991224.9982799,711378746.595478,704737281.2146237,,,,,,,0.0,0.0
2024-09-02,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,230487170.11409113,239657397.55069447,234787516.90744537,,,,,,,0.0,0.0
2024-09-02,Zora,L2,Zora,chain,True,7777777,modern,OP Chain,zora,Zora,7777777,374679.46150719095,375499.2768607613,385469.84695019585,4.0,4.0,4.0,4.0,4.0,4.0,-17124.663312949433,-85156.87041705051
2024-09-02,opBNB,L2,opBNB,chain,False,204,modern,OP Stack fork,opbnb,opBNB,204,24641161.22118792,25744579.07458573,25863420.209589325,,,,,,,0.0,0.0
2024-09-02,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,78350956.15207474,78993537.64245515,79972604.39299616,,,,,,,0.0,0.0
2024-09-09,Aevo,L2,protocols/aevo,protocol,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-09-09,Ancient8,L2,Ancient8,chain,False,888888888,modern,OP Stack fork,ancient8,Ancient8,-1,158310.26933687198,158667.264334641,161363.3062475149,,,,,,,0.0,0.0
2024-09-09,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-09-09,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2515333545.4332876,2532022953.508134,2581052963.7738223,,,,,,,0.0,0.0
2024-09-09,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,1156134.9410340884,1168098.770672569,1189638.4128060897,,,,,,,0.0,0.0
2024-09-09,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,844598486.1610616,898857782.2436697,870092903.8325657,,,,,,,0.0,0.0
2024-09-09,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,5674058.002510001,5902703.149279999,6054013.914024285,,,,,,,0.0,0.0
2024-09-09,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,4060923673.4830966,4143627422.4290924,4141832170.2964396,,,,,,,0.0,0.0
2024-09-09,BOB,L2,BOB,chain,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),60808,33745087.33076915,33905372.02356042,34757204.17444281,13.0,14.0,13.285714285714286,13.0,14.0,13.285714285714286,3225.9847022650138,-2740957.979632263
2024-09-09,Base,L2,Base,chain,True,8453,modern,OP Chain,base,Base,8453,1409563346.0195744,1409563346.0195744,1453095850.5501478,334.0,341.0,339.2857142857143,305.0,311.0,309.57142857142856,-100233902.77483246,-28317062.97621758
2024-09-09,Blast,L2,Blast,chain,False,81457,modern,OP Stack fork,blast,Blast,81457,736408502.0555344,739313579.9146035,757764616.1254437,,,,,,,0.0,0.0
2024-09-09,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,2007458.559774671,2032964.7338113787,2045966.6173576734,,,,,,,0.0,0.0
2024-09-09,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,80688482.15986559,84409088.94426262,82978771.79675524,,,,,,,0.0,0.0
2024-09-09,Cyber,L2,Cyber,chain,True,7560,modern,OP Chain,cyber,Cyber,7560,45524.82165194343,51423.30735907657,48635.203886450436,2.0,2.0,2.0,2.0,2.0,2.0,7398.422331508473,-4426.415491508471
2024-09-09,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-09-09,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,43311379522.985634,43899047732.618286,44685718247.86665,,,,,,,0.0,0.0
2024-09-09,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,70712590.64324737,78112836.53789988,73253704.62065986,,,,,,,0.0,0.0
2024-09-09,Fraxtal,L2,Fraxtal,chain,True,252,modern,OP Chain,fraxtal,Fraxtal,252,32727428.319405586,33626643.07172789,33093316.059594896,14.0,14.0,14.0,12.0,12.0,12.0,-956668.3249877323,-2132171.021292268
2024-09-09,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,228781253.94968912,230080087.33846208,233814283.5060641,,,,,,,0.0,0.0
2024-09-09,Ham,L3,Ham,chain,True,5112,modern,OP Chain,ham,Ham,5112,13655.594703165367,13841.816928869806,14709.100573687514,1.0,2.0,1.8571428571428572,1.0,2.0,1.8571428571428572,-1306.0250265593882,-1744.5701134406115
2024-09-09,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,27302194.79877,27944782.555690005,28392866.99719143,,,,,,,0.0,0.0
2024-09-09,Kroma,L2,Kroma,chain,True,255,modern,OP Chain,kroma,Kroma,255,2021080.867642899,2035162.3052297435,2074138.7371200756,6.0,6.0,6.0,6.0,6.0,6.0,-33249.66351517887,-350361.3941948215
2024-09-09,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,476891975.0037346,485660017.0961101,495712949.73523694,,,,,,,0.0,0.0
2024-09-09,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,43796319.58222,45114392.90392002,46078212.60501141,,,,,,,0.0,0.0
2024-09-09,Manta,L2,Manta,chain,False,169,modern,OP Stack fork,manta_pacific,Manta Pacific,169,31528893.746297,33957528.19901818,34450412.82398964,,,,,,,0.0,0.0
2024-09-09,Mantle,L2,Mantle,chain,False,5000,legacy ovm,OP Stack fork,mantle,Mantle,5000,454888188.1045174,454888188.1045174,468687257.7153503,,,,,,,0.0,0.0
2024-09-09,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,40810955.81605466,41877513.47809867,42109650.41596349,,,,,,,0.0,0.0
2024-09-09,Mint,L2,Mint,chain,True,185,modern,OP Chain,mint,Mint,185,171157.89434793984,172229.34090145034,176932.96956106453,1.0,1.0,1.0,1.0,1.0,1.0,3108.9521937193294,-17300.57483371932
2024-09-09,Mode,L2,Mode,chain,True,34443,modern,OP Chain,mode,Mode,34443,377958485.53447235,381575841.15179634,388541857.316538,57.0,58.0,57.714285714285715,50.0,51.0,50.714285714285715,-4072651.109261402,-33516754.43762859
2024-09-09,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,563249288.260916,571977706.830203,574520681.3548377,252.0,252.0,252.0,229.0,229.0,229.0,-6187255.124781615,-35107023.72610837
2024-09-09,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,855768109.2682085,866620437.4196794,866999185.7744585,,,,,,,0.0,0.0
2024-09-09,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,13625846.20368227,13702224.64445093,13865145.37543852,,,,,,,0.0,0.0
2024-09-09,RSS3,L2,RSS3,chain,False,12553,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,-1,46266.93592476511,48520.152819074014,48045.76062750191,,,,,,,0.0,0.0
2024-09-09,Rollux,L2,Rollux,chain,False,570,modern,OP Stack fork,rollux,Rollux,570,476430.55601670186,524003.3069870424,501988.8117748847,,,,,,,0.0,0.0
2024-09-09,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,534352,662437272.1716803,680134626.6307143,682154711.2707776,,,,,,,0.0,0.0
2024-09-09,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,232850497.32170993,241647308.41799167,238782970.0000021,,,,,,,0.0,0.0
2024-09-09,Zora,L2,Zora,chain,True,7777777,modern,OP Chain,zora,Zora,7777777,259171.3355488559,259171.3355488559,308004.0880774348,4.0,4.0,4.0,4.0,4.0,4.0,-72745.00992573358,-47728.99233426644
2024-09-09,opBNB,L2,opBNB,chain,False,204,modern,OP Stack fork,opbnb,opBNB,204,24971614.666788567,26510162.213883713,25894712.488597598,,,,,,,0.0,0.0
2024-09-09,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,75549165.74054721,76249146.00259551,76852373.79125258,,,,,,,0.0,0.0
2024-09-16,Aevo,L2,protocols/aevo,protocol,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-09-16,Ancient8,L2,Ancient8,chain,False,888888888,modern,OP Stack fork,ancient8,Ancient8,-1,153798.16678132472,153798.16678132472,157607.13841300114,,,,,,,0.0,0.0
2024-09-16,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-09-16,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2472296611.445153,2472296611.445153,2535865766.589851,,,,,,,0.0,0.0
2024-09-16,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,1157115.974436278,1166452.8169767505,1179676.5322779133,,,,,,,0.0,0.0
2024-09-16,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,907429244.9614305,913891037.6958773,930619455.9348328,,,,,,,0.0,0.0
2024-09-16,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,5979129.32535,5983604.906250001,6058566.66612,,,,,,,0.0,0.0
2024-09-16,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,4236601456.433686,4328262915.86213,4369978165.546491,,,,,,,0.0,0.0
2024-09-16,BOB,L2,BOB,chain,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),60808,34281261.38066133,35100004.217649505,34899344.28087471,14.0,14.0,14.0,14.0,14.0,14.0,-718041.0946337251,2535755.512313724
2024-09-16,Base,L2,Base,chain,True,8453,modern,OP Chain,base,Base,8453,1429147619.0578523,1557333737.6306555,1504529997.8966658,337.0,339.0,339.0,307.0,309.0,309.0,81918077.0157806,112538983.19623941
2024-09-16,Blast,L2,Blast,chain,False,81457,modern,OP Stack fork,blast,Blast,81457,726438364.5306351,726438364.5306351,744302802.5079364,,,,,,,0.0,0.0
2024-09-16,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,2014826.0033094666,2040953.9545599034,2056891.463800357,,,,,,,0.0,0.0
2024-09-16,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,83247477.5109917,83247477.5109917,85778860.9450434,,,,,,,0.0,0.0
2024-09-16,Cyber,L2,Cyber,chain,True,7560,modern,OP Chain,cyber,Cyber,7560,59878.27329720241,61501.88475702587,63093.988442801856,2.0,2.0,2.0,2.0,2.0,2.0,17702.617562090676,3629.444517909312
2024-09-16,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-09-16,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,44032499517.2395,44188766673.971436,44876299834.625175,,,,,,,0.0,0.0
2024-09-16,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,82323864.28743576,86482922.22189781,84252519.86712351,,,,,,,0.0,0.0
2024-09-16,Fraxtal,L2,Fraxtal,chain,True,252,modern,OP Chain,fraxtal,Fraxtal,252,32146042.372538626,32146042.372538626,32971572.232079744,14.0,14.0,14.0,12.0,12.0,12.0,-804795.3783652463,1355392.255965247
2024-09-16,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,129278686.68294883,239237612.10859442,223029387.85721424,,,,,,,0.0,0.0
2024-09-16,Ham,L3,Ham,chain,True,5112,modern,OP Chain,ham,Ham,5112,12883.591093369298,12883.591093369298,13714.119667355179,2.0,2.0,2.0,2.0,2.0,2.0,-421.61070393076244,917.0622939307607
2024-09-16,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,26747919.1236,27438046.07955,27544492.59503857,,,,,,,0.0,0.0
2024-09-16,Kroma,L2,Kroma,chain,True,255,modern,OP Chain,kroma,Kroma,255,1804821.398810695,1804821.398810695,1879888.8698406438,6.0,6.0,6.0,6.0,6.0,6.0,-250408.43505652022,388375.1199365203
2024-09-16,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,478795983.80751956,478795983.80751956,490956840.7899443,,,,,,,0.0,0.0
2024-09-16,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,44027086.94246999,44027086.94246999,44567521.78015286,,,,,,,0.0,0.0
2024-09-16,Manta,L2,Manta,chain,False,169,modern,OP Stack fork,manta_pacific,Manta Pacific,169,34443019.333642974,40905297.38911611,39538252.51556938,,,,,,,0.0,0.0
2024-09-16,Mantle,L2,Mantle,chain,False,5000,legacy ovm,OP Stack fork,mantle,Mantle,5000,434165812.9277226,434165812.9277226,453380554.3464204,,,,,,,0.0,0.0
2024-09-16,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,42110849.1947774,42567765.063063726,43035860.33997988,,,,,,,0.0,0.0
2024-09-16,Mint,L2,Mint,chain,True,185,modern,OP Chain,mint,Mint,185,154815.2800269412,217061.3334736189,193584.0906159785,1.0,1.0,1.0,1.0,1.0,1.0,36289.64841354161,11269.023386458375
2024-09-16,Mode,L2,Mode,chain,True,34443,modern,OP Chain,mode,Mode,34443,387603198.55261314,399719517.7189037,398981986.27173823,58.0,59.0,58.142857142857146,51.0,52.0,51.142857142857146,-3388416.5721741626,35221865.537674166
2024-09-16,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,581824618.9724352,592961735.6443118,599506505.1370579,252.0,253.0,252.57142857142858,228.0,229.0,228.71428571428572,24578036.50892599,42969208.55747398
2024-09-16,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,863908331.9711215,868085502.4413087,871570614.1750767,,,,,,,0.0,0.0
2024-09-16,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,13687179.849266734,14122544.688755464,14130781.444676638,,,,,,,0.0,0.0
2024-09-16,Polynomial,L2,Polynomial,chain,True,8008,modern,OP Chain,polynomial,Polynomial Chain,-1,31438.58383973367,36580.83281964406,42956.867554617296,1.0,1.0,1.0,1.0,1.0,1.0,-47872.493496723706,9.029896723702826
2024-09-16,RSS3,L2,RSS3,chain,False,12553,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,-1,49622.344608562904,437855.0847715795,316217.83710876,,,,,,,0.0,0.0
2024-09-16,Rollux,L2,Rollux,chain,False,570,modern,OP Stack fork,rollux,Rollux,570,444551.6350423664,520220.9761479964,510778.29670609714,,,,,,,0.0,0.0
2024-09-16,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,534352,689997557.5853932,703202989.4736605,710628734.8368682,,,,,,,0.0,0.0
2024-09-16,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,236366147.23530573,236366147.23530573,243738870.08975425,,,,,,,0.0,0.0
2024-09-16,Zircuit,L2,Zircuit,chain,False,48900,unknown,OP Stack fork,zircuit,Zircuit,48900,31.5832776,188.78256246672768,166.28106174974184,,,,,,,0.0,0.0
2024-09-16,Zora,L2,Zora,chain,True,7777777,modern,OP Chain,zora,Zora,7777777,208247.96145487088,208247.96145487088,231060.09092237396,4.0,4.0,4.0,4.0,4.0,4.0,-50052.62099618981,10709.647396189817
2024-09-16,opBNB,L2,opBNB,chain,False,204,modern,OP Stack fork,opbnb,opBNB,204,26737751.967536908,28763335.197678547,28407481.669602532,,,,,,,0.0,0.0
2024-09-16,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,73339528.01623958,74202500.75488518,74927599.09336488,,,,,,,0.0,0.0
2024-09-23,Aevo,L2,protocols/aevo,protocol,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-09-23,Ancient8,L2,Ancient8,chain,False,888888888,modern,OP Stack fork,ancient8,Ancient8,-1,73422.9610160987,73422.9610160987,148381.93906609705,,,,,,,0.0,0.0
2024-09-23,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-09-23,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2459805082.18718,2581077509.343571,2529202419.4978943,,,,,,,0.0,0.0
2024-09-23,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,1150794.951656554,1327147.6324079856,1236623.2923983212,,,,,,,0.0,0.0
2024-09-23,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,894206345.6344708,981265050.2187992,951401560.2392994,,,,,,,0.0,0.0
2024-09-23,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,5842932.262879999,6445843.91113,6206507.1879985705,,,,,,,0.0,0.0
2024-09-23,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,4312904513.907201,4616659414.872628,4519497450.489248,,,,,,,0.0,0.0
2024-09-23,BOB,L2,BOB,chain,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),60808,34917169.48531601,35921096.88521532,36636909.777554184,14.0,14.0,14.0,14.0,14.0,14.0,738079.4629916606,1607956.9278083402
2024-09-23,Base,L2,Base,chain,True,8453,modern,OP Chain,base,Base,8453,1567068807.5645134,1900129406.025315,1750081744.9943452,338.0,340.0,339.2857142857143,308.0,310.0,309.2857142857143,31711552.131136354,250507137.16549367
2024-09-23,Blast,L2,Blast,chain,False,81457,modern,OP Stack fork,blast,Blast,81457,721967779.7235754,793019808.782371,760442882.0540918,,,,,,,0.0,0.0
2024-09-23,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,2025111.8595037884,2266338.3397249635,2148902.4953792687,,,,,,,0.0,0.0
2024-09-23,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,86123756.0559433,99508457.15235932,93204970.79825044,,,,,,,0.0,0.0
2024-09-23,Cyber,L2,Cyber,chain,True,7560,modern,OP Chain,cyber,Cyber,7560,57011.15311780058,61448.904005753604,64804.34749431935,2.0,2.0,2.0,2.0,2.0,2.0,-3754.321298402381,3430.977798402393
2024-09-23,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-09-23,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,44106846479.294525,49316659155.698654,46868289122.17599,,,,,,,0.0,0.0
2024-09-23,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,92979907.86799656,104562493.30753985,99645930.30614118,,,,,,,0.0,0.0
