date,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_price_usd_flow_sum,sum_usd_value_check_sum
2024-04-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,298372951.610787,318821384.27362245,315393831.1601085,,,,,,,0.0,0.0,0.0
2024-04-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,46721967.27155,48856463.11044,47782514.786751434,,,,,,,0.0,0.0,0.0
2024-04-01,Kroma,L2,Kroma,chain,True,255.0,modern,OP Chain,kroma network,Kroma,778749.1757970639,779086.3605926465,779862.9050047339,3.0,3.0,3.0,3.0,3.0,3.0,-92149.63887541345,-1579262.832534586,80798250.09163
2024-04-01,Linea,L2,Linea,chain,False,,,Other EVMs,,,92302581.79402983,127691402.71923551,103077476.30109012,,,,,,,0.0,0.0,0.0
2024-04-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,142932410.92397994,146337347.54717,148976491.92548853,,,,,,,0.0,0.0,0.0
2024-04-01,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack Fork,lyra,Lyra,9314574.07679,9314574.07679,10265697.643598571,,,,,,,0.0,0.0,0.0
2024-04-01,Manta,L2,Manta,chain,False,169.0,modern,OP Stack Fork,manta pacific,Manta Pacific,238463584.49707535,245148345.50160888,292811076.14633405,,,,,,,0.0,0.0,0.0
2024-04-01,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,261491242.5783518,300533741.46444696,279062562.74564224,,,,,,,0.0,0.0,0.0
2024-04-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,80330568.33681662,81622681.36905205,81480688.39219315,,,,,,,0.0,0.0,0.0
2024-04-01,Mode,L2,Mode,chain,True,34443.0,modern,OP Chain,mode,Mode,141216486.12977675,168715401.5469278,157943139.29161945,23.0,26.0,24.285714285714285,20.0,23.0,21.285714285714285,73807037.4966639,7020901.006306111,1597227776.62417
2024-04-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,998399525.6791883,1005036321.0554404,1009090509.2927265,212.0,216.0,214.57142857142858,193.0,197.0,195.57142857142858,20024949.09824803,53213080.41166194,7848259356.90133
2024-04-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,1074588948.977621,1074588948.977621,1088103630.904077,,,,,,,0.0,0.0,0.0
2024-04-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,11522673.538486028,11522673.538486028,12069484.895840736,,,,,,,0.0,0.0,0.0
2024-04-01,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack Fork,rollux,Rollux,1298300.9216284128,1358117.250489554,1347472.254424793,,,,,,,0.0,0.0,0.0
2024-04-01,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,54612005.03272985,56701847.81109107,56033949.682924174,,,,,,,0.0,0.0,0.0
2024-04-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,307750714.9279028,312843189.96444666,314327567.7056926,,,,,,,0.0,0.0,0.0
2024-04-01,Zora,L2,Zora,chain,True,7777777.0,modern,OP Chain,zora,Zora,394836.40895211016,582199.413893921,517131.20753940934,1.0,1.0,1.0,1.0,1.0,1.0,297964.71500262775,-529095.4314326278,2881082.58517
2024-04-01,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack Fork,opbnb,opBNB,17404258.207503714,17992094.702560455,18164926.875508722,,,,,,,0.0,0.0,0.0
2024-04-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,173560925.87514666,174763778.04864743,175355434.19597706,,,,,,,0.0,0.0,0.0
2024-04-08,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,83185747.27801001,86414559.33786999,84302752.59500715,,,,,,,0.0,0.0,0.0
2024-04-08,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,87635451.33861,87773681.38499,87748041.37665428,,,,,,,0.0,0.0,0.0
2024-04-08,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,2637399829.134579,2837051497.796192,2721418222.3455577,,,,,,,0.0,0.0,0.0
2024-04-08,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,2134009.3924201173,2290825.2127662064,2226357.2983847703,,,,,,,0.0,0.0,0.0
2024-04-08,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,1101910741.133927,1228873209.6073558,1160504696.3814409,,,,,,,0.0,0.0,0.0
2024-04-08,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,8285965.073710001,8610129.33716,8485828.898637144,,,,,,,0.0,0.0,0.0
2024-04-08,BNB,L1,BSC,chain,False,,,Other EVMs,,,5594033892.51845,5864363963.164066,5753173195.922411,,,,,,,0.0,0.0,0.0
2024-04-08,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,1154531968.2000234,1466766785.6879482,1274235783.021901,240.0,243.0,241.42857142857142,221.0,224.0,222.42857142857142,177648230.39972666,-44829268.98977668,9091766279.088211
2024-04-08,Blast,L2,Blast,chain,False,81457.0,modern,OP Stack Fork,blast,Blast,1282161160.8559258,1676235180.570495,1398222004.4048724,,,,,,,0.0,0.0,0.0
2024-04-08,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,6385342.422462488,6720188.614537592,6561895.712908736,,,,,,,0.0,0.0,0.0
2024-04-08,Celo,L1,Celo,chain,False,,,Other EVMs,,,179909367.50588655,195123628.59425268,185055120.8172386,,,,,,,0.0,0.0,0.0
2024-04-08,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-04-08,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,51347952334.709885,56002365983.45929,52623080735.78524,,,,,,,0.0,0.0,0.0
2024-04-08,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,110441022.2889938,132601718.4497119,119739772.3800522,,,,,,,0.0,0.0,0.0
2024-04-08,Fraxtal,L2,Fraxtal,chain,True,252.0,modern,OP Chain,fraxtal,Fraxtal,14964623.88015487,18939901.894266743,16482488.588105232,3.0,4.0,3.4285714285714284,3.0,4.0,3.4285714285714284,3165695.730440767,-592872.0596407669,112274595.66653
2024-04-08,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,319574245.38807666,338666336.5875979,324745821.9984473,,,,,,,0.0,0.0,0.0
2024-04-08,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,43948514.636360005,44315243.73261,45057588.08273429,,,,,,,0.0,0.0,0.0
2024-04-08,Kroma,L2,Kroma,chain,True,255.0,modern,OP Chain,kroma network,Kroma,754354.0048572794,756596.2406188175,763652.2190241282,3.0,3.0,3.0,3.0,3.0,3.0,18513.192012156927,-51379.5475121567,73302697.14506
2024-04-08,Linea,L2,Linea,chain,False,,,Other EVMs,,,124990721.2152316,177676660.48800588,145440480.33815628,,,,,,,0.0,0.0,0.0
2024-04-08,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,130896145.51415004,134587630.69302994,133658472.74020572,,,,,,,0.0,0.0,0.0
2024-04-08,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack Fork,lyra,Lyra,8808494.16037,8901253.90852,9043085.728417143,,,,,,,0.0,0.0,0.0
2024-04-08,Manta,L2,Manta,chain,False,169.0,modern,OP Stack Fork,manta pacific,Manta Pacific,216357551.71129188,233877764.86577636,223576488.9072354,,,,,,,0.0,0.0,0.0
2024-04-08,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,306640464.8366026,348166139.4098964,327187615.69047123,,,,,,,0.0,0.0,0.0
2024-04-08,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,75521712.41656701,84324172.82041751,78981802.5049728,,,,,,,0.0,0.0,0.0
2024-04-08,Mode,L2,Mode,chain,True,34443.0,modern,OP Chain,mode,Mode,161423141.01630363,203819074.8431776,177877861.9284439,26.0,27.0,26.285714285714285,23.0,24.0,23.285714285714285,44368827.346478716,-10248782.68189872,1952493969.0864599
2024-04-08,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,948120612.0737023,1035728910.5773466,976986878.5665014,215.0,215.0,215.85714285714286,197.0,197.0,197.0,39760853.92080629,-71563463.39140634,7874816286.0252
2024-04-08,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,1018569356.9199363,1079961345.5787034,1034323272.1672716,,,,,,,0.0,0.0,0.0
2024-04-08,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,10745188.447566139,11483277.029807901,11091260.41299292,,,,,,,0.0,0.0,0.0
2024-04-08,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack Fork,rollux,Rollux,1273059.9169798905,1366815.489936133,1312633.5532473302,,,,,,,0.0,0.0,0.0
2024-04-08,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,54875329.00688883,59358900.452230565,56310491.17562038,,,,,,,0.0,0.0,0.0
2024-04-08,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,306224227.2242374,328429387.4370945,313258755.0692635,,,,,,,0.0,0.0,0.0
2024-04-08,Zora,L2,Zora,chain,True,7777777.0,modern,OP Chain,zora,Zora,897751.2960648765,1912958.9955557752,1407851.4367465556,1.0,3.0,2.142857142857143,1.0,3.0,2.142857142857143,1270127.1928038076,-31304.650773807727,8019793.53834
2024-04-08,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack Fork,opbnb,opBNB,18140630.35648664,18447705.673281252,18430196.994264215,,,,,,,0.0,0.0,0.0
2024-04-08,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,162998622.70539317,174415998.1238757,166315858.8739507,,,,,,,0.0,0.0,0.0
2024-04-15,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,77284581.14172001,77284581.14172001,84765589.58428429,,,,,,,0.0,0.0,0.0
2024-04-15,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,87529228.23065001,88715987.87929,88070790.85933284,,,,,,,0.0,0.0,0.0
2024-04-15,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,2459467927.244931,2575759007.4501104,2701385748.3939443,,,,,,,0.0,0.0,0.0
2024-04-15,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,1999019.286556382,2111832.6879049176,2201008.74531513,,,,,,,0.0,0.0,0.0
2024-04-15,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,954813715.5037801,989646222.5494447,1083747930.2319212,,,,,,,0.0,0.0,0.0
2024-04-15,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,7451409.329380001,7963393.4422200015,8496382.306894286,,,,,,,0.0,0.0,0.0
2024-04-15,BNB,L1,BSC,chain,False,,,Other EVMs,,,5171386274.258318,5336301546.500728,5739738597.005499,,,,,,,0.0,0.0,0.0
2024-04-15,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,1451528775.9230988,1550620837.0591645,1521330780.9781396,244.0,250.0,248.0,225.0,231.0,229.0,228131195.90560067,-120042982.71598063,10905869757.133709
2024-04-15,Blast,L2,Blast,chain,False,81457.0,modern,OP Stack Fork,blast,Blast,1457084147.5256765,1541468970.3515396,1634745814.3759248,,,,,,,0.0,0.0,0.0
2024-04-15,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,5806904.7261128975,6043133.95956596,6471971.13523353,,,,,,,0.0,0.0,0.0
2024-04-15,Celo,L1,Celo,chain,False,,,Other EVMs,,,125580441.08076727,133548615.97795047,150427872.88518474,,,,,,,0.0,0.0,0.0
2024-04-15,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-04-15,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,49276966329.32597,52073843211.93881,54169126688.35178,,,,,,,0.0,0.0,0.0
2024-04-15,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,111197175.88331443,117682333.43499729,130485839.12158906,,,,,,,0.0,0.0,0.0
2024-04-15,Fraxtal,L2,Fraxtal,chain,True,252.0,modern,OP Chain,fraxtal,Fraxtal,16573886.17903927,17239710.76153246,18395595.226223815,4.0,4.0,4.0,4.0,4.0,4.0,1212141.374380979,-2538730.641500979,130589412.21923
2024-04-15,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,288727994.5333141,294137953.5965085,306132071.294722,,,,,,,0.0,0.0,0.0
2024-04-15,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,36792192.36868,39433656.94600999,42144685.69310142,,,,,,,0.0,0.0,0.0
2024-04-15,Kroma,L2,Kroma,chain,True,255.0,modern,OP Chain,kroma network,Kroma,719778.8494342864,720273.681299571,731917.7327138731,3.0,3.0,3.0,3.0,3.0,3.0,36840.100790145225,-3482774.755250145,65885623.22515
2024-04-15,Linea,L2,Linea,chain,False,,,Other EVMs,,,191122143.8662291,218847417.4226129,204889428.60386297,,,,,,,0.0,0.0,0.0
2024-04-15,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,100465835.31726997,110044846.16175005,124041262.68976572,,,,,,,0.0,0.0,0.0
2024-04-15,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack Fork,lyra,Lyra,9425205.11967,10072998.66517,9789971.618518572,,,,,,,0.0,0.0,0.0
2024-04-15,Manta,L2,Manta,chain,False,169.0,modern,OP Stack Fork,manta pacific,Manta Pacific,190079814.19858348,201468396.20843562,213274015.3199328,,,,,,,0.0,0.0,0.0
2024-04-15,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,341321204.052509,354326115.2829143,357397136.6918832,,,,,,,0.0,0.0,0.0
2024-04-15,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,62222251.55066171,65182678.199204266,75999642.21329333,,,,,,,0.0,0.0,0.0
2024-04-15,Mode,L2,Mode,chain,True,34443.0,modern,OP Chain,mode,Mode,191237196.47203785,204452551.6862369,205721935.43410712,29.0,29.0,29.0,25.0,25.0,25.0,52612176.815884255,-43230899.72920426,2335638203.2415
2024-04-15,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,846889093.9635932,896111227.3651948,951983106.4189179,215.0,218.0,217.42857142857142,197.0,200.0,198.71428571428572,-4993234.3933527,-182631044.27637726,7706945851.27773
2024-04-15,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,904231508.7646341,942924787.4135547,993032221.7348355,,,,,,,0.0,0.0,0.0
2024-04-15,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,10325208.8551097,10762966.106863054,11061628.062467666,,,,,,,0.0,0.0,0.0
2024-04-15,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack Fork,rollux,Rollux,1084824.3912190208,1140603.1855505826,1216413.0832704022,,,,,,,0.0,0.0,0.0
2024-04-15,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,56705835.230990656,58884522.29103944,59570032.77614922,,,,,,,0.0,0.0,0.0
2024-04-15,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,251900031.86318678,258814970.50320175,294394338.20743656,,,,,,,0.0,0.0,0.0
2024-04-15,Zora,L2,Zora,chain,True,7777777.0,modern,OP Chain,zora,Zora,1796757.486322723,2724608.8349875812,2641395.323213246,3.0,3.0,3.0,3.0,3.0,3.0,1647067.1706707724,-1152461.0622107727,17383020.15654
2024-04-15,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack Fork,opbnb,opBNB,19129848.764496814,21367302.032211997,20723678.871348407,,,,,,,0.0,0.0,0.0
2024-04-15,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,155290705.72434902,162252350.10845798,166674013.25225618,,,,,,,0.0,0.0,0.0
2024-04-22,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,74959624.37121001,74959624.37121001,76129443.1930757,,,,,,,0.0,0.0,0.0
2024-04-22,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,87951012.27486,88167493.76211,88128724.90153286,,,,,,,0.0,0.0,0.0
2024-04-22,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,2438470181.200572,2635642995.67635,2538402624.092155,,,,,,,0.0,0.0,0.0
2024-04-22,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,1924743.756309233,1995847.0506887885,1990872.2731998,,,,,,,0.0,0.0,0.0
2024-04-22,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,932214614.0533171,1019735999.5918897,1039012341.9390308,,,,,,,0.0,0.0,0.0
2024-04-22,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,7620013.389639999,7999127.2354,7851777.689385714,,,,,,,0.0,0.0,0.0
2024-04-22,BNB,L1,BSC,chain,False,,,Other EVMs,,,5020403532.944606,5617372655.996414,5355479990.840273,,,,,,,0.0,0.0,0.0
2024-04-22,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,1466451459.6948757,1660456241.1428201,1551344745.1737664,250.0,254.0,252.28571428571428,231.0,235.0,233.28571428571428,171262736.73558322,57312244.91565677,11312175237.00365
2024-04-22,Blast,L2,Blast,chain,False,81457.0,modern,OP Stack Fork,blast,Blast,1448603686.2477758,1609607195.8858714,1491139713.8158803,,,,,,,0.0,0.0,0.0
2024-04-22,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,5463539.38373744,6106006.137909363,5807202.042667766,,,,,,,0.0,0.0,0.0
2024-04-22,Celo,L1,Celo,chain,False,,,Other EVMs,,,124476260.99885178,126156378.75953239,128609473.99164502,,,,,,,0.0,0.0,0.0
2024-04-22,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-04-22,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,49892113866.59064,53413087000.24504,51311238868.33604,,,,,,,0.0,0.0,0.0
2024-04-22,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,109294938.17430185,127982531.9219422,123891534.94061694,,,,,,,0.0,0.0,0.0
2024-04-22,Fraxtal,L2,Fraxtal,chain,True,252.0,modern,OP Chain,fraxtal,Fraxtal,16559412.279566677,17826576.123732682,17280730.46138477,4.0,4.0,4.0,4.0,4.0,4.0,863242.6699446222,952617.9545953781,122505323.25246
2024-04-22,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,291909724.70251465,304728538.18772,297066408.2385688,,,,,,,0.0,0.0,0.0
2024-04-22,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,37803108.19015,40623967.29183,39120885.239054285,,,,,,,0.0,0.0,0.0
2024-04-22,Kroma,L2,Kroma,chain,True,255.0,modern,OP Chain,kroma network,Kroma,705111.2359785493,706090.2484698622,708791.8432220373,3.0,3.0,3.0,3.0,3.0,3.0,-36165.51950995749,365468.709709958,51608812.57772
2024-04-22,Linea,L2,Linea,chain,False,,,Other EVMs,,,211709833.1709619,247370558.30418018,228858070.15967113,,,,,,,0.0,0.0,0.0
2024-04-22,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,103430031.32963002,109071396.78759,106447738.9984986,,,,,,,0.0,0.0,0.0
2024-04-22,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack Fork,lyra,Lyra,10360975.40278,10554824.72319,10487727.861532856,,,,,,,0.0,0.0,0.0
2024-04-22,Manta,L2,Manta,chain,False,169.0,modern,OP Stack Fork,manta pacific,Manta Pacific,179862832.2234967,190064699.3009772,185801687.84702763,,,,,,,0.0,0.0,0.0
2024-04-22,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,300853601.0601932,319947666.29193383,321286082.5318734,,,,,,,0.0,0.0,0.0
2024-04-22,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,60846597.38760356,66417199.32152866,63263269.203759305,,,,,,,0.0,0.0,0.0
2024-04-22,Mode,L2,Mode,chain,True,34443.0,modern,OP Chain,mode,Mode,192272769.6022457,275620706.59037924,234242543.9722856,29.0,29.0,29.0,25.0,25.0,25.0,73936706.43373807,24370252.511231937,2465892449.70374
2024-04-22,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,834543862.8438743,911453361.8888887,864939660.0967255,219.0,219.0,219.57142857142858,200.0,201.0,200.85714285714286,13815422.062886713,64162855.03703328,6886685383.0114
2024-04-22,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,884786059.9898076,949003036.8470821,906130780.9953686,,,,,,,0.0,0.0,0.0
2024-04-22,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,10338624.776484117,10780393.302931648,10534300.724071432,,,,,,,0.0,0.0,0.0
2024-04-22,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack Fork,rollux,Rollux,1053491.7402996412,1200375.771401642,1152381.7701882888,,,,,,,0.0,0.0,0.0
2024-04-22,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,56544782.915611394,62526691.66017577,59694147.54288026,,,,,,,0.0,0.0,0.0
2024-04-22,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,238982784.42670262,255189343.1942432,244373774.30547747,,,,,,,0.0,0.0,0.0
2024-04-22,Zora,L2,Zora,chain,True,7777777.0,modern,OP Chain,zora,Zora,2113557.119367945,2566932.5768755036,2363271.060712462,3.0,3.0,3.0,3.0,3.0,3.0,36580.57952052942,165609.98862947064,16597925.703510001
2024-04-22,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack Fork,opbnb,opBNB,21408181.761079647,24603160.177884437,23616110.22987013,,,,,,,0.0,0.0,0.0
2024-04-22,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,155810492.33081514,161810803.92288,158119911.9195995,,,,,,,0.0,0.0,0.0
2024-04-29,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,71658945.00149,71658945.00149,72739155.87969142,,,,,,,0.0,0.0,0.0
2024-04-29,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,88147756.21467,88318095.63759,88225999.25702286,,,,,,,0.0,0.0,0.0
2024-04-29,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,2505462163.386093,2550829262.566494,2566100570.2430944,,,,,,,0.0,0.0,0.0
2024-04-29,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,1876678.9933756057,1876678.9933756057,1971459.2340167204,,,,,,,0.0,0.0,0.0
2024-04-29,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,895022621.2122393,895022621.2122393,950951297.7872162,,,,,,,0.0,0.0,0.0
2024-04-29,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,7975194.568870001,8355109.89676,8115842.340062857,,,,,,,0.0,0.0,0.0
2024-04-29,BNB,L1,BSC,chain,False,,,Other EVMs,,,5207433843.291895,5207433843.291895,5321372310.321226,,,,,,,0.0,0.0,0.0
2024-04-29,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,1533097437.9990766,1533097437.9990766,1599979339.4736285,255.0,259.0,257.57142857142856,236.0,239.0,238.14285714285714,-19161891.79406742,-35043006.24186255,11994189051.909649
2024-04-29,Blast,L2,Blast,chain,False,81457.0,modern,OP Stack Fork,blast,Blast,1439188006.3527567,1539013840.7927883,1512456756.1065276,,,,,,,0.0,0.0,0.0
2024-04-29,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,5564221.169203652,5571063.827123609,5756520.860451231,,,,,,,0.0,0.0,0.0
2024-04-29,Celo,L1,Celo,chain,False,,,Other EVMs,,,117574728.50192824,117698143.68345703,121484152.75760521,,,,,,,0.0,0.0,0.0
2024-04-29,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-04-29,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,52404162611.98694,54062033531.60252,53696259014.69707,,,,,,,0.0,0.0,0.0
2024-04-29,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,113921228.0509873,117841407.39296731,121081902.61618404,,,,,,,0.0,0.0,0.0
2024-04-29,Fraxtal,L2,Fraxtal,chain,True,252.0,modern,OP Chain,fraxtal,Fraxtal,17628051.49940674,21288219.003878903,20186278.59639644,4.0,5.0,4.428571428571429,4.0,5.0,4.428571428571429,1680385.141438692,-2201311.9001086922,135189884.35531
2024-04-29,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,295118537.29716426,299745253.8832746,301585741.5526619,,,,,,,0.0,0.0,0.0
2024-04-29,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,40021115.93033,40971985.111,40632574.53601714,,,,,,,0.0,0.0,0.0
2024-04-29,Kroma,L2,Kroma,chain,True,255.0,modern,OP Chain,kroma network,Kroma,698283.467004735,698400.0388833908,701992.2105839945,3.0,3.0,3.0,3.0,3.0,3.0,-487175.3642161019,475264.5381861023,57101012.43616
2024-04-29,Linea,L2,Linea,chain,False,,,Other EVMs,,,243920865.43703258,262104520.09148037,253925045.47878405,,,,,,,0.0,0.0,0.0
2024-04-29,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,107503715.71565995,109365826.77298,109982145.76523145,,,,,,,0.0,0.0,0.0
