date,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,chainId,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_price_usd_flow_sum,sum_usd_value_check_sum
2024-03-18,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,172138276.928331,173553161.6556596,178745287.0037946,,,,,,,0.0,0.0,0.0
2024-03-25,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,86206625.99314,88415196.69070001,87757145.30089714,,,,,,,0.0,0.0,0.0
2024-03-25,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-03-25,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2639573397.9302945,2806300997.522822,2737698710.3169374,,,,,,,0.0,0.0,0.0
2024-03-25,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,8698352.4297,9070173.332569998,9234517.10922857,,,,,,,0.0,0.0,0.0
2024-03-25,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,681542883.3987043,918245507.3002514,800219399.7452767,228.0,232.0,231.14285714285714,209.0,213.0,211.85714285714286,170928274.2504572,-13232515.841757193,5066271333.34141
2024-03-25,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-03-25,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,44864688.69105,47550031.63962,46995262.874725714,,,,,,,0.0,0.0,0.0
2024-03-25,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,134601904.13993004,148419217.43207982,145127381.79436424,,,,,,,0.0,0.0,0.0
2024-03-25,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack fork,lyra,Lyra,-1,10417323.02904,10865005.38245,10799057.227751428,,,,,,,0.0,0.0,0.0
2024-03-25,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,886763045.9017866,969667541.874598,941321573.0142415,201.0,208.0,206.57142857142858,183.0,191.0,188.71428571428572,-36281556.31172186,13459700.902091917,7128208694.23143
2024-03-25,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,11731947.166147402,12155772.958780281,12085993.415770575,,,,,,,0.0,0.0,0.0
2024-03-25,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,256793623.10729218,320574083.2267272,293831535.29189986,,,,,,,0.0,0.0,0.0
2024-03-25,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,160497614.10074535,171461968.07400802,167246003.9636247,,,,,,,0.0,0.0,0.0
2024-04-01,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,86235395.69400999,86665103.36862999,88798537.03985713,,,,,,,0.0,0.0,0.0
2024-04-01,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-04-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2831990511.0579896,2831990511.0579896,2869364446.4976273,,,,,,,0.0,0.0,0.0
2024-04-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,9135104.541329999,9447928.774489999,9268778.043755714,,,,,,,0.0,0.0,0.0
2024-04-01,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,985338796.0777307,1172130911.9252236,1106562831.855959,234.0,241.0,238.0,214.0,221.0,218.0,298427303.6383411,70093234.2617589,7483785461.078899
2024-04-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-04-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,46721967.27155,48856463.11044,47782514.786751434,,,,,,,0.0,0.0,0.0
2024-04-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,142932410.92397994,146337347.54717,148976491.92548853,,,,,,,0.0,0.0,0.0
2024-04-01,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack fork,lyra,Lyra,-1,9314574.07679,9314574.07679,10265697.643598571,,,,,,,0.0,0.0,0.0
2024-04-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,998399525.6791883,1005036321.0554404,1009090509.2927265,214.0,218.0,216.28571428571428,194.0,198.0,196.57142857142858,20024786.515919685,53216914.75000028,7848809687.42066
2024-04-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,11494468.437310953,11494468.437310953,12040196.189349506,,,,,,,0.0,0.0,0.0
2024-04-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,307750714.9279028,312843189.96444666,314327567.7056926,,,,,,,0.0,0.0,0.0
2024-04-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,173560925.87514666,174763778.04864743,175355434.19597706,,,,,,,0.0,0.0,0.0
2024-04-08,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,83185747.27801001,86414559.33786999,84302752.59500715,,,,,,,0.0,0.0,0.0
2024-04-08,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-04-08,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2634239184.323282,2833798083.6229596,2718151655.0243187,,,,,,,0.0,0.0,0.0
2024-04-08,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,8285965.073710001,8610129.33716,8485828.898637144,,,,,,,0.0,0.0,0.0
2024-04-08,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,1154531964.2081394,1466766781.6679482,1274235779.0212605,241.0,244.0,242.42857142857142,221.0,224.0,222.42857142857142,177648062.4666517,-44831973.47330171,9092181934.87467
2024-04-08,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-04-08,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,43948514.636360005,44315243.73261,45057588.08273429,,,,,,,0.0,0.0,0.0
2024-04-08,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,130896145.51415004,134587630.69302994,133658472.74020572,,,,,,,0.0,0.0,0.0
2024-04-08,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack fork,lyra,Lyra,-1,8808494.16037,8901253.90852,9043085.728417143,,,,,,,0.0,0.0,0.0
2024-04-08,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,948120612.0737023,1035728910.5773466,976986878.5665014,217.0,217.0,217.85714285714286,198.0,198.0,198.0,39760641.773969784,-71571586.88498984,7875466576.76538
2024-04-08,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,10719589.744599931,11455978.571960233,11064917.180305226,,,,,,,0.0,0.0,0.0
2024-04-08,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,306224227.2242374,328429387.4370945,313258755.0692635,,,,,,,0.0,0.0,0.0
2024-04-08,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,162998622.70539317,174415998.1238757,166315858.8739507,,,,,,,0.0,0.0,0.0
2024-04-15,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,77284581.14172001,77284581.14172001,84765589.58428429,,,,,,,0.0,0.0,0.0
2024-04-15,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-04-15,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2457102685.209271,2573511028.4504027,2698487880.4726853,,,,,,,0.0,0.0,0.0
2024-04-15,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7451409.329380001,7963393.4422200015,8496382.306894286,,,,,,,0.0,0.0,0.0
2024-04-15,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,1451528765.9230988,1550620827.0607245,1521330773.8362334,245.0,251.0,249.0,225.0,231.0,229.0,228132172.78187338,-120049448.98406336,10906328736.37124
2024-04-15,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-04-15,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,36792192.36868,39433656.94600999,42144685.69310142,,,,,,,0.0,0.0,0.0
2024-04-15,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,100465835.31726997,110044846.16175005,124041262.68976572,,,,,,,0.0,0.0,0.0
2024-04-15,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack fork,lyra,Lyra,-1,9425205.11967,10072998.66517,9789971.618518572,,,,,,,0.0,0.0,0.0
2024-04-15,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,846889093.9635932,896111227.3651948,951983106.4189179,217.0,220.0,219.42857142857142,198.0,201.0,199.71428571428572,-4993342.963391993,-182645837.70185795,7707571802.296061
2024-04-15,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,10305003.424979832,10741286.774773672,11037548.398026068,,,,,,,0.0,0.0,0.0
2024-04-15,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,251900031.86318678,258814970.50320175,294394338.20743656,,,,,,,0.0,0.0,0.0
2024-04-15,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,155290705.72434902,162252350.10845798,166674013.25225618,,,,,,,0.0,0.0,0.0
2024-04-22,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,74959624.37121001,74959624.37121001,76129443.1930757,,,,,,,0.0,0.0,0.0
2024-04-22,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-04-22,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2435907901.500825,2632773545.661765,2535757840.965576,,,,,,,0.0,0.0,0.0
2024-04-22,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7620013.389639999,7999127.2354,7851777.689385714,,,,,,,0.0,0.0,0.0
2024-04-22,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,1466451449.7033257,1660456231.1579602,1551344735.1759706,251.0,255.0,253.28571428571428,231.0,235.0,233.28571428571428,171259250.74039656,57314709.542673394,11312531240.10807
2024-04-22,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-04-22,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,37803108.19015,40623967.29183,39120885.239054285,,,,,,,0.0,0.0,0.0
2024-04-22,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,103430031.32963002,109071396.78759,106447738.9984986,,,,,,,0.0,0.0,0.0
2024-04-22,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack fork,lyra,Lyra,-1,10360975.40278,10554824.72319,10487727.861532856,,,,,,,0.0,0.0,0.0
2024-04-22,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,834543862.8438743,911453361.8888887,864939660.0967255,221.0,221.0,221.57142857142858,201.0,202.0,201.85714285714286,13815425.804233424,64170125.407916576,6887245760.061319
2024-04-22,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,10319101.371652137,10758688.599532131,10513835.892567953,,,,,,,0.0,0.0,0.0
2024-04-22,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,238982784.42670262,255189343.1942432,244373774.30547747,,,,,,,0.0,0.0,0.0
2024-04-22,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,155810492.33081514,161810803.92288,158119911.9195995,,,,,,,0.0,0.0,0.0
2024-04-29,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,71658945.00149,71658945.00149,72739155.87969142,,,,,,,0.0,0.0,0.0
2024-04-29,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-04-29,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2502968881.0253563,2547852989.4572086,2563423389.244896,,,,,,,0.0,0.0,0.0
2024-04-29,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7975194.568870001,8355109.89676,8115842.340062857,,,,,,,0.0,0.0,0.0
2024-04-29,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,1533097428.0026166,1533097428.0026166,1599979329.4749815,256.0,260.0,258.57142857142856,236.0,239.0,238.14285714285714,-19164275.975048482,-35041583.1832515,11994546380.8318
2024-04-29,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-04-29,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,40021115.93033,40971985.111,40632574.53601714,,,,,,,0.0,0.0,0.0
2024-04-29,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,107503715.71565995,109365826.77298,109982145.76523145,,,,,,,0.0,0.0,0.0
2024-04-29,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack fork,lyra,Lyra,-1,10559955.65604,11154254.02055,10671104.033722857,,,,,,,0.0,0.0,0.0
2024-04-29,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,869308654.1255282,883083255.3772042,894936403.0073756,220.0,220.0,222.71428571428572,201.0,201.0,203.14285714285714,4323264.245865022,-8906914.872915018,7153736556.71289
2024-04-29,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,10188498.999219248,10272522.124292227,10470174.578780202,,,,,,,0.0,0.0,0.0
2024-04-29,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,210426218.21585158,219803238.15772521,220690862.72664496,,,,,,,0.0,0.0,0.0
2024-04-29,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,156299159.6093392,157069056.17222416,159133382.9770952,,,,,,,0.0,0.0,0.0
2024-05-06,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,71253145.60303,71463886.09777,71593679.75705858,,,,,,,0.0,0.0,0.0
2024-05-06,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-05-06,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2344738772.7251043,2563092215.707949,2477202795.9524026,,,,,,,0.0,0.0,0.0
2024-05-06,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7553996.57834,7941013.1877,7797567.040131428,,,,,,,0.0,0.0,0.0
2024-05-06,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,1393516550.4313974,1549213597.5427265,1474987579.47723,263.0,264.0,263.14285714285717,242.0,243.0,242.14285714285714,-35648649.975994095,-45588847.06232591,11089248108.39085
2024-05-06,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-05-06,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,38072285.62307,39659146.14154,39127781.83869714,,,,,,,0.0,0.0,0.0
2024-05-06,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,98396927.47234994,107139390.16193008,103591478.64570859,,,,,,,0.0,0.0,0.0
2024-05-06,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack fork,lyra,Lyra,-1,11271998.44949,11388453.55829,11551484.21127,,,,,,,0.0,0.0,0.0
2024-05-06,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,846268551.359041,892005736.3890959,872346039.5987208,223.0,224.0,224.28571428571428,204.0,205.0,204.57142857142858,11053580.158108287,-9300314.474348288,6109073947.803801
2024-05-06,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,9477070.92261737,10162858.364924897,9844391.819384838,,,,,,,0.0,0.0,0.0
2024-05-06,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,219055752.97862476,262729689.7285961,244322468.9800152,,,,,,,0.0,0.0,0.0
2024-05-06,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,147095038.69937995,154274523.8945596,152142928.71975935,,,,,,,0.0,0.0,0.0
2024-05-13,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,69773377.12522,71163616.06478,70493736.59098856,,,,,,,0.0,0.0,0.0
2024-05-13,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-05-13,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2453708735.121722,2488350535.831623,2492152880.5017624,,,,,,,0.0,0.0,0.0
2024-05-13,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7404519.11108,7458194.632360001,7589159.110938571,,,,,,,0.0,0.0,0.0
2024-05-13,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,1522629184.138174,1522629184.138174,1550643671.7617269,264.0,267.0,265.7142857142857,243.0,246.0,244.71428571428572,79816304.51919805,-84752987.3411481,11476979511.14427
2024-05-13,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-05-13,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,39144770.28803,39417526.86978,39848557.702929996,,,,,,,0.0,0.0,0.0
2024-05-13,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,100305163.93956001,100305163.93956001,102990428.79029,,,,,,,0.0,0.0,0.0
2024-05-13,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack fork,lyra,Lyra,-1,11375940.17472,11974231.33042,11777840.483245715,,,,,,,0.0,0.0,0.0
2024-05-13,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,818139233.611985,818139233.611985,839557770.568917,224.0,224.0,224.85714285714286,205.0,206.0,205.85714285714286,-8824056.237983616,-57934775.20553637,6657942727.32079
2024-05-13,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,9943308.94929258,9951219.547374709,9991538.9714188,,,,,,,0.0,0.0,0.0
2024-05-13,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,234156033.84870145,234156033.84870145,242939509.86352777,,,,,,,0.0,0.0,0.0
2024-05-13,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,139836762.31984538,140502117.63701844,142759713.41692096,,,,,,,0.0,0.0,0.0
2024-05-20,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,71833174.0257,72006179.08434999,72055745.00352572,,,,,,,0.0,0.0,0.0
2024-05-20,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-05-20,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2477402830.6526065,2673152587.0863905,2591046744.889939,,,,,,,0.0,0.0,0.0
2024-05-20,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7363305.43635,7808749.987860001,7650162.499541429,,,,,,,0.0,0.0,0.0
2024-05-20,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,1465746301.9882822,1565104697.1969404,1535694455.0174158,267.0,272.0,270.14285714285717,246.0,251.0,249.14285714285714,-389851.5526941508,42528755.3194142,11419023698.10832
2024-05-20,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-05-20,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,38795861.001279995,38915862.505229995,39311867.75394,,,,,,,0.0,0.0,0.0
2024-05-20,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,100223102.80124001,103981459.78289995,103936408.11562286,,,,,,,0.0,0.0,0.0
2024-05-20,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack fork,lyra,Lyra,-1,11479522.99038,12809699.46154,12022176.677184286,,,,,,,0.0,0.0,0.0
2024-05-20,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,766805185.0979197,802234932.6476154,794394521.4926649,225.0,226.0,226.28571428571428,206.0,208.0,207.57142857142858,-56692774.26181148,33501541.967441447,6474786794.96343
2024-05-20,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,9719309.023991551,9961328.763803601,9883702.636825413,,,,,,,0.0,0.0,0.0
2024-05-20,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,230311220.25102076,263667920.04640433,249285160.11244282,,,,,,,0.0,0.0,0.0
2024-05-20,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,138122389.45885894,140939860.14765817,139957308.0020465,,,,,,,0.0,0.0,0.0
2024-05-27,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,71923733.6751,73028617.7644,72790476.29002714,,,,,,,0.0,0.0,0.0
2024-05-27,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-05-27,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2962525336.1368923,3101528562.2076297,3022612973.818673,,,,,,,0.0,0.0,0.0
2024-05-27,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,9170077.896450002,9646395.609,9443633.243392857,,,,,,,0.0,0.0,0.0
2024-05-27,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,1684011922.352163,1768226228.4572868,1730740341.3561776,273.0,276.0,274.7142857142857,252.0,255.0,253.71428571428572,-5870790.047527226,163271776.58616728,12683596812.14272
2024-05-27,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-05-27,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,42950528.16042,43842861.40321,43688809.37778,,,,,,,0.0,0.0,0.0
2024-05-27,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,114007735.72250004,114007735.72250004,116136365.17296717,,,,,,,0.0,0.0,0.0
2024-05-27,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack fork,lyra,Lyra,-1,13245344.93193,19971220.92856,17504119.023754288,,,,,,,0.0,0.0,0.0
2024-05-27,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,859522419.5784332,891481628.4375778,875874646.8787317,226.0,226.0,226.42857142857142,207.0,207.0,207.28571428571428,-7171256.148893195,75341747.89573324,6977398535.01249
2024-05-27,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,12515749.708235828,13073006.841744963,12862560.49577443,,,,,,,0.0,0.0,0.0
2024-05-27,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,286291295.85695297,307678783.8973799,295602594.5689463,,,,,,,0.0,0.0,0.0
2024-05-27,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,153327028.81290215,158142331.87004212,156501656.58980465,,,,,,,0.0,0.0,0.0
2024-06-03,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,64757773.14850001,74189952.44199,70093664.33012143,,,,,,,0.0,0.0,0.0
2024-06-03,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-06-03,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,3036462968.378738,3094593368.0510187,3068210419.7172093,,,,,,,0.0,0.0,0.0
2024-06-03,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,9370246.78672,9370246.78672,9543890.040609999,,,,,,,0.0,0.0,0.0
2024-06-03,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,1706312964.016082,1757099838.5926957,1743944200.9086192,277.0,281.0,279.42857142857144,256.0,259.0,257.2857142857143,18734432.767775126,10384473.407834837,12722985170.12408
2024-06-03,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-06-03,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,42979887.58802,42979887.58802,43842455.421121426,,,,,,,0.0,0.0,0.0
2024-06-03,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,108749307.81026004,108749307.81026004,113452399.69003002,,,,,,,0.0,0.0,0.0
2024-06-03,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack fork,lyra,Lyra,-1,20273307.14603,22918073.800189998,21837386.315505713,,,,,,,0.0,0.0,0.0
2024-06-03,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,825608207.0961639,834930650.7744547,847151238.7406896,225.0,225.0,226.85714285714286,207.0,207.0,207.57142857142858,-16424664.103431368,3677089.626411377,6751500282.60966
