date,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,chainId,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_price_usd_flow_sum,sum_usd_value_check_sum
2024-04-22,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,5402134.443304141,6036469.129835237,5741924.595399583,,,,,,,0.0,0.0,0.0
2024-04-22,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,124476260.99885178,126156378.75953239,128609473.99164502,,,,,,,0.0,0.0,0.0
2024-04-22,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-04-22,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,49865181367.64667,53374928461.71806,51282840769.026085,,,,,,,0.0,0.0,0.0
2024-04-22,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,108311967.50780512,126835604.39054894,122843804.70085977,,,,,,,0.0,0.0,0.0
2024-04-22,Fraxtal,L2,Fraxtal,chain,True,252.0,modern,OP Chain,fraxtal,Fraxtal,-1,16559412.279566677,17826576.123732682,17280730.46138477,4.0,4.0,4.0,4.0,4.0,4.0,863242.6699446222,952617.9545953781,122505323.25246
2024-04-22,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,291909724.70251465,304728538.18772,297066408.2385688,,,,,,,0.0,0.0,0.0
2024-04-22,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,37803108.19015,40623967.29183,39120885.239054285,,,,,,,0.0,0.0,0.0
2024-04-22,Kroma,L2,Kroma,chain,True,255.0,modern,OP Chain,kroma network,Kroma,-1,705111.2359785493,706090.2484698622,708791.8432220373,3.0,3.0,3.0,3.0,3.0,3.0,-36165.51950995749,365468.709709958,51608812.57772
2024-04-22,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,211709833.1709619,247370558.30418018,228858070.15967113,,,,,,,0.0,0.0,0.0
2024-04-22,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,103430031.32963002,109071396.78759,106447738.9984986,,,,,,,0.0,0.0,0.0
2024-04-22,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack fork,lyra,Lyra,-1,10360975.40278,10554824.72319,10487727.861532856,,,,,,,0.0,0.0,0.0
2024-04-22,Manta,L2,Manta,chain,False,169.0,modern,OP Stack fork,manta pacific,Manta Pacific,169,179862832.2234967,190064699.3009772,185801687.84702763,,,,,,,0.0,0.0,0.0
2024-04-22,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,5000,300853601.0601932,319947666.29193383,321286082.5318734,,,,,,,0.0,0.0,0.0
2024-04-22,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,60846597.38760356,66417199.32152866,63263269.203759305,,,,,,,0.0,0.0,0.0
2024-04-22,Mode,L2,Mode,chain,True,34443.0,modern,OP Chain,mode,Mode,34443,192272769.6022457,275620706.59037924,234242543.9722856,29.0,29.0,29.0,25.0,25.0,25.0,73936706.43373807,24370252.511231933,2465892449.70374
2024-04-22,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,833249912.3981874,909988813.7495939,863598638.8181505,221.0,221.0,221.57142857142858,201.0,202.0,201.85714285714286,13815425.804233423,64170125.407916576,6887245760.061319
2024-04-22,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,882539367.355636,946669813.8362038,903853865.4621872,,,,,,,0.0,0.0,0.0
2024-04-22,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,10319101.371652137,10758688.599532131,10513835.892567953,,,,,,,0.0,0.0,0.0
2024-04-22,RSS3,L2,RSS3,chain,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,-1,85337.2467334261,99443.43190434539,92189.75717296478,,,,,,,0.0,0.0,0.0
2024-04-22,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack fork,rollux,Rollux,570,1053491.7402996412,1200375.771401642,1152381.7701882888,,,,,,,0.0,0.0,0.0
2024-04-22,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,534352,56544782.915611394,62526691.66017577,59694147.54288026,,,,,,,0.0,0.0,0.0
2024-04-22,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,238982784.42670262,255189343.1942432,244373774.30547747,,,,,,,0.0,0.0,0.0
2024-04-22,Zora,L2,Zora,chain,True,7777777.0,modern,OP Chain,zora,Zora,-1,2113557.119367945,2566932.5768755036,2363271.060712462,3.0,3.0,3.0,3.0,3.0,3.0,36580.57952052941,165609.98862947064,16597925.70351
2024-04-22,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack fork,opbnb,opBNB,204,21408181.761079647,24603160.177884437,23616110.22987013,,,,,,,0.0,0.0,0.0
2024-04-22,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,155810492.33081514,161810803.92288,158119911.9195995,,,,,,,0.0,0.0,0.0
2024-04-29,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,71658945.00149,71658945.00149,72739155.87969142,,,,,,,0.0,0.0,0.0
2024-04-29,Ancient8,L2,Ancient8,chain,False,888888888.0,modern,OP Stack fork,ancient8 chain,Ancient8,-1,264165.37206785515,272774.035275929,271437.84039653634,,,,,,,0.0,0.0,0.0
2024-04-29,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-04-29,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2501494776.7387133,2546334701.6809273,2561914580.2950525,,,,,,,0.0,0.0,0.0
2024-04-29,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,1876678.9933756057,1876678.9933756057,1971459.2340167204,,,,,,,0.0,0.0,0.0
2024-04-29,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,894981939.1719553,894981939.1719553,950908885.5999796,,,,,,,0.0,0.0,0.0
2024-04-29,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7975194.568870001,8355109.89676,8115842.340062857,,,,,,,0.0,0.0,0.0
2024-04-29,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,5203134173.889588,5203134173.889588,5317065130.911725,,,,,,,0.0,0.0,0.0
2024-04-29,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,1532131748.5349288,1532131748.5349288,1599034199.5376759,256.0,260.0,258.57142857142856,236.0,239.0,238.14285714285714,-19164275.975048468,-35041583.18325151,11994546380.8318
2024-04-29,Blast,L2,Blast,chain,False,81457.0,modern,OP Stack fork,blast,Blast,81457,1439188006.3527567,1539013840.7927883,1512456756.1065276,,,,,,,0.0,0.0,0.0
2024-04-29,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,5501278.311924166,5510263.834190851,5691576.143816554,,,,,,,0.0,0.0,0.0
2024-04-29,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,117574728.50192824,117698143.68345703,121484152.75760521,,,,,,,0.0,0.0,0.0
2024-04-29,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-04-29,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,52389534922.856476,54046598205.30994,53676777211.55183,,,,,,,0.0,0.0,0.0
2024-04-29,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,112906922.55436115,116787544.45550056,120006015.95573232,,,,,,,0.0,0.0,0.0
2024-04-29,Fraxtal,L2,Fraxtal,chain,True,252.0,modern,OP Chain,fraxtal,Fraxtal,-1,17628051.49940674,21288219.003878903,20186278.59639644,4.0,5.0,4.428571428571429,4.0,5.0,4.428571428571429,1680385.141438692,-2201311.9001086922,135189884.35531
2024-04-29,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,295118537.29716426,299745253.8832746,301585741.5526619,,,,,,,0.0,0.0,0.0
2024-04-29,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,40021115.93033,40971985.111,40632574.53601714,,,,,,,0.0,0.0,0.0
2024-04-29,Kroma,L2,Kroma,chain,True,255.0,modern,OP Chain,kroma network,Kroma,-1,698283.467004735,698400.0388833908,701992.2105839945,3.0,3.0,3.0,3.0,3.0,3.0,-487175.3642161019,475264.5381861023,57101012.43616
2024-04-29,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,243920865.43703258,262104520.09148037,253925045.47878405,,,,,,,0.0,0.0,0.0
2024-04-29,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,107503715.71565995,109365826.77298,109982145.76523145,,,,,,,0.0,0.0,0.0
2024-04-29,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack fork,lyra,Lyra,-1,10559955.65604,11154254.02055,10671104.033722857,,,,,,,0.0,0.0,0.0
2024-04-29,Manta,L2,Manta,chain,False,169.0,modern,OP Stack fork,manta pacific,Manta Pacific,169,179209466.36401954,186758711.1447991,184758549.9960378,,,,,,,0.0,0.0,0.0
2024-04-29,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,5000,299110224.8260258,299110224.8260258,311528825.95412594,,,,,,,0.0,0.0,0.0
2024-04-29,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,64753231.569774136,66703987.795317695,65870698.63758482,,,,,,,0.0,0.0,0.0
2024-04-29,Mode,L2,Mode,chain,True,34443.0,modern,OP Chain,mode,Mode,34443,277789883.27853495,324196088.27559257,326416669.1797647,29.0,29.0,29.0,25.0,25.0,25.0,84687620.30180067,178884.80595934205,3249774505.88907
2024-04-29,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,867866861.7912254,881631414.4562434,893481894.193837,220.0,220.0,222.71428571428572,201.0,201.0,203.14285714285714,4323264.245865023,-8906914.872915018,7153736556.71289
2024-04-29,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,898960337.0616087,906940985.3264803,921971753.4826013,,,,,,,0.0,0.0,0.0
2024-04-29,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,10188498.999219248,10272522.124292227,10470174.578780202,,,,,,,0.0,0.0,0.0
2024-04-29,RSS3,L2,RSS3,chain,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,-1,84133.0951743697,88326.80042190595,90964.68815547045,,,,,,,0.0,0.0,0.0
2024-04-29,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack fork,rollux,Rollux,570,1019718.2384519668,1019718.2384519668,1108039.1284605244,,,,,,,0.0,0.0,0.0
2024-04-29,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,534352,60900983.499204025,75102587.26335168,69277411.77446446,,,,,,,0.0,0.0,0.0
2024-04-29,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,210426218.21585158,219803238.15772521,220690862.72664496,,,,,,,0.0,0.0,0.0
2024-04-29,Zora,L2,Zora,chain,True,7777777.0,modern,OP Chain,zora,Zora,-1,2120305.2737620827,2227646.638163614,2303404.654003938,3.0,4.0,3.2857142857142856,3.0,4.0,3.2857142857142856,133286.32961339055,-147868.79281339067,16624779.7618
2024-04-29,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack fork,opbnb,opBNB,204,25150006.771303937,25981288.422819305,25428208.219416086,,,,,,,0.0,0.0,0.0
2024-04-29,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,156299159.6093392,157069056.17222416,159133382.9770952,,,,,,,0.0,0.0,0.0
2024-05-06,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,71253145.60303,71463886.09777,71593679.75705858,,,,,,,0.0,0.0,0.0
2024-05-06,Ancient8,L2,Ancient8,chain,False,888888888.0,modern,OP Stack fork,ancient8 chain,Ancient8,-1,245342.02635909957,283402.75145695667,267959.6129767351,,,,,,,0.0,0.0,0.0
2024-05-06,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-05-06,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2343278003.159594,2561500450.6818686,2475683420.992732,,,,,,,0.0,0.0,0.0
2024-05-06,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,1743494.9793468176,1896560.109431216,1824308.6329344944,,,,,,,0.0,0.0,0.0
2024-05-06,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,842342725.4865072,946181967.0912577,894253639.4555814,,,,,,,0.0,0.0,0.0
2024-05-06,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7553996.57834,7941013.1877,7797567.040131428,,,,,,,0.0,0.0,0.0
2024-05-06,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,4930499477.432943,5316057848.207221,5161917211.502375,,,,,,,0.0,0.0,0.0
2024-05-06,BOB,L2,BOB,chain,False,60808.0,modern,OP Stack fork,bob,BOB (Build on Bitcoin),60808,2604939.2435111986,21986778.252148394,14437602.696632365,,,,,,,0.0,0.0,0.0
2024-05-06,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,1392605409.0643716,1548195425.0587354,1474023799.7334054,263.0,264.0,263.14285714285717,242.0,243.0,242.14285714285714,-35648649.975994095,-45588847.062325895,11089248108.39085
2024-05-06,Blast,L2,Blast,chain,False,81457.0,modern,OP Stack fork,blast,Blast,81457,1443766021.0016873,1638126201.1801457,1554587896.8678474,,,,,,,0.0,0.0,0.0
2024-05-06,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,5035197.04715577,5619226.08734871,5367562.405714348,,,,,,,0.0,0.0,0.0
2024-05-06,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,107145569.11454637,120985681.30273353,115058240.44318023,,,,,,,0.0,0.0,0.0
2024-05-06,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-05-06,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,49936246037.71077,55614171846.01523,52936863157.45007,,,,,,,0.0,0.0,0.0
2024-05-06,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,104187671.87061243,120655714.65802124,112540789.50071783,,,,,,,0.0,0.0,0.0
2024-05-06,Fraxtal,L2,Fraxtal,chain,True,252.0,modern,OP Chain,fraxtal,Fraxtal,-1,20985433.045459785,22601537.352563377,21656831.30887575,5.0,5.0,5.0,5.0,5.0,5.0,1409208.7463744134,-261392.29786441452,155999678.29391
2024-05-06,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,282991658.1663502,295739730.91310745,290165100.7547384,,,,,,,0.0,0.0,0.0
2024-05-06,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,38072285.62307,39659146.14154,39127781.83869714,,,,,,,0.0,0.0,0.0
2024-05-06,Kroma,L2,Kroma,chain,True,255.0,modern,OP Chain,kroma network,Kroma,-1,689722.4438304156,695184.7585831815,692043.4129150355,3.0,3.0,3.0,3.0,3.0,3.0,171133.82661573568,297227.4050442636,53587907.52582
2024-05-06,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,243491450.22651762,263576912.36048588,257846141.96550992,,,,,,,0.0,0.0,0.0
2024-05-06,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,98396927.47234994,107139390.16193008,103591478.64570859,,,,,,,0.0,0.0,0.0
2024-05-06,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack fork,lyra,Lyra,-1,11271998.44949,11388453.55829,11551484.21127,,,,,,,0.0,0.0,0.0
2024-05-06,Manta,L2,Manta,chain,False,169.0,modern,OP Stack fork,manta pacific,Manta Pacific,169,167494307.8052957,182186794.74908766,177406084.63477018,,,,,,,0.0,0.0,0.0
2024-05-06,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,5000,280831363.1323966,297613972.5312661,291115811.12761194,,,,,,,0.0,0.0,0.0
2024-05-06,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,61692250.72625968,66679077.48893677,64494863.14361499,,,,,,,0.0,0.0,0.0
2024-05-06,Mode,L2,Mode,chain,True,34443.0,modern,OP Chain,mode,Mode,34443,342618329.80816984,503710947.44056845,431383479.51387316,30.0,32.0,31.0,26.0,28.0,27.0,145326149.42371997,-4692441.267550023,3819871866.5349903
2024-05-06,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,844819745.1513579,890411020.7337623,870828103.6460998,223.0,224.0,224.28571428571428,204.0,205.0,204.57142857142858,11053580.158108285,-9300314.47434829,6109073947.8038
2024-05-06,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,849527558.9410377,925837309.3137505,894286620.6413928,,,,,,,0.0,0.0,0.0
2024-05-06,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,9477070.92261737,10162858.364924897,9844391.819384838,,,,,,,0.0,0.0,0.0
2024-05-06,RSS3,L2,RSS3,chain,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,-1,78059.89545337624,95845.7465034866,85550.5911994806,,,,,,,0.0,0.0,0.0
2024-05-06,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack fork,rollux,Rollux,570,954190.2613358207,1019175.4852203238,997674.7641154706,,,,,,,0.0,0.0,0.0
2024-05-06,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,534352,75806756.88677284,83806597.05665353,79894201.5885657,,,,,,,0.0,0.0,0.0
2024-05-06,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,219055752.97862476,262729689.7285961,244322468.9800152,,,,,,,0.0,0.0,0.0
2024-05-06,Zora,L2,Zora,chain,True,7777777.0,modern,OP Chain,zora,Zora,-1,1728863.0994132292,2017808.558964096,1905732.9650681317,4.0,4.0,4.0,4.0,4.0,4.0,169469.47991947603,-402205.301559476,13969031.3688
2024-05-06,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack fork,opbnb,opBNB,204,24988107.712184828,26922737.362067223,26307431.867419805,,,,,,,0.0,0.0,0.0
2024-05-06,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,147095038.69937995,154274523.8945596,152142928.71975935,,,,,,,0.0,0.0,0.0
2024-05-13,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,69773377.12522,71163616.06478,70493736.59098856,,,,,,,0.0,0.0,0.0
2024-05-13,Ancient8,L2,Ancient8,chain,False,888888888.0,modern,OP Stack fork,ancient8 chain,Ancient8,-1,280058.9349890193,297570.83450583444,285053.1214933229,,,,,,,0.0,0.0,0.0
2024-05-13,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-05-13,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2451999035.820833,2486542533.05305,2490477187.654888,,,,,,,0.0,0.0,0.0
2024-05-13,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,1827142.4294904664,1867722.6006170278,1853517.3870870867,,,,,,,0.0,0.0,0.0
2024-05-13,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,867367956.0370831,874036345.0091468,884833752.4911784,,,,,,,0.0,0.0,0.0
2024-05-13,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7404519.11108,7458194.632360001,7589159.110938571,,,,,,,0.0,0.0,0.0
2024-05-13,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,5058401945.165601,5058401945.165601,5150530934.8157835,,,,,,,0.0,0.0,0.0
2024-05-13,BOB,L2,BOB,chain,False,60808.0,modern,OP Stack fork,bob,BOB (Build on Bitcoin),60808,29027650.964414563,36374136.7969159,32869566.411371447,,,,,,,0.0,0.0,0.0
2024-05-13,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,1521243570.9612885,1521243570.9612885,1549466294.7723923,264.0,267.0,265.7142857142857,243.0,246.0,244.71428571428572,79816304.51919805,-84752987.3411481,11476979511.14427
2024-05-13,Blast,L2,Blast,chain,False,81457.0,modern,OP Stack fork,blast,Blast,81457,1631598828.025729,1680885127.1475272,1653263602.6176286,,,,,,,0.0,0.0,0.0
2024-05-13,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,5304763.312308358,5371369.257013393,5383213.878757487,,,,,,,0.0,0.0,0.0
2024-05-13,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,113842626.79581483,113842626.79581483,116587555.98976651,,,,,,,0.0,0.0,0.0
2024-05-13,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-05-13,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,51820526201.50905,52572180766.97955,52817093725.12531,,,,,,,0.0,0.0,0.0
2024-05-13,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,111808085.39248042,112300965.37592866,117557905.33911778,,,,,,,0.0,0.0,0.0
2024-05-13,Fraxtal,L2,Fraxtal,chain,True,252.0,modern,OP Chain,fraxtal,Fraxtal,-1,21383158.547173444,22228381.145675447,22027473.183997843,5.0,6.0,5.714285714285714,5.0,5.0,5.0,1585143.5317417877,-1807016.1589417872,159480194.05319
2024-05-13,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,284126826.08360285,288762371.5727318,289253907.69786584,,,,,,,0.0,0.0,0.0
2024-05-13,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,39144770.28803,39417526.86978,39848557.702929996,,,,,,,0.0,0.0,0.0
2024-05-13,Kroma,L2,Kroma,chain,True,255.0,modern,OP Chain,kroma network,Kroma,-1,677437.7517397646,677437.7517397646,681265.908779818,3.0,3.0,3.0,3.0,3.0,3.0,-15600.958477363807,-615581.701262637,53961060.90562
2024-05-13,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,244162142.58793777,245705770.43888396,249390639.7216249,,,,,,,0.0,0.0,0.0
2024-05-13,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,100305163.93956001,100305163.93956001,102990428.79029,,,,,,,0.0,0.0,0.0
2024-05-13,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack fork,lyra,Lyra,-1,11375940.17472,11974231.33042,11777840.483245715,,,,,,,0.0,0.0,0.0
2024-05-13,Manta,L2,Manta,chain,False,169.0,modern,OP Stack fork,manta pacific,Manta Pacific,169,167483181.90712082,168457979.73259854,170782781.94183144,,,,,,,0.0,0.0,0.0
2024-05-13,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,5000,256522865.77764058,273583028.3551761,277507442.0301317,,,,,,,0.0,0.0,0.0
2024-05-13,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,62526250.66464703,62526250.66464703,63668545.52489058,,,,,,,0.0,0.0,0.0
2024-05-13,Mode,L2,Mode,chain,True,34443.0,modern,OP Chain,mode,Mode,34443,436006081.3145043,508386076.72398835,464901603.6409628,32.0,33.0,32.285714285714285,28.0,29.0,28.285714285714285,-52811274.43512683,-33519294.051213156,4094616853.42088
2024-05-13,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,816303498.9850664,816303498.9850664,837871196.3776644,224.0,224.0,224.85714285714286,205.0,206.0,205.85714285714286,-8824056.237983616,-57934775.20553637,6657942727.32079
2024-05-13,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,869010224.6406646,872583520.9971813,879566142.0274699,,,,,,,0.0,0.0,0.0
2024-05-13,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,9943308.94929258,9951219.547374709,9991538.9714188,,,,,,,0.0,0.0,0.0
2024-05-13,RSS3,L2,RSS3,chain,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,-1,79556.00920433407,79556.00920433407,84816.36615281888,,,,,,,0.0,0.0,0.0
2024-05-13,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack fork,rollux,Rollux,570,949284.3724964437,954741.2003708206,966255.0164907001,,,,,,,0.0,0.0,0.0
2024-05-13,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,534352,83516752.17696035,87238899.59940374,85203161.65938208,,,,,,,0.0,0.0,0.0
2024-05-13,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,234156033.84870145,234156033.84870145,242939509.86352777,,,,,,,0.0,0.0,0.0
2024-05-13,Zora,L2,Zora,chain,True,7777777.0,modern,OP Chain,zora,Zora,-1,1849017.6743403096,1887875.507372937,1916034.2745148588,4.0,4.0,4.0,4.0,4.0,4.0,97257.78757375489,-217161.17403375497,13565320.957630001
2024-05-13,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack fork,opbnb,opBNB,204,27749323.64745464,28277038.63711355,28532174.394318532,,,,,,,0.0,0.0,0.0
2024-05-13,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,139836762.31984538,140502117.63701844,142759713.41692096,,,,,,,0.0,0.0,0.0
2024-05-20,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,71833174.0257,72006179.08434999,72055745.00352572,,,,,,,0.0,0.0,0.0
