date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2021-08-17 00:00:00,909462.73265,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-08-17 00:00:00,367726338.07389,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-08-17 00:00:00,128017073.97156,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-08-18 00:00:00,923170.77382,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-08-18 00:00:00,368413016.72984,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-08-18 00:00:00,130450133.75225,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-08-19 00:00:00,931942.23181,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-08-19 00:00:00,392211123.49053,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-08-19 00:00:00,135311295.04064,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-08-20 00:00:00,985266.14404,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-08-20 00:00:00,390528893.8791,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-08-20 00:00:00,137440099.99477,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-08-21 00:00:00,965337.24276,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-08-21 00:00:00,388541616.32465,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-08-21 00:00:00,163130812.59051,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-08-22 00:00:00,995283.19428,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-08-22 00:00:00,393907173.27808,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-08-22 00:00:00,149614229.52435,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-08-23 00:00:00,1020477.46925,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-08-23 00:00:00,392854434.02518,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-08-23 00:00:00,142465671.92979,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-08-24 00:00:00,975842.83586,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-08-24 00:00:00,409902851.33335,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-08-24 00:00:00,144227663.91929,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-08-25 00:00:00,978916.23558,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-08-25 00:00:00,413240153.7852,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-08-25 00:00:00,146197305.13687,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-08-26 00:00:00,957831.76023,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-08-26 00:00:00,426941070.89039,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-08-26 00:00:00,148980053.2386,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-08-27 00:00:00,1013773.64669,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-08-27 00:00:00,428567732.3946,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-08-27 00:00:00,154635601.78,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-08-28 00:00:00,1030429.17796,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-08-28 00:00:00,434699863.02122,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-08-28 00:00:00,156505772.44193,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-08-29 00:00:00,1025449.76076,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-08-29 00:00:00,424112179.37122,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-08-29 00:00:00,153827318.11323,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-08-30 00:00:00,1047057.93892,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-08-30 00:00:00,420535981.04824,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-08-30 00:00:00,142399494.64347,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-08-31 00:00:00,1077107.23077,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-08-31 00:00:00,441878253.11576,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-08-31 00:00:00,146821143.27518,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-09-01 00:00:00,1175946.77785,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-09-01 00:00:00,436659939.05466,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-09-01 00:00:00,145919676.1929,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-09-02 00:00:00,1169374.16678,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-09-02 00:00:00,433839411.85677,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-09-02 00:00:00,144728791.75795,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-09-03 00:00:00,1219272.75929,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-09-03 00:00:00,434105592.12592,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-09-03 00:00:00,143397122.44901,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-09-04 00:00:00,1206236.8554,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-09-04 00:00:00,433733048.74732,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-09-04 00:00:00,145549637.06438,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-09-05 00:00:00,1230437.75523,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-09-05 00:00:00,432474810.56738,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-09-05 00:00:00,143050489.30818,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-09-06 00:00:00,1268919.63829,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-09-06 00:00:00,425060394.31055,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-09-06 00:00:00,123295688.68886,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-09-07 00:00:00,1108782.07813,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-09-07 00:00:00,422079969.35612,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-09-07 00:00:00,143457821.28008,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-09-08 00:00:00,1128859.88462,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-09-08 00:00:00,379554887.2799,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-09-08 00:00:00,134748460.28026,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-09-09 00:00:00,1131469.67108,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-09-09 00:00:00,436558678.5581,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-09-09 00:00:00,126586779.93716,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-09-10 00:00:00,1067340.06969,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-09-10 00:00:00,447616636.51735,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-09-10 00:00:00,131265496.0452,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-09-11 00:00:00,1091968.50974,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-09-11 00:00:00,453306091.8404,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-09-11 00:00:00,137116937.25425,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-09-12 00:00:00,1139693.15194,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-09-12 00:00:00,458596671.18704,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-09-12 00:00:00,129800084.57946,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-09-13 00:00:00,1097208.6829,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-09-13 00:00:00,469218465.46819,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-09-13 00:00:00,135368192.166,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-09-14 00:00:00,1136938.94237,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-09-14 00:00:00,488266927.07545,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-09-14 00:00:00,141379746.51127,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-09-15 00:00:00,1197356.56835,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-09-15 00:00:00,501232352.70594,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-09-15 00:00:00,127688714.10177,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-09-16 00:00:00,1209730.80705,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-09-16 00:00:00,504060730.42762,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-09-16 00:00:00,126718840.44233,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-09-17 00:00:00,1167739.87142,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-09-17 00:00:00,520461154.37669,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-09-17 00:00:00,126753536.46059,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-09-18 00:00:00,1185289.1406,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-09-18 00:00:00,524822516.30843,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-09-18 00:00:00,123969201.95036,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-09-19 00:00:00,1155996.64152,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-09-19 00:00:00,526811250.32959,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-09-19 00:00:00,3666304.25078,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,Other EVMs,
2021-09-19 00:00:00,112345868.60651,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-09-20 00:00:00,1035897.36617,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-09-20 00:00:00,525827360.15429,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-09-20 00:00:00,3492841.70535,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,Other EVMs,
2021-09-20 00:00:00,106253827.91403,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-09-21 00:00:00,996860.67235,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-09-21 00:00:00,537561376.04516,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-09-21 00:00:00,3417644.83888,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,Other EVMs,
2021-09-21 00:00:00,114505559.47547,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-09-22 00:00:00,1352177.67678,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-09-22 00:00:00,554509885.79651,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-09-22 00:00:00,3677966.52584,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,Other EVMs,
2021-09-22 00:00:00,115424618.28424,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-09-23 00:00:00,1714232.78975,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-09-23 00:00:00,558882974.60466,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-09-23 00:00:00,3703751.53048,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,Other EVMs,
2021-09-23 00:00:00,109357701.61882,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-09-24 00:00:00,1642318.34112,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-09-24 00:00:00,564485643.70246,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-09-24 00:00:00,3447194.14971,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,Other EVMs,
2021-09-24 00:00:00,108508124.33217,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-09-25 00:00:00,1849798.04707,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-09-25 00:00:00,596943637.04183,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-09-25 00:00:00,3544003.2357,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,Other EVMs,
2021-09-25 00:00:00,108280685.36397,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-09-26 00:00:00,1943103.86853,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-09-26 00:00:00,618916315.26956,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-09-26 00:00:00,3720305.28978,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,Other EVMs,
2021-09-26 00:00:00,106910725.39845,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-09-27 00:00:00,1886446.99171,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-09-27 00:00:00,640516993.50205,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-09-27 00:00:00,3678220.7733,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,Other EVMs,
2021-09-27 00:00:00,102837516.37846,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-09-28 00:00:00,1929564.3717,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-09-28 00:00:00,662854023.30238,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-09-28 00:00:00,3946667.26422,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,Other EVMs,
2021-09-28 00:00:00,103999830.33126,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-09-29 00:00:00,2027255.31011,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-09-29 00:00:00,693916346.76151,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-09-29 00:00:00,4488803.55373,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,Other EVMs,
2021-09-29 00:00:00,107077259.93795,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-09-30 00:00:00,2142594.76845,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-09-30 00:00:00,732370699.46473,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-09-30 00:00:00,4842750.91396,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,Other EVMs,
2021-09-30 00:00:00,113739901.99088,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-10-01 00:00:00,2511671.45608,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-10-01 00:00:00,747048977.44996,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-10-01 00:00:00,5501752.71799,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,Other EVMs,
2021-10-01 00:00:00,113632586.35784,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-10-02 00:00:00,2797656.53198,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-10-02 00:00:00,766201046.2113,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-10-02 00:00:00,6585324.06111,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,Other EVMs,
2021-10-02 00:00:00,115850180.95341,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-10-03 00:00:00,2900435.23316,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-10-03 00:00:00,793922248.12464,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-10-03 00:00:00,7644542.51468,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,Other EVMs,
2021-10-03 00:00:00,113071170.15452,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-10-04 00:00:00,2909610.50461,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-10-04 00:00:00,818016687.69054,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-10-04 00:00:00,8486986.10457,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,Other EVMs,
2021-10-04 00:00:00,116188505.21195,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-10-05 00:00:00,3054128.76344,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-10-05 00:00:00,819247074.41257,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-10-05 00:00:00,9583618.79285,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,Other EVMs,
2021-10-05 00:00:00,115937690.18392,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-10-06 00:00:00,3190251.00503,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-10-06 00:00:00,851556293.25701,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-10-06 00:00:00,11434227.73316,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,Other EVMs,
2021-10-06 00:00:00,113761408.22346,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-10-07 00:00:00,3176928.73271,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-10-07 00:00:00,859590319.54114,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-10-07 00:00:00,13550084.44565,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,Other EVMs,
2021-10-07 00:00:00,115230112.9943,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-10-08 00:00:00,3285424.4049,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-10-08 00:00:00,867080289.25526,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-10-08 00:00:00,13972051.68959,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,Other EVMs,
2021-10-08 00:00:00,115551397.88155,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-10-09 00:00:00,3479728.37809,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-10-09 00:00:00,878750226.47511,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-10-09 00:00:00,13942203.85184,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,Other EVMs,
2021-10-09 00:00:00,115806523.1528,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-10-10 00:00:00,3597948.33978,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-10-10 00:00:00,869103380.79095,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-10-10 00:00:00,12519614.48265,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,Other EVMs,
2021-10-10 00:00:00,111353890.786,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-10-11 00:00:00,3718487.50555,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-10-11 00:00:00,884135478.01071,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-10-11 00:00:00,13140261.15199,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,Other EVMs,
2021-10-11 00:00:00,109098977.04054,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-10-12 00:00:00,3187320.59617,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-10-12 00:00:00,903538173.54903,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-10-12 00:00:00,13015632.61554,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,Other EVMs,
2021-10-12 00:00:00,111139547.17844,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-10-13 00:00:00,3327903.08172,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-10-13 00:00:00,927337358.22936,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-10-13 00:00:00,13270861.76603,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,Other EVMs,
2021-10-13 00:00:00,112654968.79019,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-10-14 00:00:00,3473969.43927,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-10-14 00:00:00,960249655.94594,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-10-14 00:00:00,13811013.16542,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,Other EVMs,
2021-10-14 00:00:00,113358933.44676,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-10-15 00:00:00,3789894.7892,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-10-15 00:00:00,972372341.07993,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-10-15 00:00:00,14015100.41535,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,Other EVMs,
2021-10-15 00:00:00,121221581.83282,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-10-16 00:00:00,3764348.98901,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-10-16 00:00:00,982940334.28384,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-10-16 00:00:00,13674444.74802,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,Other EVMs,
2021-10-16 00:00:00,121880394.39297,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-10-17 00:00:00,3944527.52646,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-10-17 00:00:00,990374055.26778,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-10-17 00:00:00,13418147.66559,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,Other EVMs,
2021-10-17 00:00:00,128061581.9378,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-10-18 00:00:00,3900080.89092,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-10-18 00:00:00,944472559.8677,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-10-18 00:00:00,13477804.4531,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,Other EVMs,
2021-10-18 00:00:00,122848452.48768,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-10-19 00:00:00,4467931.10605,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-10-19 00:00:00,949006135.00626,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-10-19 00:00:00,13693061.35124,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,Other EVMs,
2021-10-19 00:00:00,124760255.35279,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-10-20 00:00:00,4831423.04241,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-10-20 00:00:00,993284557.34239,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-10-20 00:00:00,14733124.66744,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,Other EVMs,
2021-10-20 00:00:00,130162956.94941,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-10-21 00:00:00,4782637.49099,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-10-21 00:00:00,1010888566.39862,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-10-21 00:00:00,14478920.59557,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,Other EVMs,
2021-10-21 00:00:00,125955662.13251,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-10-22 00:00:00,4755769.42181,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-10-22 00:00:00,1009581949.96747,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-10-22 00:00:00,14419669.41987,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,Other EVMs,
2021-10-22 00:00:00,125973523.40662,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-10-23 00:00:00,4950911.91764,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-10-23 00:00:00,1020226884.86292,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-10-23 00:00:00,15266208.46685,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,Other EVMs,
2021-10-23 00:00:00,128623095.75349,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-10-24 00:00:00,4885388.94797,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-10-24 00:00:00,1074429823.23903,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-10-24 00:00:00,15344309.19558,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,Other EVMs,
2021-10-24 00:00:00,126449954.03193,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-10-25 00:00:00,5056830.0977,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-10-25 00:00:00,1032619042.56849,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-10-25 00:00:00,16576070.6797,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,Other EVMs,
