,date,tvl,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment
18657,2021-08-11 00:00:00,321995361.03205,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18658,2021-08-11 00:00:00,123567278.4627,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18659,2021-08-12 00:00:00,936466.59772,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18660,2021-08-12 00:00:00,355748616.96873,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18661,2021-08-12 00:00:00,134898476.38414,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18662,2021-08-13 00:00:00,1005494.20018,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18663,2021-08-13 00:00:00,360014150.7022,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18664,2021-08-13 00:00:00,132731874.82111,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18665,2021-08-14 00:00:00,980991.74561,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18666,2021-08-14 00:00:00,360451719.93052,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18667,2021-08-14 00:00:00,132787991.54627,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18668,2021-08-15 00:00:00,993960.14693,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18669,2021-08-15 00:00:00,366032728.15617,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18670,2021-08-15 00:00:00,133714769.82878,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18671,2021-08-16 00:00:00,977377.33615,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18672,2021-08-16 00:00:00,363769995.31847,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18673,2021-08-16 00:00:00,127155156.99818,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18674,2021-08-17 00:00:00,909462.73265,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18675,2021-08-17 00:00:00,367726338.07389,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18676,2021-08-17 00:00:00,128017073.97156,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18677,2021-08-18 00:00:00,923170.77382,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18678,2021-08-18 00:00:00,368413016.72984,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18679,2021-08-18 00:00:00,130450133.75225,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18680,2021-08-19 00:00:00,931942.23181,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18681,2021-08-19 00:00:00,392211123.49053,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18682,2021-08-19 00:00:00,135311295.04064,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18683,2021-08-20 00:00:00,985266.14404,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18684,2021-08-20 00:00:00,390528893.8791,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18685,2021-08-20 00:00:00,137440099.99477,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18686,2021-08-21 00:00:00,965337.24276,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18687,2021-08-21 00:00:00,388541616.32465,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18688,2021-08-21 00:00:00,163130812.59051,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18689,2021-08-22 00:00:00,995283.19428,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18690,2021-08-22 00:00:00,393907173.27808,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18691,2021-08-22 00:00:00,149614229.52435,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18692,2021-08-23 00:00:00,1020477.46925,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18693,2021-08-23 00:00:00,392854434.02518,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18694,2021-08-23 00:00:00,142465671.92979,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18695,2021-08-24 00:00:00,975842.83586,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18696,2021-08-24 00:00:00,409902851.33335,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18697,2021-08-24 00:00:00,144227663.91929,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18698,2021-08-25 00:00:00,978916.23558,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18699,2021-08-25 00:00:00,413240153.7852,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18700,2021-08-25 00:00:00,146197305.13687,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18701,2021-08-26 00:00:00,957831.76023,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18702,2021-08-26 00:00:00,426941070.89039,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18703,2021-08-26 00:00:00,148980053.2386,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18704,2021-08-27 00:00:00,1013773.64669,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18705,2021-08-27 00:00:00,428567732.3946,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18706,2021-08-27 00:00:00,154635601.78,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18707,2021-08-28 00:00:00,1030429.17796,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18708,2021-08-28 00:00:00,434699863.02122,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18709,2021-08-28 00:00:00,156505772.44193,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18710,2021-08-29 00:00:00,1025449.76076,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18711,2021-08-29 00:00:00,424112179.37122,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18712,2021-08-29 00:00:00,153827318.11323,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18713,2021-08-30 00:00:00,1047057.93892,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18714,2021-08-30 00:00:00,420535981.04824,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18715,2021-08-30 00:00:00,142399494.64347,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18716,2021-08-31 00:00:00,1077107.23077,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18717,2021-08-31 00:00:00,441878253.11576,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18718,2021-08-31 00:00:00,146821143.27518,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18719,2021-09-01 00:00:00,1175946.77785,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18720,2021-09-01 00:00:00,436659939.05466,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18721,2021-09-01 00:00:00,145919676.1929,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18722,2021-09-02 00:00:00,1169374.16678,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18723,2021-09-02 00:00:00,433839411.85677,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18724,2021-09-02 00:00:00,144728791.75795,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18725,2021-09-03 00:00:00,1219272.75929,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18726,2021-09-03 00:00:00,434105592.12592,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18727,2021-09-03 00:00:00,143397122.44901,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18728,2021-09-04 00:00:00,1206236.8554,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18729,2021-09-04 00:00:00,433733048.74732,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18730,2021-09-04 00:00:00,145549637.06438,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18731,2021-09-05 00:00:00,1230437.75523,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18732,2021-09-05 00:00:00,432474810.56738,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18733,2021-09-05 00:00:00,143050489.30818,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18734,2021-09-06 00:00:00,1268919.63829,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18735,2021-09-06 00:00:00,425060394.31055,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18736,2021-09-06 00:00:00,123295688.68886,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18737,2021-09-07 00:00:00,1108782.07813,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18738,2021-09-07 00:00:00,422079969.35612,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18739,2021-09-07 00:00:00,143457821.28008,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18740,2021-09-08 00:00:00,1128859.88462,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18741,2021-09-08 00:00:00,379554887.2799,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18742,2021-09-08 00:00:00,134748460.28026,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18743,2021-09-09 00:00:00,1131469.67108,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18744,2021-09-09 00:00:00,436558678.5581,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18745,2021-09-09 00:00:00,126586779.93716,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18746,2021-09-10 00:00:00,1067340.06969,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18747,2021-09-10 00:00:00,447616636.51735,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18748,2021-09-10 00:00:00,131265496.0452,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18749,2021-09-11 00:00:00,1091968.50974,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18750,2021-09-11 00:00:00,453306091.8404,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18751,2021-09-11 00:00:00,137116937.25425,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18752,2021-09-12 00:00:00,1139693.15194,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18753,2021-09-12 00:00:00,458596671.18704,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18754,2021-09-12 00:00:00,129800084.57946,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18755,2021-09-13 00:00:00,1097208.6829,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18756,2021-09-13 00:00:00,469218465.46819,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18757,2021-09-13 00:00:00,135368192.166,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18758,2021-09-14 00:00:00,1136938.94237,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18759,2021-09-14 00:00:00,488266927.07545,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18760,2021-09-14 00:00:00,141379746.51127,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18761,2021-09-15 00:00:00,1197356.56835,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18762,2021-09-15 00:00:00,501232352.70594,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18763,2021-09-15 00:00:00,127688714.10177,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18764,2021-09-16 00:00:00,1209730.80705,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18765,2021-09-16 00:00:00,504060730.42762,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18766,2021-09-16 00:00:00,126718840.44233,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18767,2021-09-17 00:00:00,1167739.87142,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18768,2021-09-17 00:00:00,520461154.37669,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18769,2021-09-17 00:00:00,126753536.46059,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18770,2021-09-18 00:00:00,1185289.1406,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18771,2021-09-18 00:00:00,524822516.30843,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18772,2021-09-18 00:00:00,123969201.95036,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18773,2021-09-19 00:00:00,1155996.64152,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18774,2021-09-19 00:00:00,526811250.32959,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18775,2021-09-19 00:00:00,3666304.25078,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs
18776,2021-09-19 00:00:00,112345868.60651,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18777,2021-09-20 00:00:00,1035897.36617,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18778,2021-09-20 00:00:00,525827360.15429,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18779,2021-09-20 00:00:00,3492841.70535,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs
18780,2021-09-20 00:00:00,106253827.91403,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18781,2021-09-21 00:00:00,996860.67235,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18782,2021-09-21 00:00:00,537561376.04516,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18783,2021-09-21 00:00:00,3417644.83888,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs
18784,2021-09-21 00:00:00,114505559.47547,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18785,2021-09-22 00:00:00,1352177.67678,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18786,2021-09-22 00:00:00,554509885.79651,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18787,2021-09-22 00:00:00,3677966.52584,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs
18788,2021-09-22 00:00:00,115424618.28424,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18789,2021-09-23 00:00:00,1714232.78975,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18790,2021-09-23 00:00:00,558882974.60466,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18791,2021-09-23 00:00:00,3703751.53048,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs
18792,2021-09-23 00:00:00,109357701.61882,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18793,2021-09-24 00:00:00,1642318.34112,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18794,2021-09-24 00:00:00,564485643.70246,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18795,2021-09-24 00:00:00,3447194.14971,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs
18796,2021-09-24 00:00:00,108508124.33217,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18797,2021-09-25 00:00:00,1849798.04707,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18798,2021-09-25 00:00:00,596943637.04183,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18799,2021-09-25 00:00:00,3544003.2357,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs
18800,2021-09-25 00:00:00,108280685.36397,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18801,2021-09-26 00:00:00,1943103.86853,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18802,2021-09-26 00:00:00,618916315.26956,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18803,2021-09-26 00:00:00,3720305.28978,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs
18804,2021-09-26 00:00:00,106910725.39845,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18805,2021-09-27 00:00:00,1886446.99171,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18806,2021-09-27 00:00:00,640516993.50205,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18807,2021-09-27 00:00:00,3678220.7733,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs
18808,2021-09-27 00:00:00,102837516.37846,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18809,2021-09-28 00:00:00,1929564.3717,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18810,2021-09-28 00:00:00,662854023.30238,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18811,2021-09-28 00:00:00,3946667.26422,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs
18812,2021-09-28 00:00:00,103999830.33126,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18813,2021-09-29 00:00:00,2027255.31011,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18814,2021-09-29 00:00:00,693916346.76151,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18815,2021-09-29 00:00:00,4488803.55373,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs
18816,2021-09-29 00:00:00,107077259.93795,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18817,2021-09-30 00:00:00,2142594.76845,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18818,2021-09-30 00:00:00,732370699.46473,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18819,2021-09-30 00:00:00,4842750.91396,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs
18820,2021-09-30 00:00:00,113739901.99088,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18821,2021-10-01 00:00:00,2511671.45608,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18822,2021-10-01 00:00:00,747048977.44996,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18823,2021-10-01 00:00:00,5501752.71799,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs
18824,2021-10-01 00:00:00,113632586.35784,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18825,2021-10-02 00:00:00,2797656.53198,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18826,2021-10-02 00:00:00,766201046.2113,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18827,2021-10-02 00:00:00,6585324.06111,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs
18828,2021-10-02 00:00:00,115850180.95341,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18829,2021-10-03 00:00:00,2900435.23316,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18830,2021-10-03 00:00:00,793922248.12464,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18831,2021-10-03 00:00:00,7644542.51468,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs
18832,2021-10-03 00:00:00,113071170.15452,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18833,2021-10-04 00:00:00,2909610.50461,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18834,2021-10-04 00:00:00,818016687.69054,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18835,2021-10-04 00:00:00,8486986.10457,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs
18836,2021-10-04 00:00:00,116188505.21195,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18837,2021-10-05 00:00:00,3054128.76344,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18838,2021-10-05 00:00:00,819247074.41257,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18839,2021-10-05 00:00:00,9583618.79285,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs
18840,2021-10-05 00:00:00,115937690.18392,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18841,2021-10-06 00:00:00,3190251.00503,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18842,2021-10-06 00:00:00,851556293.25701,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18843,2021-10-06 00:00:00,11434227.73316,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs
18844,2021-10-06 00:00:00,113761408.22346,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18845,2021-10-07 00:00:00,3176928.73271,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18846,2021-10-07 00:00:00,859590319.54114,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18847,2021-10-07 00:00:00,13550084.44565,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs
18848,2021-10-07 00:00:00,115230112.9943,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18849,2021-10-08 00:00:00,3285424.4049,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18850,2021-10-08 00:00:00,867080289.25526,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18851,2021-10-08 00:00:00,13972051.68959,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs
18852,2021-10-08 00:00:00,115551397.88155,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18853,2021-10-09 00:00:00,3479728.37809,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18854,2021-10-09 00:00:00,878750226.47511,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18855,2021-10-09 00:00:00,13942203.85184,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs
18856,2021-10-09 00:00:00,115806523.1528,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18857,2021-10-10 00:00:00,3597948.33978,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18858,2021-10-10 00:00:00,869103380.79095,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18859,2021-10-10 00:00:00,12519614.48265,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs
18860,2021-10-10 00:00:00,111353890.786,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18861,2021-10-11 00:00:00,3718487.50555,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18862,2021-10-11 00:00:00,884135478.01071,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18863,2021-10-11 00:00:00,13140261.15199,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs
18864,2021-10-11 00:00:00,109098977.04054,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18865,2021-10-12 00:00:00,3187320.59617,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18866,2021-10-12 00:00:00,903538173.54903,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18867,2021-10-12 00:00:00,13015632.61554,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs
18868,2021-10-12 00:00:00,111139547.17844,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18869,2021-10-13 00:00:00,3327903.08172,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18870,2021-10-13 00:00:00,927337358.22936,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18871,2021-10-13 00:00:00,13270861.76603,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs
18872,2021-10-13 00:00:00,112654968.79019,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18873,2021-10-14 00:00:00,3473969.43927,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18874,2021-10-14 00:00:00,960249655.94594,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18875,2021-10-14 00:00:00,13811013.16542,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs
18876,2021-10-14 00:00:00,113358933.44676,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18877,2021-10-15 00:00:00,3789894.7892,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18878,2021-10-15 00:00:00,972372341.07993,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18879,2021-10-15 00:00:00,14015100.41535,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs
18880,2021-10-15 00:00:00,121221581.83282,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18881,2021-10-16 00:00:00,3764348.98901,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18882,2021-10-16 00:00:00,982940334.28384,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18883,2021-10-16 00:00:00,13674444.74802,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs
18884,2021-10-16 00:00:00,121880394.39297,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18885,2021-10-17 00:00:00,3944527.52646,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18886,2021-10-17 00:00:00,990374055.26778,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18887,2021-10-17 00:00:00,13418147.66559,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs
