date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-12-15 00:00:00,6031664.94565,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-15 00:00:00,19626076.37616,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-15 00:00:00,60551011.44738,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-12-15 00:00:00,7801911.30738,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-12-15 00:00:00,355722299.4791,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-12-15 00:00:00,37288398.81648,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-12-15 00:00:00,104487150.16781,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-12-15 00:00:00,1071658.9558,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2023-12-16 00:00:00,3171042.47509,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-16 00:00:00,6015406.72607,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-16 00:00:00,19596279.43362,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-16 00:00:00,60416511.50442,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-12-16 00:00:00,7825260.97917,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-12-16 00:00:00,353515057.16466,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-12-16 00:00:00,38069856.8368,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-12-16 00:00:00,107432713.23572,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-12-16 00:00:00,1155691.86515,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2023-12-17 00:00:00,3177150.32672,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-17 00:00:00,6061116.96063,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-17 00:00:00,19572742.01319,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-17 00:00:00,60632845.12372,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-12-17 00:00:00,7736628.08899,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-12-17 00:00:00,354144522.92471,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-12-17 00:00:00,37103643.01283,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-12-17 00:00:00,117001039.78323,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-12-17 00:00:00,1223030.71553,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2023-12-18 00:00:00,3225961.92521,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-18 00:00:00,6095623.69332,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-18 00:00:00,19054135.58459,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-18 00:00:00,60521061.55696,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-12-18 00:00:00,7745105.89799,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-12-18 00:00:00,352707477.91534,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-12-18 00:00:00,37873773.10723,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-12-18 00:00:00,110273836.37305,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-12-18 00:00:00,1249572.06141,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2023-12-19 00:00:00,3265305.9875,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-19 00:00:00,6288292.33827,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-19 00:00:00,19257149.50203,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-19 00:00:00,60414158.18422,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-12-19 00:00:00,7550094.64751,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-12-19 00:00:00,350145232.79026,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-12-19 00:00:00,37633695.30363,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-12-19 00:00:00,115951545.96707,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-12-19 00:00:00,1272469.67317,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2023-12-20 00:00:00,3505657.81168,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-20 00:00:00,7145834.72238,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-20 00:00:00,19456543.74389,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-20 00:00:00,60772445.00319,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-12-20 00:00:00,7583074.68268,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-12-20 00:00:00,352559308.96918,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-12-20 00:00:00,37872456.29774,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-12-20 00:00:00,116508202.97178,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-12-20 00:00:00,1379569.6216,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2023-12-21 00:00:00,3836476.03135,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-21 00:00:00,7327019.48314,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-21 00:00:00,19952152.63139,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-21 00:00:00,60859625.4297,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-12-21 00:00:00,7631986.41585,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-12-21 00:00:00,356608753.30754,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-12-21 00:00:00,38186787.51458,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-12-21 00:00:00,119333024.06419,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-12-21 00:00:00,1447239.44645,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2023-12-22 00:00:00,3946008.24212,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-22 00:00:00,7644988.90945,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-22 00:00:00,20225893.36299,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-22 00:00:00,60216826.02889,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-12-22 00:00:00,7881741.36196,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-12-22 00:00:00,355020705.2204,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-12-22 00:00:00,39180978.52454,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-12-22 00:00:00,123686501.35236,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-12-22 00:00:00,1830387.61172,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2023-12-23 00:00:00,4050736.83731,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-23 00:00:00,7695826.24129,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-23 00:00:00,21025405.46325,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-23 00:00:00,60460782.58451,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-12-23 00:00:00,7827881.42844,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-12-23 00:00:00,353252756.78187,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-12-23 00:00:00,37973006.10981,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-12-23 00:00:00,126407650.80949,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-12-23 00:00:00,1810302.8754,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2023-12-24 00:00:00,4153043.0772,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-24 00:00:00,7726936.85383,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-24 00:00:00,20993058.41918,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-24 00:00:00,60759147.49602,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-12-24 00:00:00,7690762.18375,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-12-24 00:00:00,354195098.94633,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-12-24 00:00:00,38816422.08048,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-12-24 00:00:00,124510049.94363,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-12-24 00:00:00,1825552.88167,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2023-12-25 00:00:00,4147139.38321,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-25 00:00:00,7783314.55546,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-25 00:00:00,21440750.27763,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-25 00:00:00,61055860.38856,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-12-25 00:00:00,7718834.77813,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-12-25 00:00:00,359701046.68717,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-12-25 00:00:00,40267116.01547,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-12-25 00:00:00,130899094.19054,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-12-25 00:00:00,1803446.28534,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2023-12-26 00:00:00,4213005.4464,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-26 00:00:00,7933646.87218,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-26 00:00:00,21169932.75141,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-26 00:00:00,61263388.16054,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-12-26 00:00:00,7601887.79074,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-12-26 00:00:00,358303068.84298,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-12-26 00:00:00,38798331.59578,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-12-26 00:00:00,128918994.06751,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-12-26 00:00:00,1804324.55471,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2023-12-27 00:00:00,4304855.13256,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-27 00:00:00,8113495.53077,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-27 00:00:00,21583712.86203,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-27 00:00:00,61652152.62676,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-12-27 00:00:00,8063260.79303,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-12-27 00:00:00,357085580.45225,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-12-27 00:00:00,40065394.32586,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-12-27 00:00:00,138273488.2223,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-12-27 00:00:00,1844307.23291,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2023-12-28 00:00:00,4422988.89258,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-28 00:00:00,8054685.42751,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-28 00:00:00,21404925.8244,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-28 00:00:00,61278176.46434,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-12-28 00:00:00,7937006.03971,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-12-28 00:00:00,353161354.08065,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-12-28 00:00:00,38284243.44532,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-12-28 00:00:00,136004343.73667,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-12-28 00:00:00,1860299.93634,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2023-12-29 00:00:00,4468638.40902,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-29 00:00:00,8270290.93219,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-29 00:00:00,21163130.87403,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-29 00:00:00,61732575.66975,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-12-29 00:00:00,7784884.78845,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-12-29 00:00:00,346729639.2553,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-12-29 00:00:00,38652099.49661,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-12-29 00:00:00,140835112.47183,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-12-29 00:00:00,1890239.83425,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2023-12-30 00:00:00,4511585.47274,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-30 00:00:00,8457334.5402,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-30 00:00:00,21168367.95638,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-30 00:00:00,61932858.72488,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-12-30 00:00:00,7763879.96217,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-12-30 00:00:00,347570817.01692,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-12-30 00:00:00,38447878.80527,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-12-30 00:00:00,131060247.33616,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-12-30 00:00:00,1905270.66787,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2023-12-31 00:00:00,4611660.91359,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-31 00:00:00,8459758.49171,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-31 00:00:00,21184580.90144,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-31 00:00:00,62332907.21471,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-12-31 00:00:00,7733148.8448,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-12-31 00:00:00,348903823.17566,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-12-31 00:00:00,38486793.78381,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-12-31 00:00:00,125448147.18101,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-12-31 00:00:00,1909100.1841,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-01-01 00:00:00,4587150.59789,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-01 00:00:00,8478159.97175,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-01 00:00:00,21515401.82411,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-01 00:00:00,62701212.62405,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-01-01 00:00:00,7961196.15866,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-01-01 00:00:00,349560755.84842,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-01-01 00:00:00,38557278.92053,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-01-01 00:00:00,130506834.58258,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-01-01 00:00:00,1966517.71181,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-01-02 00:00:00,4648416.0675,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-02 00:00:00,8600250.99108,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-02 00:00:00,22259347.48992,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-02 00:00:00,62081289.42567,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-01-02 00:00:00,7916727.90347,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-01-02 00:00:00,361647968.66714,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-01-02 00:00:00,38158202.9969,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-01-02 00:00:00,128217459.93019,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-01-02 00:00:00,1977769.30058,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-01-03 00:00:00,4644699.53038,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-03 00:00:00,8622302.20817,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-03 00:00:00,21889094.31188,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-03 00:00:00,62433567.10794,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-01-03 00:00:00,7489723.75822,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-01-03 00:00:00,362529213.9586,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-01-03 00:00:00,35682185.20311,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-01-03 00:00:00,114966744.65131,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-01-03 00:00:00,1980328.84808,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-01-04 00:00:00,4676587.84818,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-04 00:00:00,8684188.09531,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-04 00:00:00,21117279.97417,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-04 00:00:00,60384492.66794,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-01-04 00:00:00,7656944.14602,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-01-04 00:00:00,356703944.08128,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-01-04 00:00:00,36410607.4355,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-01-04 00:00:00,118615895.67054,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-01-04 00:00:00,2001537.83454,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-01-05 00:00:00,4751571.3553,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-05 00:00:00,8966021.70027,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-05 00:00:00,21511136.60351,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-05 00:00:00,59684894.67921,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-01-05 00:00:00,7651106.89675,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-01-05 00:00:00,354170629.42519,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-01-05 00:00:00,36091328.41992,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-01-05 00:00:00,112751685.97526,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-01-05 00:00:00,2930657.51534,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-01-06 00:00:00,4890873.91017,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-06 00:00:00,9080130.15643,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-06 00:00:00,21584913.69937,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-06 00:00:00,59875577.92011,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-01-06 00:00:00,7572034.64912,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-01-06 00:00:00,351982595.82688,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-01-06 00:00:00,35969226.88437,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-01-06 00:00:00,110612479.98993,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-01-06 00:00:00,2940786.85508,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-01-07 00:00:00,4995188.5423,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-07 00:00:00,9071805.64933,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-07 00:00:00,21756922.48147,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-07 00:00:00,59958959.25721,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-01-07 00:00:00,7505869.08016,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-01-07 00:00:00,349272677.48852,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-01-07 00:00:00,35502419.8002,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-01-07 00:00:00,105706357.70756,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-01-07 00:00:00,3037075.86267,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-01-08 00:00:00,5149949.64545,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-08 00:00:00,9329254.80673,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-08 00:00:00,22363888.03356,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-08 00:00:00,60011721.13123,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-01-08 00:00:00,7838194.59045,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-01-08 00:00:00,355686594.9942,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
