chain,layer,defillama_slug,source,date,tvl,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
ImmutableX,L2,protocols/immutablex,protocol,2023-03-29 00:00:00,33916696.20047,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-03-29 00:00:00,118444787.10216,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-03-30 00:00:00,15476637.01041,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-03-30 00:00:00,340583026.07106,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-03-30 00:00:00,33435160.35153,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-03-30 00:00:00,117195105.48189,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-03-31 00:00:00,15375082.97621,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-03-31 00:00:00,339888727.28352,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-03-31 00:00:00,34745890.05459,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-03-31 00:00:00,119136785.85158,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-04-01 00:00:00,15147151.29916,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-04-01 00:00:00,338658184.85245,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-04-01 00:00:00,34857660.64839,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-04-01 00:00:00,122254083.0495,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-04-02 00:00:00,14822225.09925,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-04-02 00:00:00,339058822.19364,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-04-02 00:00:00,34187330.03159,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-04-02 00:00:00,118922710.35818,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-04-03 00:00:00,14688144.12424,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-04-03 00:00:00,345940231.87326,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-04-03 00:00:00,34488902.22422,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-04-03 00:00:00,117468705.18583,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-04-04 00:00:00,15157680.40048,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-04-04 00:00:00,357133581.29064,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-04-04 00:00:00,34637144.73764,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-04-04 00:00:00,121259359.3862,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-04-05 00:00:00,14902617.39844,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-04-05 00:00:00,357242810.99961,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-04-05 00:00:00,35186855.0045,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-04-05 00:00:00,119846458.74693,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-04-06 00:00:00,14554425.27025,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-04-06 00:00:00,354015412.87152,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-04-06 00:00:00,33629290.69313,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-04-06 00:00:00,119486914.09145,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-04-07 00:00:00,14251752.85848,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-04-07 00:00:00,354601220.27803,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-04-07 00:00:00,33182943.55163,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-04-07 00:00:00,117844142.09434,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-04-08 00:00:00,14137698.48709,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-04-08 00:00:00,355176214.68654,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-04-08 00:00:00,33131236.01329,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-04-08 00:00:00,117735161.08509,,,,,,,,,Other EVMs,
Aevo,L2,protocols/aevo,protocol,2023-04-09 00:00:00,1803717.99761,,,,,,,,legacy bedrock,OP Stack Fork,aevo
Aztec,L2,protocols/aztec,protocol,2023-04-09 00:00:00,14066898.57012,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-04-09 00:00:00,355154468.46635,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-04-09 00:00:00,34061667.72042,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-04-09 00:00:00,118334911.0443,,,,,,,,,Other EVMs,
Aevo,L2,protocols/aevo,protocol,2023-04-10 00:00:00,1821611.72151,,,,,,,,legacy bedrock,OP Stack Fork,aevo
Aztec,L2,protocols/aztec,protocol,2023-04-10 00:00:00,13952516.10818,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-04-10 00:00:00,352444765.38154,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-04-10 00:00:00,34065251.07057,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-04-10 00:00:00,120076811.76943,,,,,,,,,Other EVMs,
Aevo,L2,protocols/aevo,protocol,2023-04-11 00:00:00,1830460.11897,,,,,,,,legacy bedrock,OP Stack Fork,aevo
Aztec,L2,protocols/aztec,protocol,2023-04-11 00:00:00,13711815.96215,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-04-11 00:00:00,354593378.7627,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-04-11 00:00:00,33936491.34557,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-04-11 00:00:00,119099122.79926,,,,,,,,,Other EVMs,
Aevo,L2,protocols/aevo,protocol,2023-04-12 00:00:00,1870323.57587,,,,,,,,legacy bedrock,OP Stack Fork,aevo
Aztec,L2,protocols/aztec,protocol,2023-04-12 00:00:00,13745973.45715,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-04-12 00:00:00,359053449.57687,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-04-12 00:00:00,34119934.88119,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-04-12 00:00:00,118442693.82486,,,,,,,,,Other EVMs,
Aevo,L2,protocols/aevo,protocol,2023-04-13 00:00:00,2064164.04097,,,,,,,,legacy bedrock,OP Stack Fork,aevo
Aztec,L2,protocols/aztec,protocol,2023-04-13 00:00:00,14743953.23147,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-04-13 00:00:00,373689155.73075,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-04-13 00:00:00,34927336.72664,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-04-13 00:00:00,124815580.39612,,,,,,,,,Other EVMs,
Aevo,L2,protocols/aevo,protocol,2023-04-14 00:00:00,2151924.06036,,,,,,,,legacy bedrock,OP Stack Fork,aevo
Aztec,L2,protocols/aztec,protocol,2023-04-14 00:00:00,14546843.12642,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-04-14 00:00:00,378414233.55202,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-04-14 00:00:00,35398316.10099,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-04-14 00:00:00,128805687.7882,,,,,,,,,Other EVMs,
Aevo,L2,protocols/aevo,protocol,2023-04-15 00:00:00,2240735.68057,,,,,,,,legacy bedrock,OP Stack Fork,aevo
Aztec,L2,protocols/aztec,protocol,2023-04-15 00:00:00,14431867.77357,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-04-15 00:00:00,376085774.17974,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-04-15 00:00:00,35085830.67239,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-04-15 00:00:00,128237694.09587,,,,,,,,,Other EVMs,
Aevo,L2,protocols/aevo,protocol,2023-04-16 00:00:00,2241060.09459,,,,,,,,legacy bedrock,OP Stack Fork,aevo
Aztec,L2,protocols/aztec,protocol,2023-04-16 00:00:00,14265767.27376,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-04-16 00:00:00,379205178.84245,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-04-16 00:00:00,35421109.13791,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-04-16 00:00:00,127031819.5207,,,,,,,,,Other EVMs,
Aevo,L2,protocols/aevo,protocol,2023-04-17 00:00:00,2244371.43852,,,,,,,,legacy bedrock,OP Stack Fork,aevo
Aztec,L2,protocols/aztec,protocol,2023-04-17 00:00:00,13875993.28198,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-04-17 00:00:00,380752653.67974,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-04-17 00:00:00,34632411.84281,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-04-17 00:00:00,131418702.43712,,,,,,,,,Other EVMs,
Aevo,L2,protocols/aevo,protocol,2023-04-18 00:00:00,2247394.42307,,,,,,,,legacy bedrock,OP Stack Fork,aevo
Apex Protocol,L2,protocols/apex-protocol,protocol,2023-04-18 00:00:00,22855474.00176,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-04-18 00:00:00,13906750.16382,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-04-18 00:00:00,383172469.93244,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-04-18 00:00:00,35088037.55593,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-04-18 00:00:00,131189166.95255,,,,,,,,,Other EVMs,
Aevo,L2,protocols/aevo,protocol,2023-04-19 00:00:00,2242831.64445,,,,,,,,legacy bedrock,OP Stack Fork,aevo
Apex Protocol,L2,protocols/apex-protocol,protocol,2023-04-19 00:00:00,22857264.6547,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-04-19 00:00:00,12861048.48173,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-04-19 00:00:00,371198573.46067,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-04-19 00:00:00,33037940.70572,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-04-19 00:00:00,122665824.25275,,,,,,,,,Other EVMs,
Aevo,L2,protocols/aevo,protocol,2023-04-20 00:00:00,2250639.34473,,,,,,,,legacy bedrock,OP Stack Fork,aevo
Apex Protocol,L2,protocols/apex-protocol,protocol,2023-04-20 00:00:00,22897337.7455,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-04-20 00:00:00,12769425.97403,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-04-20 00:00:00,354458739.83804,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-04-20 00:00:00,32722434.9111,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-04-20 00:00:00,120771877.00334,,,,,,,,,Other EVMs,
Aevo,L2,protocols/aevo,protocol,2023-04-21 00:00:00,2261613.63803,,,,,,,,legacy bedrock,OP Stack Fork,aevo
Apex Protocol,L2,protocols/apex-protocol,protocol,2023-04-21 00:00:00,22933389.28531,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-04-21 00:00:00,12444734.07821,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-04-21 00:00:00,345654164.00335,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-04-21 00:00:00,31092535.67692,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-04-21 00:00:00,113920832.42129,,,,,,,,,Other EVMs,
Aevo,L2,protocols/aevo,protocol,2023-04-22 00:00:00,2267710.90465,,,,,,,,legacy bedrock,OP Stack Fork,aevo
Apex Protocol,L2,protocols/apex-protocol,protocol,2023-04-22 00:00:00,22974247.40859,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-04-22 00:00:00,12331784.20833,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-04-22 00:00:00,345908233.75645,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-04-22 00:00:00,30749694.50535,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-04-22 00:00:00,115948807.77916,,,,,,,,,Other EVMs,
Aevo,L2,protocols/aevo,protocol,2023-04-23 00:00:00,2244719.21597,,,,,,,,legacy bedrock,OP Stack Fork,aevo
Apex Protocol,L2,protocols/apex-protocol,protocol,2023-04-23 00:00:00,22484223.16429,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-04-23 00:00:00,12346872.87439,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-04-23 00:00:00,345140842.04325,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-04-23 00:00:00,31222292.13399,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-04-23 00:00:00,114076371.3344,,,,,,,,,Other EVMs,
Aevo,L2,protocols/aevo,protocol,2023-04-24 00:00:00,2259355.85353,,,,,,,,legacy bedrock,OP Stack Fork,aevo
Apex Protocol,L2,protocols/apex-protocol,protocol,2023-04-24 00:00:00,22633859.09494,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-04-24 00:00:00,12310019.27645,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-04-24 00:00:00,343371162.44417,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-04-24 00:00:00,31290515.82263,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-04-24 00:00:00,112551010.38823,,,,,,,,,Other EVMs,
Aevo,L2,protocols/aevo,protocol,2023-04-25 00:00:00,2302724.37021,,,,,,,,legacy bedrock,OP Stack Fork,aevo
Apex Protocol,L2,protocols/apex-protocol,protocol,2023-04-25 00:00:00,22610127.10316,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-04-25 00:00:00,12298529.75384,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-04-25 00:00:00,342711764.06667,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-04-25 00:00:00,32619178.69984,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-04-25 00:00:00,114940447.87776,,,,,,,,,Other EVMs,
Aevo,L2,protocols/aevo,protocol,2023-04-26 00:00:00,2336198.0093,,,,,,,,legacy bedrock,OP Stack Fork,aevo
Apex Protocol,L2,protocols/apex-protocol,protocol,2023-04-26 00:00:00,23026292.07178,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-04-26 00:00:00,12502142.32929,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-04-26 00:00:00,347692074.71618,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-04-26 00:00:00,32830592.61534,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-04-26 00:00:00,118753722.40939,,,,,,,,,Other EVMs,
Aevo,L2,protocols/aevo,protocol,2023-04-27 00:00:00,2406092.21313,,,,,,,,legacy bedrock,OP Stack Fork,aevo
Apex Protocol,L2,protocols/apex-protocol,protocol,2023-04-27 00:00:00,23051940.66191,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-04-27 00:00:00,12333250.71122,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-04-27 00:00:00,342639825.2201,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-04-27 00:00:00,32634248.82067,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-04-27 00:00:00,117001555.84175,,,,,,,,,Other EVMs,
Aevo,L2,protocols/aevo,protocol,2023-04-28 00:00:00,2464057.18004,,,,,,,,legacy bedrock,OP Stack Fork,aevo
Apex Protocol,L2,protocols/apex-protocol,protocol,2023-04-28 00:00:00,23089353.76504,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-04-28 00:00:00,12141272.61665,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-04-28 00:00:00,342144343.49278,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-04-28 00:00:00,32343910.45016,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-04-28 00:00:00,115344484.50831,,,,,,,,,Other EVMs,
Aevo,L2,protocols/aevo,protocol,2023-04-29 00:00:00,2698488.38321,,,,,,,,legacy bedrock,OP Stack Fork,aevo
Apex Protocol,L2,protocols/apex-protocol,protocol,2023-04-29 00:00:00,23166306.39782,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-04-29 00:00:00,12118530.70473,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-04-29 00:00:00,342411590.06738,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-04-29 00:00:00,32431096.00787,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-04-29 00:00:00,115295897.02747,,,,,,,,,Other EVMs,
Aevo,L2,protocols/aevo,protocol,2023-04-30 00:00:00,2754375.51799,,,,,,,,legacy bedrock,OP Stack Fork,aevo
Apex Protocol,L2,protocols/apex-protocol,protocol,2023-04-30 00:00:00,23205308.80637,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-04-30 00:00:00,11977638.82578,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-04-30 00:00:00,342951790.58523,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-04-30 00:00:00,32096126.3739,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-04-30 00:00:00,113975853.73741,,,,,,,,,Other EVMs,
Aevo,L2,protocols/aevo,protocol,2023-05-01 00:00:00,2754397.06689,,,,,,,,legacy bedrock,OP Stack Fork,aevo
Apex Protocol,L2,protocols/apex-protocol,protocol,2023-05-01 00:00:00,23310438.91762,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-05-01 00:00:00,11694521.47895,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-05-01 00:00:00,342792647.59612,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-05-01 00:00:00,30620738.58966,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-05-01 00:00:00,110394750.98005,,,,,,,,,Other EVMs,
Aevo,L2,protocols/aevo,protocol,2023-05-02 00:00:00,2620228.28648,,,,,,,,legacy bedrock,OP Stack Fork,aevo
Apex Protocol,L2,protocols/apex-protocol,protocol,2023-05-02 00:00:00,23261751.22627,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-05-02 00:00:00,11651119.47822,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-05-02 00:00:00,342864965.20088,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-05-02 00:00:00,29836762.3864,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-05-02 00:00:00,111300974.33418,,,,,,,,,Other EVMs,
Aevo,L2,protocols/aevo,protocol,2023-05-03 00:00:00,2578893.47854,,,,,,,,legacy bedrock,OP Stack Fork,aevo
Apex Protocol,L2,protocols/apex-protocol,protocol,2023-05-03 00:00:00,23395959.06306,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-05-03 00:00:00,11800759.22472,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-05-03 00:00:00,342876199.71944,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-05-03 00:00:00,31024154.45301,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-05-03 00:00:00,114683405.9851,,,,,,,,,Other EVMs,
Aevo,L2,protocols/aevo,protocol,2023-05-04 00:00:00,2591748.96032,,,,,,,,legacy bedrock,OP Stack Fork,aevo
Apex Protocol,L2,protocols/apex-protocol,protocol,2023-05-04 00:00:00,23400851.15197,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-05-04 00:00:00,11601442.43382,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-05-04 00:00:00,340057135.89483,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-05-04 00:00:00,30123728.60127,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-05-04 00:00:00,112410034.87741,,,,,,,,,Other EVMs,
Aevo,L2,protocols/aevo,protocol,2023-05-05 00:00:00,2595153.49242,,,,,,,,legacy bedrock,OP Stack Fork,aevo
Apex Protocol,L2,protocols/apex-protocol,protocol,2023-05-05 00:00:00,23454684.2011,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-05-05 00:00:00,12199752.22809,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-05-05 00:00:00,345156981.08337,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-05-05 00:00:00,31011363.40611,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-05-05 00:00:00,115893978.01039,,,,,,,,,Other EVMs,
Aevo,L2,protocols/aevo,protocol,2023-05-06 00:00:00,2597859.44859,,,,,,,,legacy bedrock,OP Stack Fork,aevo
Apex Protocol,L2,protocols/apex-protocol,protocol,2023-05-06 00:00:00,23465741.56433,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-05-06 00:00:00,11694120.35675,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-05-06 00:00:00,353451008.54291,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-05-06 00:00:00,30051097.32587,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-05-06 00:00:00,110391566.06695,,,,,,,,,Other EVMs,
Aevo,L2,protocols/aevo,protocol,2023-05-07 00:00:00,2595956.45226,,,,,,,,legacy bedrock,OP Stack Fork,aevo
Apex Protocol,L2,protocols/apex-protocol,protocol,2023-05-07 00:00:00,23422578.00323,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-05-07 00:00:00,11473507.49349,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-05-07 00:00:00,356530361.22476,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-05-07 00:00:00,29829533.86701,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-05-07 00:00:00,109362953.43928,,,,,,,,,Other EVMs,
Aevo,L2,protocols/aevo,protocol,2023-05-08 00:00:00,2597471.39724,,,,,,,,legacy bedrock,OP Stack Fork,aevo
Apex Protocol,L2,protocols/apex-protocol,protocol,2023-05-08 00:00:00,23451339.94841,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-05-08 00:00:00,11266874.17393,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-05-08 00:00:00,356768960.0128,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-05-08 00:00:00,28679750.0077,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-05-08 00:00:00,104257362.72639,,,,,,,,,Other EVMs,
Aevo,L2,protocols/aevo,protocol,2023-05-09 00:00:00,2608523.69847,,,,,,,,legacy bedrock,OP Stack Fork,aevo
Apex Protocol,L2,protocols/apex-protocol,protocol,2023-05-09 00:00:00,23481220.67441,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-05-09 00:00:00,11234537.31852,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-05-09 00:00:00,354524609.93366,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-05-09 00:00:00,29153352.06316,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-05-09 00:00:00,105034311.4738,,,,,,,,,Other EVMs,
Aevo,L2,protocols/aevo,protocol,2023-05-10 00:00:00,2596212.04554,,,,,,,,legacy bedrock,OP Stack Fork,aevo
Apex Protocol,L2,protocols/apex-protocol,protocol,2023-05-10 00:00:00,23586789.51303,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-05-10 00:00:00,11117887.97083,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-05-10 00:00:00,350353607.76563,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-05-10 00:00:00,29753105.9847,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-05-10 00:00:00,104951898.66458,,,,,,,,,Other EVMs,
Aevo,L2,protocols/aevo,protocol,2023-05-11 00:00:00,2620906.92149,,,,,,,,legacy bedrock,OP Stack Fork,aevo
Apex Protocol,L2,protocols/apex-protocol,protocol,2023-05-11 00:00:00,23756209.71528,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-05-11 00:00:00,10896954.58993,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-05-11 00:00:00,351616943.54178,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-05-11 00:00:00,31718422.90718,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-05-11 00:00:00,101774570.86558,,,,,,,,,Other EVMs,
Aevo,L2,protocols/aevo,protocol,2023-05-12 00:00:00,2609013.92222,,,,,,,,legacy bedrock,OP Stack Fork,aevo
Apex Protocol,L2,protocols/apex-protocol,protocol,2023-05-12 00:00:00,23862109.85409,,,,,,,,,Other EVMs,
