date,tvl,chain,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2023-03-18 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-18 00:00:00,37443233.88084,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-18 00:00:00,114783615.34538999,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-19 00:00:00,21572529.213609997,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-19 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-19 00:00:00,37107685.95493001,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-19 00:00:00,115666880.31231001,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-20 00:00:00,21518273.48247,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-20 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-20 00:00:00,36305458.37761,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-20 00:00:00,112924083.5306,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-21 00:00:00,20095237.646100003,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-21 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-21 00:00:00,36825041.65957,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-21 00:00:00,114192232.55533001,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-22 00:00:00,18619513.814079996,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-22 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-22 00:00:00,36092156.01934,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-22 00:00:00,110349851.23890999,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-23 00:00:00,18644952.2628,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-23 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-23 00:00:00,36059787.56922,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-23 00:00:00,117128211.92397001,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-24 00:00:00,17761400.905279998,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-24 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-24 00:00:00,35145719.26527,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-24 00:00:00,112200503.82742001,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-25 00:00:00,17056899.995649997,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-25 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-25 00:00:00,34826084.61581,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-25 00:00:00,113555599.08313,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-26 00:00:00,16416399.04265,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-26 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-26 00:00:00,35854499.24833,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-26 00:00:00,114511668.936,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-27 00:00:00,15674546.82187,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-27 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-27 00:00:00,34282997.594229996,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-27 00:00:00,111973520.45139,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-28 00:00:00,15829146.24859,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-28 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-28 00:00:00,33887607.19082,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-28 00:00:00,113897081.97756,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-29 00:00:00,15528207.93279,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-29 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-29 00:00:00,33916696.20047,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-29 00:00:00,118444787.10216,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-30 00:00:00,15476637.010410002,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-30 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-30 00:00:00,33435160.351529997,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-30 00:00:00,117195105.48189,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-31 00:00:00,15375082.97621,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-31 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-31 00:00:00,34745890.0546,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-31 00:00:00,119136785.85158,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-01 00:00:00,15147151.29916,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-01 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-01 00:00:00,34857660.648380004,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-01 00:00:00,122254083.0495,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-02 00:00:00,14822225.09926,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-02 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-02 00:00:00,34187330.03159,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-02 00:00:00,118922710.35819,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-03 00:00:00,14688144.12425,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-03 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-03 00:00:00,34488902.22423001,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-03 00:00:00,117468705.18583,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-04 00:00:00,15157680.40048,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-04 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-04 00:00:00,34637144.737629995,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-04 00:00:00,121259359.38618998,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-05 00:00:00,14902617.398439998,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-05 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-05 00:00:00,35186855.00451,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-05 00:00:00,119846458.74693,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-06 00:00:00,14554425.270229999,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-06 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-06 00:00:00,33629290.69314,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-06 00:00:00,119486914.09144,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-07 00:00:00,14251752.858480003,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-07 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-07 00:00:00,33182943.551640004,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-07 00:00:00,117844142.09433,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-08 00:00:00,14137698.48711,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-08 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-08 00:00:00,33131236.0133,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-08 00:00:00,117735161.08508,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-09 00:00:00,1803717.99761,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-04-09 00:00:00,14066898.57013,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-09 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-09 00:00:00,34061667.720410004,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-09 00:00:00,118334911.04429,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-10 00:00:00,1821611.72151,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-04-10 00:00:00,13952516.108180001,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-10 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-10 00:00:00,34065251.07056,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-10 00:00:00,120076811.76943,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-11 00:00:00,1830460.11897,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-04-11 00:00:00,13711815.962149998,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-11 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-11 00:00:00,33936491.34557,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-11 00:00:00,119099122.79925999,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-12 00:00:00,1870323.57587,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-04-12 00:00:00,13745973.457129996,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-12 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-12 00:00:00,34119934.8812,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-12 00:00:00,118442693.82485999,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-13 00:00:00,2064164.04097,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-04-13 00:00:00,14743953.23148,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-13 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-13 00:00:00,34927336.72664,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-13 00:00:00,124815580.39612,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-14 00:00:00,2151924.06036,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-04-14 00:00:00,14546843.126410002,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-14 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-14 00:00:00,35398316.10099,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-14 00:00:00,128805687.7882,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-15 00:00:00,2240735.68057,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-04-15 00:00:00,14431867.77356,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-15 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-15 00:00:00,35085830.6724,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-15 00:00:00,128237694.09585999,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-16 00:00:00,2241060.09459,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-04-16 00:00:00,14265767.273749998,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-16 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-16 00:00:00,35421109.13791,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-16 00:00:00,127031819.52069001,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-17 00:00:00,2244371.43852,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-04-17 00:00:00,13875993.28199,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-17 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-17 00:00:00,34632411.84281,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-17 00:00:00,131418702.43713,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-18 00:00:00,2247394.42307,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-04-18 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-18 00:00:00,13906750.16382,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-18 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-18 00:00:00,35088037.55593,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-18 00:00:00,131189166.95255001,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-19 00:00:00,2242831.64445,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-04-19 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-19 00:00:00,12861048.481719999,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-19 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-19 00:00:00,33037940.70573,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-19 00:00:00,122665824.25276,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-20 00:00:00,2250639.34473,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-04-20 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-20 00:00:00,12769425.97402,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-20 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-20 00:00:00,32722434.911110003,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-20 00:00:00,120771877.00334999,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-21 00:00:00,2261613.63803,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-04-21 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-21 00:00:00,12444734.078200001,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-21 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-21 00:00:00,31092535.67694,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-21 00:00:00,113920832.42128,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-22 00:00:00,2267710.90465,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-04-22 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-22 00:00:00,12331784.20833,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-22 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-22 00:00:00,30749694.505349997,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-22 00:00:00,115948807.77916999,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-23 00:00:00,2244719.21597,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-04-23 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-23 00:00:00,12346872.8744,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-23 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-23 00:00:00,31222292.133980006,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-23 00:00:00,114076371.33438,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-24 00:00:00,2259355.85353,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-04-24 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-24 00:00:00,12310019.27645,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-24 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-24 00:00:00,31290515.82263,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-24 00:00:00,112551010.38822,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-25 00:00:00,2302724.37021,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-04-25 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-25 00:00:00,12298529.75385,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-25 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-25 00:00:00,32619178.69984,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-25 00:00:00,114940447.87776,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-26 00:00:00,2336198.0093,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-04-26 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-26 00:00:00,12502142.3293,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-26 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-26 00:00:00,32830592.615320005,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-26 00:00:00,118753722.40939,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-27 00:00:00,2406092.21313,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-04-27 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-27 00:00:00,12333250.71121,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-27 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-27 00:00:00,32634248.820669997,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-27 00:00:00,117001555.84173998,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-28 00:00:00,2464057.18004,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-04-28 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-28 00:00:00,12141272.61665,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-28 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-28 00:00:00,32343910.450170003,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-28 00:00:00,115344484.50832,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-29 00:00:00,2698488.38321,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-04-29 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-04-29 00:00:00,12118530.704720002,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
