date,tvl,chain,defillama_slug,source,statusCode,body,headers,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_token_value_usd_price_change,avg_usd_tvl,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2023-10-14,34793196.57102,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-14,76664672.75517002,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-15,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-10-15,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-15,6460353.252440001,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-15,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-15,34472329.43083,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-15,77288052.44205001,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-16,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-10-16,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-16,6573597.40145,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-16,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-16,35318383.10682,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-16,77545760.62227,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-17,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-10-17,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-17,6453470.56414,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-17,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-17,34759001.83401,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-17,75371589.67087,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-18,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-10-18,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-18,6383563.18941,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-18,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-18,34395872.39588,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-18,75101640.06682,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-19,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-10-19,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-19,6380552.56922,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-19,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-19,34207187.3182,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-19,74336878.49203,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-20,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-10-20,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-20,6502431.98525,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-20,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-20,34126459.97543,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-20,76808180.44936,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-21,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-10-21,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-21,6566767.756700001,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-21,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-21,34084367.07903,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-21,78042365.13975,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-22,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-10-22,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-22,6717432.39039,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-22,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-22,34794360.947,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-22,79425535.15979,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-23,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-10-23,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-23,7089161.0086,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-23,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-23,36525660.32914,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-23,83905409.39553,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-24,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-10-24,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-24,7026334.282029999,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-24,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-24,36251772.8173,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-24,85579090.13217,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-25,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-10-25,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-25,7053286.441020001,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-25,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-25,36063211.15266,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-25,86421379.58198,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-26,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-10-26,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-26,7075535.298659999,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-26,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-26,35363962.36816,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-26,85753316.12742001,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-27,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-10-27,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-27,7017107.784209999,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-27,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-27,35201718.002790004,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-27,85472640.59426999,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-28,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-10-28,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-28,6999100.04001,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-28,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-28,36014343.86220001,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-28,86255209.47873999,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-29,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-10-29,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-29,7059933.530169999,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-29,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-29,36854879.92564,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-29,89559418.21516,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-30,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-10-30,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-30,7148355.759469999,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-30,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-30,33966810.276580006,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-30,94036014.44270001,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-31,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-10-31,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-31,7086799.482739999,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-31,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-31,35611784.71086,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-31,88203578.48426001,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-01,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-11-01,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-01,7182952.50404,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-01,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-01,35609599.923099995,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-01,92257676.12848,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-02,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-11-02,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-02,7122507.8681499995,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-02,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-02,34939714.32546,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-02,90686840.07738,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-03,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-11-03,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-03,7124228.2954,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-03,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-03,33962125.14855,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-03,93774499.78956,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-04,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-11-04,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-04,7208385.082450001,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-04,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-04,35117144.91158,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-04,93750981.34770998,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-05,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-11-05,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-05,7309515.910109999,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-05,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-05,35052291.77956,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-05,96954144.67541,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-06,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-11-06,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-06,7316507.87802,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-06,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-06,34981346.70209,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-06,97900096.75374,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-07,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-11-07,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-07,7284305.219439999,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-07,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-07,34131666.76199,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-07,97040709.91033,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-08,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-11-08,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-08,7289566.1106900005,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-08,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-08,34442442.32249,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-08,97334936.56503001,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-09,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-11-09,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-09,7948490.02459,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-09,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-09,35913293.37064,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-09,98039698.26635,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-10,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-11-10,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-10,7852695.57692,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-10,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-10,35281130.22287,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-10,102021567.11762999,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-11,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-11-11,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-11,7746549.59672,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-11,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-11,34579325.86769,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-11,100849703.76107,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-12,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-11-12,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-12,7737416.958170001,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-12,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-12,34460505.86197,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-12,104787261.83071001,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-13,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-11-13,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-13,7717360.9857,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-13,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-13,34438448.344790004,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-13,99268456.13026002,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-14,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-11-14,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-14,7546154.39605,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-14,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-14,33784194.07435,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-14,98747712.20252,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-15,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-11-15,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-15,7754525.720549998,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-15,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-15,34122978.96909,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-15,102974476.95638001,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-16,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-11-16,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-16,7458333.636359999,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-16,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-16,32710454.245240003,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-16,98201907.23804,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-17,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-11-17,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-17,7442350.917260001,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-17,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-17,32101039.33842,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-11-17,96292808.96896999,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
