date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-05-01 00:00:00,30620738.58965,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-05-01 00:00:00,110394750.98004,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-05-02 00:00:00,2620228.28648,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-05-02 00:00:00,23261751.22627,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-05-02 00:00:00,11651119.478219999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-05-02 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-05-02 00:00:00,29836762.386380002,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-05-02 00:00:00,111300974.33417,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-05-03 00:00:00,2578893.47854,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-05-03 00:00:00,23395959.06306,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-05-03 00:00:00,11800759.22473,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-05-03 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-05-03 00:00:00,31024154.453,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-05-03 00:00:00,114683405.98508,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-05-04 00:00:00,2591748.96032,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-05-04 00:00:00,23400851.15197,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-05-04 00:00:00,11601442.43382,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-05-04 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-05-04 00:00:00,30123728.601269998,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-05-04 00:00:00,112410034.87741001,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-05-05 00:00:00,2595153.49242,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-05-05 00:00:00,23454684.2011,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-05-05 00:00:00,12199752.22809,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-05-05 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-05-05 00:00:00,31011363.406110004,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-05-05 00:00:00,115893978.01038,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-05-06 00:00:00,2597859.44859,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-05-06 00:00:00,23465741.56433,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-05-06 00:00:00,11694120.35675,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-05-06 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-05-06 00:00:00,30051097.32587,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-05-06 00:00:00,110391566.06694001,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-05-07 00:00:00,2595956.45226,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-05-07 00:00:00,23422578.00323,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-05-07 00:00:00,11473507.493490001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-05-07 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-05-07 00:00:00,29829533.86701,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-05-07 00:00:00,109362953.43928,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-05-08 00:00:00,2597471.39724,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-05-08 00:00:00,23451339.94841,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-05-08 00:00:00,11266874.173929999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-05-08 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-05-08 00:00:00,28679750.007700004,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-05-08 00:00:00,104257362.72638,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-05-09 00:00:00,2608523.69847,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-05-09 00:00:00,23481220.67441,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-05-09 00:00:00,11234537.318520002,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-05-09 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-05-09 00:00:00,29153352.063149996,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-05-09 00:00:00,105034311.47378999,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-05-10 00:00:00,2596212.04554,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-05-10 00:00:00,23586789.51303,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-05-10 00:00:00,11117887.97083,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-05-10 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-05-10 00:00:00,29753105.98469,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-05-10 00:00:00,104951898.66458,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-05-11 00:00:00,2620906.92149,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-05-11 00:00:00,23756209.71528,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-05-11 00:00:00,10896954.589949999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-05-11 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-05-11 00:00:00,31718422.907180004,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-05-11 00:00:00,101774570.86557001,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-05-12 00:00:00,2609013.92222,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-05-12 00:00:00,23862109.85409,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-05-12 00:00:00,10891704.429089997,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-05-12 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-05-12 00:00:00,31999152.74145,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-05-12 00:00:00,102177628.26012,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-05-13 00:00:00,2715509.08538,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-05-13 00:00:00,23888346.10735,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-05-13 00:00:00,10852489.5323,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-05-13 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-05-13 00:00:00,32125768.85069,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-05-13 00:00:00,101553110.47206,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-05-14 00:00:00,2760415.22341,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-05-14 00:00:00,23898023.32006,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-05-14 00:00:00,10807760.322139999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-05-14 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-05-14 00:00:00,32105083.88556,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-05-14 00:00:00,101444605.72564,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-05-15 00:00:00,2775288.66205,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-05-15 00:00:00,23909975.83095,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-05-15 00:00:00,10756682.91031,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-05-15 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-05-15 00:00:00,31987539.69393,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-05-15 00:00:00,103557841.76251,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-05-16 00:00:00,2779197.83328,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-05-16 00:00:00,23871923.05648,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-05-16 00:00:00,10748155.47132,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-05-16 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-05-16 00:00:00,31987937.696100004,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-05-16 00:00:00,104697943.1339,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-05-17 00:00:00,2576689.05001,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-05-17 00:00:00,23940573.97444,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-05-17 00:00:00,10714493.494189998,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-05-17 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-05-17 00:00:00,31937810.91201,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-05-17 00:00:00,105513406.69576,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-05-18 00:00:00,2497065.16216,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-05-18 00:00:00,24014953.6469,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-05-18 00:00:00,10616589.830059998,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-05-18 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-05-18 00:00:00,31737871.607130002,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-05-18 00:00:00,103879613.59907001,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-05-19 00:00:00,2480359.89649,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-05-19 00:00:00,24037222.138,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-05-19 00:00:00,10593020.36624,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-05-19 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-05-19 00:00:00,32719711.32039,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-05-19 00:00:00,103964434.41104999,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-05-20 00:00:00,2489029.81113,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-05-20 00:00:00,24128000.17044,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-05-20 00:00:00,10598348.738289999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-05-20 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-05-20 00:00:00,32865266.7363,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-05-20 00:00:00,104698718.82085,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-05-21 00:00:00,2503051.29509,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-05-21 00:00:00,24159142.38666,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-05-21 00:00:00,10477371.62685,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-05-21 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-05-21 00:00:00,32896660.22801,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-05-21 00:00:00,102180596.45896,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-05-22 00:00:00,2507683.45456,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-05-22 00:00:00,24077607.66141,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-05-22 00:00:00,10407497.554159999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-05-22 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-05-22 00:00:00,32582919.00001,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-05-22 00:00:00,102331933.45199001,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-05-23 00:00:00,2482312.2193,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-05-23 00:00:00,24068189.20386,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-05-23 00:00:00,10423774.37359,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-05-23 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-05-23 00:00:00,34628781.26365,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-05-23 00:00:00,103561990.50329,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-05-24 00:00:00,2507525.19453,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-05-24 00:00:00,24085887.96268,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-05-24 00:00:00,10138251.67222,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-05-24 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-05-24 00:00:00,33074882.80758,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-05-24 00:00:00,100625296.24072,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-05-25 00:00:00,2536072.49684,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-05-25 00:00:00,24156239.6788,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-05-25 00:00:00,10142337.640200002,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-05-25 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-05-25 00:00:00,33072163.78017,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-05-25 00:00:00,100964750.15100001,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-05-26 00:00:00,2556191.32489,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-05-26 00:00:00,24221552.8829,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-05-26 00:00:00,10166398.92534,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-05-26 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-05-26 00:00:00,33503706.78407,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-05-26 00:00:00,101656460.78676,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-05-27 00:00:00,2609672.12704,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-05-27 00:00:00,24336720.76926,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-05-27 00:00:00,10191950.814620001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-05-27 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-05-27 00:00:00,32544561.24205,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-05-27 00:00:00,102849727.01689,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-05-28 00:00:00,2837555.52655,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-05-28 00:00:00,24459205.60012,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-05-28 00:00:00,10484192.99699,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-05-28 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-05-28 00:00:00,28589796.30368,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-05-28 00:00:00,105469184.69282,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-05-29 00:00:00,2744836.58444,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-05-29 00:00:00,24514023.37023,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-05-29 00:00:00,10333184.93496,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-05-29 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-05-29 00:00:00,28575114.3485,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-05-29 00:00:00,103866030.01495999,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-05-30 00:00:00,2834586.37369,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-05-30 00:00:00,25169903.60441,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-05-30 00:00:00,10364202.58118,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-05-30 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-05-30 00:00:00,28461363.041710004,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-05-30 00:00:00,103987819.2575,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-05-31 00:00:00,2831297.53087,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-05-31 00:00:00,25460417.12331,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-05-31 00:00:00,10196607.546860002,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-05-31 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-05-31 00:00:00,27867522.98577,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-05-31 00:00:00,100850719.06729001,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-06-01 00:00:00,2863905.41594,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-06-01 00:00:00,25533899.78727,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-06-01 00:00:00,10100331.349809999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-06-01 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-06-01 00:00:00,27805045.7524,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-06-01 00:00:00,99289065.17247,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-06-02 00:00:00,2870784.38369,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-06-02 00:00:00,25530091.82667,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-06-02 00:00:00,10241578.114440002,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-06-02 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-06-02 00:00:00,28285114.89473,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-06-02 00:00:00,101536537.41667,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-06-03 00:00:00,2841885.02722,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-06-03 00:00:00,25659215.88975,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-06-03 00:00:00,10189978.049,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-06-03 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-06-03 00:00:00,28727287.897189997,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-06-03 00:00:00,100614693.02742,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-06-04 00:00:00,2848820.8499,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-06-04 00:00:00,25672041.99582,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-06-04 00:00:00,10150224.93536,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-06-04 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-06-04 00:00:00,28749758.1308,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-06-04 00:00:00,100627604.19977,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-06-05 00:00:00,2855283.73775,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-06-05 00:00:00,25904250.63302,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-06-05 00:00:00,9815133.66467,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-06-05 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-06-05 00:00:00,28991311.40374,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-06-05 00:00:00,95083253.34592,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-06-06 00:00:00,2855045.85348,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-06-06 00:00:00,25867438.15019,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-06-06 00:00:00,10132343.345840003,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-06-06 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-06-06 00:00:00,28889016.0905,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-06-06 00:00:00,97447547.63879998,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-06-07 00:00:00,2869144.24122,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-06-07 00:00:00,25913547.96106,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-06-07 00:00:00,9875801.786309998,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-06-07 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-06-07 00:00:00,27681451.94257,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-06-07 00:00:00,93387043.63825999,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-06-08 00:00:00,3009308.47855,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-06-08 00:00:00,25954541.02946,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-06-08 00:00:00,9865506.004689999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-06-08 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-06-08 00:00:00,27714466.678099997,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-06-08 00:00:00,93363103.07935,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-06-09 00:00:00,3001612.52941,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-06-09 00:00:00,25981294.89519,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-06-09 00:00:00,9828125.937820002,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-06-09 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-06-09 00:00:00,27352350.590800002,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-06-09 00:00:00,92666910.23994,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
