date,tvl,chain,defillama_slug,source,statusCode,body,headers,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_token_value_usd_price_change,avg_usd_tvl,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2021-08-16 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-08-16 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-08-17 00:00:00,909462.73265,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-08-17 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-08-17 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-08-18 00:00:00,923170.7738199999,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-08-18 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-08-18 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-08-19 00:00:00,931942.23181,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-08-19 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-08-19 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-08-20 00:00:00,985266.1440399999,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-08-20 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-08-20 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-08-21 00:00:00,965337.24276,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-08-21 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-08-21 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-08-22 00:00:00,995283.19427,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-08-22 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-08-22 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-08-23 00:00:00,1020477.46926,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-08-23 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-08-23 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-08-24 00:00:00,975842.8358499999,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-08-24 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-08-24 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-08-25 00:00:00,978916.23557,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-08-25 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-08-25 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-08-26 00:00:00,957831.7602400001,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-08-26 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-08-26 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-08-27 00:00:00,1013773.64668,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-08-27 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-08-27 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-08-28 00:00:00,1030429.1779600001,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-08-28 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-08-28 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-08-29 00:00:00,1025449.7607499999,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-08-29 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-08-29 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-08-30 00:00:00,1047057.9389199999,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-08-30 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-08-30 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-08-31 00:00:00,1077107.23077,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-08-31 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-08-31 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-01 00:00:00,1175946.77785,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-01 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-01 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-02 00:00:00,1169374.1667799999,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-02 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-02 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-03 00:00:00,1219272.75929,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-03 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-03 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-04 00:00:00,1206236.85541,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-04 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-04 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-05 00:00:00,1230437.7552299998,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-05 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-05 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-06 00:00:00,1268919.6383,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-06 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-06 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-07 00:00:00,1108782.0781399999,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-07 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-07 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-08 00:00:00,1128859.88462,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-08 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-08 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-09 00:00:00,1131469.6710899998,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-09 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-09 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-10 00:00:00,1067340.06969,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-10 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-10 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-11 00:00:00,1091968.5097400001,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-11 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-11 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-12 00:00:00,1139693.1519400002,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-12 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-12 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-13 00:00:00,1097208.68291,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-13 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-13 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-14 00:00:00,1136938.9423800001,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-14 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-14 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-15 00:00:00,1197356.56834,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-15 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-15 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-16 00:00:00,1209730.8070500002,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-16 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-16 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-17 00:00:00,1167739.8714200002,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-17 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-17 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-18 00:00:00,1185289.1406,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-18 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-18 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-19 00:00:00,1155996.6415199998,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-19 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-19 00:00:00,3666304.25078,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-19 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-20 00:00:00,1035897.36617,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-20 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-20 00:00:00,3492841.70535,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-20 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-21 00:00:00,996860.67235,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-21 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-21 00:00:00,3417644.83888,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-21 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-22 00:00:00,1352177.67678,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-22 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-22 00:00:00,3677966.52584,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-22 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-23 00:00:00,1714232.78976,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-23 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-23 00:00:00,3703751.53048,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-23 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-24 00:00:00,1642318.34112,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-24 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-24 00:00:00,3447194.14971,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-24 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-25 00:00:00,1849798.0470700003,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-25 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-25 00:00:00,3544003.2357,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-25 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-26 00:00:00,1943103.8685299999,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-26 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-26 00:00:00,3720305.28978,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-26 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-27 00:00:00,1886446.9917000001,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-27 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-27 00:00:00,3678220.7733,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-27 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-28 00:00:00,1929564.37171,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-28 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-28 00:00:00,3946667.26422,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-28 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-29 00:00:00,2027255.3101000001,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-29 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-29 00:00:00,4488803.55373,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-29 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-30 00:00:00,2142594.76844,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-30 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-30 00:00:00,4842750.91396,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-09-30 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-01 00:00:00,2511671.45607,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-01 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-01 00:00:00,5501752.71799,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-01 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-02 00:00:00,2797656.53198,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-02 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-02 00:00:00,6585324.06111,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-02 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-03 00:00:00,2900435.23317,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-03 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-03 00:00:00,7644542.51468,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-03 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-04 00:00:00,2909610.5046099997,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-04 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-04 00:00:00,8486986.10457,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-04 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-05 00:00:00,3054128.7634500004,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-05 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-05 00:00:00,9583618.79285,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-05 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-06 00:00:00,3190251.00504,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-06 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-06 00:00:00,11434227.73316,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-06 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-07 00:00:00,3176928.73271,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-07 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-07 00:00:00,13550084.44565,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-07 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-08 00:00:00,3285424.4049,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-08 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-08 00:00:00,13972051.68959,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-08 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-09 00:00:00,3479728.37809,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-09 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-09 00:00:00,13942203.85184,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-09 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-10 00:00:00,3597948.33979,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-10 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-10 00:00:00,12519614.48265,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-10 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-11 00:00:00,3718487.5055500004,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-11 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-11 00:00:00,13140261.15199,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-11 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-12 00:00:00,3187320.5961700003,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-12 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-12 00:00:00,13015632.61554,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-12 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-13 00:00:00,3327903.08172,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-13 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-13 00:00:00,13270861.76603,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2021-10-13 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
