date,tvl,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-10-10 00:00:00,36314838.35055,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-10-10 00:00:00,6685255.32654,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-10-10 00:00:00,342992686.01116,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-10-10 00:00:00,33992016.65609,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-10-10 00:00:00,76964056.66462,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-10-11 00:00:00,190180.94946,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-11 00:00:00,420059.10017,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-11 00:00:00,6725776.47619,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-11 00:00:00,36731663.38593,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-10-11 00:00:00,6661656.63738,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-10-11 00:00:00,336315880.62496,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-10-11 00:00:00,34160926.73626,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-10-11 00:00:00,75978593.82067,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-10-12 00:00:00,191596.85363,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-12 00:00:00,409569.10674,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-12 00:00:00,6731219.05917,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-12 00:00:00,38089168.01053,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-10-12 00:00:00,6490492.88081,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-10-12 00:00:00,331277877.05248,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-10-12 00:00:00,34148595.8267,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-10-12 00:00:00,75792225.18355,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-10-13 00:00:00,199455.66473,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-13 00:00:00,419040.48583,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-13 00:00:00,6726208.00456,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-13 00:00:00,38309469.04097,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-10-13 00:00:00,6564279.64133,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-10-13 00:00:00,330807190.42667,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-10-13 00:00:00,34044792.37652,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-10-13 00:00:00,76911353.24947,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-10-14 00:00:00,199106.17673,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-14 00:00:00,423374.68981,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-14 00:00:00,6702415.34121,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-14 00:00:00,38357464.0128,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-10-14 00:00:00,6470044.47293,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-10-14 00:00:00,330544252.01618,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-10-14 00:00:00,34793196.57103,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-10-14 00:00:00,76664672.75516,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-10-15 00:00:00,208955.36772,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-15 00:00:00,425658.04616,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-15 00:00:00,6716312.19145,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-15 00:00:00,38416981.68331,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-10-15 00:00:00,6460353.25244,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-10-15 00:00:00,330757620.26417,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-10-15 00:00:00,34472329.43084,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-10-15 00:00:00,77288052.44206,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-10-16 00:00:00,211825.30513,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-16 00:00:00,429247.66687,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-16 00:00:00,6713307.1111,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-16 00:00:00,38259382.50337,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-10-16 00:00:00,6573597.40145,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-10-16 00:00:00,332321336.81238,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-10-16 00:00:00,35318383.10683,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-10-16 00:00:00,77545760.62227,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-10-17 00:00:00,211537.58201,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-17 00:00:00,442422.71529,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-17 00:00:00,6735031.09199,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-17 00:00:00,38099150.64124,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-10-17 00:00:00,6453470.56414,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-10-17 00:00:00,333834800.03399,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-10-17 00:00:00,34759001.83402,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-10-17 00:00:00,75371589.67087,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-10-18 00:00:00,233744.9877,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-18 00:00:00,464310.48287,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-18 00:00:00,6741843.90258,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-18 00:00:00,38508912.96827,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-10-18 00:00:00,6383563.18941,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-10-18 00:00:00,334893569.86472,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-10-18 00:00:00,34395872.39588,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-10-18 00:00:00,75101640.06682,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-10-19 00:00:00,245251.89658,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-19 00:00:00,505209.73866,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-19 00:00:00,6790665.46516,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-19 00:00:00,37917272.79884,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-10-19 00:00:00,6380552.56922,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-10-19 00:00:00,338637945.55279,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-10-19 00:00:00,34207187.3182,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-10-19 00:00:00,74336878.49202,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-10-20 00:00:00,261204.97838,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-20 00:00:00,540931.98421,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-20 00:00:00,6819285.53994,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-20 00:00:00,37444399.70534,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-10-20 00:00:00,6502431.98524,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-10-20 00:00:00,341644524.11075,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-10-20 00:00:00,34126459.97542,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-10-20 00:00:00,76808180.44937,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-10-21 00:00:00,286768.54332,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-21 00:00:00,566068.42453,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-21 00:00:00,6856075.58733,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-21 00:00:00,37377241.07635,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-10-21 00:00:00,6566767.75669,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-10-21 00:00:00,343352037.39351,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-10-21 00:00:00,34084367.07902,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-10-21 00:00:00,78042365.13976,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-10-22 00:00:00,298164.68314,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-22 00:00:00,616102.76906,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-22 00:00:00,6865604.23719,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-22 00:00:00,37303715.62031,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-10-22 00:00:00,6717432.39038,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-10-22 00:00:00,341390591.01081,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-10-22 00:00:00,34794360.94699,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-10-22 00:00:00,79425535.15979,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-10-23 00:00:00,357859.85345,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-23 00:00:00,671282.54896,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-23 00:00:00,6880898.97658,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-23 00:00:00,37933122.4864,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-10-23 00:00:00,7089161.0086,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-10-23 00:00:00,356363610.17176,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-10-23 00:00:00,36525660.32915,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-10-23 00:00:00,83905409.39554,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-10-24 00:00:00,368530.40273,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-24 00:00:00,634070.33353,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-24 00:00:00,7092705.78969,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-24 00:00:00,38745483.14887,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-10-24 00:00:00,7026334.28203,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-10-24 00:00:00,358130290.04275,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-10-24 00:00:00,36251772.8173,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-10-24 00:00:00,85579090.13218,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-10-25 00:00:00,452771.00437,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-25 00:00:00,791813.5575,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-25 00:00:00,7291159.79069,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-25 00:00:00,39297460.73135,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-10-25 00:00:00,7053286.44103,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-10-25 00:00:00,355791888.32117,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-10-25 00:00:00,36063211.15266,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-10-25 00:00:00,86421379.582,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-10-26 00:00:00,469873.80203,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-26 00:00:00,891100.37488,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-26 00:00:00,7272908.00429,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-26 00:00:00,39504245.59002,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-10-26 00:00:00,7075535.29865,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-10-26 00:00:00,352774234.67182,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-10-26 00:00:00,35363962.36815,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-10-26 00:00:00,85753316.12742,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-10-27 00:00:00,486310.83549,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-27 00:00:00,845304.26852,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-27 00:00:00,7296657.02761,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-27 00:00:00,39455043.15703,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-10-27 00:00:00,7017107.78422,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-10-27 00:00:00,358055364.68082,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-10-27 00:00:00,35201718.00279,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-10-27 00:00:00,85472640.59426,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-10-28 00:00:00,484374.3183,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-28 00:00:00,870831.5016,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-28 00:00:00,7311198.16491,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-28 00:00:00,38832582.07186,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-10-28 00:00:00,6999100.04,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-10-28 00:00:00,360388626.24362,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-10-28 00:00:00,36014343.8622,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-10-28 00:00:00,86255209.47875,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-10-29 00:00:00,503482.67817,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-29 00:00:00,959658.85818,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-29 00:00:00,7336853.21102,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-29 00:00:00,38834910.77597,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-10-29 00:00:00,7059933.53017,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-10-29 00:00:00,362289244.58246,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-10-29 00:00:00,36854879.92565,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-10-29 00:00:00,89559418.21518,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-10-30 00:00:00,583832.279,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-30 00:00:00,1149896.24874,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-30 00:00:00,7656492.85843,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-30 00:00:00,38869858.24425,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-10-30 00:00:00,7148355.75948,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-10-30 00:00:00,364338139.5716,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-10-30 00:00:00,33966810.27658,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-10-30 00:00:00,94036014.44269,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-10-31 00:00:00,541873.08774,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-31 00:00:00,1010787.69327,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-31 00:00:00,7573954.59464,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-31 00:00:00,38912202.38046,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-10-31 00:00:00,7086799.48274,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-10-31 00:00:00,365780660.71666,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-10-31 00:00:00,35611784.71086,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-10-31 00:00:00,88203578.48426,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-11-01 00:00:00,585407.54605,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-11-01 00:00:00,1153413.75686,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-11-01 00:00:00,8203828.14992,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-11-01 00:00:00,39298497.46276,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-11-01 00:00:00,7182952.50404,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-11-01 00:00:00,378498841.93884,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-11-01 00:00:00,35609599.9231,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-11-01 00:00:00,92257676.12847,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-11-02 00:00:00,550283.58299,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-11-02 00:00:00,1051628.81925,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-11-02 00:00:00,8203517.13246,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-11-02 00:00:00,38774082.70616,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-11-02 00:00:00,7122507.86814,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-11-02 00:00:00,384046955.29923,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-11-02 00:00:00,34939714.32546,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-11-02 00:00:00,90686840.07737,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-11-03 00:00:00,588626.03339,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-11-03 00:00:00,1148185.01506,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-11-03 00:00:00,8099683.63835,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-11-03 00:00:00,45012283.61648,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-11-03 00:00:00,7167807.94535,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-11-03 00:00:00,368448595.52651,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-11-03 00:00:00,34638323.71799,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-11-03 00:00:00,93613797.85216,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-11-04 00:00:00,596078.78789,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-11-04 00:00:00,1120095.34794,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-11-04 00:00:00,7870995.49169,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-11-04 00:00:00,45099762.36483,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-11-04 00:00:00,7305054.82536,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-11-04 00:00:00,363516914.75405,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-11-04 00:00:00,35478288.05384,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-11-04 00:00:00,97015678.57983,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-11-05 00:00:00,607585.25766,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-11-05 00:00:00,1129477.05628,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-11-05 00:00:00,7857629.59113,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-11-05 00:00:00,45131741.81065,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-11-05 00:00:00,7293331.27665,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-11-05 00:00:00,364513003.56634,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-11-05 00:00:00,34957652.72009,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-11-05 00:00:00,97629697.89778,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-11-06 00:00:00,598032.87009,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-11-06 00:00:00,1140186.01365,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-11-06 00:00:00,7875895.91246,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-11-06 00:00:00,45131714.23099,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-11-06 00:00:00,7316507.87801,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-11-06 00:00:00,365811041.15513,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-11-06 00:00:00,34981346.7021,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-11-06 00:00:00,97900096.75375,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-11-07 00:00:00,610134.37779,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-11-07 00:00:00,1153465.92951,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-11-07 00:00:00,8094935.02872,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-11-07 00:00:00,45188589.71536,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-11-07 00:00:00,7284305.21944,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-11-07 00:00:00,365292789.24404,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-11-07 00:00:00,34131666.76199,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-11-07 00:00:00,97040709.91033,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-11-08 00:00:00,618651.91183,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-11-08 00:00:00,1247126.44031,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-11-08 00:00:00,8190622.86938,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
