date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-11-25 00:00:00,348229358.40821,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-11-25 00:00:00,35667159.21886,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-11-25 00:00:00,97493094.60577,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-11-26 00:00:00,921895.23657,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-26 00:00:00,2236584.74755,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-26 00:00:00,10741328.79015,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-26 00:00:00,47183034.06105,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-11-26 00:00:00,7734860.49401,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-11-26 00:00:00,346971813.24748,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-11-26 00:00:00,35034117.16559,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-11-26 00:00:00,96946602.30538,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-11-27 00:00:00,948020.51393,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-27 00:00:00,2287290.59306,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-27 00:00:00,10840653.8359,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-27 00:00:00,47003482.60035,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-11-27 00:00:00,7615994.72185,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-11-27 00:00:00,346703165.75669,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-11-27 00:00:00,34240772.4632,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-11-27 00:00:00,94473794.62117,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-11-28 00:00:00,966580.28881,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-28 00:00:00,2307739.23784,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-28 00:00:00,10621016.25685,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-28 00:00:00,46973446.12634,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-11-28 00:00:00,7634735.4617,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-11-28 00:00:00,342899279.35465,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-11-28 00:00:00,34700777.91171,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-11-28 00:00:00,94190254.51069,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-11-29 00:00:00,979013.91599,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-29 00:00:00,2348058.41503,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-29 00:00:00,10692142.6051,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-29 00:00:00,47212883.03415,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-11-29 00:00:00,7554629.88155,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-11-29 00:00:00,343141011.27996,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-11-29 00:00:00,34392766.18745,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-11-29 00:00:00,95596052.9922,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-11-30 00:00:00,994929.05673,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-30 00:00:00,2373177.42118,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-30 00:00:00,10715271.34841,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-30 00:00:00,46923435.068,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-11-30 00:00:00,7621251.18253,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-11-30 00:00:00,342394748.30013,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-11-30 00:00:00,34437644.93065,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-11-30 00:00:00,93525085.43823,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-12-01 00:00:00,1076589.34825,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-01 00:00:00,2414287.17201,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-01 00:00:00,10819634.68743,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-01 00:00:00,47045001.10008,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-12-01 00:00:00,7721557.14122,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-12-01 00:00:00,342854240.98825,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-12-01 00:00:00,34950575.79602,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-12-01 00:00:00,97617000.6277,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-12-02 00:00:00,1197537.07672,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-02 00:00:00,2661188.1132,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-02 00:00:00,11015967.74495,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-02 00:00:00,47326278.20796,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-12-02 00:00:00,7951261.04028,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-12-02 00:00:00,347460191.44996,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-12-02 00:00:00,37070522.20805,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-12-02 00:00:00,99729698.4957,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-12-03 00:00:00,1255737.8899,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-03 00:00:00,2583826.67754,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-03 00:00:00,11137311.11148,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-03 00:00:00,47402536.74873,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-12-03 00:00:00,7992307.85941,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-12-03 00:00:00,348161382.81551,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-12-03 00:00:00,36831580.86784,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-12-03 00:00:00,98145951.96715,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-12-04 00:00:00,1288633.6175,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-04 00:00:00,2713230.06198,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-04 00:00:00,11839639.37878,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-04 00:00:00,47712416.34052,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-12-04 00:00:00,8068066.28172,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-12-04 00:00:00,360440409.03884,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-12-04 00:00:00,36388375.47347,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-12-04 00:00:00,102538941.31315,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-12-05 00:00:00,1354269.99651,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-05 00:00:00,2857894.55567,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-05 00:00:00,11968743.81644,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-05 00:00:00,48178350.86443,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-12-05 00:00:00,8211562.40934,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-12-05 00:00:00,365601038.87154,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-12-05 00:00:00,38316085.77965,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-12-05 00:00:00,103677493.09967,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-12-06 00:00:00,1540419.83198,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-06 00:00:00,3523898.13608,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-06 00:00:00,12756439.39502,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-06 00:00:00,49318953.14342,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-12-06 00:00:00,8019624.72153,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-12-06 00:00:00,363629034.72787,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-12-06 00:00:00,36688009.43395,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-12-06 00:00:00,103862277.88776,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-12-07 00:00:00,2002566.54253,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-07 00:00:00,4316886.61231,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-07 00:00:00,16185341.17694,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-07 00:00:00,59297814.17692,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-12-07 00:00:00,8397806.65022,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-12-07 00:00:00,364089197.57537,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-12-07 00:00:00,37726958.90493,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-12-07 00:00:00,108295823.67775,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-12-08 00:00:00,2273601.38704,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-08 00:00:00,4908545.22516,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-08 00:00:00,19742745.12866,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-08 00:00:00,59747980.57314,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-12-08 00:00:00,8404943.63624,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-12-08 00:00:00,367592609.40036,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-12-08 00:00:00,37841920.59068,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-12-08 00:00:00,111035018.30792,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-12-09 00:00:00,2551079.70017,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-09 00:00:00,5246350.26378,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-09 00:00:00,20176597.50269,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-09 00:00:00,60413605.97776,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-12-09 00:00:00,8363328.50482,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-12-09 00:00:00,367242940.64346,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-12-09 00:00:00,38361046.68305,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-12-09 00:00:00,110649332.85426,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-12-10 00:00:00,2693914.13181,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-10 00:00:00,5561016.61537,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-10 00:00:00,20424683.79525,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-10 00:00:00,60575513.69975,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-12-10 00:00:00,8361637.80161,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-12-10 00:00:00,368564270.20921,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-12-10 00:00:00,38411808.38235,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-12-10 00:00:00,110106368.70641,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-12-11 00:00:00,2905865.36573,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-11 00:00:00,5817039.93085,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-11 00:00:00,20240688.09527,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-11 00:00:00,60719953.19015,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-12-11 00:00:00,7926528.53166,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-12-11 00:00:00,365164684.09352,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-12-11 00:00:00,36748375.45682,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-12-11 00:00:00,104575808.58873,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-12-12 00:00:00,2955944.82753,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-12 00:00:00,5998346.71668,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-12 00:00:00,19858173.12226,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-12 00:00:00,59946281.33716,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-12-12 00:00:00,7804147.03493,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-12-12 00:00:00,359819498.01237,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-12-12 00:00:00,37851793.23558,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-12-12 00:00:00,107710054.89659,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-12-13 00:00:00,3034960.57763,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-13 00:00:00,6115653.10382,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-13 00:00:00,20143690.13459,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-13 00:00:00,59789922.8848,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-12-13 00:00:00,7927152.17167,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-12-13 00:00:00,354344280.10106,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-12-13 00:00:00,38795420.52155,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-12-13 00:00:00,108831175.03247,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-12-14 00:00:00,3043033.99612,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-14 00:00:00,6107326.34137,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-14 00:00:00,19941244.06667,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-14 00:00:00,60520884.04596,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-12-14 00:00:00,8108797.01834,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-12-14 00:00:00,358347389.85454,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-12-14 00:00:00,39492657.35038,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-12-14 00:00:00,111090091.11257,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-12-14 00:00:00,1011968.43702,Lyra V2,L2,protocols/lyra-v2,protocol,,,,957.0,modern,OP Stack Fork,lyra
2023-12-15 00:00:00,3099336.89565,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-15 00:00:00,6031664.94565,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-15 00:00:00,19626076.37616,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-15 00:00:00,60551011.44738,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-12-15 00:00:00,7801911.30738,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-12-15 00:00:00,355722299.4791,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-12-15 00:00:00,37288398.81648,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-12-15 00:00:00,104487150.16781,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-12-15 00:00:00,1071658.9558,Lyra V2,L2,protocols/lyra-v2,protocol,,,,957.0,modern,OP Stack Fork,lyra
2023-12-16 00:00:00,3171042.47509,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-16 00:00:00,6015406.72607,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-16 00:00:00,19596279.43362,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-16 00:00:00,60416511.50442,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-12-16 00:00:00,7825260.97917,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-12-16 00:00:00,353515057.16466,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-12-16 00:00:00,38069856.8368,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-12-16 00:00:00,107432713.23572,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-12-16 00:00:00,1155691.86515,Lyra V2,L2,protocols/lyra-v2,protocol,,,,957.0,modern,OP Stack Fork,lyra
2023-12-17 00:00:00,3177150.32672,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-17 00:00:00,6061116.96063,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-17 00:00:00,19572742.01319,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-17 00:00:00,60632845.12372,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-12-17 00:00:00,7736628.08899,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-12-17 00:00:00,354144522.92471,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-12-17 00:00:00,37103643.01283,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-12-17 00:00:00,117001039.78323,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-12-17 00:00:00,1223030.71553,Lyra V2,L2,protocols/lyra-v2,protocol,,,,957.0,modern,OP Stack Fork,lyra
2023-12-18 00:00:00,3225961.92521,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-18 00:00:00,6095623.69332,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-18 00:00:00,19054135.58459,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-18 00:00:00,60521061.55696,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-12-18 00:00:00,7745105.89799,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-12-18 00:00:00,352707477.91534,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-12-18 00:00:00,37873773.10723,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-12-18 00:00:00,110273836.37305,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-12-18 00:00:00,1249572.06141,Lyra V2,L2,protocols/lyra-v2,protocol,,,,957.0,modern,OP Stack Fork,lyra
2023-12-19 00:00:00,3265305.9875,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-19 00:00:00,6288292.33827,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-19 00:00:00,19257149.50203,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-19 00:00:00,60414158.18422,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-12-19 00:00:00,7550094.64751,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-12-19 00:00:00,350145232.79026,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-12-19 00:00:00,37633695.30363,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-12-19 00:00:00,115951545.96707,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-12-19 00:00:00,1272469.67317,Lyra V2,L2,protocols/lyra-v2,protocol,,,,957.0,modern,OP Stack Fork,lyra
2023-12-20 00:00:00,3505657.81168,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-20 00:00:00,7145834.72238,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-20 00:00:00,19456543.74389,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-20 00:00:00,60772445.00319,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-12-20 00:00:00,7583074.68268,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-12-20 00:00:00,352559308.96918,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-12-20 00:00:00,37872456.29774,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-12-20 00:00:00,116508202.97178,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-12-20 00:00:00,1379569.6216,Lyra V2,L2,protocols/lyra-v2,protocol,,,,957.0,modern,OP Stack Fork,lyra
2023-12-21 00:00:00,3836476.03135,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-21 00:00:00,7327019.48314,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-21 00:00:00,19952152.63139,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-21 00:00:00,60859625.4297,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-12-21 00:00:00,7631986.41585,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-12-21 00:00:00,356608753.30754,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-12-21 00:00:00,38186787.51458,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-12-21 00:00:00,119333024.06419,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-12-21 00:00:00,1447239.44645,Lyra V2,L2,protocols/lyra-v2,protocol,,,,957.0,modern,OP Stack Fork,lyra
2023-12-22 00:00:00,3946008.24212,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-22 00:00:00,7644988.90945,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-22 00:00:00,20225893.36299,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-22 00:00:00,60216826.02889,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-12-22 00:00:00,7881741.36196,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-12-22 00:00:00,355020705.2204,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-12-22 00:00:00,39180978.52454,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-12-22 00:00:00,123686501.35236,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-12-22 00:00:00,1830387.61172,Lyra V2,L2,protocols/lyra-v2,protocol,,,,957.0,modern,OP Stack Fork,lyra
