date,tvl,chain,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2024-05-15 00:00:00,281029498.5873674,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-16 00:00:00,282434238.9888828,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-17 00:00:00,291360131.79803056,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-18 00:00:00,287777782.3712152,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-19 00:00:00,290923886.6511394,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-20 00:00:00,318898302.0840102,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-21 00:00:00,313932761.3321336,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-22 00:00:00,320161668.66933906,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-23 00:00:00,316570305.96960354,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-24 00:00:00,320029031.06789255,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-25 00:00:00,321658487.339026,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-26 00:00:00,322913579.22511715,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-27 00:00:00,320217208.40227634,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-28 00:00:00,315341446.0817947,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-29 00:00:00,313883929.58429766,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-30 00:00:00,316257819.4993288,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-31 00:00:00,314940131.82228756,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-01 00:00:00,313675567.43447906,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-02 00:00:00,317796052.10492074,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-03 00:00:00,314365334.04866374,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-04 00:00:00,315789464.9558709,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-05 00:00:00,319063748.9670997,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-06 00:00:00,319022103.3049305,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-07 00:00:00,311058546.0154443,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-08 00:00:00,310023094.96095604,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-09 00:00:00,309127993.838279,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-10 00:00:00,310201314.51553714,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-11 00:00:00,308041360.4546989,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-12 00:00:00,305632624.634489,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-13 00:00:00,304202158.87508553,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-14 00:00:00,304768186.2070647,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-15 00:00:00,307471644.8288891,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-16 00:00:00,305568687.64701974,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-17 00:00:00,298701844.685152,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-18 00:00:00,306893903.547012,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-19 00:00:00,306721121.4511798,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-20 00:00:00,306306155.89119595,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2020-08-29 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-08-30 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-08-31 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-09-01 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-09-02 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-09-03 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-09-04 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-09-05 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-09-06 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-09-07 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-09-08 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-09-09 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-09-10 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-09-11 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-09-12 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-09-13 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-09-14 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-09-15 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-09-16 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-09-17 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-09-18 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-09-19 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-09-20 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-09-21 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-09-22 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-09-23 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-09-24 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-09-25 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-09-26 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-09-27 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-09-28 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-09-29 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-09-30 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-10-01 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-10-02 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-10-03 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-10-04 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-10-05 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-10-06 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-10-07 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-10-08 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-10-09 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-10-10 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-10-11 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-10-12 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-10-13 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-10-14 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-10-15 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-10-16 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-10-17 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-10-18 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-10-19 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-10-20 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-10-21 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-10-22 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-10-23 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-10-24 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-10-25 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-10-26 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-10-27 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-10-28 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-10-29 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-10-30 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-10-31 23:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-01 23:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-02 23:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-03 23:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-04 23:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-05 23:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-06 23:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-07 23:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-08 23:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-09 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-09 23:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-09 23:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-10 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-10 23:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-10 23:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-11 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-11 23:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-11 23:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-12 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-12 23:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-12 23:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-13 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-13 23:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-13 23:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-14 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-14 23:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-14 23:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-15 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-15 23:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-15 23:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-16 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-16 23:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-16 23:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-17 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-17 23:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-17 23:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-18 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-18 23:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-19 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-19 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-19 23:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-20 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-20 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-20 23:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-21 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-21 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-21 23:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-22 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-22 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-22 23:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-23 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-23 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-23 23:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-24 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-24 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-24 23:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-25 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-25 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-25 23:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-26 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-26 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-26 23:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-27 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-27 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-27 23:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-28 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-28 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-28 23:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-29 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-29 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-29 23:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-30 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-30 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-11-30 23:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-12-01 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-12-01 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-12-01 23:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-12-02 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-12-02 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-12-02 23:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-12-03 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-12-03 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-12-03 23:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-12-04 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-12-04 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-12-04 23:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-12-05 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-12-05 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-12-05 23:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-12-06 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-12-06 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-12-06 23:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-12-07 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-12-07 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-12-07 23:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-12-08 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-12-08 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-12-08 23:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-12-09 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-12-09 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-12-09 23:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-12-10 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-12-10 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-12-10 23:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-12-11 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-12-11 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-12-11 23:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-12-12 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-12-12 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-12-12 23:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-12-13 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-12-13 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-12-13 23:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-12-14 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-12-14 00:00:00,0.0,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-12-14 23:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2020-12-15 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
