date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-02-07 00:00:00,152539949.15704367,Celo,L1,Celo,chain,19.0,18.0,113994.49399322683,-592184.8836132166,146779020.9169,,,,Other EVMs,
2023-02-08 00:00:00,155582291.75504822,Celo,L1,Celo,chain,19.0,18.0,110615.61776146782,3032096.694188526,149921733.22886,,,,Other EVMs,
2023-02-09 00:00:00,137704259.90136677,Celo,L1,Celo,chain,19.0,18.0,840898.449028708,2240301.706361287,153002933.38424,,,,Other EVMs,
2023-02-10 00:00:00,137731689.37212622,Celo,L1,Celo,chain,19.0,18.0,-63869.10130539505,-17722792.88513461,135216271.39778,,,,Other EVMs,
2023-02-11 00:00:00,146611277.67051202,Celo,L1,Celo,chain,19.0,18.0,-653946.375679122,713171.7504991314,135275496.77259,,,,Other EVMs,
2023-02-12 00:00:00,147509715.97908306,Celo,L1,Celo,chain,19.0,18.0,-230121.82581858645,8964019.728158593,144009394.67494,,,,Other EVMs,
2023-02-13 00:00:00,139924197.4238088,Celo,L1,Celo,chain,19.0,18.0,16292.249339386068,901704.7123806196,144927391.63665003,,,,Other EVMs,
2023-02-14 00:00:00,141976925.95305285,Celo,L1,Celo,chain,19.0,18.0,-11551.668721426207,-7566457.548068582,137349382.41987,,,,Other EVMs,
2023-02-15 00:00:00,151808513.4866148,Celo,L1,Celo,chain,19.0,18.0,-259948.65888152647,2253039.7825015197,139342473.54349,,,,Other EVMs,
2023-02-16 00:00:00,145422481.6452144,Celo,L1,Celo,chain,19.0,18.0,-107253.4581076494,9716782.479957651,148952002.56539,,,,Other EVMs,
2023-02-17 00:00:00,154268230.86165845,Celo,L1,Celo,chain,19.0,18.0,34703.41491737379,-6358663.882267371,142628042.09802,,,,Other EVMs,
2023-02-18 00:00:00,156365914.31156254,Celo,L1,Celo,chain,19.0,18.0,49473.16794678684,8723339.606203211,151400854.87219,,,,Other EVMs,
2023-02-19 00:00:00,158339654.88418972,Celo,L1,Celo,chain,19.0,18.0,-32264.673948228836,2126364.63001823,153494954.82826,,,,Other EVMs,
2023-02-20 00:00:00,162174153.1733715,Celo,L1,Celo,chain,18.0,18.0,-66727.23290782663,2087411.1484578305,155515638.74381,,,,Other EVMs,
2023-02-21 00:00:00,155098239.66687062,Celo,L1,Celo,chain,18.0,18.0,-98770.32816345159,3882509.7670534537,159299378.18271002,,,,Other EVMs,
2023-02-22 00:00:00,151813147.13910097,Celo,L1,Celo,chain,18.0,18.0,-464386.4756272361,-6560483.826932769,152274507.88014,,,,Other EVMs,
2023-02-23 00:00:00,149583475.2940082,Celo,L1,Celo,chain,18.0,18.0,-26738.357576208837,-3238001.6798337996,149009767.84273,,,,Other EVMs,
2023-02-24 00:00:00,148101593.0945158,Celo,L1,Celo,chain,18.0,18.0,-5673.469149665349,-2223987.5238003125,146780106.84977,,,,Other EVMs,
2023-02-25 00:00:00,145816902.99184364,Celo,L1,Celo,chain,18.0,18.0,-91817.65903066074,-1353847.370569351,145334441.82015,,,,Other EVMs,
2023-02-26 00:00:00,148009252.3202873,Celo,L1,Celo,chain,19.0,18.0,-40968.78627328717,-2207642.3009667085,143085830.73291,,,,Other EVMs,
2023-02-27 00:00:00,145020835.45950526,Celo,L1,Celo,chain,19.0,18.0,-8271.439196141533,2135451.4463761346,145213010.7401,,,,Other EVMs,
2023-02-28 00:00:00,141776359.71611473,Celo,L1,Celo,chain,19.0,18.0,-65069.93175215884,-2922923.4287178447,142225017.37962997,,,,Other EVMs,
2023-03-01 00:00:00,145711590.57092664,Celo,L1,Celo,chain,19.0,18.0,140142.16328978652,-3358942.859739783,139006216.68317,,,,Other EVMs,
2023-03-02 00:00:00,141454719.23028687,Celo,L1,Celo,chain,19.0,18.0,-3010.0872179010476,3877247.7100779093,142880454.30604,,,,Other EVMs,
2023-03-03 00:00:00,134700949.37950167,Celo,L1,Celo,chain,19.0,18.0,28833.152661445918,-4262688.369881453,138646599.08882,,,,Other EVMs,
2023-03-04 00:00:00,135783793.2754796,Celo,L1,Celo,chain,19.0,18.0,104961.61012900482,-6757945.955229013,131993614.7437,,,,Other EVMs,
2023-03-05 00:00:00,131598947.9788128,Celo,L1,Celo,chain,19.0,18.0,-164304.57295783696,1253318.3209478352,133082628.49169,,,,Other EVMs,
2023-03-06 00:00:00,131017269.05273695,Celo,L1,Celo,chain,19.0,18.0,77667.22928332567,-4253735.21642331,128906560.50455001,,,,Other EVMs,
2023-03-07 00:00:00,126302567.09757946,Celo,L1,Celo,chain,19.0,18.0,-7891.081043797425,-573845.0126962017,128324824.41081001,,,,Other EVMs,
2023-03-08 00:00:00,119807189.96692699,Celo,L1,Celo,chain,19.0,18.0,8802.26615923189,-4723918.865659228,123609707.81131001,,,,Other EVMs,
2023-03-09 00:00:00,112017477.85067445,Celo,L1,Celo,chain,19.0,18.0,-56771.06028325424,-6387635.632776766,117165301.11822999,,,,Other EVMs,
2023-03-10 00:00:00,115608737.41041066,Celo,L1,Celo,chain,19.0,18.0,-12319.332153623769,-7625749.977346373,109527231.8087,,,,Other EVMs,
2023-03-11 00:00:00,102646437.7546468,Celo,L1,Celo,chain,19.0,18.0,-101373.12435317869,3680959.9871631847,113106818.67152,,,,Other EVMs,
2023-03-12 00:00:00,110281291.37991807,Celo,L1,Celo,chain,19.0,18.0,-6439767.695110867,-6578641.941519142,100088409.03489,,,,Other EVMs,
2023-03-13 00:00:00,115702172.00451,Celo,L1,Celo,chain,19.0,18.0,-57022.15644542068,7481852.682025432,107513239.56051001,,,,Other EVMs,
2023-03-14 00:00:00,120699473.04165787,Celo,L1,Celo,chain,19.0,18.0,811085.2927179255,4483144.529802072,112807469.38306001,,,,Other EVMs,
2023-03-15 00:00:00,114740973.90834525,Celo,L1,Celo,chain,19.0,18.0,703980.6330604681,4248075.811389527,117759525.82752,,,,Other EVMs,
2023-03-16 00:00:00,117913537.78740042,Celo,L1,Celo,chain,19.0,18.0,381795.562571057,-6275227.451661043,111866093.93843001,,,,Other EVMs,
2023-03-17 00:00:00,125544313.83312355,Celo,L1,Celo,chain,19.0,18.0,333046.083963989,2795203.734926003,114994343.75733002,,,,Other EVMs,
2023-03-18 00:00:00,122865206.86972725,Celo,L1,Celo,chain,19.0,18.0,142679.45696615922,7295294.164763832,122432317.37911,,,,Other EVMs,
2023-03-19 00:00:00,126505450.61011325,Celo,L1,Celo,chain,19.0,18.0,183896.4999161222,-2866656.315376118,119749557.56364,,,,Other EVMs,
2023-03-20 00:00:00,122926151.37209731,Celo,L1,Celo,chain,19.0,18.0,231903.8111668076,3368659.568113195,123350120.94294,,,,Other EVMs,
2023-03-21 00:00:00,120374284.42568395,Celo,L1,Celo,chain,19.0,18.0,-413898.7064921316,-3142491.9427778716,119793730.29367,,,,Other EVMs,
2023-03-22 00:00:00,118307734.58048113,Celo,L1,Celo,chain,19.0,18.0,74193.1575650235,-2659135.0892350166,117208788.36199999,,,,Other EVMs,
2023-03-23 00:00:00,120639989.23507532,Celo,L1,Celo,chain,19.0,18.0,-13654.386275736566,-1987688.7088742608,115207445.26684,,,,Other EVMs,
2023-03-24 00:00:00,118140240.28658193,Celo,L1,Celo,chain,19.0,18.0,28924.174882584855,2209983.530547413,117446352.97229,,,,Other EVMs,
2023-03-25 00:00:00,117055299.97954951,Celo,L1,Celo,chain,19.0,18.0,49174.38494186368,-2485106.6516618687,115010420.70555,,,,Other EVMs,
2023-03-26 00:00:00,117339058.28295752,Celo,L1,Celo,chain,19.0,18.0,-3698.0761369639877,-1091192.2057030317,113915530.42370999,,,,Other EVMs,
2023-03-27 00:00:00,112228788.1795334,Celo,L1,Celo,chain,19.0,18.0,2382.5139063346683,269266.2428936562,114187179.18052,,,,Other EVMs,
2023-03-28 00:00:00,116568133.42178474,Celo,L1,Celo,chain,19.0,18.0,-108341.76446259512,-4973105.3113574,109105732.1047,,,,Other EVMs,
2023-03-29 00:00:00,135345097.20326084,Celo,L1,Celo,chain,19.0,18.0,-9478.20285974864,4352644.639249743,113448898.54108,,,,Other EVMs,
2023-03-30 00:00:00,125133544.03310014,Celo,L1,Celo,chain,18.0,17.0,3097471.176450628,15642371.598659389,132188741.31621002,,,,Other EVMs,
2023-03-31 00:00:00,130327485.52233504,Celo,L1,Celo,chain,20.0,19.0,-706415.1472653393,-9534065.601884678,122011844.46976998,,,,Other EVMs,
2023-04-01 00:00:00,127158970.34647739,Celo,L1,Celo,chain,20.0,19.0,-89111.51100879034,5266108.730338806,127188841.68911,,,,Other EVMs,
2023-04-02 00:00:00,123470250.01420498,Celo,L1,Celo,chain,20.0,19.0,-107129.56989750997,-3053883.847252502,124027828.27195999,,,,Other EVMs,
2023-04-03 00:00:00,125604313.18079351,Celo,L1,Celo,chain,20.0,19.0,-77357.49598169785,-3588318.200508301,120362152.57546,,,,Other EVMs,
2023-04-04 00:00:00,137876620.20996958,Celo,L1,Celo,chain,20.0,19.0,-32918.645915180896,2170842.1504051904,122500076.07995,,,,Other EVMs,
2023-04-05 00:00:00,130179630.8264383,Celo,L1,Celo,chain,20.0,19.0,61386.236395584725,12115039.925774403,134676502.24213,,,,Other EVMs,
2023-04-06 00:00:00,129072845.37221336,Celo,L1,Celo,chain,20.0,19.0,4809.997431029291,-7685978.784091026,126995333.45546,,,,Other EVMs,
2023-04-07 00:00:00,126436129.94213332,Celo,L1,Celo,chain,20.0,19.0,65239.1314406241,-866559.7815706109,126194012.80533001,,,,Other EVMs,
2023-04-08 00:00:00,130296802.64476909,Celo,L1,Celo,chain,20.0,19.0,92001.86402820468,-2593099.573268217,123692915.09609,,,,Other EVMs,
2023-04-09 00:00:00,131119994.48837332,Celo,L1,Celo,chain,20.0,19.0,-44052.97219797678,3896131.722967976,127544993.84686,,,,Other EVMs,
2023-04-10 00:00:00,130885633.73638295,Celo,L1,Celo,chain,20.0,19.0,167663.96038015242,635480.1043098483,128348137.91156,,,,Other EVMs,
2023-04-11 00:00:00,129389556.00212114,Celo,L1,Celo,chain,20.0,19.0,-93824.65859954523,-238367.3087104619,128015945.94428,,,,Other EVMs,
2023-04-12 00:00:00,127780437.31149188,Celo,L1,Celo,chain,20.0,19.0,103257.63167603259,-1612970.1622760321,126506233.41369002,,,,Other EVMs,
2023-04-13 00:00:00,132965839.23931673,Celo,L1,Celo,chain,20.0,19.0,-384521.8603962153,-1217325.8955337768,124904385.65775,,,,Other EVMs,
2023-04-14 00:00:00,132295711.84843664,Celo,L1,Celo,chain,20.0,19.0,-158976.31730195458,5164667.112221947,129910076.45269,,,,Other EVMs,
2023-04-15 00:00:00,134811488.67305684,Celo,L1,Celo,chain,20.0,19.0,47757.214824571936,-738262.2896945628,129219571.37781,,,,Other EVMs,
2023-04-16 00:00:00,134475029.66303805,Celo,L1,Celo,chain,20.0,19.0,-22805.94456766857,2539553.493737655,131736318.92697999,,,,Other EVMs,
2023-04-17 00:00:00,131640314.70230794,Celo,L1,Celo,chain,20.0,19.0,-42771.08626538709,-249285.77438460934,131444262.06632,,,,Other EVMs,
2023-04-18 00:00:00,134941815.24010462,Celo,L1,Celo,chain,20.0,19.0,-124680.71539628004,-2683025.1591937104,128636556.19172,,,,Other EVMs,
2023-04-19 00:00:00,124760242.96812676,Celo,L1,Celo,chain,20.0,19.0,2503.772394278327,3323539.8531957213,131962599.81732999,,,,Other EVMs,
2023-04-20 00:00:00,124155374.97196893,Celo,L1,Celo,chain,20.0,19.0,40568.68678911402,-10055433.162329117,121947735.34176001,,,,Other EVMs,
2023-04-21 00:00:00,117107432.82853971,Celo,L1,Celo,chain,20.0,19.0,-66553.5957874503,-935435.8094025567,120945745.93654999,,,,Other EVMs,
2023-04-22 00:00:00,119562531.09480117,Celo,L1,Celo,chain,20.0,19.0,400126.5117635796,-6859144.851443562,114486727.59685001,,,,Other EVMs,
2023-04-23 00:00:00,119026165.99273068,Celo,L1,Celo,chain,20.0,19.0,18473.775621532946,2425429.033558451,116930630.40604,,,,Other EVMs,
2023-04-24 00:00:00,117502721.63492203,Celo,L1,Celo,chain,20.0,19.0,-41588.984252469025,-954897.9353575351,115934143.48642999,,,,Other EVMs,
2023-04-25 00:00:00,119391151.44592983,Celo,L1,Celo,chain,20.0,19.0,571962.991223598,-1612882.5101135792,114893223.96754001,,,,Other EVMs,
2023-04-26 00:00:00,120459638.40161335,Celo,L1,Celo,chain,20.0,19.0,5316.613791422964,1835617.41831857,116734157.99966998,,,,Other EVMs,
2023-04-27 00:00:00,119716220.16559313,Celo,L1,Celo,chain,20.0,19.0,-54984.714177778114,1051175.1864977784,117730348.472,,,,Other EVMs,
2023-04-28 00:00:00,119247949.24463747,Celo,L1,Celo,chain,20.0,19.0,-5695.9592785358,-715712.8722114656,117008939.64051999,,,,Other EVMs,
2023-04-29 00:00:00,119441057.0219873,Celo,L1,Celo,chain,20.0,19.0,328.8267676287992,-443970.13909763104,116565298.32819,,,,Other EVMs,
2023-04-30 00:00:00,117595228.11903024,Celo,L1,Celo,chain,20.0,19.0,21940.07291553122,166767.32589447312,116754005.72699,,,,Other EVMs,
2023-05-01 00:00:00,114629669.42794704,Celo,L1,Celo,chain,20.0,19.0,22488.145848799388,-1867420.0187087972,114909073.85412,,,,Other EVMs,
2023-05-02 00:00:00,114833921.85095263,Celo,L1,Celo,chain,20.0,19.0,-30379.75750389448,-2848333.25204612,112030360.84456,,,,Other EVMs,
2023-05-03 00:00:00,96434475.99238889,Celo,L1,Celo,chain,19.0,18.0,23237.016848627227,134459.16582137125,112178788.10826,,,,Other EVMs,
2023-05-04 00:00:00,98839943.09454721,Celo,L1,Celo,chain,19.0,18.0,-19740579.655553702,1293175.2664037184,93731383.71912001,,,,Other EVMs,
2023-05-05 00:00:00,99891922.94430952,Celo,L1,Celo,chain,20.0,19.0,2606681.8407326597,-187214.7983326592,96160119.6805,,,,Other EVMs,
2023-05-06 00:00:00,96822973.29079509,Celo,L1,Celo,chain,20.0,19.0,64662.499547686595,857463.90051231,97082246.08057,,,,Other EVMs,
2023-05-07 00:00:00,95467579.21547274,Celo,L1,Celo,chain,20.0,19.0,-484071.65479956154,-2476009.448340446,94122164.97741999,,,,Other EVMs,
2023-05-08 00:00:00,90388834.41007107,Celo,L1,Celo,chain,20.0,19.0,-12457.529973272058,-1298718.5715367214,92810988.8759,,,,Other EVMs,
2023-05-09 00:00:00,91530217.23363361,Celo,L1,Celo,chain,20.0,19.0,5818.486918424903,-5004391.650718428,87812415.71208,,,,Other EVMs,
2023-05-10 00:00:00,92681026.07826677,Celo,L1,Celo,chain,20.0,19.0,6979169.269135816,-5724102.618365812,89067482.36285,,,,Other EVMs,
2023-05-11 00:00:00,91401616.2423695,Celo,L1,Celo,chain,19.0,18.0,7096871.816983521,-5804553.303733516,90351431.91398999,,,,Other EVMs,
2023-05-12 00:00:00,91539767.9608276,Celo,L1,Celo,chain,20.0,19.0,9567.240237774207,-1293550.2455477803,89075817.87076999,,,,Other EVMs,
2023-05-13 00:00:00,91571886.72622673,Celo,L1,Celo,chain,19.0,19.0,-372922.48112628964,291278.7539962899,88994174.14365,,,,Other EVMs,
2023-05-14 00:00:00,91642769.88503945,Celo,L1,Celo,chain,20.0,19.0,3819.3448248012946,34326.05911520368,89032319.54758,,,,Other EVMs,
2023-05-15 00:00:00,93069377.1705478,Celo,L1,Celo,chain,19.0,18.0,92897.62453017088,-15327.0045701786,89101524.47801,,,,Other EVMs,
2023-05-16 00:00:00,95009216.2266276,Celo,L1,Celo,chain,19.0,18.0,57397.7612933428,1356242.056506658,90515164.29580998,,,,Other EVMs,
2023-05-17 00:00:00,96927474.83119369,Celo,L1,Celo,chain,20.0,19.0,-315278.61837424146,2248943.356134246,92457194.72311,,,,Other EVMs,
2023-05-18 00:00:00,95076576.08903718,Celo,L1,Celo,chain,20.0,19.0,2531829.4355050735,-614913.0290850694,94374111.12954,,,,Other EVMs,
2023-05-19 00:00:00,94911703.07042035,Celo,L1,Celo,chain,20.0,19.0,-17418.989446664316,-1828445.5481533457,92528246.59193,,,,Other EVMs,
2023-05-20 00:00:00,95451557.53723541,Celo,L1,Celo,chain,20.0,19.0,-9154.96636636476,-177261.07172363694,92341830.55384,,,,Other EVMs,
2023-05-21 00:00:00,92840944.4911363,Celo,L1,Celo,chain,20.0,19.0,10568.50226536541,501601.6896246352,92854000.74573,,,,Other EVMs,
2023-05-22 00:00:00,93310095.25054109,Celo,L1,Celo,chain,20.0,19.0,4944299.4652619,-2584852.855961892,95213447.35502,,,,Other EVMs,
2023-05-23 00:00:00,94239708.36335608,Celo,L1,Celo,chain,20.0,19.0,-4955112.533876571,464343.270286575,90722678.09144,,,,Other EVMs,
2023-05-24 00:00:00,91686886.77217273,Celo,L1,Celo,chain,20.0,19.0,2461113.0088284356,932957.298091556,94116748.39836001,,,,Other EVMs,
2023-05-25 00:00:00,91997075.41991816,Celo,L1,Celo,chain,19.0,18.0,-2571010.1095809867,-2834918.37844901,88702408.48539,,,,Other EVMs,
2023-05-26 00:00:00,92831245.988403,Celo,L1,Celo,chain,19.0,18.0,-77891.25369681399,789722.0892568062,89414239.32096,,,,Other EVMs,
2023-05-27 00:00:00,95341553.09095545,Celo,L1,Celo,chain,19.0,18.0,4889684.679392796,895937.8196472158,95199861.82000001,,,,Other EVMs,
2023-05-28 00:00:00,96211022.73756534,Celo,L1,Celo,chain,19.0,18.0,-5036996.722945666,2556949.3944856646,92719814.49155,,,,Other EVMs,
2023-05-29 00:00:00,95120357.5574241,Celo,L1,Celo,chain,19.0,18.0,252117.76601827392,501482.60963172576,93473414.86722,,,,Other EVMs,
2023-05-30 00:00:00,94697127.16437013,Celo,L1,Celo,chain,19.0,18.0,953531.7441695755,-1995880.2755095868,92431066.33587,,,,Other EVMs,
2023-05-31 00:00:00,90405223.57081363,Celo,L1,Celo,chain,20.0,19.0,-130001.66176059801,-304552.5396693998,92004923.55937,,,,Other EVMs,
2023-06-01 00:00:00,93416631.24003676,Celo,L1,Celo,chain,19.0,18.0,-33455.308108608515,-1671574.2372013864,90291780.44139,,,,Other EVMs,
2023-06-02 00:00:00,94427868.56939222,Celo,L1,Celo,chain,20.0,19.0,-118959.80926263345,3122924.7520826412,93303858.95686,,,,Other EVMs,
2023-06-03 00:00:00,94568752.81676683,Celo,L1,Celo,chain,19.0,18.0,21342.43118605619,980896.9794639373,94297461.08687,,,,Other EVMs,
2023-06-04 00:00:00,93271303.15529022,Celo,L1,Celo,chain,20.0,19.0,-867105.179389127,1016992.0658191207,94455985.25394,,,,Other EVMs,
2023-06-05 00:00:00,87744298.98124263,Celo,L1,Celo,chain,20.0,19.0,-1798.6563625036335,-1302866.2009374935,93151320.39664,,,,Other EVMs,
2023-06-06 00:00:00,88912425.93074764,Celo,L1,Celo,chain,20.0,19.0,839493.9739579562,-6360253.532407951,87630560.83817,,,,Other EVMs,
2023-06-07 00:00:00,85942447.28235465,Celo,L1,Celo,chain,19.0,19.0,-63181.16225425257,1211783.756644246,87833339.33055,,,,Other EVMs,
2023-06-08 00:00:00,86457937.3869983,Celo,L1,Celo,chain,20.0,19.0,-13436.252700100506,-2965839.7049598955,85799887.47490999,,,,Other EVMs,
2023-06-09 00:00:00,86943972.58187363,Celo,L1,Celo,chain,19.0,18.0,-124180.04224045917,559519.9480404523,86227584.36500001,,,,Other EVMs,
2023-06-10 00:00:00,80122842.7161684,Celo,L1,Celo,chain,19.0,18.0,23411.341614837544,456000.74561516964,86706996.45223,,,,Other EVMs,
2023-06-11 00:00:00,80367554.47735028,Celo,L1,Celo,chain,18.0,17.0,2502.364615854035,-6917084.7685058545,56997954.893939994,,,,Other EVMs,
2023-06-12 00:00:00,80309536.75717962,Celo,L1,Celo,chain,20.0,19.0,-1149.455296136176,291885.0513461355,80090792.66009,,,,Other EVMs,
2023-06-13 00:00:00,82235620.76685266,Celo,L1,Celo,chain,20.0,19.0,7089018.426971992,-64430.974701996114,87115380.11236,,,,Other EVMs,
2023-06-14 00:00:00,80475518.7568288,Celo,L1,Celo,chain,20.0,19.0,1496440.6190760785,341486.64805392246,88953307.37949,,,,Other EVMs,
2023-06-15 00:00:00,80418738.77440152,Celo,L1,Celo,chain,20.0,19.0,-247304.08903004488,-1844644.2145099554,86861359.07593,,,,Other EVMs,
2023-06-16 00:00:00,81437365.15882517,Celo,L1,Celo,chain,20.0,19.0,-125294.64403618782,123648.88435618719,86859713.31626,,,,Other EVMs,
2023-06-17 00:00:00,81021938.75494182,Celo,L1,Celo,chain,20.0,19.0,255533.20208531944,971371.6672946782,88086618.18565999,,,,Other EVMs,
2023-06-18 00:00:00,80160057.04736453,Celo,L1,Celo,chain,20.0,19.0,61991.86160132466,-451228.7750913214,87697381.27216999,,,,Other EVMs,
2023-06-19 00:00:00,81517783.71938533,Celo,L1,Celo,chain,20.0,19.0,-27166.73567442457,-839665.0384155732,86830549.49808,,,,Other EVMs,
2023-06-20 00:00:00,83540037.30928981,Celo,L1,Celo,chain,20.0,19.0,1164606.2152410413,1224185.3277089554,89219341.04104,,,,Other EVMs,
2023-06-21 00:00:00,84674075.0956868,Celo,L1,Celo,chain,20.0,19.0,259209.9946865539,2050705.8364834478,91529256.87225,,,,Other EVMs,
2023-06-22 00:00:00,82809961.11119674,Celo,L1,Celo,chain,20.0,19.0,-2377025.36226295,3893430.148052952,93045661.65806,,,,Other EVMs,
2023-06-23 00:00:00,85507076.13303792,Celo,L1,Celo,chain,20.0,19.0,-2672336.4689461244,-1817938.9075038747,88555386.28161,,,,Other EVMs,
2023-06-24 00:00:00,88228866.81727594,Celo,L1,Celo,chain,20.0,19.0,2456868.651256648,2825504.957263354,93837759.89014,,,,Other EVMs,
2023-06-25 00:00:00,88624763.74951322,Celo,L1,Celo,chain,20.0,19.0,-71640.45714486389,2681630.8588848584,96447750.29188,,,,Other EVMs,
2023-06-26 00:00:00,85989801.05213022,Celo,L1,Celo,chain,20.0,19.0,-260685.94452211028,694579.9501421097,96881644.2975,,,,Other EVMs,
2023-06-27 00:00:00,85218117.37679605,Celo,L1,Celo,chain,20.0,19.0,-72838.38475445255,-2669891.1090155463,94138914.80373,,,,Other EVMs,
2023-06-28 00:00:00,82036796.61900797,Celo,L1,Celo,chain,20.0,19.0,899693.3366839212,-1727600.18899392,93311007.95142,,,,Other EVMs,
2023-06-29 00:00:00,82353089.65739322,Celo,L1,Celo,chain,20.0,19.0,20527.780248590883,-3324303.3805085877,90007232.35116,,,,Other EVMs,
2023-06-30 00:00:00,85316990.1670666,Celo,L1,Celo,chain,20.0,19.0,-2488424.3830479067,336071.95864790754,87854879.92676,,,,Other EVMs,
2023-07-01 00:00:00,91136593.8012734,Celo,L1,Celo,chain,20.0,19.0,2815551.92259653,2918168.3223934695,93588600.17175001,,,,Other EVMs,
2023-07-02 00:00:00,95512098.14105779,Celo,L1,Celo,chain,20.0,19.0,-80420.10263468178,5882645.869074672,99390825.93819,,,,Other EVMs,
2023-07-03 00:00:00,107012301.14925516,Celo,L1,Celo,chain,20.0,19.0,48352.88960576909,4353239.995784238,103792418.82358,,,,Other EVMs,
2023-07-04 00:00:00,97546691.15341127,Celo,L1,Celo,chain,20.0,19.0,1403899.3475929582,10195015.257747047,115391333.42893,,,,Other EVMs,
2023-07-05 00:00:00,93169155.1474041,Celo,L1,Celo,chain,20.0,19.0,-77076.18660678608,-9485939.029573213,105828318.21275,,,,Other EVMs,
2023-07-06 00:00:00,90970755.28359511,Celo,L1,Celo,chain,20.0,19.0,-71390.39164781949,-4392105.116802188,101364822.70429,,,,Other EVMs,
2023-07-07 00:00:00,92270962.25670372,Celo,L1,Celo,chain,20.0,19.0,-226475.06144577498,-2260129.660984222,98878217.98185,,,,Other EVMs,
2023-07-08 00:00:00,93062937.30309913,Celo,L1,Celo,chain,20.0,19.0,91533.86619076178,1341544.609069236,100311296.45712,,,,Other EVMs,
2023-07-09 00:00:00,90557391.43898362,Celo,L1,Celo,chain,20.0,19.0,-19838.051508435783,782015.9181384366,101073474.32374999,,,,Other EVMs,
2023-07-10 00:00:00,90837979.11111341,Celo,L1,Celo,chain,20.0,19.0,-190819.281444,-2120858.2546760007,98761796.78762001,,,,Other EVMs,
