date,tvl,chain,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2024-02-12,43182017.99216,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-12,113270992.90812995,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-12,7328173.95377,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-13,53167094.384059995,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-13,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-13,8309463.592219999,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-13,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-13,42053870.05921,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-13,110767327.69915001,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-13,7525147.27034,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-14,55182807.793630004,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-14,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-14,8647676.83398,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-14,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-14,44094821.01597,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-14,115322059.5874999,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-14,7486272.14167,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-15,56104020.00642,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-15,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-15,8786224.038579999,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-15,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-15,45555693.00781,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-15,116395907.65593003,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-15,7711455.53848,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-16,57776154.51877001,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-16,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-16,8729676.66825,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-16,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-16,46596242.50050999,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-16,115979330.03072996,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-16,7814903.0785,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-17,59341929.08196999,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-17,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-17,8635792.571819998,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-17,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-17,48244082.5227,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-17,115389449.83052997,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-17,7809663.23795,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-18,62688218.06956,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-18,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-18,8926201.84732,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-18,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-18,50829923.864140004,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-18,118995383.14678001,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-18,7813587.21655,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-19,65540757.63655001,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-19,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-19,9128390.872779999,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-19,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-19,52876183.23121999,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-19,122041907.21736003,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-19,8122698.18413,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-20,67443833.45881999,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-20,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-20,9268904.69225,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-20,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-20,53154991.30611999,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-20,120695717.13552998,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-20,8142504.03439,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-21,65658874.37312999,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-21,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-21,9130906.052029997,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-21,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-21,51420681.06572,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-21,117183268.29796995,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-21,8150213.33158,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-22,67318776.82505,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-22,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-22,9139621.49791,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-22,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-22,49418604.29015,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-22,119802664.33831,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-22,8175150.79446,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-23,68201001.59281,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-23,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-23,8950317.27262,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-23,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-23,47971534.38808,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-23,117575283.72827004,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-23,8184950.09755,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-24,69745880.22306001,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-24,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-24,8721917.19927,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-24,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-24,45810819.85512,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-24,121716631.38721998,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-24,8173856.17081,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-25,71927358.96683,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-25,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-25,9112148.508489998,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-25,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-25,45961379.52929,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-25,126220609.33486997,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-25,8185456.87103,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-26,75150070.65055001,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-26,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-26,9250055.980819998,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-26,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-26,49958627.48354,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-26,128122685.32443006,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-26,8204826.75152,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-27,80644545.39313,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-27,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-27,9437970.70849,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-27,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-27,50829704.10622001,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-27,127920259.24050996,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-27,8490289.30799,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-28,84324277.65436,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-28,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-28,9762922.4134,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-28,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-28,50054450.35788,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-28,130802307.20808989,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-28,8403722.45935,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-29,86533842.65108001,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-29,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-29,9669558.09539,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-29,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-29,52651268.93361001,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-29,130643288.50901002,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-29,8690103.36422,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-03-01,83924648.06403999,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-03-01,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-01,9830650.826280002,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-01,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-01,52507142.01413,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-01,136686079.90570998,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-01,8704915.58598,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-03-02,82627598.46213,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-03-02,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-02,9768394.1093,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-02,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-02,52728223.22788,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-02,141862553.68064016,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-02,8815703.50197,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-03-03,82789388.08421001,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-03-03,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-03,9975832.36439,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-03,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-03,53369220.06681,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-03,138408698.61039996,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-03,8828447.86477,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-03-04,84000360.35385999,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-03-04,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-04,10301629.40173,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-04,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-04,56031669.29695,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-04,136685162.43815017,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-04,8898714.3222,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-03-05,82615025.34601,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-03-05,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-05,10116209.410450002,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-05,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-05,53784284.28041,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-05,133217834.68345001,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-05,9961853.63466,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-03-06,86740582.8445,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-03-06,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-06,10894524.108989999,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-06,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-06,58794066.03099,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-06,145332783.53436005,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-06,9983899.68695,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-03-07,91530370.21272999,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-03-07,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-07,10829780.759960001,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-07,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-07,59902066.20007999,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-07,147171441.09482023,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-07,9977190.50637,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-03-08,95918992.14221,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-03-08,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-08,10922566.82477,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-08,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-08,57331605.58369,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-08,145984986.8899301,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-08,10284867.68695,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-03-09,96914149.06424999,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-03-09,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-09,10968195.288699998,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-09,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-09,58020557.91895001,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-09,150032152.59210995,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-09,10900675.47949,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-03-10,97334728.87823,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-03-10,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-10,10882981.546570001,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-10,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-10,56828157.95175,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-10,156885354.97683012,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-10,10911576.15497,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-03-11,99226123.33181998,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-03-11,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-11,11358103.276039999,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-11,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-11,60628760.46318,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-11,165583595.90878,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-11,11259100.75513,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-03-12,100182637.92123999,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-03-12,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-12,11017686.606800001,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-12,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-12,60822592.42053,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-12,161213568.04908988,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-12,11263093.79725,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-03-13,99357982.23683001,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-03-13,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
