date,tvl,chain,defillama_slug,source,statusCode,body,headers,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_token_value_usd_price_change,avg_usd_tvl,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2024-07-22 00:00:00,242131.51705985318,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-07-23 00:00:00,240397.84418513265,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-07-24 00:00:00,224180.34181261048,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-07-25 00:00:00,226789.85073058913,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-07-26 00:00:00,228595.10871719866,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-07-27 00:00:00,227672.1976858104,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-07-28 00:00:00,234473.94133494693,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-07-29 00:00:00,231920.88628921672,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-07-30 00:00:00,230695.6735411002,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-07-31 00:00:00,220131.86880875292,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-08-01 00:00:00,219818.3802715381,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-08-02 00:00:00,210667.61473324598,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-08-03 00:00:00,205198.61884340522,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-08-04 00:00:00,163662.53101024468,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-08-05 00:00:00,178318.73872285514,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-08-06 00:00:00,179558.64191137417,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-08-07 00:00:00,175176.31524979667,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-08-08 00:00:00,186448.41065342128,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-08-09 00:00:00,185824.7789654063,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-08-10 00:00:00,186357.2252050056,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-08-11 00:00:00,188374.39648763108,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-08-12 00:00:00,185709.98714323345,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-08-13 00:00:00,192209.19628111267,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-08-14 00:00:00,187029.39328362592,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-08-15 00:00:00,186480.7527349355,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-08-16 00:00:00,185122.19416859,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-08-17 00:00:00,174662.43502370833,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-08-18 00:00:00,170699.59551024289,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-08-19 00:00:00,173656.2799295244,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-08-20 00:00:00,170309.9703314491,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-08-21 00:00:00,173692.17186292697,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-08-22 00:00:00,173644.3295015724,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-08-23 00:00:00,179263.73677061932,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-08-24 00:00:00,180386.8902065517,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-08-25 00:00:00,179296.6262356326,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-08-26 00:00:00,174055.69792290466,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-08-27 00:00:00,170010.01640468376,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-08-28 00:00:00,169997.2715149133,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-02-24 00:00:00,0.0,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-02-25 00:00:00,0.0,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-02-26 00:00:00,0.0,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-02-27 00:00:00,0.0,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-02-28 00:00:00,1007755.1827276202,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-02-29 00:00:00,134717768.2728529,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-03-01 00:00:00,199650071.09042618,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-03-02 00:00:00,254770085.66668633,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-03-03 00:00:00,322814705.0016128,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-03-04 00:00:00,348182669.39974254,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-03-05 00:00:00,429212910.2615547,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-03-06 00:00:00,539452539.2547792,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-03-07 00:00:00,651373325.5912567,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-03-08 00:00:00,752103594.3846714,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-03-09 00:00:00,790394390.0255556,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-03-10 00:00:00,847032024.0681363,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-03-11 00:00:00,992724618.8926837,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-03-12 00:00:00,1061264608.340038,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-03-13 00:00:00,1072079415.0452427,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-03-14 00:00:00,1021258720.2561847,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-03-15 00:00:00,1060641630.0921719,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-03-16 00:00:00,1022421134.9964517,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-03-17 00:00:00,1052563447.4053935,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-03-18 00:00:00,948475025.1340531,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-03-19 00:00:00,877137573.2367666,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-03-20 00:00:00,1012567853.2993374,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-03-21 00:00:00,990903456.1810846,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-03-22 00:00:00,987808532.6477368,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-03-23 00:00:00,1029755722.3871672,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-03-24 00:00:00,1080193388.103639,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-03-25 00:00:00,1308617376.688974,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-03-26 00:00:00,1237997040.9565232,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-03-27 00:00:00,1270740427.435489,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-03-28 00:00:00,1297000227.8886082,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-03-29 00:00:00,1331706669.4645178,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-03-30 00:00:00,1371431750.6811554,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-03-31 00:00:00,1353000333.523915,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-01 00:00:00,1282161160.8559258,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-02 00:00:00,1316964655.0841317,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-03 00:00:00,1345441412.630336,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-04 00:00:00,1381501177.3849957,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-05 00:00:00,1368520121.4474351,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-06 00:00:00,1416730322.8607876,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-07 00:00:00,1676235180.570495,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-08 00:00:00,1736631386.4162605,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-09 00:00:00,1740987453.996,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-10 00:00:00,1760920997.3540628,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-11 00:00:00,1654816932.663716,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-12 00:00:00,1551310812.3242173,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-13 00:00:00,1457084147.5256765,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-14 00:00:00,1541468970.3515396,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-15 00:00:00,1448603686.2477758,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-16 00:00:00,1458055343.4099603,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-17 00:00:00,1449277469.9827082,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-18 00:00:00,1474201440.7124975,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-19 00:00:00,1466042509.142437,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-20 00:00:00,1532190351.3299127,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-21 00:00:00,1609607195.8858714,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-22 00:00:00,1575908399.674047,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-23 00:00:00,1510280668.0996132,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-24 00:00:00,1439188006.3527567,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-25 00:00:00,1451419712.4326959,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-26 00:00:00,1480231529.5220423,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-27 00:00:00,1591155135.8717508,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-28 00:00:00,1539013840.7927883,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-29 00:00:00,1476445512.9771109,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-30 00:00:00,1443766021.0016873,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-01 00:00:00,1528872017.1215098,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-02 00:00:00,1534781106.613029,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-03 00:00:00,1626945837.0129256,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-04 00:00:00,1633178582.168523,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-05 00:00:00,1638126201.1801457,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-06 00:00:00,1631598828.025729,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-07 00:00:00,1635130735.293855,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-08 00:00:00,1632165528.83727,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-09 00:00:00,1656802181.507738,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-10 00:00:00,1653694951.831071,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-11 00:00:00,1682567865.680211,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-12 00:00:00,1680885127.1475272,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-13 00:00:00,1657591706.5841193,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-14 00:00:00,1670471607.1583114,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-15 00:00:00,1699822556.048729,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-16 00:00:00,1719346931.5313559,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-17 00:00:00,1770107109.863636,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-18 00:00:00,1756627259.657843,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-19 00:00:00,1771208793.1168942,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-20 00:00:00,2096010285.8188074,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-21 00:00:00,2116423562.538474,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-22 00:00:00,2195002683.1404862,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-23 00:00:00,2120160139.0563622,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-24 00:00:00,2169065226.269253,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-25 00:00:00,2192350573.5914583,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-26 00:00:00,2241937922.044177,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-27 00:00:00,2239912001.324332,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-28 00:00:00,2256155746.3543987,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-29 00:00:00,2230880749.024987,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-30 00:00:00,2257791614.6798563,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-31 00:00:00,2256615085.541222,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-01 00:00:00,2263351466.9127192,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-02 00:00:00,2277713026.550093,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-03 00:00:00,2248916807.8861113,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-04 00:00:00,2275348348.3072786,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-05 00:00:00,2300826437.5738335,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-06 00:00:00,2268350401.423806,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-07 00:00:00,2204338771.261671,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-08 00:00:00,2186893136.458052,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-09 00:00:00,2181860448.9602227,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-10 00:00:00,2091447748.5273142,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-11 00:00:00,2075961368.8538394,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-12 00:00:00,2076781244.8036628,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-13 00:00:00,2082050873.6577973,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-14 00:00:00,2099548837.7273893,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-15 00:00:00,2126887631.0138988,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-16 00:00:00,2104044531.4766166,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-17 00:00:00,2047227610.61421,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-18 00:00:00,2099219521.138125,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-19 00:00:00,2093032580.110292,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-20 00:00:00,1988994599.5391276,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-21 00:00:00,1980467730.5294108,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-22 00:00:00,1970631775.2850738,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-23 00:00:00,1824310842.654757,Blast,Blast,chain,,,,,,,,,False,81457,modern,OP Stack fork,blast,Blast,True,True,81457,L2
