blockchain,layer,creator_address,date,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
ethereum,L1,4302,2023-06-03,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,56,2023-06-03,celo,False,,,Other EVMs,,Celo
bnb,L1,5216,2023-06-03,bnb,False,,,Other EVMs,,BNB
avalanche_c,L1,381,2023-06-03,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1558,2023-06-03,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,13032,2023-06-03,all,False,,,Other EVMs,,All
polygon,L1,2296,2023-06-02,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,385,2023-06-02,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,385,2023-06-02,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-06-02,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1760,2023-06-02,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,11440,2023-06-02,l1s,False,,,Other EVMs,,L1s
gnosis,L1,135,2023-06-02,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,268,2023-06-02,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4189,2023-06-02,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,56,2023-06-02,celo,False,,,Other EVMs,,Celo
bnb,L1,5106,2023-06-02,bnb,False,,,Other EVMs,,BNB
avalanche_c,L1,378,2023-06-02,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1533,2023-06-02,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,12751,2023-06-02,all,False,,,Other EVMs,,All
polygon,L1,2221,2023-06-01,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,375,2023-06-01,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,375,2023-06-01,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-06-01,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1725,2023-06-01,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,11039,2023-06-01,l1s,False,,,Other EVMs,,L1s
gnosis,L1,129,2023-06-01,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,257,2023-06-01,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4016,2023-06-01,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,54,2023-06-01,celo,False,,,Other EVMs,,Celo
bnb,L1,4938,2023-06-01,bnb,False,,,Other EVMs,,BNB
avalanche_c,L1,364,2023-06-01,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1499,2023-06-01,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,12329,2023-06-01,all,False,,,Other EVMs,,All
polygon,L1,2135,2023-05-31,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,369,2023-05-31,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,369,2023-05-31,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-05-31,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1684,2023-05-31,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,10637,2023-05-31,l1s,False,,,Other EVMs,,L1s
gnosis,L1,125,2023-05-31,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,239,2023-05-31,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,3831,2023-05-31,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,50,2023-05-31,celo,False,,,Other EVMs,,Celo
bnb,L1,4783,2023-05-31,bnb,False,,,Other EVMs,,BNB
avalanche_c,L1,354,2023-05-31,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1461,2023-05-31,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11899,2023-05-31,all,False,,,Other EVMs,,All
polygon,L1,2037,2023-05-30,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,357,2023-05-30,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,357,2023-05-30,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-05-30,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1642,2023-05-30,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,10217,2023-05-30,l1s,False,,,Other EVMs,,L1s
gnosis,L1,123,2023-05-30,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,231,2023-05-30,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,3670,2023-05-30,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,47,2023-05-30,celo,False,,,Other EVMs,,Celo
bnb,L1,4604,2023-05-30,bnb,False,,,Other EVMs,,BNB
avalanche_c,L1,331,2023-05-30,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1424,2023-05-30,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11456,2023-05-30,all,False,,,Other EVMs,,All
polygon,L1,1952,2023-05-29,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,347,2023-05-29,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,347,2023-05-29,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-05-29,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1569,2023-05-29,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9827,2023-05-29,l1s,False,,,Other EVMs,,L1s
gnosis,L1,117,2023-05-29,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,222,2023-05-29,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,3521,2023-05-29,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,45,2023-05-29,celo,False,,,Other EVMs,,Celo
bnb,L1,4436,2023-05-29,bnb,False,,,Other EVMs,,BNB
avalanche_c,L1,310,2023-05-29,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1357,2023-05-29,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11005,2023-05-29,all,False,,,Other EVMs,,All
polygon,L1,1886,2023-05-28,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,337,2023-05-28,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,337,2023-05-28,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-05-28,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1512,2023-05-28,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9454,2023-05-28,l1s,False,,,Other EVMs,,L1s
gnosis,L1,112,2023-05-28,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,216,2023-05-28,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,3364,2023-05-28,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,44,2023-05-28,celo,False,,,Other EVMs,,Celo
bnb,L1,4278,2023-05-28,bnb,False,,,Other EVMs,,BNB
avalanche_c,L1,305,2023-05-28,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1304,2023-05-28,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10592,2023-05-28,all,False,,,Other EVMs,,All
polygon,L1,1858,2023-05-27,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,332,2023-05-27,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,332,2023-05-27,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-05-27,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1479,2023-05-27,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9172,2023-05-27,l1s,False,,,Other EVMs,,L1s
gnosis,L1,111,2023-05-27,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,209,2023-05-27,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,3238,2023-05-27,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,43,2023-05-27,celo,False,,,Other EVMs,,Celo
bnb,L1,4145,2023-05-27,bnb,False,,,Other EVMs,,BNB
avalanche_c,L1,298,2023-05-27,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1273,2023-05-27,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10284,2023-05-27,all,False,,,Other EVMs,,All
polygon,L1,1812,2023-05-26,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,326,2023-05-26,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,326,2023-05-26,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-05-26,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1448,2023-05-26,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8866,2023-05-26,l1s,False,,,Other EVMs,,L1s
gnosis,L1,108,2023-05-26,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,207,2023-05-26,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,3122,2023-05-26,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,43,2023-05-26,celo,False,,,Other EVMs,,Celo
bnb,L1,3997,2023-05-26,bnb,False,,,Other EVMs,,BNB
avalanche_c,L1,289,2023-05-26,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1244,2023-05-26,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,9959,2023-05-26,all,False,,,Other EVMs,,All
polygon,L1,1740,2023-05-25,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,315,2023-05-25,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,315,2023-05-25,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-05-25,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1400,2023-05-25,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8495,2023-05-25,l1s,False,,,Other EVMs,,L1s
gnosis,L1,104,2023-05-25,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,201,2023-05-25,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2964,2023-05-25,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,39,2023-05-25,celo,False,,,Other EVMs,,Celo
bnb,L1,3843,2023-05-25,bnb,False,,,Other EVMs,,BNB
avalanche_c,L1,278,2023-05-25,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1202,2023-05-25,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,9557,2023-05-25,all,False,,,Other EVMs,,All
polygon,L1,1646,2023-05-24,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,299,2023-05-24,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,299,2023-05-24,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-05-24,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1347,2023-05-24,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8016,2023-05-24,l1s,False,,,Other EVMs,,L1s
gnosis,L1,97,2023-05-24,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,189,2023-05-24,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2772,2023-05-24,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,36,2023-05-24,celo,False,,,Other EVMs,,Celo
bnb,L1,3640,2023-05-24,bnb,False,,,Other EVMs,,BNB
avalanche_c,L1,262,2023-05-24,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1158,2023-05-24,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,9047,2023-05-24,all,False,,,Other EVMs,,All
polygon,L1,1562,2023-05-23,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,284,2023-05-23,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,284,2023-05-23,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-05-23,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1288,2023-05-23,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7599,2023-05-23,l1s,False,,,Other EVMs,,L1s
gnosis,L1,90,2023-05-23,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,179,2023-05-23,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2608,2023-05-23,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,35,2023-05-23,celo,False,,,Other EVMs,,Celo
bnb,L1,3451,2023-05-23,bnb,False,,,Other EVMs,,BNB
avalanche_c,L1,245,2023-05-23,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1111,2023-05-23,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,8586,2023-05-23,all,False,,,Other EVMs,,All
polygon,L1,1471,2023-05-22,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,255,2023-05-22,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,255,2023-05-22,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-05-22,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1223,2023-05-22,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7181,2023-05-22,l1s,False,,,Other EVMs,,L1s
gnosis,L1,85,2023-05-22,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,176,2023-05-22,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2459,2023-05-22,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,34,2023-05-22,celo,False,,,Other EVMs,,Celo
bnb,L1,3259,2023-05-22,bnb,False,,,Other EVMs,,BNB
avalanche_c,L1,232,2023-05-22,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1060,2023-05-22,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,8116,2023-05-22,all,False,,,Other EVMs,,All
polygon,L1,1364,2023-05-21,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,246,2023-05-21,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,246,2023-05-21,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-05-21,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1178,2023-05-21,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,6747,2023-05-21,l1s,False,,,Other EVMs,,L1s
gnosis,L1,83,2023-05-21,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,167,2023-05-21,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2307,2023-05-21,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,34,2023-05-21,celo,False,,,Other EVMs,,Celo
bnb,L1,3072,2023-05-21,bnb,False,,,Other EVMs,,BNB
avalanche_c,L1,215,2023-05-21,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1019,2023-05-21,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,7653,2023-05-21,all,False,,,Other EVMs,,All
polygon,L1,1315,2023-05-20,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,243,2023-05-20,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,243,2023-05-20,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-05-20,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1149,2023-05-20,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,6430,2023-05-20,l1s,False,,,Other EVMs,,L1s
gnosis,L1,81,2023-05-20,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,161,2023-05-20,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2203,2023-05-20,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,33,2023-05-20,celo,False,,,Other EVMs,,Celo
bnb,L1,2902,2023-05-20,bnb,False,,,Other EVMs,,BNB
avalanche_c,L1,211,2023-05-20,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,991,2023-05-20,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,7316,2023-05-20,all,False,,,Other EVMs,,All
polygon,L1,1266,2023-05-19,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,237,2023-05-19,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,237,2023-05-19,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-05-19,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1110,2023-05-19,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,6146,2023-05-19,l1s,False,,,Other EVMs,,L1s
gnosis,L1,76,2023-05-19,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,155,2023-05-19,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2093,2023-05-19,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,32,2023-05-19,celo,False,,,Other EVMs,,Celo
bnb,L1,2769,2023-05-19,bnb,False,,,Other EVMs,,BNB
avalanche_c,L1,205,2023-05-19,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,956,2023-05-19,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,6998,2023-05-19,all,False,,,Other EVMs,,All
polygon,L1,1166,2023-05-18,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,222,2023-05-18,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,222,2023-05-18,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-05-18,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1057,2023-05-18,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,5719,2023-05-18,l1s,False,,,Other EVMs,,L1s
gnosis,L1,72,2023-05-18,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,138,2023-05-18,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,1932,2023-05-18,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,28,2023-05-18,celo,False,,,Other EVMs,,Celo
bnb,L1,2598,2023-05-18,bnb,False,,,Other EVMs,,BNB
avalanche_c,L1,190,2023-05-18,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,911,2023-05-18,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,6541,2023-05-18,all,False,,,Other EVMs,,All
polygon,L1,1077,2023-05-17,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,197,2023-05-17,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,197,2023-05-17,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-05-17,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,982,2023-05-17,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,5270,2023-05-17,l1s,False,,,Other EVMs,,L1s
gnosis,L1,69,2023-05-17,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,130,2023-05-17,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,1762,2023-05-17,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,27,2023-05-17,celo,False,,,Other EVMs,,Celo
bnb,L1,2401,2023-05-17,bnb,False,,,Other EVMs,,BNB
avalanche_c,L1,178,2023-05-17,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,853,2023-05-17,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,6041,2023-05-17,all,False,,,Other EVMs,,All
polygon,L1,974,2023-05-16,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,184,2023-05-16,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,184,2023-05-16,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-05-16,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,910,2023-05-16,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,4805,2023-05-16,l1s,False,,,Other EVMs,,L1s
gnosis,L1,63,2023-05-16,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,118,2023-05-16,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,1597,2023-05-16,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,26,2023-05-16,celo,False,,,Other EVMs,,Celo
bnb,L1,2199,2023-05-16,bnb,False,,,Other EVMs,,BNB
avalanche_c,L1,164,2023-05-16,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,792,2023-05-16,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,5526,2023-05-16,all,False,,,Other EVMs,,All
polygon,L1,859,2023-05-15,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,165,2023-05-15,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,165,2023-05-15,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-05-15,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,820,2023-05-15,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,4273,2023-05-15,l1s,False,,,Other EVMs,,L1s
gnosis,L1,57,2023-05-15,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,106,2023-05-15,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,1398,2023-05-15,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,25,2023-05-15,celo,False,,,Other EVMs,,Celo
bnb,L1,1971,2023-05-15,bnb,False,,,Other EVMs,,BNB
avalanche_c,L1,150,2023-05-15,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,712,2023-05-15,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,4926,2023-05-15,all,False,,,Other EVMs,,All
polygon,L1,749,2023-05-14,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,147,2023-05-14,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,147,2023-05-14,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-05-14,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,747,2023-05-14,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,3772,2023-05-14,l1s,False,,,Other EVMs,,L1s
gnosis,L1,54,2023-05-14,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,92,2023-05-14,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,1229,2023-05-14,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,22,2023-05-14,celo,False,,,Other EVMs,,Celo
bnb,L1,1751,2023-05-14,bnb,False,,,Other EVMs,,BNB
avalanche_c,L1,127,2023-05-14,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,650,2023-05-14,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,4374,2023-05-14,all,False,,,Other EVMs,,All
polygon,L1,692,2023-05-13,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,138,2023-05-13,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,138,2023-05-13,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-05-13,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,706,2023-05-13,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,3421,2023-05-13,l1s,False,,,Other EVMs,,L1s
gnosis,L1,47,2023-05-13,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,86,2023-05-13,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,1118,2023-05-13,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,21,2023-05-13,celo,False,,,Other EVMs,,Celo
bnb,L1,1569,2023-05-13,bnb,False,,,Other EVMs,,BNB
avalanche_c,L1,119,2023-05-13,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,617,2023-05-13,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,3995,2023-05-13,all,False,,,Other EVMs,,All
polygon,L1,637,2023-05-12,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,123,2023-05-12,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,123,2023-05-12,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-05-12,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,649,2023-05-12,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,3048,2023-05-12,l1s,False,,,Other EVMs,,L1s
gnosis,L1,44,2023-05-12,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,77,2023-05-12,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,959,2023-05-12,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,17,2023-05-12,celo,False,,,Other EVMs,,Celo
bnb,L1,1404,2023-05-12,bnb,False,,,Other EVMs,,BNB
avalanche_c,L1,112,2023-05-12,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,572,2023-05-12,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,3577,2023-05-12,all,False,,,Other EVMs,,All
polygon,L1,534,2023-05-11,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,107,2023-05-11,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,107,2023-05-11,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-05-11,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,563,2023-05-11,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,2497,2023-05-11,l1s,False,,,Other EVMs,,L1s
gnosis,L1,41,2023-05-11,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,64,2023-05-11,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,759,2023-05-11,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,13,2023-05-11,celo,False,,,Other EVMs,,Celo
bnb,L1,1155,2023-05-11,bnb,False,,,Other EVMs,,BNB
avalanche_c,L1,99,2023-05-11,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,494,2023-05-11,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,2962,2023-05-11,all,False,,,Other EVMs,,All
polygon,L1,407,2023-05-10,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,79,2023-05-10,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,79,2023-05-10,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-05-10,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,443,2023-05-10,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,1949,2023-05-10,l1s,False,,,Other EVMs,,L1s
gnosis,L1,28,2023-05-10,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,45,2023-05-10,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,561,2023-05-10,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,11,2023-05-10,celo,False,,,Other EVMs,,Celo
bnb,L1,928,2023-05-10,bnb,False,,,Other EVMs,,BNB
avalanche_c,L1,76,2023-05-10,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,388,2023-05-10,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,2324,2023-05-10,all,False,,,Other EVMs,,All
polygon,L1,286,2023-05-09,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,51,2023-05-09,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
