alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_bytes_used_total,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_to_validators_total,l1_eth_fees_total,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_total,l1_num_txs_total,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack Fork,,340.84870348248575,9.386197942034366,9.350393490826587,2952,2024-06-04 00:00:00.000 UTC,,,,362658647,0.00040195343178610777,1.5231384582693128,0.019586528147016894,0.01459381073944211,0.004992717407574783,466.57178647348564,1485.6774700456021,2088774,1554816,533958.0,108495600784,1164380,0.014191857307655998,53.77785700972955,74.22161454617404,55.30099546799885,18.920619078175182,Karak,72,78,72,6.0,1200.0,14400.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,357.3252005517849,9.845285845024868,10.071600459559532,492,2024-06-04 00:00:00.000 UTC,,,,362658647,7.0292126427744e-05,0.2662862394886852,0.023543947075758055,0.002551307373879744,0.02099263970187831,466.57178647348564,1485.6774700456021,2343480,259140,2084340.0,108495600784,1164380,0.002481015247452,9.398858359270426,89.23230269848511,9.665144598759113,79.567158099726,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-06-07 11:42:07.277817
OP Chain,,397.8932722226042,10.90928448442857,10.411664303464143,777,2024-06-04 00:00:00.000 UTC,,,,362658647,0.000135624224710416,0.5140723773161453,0.029203120711688887,0.004946618682343416,0.024256502029345473,466.57178647348564,1485.6774700456021,2783175,453432,2329743.0,108495600784,1164380,0.004810994457633,18.235675546687588,110.66904405586297,18.749747924003735,91.91929613185923,Fraxtal,21,46,21,25.0,4114.285714285715,3456.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,415.87148147160997,11.456689973959415,10.93660417653642,451,2024-06-04 00:00:00.000 UTC,,,,362658647,7.503390480821602e-05,0.28440415464271107,0.024567094200513832,0.002721467963174216,0.021845626237339617,466.57178647348564,1485.6774700456021,2235022,237544,1997478.0,108495600784,1164380,0.0026464340583659996,10.030839334664314,93.20772716681925,10.315243489307024,82.89248367751223,Lyra,11,34,11,23.0,7854.545454545455,3756.521739130435,,2024-06-07 11:42:07.277817
OP Chain,1.3636363636363627e-09,Infinity,10.863961449264153,10.922946201934533,0,2024-06-04 00:00:00.000 UTC,3.538943999999999e-11,25952256.0,1.3387440062464007e-07,362658647,0.0,0.0,0.10241753205389204,0.03627476731448245,0.06614276473940958,466.57178647348564,1485.6774700456021,9394396,3339000,6055396.0,108495600784,1164380,0.03627476727909301,137.45970442416902,388.37604210941026,137.45970455804343,250.91633755136684,Kroma,198,198,159,39.0,543.3962264150944,2215.3846153846152,,2024-06-07 11:42:07.277817
OP Chain,1.3431151241534968e-09,Infinity,11.644445239767494,10.434813836842006,0,2024-06-04 00:00:00.000 UTC,3.899392e-10,290324480.0,1.4760230977536007e-06,362658647,0.0,0.0,0.13166961735234067,0.10832827445549621,0.02334134289684445,466.57178647348564,1485.6774700456021,11539872,9303000,2236872.0,108495600784,1164380,0.10832827406555698,410.4723851445277,498.88732281602495,410.47238662055065,88.41493619547433,OP Mainnet,2215,467,443,24.0,195.03386004514672,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,399.9671450251589,10.957136822540422,9.608866688188472,328,2024-06-04 00:00:00.000 UTC,,,,362658647,5.1969923257052e-05,0.19714275358946037,0.02192033212488878,0.0018926481576310521,0.02002768396725773,466.57178647348564,1485.6774700456021,2257024,172732,2084292.0,108495600784,1164380,0.001840678234374,6.982412357034022,83.11844983397503,7.179555110623483,75.93889472335155,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-06-07 11:42:07.277817
OP Chain,1.2800000000000001e-09,Infinity,14.729187472080001,10.498996616591091,0,2024-06-04 00:00:00.000 UTC,2.5165824e-11,19660800.0,9.524836564992001e-08,362658647,0.0,0.0,0.032192913310493995,0.007732823448007824,0.02446008986248617,466.57178647348564,1485.6774700456021,2854755,525000,2329755.0,108495600784,1164380,0.007732823422841999,29.283440628891377,121.96163791845609,29.283440724139737,92.67819719431635,Mode,150,50,25,25.0,3456.0,3456.0,,2024-06-07 11:42:07.277817
OP Chain,,424.576945103393,10.46024569291621,8.207578869,2618,2024-06-04 00:00:00.000 UTC,,,,362658647,0.000427002296517984,1.6181781536986755,0.018871266185919895,0.017341455560526985,0.0015298106253929101,466.57178647348564,1485.6774700456021,1844234,1657844,186390.0,108495600784,1164380,0.016914453264008998,64.09992160391054,71.51759022489836,65.71809975760921,5.799490467289141,Redstone,77,79,77,2.0,1122.077922077922,43200.0,,2024-06-07 11:42:07.277817
OP Chain,1.4285714285714288e-09,Infinity,14.766562541857143,11.29706323535673,0,2024-06-04 00:00:00.000 UTC,1.572864e-11,11010048.0,5.942279405568e-08,362658647,0.0,0.0,0.029608471411739386,0.0043413694030346416,0.025267102008704745,466.57178647348564,1485.6774700456021,2530608,294000,2236608.0,108495600784,1164380,0.004341369387305999,16.44606633220275,112.21956092136901,16.446066391625546,95.77349452974346,Zora,84,38,14,24.0,6171.428571428572,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,401.9263799832456,11.063688846789805,10.577015255918932,3116,2024-06-04 00:00:00.000 UTC,,,,362658647,0.0004998910269591,1.894110104396624,0.0402034296611581,0.018157460606819102,0.022045969054338997,466.57178647348564,1485.6774700456021,3725504,1641176,2084328.0,108495600784,1164380,0.01765756957985999,66.90543863115072,152.35443500822907,68.7995487355473,83.55488627268178,Orderly,76,100,76,24.0,1136.842105263158,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,1e-09,Infinity,13.895907560222224,11.252234790130338,0,2024-06-04 00:00:00.000 UTC,6.2914560000000005e-12,6291456.0,2.3774573363199998e-08,362658647,0.0,0.0,0.0045807046914016145,0.0026263265351734563,0.001954378156228158,466.57178647348564,1485.6774700456021,362688,189000,173688.0,108495600784,1164380,0.002626326528882,9.927172435049249,17.34836780687582,9.927172458823824,7.421195348051996,BOB (Build on Bitcoin),48,11,9,2.0,9600.0,43200.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,343.2395235984846,9.45008600657006,9.528459006283235,6068,2024-06-04 00:00:00.000 UTC,,,,362658647,0.0008314246448778518,3.150410374151575,0.0897837009872548,0.030202399276309858,0.059581301710944945,466.57178647348564,1485.6774700456021,9448976,3195992,6252984.0,108495600784,1164380,0.029370974631432,111.29149816250838,340.28298916620713,114.44190853665995,225.84108062954715,Manta Pacific,148,220,148,72.0,583.7837837837837,1200.0,,2024-06-07 11:42:07.277817
OP Chain,1.3928128872366778e-09,Infinity,15.966659362807924,10.574512065670735,0,2024-06-04 00:00:00.000 UTC,8.839495680000009e-10,634650624.0,3.3477943649894393e-06,362658647,0.0,0.0,0.2926274749019815,0.2705869771054557,0.022040497796525775,466.57178647348564,1485.6774700456021,19031304,16947000,2084304.0,108495600784,1164380,0.27058697622150596,1025.5584120312394,1109.041975156377,1025.5584153790342,83.48355977734278,Base,4842,831,807,24.0,107.06319702602231,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,1.389937106918242e-09,Infinity,16.794194029194962,10.643962839012586,0,2024-06-04 00:00:00.000 UTC,1.7380147200000042e-10,125042688.0,6.574212041932799e-07,362658647,0.0,0.0,0.07882447459948334,0.05607581403728345,0.022748660562199898,466.57178647348564,1485.6774700456021,5476236,3339000,2137236.0,108495600784,1164380,0.05607581386348198,212.29923571621472,298.50244824822124,212.29923637363584,86.2032118745854,Blast,954,183,159,24.0,543.3962264150944,3600.0,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,11.224480386750002,13.236266964000002,0,2024-06-04 00:00:00.000 UTC,1.1796480000000002e-12,1179648.0,4.46269620224e-09,362658647,0.0,0.0,0.004184852277800449,0.001885712706153648,0.0022991395716468,466.57178647348564,1485.6774700456021,341700,168000,173700.0,108495600784,1164380,0.001885712704974,7.1410154239741,15.877320962724285,7.141015428436797,8.736305534287489,Mint,9,10,8,2.0,10800.0,43200.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,396.9811330669967,10.9557885175,9.320772548446266,328,2024-06-04 00:00:00.000 UTC,,,,362658647,5.223719965144e-05,0.1976591651584182,0.014034998710997488,0.00189280967059144,0.012142189040406048,466.57178647348564,1485.6774700456021,1475470,172768,1302702.0,108495600784,1164380,0.0018405724709399998,6.9645007857831915,53.12845825629681,7.162159950941611,45.966298305355195,Aevo,8,23,8,15.0,10800.0,5760.0,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,11.373953491999998,10.822981385,0,2024-06-04 00:00:00.000 UTC,1.048576e-12,1048576.0,3.96039553024e-09,362658647,0.0,0.0,0.003928119688054726,0.0019108241877045763,0.00201729550035015,466.57178647348564,1485.6774700456021,354390,168000,186390.0,108495600784,1164380,0.0019108241866559999,7.225952774870227,14.868315481999709,7.225952778830623,7.642362703169087,Metal,8,10,8,2.0,10800.0,43200.0,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,20.91498242771429,16.355295567866392,0,2024-05-28 00:00:00.000 UTC,2.2020096e-11,22020096.0,8.496409214976001e-08,329303329,0.0,0.0,0.04887780580833016,0.012298009689516092,0.03657979611881407,523.6965054134744,2240.8175712607986,2824572,588000,2236572.0,108571473028,1105315,0.012298009667496002,47.450357969547206,188.66056375231372,47.4503580545113,141.21020569780242,Mode,168,52,28,24.0,3085.714285714286,3600.0,,2024-06-07 11:42:07.277817
OP Chain,,653.5457623592798,17.876258828888936,15.859240597992887,925,2024-05-28 00:00:00.000 UTC,,,,329303329,0.000263756879113408,1.0180903619727182,0.045120245987686436,0.009648960970516407,0.03547128501717003,523.6965054134744,2240.8175712607986,2776396,539764,2236632.0,108571473028,1105315,0.009385204091403,36.22672755162385,174.16606942345032,37.244817913596584,136.92125150985373,Fraxtal,25,49,25,24.0,3456.0,3600.0,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,22.261812322733334,17.66022262326613,0,2024-05-28 00:00:00.000 UTC,1.179648e-11,11796480.0,4.5539587522559997e-08,329303329,0.0,0.0,0.04651146609443549,0.00701247089345748,0.03949899520097801,523.6965054134744,2240.8175712607986,2551608,315000,2236608.0,108571473028,1105315,0.007012470881661,27.073018947986302,179.4296067585803,27.073018993525892,152.3565877650544,Zora,90,39,15,24.0,5760.0,3600.0,,2024-06-07 11:42:07.277817
OP Chain,1.0125786163521993e-09,Infinity,17.257238236691823,15.908181881834537,0,2024-05-28 00:00:00.000 UTC,2.110259199999999e-11,20840448.0,8.142080966656e-08,329303329,0.0,0.0,0.15467595443811835,0.05762191849341659,0.09705403594470176,523.6965054134744,2240.8175712607986,9439888,3339000,6100888.0,108571473028,1105315,0.05762191847231398,222.429288321781,597.1555257035546,222.42928840320187,374.72623730035275,Kroma,159,195,159,36.0,543.3962264150944,2400.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,652.0778625940685,17.974122667738925,18.340104276705183,3321,2024-05-28 00:00:00.000 UTC,,,,329303329,0.000866798168270612,3.3457599644909006,0.06966807606698194,0.031440622956371615,0.03822745311061032,523.6965054134744,2240.8175712607986,3833580,1749216,2084364.0,108571473028,1105315,0.030573824788101004,118.01259613344914,268.90713508561043,121.35835609794,147.54877898767043,Orderly,81,105,81,24.0,1066.6666666666667,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,550.2292603871593,15.185084863250001,15.524383347066717,328,2024-05-28 00:00:00.000 UTC,,,,329303329,7.2402484627976e-05,0.2795616569296621,0.021499035575551908,0.0026234967416539764,0.01887553883389793,523.6965054134744,2240.8175712607986,1388632,172768,1215864.0,108571473028,1105315,0.0025510942570259997,9.850326838125678,83.00674620116463,10.129888495055342,72.87685770610929,Aevo,8,22,8,14.0,10800.0,6171.428571428572,,2024-06-07 11:42:07.277817
OP Chain,,672.405312750376,16.559927086948786,22.917037319840777,2788,2024-05-28 00:00:00.000 UTC,,,,329303329,0.000719854872604344,2.7789508886131205,0.03350745165506363,0.029236220073466348,0.004271231581597284,523.6965054134744,2240.8175712607986,1951858,1765480,186378.0,108571473028,1105315,0.028516365200861996,110.08592609679019,129.50352117073504,112.86487698540333,16.638644185331717,Redstone,82,84,82,2.0,1053.658536585366,43200.0,,2024-06-07 11:42:07.277817
OP Chain,9.999999999999984e-10,Infinity,6.203779163531251,5.167258749334001,0,2024-05-25 00:00:00.000 UTC,2.9622271999999997e-11,29622272.0,1.1099841495039996e-07,447844440,0.0,0.0,0.05594636209111807,0.020844698019087265,0.03510166407203081,332.8402495794961,821.7501259862888,10153092,3360000,6793092.0,108693616461,1157033,0.020844697989465005,78.08533216276153,209.59019666725484,78.08533227375992,131.50486439349493,Kroma,226,204,160,44.0,540.0,1963.6363636363637,,2024-06-07 11:42:07.277817
OP Stack Fork,,164.50917159756392,4.53454060007177,4.534035311119105,5904,2024-05-25 00:00:00.000 UTC,,,,447844440,0.0003886832686337879,1.4561975311590614,0.04245232930413184,0.014101133456692788,0.028351195847439056,332.8402495794961,821.7501259862888,9362688,3109716,6252972.0,108693616461,1157033,0.013712450188059003,51.37345401803413,159.04565002043267,52.82965154919317,106.2159984712395,Manta Pacific,144,216,144,72.0,600.0,1200.0,,2024-06-07 11:42:07.277817
OP Chain,1.000000000000003e-09,Infinity,6.633294205826211,5.358210165274114,0,2024-05-25 00:00:00.000 UTC,2.7603763200000107e-10,276037632.0,1.0342116438835203e-06,447844440,0.0,0.0,0.06387598542968195,0.04889401186718263,0.014981973562499317,332.8402495794961,821.7501259862888,10167078,7371000,2796078.0,108693616461,1157033,0.04889401159114498,183.17475064370322,239.32972010097416,183.1747516779149,56.15496842305924,OP Mainnet,2106,381,351,30.0,246.15384615384616,2880.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,217.7949793408491,5.9812381884001065,5.634921567329325,328,2024-05-25 00:00:00.000 UTC,,,,447844440,2.8376840415988003e-05,0.10636219405787017,0.012778383048323001,0.001033223009616988,0.011745160038706013,332.8402495794961,821.7501259862888,2257096,172744,2084352.0,108693616461,1157033,0.0010048461692010002,3.766347936131555,47.88580226735426,3.872710130189426,44.01309213716483,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-06-07 11:42:07.277817
OP Chain,1.0095057034220555e-09,Infinity,22.5239168776692,19.226829189227097,0,2024-05-28 00:00:00.000 UTC,4.175953920000017e-10,413663232.0,1.6108929181286398e-06,329303329,0.0,0.0,0.28887374323475234,0.24879918624832958,0.04007455698642279,523.6965054134744,2240.8175712607986,13130304,11046000,2084304.0,108571473028,1105315,0.24879918583073393,959.944163549359,1114.7725132369592,959.9441651602509,154.82834807670824,Base,3156,550,526,24.0,164.25855513307985,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,53.928277342345034,19.198432036560117,16.32218644370874,104578,2024-05-28 00:00:00.000 UTC,,,,329303329,0.040619320565554104,156.61866394522403,0.19158397934389962,0.08952297973003318,0.10206099961386644,523.6965054134744,2240.8175712607986,10915936,4663036,6252900.0,108571473028,1105315,0.04890365916447903,188.80631852620928,739.4326732057068,345.42498247143334,394.0076907342735,Manta Pacific,143,215,143,72.0,604.1958041958042,1200.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,201.13771454979653,5.535228779312128,5.617256654551501,3116,2024-05-25 00:00:00.000 UTC,,,,447844440,0.0002499615210490119,0.9364829364853057,0.020792288718479327,0.009084218204371015,0.011708070514108312,332.8402495794961,821.7501259862888,3725468,1641164,2084304.0,108693616461,1157033,0.008834256683321998,33.0977325776523,77.91158997712586,34.0342155141376,43.87737446298826,Orderly,76,100,76,24.0,1136.842105263158,3600.0,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,6.6748623259999995,5.501771162754493,0,2024-05-25 00:00:00.000 UTC,2.1233664e-11,21233664.0,7.958250651648001e-08,447844440,0.0,0.0,0.01660295400539038,0.003784646960075663,0.012818307045314717,332.8402495794961,821.7501259862888,2896851,567000,2329851.0,108693616461,1157033,0.0037846469388420003,14.18437481566949,62.18895549744778,14.184374895251999,48.00458060219578,Mode,162,52,27,25.0,3200.0,3456.0,,2024-06-07 11:42:07.277817
OP Chain,1.0000000000000025e-09,Infinity,6.8101106819308255,5.35951997900522,0,2024-05-25 00:00:00.000 UTC,3.979345920000014e-10,397934592.0,1.4905896861695993e-06,447844440,0.0,0.0,0.08353516974869181,0.07236423650413157,0.011170933244560245,332.8402495794961,821.7501259862888,12710316,10626000,2084316.0,108693616461,1157033,0.07236423610619702,271.0478287995362,312.89953843685004,271.047830290126,41.851708146724036,Base,3036,530,506,24.0,170.7509881422925,3600.0,,2024-06-07 11:42:07.277817
OP Chain,,200.0924398331165,5.4819080010212895,5.625717977986868,962,2024-05-25 00:00:00.000 UTC,,,,447844440,8.431151946433201e-05,0.3158279751161143,0.015135738070579835,0.003077433513613332,0.012058304556966503,332.8402495794961,821.7501259862888,2704805,561380,2143425.0,108693616461,1157033,0.0029931219941489997,11.212151383198577,56.68922510606686,11.527979358314692,45.16124574775217,Fraxtal,26,49,26,23.0,3323.076923076923,3756.521739130435,,2024-06-07 11:42:07.277817
OP Stack Fork,,203.30728602992426,5.592524839111559,5.405381759630308,492,2024-05-25 00:00:00.000 UTC,,,,447844440,3.9860188917300004e-05,0.14921859556992573,0.012245921735485433,0.0014491797765093,0.010796741958976133,332.8402495794961,821.7501259862888,2256534,259128,1997406.0,108693616461,1157033,0.0014093195875919998,5.275842241528283,45.86991301619096,5.425060837098208,40.44485217909275,Lyra,12,35,12,23.0,7200.0,3756.521739130435,,2024-06-07 11:42:07.277817
OP Stack Fork,1.0089974293059134e-09,Infinity,17.381315160606682,16.63332930587487,0,2024-05-28 00:00:00.000 UTC,1.0289152000000033e-10,101974016.0,3.9694828699648047e-07,329303329,0.0,0.0,0.31952687418886755,0.2839759271968834,0.03555094699198415,523.6965054134744,2240.8175712607986,18475332,16338000,2137332.0,108571473028,1105315,0.2839759270939922,1096.1386963557227,1233.212669266587,1096.138696752672,137.07397251391484,Blast,778,802,778,24.0,111.05398457583547,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,194.7338082740101,5.356688690782717,5.703752018188793,492,2024-05-25 00:00:00.000 UTC,,,,447844440,3.8190613446144006e-05,0.14306173573647013,0.013276284283535684,0.001388068027065144,0.01188821625647054,332.8402495794961,821.7501259862888,2343408,259128,2084280.0,108693616461,1157033,0.001349877413619,5.056680128483224,49.68876810521718,5.199741864219694,44.48902624099748,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-06-07 11:42:07.277817
OP Chain,1.0000000000000003e-09,Infinity,6.577645860980503,5.532127557560523,0,2024-05-25 00:00:00.000 UTC,4.7054848000000015e-11,47054848.0,1.7630172676095995e-07,447844440,0.0,0.0,0.05061993906290989,0.049588872192986876,0.0010310668699230149,332.8402495794961,821.7501259862888,7725378,7539000,186378.0,108693616461,1157033,0.04958887214593199,185.77893298455166,189.64759823929273,185.77893316085337,3.8686650784393564,Metal,359,361,359,2.0,240.66852367688023,43200.0,,2024-06-07 11:42:07.277817
