block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,gas_token,da_layer,is_superchain_registry
2023-10-16 21:59:59,326964,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,3.9858775320566e-05,,,
2023-10-16 21:59:59,326964,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,20.916706271672496,,,
2023-10-13 09:29:18,46701,vienna,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.1206673741642355,,,
2023-10-13 09:29:18,46701,vienna,BaseFeeVault,0x4200000000000000000000000000000000000019,3.2521404516e-08,,,
2023-10-13 09:29:18,46701,vienna,L1FeeVault,0x420000000000000000000000000000000000001A,9.9764456e-11,,,
2023-10-16 22:59:51,110949207,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1526.5349814775798,,,
2023-10-16 22:59:51,110949207,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,639.9257142047628,,,
2023-10-16 22:59:51,110949207,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4248.650807207701,,,
2023-10-16 22:59:57,5353925,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2230.049050578773,,,
2023-10-16 22:59:57,5353925,base,BaseFeeVault,0x4200000000000000000000000000000000000019,489.5715864053366,,,
2023-10-16 22:59:57,5353925,base,L1FeeVault,0x420000000000000000000000000000000000001A,2006.9246624301024,,,
2023-10-16 23:00:01,5401681,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,263.7276583864483,,,
2023-10-16 23:00:01,5401681,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,4.5305122262462e-05,,,
2023-10-16 23:00:01,5401681,zora,L1FeeVault,0x420000000000000000000000000000000000001A,212.25104426585483,,,
2023-10-16 23:00:05,4195239,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.785505737744019,,,
2023-10-16 23:00:05,4195239,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.1135674365e-07,,,
2023-10-16 23:00:05,4195239,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.9960228060286025,,,
2023-10-16 23:00:09,5743486,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,298.4303942939928,,,
2023-10-16 23:00:09,5743486,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,7.156237177145e-06,,,
2023-10-16 23:00:09,5743486,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,188.4324748234808,,,
2023-10-16 23:00:09,327325,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,25.813848235193024,,,
2023-10-16 23:00:09,327325,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,3.9866138404016e-05,,,
2023-10-16 23:00:09,327325,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,20.98758889634886,,,
2023-10-13 10:30:30,47313,vienna,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.1208467531642355,,,
2023-10-13 10:30:30,47313,vienna,BaseFeeVault,0x4200000000000000000000000000000000000019,3.2521404516e-08,,,
2023-10-13 10:30:30,47313,vienna,L1FeeVault,0x420000000000000000000000000000000000001A,9.9764456e-11,,,
2023-10-16 23:59:59,110951011,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1526.6706289054184,,,
2023-10-16 23:59:59,110951011,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,640.0523227875376,,,
2023-10-16 23:59:59,110951011,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4248.805831682073,,,
2023-10-17 00:00:05,5355729,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2230.379270480839,,,
2023-10-17 00:00:05,5355729,base,BaseFeeVault,0x4200000000000000000000000000000000000019,489.5739858773896,,,
2023-10-17 00:00:05,5355729,base,L1FeeVault,0x420000000000000000000000000000000000001A,2007.1561130363384,,,
2023-10-17 00:00:07,5403484,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,263.77780467360293,,,
2023-10-17 00:00:07,5403484,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,4.5321916654395e-05,,,
2023-10-17 00:00:07,5403484,zora,L1FeeVault,0x420000000000000000000000000000000000001A,212.28886368597992,,,
2023-10-17 00:00:11,4197042,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.786138895244019,,,
2023-10-17 00:00:11,4197042,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.1137903265e-07,,,
2023-10-17 00:00:11,4197042,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.996109526071922,,,
2023-10-17 00:00:15,5747092,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,298.4408983244773,,,
2023-10-17 00:00:15,5747092,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,7.159574298257e-06,,,
2023-10-17 00:00:15,5747092,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,188.5188399443261,,,
2023-10-17 00:00:19,327686,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,25.866918010847,,,
2023-10-17 00:00:19,327686,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,3.9873926450171e-05,,,
2023-10-17 00:00:19,327686,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,21.04689520779249,,,
2023-10-13 11:28:00,47888,vienna,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.1208467531642355,,,
2023-10-13 11:28:00,47888,vienna,BaseFeeVault,0x4200000000000000000000000000000000000019,3.2527383816e-08,,,
2023-10-13 11:28:00,47888,vienna,L1FeeVault,0x420000000000000000000000000000000000001A,8.47350647064e-07,,,
2023-10-17 01:22:33,110953489,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1527.0762555959357,,,
2023-10-17 01:22:33,110953489,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,640.2284427620314,,,
2023-10-17 01:22:33,110953489,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4249.084561353779,,,
2023-10-17 01:22:39,5358206,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2230.6345491030625,,,
2023-10-17 01:22:39,5358206,base,BaseFeeVault,0x4200000000000000000000000000000000000019,489.5896532047489,,,
2023-10-17 01:22:39,5358206,base,L1FeeVault,0x420000000000000000000000000000000000001A,2007.4267813118083,,,
2023-10-17 01:22:41,5405961,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,263.84291233216504,,,
2023-10-17 01:22:41,5405961,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,4.5344198696013e-05,,,
2023-10-17 01:22:41,5405961,zora,L1FeeVault,0x420000000000000000000000000000000000001A,212.33092065899015,,,
2023-10-17 01:22:45,4199519,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.787096539407494,,,
2023-10-17 01:22:45,4199519,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.114052253e-07,,,
2023-10-17 01:22:45,4199519,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.9962262593188425,,,
2023-10-17 01:22:50,5752047,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,298.46123749032694,,,
2023-10-17 01:22:50,5752047,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,7.166388457561e-06,,,
2023-10-17 01:22:50,5752047,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,188.72023842955048,,,
2023-10-17 01:22:49,328181,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,25.98463392006447,,,
2023-10-17 01:22:49,328181,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,3.9890463456675e-05,,,
2023-10-17 01:22:49,328181,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,21.166842705982077,,,
2023-10-13 12:49:48,48706,vienna,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.1206673741642355,,,
2023-10-13 12:49:48,48706,vienna,BaseFeeVault,0x4200000000000000000000000000000000000019,3.2521404516e-08,,,
2023-10-13 12:49:48,48706,vienna,L1FeeVault,0x420000000000000000000000000000000000001A,9.9764456e-11,,,
2023-10-17 02:08:43,110954873,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1527.1709012156496,,,
2023-10-17 02:08:43,110954873,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,640.3451898811284,,,
2023-10-17 02:08:43,110954873,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4249.235048320287,,,
2023-10-17 02:08:47,5359590,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2230.907649559905,,,
2023-10-17 02:08:47,5359590,base,BaseFeeVault,0x4200000000000000000000000000000000000019,489.5937943234485,,,
2023-10-17 02:08:47,5359590,base,L1FeeVault,0x420000000000000000000000000000000000001A,2007.6425449717065,,,
2023-10-17 02:08:51,5407346,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,263.9018657135599,,,
2023-10-17 02:08:51,5407346,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,4.5355006408413e-05,,,
2023-10-17 02:08:51,5407346,zora,L1FeeVault,0x420000000000000000000000000000000000001A,212.3506223466182,,,
2023-10-17 02:08:55,4200904,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.7895253101982185,,,
2023-10-17 02:08:55,4200904,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.114928257e-07,,,
2023-10-17 02:08:55,4200904,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.996731546076065,,,
2023-10-17 02:08:59,5754816,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,298.47244902816595,,,
2023-10-17 02:08:59,5754816,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,7.171724016305e-06,,,
2023-10-17 02:08:59,5754816,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,188.8591104597433,,,
2023-10-17 02:08:59,328458,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,26.08790187630921,,,
2023-10-17 02:08:59,328458,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,3.9905124246156e-05,,,
2023-10-17 02:08:59,328458,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,21.257751931322225,,,
2023-10-13 13:36:42,49175,vienna,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.1208467531642355,,,
2023-10-13 13:36:42,49175,vienna,BaseFeeVault,0x4200000000000000000000000000000000000019,3.2527383816e-08,,,
2023-10-13 13:36:42,49175,vienna,L1FeeVault,0x420000000000000000000000000000000000001A,9.9764456e-11,,,
2023-10-17 03:00:19,110956421,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1527.2811508997954,,,
2023-10-17 03:00:19,110956421,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,640.4655007445929,,,
2023-10-17 03:00:19,110956421,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4249.415054808553,,,
2023-10-17 03:00:25,5361139,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2231.077111231112,,,
2023-10-17 03:00:25,5361139,base,BaseFeeVault,0x4200000000000000000000000000000000000019,489.5983674522228,,,
2023-10-17 03:00:25,5361139,base,L1FeeVault,0x420000000000000000000000000000000000001A,2007.8991362754505,,,
2023-10-17 03:00:29,5408895,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,263.99429878835184,,,
2023-10-17 03:00:29,5408895,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,4.5371051724813e-05,,,
2023-10-17 03:00:29,5408895,zora,L1FeeVault,0x420000000000000000000000000000000000001A,212.3801265800957,,,
2023-10-17 03:00:33,4202453,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.78953980549822,,,
2023-10-17 03:00:33,4202453,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.1150007335e-07,,,
2023-10-17 03:00:33,4202453,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.996768514579661,,,
2023-10-17 03:00:36,5757913,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,298.4836966960032,,,
2023-10-17 03:00:36,5757913,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,7.177662567065e-06,,,
2023-10-17 03:00:36,5757913,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,189.0401265430744,,,
2023-10-17 03:00:39,328768,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,26.14750866419281,,,
2023-10-17 03:00:39,328768,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,3.9917157229514e-05,,,
2023-10-17 03:00:39,328768,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,21.323918108708185,,,
2023-10-13 14:25:54,49667,vienna,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.1206673741642355,,,
2023-10-13 14:25:54,49667,vienna,BaseFeeVault,0x4200000000000000000000000000000000000019,3.2521404516e-08,,,
2023-10-13 14:25:54,49667,vienna,L1FeeVault,0x420000000000000000000000000000000000001A,9.9764456e-11,,,
2023-10-17 04:00:15,110958220,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1527.47740324992,,,
2023-10-17 04:00:15,110958220,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,640.6216704870005,,,
2023-10-17 04:00:15,110958220,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4249.61319375851,,,
2023-10-17 04:00:21,5362937,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2231.285026094963,,,
2023-10-17 04:00:21,5362937,base,BaseFeeVault,0x4200000000000000000000000000000000000019,489.6041439493141,,,
2023-10-17 04:00:21,5362937,base,L1FeeVault,0x420000000000000000000000000000000000001A,2008.2434356313272,,,
2023-10-17 04:00:27,5410694,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,264.0688326295667,,,
2023-10-17 04:00:27,5410694,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,4.538799655593e-05,,,
2023-10-17 04:00:27,5410694,zora,L1FeeVault,0x420000000000000000000000000000000000001A,212.409829958942,,,
2023-10-17 04:00:29,4204251,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.790321810198218,,,
2023-10-17 04:00:29,4204251,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.115442406e-07,,,
2023-10-17 04:00:29,4204251,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.996997577668883,,,
2023-10-17 04:00:33,5761510,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,298.4980993025196,,,
2023-10-17 04:00:33,5761510,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,7.185775538345e-06,,,
2023-10-17 04:00:33,5761510,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,189.24200941462615,,,
2023-10-17 04:00:29,329127,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,26.2030988215468,,,
2023-10-17 04:00:29,329127,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,3.9925567505448e-05,,,
2023-10-17 04:00:29,329127,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,21.360308709730088,,,
2023-10-13 15:29:06,50299,vienna,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.1206673741642355,,,
2023-10-13 15:29:06,50299,vienna,BaseFeeVault,0x4200000000000000000000000000000000000019,3.2521404516e-08,,,
2023-10-13 15:29:06,50299,vienna,L1FeeVault,0x420000000000000000000000000000000000001A,9.9764456e-11,,,
2023-10-17 04:59:53,110960008,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1527.7180633103276,,,
2023-10-17 04:59:53,110960008,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,640.7592057169782,,,
2023-10-17 04:59:53,110960008,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4249.82991763638,,,
2023-10-17 04:59:57,5364725,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2231.4626144412023,,,
2023-10-17 04:59:57,5364725,base,BaseFeeVault,0x4200000000000000000000000000000000000019,489.6112701052815,,,
2023-10-17 04:59:57,5364725,base,L1FeeVault,0x420000000000000000000000000000000000001A,2008.4814543330635,,,
2023-10-17 05:00:01,5412481,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,264.14154901481254,,,
2023-10-17 05:00:01,5412481,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,4.540589227963e-05,,,
2023-10-17 05:00:01,5412481,zora,L1FeeVault,0x420000000000000000000000000000000000001A,212.44717673464112,,,
2023-10-17 05:00:05,4206039,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.790990926198218,,,
2023-10-17 05:00:05,4206039,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.115703738e-07,,,
2023-10-17 05:00:05,4206039,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.997168970739763,,,
2023-10-17 05:00:10,5765087,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,298.5196094444048,,,
2023-10-17 05:00:10,5765087,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,7.190569730249e-06,,,
2023-10-17 05:00:10,5765087,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,189.39177237436436,,,
2023-10-17 05:00:09,329485,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,26.228664329742323,,,
2023-10-17 05:00:09,329485,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,3.993636816677e-05,,,
2023-10-17 05:00:09,329485,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,21.40354661810605,,,
2023-10-13 16:21:12,50820,vienna,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.1206673741642355,,,
2023-10-13 16:21:12,50820,vienna,BaseFeeVault,0x4200000000000000000000000000000000000019,3.2527383816e-08,,,
2023-10-13 16:21:12,50820,vienna,L1FeeVault,0x420000000000000000000000000000000000001A,1.02019951864e-07,,,
2023-10-17 05:59:47,110961805,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1527.8874899663772,,,
