block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,gas_token,da_layer,is_superchain_registry
2023-09-13 06:00:27,3945494,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.4753590806018e-05, ETH, ethereum, yes
2023-09-13 06:00:27,3945494,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,152.1477139481587, ETH, ethereum, yes
2023-09-13 06:00:29,2739051,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.07219815322662, ETH, ethereum, yes
2023-09-13 06:00:29,2739051,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8045185225e-07, ETH, ethereum, yes
2023-09-13 06:00:29,2739051,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.853680825028633, ETH, ethereum, yes
2023-09-13 06:00:35,2831112,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,121.84262121653526, BNB, bnb, no
2023-09-13 06:00:35,2831112,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.418777794341e-06, BNB, bnb, no
2023-09-13 06:00:35,2831112,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,31.98292157238409, BNB, bnb, no
2023-09-13 07:00:05,109494814,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1252.2037311020717, ETH, ethereum, yes
2023-09-13 07:00:05,109494814,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,254.64412227871034, ETH, ethereum, yes
2023-09-13 07:00:05,109494814,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3867.7968833948817, ETH, ethereum, yes
2023-09-13 07:00:09,3899531,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1739.4008310282336, ETH, ethereum, yes
2023-09-13 07:00:09,3899531,base,BaseFeeVault,0x4200000000000000000000000000000000000019,371.3763080777362, ETH, ethereum, yes
2023-09-13 07:00:09,3899531,base,L1FeeVault,0x420000000000000000000000000000000000001A,1225.8464017934782, ETH, ethereum, yes
2023-09-13 07:00:13,3947287,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,188.70299552961134, ETH, ethereum, yes
2023-09-13 07:00:13,3947287,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.4776345120761e-05, ETH, ethereum, yes
2023-09-13 07:00:13,3947287,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,152.32819692691714, ETH, ethereum, yes
2023-09-13 07:00:17,2740845,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.07237372372662, ETH, ethereum, yes
2023-09-13 07:00:17,2740845,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.804577046e-07, ETH, ethereum, yes
2023-09-13 07:00:17,2740845,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.853718944984851, ETH, ethereum, yes
2023-09-13 07:00:23,2834700,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,121.9031814026991, BNB, bnb, no
2023-09-13 07:00:23,2834700,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.420313647077e-06, BNB, bnb, no
2023-09-13 07:00:23,2834700,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,32.014850680424246, BNB, bnb, no
2023-09-13 07:59:47,109496606,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1253.8257935570336, ETH, ethereum, yes
2023-09-13 07:59:47,109496606,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,254.64808308483705, ETH, ethereum, yes
2023-09-13 07:59:47,109496606,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3869.342481355411, ETH, ethereum, yes
2023-09-13 07:59:29,3901323,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1740.261661611739, ETH, ethereum, yes
2023-09-13 07:59:29,3901323,base,BaseFeeVault,0x4200000000000000000000000000000000000019,371.4874668895564, ETH, ethereum, yes
2023-09-13 07:59:29,3901323,base,L1FeeVault,0x420000000000000000000000000000000000001A,1227.3112397545497, ETH, ethereum, yes
2023-09-13 07:59:57,3949079,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,188.80895052477018, ETH, ethereum, yes
2023-09-13 07:59:57,3949079,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.4799568211413e-05, ETH, ethereum, yes
2023-09-13 07:59:57,3949079,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,152.5126508384815, ETH, ethereum, yes
2023-09-13 08:00:01,2742637,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.072876691973204, ETH, ethereum, yes
2023-09-13 08:00:01,2742637,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.80477317e-07, ETH, ethereum, yes
2023-09-13 08:00:01,2742637,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8538816057521226, ETH, ethereum, yes
2023-09-13 08:00:06,2838283,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,121.97430408853268, BNB, bnb, no
2023-09-13 08:00:06,2838283,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.421682291597e-06, BNB, bnb, no
2023-09-13 08:00:06,2838283,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,32.046737498503354, BNB, bnb, no
2023-09-13 08:59:55,109498409,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1254.1553088340772, ETH, ethereum, yes
2023-09-13 08:59:55,109498409,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,254.6482892654678, ETH, ethereum, yes
2023-09-13 08:59:55,109498409,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3870.488725174709, ETH, ethereum, yes
2023-09-13 09:00:01,3903127,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1741.1978567240444, ETH, ethereum, yes
2023-09-13 09:00:01,3903127,base,BaseFeeVault,0x4200000000000000000000000000000000000019,371.6090549801804, ETH, ethereum, yes
2023-09-13 09:00:01,3903127,base,L1FeeVault,0x420000000000000000000000000000000000001A,1230.4107907379553, ETH, ethereum, yes
2023-09-13 09:00:05,3950883,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,188.9126836007261, ETH, ethereum, yes
2023-09-13 09:00:05,3950883,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.482474530839e-05, ETH, ethereum, yes
2023-09-13 09:00:05,3950883,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,152.70612535650025, ETH, ethereum, yes
2023-09-13 09:00:09,2744441,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.072876691973204, ETH, ethereum, yes
2023-09-13 09:00:09,2744441,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.80477317e-07, ETH, ethereum, yes
2023-09-13 09:00:09,2744441,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8538816057521226, ETH, ethereum, yes
2023-09-13 09:00:13,2841890,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,122.14614319797494, BNB, bnb, no
2023-09-13 09:00:13,2841890,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.423499462181e-06, BNB, bnb, no
2023-09-13 09:00:13,2841890,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,32.07862477570042, BNB, bnb, no
2023-09-13 10:00:13,109500218,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1254.6103673218545, ETH, ethereum, yes
2023-09-13 10:00:13,109500218,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,254.64828953697963, ETH, ethereum, yes
2023-09-13 10:00:13,109500218,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3871.654519935179, ETH, ethereum, yes
2023-09-13 10:00:19,3904936,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1741.8499288996077, ETH, ethereum, yes
2023-09-13 10:00:19,3904936,base,BaseFeeVault,0x4200000000000000000000000000000000000019,371.70174787408854, ETH, ethereum, yes
2023-09-13 10:00:19,3904936,base,L1FeeVault,0x420000000000000000000000000000000000001A,1232.4019383552513, ETH, ethereum, yes
2023-09-13 10:00:23,3952692,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,189.00268135925464, ETH, ethereum, yes
2023-09-13 10:00:23,3952692,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.4852152716945e-05, ETH, ethereum, yes
2023-09-13 10:00:23,3952692,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,152.91721636819497, ETH, ethereum, yes
2023-09-13 10:00:27,2746250,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.074692821473203, ETH, ethereum, yes
2023-09-13 10:00:27,2746250,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8053785465e-07, ETH, ethereum, yes
2023-09-13 10:00:27,2746250,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.854218188549, ETH, ethereum, yes
2023-09-13 10:00:33,2845510,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,122.28279144700097, BNB, bnb, no
2023-09-13 10:00:33,2845510,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.424772339661e-06, BNB, bnb, no
2023-09-13 10:00:33,2845510,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,32.105091369389946, BNB, bnb, no
2023-09-13 10:59:59,109502011,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1254.864377128308, ETH, ethereum, yes
2023-09-13 10:59:59,109502011,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,254.64828973549112, ETH, ethereum, yes
2023-09-13 10:59:59,109502011,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3872.7257020385355, ETH, ethereum, yes
2023-09-13 11:00:05,3906702,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1742.4640248398603, ETH, ethereum, yes
2023-09-13 11:00:05,3906702,base,BaseFeeVault,0x4200000000000000000000000000000000000019,371.7662618071731, ETH, ethereum, yes
2023-09-13 11:00:05,3906702,base,L1FeeVault,0x420000000000000000000000000000000000001A,1234.101519563066, ETH, ethereum, yes
2023-09-13 11:00:09,3954485,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,189.0977130563122, ETH, ethereum, yes
2023-09-13 11:00:09,3954485,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.487666741307e-05, ETH, ethereum, yes
2023-09-13 11:00:09,3954485,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,153.10876788852775, ETH, ethereum, yes
2023-09-13 11:00:13,2748043,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.075830619473203, ETH, ethereum, yes
2023-09-13 11:00:13,2748043,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8057578125e-07, ETH, ethereum, yes
2023-09-13 11:00:13,2748043,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8544655076556373, ETH, ethereum, yes
2023-09-13 11:00:19,2849096,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,122.46310232516446, BNB, bnb, no
2023-09-13 11:00:19,2849096,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.426325694965e-06, BNB, bnb, no
2023-09-13 11:00:19,2849096,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,32.14692625490096, BNB, bnb, no
2023-09-13 12:00:33,109503828,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1255.1453418692379, ETH, ethereum, yes
2023-09-13 12:00:33,109503828,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,254.6482899487005, ETH, ethereum, yes
2023-09-13 12:00:33,109503828,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3873.857893200099, ETH, ethereum, yes
2023-09-13 12:00:37,3908530,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1743.6380398881251, ETH, ethereum, yes
2023-09-13 12:00:37,3908530,base,BaseFeeVault,0x4200000000000000000000000000000000000019,371.8256125584114, ETH, ethereum, yes
2023-09-13 12:00:37,3908530,base,L1FeeVault,0x420000000000000000000000000000000000001A,1236.6132778003835, ETH, ethereum, yes
2023-09-13 12:00:43,3956302,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,189.2138724204527, ETH, ethereum, yes
2023-09-13 12:00:43,3956302,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.490622551441e-05, ETH, ethereum, yes
2023-09-13 12:00:43,3956302,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,153.32827191990725, ETH, ethereum, yes
2023-09-13 12:00:47,2749860,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.075872619473203, ETH, ethereum, yes
2023-09-13 12:00:47,2749860,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8057683125e-07, ETH, ethereum, yes
2023-09-13 12:00:47,2749860,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.854506835776979, ETH, ethereum, yes
2023-09-13 12:00:51,2852728,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,122.66330069221503, BNB, bnb, no
2023-09-13 12:00:51,2852728,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.429576589253e-06, BNB, bnb, no
2023-09-13 12:00:51,2852728,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,32.28270478922687, BNB, bnb, no
2023-09-13 13:02:39,109505689,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1255.6546122701825, ETH, ethereum, yes
2023-09-13 13:02:39,109505689,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,254.64829084253293, ETH, ethereum, yes
2023-09-13 13:02:39,109505689,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3875.1795462285895, ETH, ethereum, yes
2023-09-13 13:02:43,3910408,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1744.6490586603754, ETH, ethereum, yes
2023-09-13 13:02:43,3910408,base,BaseFeeVault,0x4200000000000000000000000000000000000019,371.8990645887345, ETH, ethereum, yes
2023-09-13 13:02:43,3910408,base,L1FeeVault,0x420000000000000000000000000000000000001A,1239.326384057357, ETH, ethereum, yes
2023-09-13 13:02:47,3958164,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,189.3444683825733, ETH, ethereum, yes
2023-09-13 13:02:47,3958164,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.4928473997666e-05, ETH, ethereum, yes
2023-09-13 13:02:47,3958164,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,153.52059987382947, ETH, ethereum, yes
2023-09-13 13:02:51,2751722,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.079774833473203, ETH, ethereum, yes
2023-09-13 13:02:51,2751722,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8070690505e-07, ETH, ethereum, yes
2023-09-13 13:02:51,2751722,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8552147686973255, ETH, ethereum, yes
2023-09-13 13:02:56,2856453,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,122.83449736388373, BNB, bnb, no
2023-09-13 13:02:56,2856453,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.432481093517e-06, BNB, bnb, no
2023-09-13 13:02:56,2856453,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,32.38696009932096, BNB, bnb, no
2023-09-13 14:00:07,109507415,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1256.005886565519, ETH, ethereum, yes
2023-09-13 14:00:07,109507415,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,254.64829111921662, ETH, ethereum, yes
2023-09-13 14:00:07,109507415,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3876.1579358343265, ETH, ethereum, yes
2023-09-13 14:00:13,3912133,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1745.9027216821214, ETH, ethereum, yes
2023-09-13 14:00:13,3912133,base,BaseFeeVault,0x4200000000000000000000000000000000000019,372.0160391849538, ETH, ethereum, yes
2023-09-13 14:00:13,3912133,base,L1FeeVault,0x420000000000000000000000000000000000001A,1242.3663030013893, ETH, ethereum, yes
2023-09-13 14:00:17,3959889,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,189.45887088622047, ETH, ethereum, yes
2023-09-13 14:00:17,3959889,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.4950008003882e-05, ETH, ethereum, yes
2023-09-13 14:00:17,3959889,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,153.67141936272043, ETH, ethereum, yes
2023-09-13 14:00:21,2753447,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.079950403973204, ETH, ethereum, yes
2023-09-13 14:00:21,2753447,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.807127574e-07, ETH, ethereum, yes
2023-09-13 14:00:21,2753447,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.855271823963101, ETH, ethereum, yes
2023-09-13 14:00:26,2859903,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,123.04599521849462, BNB, bnb, no
2023-09-13 14:00:26,2859903,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.435127952797e-06, BNB, bnb, no
2023-09-13 14:00:26,2859903,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,32.43043161679002, BNB, bnb, no
2023-09-13 14:59:53,109509208,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1256.556245025078, ETH, ethereum, yes
2023-09-13 14:59:53,109509208,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,254.64829165076804, ETH, ethereum, yes
2023-09-13 14:59:53,109509208,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3877.2822899885873, ETH, ethereum, yes
