block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,chain_id
2024-10-09 12:01:09,4538903,thebinaryholdings,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.18613042670732,624
2024-10-09 12:01:09,6433169,mint,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.4675363531932,185
2024-10-09 12:01:07,7523351,cyber,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.575679447383658,7560
2024-10-09 12:01:09,12539927,karak,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.920307689765767,2410
2024-10-09 12:01:09,5968919,xterio,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.02671739417866167,2702128
2024-10-09 12:01:07,126438245,op,SequencerFeeVault,0x4200000000000000000000000000000000000011,4359.267538328677,10
2024-10-09 12:01:09,4026839,race,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.000123653469866114,6805
2024-10-09 12:01:09,7166482,matchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.629260573242494,698
2024-10-09 12:01:09,3646103,automata,SequencerFeeVault,0x4200000000000000000000000000000000000011,8.125257473427682,65536
2024-10-09 12:01:09,10553698,syndicate_frame,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.15237964989941544,5101
2024-10-09 12:01:09,6873239,lisk,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.1349717624184488,1135
2024-10-09 12:01:09,20555014,rollux,SequencerFeeVault,0x4200000000000000000000000000000000000011,412.4273082129831,570
2024-10-09 12:01:07,9832726,blast,BaseFeeVault,0x4200000000000000000000000000000000000019,1838.2867238546876,81457
2024-10-09 12:01:09,11884536,ham,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.4698307908653535,5112
2024-10-09 12:01:09,9155837,donatuz,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.007390423913651575,42026
2024-10-09 12:01:09,9745319,pontem,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.12011773145856541,8866
2024-10-09 12:01:09,6570647,optopia,SequencerFeeVault,0x4200000000000000000000000000000000000011,1433.0528112966172,62050
2024-10-09 12:01:09,4269527,zircuit,SequencerFeeVault,0x4200000000000000000000000000000000000011,57.595354705124144,48900
2024-10-09 12:01:09,36721546,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000944531347118403,204
2024-10-09 12:01:09,10832279,fraxtal,BaseFeeVault,0x4200000000000000000000000000000000000019,0.005338214946102963,252
2024-10-09 12:01:05,1967010,swan,BaseFeeVault,0x4200000000000000000000000000000000000019,1.9655235239353e-05,254
2024-10-09 12:01:09,20842961,base,BaseFeeVault,0x4200000000000000000000000000000000000019,4849.660871769236,8453
2024-10-09 12:01:09,4569815,worldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,2.5857616880926075,480
2024-10-09 12:01:09,9308375,rss3,BaseFeeVault,0x4200000000000000000000000000000000000019,2.471974938203e-06,12553
2024-10-09 12:01:09,20890715,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,0.001964910236304507,7777777
2024-10-09 12:01:09,11223941,ancient8,BaseFeeVault,0x4200000000000000000000000000000000000019,7.6913307181228e-05,888888888
2024-10-09 12:01:09,5218547,polynomial,BaseFeeVault,0x4200000000000000000000000000000000000019,6.343358140224e-06,8008
2024-10-09 12:01:09,19684271,pgn,BaseFeeVault,0x4200000000000000000000000000000000000019,0.02059524893158842,424
2024-10-09 12:01:09,8455877,metal,BaseFeeVault,0x4200000000000000000000000000000000000019,2.70316753812e-07,1750
2024-10-09 12:01:09,15933521,orderly,BaseFeeVault,0x4200000000000000000000000000000000000019,18.500060751583657,291
2024-10-09 12:01:09,14153843,mode,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8074255984957925,34443
2024-10-09 12:01:09,19837444,goldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000118056936526413,4653
2024-10-09 12:01:09,14226827,lyra,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000529110373860405,957
2024-10-09 12:01:09,7564823,lambda,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.16329772167804457,56026
2024-10-09 12:01:09,7806641,bob,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000385707160354159,60808
2024-10-09 12:01:09,18795158,stack,BaseFeeVault,0x4200000000000000000000000000000000000019,4.6071882772672e-05,78225
2024-10-09 12:01:09,17600958,clique,BaseFeeVault,0x4200000000000000000000000000000000000019,1.24898383008e-07,8853
2024-10-09 12:01:09,2456519,synthetix,BaseFeeVault,0x4200000000000000000000000000000000000019,1.63599901416e-07,2192
2024-10-09 12:01:09,3632087,funki,BaseFeeVault,0x4200000000000000000000000000000000000019,1.091566982e-08,33979
2024-10-09 12:01:09,8145089,redstone,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000188991585799267,690
2024-10-09 12:01:09,3365399,shape,BaseFeeVault,0x4200000000000000000000000000000000000019,7.691848704125e-06,360
2024-10-09 12:01:09,4538903,thebinaryholdings,BaseFeeVault,0x4200000000000000000000000000000000000019,8994.237685129558,624
2024-10-09 12:01:09,6433169,mint,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000244340793932336,185
2024-10-09 12:01:09,3425131,manta_pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,277.82564355492207,169
2024-10-09 12:01:07,9832726,blast,L1FeeVault,0x420000000000000000000000000000000000001A,2506.1230723331005,81457
2024-10-09 12:01:09,7166482,matchain,BaseFeeVault,0x4200000000000000000000000000000000000019,1.94170588044e-06,698
2024-10-09 12:01:07,7523351,cyber,BaseFeeVault,0x4200000000000000000000000000000000000019,0.06564672142680655,7560
2024-10-09 12:01:09,4026839,race,BaseFeeVault,0x4200000000000000000000000000000000000019,3.4701735852e-08,6805
2024-10-09 12:01:07,126438245,op,BaseFeeVault,0x4200000000000000000000000000000000000019,2519.752269063314,10
2024-10-09 12:01:09,5968919,xterio,BaseFeeVault,0x4200000000000000000000000000000000000019,2.4129190512e-08,2702128
2024-10-09 12:01:09,3646103,automata,BaseFeeVault,0x4200000000000000000000000000000000000019,1.2130542003451e-05,65536
2024-10-09 12:01:09,12539927,karak,BaseFeeVault,0x4200000000000000000000000000000000000019,3.663741513137e-06,2410
2024-10-09 12:01:09,10553698,syndicate_frame,BaseFeeVault,0x4200000000000000000000000000000000000019,1.5784335632469e-05,5101
2024-10-09 12:01:09,6873239,lisk,BaseFeeVault,0x4200000000000000000000000000000000000019,1.133283078155e-05,1135
2024-10-09 12:01:09,36721546,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,6340.087012901308,204
2024-10-09 12:01:09,20555014,rollux,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000223515558092923,570
2024-10-09 12:01:09,9155837,donatuz,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3543091558e-07,42026
2024-10-09 12:01:09,10832279,fraxtal,L1FeeVault,0x420000000000000000000000000000000000001A,21.27017691454536,252
2024-10-09 12:01:05,1967010,swan,L1FeeVault,0x420000000000000000000000000000000000001A,6.133542547662954,254
2024-10-09 12:01:09,20842961,base,L1FeeVault,0x420000000000000000000000000000000000001A,7420.77318298299,8453
2024-10-09 12:01:09,4509720,nal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.08134586806711004,328527
2024-10-09 12:01:09,17297441,kroma,Kroma: L1 Fee Vault,0x4200000000000000000000000000000000000007,182.69729623337125,255
2024-10-09 12:01:09,4569815,worldchain,L1FeeVault,0x420000000000000000000000000000000000001A,1.266093834116988,480
2024-10-09 12:01:09,4269527,zircuit,BaseFeeVault,0x4200000000000000000000000000000000000019,7.464249532133e-06,48900
2024-10-09 12:01:09,11884536,ham,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000502797048546824,5112
2024-10-09 12:01:09,9308375,rss3,L1FeeVault,0x420000000000000000000000000000000000001A,13935.591487021808,12553
2024-10-09 12:01:09,11223941,ancient8,L1FeeVault,0x420000000000000000000000000000000000001A,7.818377233519744,888888888
2024-10-09 12:01:09,20890715,zora,L1FeeVault,0x420000000000000000000000000000000000001A,907.544188532971,7777777
2024-10-09 12:01:09,9745319,pontem,BaseFeeVault,0x4200000000000000000000000000000000000019,1.1364283646e-07,8866
2024-10-09 12:01:09,19684271,pgn,L1FeeVault,0x420000000000000000000000000000000000001A,78.3004941219393,424
2024-10-09 12:01:09,15933521,orderly,L1FeeVault,0x420000000000000000000000000000000000001A,292.3133980388729,291
2024-10-09 12:01:09,5218547,polynomial,L1FeeVault,0x420000000000000000000000000000000000001A,2.7142320220836336,8008
2024-10-09 12:01:09,19837444,goldchain,L1FeeVault,0x420000000000000000000000000000000000001A,0.007402176613627228,4653
2024-10-09 12:01:09,8455877,metal,L1FeeVault,0x420000000000000000000000000000000000001A,0.22590731983411286,1750
2024-10-09 12:01:09,14153843,mode,L1FeeVault,0x420000000000000000000000000000000000001A,353.83942810864306,34443
2024-10-09 12:01:09,14226827,lyra,L1FeeVault,0x420000000000000000000000000000000000001A,52.910974563203396,957
2024-10-09 12:01:09,6570647,optopia,BaseFeeVault,0x4200000000000000000000000000000000000019,1.0933663351404e-05,62050
2024-10-09 12:01:09,7806641,bob,L1FeeVault,0x420000000000000000000000000000000000001A,12.417836215653963,60808
2024-10-09 12:01:09,18795158,stack,L1FeeVault,0x420000000000000000000000000000000000001A,0.2982845465900767,78225
2024-10-09 12:01:09,17600958,clique,L1FeeVault,0x420000000000000000000000000000000000001A,0.000437850373355981,8853
2024-10-09 12:01:09,2456519,synthetix,L1FeeVault,0x420000000000000000000000000000000000001A,0.06375094946950224,2192
2024-10-09 12:01:09,3632087,funki,L1FeeVault,0x420000000000000000000000000000000000001A,0.000132641889567353,33979
2024-10-09 12:01:09,6433169,mint,L1FeeVault,0x420000000000000000000000000000000000001A,94.49450619261545,185
2024-10-09 12:01:09,8145089,redstone,L1FeeVault,0x420000000000000000000000000000000000001A,1.1511125479262878,690
2024-10-09 12:01:09,4538903,thebinaryholdings,L1FeeVault,0x420000000000000000000000000000000000001A,143.95086062738795,624
2024-10-09 12:01:09,3365399,shape,L1FeeVault,0x420000000000000000000000000000000000001A,0.039435297183906266,360
2024-10-09 12:01:09,7166482,matchain,L1FeeVault,0x420000000000000000000000000000000000001A,1.0336154853701647,698
2024-10-09 12:01:09,3425131,manta_pacific,L1FeeVault,0x420000000000000000000000000000000000001A,1095.7271569199827,169
2024-10-09 12:01:09,4026839,race,L1FeeVault,0x420000000000000000000000000000000000001A,4.1455862374413e-05,6805
2024-10-09 12:01:07,7523351,cyber,L1FeeVault,0x420000000000000000000000000000000000001A,27.307700724108685,7560
2024-10-09 12:01:09,7564823,lambda,BaseFeeVault,0x4200000000000000000000000000000000000019,4.070604424985e-06,56026
2024-10-09 12:01:07,126438245,op,L1FeeVault,0x420000000000000000000000000000000000001A,11724.781292557784,10
2024-10-09 12:01:09,5968919,xterio,L1FeeVault,0x420000000000000000000000000000000000001A,0.033870812520439636,2702128
2024-10-09 12:01:09,3646103,automata,L1FeeVault,0x420000000000000000000000000000000000001A,249.4330103276883,65536
2024-10-09 12:01:09,10553698,syndicate_frame,L1FeeVault,0x420000000000000000000000000000000000001A,0.05267580586521244,5101
2024-10-09 12:01:09,9155837,donatuz,L1FeeVault,0x420000000000000000000000000000000000001A,6.1690599579275e-05,42026
2024-10-09 12:01:09,6873239,lisk,L1FeeVault,0x420000000000000000000000000000000000001A,0.036524552644689005,1135
2024-10-09 12:01:09,20555014,rollux,L1FeeVault,0x420000000000000000000000000000000000001A,979.5471819915152,570
2024-10-09 12:01:09,12539927,karak,L1FeeVault,0x420000000000000000000000000000000000001A,24.196372287518116,2410
2024-10-09 12:01:09,11884536,ham,L1FeeVault,0x420000000000000000000000000000000000001A,3.6391165590431913,5112
2024-10-09 12:01:09,4269527,zircuit,L1FeeVault,0x420000000000000000000000000000000000001A,0.017520915354437127,48900
2024-10-09 12:01:09,4509720,nal,BaseFeeVault,0x4200000000000000000000000000000000000019,3.32450258112e-07,328527
2024-10-09 12:01:09,9745319,pontem,L1FeeVault,0x420000000000000000000000000000000000001A,0.26670565589802947,8866
2024-10-09 12:01:09,6570647,optopia,L1FeeVault,0x420000000000000000000000000000000000001A,9.996731940847928,62050
2024-10-09 12:01:09,7564823,lambda,L1FeeVault,0x420000000000000000000000000000000000001A,0.06937815763504734,56026
2024-10-09 12:01:09,4509720,nal,L1FeeVault,0x420000000000000000000000000000000000001A,0.011267060205562096,328527
2024-10-09 13:05:57,9834671,blast,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.01,81457
2024-10-09 13:05:58,36725435,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,1286.4414528931038,204
2024-10-09 13:05:57,20844905,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,13213.0730062466,8453
2024-10-09 13:05:55,1967788,swan,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.691414887172447,254
2024-10-09 13:05:57,10834223,fraxtal,SequencerFeeVault,0x4200000000000000000000000000000000000011,16.742688052914982,252
2024-10-09 13:05:57,15935466,orderly,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.613039166735454,291
2024-10-09 13:05:57,4571759,worldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.0364670096646624,480
2024-10-09 13:05:57,7808586,bob,SequencerFeeVault,0x4200000000000000000000000000000000000011,158.5499149597108,60808
2024-10-09 13:05:59,9310320,rss3,SequencerFeeVault,0x4200000000000000000000000000000000000011,48.81815985590781,12553
2024-10-09 13:05:57,126440190,op,SequencerFeeVault,0x4200000000000000000000000000000000000011,4359.434793781164,10
2024-10-09 13:05:59,11225886,ancient8,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.46034569389185,888888888
2024-10-09 13:05:59,5220492,polynomial,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.2291169071565748,8008
2024-10-09 13:05:59,8457822,metal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.03370451351912154,1750
2024-10-09 13:05:57,14155787,mode,SequencerFeeVault,0x4200000000000000000000000000000000000011,349.55130728517514,34443
2024-10-09 13:05:57,6435113,mint,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.477827664223927,185
2024-10-09 13:05:59,19686216,pgn,SequencerFeeVault,0x4200000000000000000000000000000000000011,21.66755273096144,424
2024-10-09 13:05:59,19841334,goldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.3640394156749217,4653
2024-10-09 13:05:58,18799048,stack,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.2232365284613595,78225
2024-10-09 13:05:57,4540848,thebinaryholdings,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.1952629274443203,624
2024-10-09 13:05:58,17604848,clique,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.042203000950391714,8853
2024-10-09 13:05:57,14228772,lyra,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.530984925012482,957
2024-10-09 13:05:57,3367344,shape,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.9786951144938931,360
2024-10-09 13:05:59,8147034,redstone,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.559787893415008,690
2024-10-09 13:05:59,4028784,race,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.000123653469866114,6805
2024-10-09 13:05:59,7170371,matchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.6326548460961239,698
2024-10-09 13:05:59,2458464,synthetix,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.1205543361670007,2192
2024-10-09 13:05:55,5970862,xterio,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.02671739417866167,2702128
2024-10-09 13:05:59,20892660,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,545.0944286416816,7777777
2024-10-09 13:05:58,11888425,ham,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.46983191526599893,5112
2024-10-09 13:05:59,9159726,donatuz,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.007390423913651575,42026
2024-10-09 13:05:59,20556959,rollux,SequencerFeeVault,0x4200000000000000000000000000000000000011,412.52926680162926,570
2024-10-09 13:05:59,3648048,automata,SequencerFeeVault,0x4200000000000000000000000000000000000011,8.125301056792683,65536
2024-10-09 13:05:57,12541872,karak,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.920308022455767,2410
2024-10-09 13:05:59,3634032,funki,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.001695937751793388,33979
2024-10-09 13:05:59,3425520,manta_pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,806.5114570361831,169
2024-10-09 13:05:59,6875184,lisk,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.135047397487782,1135
2024-10-09 13:05:49,7525291,cyber,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.577198547246462,7560
2024-10-09 13:05:59,10555641,syndicate_frame,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.15237964989941544,5101
2024-10-09 13:05:59,4271472,zircuit,SequencerFeeVault,0x4200000000000000000000000000000000000011,57.59546849089755,48900
2024-10-09 13:05:57,9834671,blast,BaseFeeVault,0x4200000000000000000000000000000000000019,1838.3384108221,81457
2024-10-09 13:05:57,9747264,pontem,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.12011773145856541,8866
