block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,chain_id
2024-10-12 09:00:55,2016688,swan,L1FeeVault,0x420000000000000000000000000000000000001A,6.550652140974385,254
2024-10-12 09:00:59,4694010,worldchain,L1FeeVault,0x420000000000000000000000000000000000001A,1.360051485373557,480
2024-10-12 09:00:59,17421636,kroma,Kroma: L1 Fee Vault,0x4200000000000000000000000000000000000007,182.72362214325506,255
2024-10-12 09:00:59,20679209,rollux,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000226844256603922,570
2024-10-12 09:01:01,21014911,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,545.4463881561421,7777777
2024-10-12 09:00:59,14278038,mode,L1FeeVault,0x420000000000000000000000000000000000001A,354.0020448120804,34443
2024-10-12 09:00:59,4393722,zircuit,BaseFeeVault,0x4200000000000000000000000000000000000019,7.58198307176e-06,48900
2024-10-12 09:00:59,9432570,rss3,L1FeeVault,0x420000000000000000000000000000000000001A,14195.390591234875,12553
2024-10-12 09:00:59,3489594,shape,L1FeeVault,0x420000000000000000000000000000000000001A,0.07395245888641103,360
2024-10-12 09:00:59,7930836,bob,L1FeeVault,0x420000000000000000000000000000000000001A,12.899190030851539,60808
2024-10-12 09:00:59,19808466,pgn,L1FeeVault,0x420000000000000000000000000000000000001A,78.3005180709259,424
2024-10-12 09:00:59,20085835,goldchain,L1FeeVault,0x420000000000000000000000000000000000001A,0.00755072909057167,4653
2024-10-12 09:00:59,8580072,metal,L1FeeVault,0x420000000000000000000000000000000000001A,0.2746278118198908,1750
2024-10-12 09:00:59,17849349,clique,L1FeeVault,0x420000000000000000000000000000000000001A,0.000441446740653285,8853
2024-10-12 09:00:59,9869514,pontem,BaseFeeVault,0x4200000000000000000000000000000000000019,1.13797551608e-07,8866
2024-10-12 09:00:59,19043549,stack,L1FeeVault,0x420000000000000000000000000000000000001A,0.2982851079299424,78225
2024-10-12 09:00:59,6557364,mint,L1FeeVault,0x420000000000000000000000000000000000001A,100.10722920264963,185
2024-10-12 09:00:59,2580714,synthetix,L1FeeVault,0x420000000000000000000000000000000000001A,0.06806445253349935,2192
2024-10-12 09:00:59,5342742,polynomial,L1FeeVault,0x420000000000000000000000000000000000001A,2.802364937909617,8008
2024-10-12 09:00:59,126562441,op,L1FeeVault,0x420000000000000000000000000000000000001A,11725.982878491412,10
2024-10-12 09:00:59,4663098,thebinaryholdings,L1FeeVault,0x420000000000000000000000000000000000001A,178.61349851297535,624
2024-10-12 09:00:59,6694842,optopia,BaseFeeVault,0x4200000000000000000000000000000000000019,1.0950013222536e-05,62050
2024-10-12 09:00:59,8269284,redstone,L1FeeVault,0x420000000000000000000000000000000000001A,1.1634948625743902,690
2024-10-12 09:00:59,12132927,ham,L1FeeVault,0x420000000000000000000000000000000000001A,3.6682845960623225,5112
2024-10-12 09:01:00,9404227,donatuz,L1FeeVault,0x420000000000000000000000000000000000001A,6.1690599579275e-05,42026
2024-10-12 09:00:59,3756282,funki,L1FeeVault,0x420000000000000000000000000000000000001A,0.000132641889567353,33979
2024-10-12 09:00:59,3449970,manta_pacific,L1FeeVault,0x420000000000000000000000000000000000001A,1096.3406367174211,169
2024-10-12 09:00:59,12664122,karak,L1FeeVault,0x420000000000000000000000000000000000001A,24.23646726477061,2410
2024-10-12 09:00:59,10677893,syndicate_frame,L1FeeVault,0x420000000000000000000000000000000000001A,0.05267580586521244,5101
2024-10-12 09:00:59,3770298,automata,L1FeeVault,0x420000000000000000000000000000000000001A,282.94093286911885,65536
2024-10-12 09:00:59,7689018,lambda,BaseFeeVault,0x4200000000000000000000000000000000000019,4.076084345417e-06,56026
2024-10-12 09:01:00,7414872,matchain,L1FeeVault,0x420000000000000000000000000000000000001A,6.973825111482415,698
2024-10-12 09:01:01,4151035,race,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.000123653469866114,6805
2024-10-12 09:01:01,4633915,nal,BaseFeeVault,0x4200000000000000000000000000000000000019,3.6622128816e-07,328527
2024-10-12 09:00:59,6997434,lisk,L1FeeVault,0x420000000000000000000000000000000000001A,0.04467176666986908,1135
2024-10-12 09:01:01,21014911,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,0.002007646608230974,7777777
2024-10-12 09:00:59,20679209,rollux,L1FeeVault,0x420000000000000000000000000000000000001A,979.5471820174156,570
2024-10-12 09:00:59,4393722,zircuit,L1FeeVault,0x420000000000000000000000000000000000001A,0.01813369575702521,48900
2024-10-12 09:01:03,11348138,ancient8,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.485053869677461,888888888
2024-10-12 09:01:03,14351024,lyra,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.5360346460209744,957
2024-10-12 09:01:01,7647548,cyber,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.904488581580573,7560
2024-10-12 09:00:59,9869514,pontem,L1FeeVault,0x420000000000000000000000000000000000001A,0.26681655119967956,8866
2024-10-12 09:01:03,16057718,orderly,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.613660028844954,291
2024-10-12 09:00:59,6694842,optopia,L1FeeVault,0x420000000000000000000000000000000000001A,10.04367211225747,62050
2024-10-12 09:01:01,21014911,zora,L1FeeVault,0x420000000000000000000000000000000000001A,907.9990051205799,7777777
2024-10-12 09:00:59,7689018,lambda,L1FeeVault,0x420000000000000000000000000000000000001A,0.0701846009583278,56026
2024-10-12 09:01:03,11348138,ancient8,BaseFeeVault,0x4200000000000000000000000000000000000019,7.708647129743e-05,888888888
2024-10-12 09:01:01,4633915,nal,L1FeeVault,0x420000000000000000000000000000000000001A,0.01312334606031482,328527
2024-10-12 09:01:03,14351024,lyra,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000540748212791077,957
2024-10-12 09:01:01,7647548,cyber,BaseFeeVault,0x4200000000000000000000000000000000000019,0.06564944212261146,7560
2024-10-12 09:01:05,6093117,xterio,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.026717570586011673,2702128
2024-10-12 09:01:03,16057718,orderly,BaseFeeVault,0x4200000000000000000000000000000000000019,18.500064521580544,291
2024-10-12 09:01:01,4151035,race,BaseFeeVault,0x4200000000000000000000000000000000000019,3.4701735852e-08,6805
2024-10-12 09:01:03,11348138,ancient8,L1FeeVault,0x420000000000000000000000000000000000001A,7.844279693538897,888888888
2024-10-12 09:01:03,14351024,lyra,L1FeeVault,0x420000000000000000000000000000000000001A,53.944903227259275,957
2024-10-12 09:01:01,7647548,cyber,L1FeeVault,0x420000000000000000000000000000000000001A,29.497358888923642,7560
2024-10-12 09:01:03,16057718,orderly,L1FeeVault,0x420000000000000000000000000000000000001A,292.349234446224,291
2024-10-12 09:01:05,6093117,xterio,BaseFeeVault,0x4200000000000000000000000000000000000019,2.4166234512e-08,2702128
2024-10-12 09:01:05,6093117,xterio,L1FeeVault,0x420000000000000000000000000000000000001A,0.03399966876990279,2702128
2024-10-12 09:01:01,4151035,race,L1FeeVault,0x420000000000000000000000000000000000001A,4.1455862374413e-05,6805
2024-10-12 10:01:15,9958730,blast,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.01,81457
2024-10-12 10:01:17,19810275,pgn,SequencerFeeVault,0x4200000000000000000000000000000000000011,21.66755273517104,424
2024-10-12 10:01:15,10958282,fraxtal,SequencerFeeVault,0x4200000000000000000000000000000000000011,16.821500935324135,252
2024-10-12 10:01:15,20968964,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,13374.370015444758,8453
2024-10-12 10:01:16,36973553,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,1288.604426453291,204
2024-10-12 10:01:15,2017412,swan,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.933815363336686,254
2024-10-12 10:01:16,19047165,stack,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.2232579544963595,78225
2024-10-12 10:01:17,7932645,bob,SequencerFeeVault,0x4200000000000000000000000000000000000011,168.44538958118102,60808
2024-10-12 10:01:17,16059525,orderly,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.61366686856401,291
2024-10-12 10:01:17,11349945,ancient8,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.485384903466341,888888888
2024-10-12 10:01:17,14352831,lyra,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.5360881774716257,957
2024-10-12 10:01:15,6559172,mint,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.862078935610587,185
2024-10-12 10:01:17,14279847,mode,SequencerFeeVault,0x4200000000000000000000000000000000000011,349.66697073334007,34443
2024-10-12 10:01:16,17852966,clique,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.04229807801786716,8853
2024-10-12 10:01:17,5344551,polynomial,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.2393861743870003,8008
2024-10-12 10:01:13,3491401,shape,SequencerFeeVault,0x4200000000000000000000000000000000000011,3.654337343222625,360
2024-10-12 10:01:17,2582523,synthetix,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.1256004455694086,2192
2024-10-12 10:01:17,20089452,goldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.37071163457225625,4653
2024-10-12 10:01:15,4695818,worldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.0566971167818116,480
2024-10-12 10:01:17,3758091,funki,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.001695937751793388,33979
2024-10-12 10:01:15,3772107,automata,SequencerFeeVault,0x4200000000000000000000000000000000000011,8.128307503149681,65536
2024-10-12 10:01:15,7649354,cyber,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.90624350021718,7560
2024-10-12 10:01:17,8581881,metal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.03389048381082602,1750
2024-10-12 10:01:09,3450331,manta_pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,807.4896886956211,169
2024-10-12 10:01:17,21016719,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,545.4527002523165,7777777
2024-10-12 10:01:17,7418489,matchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.4697571719896743,698
2024-10-12 10:01:17,6999243,lisk,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.1442876288097235,1135
2024-10-12 10:01:17,9407844,donatuz,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.007390423913651575,42026
2024-10-12 10:01:15,126564249,op,SequencerFeeVault,0x4200000000000000000000000000000000000011,4371.550756517054,10
2024-10-12 10:01:17,8271093,redstone,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.581905730561033,690
2024-10-12 10:01:17,10679702,syndicate_frame,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.15237964989941544,5101
2024-10-12 10:01:17,9434379,rss3,SequencerFeeVault,0x4200000000000000000000000000000000000011,53.142065504346846,12553
2024-10-12 10:01:17,20681018,rollux,SequencerFeeVault,0x4200000000000000000000000000000000000011,419.443898109856,570
2024-10-12 10:01:17,4664907,thebinaryholdings,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.418340986982661,624
2024-10-12 10:01:17,6094923,xterio,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.026717570586011673,2702128
2024-10-12 10:01:17,12665931,karak,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.923090570210641,2410
2024-10-12 10:01:17,12136544,ham,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.47062118847454,5112
2024-10-12 10:01:15,4395530,zircuit,SequencerFeeVault,0x4200000000000000000000000000000000000011,57.61764925554352,48900
2024-10-12 10:01:15,9871323,pontem,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.12011851145282451,8866
2024-10-12 10:01:15,9958730,blast,BaseFeeVault,0x4200000000000000000000000000000000000019,1842.3799659794527,81457
2024-10-12 10:01:17,6696651,optopia,SequencerFeeVault,0x4200000000000000000000000000000000000011,1433.0631360258228,62050
2024-10-12 10:01:15,10958282,fraxtal,BaseFeeVault,0x4200000000000000000000000000000000000019,0.005340010655008778,252
2024-10-12 10:01:15,2017412,swan,BaseFeeVault,0x4200000000000000000000000000000000000019,2.247384860626e-05,254
2024-10-12 10:01:16,36973553,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000944531347118403,204
2024-10-12 10:01:15,20968964,base,BaseFeeVault,0x4200000000000000000000000000000000000019,4864.89362513313,8453
2024-10-12 10:01:17,19810275,pgn,BaseFeeVault,0x4200000000000000000000000000000000000019,0.020595248933861603,424
2024-10-12 10:01:16,19047165,stack,BaseFeeVault,0x4200000000000000000000000000000000000019,4.6077294812872e-05,78225
2024-10-12 10:01:17,7932645,bob,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000393854275187887,60808
2024-10-12 10:01:17,16059525,orderly,BaseFeeVault,0x4200000000000000000000000000000000000019,18.500064542857096,291
2024-10-12 10:01:17,11349945,ancient8,BaseFeeVault,0x4200000000000000000000000000000000000019,7.7088531049418e-05,888888888
2024-10-12 10:01:15,6559172,mint,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000248914156076895,185
2024-10-12 10:01:17,14352831,lyra,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000540872733296827,957
2024-10-12 10:01:17,14279847,mode,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8074822895256741,34443
2024-10-12 10:01:16,17852966,clique,BaseFeeVault,0x4200000000000000000000000000000000000019,1.50581186532e-07,8853
2024-10-12 10:01:17,7690827,lambda,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.1633263999600616,56026
2024-10-12 10:01:17,5344551,polynomial,BaseFeeVault,0x4200000000000000000000000000000000000019,6.867445060476e-06,8008
2024-10-12 10:01:17,2582523,synthetix,BaseFeeVault,0x4200000000000000000000000000000000000019,1.67661888156e-07,2192
2024-10-12 10:01:17,20089452,goldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000121597753532826,4653
2024-10-12 10:01:13,3491401,shape,BaseFeeVault,0x4200000000000000000000000000000000000019,1.4007454730772e-05,360
2024-10-12 10:01:17,3758091,funki,BaseFeeVault,0x4200000000000000000000000000000000000019,1.091566982e-08,33979
2024-10-12 10:01:17,8581881,metal,BaseFeeVault,0x4200000000000000000000000000000000000019,2.89971704988e-07,1750
2024-10-12 10:01:17,21016719,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,0.002008224049093135,7777777
2024-10-12 10:01:15,3772107,automata,BaseFeeVault,0x4200000000000000000000000000000000000019,1.2902203119437e-05,65536
2024-10-12 10:01:17,7418489,matchain,BaseFeeVault,0x4200000000000000000000000000000000000019,8.074390390053e-06,698
2024-10-12 10:01:15,7649354,cyber,BaseFeeVault,0x4200000000000000000000000000000000000019,0.06564947412535223,7560
2024-10-12 10:01:09,3450331,manta_pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,277.8256761724283,169
2024-10-12 10:01:15,4695818,worldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,2.585775368951622,480
2024-10-12 10:01:17,4635723,nal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.08151142209111005,328527
2024-10-12 10:01:17,9407844,donatuz,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3543091558e-07,42026
2024-10-12 10:01:17,6999243,lisk,BaseFeeVault,0x4200000000000000000000000000000000000019,1.204489279381e-05,1135
2024-10-12 10:01:17,8271093,redstone,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000190022613203967,690
2024-10-12 10:01:15,126564249,op,BaseFeeVault,0x4200000000000000000000000000000000000019,2523.826528879337,10
2024-10-12 10:01:17,6094923,xterio,BaseFeeVault,0x4200000000000000000000000000000000000019,2.4166234512e-08,2702128
2024-10-12 10:01:17,12665931,karak,BaseFeeVault,0x4200000000000000000000000000000000000019,3.678010256633e-06,2410
2024-10-12 10:01:17,4664907,thebinaryholdings,BaseFeeVault,0x4200000000000000000000000000000000000019,12253.514244461681,624
2024-10-12 10:01:17,20681018,rollux,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000226893462989072,570
2024-10-12 10:01:17,10679702,syndicate_frame,BaseFeeVault,0x4200000000000000000000000000000000000019,1.5784335632469e-05,5101
2024-10-12 10:01:15,17423444,kroma,Kroma: L1 Fee Vault,0x4200000000000000000000000000000000000007,182.72378089149248,255
2024-10-12 10:01:17,12136544,ham,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000523508949152218,5112
2024-10-12 10:01:17,9434379,rss3,BaseFeeVault,0x4200000000000000000000000000000000000019,2.801248102216e-06,12553
2024-10-12 10:01:15,9958730,blast,L1FeeVault,0x420000000000000000000000000000000000001A,2506.4984543431906,81457
2024-10-12 10:01:15,2017412,swan,L1FeeVault,0x420000000000000000000000000000000000001A,6.553007235822523,254
2024-10-12 10:01:15,10958282,fraxtal,L1FeeVault,0x420000000000000000000000000000000000001A,21.44200150455506,252
2024-10-12 10:01:16,36973553,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,6343.305148991425,204
2024-10-12 10:01:15,20968964,base,L1FeeVault,0x420000000000000000000000000000000000001A,7424.154923532417,8453
2024-10-12 10:01:17,19810275,pgn,L1FeeVault,0x420000000000000000000000000000000000001A,78.3005180709259,424
2024-10-12 10:01:16,19047165,stack,L1FeeVault,0x420000000000000000000000000000000000001A,0.2982851079299424,78225
2024-10-12 10:01:15,4395530,zircuit,BaseFeeVault,0x4200000000000000000000000000000000000019,7.585203294216e-06,48900
