block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,chain_id
2024-10-08 04:01:00,17485749,clique,L1FeeVault,0x420000000000000000000000000000000000001A,0.000437840229948073,8853
2024-10-08 04:01:01,5160943,polynomial,L1FeeVault,0x420000000000000000000000000000000000001A,2.6624800041348022,8008
2024-10-08 04:00:59,3413610,manta_pacific,L1FeeVault,0x420000000000000000000000000000000000001A,1095.3849120804784,169
2024-10-08 04:00:59,2398915,synthetix,L1FeeVault,0x420000000000000000000000000000000000001A,0.06304831026382335,2192
2024-10-08 04:01:01,8087485,redstone,L1FeeVault,0x420000000000000000000000000000000000001A,1.1442007314434983,690
2024-10-08 04:01:01,7051273,matchain,L1FeeVault,0x420000000000000000000000000000000000001A,0.8704501196416208,698
2024-10-07 15:58:09,4459613,thebinaryholdings,L1FeeVault,0x420000000000000000000000000000000000001A,130.4516857820176,624
2024-10-08 04:01:01,3574483,funki,L1FeeVault,0x420000000000000000000000000000000000001A,0.000132641889567353,33979
2024-10-08 04:00:59,126380641,op,L1FeeVault,0x420000000000000000000000000000000000001A,11724.232466771551,10
2024-10-08 04:00:59,7507218,lambda,BaseFeeVault,0x4200000000000000000000000000000000000019,4.067919603881e-06,56026
2024-10-08 04:01:01,11166337,ancient8,L1FeeVault,0x420000000000000000000000000000000000001A,7.809625002044638,888888888
2024-10-08 04:01:01,3969235,race,L1FeeVault,0x420000000000000000000000000000000000001A,4.1455862374413e-05,6805
2024-10-08 04:01:01,6513043,optopia,BaseFeeVault,0x4200000000000000000000000000000000000019,1.0927220805588e-05,62050
2024-10-08 04:01:01,9040628,donatuz,L1FeeVault,0x420000000000000000000000000000000000001A,6.1690599579275e-05,42026
2024-10-08 04:00:59,12482323,karak,L1FeeVault,0x420000000000000000000000000000000000001A,24.177850754139893,2410
2024-10-08 04:01:00,11769327,ham,L1FeeVault,0x420000000000000000000000000000000000001A,3.6246150054316653,5112
2024-10-08 04:01:01,10496094,syndicate_frame,L1FeeVault,0x420000000000000000000000000000000000001A,0.05267580586521244,5101
2024-10-08 04:01:01,5911315,xterio,L1FeeVault,0x420000000000000000000000000000000000001A,0.033870812520439636,2702128
2024-10-08 04:01:01,6815635,lisk,L1FeeVault,0x420000000000000000000000000000000000001A,0.03276455789097354,1135
2024-10-08 04:01:01,20497410,rollux,L1FeeVault,0x420000000000000000000000000000000000001A,979.5471819795499,570
2024-10-08 04:01:03,14169224,lyra,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.5289187144882073,957
2024-10-08 04:00:59,4211922,zircuit,L1FeeVault,0x420000000000000000000000000000000000001A,0.01698491133017541,48900
2024-10-08 04:01:01,4452115,nal,BaseFeeVault,0x4200000000000000000000000000000000000019,3.18082183776e-07,328527
2024-10-08 04:00:59,9687715,pontem,L1FeeVault,0x420000000000000000000000000000000000001A,0.26669128139789766,8866
2024-10-08 04:01:04,18679953,stack,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.22322520294335949,78225
2024-10-08 04:01:03,7465748,cyber,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.556136646697684,7560
2024-10-08 04:01:05,20833113,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,545.018342421401,7777777
2024-10-08 04:00:59,7507218,lambda,L1FeeVault,0x420000000000000000000000000000000000001A,0.0689522402875778,56026
2024-10-08 04:01:05,3588501,automata,SequencerFeeVault,0x4200000000000000000000000000000000000011,8.122729877290363,65536
2024-10-08 04:01:01,6513043,optopia,L1FeeVault,0x420000000000000000000000000000000000001A,9.96497343354811,62050
2024-10-08 04:01:03,14169224,lyra,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000524704039866008,957
2024-10-08 04:01:05,14096241,mode,SequencerFeeVault,0x4200000000000000000000000000000000000011,349.5075643674448,34443
2024-10-08 04:01:04,18679953,stack,BaseFeeVault,0x4200000000000000000000000000000000000019,4.606903838735e-05,78225
2024-10-08 04:01:01,4452115,nal,L1FeeVault,0x420000000000000000000000000000000000001A,0.010058628920153153,328527
2024-10-08 04:01:03,7465748,cyber,BaseFeeVault,0x4200000000000000000000000000000000000019,0.06564578682625659,7560
2024-10-08 04:01:05,20833113,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,0.001955038420694037,7777777
2024-10-08 04:01:05,3588501,automata,BaseFeeVault,0x4200000000000000000000000000000000000019,1.1773062889426e-05,65536
2024-10-08 04:01:03,14169224,lyra,L1FeeVault,0x420000000000000000000000000000000000001A,52.496089188187035,957
2024-10-08 04:01:05,14096241,mode,BaseFeeVault,0x4200000000000000000000000000000000000019,1.807401208128103,34443
2024-10-08 04:01:04,18679953,stack,L1FeeVault,0x420000000000000000000000000000000000001A,0.2982843705515216,78225
2024-10-08 04:01:03,7465748,cyber,L1FeeVault,0x420000000000000000000000000000000000001A,26.479242969210663,7560
2024-10-08 04:01:05,20833113,zora,L1FeeVault,0x420000000000000000000000000000000000001A,907.4294707366037,7777777
2024-10-08 04:01:05,3588501,automata,L1FeeVault,0x420000000000000000000000000000000000001A,231.8098335036516,65536
2024-10-08 04:01:05,14096241,mode,L1FeeVault,0x420000000000000000000000000000000000001A,353.6538934505874,34443
2024-10-08 05:01:17,36609954,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,1285.3778832610951,204
2024-10-08 05:01:17,18683566,stack,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.22323532090135947,78225
2024-10-08 05:01:15,9776930,blast,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.01,81457
2024-10-08 05:01:17,9252579,rss3,SequencerFeeVault,0x4200000000000000000000000000000000000011,48.03925175312148,12553
2024-10-08 05:01:15,1944692,swan,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.576563635487328,254
2024-10-08 05:01:17,11168145,ancient8,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.454662084164664,888888888
2024-10-08 05:01:17,10776483,fraxtal,SequencerFeeVault,0x4200000000000000000000000000000000000011,16.437783243206226,252
2024-10-08 05:01:17,19725852,goldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.3581463569172065,4653
2024-10-08 05:01:17,20787164,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,13175.625350952536,8453
2024-10-08 05:01:17,14098047,mode,SequencerFeeVault,0x4200000000000000000000000000000000000011,349.5078921002179,34443
2024-10-08 05:01:17,2400723,synthetix,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.1184202126670007,2192
2024-10-08 05:01:17,6377373,mint,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.280317199289946,185
2024-10-08 05:01:17,7750845,bob,SequencerFeeVault,0x4200000000000000000000000000000000000011,143.3229676532866,60808
2024-10-08 05:01:17,19628475,pgn,SequencerFeeVault,0x4200000000000000000000000000000000000011,21.66755272254224,424
2024-10-08 05:01:17,8400081,metal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.03364402325356738,1750
2024-10-08 05:01:17,15877725,orderly,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.612845520552074,291
2024-10-08 05:01:17,5162751,polynomial,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.22875968086757797,8008
2024-10-08 05:01:17,14171031,lyra,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.528967506486584,957
2024-10-08 05:01:17,3590307,automata,SequencerFeeVault,0x4200000000000000000000000000000000000011,8.122777128044362,65536
2024-10-08 05:01:17,3309603,shape,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.8915368614793151,360
2024-10-08 05:01:17,20834919,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,545.0193189906443,7777777
2024-10-08 05:01:17,17489366,clique,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.042202615621537015,8853
2024-10-08 05:01:17,20499218,rollux,SequencerFeeVault,0x4200000000000000000000000000000000000011,409.38122755873036,570
2024-10-08 05:01:17,6817443,lisk,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.1314079885280528,1135
2024-10-08 05:01:17,3576291,funki,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.001695937751793388,33979
2024-10-08 05:01:17,7467555,cyber,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.556249408186007,7560
2024-10-08 05:01:17,126382450,op,SequencerFeeVault,0x4200000000000000000000000000000000000011,4355.723499710801,10
2024-10-08 05:01:17,5913123,xterio,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.02671739417866167,2702128
2024-10-08 05:01:17,12484131,karak,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.919772164348968,2410
2024-10-08 05:01:17,4514019,worldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.032108857010666,480
2024-10-08 05:01:17,10497902,syndicate_frame,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.15237964989941544,5101
2024-10-08 05:01:09,3413971,manta_pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,806.3854088504114,169
2024-10-08 05:01:17,8089293,redstone,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.549946384654119,690
2024-10-08 05:01:18,9044245,donatuz,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.007390423913651575,42026
2024-10-08 05:01:18,7054890,matchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.5579697005251993,698
2024-10-07 16:43:57,4460987,thebinaryholdings,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.09882472803594,624
2024-10-08 05:01:17,3971043,race,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.000123653469866114,6805
2024-10-08 05:01:17,4213731,zircuit,SequencerFeeVault,0x4200000000000000000000000000000000000011,57.48106150278661,48900
2024-10-08 05:01:18,11772945,ham,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.4684131759988795,5112
2024-10-08 05:01:17,9689523,pontem,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.12011761286156541,8866
2024-10-08 05:01:15,9776930,blast,BaseFeeVault,0x4200000000000000000000000000000000000019,1837.4086845503712,81457
2024-10-08 05:01:17,36609954,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000944531347118403,204
2024-10-08 05:01:15,1944692,swan,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7422007919505e-05,254
2024-10-08 05:01:17,9252579,rss3,BaseFeeVault,0x4200000000000000000000000000000000000019,2.433135833553e-06,12553
2024-10-08 05:01:17,18683566,stack,BaseFeeVault,0x4200000000000000000000000000000000000019,4.6071591146932e-05,78225
2024-10-08 05:01:17,11168145,ancient8,BaseFeeVault,0x4200000000000000000000000000000000000019,7.684366125856e-05,888888888
2024-10-08 05:01:17,19725852,goldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000115851289540723,4653
2024-10-08 05:01:17,10776483,fraxtal,BaseFeeVault,0x4200000000000000000000000000000000000019,0.005337779165617615,252
2024-10-08 05:01:17,14098047,mode,BaseFeeVault,0x4200000000000000000000000000000000000019,1.807401342688065,34443
2024-10-08 05:01:17,20787164,base,BaseFeeVault,0x4200000000000000000000000000000000000019,4843.403091672616,8453
2024-10-08 05:01:17,2400723,synthetix,BaseFeeVault,0x4200000000000000000000000000000000000019,1.6326214884e-07,2192
2024-10-08 05:01:17,7750845,bob,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000379987633023704,60808
2024-10-08 05:01:17,19628475,pgn,BaseFeeVault,0x4200000000000000000000000000000000000019,0.02059524892704205,424
2024-10-08 05:01:17,8400081,metal,BaseFeeVault,0x4200000000000000000000000000000000000019,2.68862291712e-07,1750
2024-10-08 05:01:17,15877725,orderly,BaseFeeVault,0x4200000000000000000000000000000000000019,18.50005914871072,291
2024-10-08 05:01:17,7509027,lambda,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.1632844350697757,56026
2024-10-08 05:01:17,5162751,polynomial,BaseFeeVault,0x4200000000000000000000000000000000000019,6.047767617696e-06,8008
2024-10-08 05:01:17,14171031,lyra,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000524809810094508,957
2024-10-08 05:01:17,20834919,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,0.001955248100683747,7777777
2024-10-08 05:01:17,17489366,clique,BaseFeeVault,0x4200000000000000000000000000000000000019,1.2481746732e-07,8853
2024-10-08 05:01:17,6514851,optopia,SequencerFeeVault,0x4200000000000000000000000000000000000011,1433.0487356855692,62050
2024-10-08 05:01:17,3590307,automata,BaseFeeVault,0x4200000000000000000000000000000000000019,1.1785017330188e-05,65536
2024-10-08 05:01:17,6377373,mint,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000242177725377225,185
2024-10-08 05:01:17,3309603,shape,BaseFeeVault,0x4200000000000000000000000000000000000019,6.708793221214e-06,360
2024-10-08 05:01:17,3576291,funki,BaseFeeVault,0x4200000000000000000000000000000000000019,1.091566982e-08,33979
2024-10-08 05:01:17,20499218,rollux,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000222069446016773,570
2024-10-08 05:01:17,7467555,cyber,BaseFeeVault,0x4200000000000000000000000000000000000019,0.06564580617366646,7560
2024-10-08 05:01:17,4514019,worldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,2.585757048688317,480
2024-10-08 05:01:17,5913123,xterio,BaseFeeVault,0x4200000000000000000000000000000000000019,2.4129190512e-08,2702128
2024-10-08 05:01:17,12484131,karak,BaseFeeVault,0x4200000000000000000000000000000000000019,3.658795143485e-06,2410
2024-10-08 05:01:17,6817443,lisk,BaseFeeVault,0x4200000000000000000000000000000000000019,1.100963140652e-05,1135
2024-10-08 05:01:18,7054890,matchain,BaseFeeVault,0x4200000000000000000000000000000000000019,1.759588748312e-06,698
2024-10-08 05:01:17,10497902,syndicate_frame,BaseFeeVault,0x4200000000000000000000000000000000000019,1.5784335632469e-05,5101
2024-10-08 05:01:09,3413971,manta_pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,277.8255801506593,169
2024-10-08 05:01:17,126382450,op,BaseFeeVault,0x4200000000000000000000000000000000000019,2518.7354475075804,10
2024-10-08 05:01:18,9044245,donatuz,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3543091558e-07,42026
2024-10-08 05:01:17,8089293,redstone,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000188678933337817,690
2024-10-07 16:43:57,4460987,thebinaryholdings,BaseFeeVault,0x4200000000000000000000000000000000000019,8306.1246110171,624
2024-10-08 05:01:17,3971043,race,BaseFeeVault,0x4200000000000000000000000000000000000019,3.4701735852e-08,6805
2024-10-08 05:01:17,17241645,kroma,Kroma: L1 Fee Vault,0x4200000000000000000000000000000000000007,182.68136371362647,255
2024-10-08 05:01:19,4453924,nal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.08128893722711004,328527
2024-10-08 05:01:15,9776930,blast,L1FeeVault,0x420000000000000000000000000000000000001A,2505.9568451902164,81457
2024-10-08 05:01:17,36609954,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,6338.568779049481,204
2024-10-08 05:01:15,1944692,swan,L1FeeVault,0x420000000000000000000000000000000000001A,5.772265237083105,254
2024-10-08 05:01:17,4213731,zircuit,BaseFeeVault,0x4200000000000000000000000000000000000019,7.385941665859e-06,48900
2024-10-08 05:01:17,9252579,rss3,L1FeeVault,0x420000000000000000000000000000000000001A,13845.555663971143,12553
2024-10-08 05:01:17,18683566,stack,L1FeeVault,0x420000000000000000000000000000000000001A,0.29828439785170047,78225
2024-10-08 05:01:17,11168145,ancient8,L1FeeVault,0x420000000000000000000000000000000000001A,7.809876509603029,888888888
2024-10-08 05:01:17,19725852,goldchain,L1FeeVault,0x420000000000000000000000000000000000001A,0.007326708596222496,4653
2024-10-08 05:01:18,11772945,ham,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000491410135285941,5112
2024-10-08 05:01:17,10776483,fraxtal,L1FeeVault,0x420000000000000000000000000000000000001A,21.227868635408754,252
2024-10-08 05:01:17,20787164,base,L1FeeVault,0x420000000000000000000000000000000000001A,7419.193167297074,8453
2024-10-08 05:01:17,14098047,mode,L1FeeVault,0x420000000000000000000000000000000000001A,353.65683213973796,34443
2024-10-08 05:01:17,2400723,synthetix,L1FeeVault,0x420000000000000000000000000000000000001A,0.06306084498355712,2192
2024-10-08 05:01:17,7750845,bob,L1FeeVault,0x420000000000000000000000000000000000001A,12.078515474382279,60808
2024-10-08 05:01:17,19628475,pgn,L1FeeVault,0x420000000000000000000000000000000000001A,78.30038716745084,424
2024-10-08 05:01:17,8400081,metal,L1FeeVault,0x420000000000000000000000000000000000001A,0.22209521139315277,1750
2024-10-08 05:01:17,15877725,orderly,L1FeeVault,0x420000000000000000000000000000000000001A,292.29791810098095,291
2024-10-08 05:01:17,5162751,polynomial,L1FeeVault,0x420000000000000000000000000000000000001A,2.662598335802377,8008
2024-10-08 05:01:17,14171031,lyra,L1FeeVault,0x420000000000000000000000000000000000001A,52.503324902269455,957
2024-10-08 05:01:17,20834919,zora,L1FeeVault,0x420000000000000000000000000000000000001A,907.4308445911481,7777777
2024-10-08 05:01:17,17489366,clique,L1FeeVault,0x420000000000000000000000000000000000001A,0.000437840229948073,8853
2024-10-08 05:01:17,9689523,pontem,BaseFeeVault,0x4200000000000000000000000000000000000019,1.13612950016e-07,8866
2024-10-08 05:01:17,6377373,mint,L1FeeVault,0x420000000000000000000000000000000000001A,91.51523847923282,185
