block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,gas_token,da_layer,is_superchain_registry
2023-09-28 22:00:03,4622282,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,3.3416697360118e-05, ETH, ethereum, yes
2023-09-28 22:00:03,4622282,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,184.66812214758224, ETH, ethereum, yes
2023-09-28 22:00:07,3415840,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.346920922580783, ETH, ethereum, yes
2023-09-28 22:00:07,3415840,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.930123076e-07, ETH, ethereum, yes
2023-09-28 22:00:07,3415840,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.92646182413192, ETH, ethereum, yes
2023-09-28 22:00:12,4184689,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,286.48899931714476, BNB, bnb, no
2023-09-28 22:00:12,4184689,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,5.343684257113e-06, BNB, bnb, no
2023-09-28 22:00:12,4184689,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,132.88407003049147, BNB, bnb, no
2023-09-28 22:00:09,171445,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,3.944846557946011, ETH, celestia, no
2023-09-28 22:00:09,171445,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,5.29985368567e-07, ETH, celestia, no
2023-09-28 22:00:09,171445,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,4.063732386642988, ETH, celestia, no
2023-09-28 23:00:09,110171616,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1386.4041892841735, ETH, ethereum, yes
2023-09-28 23:00:09,110171616,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,530.4192731716773, ETH, ethereum, yes
2023-09-28 23:00:09,110171616,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4101.5485435474775, ETH, ethereum, yes
2023-09-28 23:00:11,4576332,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2021.196085086958, ETH, ethereum, yes
2023-09-28 23:00:11,4576332,base,BaseFeeVault,0x4200000000000000000000000000000000000019,453.184266450005, ETH, ethereum, yes
2023-09-28 23:00:17,4624089,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,222.86523751285543, ETH, ethereum, yes
2023-09-28 23:00:17,4624089,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,3.3440923938797e-05, ETH, ethereum, yes
2023-09-28 23:00:17,4624089,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,184.72059697114432, ETH, ethereum, yes
2023-09-28 23:00:21,3417647,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.347254867580784, ETH, ethereum, yes
2023-09-28 23:00:21,3417647,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.930234391e-07, ETH, ethereum, yes
2023-09-28 23:00:21,3417647,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.926483443357399, ETH, ethereum, yes
2023-09-28 23:00:26,4188303,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,286.50697550097317, BNB, bnb, no
2023-09-28 23:00:26,4188303,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,5.346587427185e-06, BNB, bnb, no
2023-09-28 23:00:26,4188303,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,132.95972615227313, BNB, bnb, no
2023-09-28 23:00:29,171807,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,3.9530006009316825, ETH, celestia, no
2023-09-28 23:00:29,171807,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,5.30568652367e-07, ETH, celestia, no
2023-09-28 23:00:29,171807,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,4.0722667681889675, ETH, celestia, no
2023-09-29 00:00:01,110173412,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1386.8538457106004, ETH, ethereum, yes
2023-09-29 00:00:01,110173412,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,530.7172855118343, ETH, ethereum, yes
2023-09-29 00:00:01,110173412,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4101.7564662542745, ETH, ethereum, yes
2023-09-29 00:00:05,4578129,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2021.6078971495338, ETH, ethereum, yes
2023-09-29 00:00:05,4578129,base,BaseFeeVault,0x4200000000000000000000000000000000000019,453.2007459085405, ETH, ethereum, yes
2023-09-29 00:00:05,4578129,base,L1FeeVault,0x420000000000000000000000000000000000001A,1754.4162286040819, ETH, ethereum, yes
2023-09-29 00:00:09,4625885,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,222.91048439714862, ETH, ethereum, yes
2023-09-29 00:00:09,4625885,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,3.3460532857004e-05, ETH, ethereum, yes
2023-09-29 00:00:09,4625885,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,184.76180971361, ETH, ethereum, yes
2023-09-29 00:00:13,3419443,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.347776604080783, ETH, ethereum, yes
2023-09-29 00:00:13,3419443,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.930449273e-07, ETH, ethereum, yes
2023-09-29 00:00:13,3419443,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.9265410197937136, ETH, ethereum, yes
2023-09-29 00:00:19,4191896,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,286.5265337555064, BNB, bnb, no
2023-09-29 00:00:19,4191896,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,5.350402028433e-06, BNB, bnb, no
2023-09-29 00:00:19,4191896,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,133.02572893391365, BNB, bnb, no
2023-09-29 00:00:19,172166,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,3.961517176454106, ETH, celestia, no
2023-09-29 00:00:19,172166,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,5.31209372217e-07, ETH, celestia, no
2023-09-29 00:00:19,172166,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,4.081572276727519, ETH, celestia, no
2023-09-29 01:21:51,110175868,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1387.4177328485334, ETH, ethereum, yes
2023-09-29 01:21:51,110175868,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,531.2349605008006, ETH, ethereum, yes
2023-09-29 01:21:51,110175868,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4102.072433849076, ETH, ethereum, yes
2023-09-29 01:21:55,4580584,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2022.089724273354, ETH, ethereum, yes
2023-09-29 01:21:55,4580584,base,BaseFeeVault,0x4200000000000000000000000000000000000019,453.2273778872719, ETH, ethereum, yes
2023-09-29 01:21:55,4580584,base,L1FeeVault,0x420000000000000000000000000000000000001A,1755.0716137355082, ETH, ethereum, yes
2023-09-29 01:22:01,4628341,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,223.00617987175224, ETH, ethereum, yes
2023-09-29 01:22:01,4628341,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,3.3488512697754e-05, ETH, ethereum, yes
2023-09-29 01:22:01,4628341,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,184.82356022072065, ETH, ethereum, yes
2023-09-29 01:22:03,3421899,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.348500309080783, ETH, ethereum, yes
2023-09-29 01:22:03,3421899,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.930690508e-07, ETH, ethereum, yes
2023-09-29 01:22:03,3421899,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.9266002099720088, ETH, ethereum, yes
2023-09-29 01:22:09,4196807,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,286.5451666777338, BNB, bnb, no
2023-09-29 01:22:09,4196807,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,5.355969641833e-06, BNB, bnb, no
2023-09-29 01:22:09,4196807,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,133.1650814418611, BNB, bnb, no
2023-09-29 01:22:09,172657,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,3.970504335671685, ETH, celestia, no
2023-09-29 01:22:09,172657,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,5.31855997767e-07, ETH, celestia, no
2023-09-29 01:22:09,172657,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,4.09006277732469, ETH, celestia, no
2023-09-29 02:07:33,110177238,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1387.7150054546366, ETH, ethereum, yes
2023-09-29 02:07:33,110177238,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,531.5452772987337, ETH, ethereum, yes
2023-09-29 02:07:33,110177238,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4102.252586722828, ETH, ethereum, yes
2023-09-29 02:07:37,4581955,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2022.4423750512383, ETH, ethereum, yes
2023-09-29 02:07:37,4581955,base,BaseFeeVault,0x4200000000000000000000000000000000000019,453.2401237187463, ETH, ethereum, yes
2023-09-29 02:07:37,4581955,base,L1FeeVault,0x420000000000000000000000000000000000001A,1755.3570965024958, ETH, ethereum, yes
2023-09-29 02:07:41,4629711,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,223.0558018365964, ETH, ethereum, yes
2023-09-29 02:07:41,4629711,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,3.3501333206504e-05, ETH, ethereum, yes
2023-09-29 02:07:41,4629711,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,184.85134028968474, ETH, ethereum, yes
2023-09-29 02:07:45,3423269,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.348531811180783, ETH, ethereum, yes
2023-09-29 02:07:45,3423269,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.930711508e-07, ETH, ethereum, yes
2023-09-29 02:07:45,3423269,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.92661928369212, ETH, ethereum, yes
2023-09-29 02:07:51,4199548,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,286.5522093046766, BNB, bnb, no
2023-09-29 02:07:51,4199548,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,5.358767499545e-06, BNB, bnb, no
2023-09-29 02:07:51,4199548,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,133.23821810975767, BNB, bnb, no
2023-09-29 02:07:49,172931,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,3.9776756890321896, ETH, celestia, no
2023-09-29 02:07:49,172931,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,5.32323968167e-07, ETH, celestia, no
2023-09-29 02:07:49,172931,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,4.0969346427306625, ETH, celestia, no
2023-09-29 03:00:01,110178813,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1388.0515187042615, ETH, ethereum, yes
2023-09-29 03:00:01,110178813,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,532.0479091367157, ETH, ethereum, yes
2023-09-29 03:00:01,110178813,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4102.494778200264, ETH, ethereum, yes
2023-09-29 03:00:05,4583529,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2022.8308314629462, ETH, ethereum, yes
2023-09-29 03:00:05,4583529,base,BaseFeeVault,0x4200000000000000000000000000000000000019,453.2588314105794, ETH, ethereum, yes
2023-09-29 03:00:05,4583529,base,L1FeeVault,0x420000000000000000000000000000000000001A,1755.737931956495, ETH, ethereum, yes
2023-09-29 03:00:11,4631286,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,223.108404615831, ETH, ethereum, yes
2023-09-29 03:00:11,4631286,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,3.3513994693754e-05, ETH, ethereum, yes
2023-09-29 03:00:11,4631286,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,184.8787888319399, ETH, ethereum, yes
2023-09-29 03:00:15,3424844,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.348531811180783, ETH, ethereum, yes
2023-09-29 03:00:15,3424844,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.930711508e-07, ETH, ethereum, yes
2023-09-29 03:00:15,3424844,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.92661928369212, ETH, ethereum, yes
2023-09-29 03:00:20,4202698,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,286.56459807182745, BNB, bnb, no
2023-09-29 03:00:20,4202698,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,5.362440553065e-06, BNB, bnb, no
2023-09-29 03:00:20,4202698,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,133.34902812257988, BNB, bnb, no
2023-09-29 03:00:19,173246,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,3.984123683485143, ETH, celestia, no
2023-09-29 03:00:19,173246,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,5.32965124517e-07, ETH, celestia, no
2023-09-29 03:00:19,173246,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,4.105451522577025, ETH, celestia, no
2023-09-29 04:00:09,110180616,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1388.4311357452484, ETH, ethereum, yes
2023-09-29 04:00:09,110180616,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,532.5542455218033, ETH, ethereum, yes
2023-09-29 04:00:09,110180616,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4102.7771612909155, ETH, ethereum, yes
2023-09-29 04:00:11,4585332,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2023.223282810968, ETH, ethereum, yes
2023-09-29 04:00:11,4585332,base,BaseFeeVault,0x4200000000000000000000000000000000000019,453.2757766126604, ETH, ethereum, yes
2023-09-29 04:00:11,4585332,base,L1FeeVault,0x420000000000000000000000000000000000001A,1756.1582939645443, ETH, ethereum, yes
2023-09-29 04:00:17,4633089,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,223.21948577872521, ETH, ethereum, yes
2023-09-29 04:00:17,4633089,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,3.3531491503454e-05, ETH, ethereum, yes
2023-09-29 04:00:17,4633089,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,184.91780765323762, ETH, ethereum, yes
2023-09-29 04:00:21,3426647,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.348531811180783, ETH, ethereum, yes
2023-09-29 04:00:21,3426647,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.930711508e-07, ETH, ethereum, yes
2023-09-29 04:00:21,3426647,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.92661928369212, ETH, ethereum, yes
2023-09-29 04:00:26,4206303,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,286.6037844671945, BNB, bnb, no
2023-09-29 04:00:26,4206303,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,5.368936968545e-06, BNB, bnb, no
2023-09-29 04:00:26,4206303,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,133.53001712421047, BNB, bnb, no
2023-09-29 04:00:29,173607,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,3.9936296601390495, ETH, celestia, no
2023-09-29 04:00:29,173607,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,5.33782841367e-07, ETH, celestia, no
2023-09-29 04:00:29,173607,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,4.116858739356524, ETH, celestia, no
2023-09-29 05:00:03,110182413,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1388.806344724805, ETH, ethereum, yes
2023-09-29 05:00:03,110182413,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,533.0572160817471, ETH, ethereum, yes
2023-09-29 05:00:03,110182413,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4103.043577864774, ETH, ethereum, yes
2023-09-29 05:00:07,4587130,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2023.7293757608625, ETH, ethereum, yes
2023-09-29 05:00:07,4587130,base,BaseFeeVault,0x4200000000000000000000000000000000000019,453.29710639758775, ETH, ethereum, yes
2023-09-29 05:00:07,4587130,base,L1FeeVault,0x420000000000000000000000000000000000001A,1756.7124520856457, ETH, ethereum, yes
2023-09-29 05:00:13,4634887,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,223.29030032085993, ETH, ethereum, yes
2023-09-29 05:00:13,4634887,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,3.3550339461604e-05, ETH, ethereum, yes
2023-09-29 05:00:13,4634887,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,184.95159706250914, ETH, ethereum, yes
2023-09-29 05:00:17,3428445,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.348865756180783, ETH, ethereum, yes
2023-09-29 05:00:17,3428445,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.930822823e-07, ETH, ethereum, yes
2023-09-29 05:00:17,3428445,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.9266361794102136, ETH, ethereum, yes
