block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,gas_token,da_layer,is_superchain_registry
2023-10-14 07:00:01,5286481,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,4.3577214771727e-05, ETH, ethereum, yes
2023-10-14 07:00:01,5286481,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,208.9766504495568, ETH, ethereum, yes
2023-10-14 07:00:05,4080039,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.699562037430478, ETH, ethereum, yes
2023-10-14 07:00:05,4080039,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.08094344e-07, ETH, ethereum, yes
2023-10-14 07:00:05,4080039,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.981951611034182, ETH, ethereum, yes
2023-10-14 07:00:12,5513089,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,297.0169839422598, BNB, bnb, no
2023-10-14 07:00:12,5513089,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,6.862730342129e-06, BNB, bnb, no
2023-10-14 07:00:12,5513089,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,179.53516800280806, BNB, bnb, no
2023-10-14 07:00:09,304285,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,22.99988344442372, ETH, celestia, no
2023-10-14 07:00:09,304285,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,3.9415958662063e-05, ETH, celestia, no
2023-10-14 07:00:09,304285,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,16.983371682119433, ETH, celestia, no
2023-10-14 08:00:01,110835813,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1510.1693188673512, ETH, ethereum, yes
2023-10-14 08:00:01,110835813,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,622.590235667775, ETH, ethereum, yes
2023-10-14 08:00:01,110835813,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4230.3490052982415, ETH, ethereum, yes
2023-10-14 07:59:59,5240530,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2212.3933931784018, ETH, ethereum, yes
2023-10-14 07:59:59,5240530,base,BaseFeeVault,0x4200000000000000000000000000000000000019,489.2253528774471, ETH, ethereum, yes
2023-10-14 07:59:59,5240530,base,L1FeeVault,0x420000000000000000000000000000000000001A,1983.37917562573, ETH, ethereum, yes
2023-10-14 08:00:11,5288286,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,258.12653835669465, ETH, ethereum, yes
2023-10-14 08:00:11,5288286,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,4.360987523262e-05, ETH, ethereum, yes
2023-10-14 08:00:11,5288286,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,209.03156641005083, ETH, ethereum, yes
2023-10-14 08:00:15,4081844,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.7009904767256225, ETH, ethereum, yes
2023-10-14 08:00:15,4081844,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.0816140825e-07, ETH, ethereum, yes
2023-10-14 08:00:15,4081844,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.9822857941154868, ETH, ethereum, yes
2023-10-14 08:00:21,5516698,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,297.13588256689206, BNB, bnb, no
2023-10-14 08:00:21,5516698,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,6.866394355449e-06, BNB, bnb, no
2023-10-14 08:00:21,5516698,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,179.6655506428423, BNB, bnb, no
2023-10-14 08:00:19,304646,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,23.042560504253018, ETH, celestia, no
2023-10-14 08:00:19,304646,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,3.9424191994094e-05, ETH, celestia, no
2023-10-14 08:00:19,304646,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,17.02199846894445, ETH, celestia, no
2023-10-14 09:00:19,110837621,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1510.3117321272216, ETH, ethereum, yes
2023-10-14 09:00:19,110837621,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,622.7371547380905, ETH, ethereum, yes
2023-10-14 09:00:19,110837621,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4230.54889623265, ETH, ethereum, yes
2023-10-14 09:00:21,5242337,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2212.562492955755, ETH, ethereum, yes
2023-10-14 09:00:21,5242337,base,BaseFeeVault,0x4200000000000000000000000000000000000019,489.2343050847341, ETH, ethereum, yes
2023-10-14 09:00:21,5242337,base,L1FeeVault,0x420000000000000000000000000000000000001A,1983.6261607681938, ETH, ethereum, yes
2023-10-14 09:00:31,5290096,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,258.25577023508737, ETH, ethereum, yes
2023-10-14 09:00:31,5290096,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,4.3647339859472e-05, ETH, ethereum, yes
2023-10-14 09:00:31,5290096,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,209.0841934739861, ETH, ethereum, yes
2023-10-14 09:00:33,4083653,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.702009605225624, ETH, ethereum, yes
2023-10-14 09:00:33,4083653,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.081953792e-07, ETH, ethereum, yes
2023-10-14 09:00:33,4083653,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.9824675873667723, ETH, ethereum, yes
2023-10-14 09:00:40,5520317,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,297.14385910232187, BNB, bnb, no
2023-10-14 09:00:40,5520317,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,6.870407786305e-06, BNB, bnb, no
2023-10-14 09:00:40,5520317,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,179.7663933532812, BNB, bnb, no
2023-10-14 09:00:39,305008,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,23.078695227271684, ETH, celestia, no
2023-10-14 09:00:39,305008,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,3.9432044576239e-05, ETH, celestia, no
2023-10-14 09:00:39,305008,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,17.063521519654103, ETH, celestia, no
2023-10-14 10:00:03,110839413,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1510.4385204483083, ETH, ethereum, yes
2023-10-14 10:00:03,110839413,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,622.8831250969048, ETH, ethereum, yes
2023-10-14 10:00:03,110839413,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4230.756261692935, ETH, ethereum, yes
2023-10-14 10:00:07,5244130,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2212.7533352582036, ETH, ethereum, yes
2023-10-14 10:00:07,5244130,base,BaseFeeVault,0x4200000000000000000000000000000000000019,489.2451850377641, ETH, ethereum, yes
2023-10-14 10:00:07,5244130,base,L1FeeVault,0x420000000000000000000000000000000000001A,1983.923404266322, ETH, ethereum, yes
2023-10-14 10:00:11,5291886,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,258.3825208110265, ETH, ethereum, yes
2023-10-14 10:00:11,5291886,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,4.3693322810156e-05, ETH, ethereum, yes
2023-10-14 10:00:11,5291886,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,209.15084527982677, ETH, ethereum, yes
2023-10-14 10:00:15,4085444,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.704085246125623, ETH, ethereum, yes
2023-10-14 10:00:15,4085444,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.0826851285e-07, ETH, ethereum, yes
2023-10-14 10:00:15,4085444,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.9827641892031935, ETH, ethereum, yes
2023-10-14 10:00:22,5523899,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,297.1540799733095, BNB, bnb, no
2023-10-14 10:00:22,5523899,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,6.874191016577e-06, BNB, bnb, no
2023-10-14 10:00:22,5523899,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,179.8696744486225, BNB, bnb, no
2023-10-14 10:00:19,305366,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,23.11428456098691, ETH, celestia, no
2023-10-14 10:00:19,305366,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,3.9438163356364e-05, ETH, celestia, no
2023-10-14 10:00:19,305366,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,17.098461437266707, ETH, celestia, no
2023-10-14 11:00:07,110841215,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1510.559735586777, ETH, ethereum, yes
2023-10-14 11:00:07,110841215,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,623.034121124907, ETH, ethereum, yes
2023-10-14 11:00:07,110841215,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4230.950963261495, ETH, ethereum, yes
2023-10-14 11:00:13,5245933,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2212.9762122343072, ETH, ethereum, yes
2023-10-14 11:00:13,5245933,base,BaseFeeVault,0x4200000000000000000000000000000000000019,489.25452379985825, ETH, ethereum, yes
2023-10-14 11:00:13,5245933,base,L1FeeVault,0x420000000000000000000000000000000000001A,1984.223427116855, ETH, ethereum, yes
2023-10-14 11:00:17,5293689,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,258.5309913481132, ETH, ethereum, yes
2023-10-14 11:00:17,5293689,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,4.3746560453573e-05, ETH, ethereum, yes
2023-10-14 11:00:17,5293689,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,209.21590221584106, ETH, ethereum, yes
2023-10-14 11:00:21,4087247,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.705703023025623, ETH, ethereum, yes
2023-10-14 11:00:21,4087247,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.083244043e-07, ETH, ethereum, yes
2023-10-14 11:00:21,4087247,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.9828477172793284, ETH, ethereum, yes
2023-10-14 11:00:27,5527504,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,297.1620671666108, BNB, bnb, no
2023-10-14 11:00:27,5527504,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,6.877060880961e-06, BNB, bnb, no
2023-10-14 11:00:27,5527504,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,179.9578384856795, BNB, bnb, no
2023-10-14 11:00:29,305727,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,23.149324907969795, ETH, celestia, no
2023-10-14 11:00:29,305727,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,3.9444197520724e-05, ETH, celestia, no
2023-10-14 11:00:29,305727,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,17.130127215770276, ETH, celestia, no
2023-10-14 11:59:57,110843010,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1510.7048357358644, ETH, ethereum, yes
2023-10-14 11:59:57,110843010,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,623.1895362694773, ETH, ethereum, yes
2023-10-14 11:59:57,110843010,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4231.144511366019, ETH, ethereum, yes
2023-10-14 12:00:03,5247728,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2213.1841285388823, ETH, ethereum, yes
2023-10-14 12:00:03,5247728,base,BaseFeeVault,0x4200000000000000000000000000000000000019,489.2635294842904, ETH, ethereum, yes
2023-10-14 12:00:03,5247728,base,L1FeeVault,0x420000000000000000000000000000000000001A,1984.5128300911317, ETH, ethereum, yes
2023-10-14 12:00:07,5295484,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,258.6818801000845, ETH, ethereum, yes
2023-10-14 12:00:07,5295484,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,4.3789028055399e-05, ETH, ethereum, yes
2023-10-14 12:00:07,5295484,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,209.2750487033108, ETH, ethereum, yes
2023-10-14 12:00:11,4089042,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.7070763732174905, ETH, ethereum, yes
2023-10-14 12:00:11,4089042,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.0838147515e-07, ETH, ethereum, yes
2023-10-14 12:00:11,4089042,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.9830723488507864, ETH, ethereum, yes
2023-10-14 12:00:17,5531094,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,297.1720093062688, BNB, bnb, no
2023-10-14 12:00:17,5531094,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,6.879971700873e-06, BNB, bnb, no
2023-10-14 12:00:17,5531094,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,180.0509788165766, BNB, bnb, no
2023-10-14 12:00:19,306086,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,23.184401173509517, ETH, celestia, no
2023-10-14 12:00:19,306086,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,3.9450766469774e-05, ETH, celestia, no
2023-10-14 12:00:19,306086,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,17.16197300400133, ETH, celestia, no
2023-10-14 13:00:35,110844830,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1510.8762446749565, ETH, ethereum, yes
2023-10-14 13:00:35,110844830,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,623.3357836256117, ETH, ethereum, yes
2023-10-14 13:00:35,110844830,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4231.354991474199, ETH, ethereum, yes
2023-10-14 13:00:41,5249547,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2213.3734134116635, ETH, ethereum, yes
2023-10-14 13:00:41,5249547,base,BaseFeeVault,0x4200000000000000000000000000000000000019,489.2736768283365, ETH, ethereum, yes
2023-10-14 13:00:41,5249547,base,L1FeeVault,0x420000000000000000000000000000000000001A,1984.8551608827615, ETH, ethereum, yes
2023-10-14 13:00:45,5297303,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,258.8096584848321, ETH, ethereum, yes
2023-10-14 13:00:45,5297303,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,4.3834367943702e-05, ETH, ethereum, yes
2023-10-14 13:00:45,5297303,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,209.33691054705287, ETH, ethereum, yes
2023-10-14 13:00:49,4090861,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.708770318964074, ETH, ethereum, yes
2023-10-14 13:00:49,4090861,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.084404368e-07, ETH, ethereum, yes
2023-10-14 13:00:49,4090861,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.98333214485015, ETH, ethereum, yes
2023-10-14 13:00:55,5534732,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,297.1776793980377, BNB, bnb, no
2023-10-14 13:00:55,5534732,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,6.883627752257e-06, BNB, bnb, no
2023-10-14 13:00:55,5534732,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,180.17377416796435, BNB, bnb, no
2023-10-14 13:00:59,306450,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,23.223264880737702, ETH, celestia, no
2023-10-14 13:00:59,306450,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,3.9457236590524e-05, ETH, celestia, no
2023-10-14 13:00:59,306450,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,17.198698886658672, ETH, celestia, no
2023-10-14 13:59:57,110846610,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1510.9972627871095, ETH, ethereum, yes
2023-10-14 13:59:57,110846610,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,623.4799521706911, ETH, ethereum, yes
2023-10-14 13:59:57,110846610,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4231.566939927048, ETH, ethereum, yes
2023-10-14 14:00:01,5251327,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2213.572971234669, ETH, ethereum, yes
2023-10-14 14:00:01,5251327,base,BaseFeeVault,0x4200000000000000000000000000000000000019,489.2866588387095, ETH, ethereum, yes
2023-10-14 14:00:01,5251327,base,L1FeeVault,0x420000000000000000000000000000000000001A,1985.186826906414, ETH, ethereum, yes
2023-10-14 14:00:05,5299083,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,258.9568642398148, ETH, ethereum, yes
2023-10-14 14:00:05,5299083,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,4.3872764748044e-05, ETH, ethereum, yes
2023-10-14 14:00:05,5299083,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,209.39113326414167, ETH, ethereum, yes
2023-10-14 14:00:09,4092641,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.709379848464074, ETH, ethereum, yes
2023-10-14 14:00:09,4092641,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.0846075445e-07, ETH, ethereum, yes
