alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Chain,,,,1.0090993809018534,,3600.0,,5112,modern,,,2024-08-08 00:00:00.000 UTC,,,,,,0.002256935529734991,,0.002256935529734991,2236584,,2236584.0,,,5.618185144156479,,5.618185144156479,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,35.82266213912349,1.1272108093794235,1.1298285278611908,1800.0,7200.0,2238.0,4653,modern,base,celestia,2024-04-11 00:00:00.000 UTC,,,,3.7026392453015995e-05,0.13108396144132886,0.002350446318041934,0.0011731423954400159,0.0011773039226019178,2082768,1040748.0,1042020.0,0.0011361160029870001,4.023243792248895,8.322180582410013,4.154327753690224,4.167852828719789,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.65647254827053,1.0076128807900886,1.0071912402354288,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-06-05 00:00:00.000 UTC,,,,2.9305514700899995e-05,0.1119761249433952,0.002115628310918256,0.0010661390673578999,0.001049489243560356,2100080,1058084.0,1041996.0,0.001036833552657,3.9617283078996746,8.083899746353259,4.073704432843069,4.01019531351019,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,43.10898801510715,1.186332917662221,1.228255694470753,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-04-24 00:00:00.000 UTC,,,,3.3825616192916e-05,0.10887006129219101,0.002509441105489328,0.0012296625411469162,0.0012797785643424119,2078472,1036524.0,1041948.0,0.0011958369249539997,3.848867706912262,8.0836378279003,3.9577377682044546,4.125900059695846,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.450699069867322,1.0058312785680994,1.0082370715,1464.406779661017,43200.0,32164.0,42026,modern,base,eigenda base,2024-08-23 00:00:00.000 UTC,,,,0.000512694038237492,1.3767521834863221,0.001934019831762326,0.0017589132501324922,0.000175106581629834,1922392,1748716.0,173676.0,0.0012462192118950005,3.3459203999456975,5.188949119822794,4.722672583432018,0.466276536390777,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.006230970119714,,43200.0,,8853,modern,,,2024-06-30 00:00:00.000 UTC,,,,,,0.00017474609519487,,0.00017474609519487,173664,,173664.0,,,0.5951566660450176,,0.5951566660450176,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0058912262432433,,3600.0,,969,modern,,,2024-07-02 00:00:00.000 UTC,,,,,,0.002249518808461719,,0.002249518808461719,2236344,,2236344.0,,,7.730002078161462,,7.730002078161462,EthXY,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0012908734395771,,43200.0,,8853,modern,,,2024-08-18 00:00:00.000 UTC,,,,,,0.000173900193735492,,0.000173900193735492,173676,,173676.0,,,0.45890320707615595,,0.45890320707615595,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0040508849590197,,3600.0,,5112,modern,,,2024-09-10 00:00:00.000 UTC,,,,,,0.0022456441444851836,,0.0022456441444851836,2236584,,2236584.0,,,5.284089952048878,,5.284089952048878,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.005081818724475,,43200.0,,8853,modern,,,2024-09-30 00:00:00.000 UTC,,,,,,0.000174594772894266,,0.000174594772894266,173712,,173712.0,,,0.4567482563852419,,0.4567482563852419,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0065410175,,43200.0,,8853,modern,,,2024-07-30 00:00:00.000 UTC,,,,,,0.00017483617473975,,0.00017483617473975,173700,,173700.0,,,0.578695642375775,,0.578695642375775,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0047586828249342,,3600.0,,969,modern,,,2024-07-08 00:00:00.000 UTC,,,,,,0.0022469619375750567,,0.0022469619375750567,2236320,,2236320.0,,,6.694697890697979,,6.694697890697979,EthXY,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0339780905,,43200.0,,8853,modern,,,2024-05-19 00:00:00.000 UTC,,,,,,0.000179577178845678,,0.000179577178845678,173676,,173676.0,,,0.5558471669936087,,0.5558471669936087,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.003282003757926,,3600.0,,5112,modern,,,2024-08-11 00:00:00.000 UTC,,,,,,0.0022439003983248267,,0.0022439003983248267,2236560,,2236560.0,,,5.909792421293842,,5.909792421293842,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0009742223565852,,43200.0,,8853,modern,,,2024-06-23 00:00:00.000 UTC,,,,,,0.000173833187351334,,0.000173833187351334,173664,,173664.0,,,0.608047092066492,,0.608047092066492,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0019763256371454,,3600.0,,969,modern,,,2024-07-07 00:00:00.000 UTC,,,,,,0.002240679577969323,,0.002240679577969323,2236260,,2236260.0,,,6.750473628159166,,6.750473628159166,EthXY,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0044679409657615,,43200.0,,8853,modern,,,2024-08-12 00:00:00.000 UTC,,,,,,0.000174439920499878,,0.000174439920499878,173664,,173664.0,,,0.45340601354842025,,0.45340601354842025,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.00499788847926,,3600.0,,5112,modern,,,2024-08-13 00:00:00.000 UTC,,,,,,0.002247713957507851,,0.002247713957507851,2236536,,2236536.0,,,6.021426363373641,,6.021426363373641,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0024553994223193,,3600.0,,5112,modern,,,2024-06-23 00:00:00.000 UTC,,,,,,0.002241762940976949,,0.002241762940976949,2236272,,2236272.0,,,7.828306057485363,,7.828306057485363,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,4.178725486395936,1.0029476569397797,1.0039518623398853,1489.655172413793,43200.0,24369.0,42026,modern,base,eigenda base,2024-09-01 00:00:00.000 UTC,,,,0.00038568583796322396,0.9584599409322199,0.0017817464475653139,0.0016073720564992238,0.00017437439106609,1776336,1602648.0,173688.0,0.001221686218536,3.0321487552635342,4.4215838063924835,3.9906086961957543,0.43097511019672885,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0062616966871567,,3600.0,,5112,modern,,,2024-08-15 00:00:00.000 UTC,,,,,,0.0022506129609040676,,0.0022506129609040676,2236608,,2236608.0,,,5.902767310582175,,5.902767310582175,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0042969855,,43200.0,,8853,modern,,,2024-06-26 00:00:00.000 UTC,,,,,,0.00017442228325369798,,0.00017442228325369798,173676,,173676.0,,,0.589170543810234,,0.589170543810234,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.5245749996274875,,43200.0,,8853,modern,,,2024-05-09 00:00:00.000 UTC,,,,,,0.000264763792735308,,0.000264763792735308,173664,,173664.0,,,0.7971753388613275,,0.7971753388613275,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0712455600469593,,43200.0,,8853,modern,,,2024-05-16 00:00:00.000 UTC,,,,,,0.000186011079046554,,0.000186011079046554,173640,,173640.0,,,0.5557588952991346,,0.5557588952991346,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0044763226544495,,43200.0,,8853,modern,,,2024-07-10 00:00:00.000 UTC,,,,,,0.000174465483529206,,0.000174465483529206,173688,,173688.0,,,0.5423827116747304,,0.5423827116747304,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0079985143272618,,3600.0,,969,modern,,,2024-07-11 00:00:00.000 UTC,,,,,,0.002254473349168125,,0.002254473349168125,2236584,,2236584.0,,,7.04032001697031,,7.04032001697031,EthXY,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0070590597184217,,43200.0,,8853,modern,,,2024-07-03 00:00:00.000 UTC,,,,,,0.00017488990454694,,0.00017488990454694,173664,,173664.0,,,0.5813567160059752,,0.5813567160059752,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0050206645028985,,3600.0,,5112,modern,,,2024-07-09 00:00:00.000 UTC,,,,,,0.002247825198144525,,0.002247825198144525,2236596,,2236596.0,,,6.8895972624020825,,6.8895972624020825,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0067957482508463,,43200.0,,8853,modern,,,2024-08-02 00:00:00.000 UTC,,,,,,0.000174856258373214,,0.000174856258373214,173676,,173676.0,,,0.5390034286471607,,0.5390034286471607,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0041227920790328,,43200.0,,8853,modern,,,2024-10-03 00:00:00.000 UTC,,,,,,0.000174416128984128,,0.000174416128984128,173700,,173700.0,,,0.4122069768817572,,0.4122069768817572,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.3237062127231436,1.0057971266215435,1.013316565,1489.655172413793,43200.0,33336.0,42026,modern,base,eigenda base,2024-08-12 00:00:00.000 UTC,,,,0.0005315682353190321,1.3948788402643622,0.0019326174725759716,0.0017566287048330317,0.00017598876774294,1920180,1746504.0,173676.0,0.001225060469514,3.2146551074101857,5.071059470010138,4.6095339476745485,0.4615255223355901,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,38.60519487310967,1.0629324306453145,1.0661587277172462,1728.0,7200.0,2050.0,4653,modern,base,celestia,2024-05-27 00:00:00.000 UTC,,,,3.1599635075804005e-05,0.12348491173411374,0.002258662212741194,0.0011476779074758039,0.00111098430526539,2121772,1079728.0,1042044.0,0.0011160782724,4.361396245002499,8.822473071351494,4.484881156736614,4.3375919146148805,Gold,50.0,62,50.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.449596417654325,1.0046953012653215,1.0065284225,1489.655172413793,43200.0,31577.0,42026,modern,base,eigenda base,2024-08-25 00:00:00.000 UTC,,,,0.00050285468869466,1.3907228435843884,0.0019014068809939096,0.0017265728940056597,0.00017483398698825,1892204,1718504.0,173700.0,0.0012237182053110003,3.38437499895797,5.259052305034655,4.775097842542358,0.4839544624922963,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.68395610752386,1.0083683329444768,1.009341872454246,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-06-16 00:00:00.000 UTC,,,,2.9327425383223992e-05,0.10499016665900243,0.002118680705027528,0.0010669383991952239,0.001051742305832304,2100092,1058084.0,1042008.0,0.001037610973812,3.714614603277942,7.585474993405043,3.819604769936943,3.7658702234681,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.44347265869655,1.0027858138851402,1.0028742628742444,1093.6708860759493,7200.0,3239.0,4653,modern,base,celestia,2024-09-03 00:00:00.000 UTC,,,,4.707080965621601e-05,0.11725685014220878,0.0027558518846332895,0.0017106924313392158,0.0010451594532940739,2748104,1705940.0,1042164.0,0.0016636216216830001,4.144183416766948,6.867693173025193,4.2614402669091564,2.606252906116037,Gold,79.0,91,79.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.53869906527077,1.0059751355773427,1.00582676387914,1329.2307692307693,6646.153846153846,2665.0,4653,modern,base,celestia,2024-09-30 00:00:00.000 UTC,,,,3.887491173932399e-05,0.101948469335364,0.0025477683002505655,0.0014120309632023238,0.001135737337048242,2532802,1403644.0,1129158.0,0.0013731560514630003,3.601061418115763,6.680943699264205,3.7030098874511266,2.977933811813078,Gold,65.0,78,65.0,13.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.40520278697759,1.0030816926719919,1.0029171180503351,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-03 00:00:00.000 UTC,,,,2.8648023501080003e-05,0.10880664860481522,0.0020847298096689742,0.0010397543593560802,0.001044975450312894,2078496,1036560.0,1041936.0,0.001011106335855,3.8402183226265163,7.91915404899973,3.9490249712313306,3.9701290777683997,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.474736576072079,1.0103915232119258,1.0110126322344548,1800.0,43200.0,26119.0,42026,modern,base,eigenda base,2024-07-15 00:00:00.000 UTC,,,,0.0004175665587014599,1.4047816549986778,0.0016116419430459985,0.0014360411809784604,0.00017560076206753802,1594960,1421272.0,173688.0,0.001018474622277,3.4263465742598416,5.418759407154959,4.831128229258519,0.5876311778964396,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0076960756770073,,43200.0,,8853,modern,,,2024-08-30 00:00:00.000 UTC,,,,,,0.000175024715992188,,0.000175024715992188,173688,,173688.0,,,0.4416616651958527,,0.4416616651958527,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.003883080958719,,43200.0,,8853,modern,,,2024-09-19 00:00:00.000 UTC,,,,,,0.00017436244456555799,,0.00017436244456555799,173688,,173688.0,,,0.42644180792242725,,0.42644180792242725,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0087909229467924,,3600.0,,5112,modern,,,2024-08-02 00:00:00.000 UTC,,,,,,0.0022562093211348036,,0.0022562093211348036,2236548,,2236548.0,,,7.012636098220776,,7.012636098220776,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0959045765,,43200.0,,8853,modern,,,2024-05-23 00:00:00.000 UTC,,,,,,0.000190332323228214,,0.000190332323228214,173676,,173676.0,,,0.7187079219706773,,0.7187079219706773,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0056432431984117,,3600.0,,5112,modern,,,2024-08-22 00:00:00.000 UTC,,,,,,0.002249229722883513,,0.002249229722883513,2236608,,2236608.0,,,5.901321670303947,,5.901321670303947,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.008326577500915,,3600.0,,5112,modern,,,2024-08-09 00:00:00.000 UTC,,,,,,0.0022552312898511655,,0.0022552312898511655,2236608,,2236608.0,,,5.947216014538508,,5.947216014538508,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.005307860893326,,43200.0,,8853,modern,,,2024-07-09 00:00:00.000 UTC,,,,,,0.00017460991174284,,0.00017460991174284,173688,,173688.0,,,0.5356359132916191,,0.5356359132916191,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.004542876,,43200.0,,8853,modern,,,2024-08-09 00:00:00.000 UTC,,,,,,0.0001744890975612,,0.0001744890975612,173700,,173700.0,,,0.46048265849814884,,0.46048265849814884,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0099171630438086,,43200.0,,8853,modern,,,2024-06-19 00:00:00.000 UTC,,,,,,0.00017538625420284,,0.00017538625420284,173664,,173664.0,,,0.6227015591648971,,0.6227015591648971,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0040029887169408,,43200.0,,8853,modern,,,2024-09-26 00:00:00.000 UTC,,,,,,0.000174383271104268,,0.000174383271104268,173688,,173688.0,,,0.4596855447664927,,0.4596855447664927,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0062687955,,43200.0,,8853,modern,,,2024-08-23 00:00:00.000 UTC,,,,,,0.00017478888977835,,0.00017478888977835,173700,,173700.0,,,0.4732617493672967,,0.4732617493672967,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0112892523278636,,43200.0,,8853,modern,,,2024-07-16 00:00:00.000 UTC,,,,,,0.00017564880765832199,,0.00017564880765832199,173688,,173688.0,,,0.602896368044614,,0.602896368044614,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.004650878608905,,43200.0,,969,modern,,,2024-06-24 00:00:00.000 UTC,,,,,,0.000201986063795199,,0.000201986063795199,201051,,201051.0,,,0.6758961452996661,,0.6758961452996661,EthXY,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.005448572510536,,43200.0,,8853,modern,,,2024-08-22 00:00:00.000 UTC,,,,,,0.00017463435166221,,0.00017463435166221,173688,,173688.0,,,0.45749312947608367,,0.45749312947608367,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.006692056,,43200.0,,8853,modern,,,2024-05-29 00:00:00.000 UTC,,,,,,0.000174838249517856,,0.000174838249517856,173676,,173676.0,,,0.6646313473664247,,0.6646313473664247,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0042485349999999,,43200.0,,8853,modern,,,2024-07-05 00:00:00.000 UTC,,,,,,0.00017438976659982,,0.00017438976659982,173652,,173652.0,,,0.511339125073348,,0.511339125073348,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0721065257138958,,43200.0,,8853,modern,,,2024-04-27 00:00:00.000 UTC,,,,,,0.000186186307681578,,0.000186186307681578,173664,,173664.0,,,0.5926765883860665,,0.5926765883860665,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0036258784999998,,43200.0,,8853,modern,,,2024-09-28 00:00:00.000 UTC,,,,,,0.00017432981509545,,0.00017432981509545,173700,,173700.0,,,0.4673904986771421,,0.4673904986771421,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0116171570720254,,3600.0,,5112,modern,,,2024-07-19 00:00:00.000 UTC,,,,,,0.002262615305256318,,0.002262615305256318,2236632,,2236632.0,,,7.802305885464985,,7.802305885464985,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0170450179331434,,3600.0,,5112,modern,,,2024-06-12 00:00:00.000 UTC,,,,,,0.0022744625235846783,,0.0022744625235846783,2236344,,2236344.0,,,8.08125463083174,,8.08125463083174,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0046745637173125,,3600.0,,5112,modern,,,2024-08-25 00:00:00.000 UTC,,,,,,0.0022470028861328287,,0.0022470028861328287,2236548,,2236548.0,,,6.213536525033728,,6.213536525033728,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.6113163053530246,1.003539339663737,1.0028458772853046,1489.655172413793,43200.0,29588.0,42026,modern,base,eigenda base,2024-09-15 00:00:00.000 UTC,,,,0.0004703630093271841,1.1292521366677384,0.0018668561131021141,0.001692673818368184,0.00017418229473393002,1860392,1686704.0,173688.0,0.0012223108090409997,2.934541701631184,4.483933335736138,4.063793838298921,0.4201394974372161,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,37.916957679381255,1.0447694284926228,1.0450914516632406,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-04-14 00:00:00.000 UTC,,,,3.0461291811040005e-05,0.0931058168655442,0.00219449761054591,0.00110552903937604,0.00108896857116987,2100140,1058156.0,1041984.0,0.0010750677475649998,3.2859300575849657,6.706277658746712,3.3790358744505102,3.327241784296202,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,39.368792926135576,1.0849037728959372,1.0793486442025453,1630.188679245283,7200.0,2173.0,4653,modern,base,celestia,2024-05-06 00:00:00.000 UTC,,,,3.4216624390316014e-05,0.10683402947207292,0.0023663538775436,0.0012417157642303162,0.001124638113313284,2186500,1144540.0,1041960.0,0.00120749913984,3.77009009101511,7.40203820047312,3.876924120487184,3.525114079985936,Gold,53.0,65,53.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.484164458211559,1.0174328929976402,1.0216188404999997,1489.655172413793,43200.0,31691.0,42026,modern,base,eigenda base,2024-07-22 00:00:00.000 UTC,,,,0.0005111177341519922,1.7829442782887233,0.0019278101141238422,0.0017503549215289922,0.00017745519259484998,1894064,1720364.0,173700.0,0.001239237187377,4.323085832511816,6.726941848891802,6.106030110800539,0.6209117380912632,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.4540854560985794,1.0035271783347406,1.0036899713339782,1489.655172413793,43200.0,31464.0,42026,modern,base,eigenda base,2024-09-22 00:00:00.000 UTC,,,,0.0005005273584993759,1.2938715301739674,0.0018971522506364322,0.0017228233468953762,0.000174328903741056,1890456,1716768.0,173688.0,0.001222295988396,3.1596591333406794,4.904274014728449,4.453530663514647,0.4507433512138008,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.543435139363865,1.004868520933629,1.0052087458619479,1234.2857142857142,7200.0,2870.0,4653,modern,base,celestia,2024-08-13 00:00:00.000 UTC,,,,4.176624615851999e-05,0.11174812975604502,0.00256647926088414,0.00151892308097652,0.00104755617990762,2553692,1511564.0,1042128.0,0.001477156834818,3.95213144675119,6.870831671479611,4.063879576507235,2.8069520949723765,Gold,70.0,82,70.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.3488167334852315,1.0053125097624587,1.0066141003688338,1489.655172413793,43200.0,32973.0,42026,modern,base,eigenda base,2024-09-11 00:00:00.000 UTC,,,,0.0005252837103803641,1.228456991865047,0.0019245631068562261,0.0017497263169913642,0.00017483678986486198,1914168,1740480.0,173688.0,0.0012244426066110002,2.86385574714337,4.49900921876286,4.092312739008416,0.40669647975444445,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,38.47279100169159,1.0600492771940957,1.0492288766946254,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-13 00:00:00.000 UTC,,,,3.0275627535311998e-05,0.08911357475340442,0.002192134743608166,0.001098804678768312,0.001093330064839854,2078592,1036560.0,1042032.0,0.001068529051233,3.1451570362525847,6.453056621741826,3.2342706110059884,3.2187860107358377,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 13:53:30.924792
