alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Chain,,3.462973537701638,1.0075930512387201,1.0072786255,1800.0,43200.0,26128.0,42026,modern,base,eigenda base,2024-07-10 00:00:00.000 UTC,,,,0.000416774350032604,1.291434239972351,0.0016073908218679537,0.0014324265246186036,0.00017496429724935,1595332,1421632.0,173700.0,0.0010156521745860003,3.1471194448064743,4.983880236994173,4.438553684778827,0.5453265522153454,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.2157329538572834,1.0055508885041196,1.0061556885489154,1489.655172413793,43200.0,34942.0,42026,modern,base,eigenda base,2024-09-13 00:00:00.000 UTC,,,,0.0005572016607480281,1.3259028012071206,0.001956722054175712,0.0017819648849430277,0.000174757169232684,1945816,1772128.0,173688.0,0.001224763224195,2.9142930399959117,4.652632564244326,4.240195841203033,0.41243672304129253,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,39.598076773743415,1.0892706806336754,1.088455200243666,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-04-27 00:00:00.000 UTC,,,,3.1057669597972e-05,0.09813544033991145,0.002263221158020474,0.001129042131724972,0.001134179026295502,2078520,1036512.0,1042008.0,0.0010979844621269998,3.469381731509939,7.151524177547359,3.567517171849851,3.5840070056975084,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.4608869677239826,1.0050258438347814,1.0078588445687093,1464.406779661017,43200.0,31996.0,42026,modern,base,eigenda base,2024-10-04 00:00:00.000 UTC,,,,0.000509576343156156,1.2193627165361831,0.001929856251054605,0.001754803264059155,0.00017505298699545,1919716,1746028.0,173688.0,0.001245226920903,2.979696155098598,4.613585361529031,4.199058871634781,0.4145264898942503,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.385437713841824,1.0009654413750846,1.0009477363897858,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-05-31 00:00:00.000 UTC,,,,2.9136106380508007e-05,0.10978020037053003,0.002102089056024046,0.001059129541242508,0.0010429595147815381,2100080,1058108.0,1041972.0,0.001029993434862,3.8808466092132266,7.920184156748538,3.9906268095837567,3.929557347164781,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.4613495787967365,1.0050080496214127,1.006219395549019,1489.655172413793,43200.0,31453.0,42026,modern,base,eigenda base,2024-08-16 00:00:00.000 UTC,,,,0.0005008243313536201,1.30241947140057,0.0018996916901647377,0.0017249234557906196,0.000174768234374118,1890016,1716328.0,173688.0,0.001224099124437,3.1833276510593875,4.935925302441444,4.485747122459958,0.4501781799814862,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0042809195000002,,43200.0,,8853,modern,,,2024-09-10 00:00:00.000 UTC,,,,,,0.00017444359571715,,0.00017444359571715,173700,,173700.0,,,0.4120284959392555,,0.4120284959392555,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0045333345305012,,3600.0,,5112,modern,,,2024-09-09 00:00:00.000 UTC,,,,,,0.002246699074677537,,0.002246699074677537,2236560,,2236560.0,,,5.212955420641318,,5.212955420641318,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0109413767048643,,43200.0,,8853,modern,,,2024-07-15 00:00:00.000 UTC,,,,,,0.000175576254540594,,0.000175576254540594,173676,,173676.0,,,0.5940232638543905,,0.5940232638543905,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.013785583,,43200.0,,8853,modern,,,2024-07-22 00:00:00.000 UTC,,,,,,0.0001760945557671,,0.0001760945557671,173700,,173700.0,,,0.6128378561564765,,0.6128378561564765,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0015123840008637,,43200.0,,8853,modern,,,2024-09-02 00:00:00.000 UTC,,,,,,0.00017392664665512601,,0.00017392664665512601,173664,,173664.0,,,0.43235459750239164,,0.43235459750239164,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.000996015,,43200.0,,8853,modern,,,2024-06-08 00:00:00.000 UTC,,,,,,0.00017384898390114,,0.00017384898390114,173676,,173676.0,,,0.6418366481688313,,0.6418366481688313,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.002644421586002,,3600.0,,5112,modern,,,2024-09-02 00:00:00.000 UTC,,,,,,0.0022424984710085073,,0.0022424984710085073,2236584,,2236584.0,,,5.592881547191842,,5.592881547191842,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0037884299056246,,3600.0,,5112,modern,,,2024-08-03 00:00:00.000 UTC,,,,,,0.0022450089598674058,,0.0022450089598674058,2236536,,2236536.0,,,6.646230522350599,,6.646230522350599,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0079957739644088,,3600.0,,5112,modern,,,2024-06-15 00:00:00.000 UTC,,,,,,0.002254189013282799,,0.002254189013282799,2236308,,2236308.0,,,7.979655537448669,,7.979655537448669,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.005490257739117,,43200.0,,8853,modern,,,2024-07-27 00:00:00.000 UTC,,,,,,0.00017461746012000602,,0.00017461746012000602,173664,,173664.0,,,0.5688476950673751,,0.5688476950673751,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.002726137015096,,43200.0,,8853,modern,,,2024-09-22 00:00:00.000 UTC,,,,,,0.000174161497285878,,0.000174161497285878,173688,,173688.0,,,0.4492602933201235,,0.4492602933201235,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0018260643368557,,3600.0,,5112,modern,,,2024-06-08 00:00:00.000 UTC,,,,,,0.002240415686110569,,0.002240415686110569,2236332,,2236332.0,,,8.26530772170998,,8.26530772170998,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0176362537567427,,3600.0,,5112,modern,,,2024-07-22 00:00:00.000 UTC,,,,,,0.002276065597877406,,0.002276065597877406,2236620,,2236620.0,,,7.941138499323906,,7.941138499323906,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,38.7751926880085,1.0675616408529978,1.0741734455730845,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-04-28 00:00:00.000 UTC,,,,3.1100119365064e-05,0.10278343819321528,0.002248879787589742,0.0011296211341590642,0.0011192586534306778,2100104,1058132.0,1041972.0,0.001098521014794,3.630512979097306,7.430351832743076,3.733296417290522,3.6970554154525543,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.4623092295019644,1.0058591743706962,1.008118881181636,1489.655172413793,43200.0,31490.0,42026,modern,base,eigenda base,2024-10-03 00:00:00.000 UTC,,,,0.0005016504153060559,1.183811499566191,0.0019018847609337322,0.0017267866086990561,0.000175098152234676,1890416,1716728.0,173688.0,0.0012251361933929997,2.891121049366186,4.488633372679317,4.0749325489323756,0.4137008237469412,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.4434327833603504,1.0021342355118794,1.002329001,1800.0,43200.0,26134.0,42026,modern,base,eigenda base,2024-07-06 00:00:00.000 UTC,,,,0.00041464709929731205,1.2510964080765892,0.001598878870795988,0.001424798379218312,0.00017408049157767599,1595440,1421764.0,173676.0,0.001010151279921,3.047892334877514,4.821278500665577,4.298988742954104,0.5222897577114726,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.64678440588372,1.0093253459822102,1.0091847650513277,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-13 00:00:00.000 UTC,,,,2.8814205679167998e-05,0.10079776703133002,0.002097792767388772,0.001046214168727168,0.001051578598661604,2078556,1036548.0,1042008.0,0.0010173999630480003,3.5590490103782657,7.3419749307009825,3.659846777409595,3.6821281532913877,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.51111479007524,1.005903137392802,1.0058149146586783,1270.5882352941176,7200.0,2788.0,4653,modern,base,celestia,2024-10-03 00:00:00.000 UTC,,,,4.0694807786284e-05,0.09603567297008915,0.002525481359812366,0.001477124497523284,0.001048356862289082,2510752,1468456.0,1042296.0,0.0014364296897369999,3.3898318309920916,5.962225541805051,3.485867503962181,2.47635803784287,Gold,68.0,80,68.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.682748327021045,1.0083351341737332,1.0085881004940922,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-06-28 00:00:00.000 UTC,,,,2.9326166948079998e-05,0.10044741897819887,0.0021178722445839336,0.0010669032721070798,0.001050968972476854,2100104,1058084.0,1042020.0,0.001037577105159,3.5539445786599995,7.259449459662422,3.654391997638199,3.6050574620242224,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,37.02137867488122,1.019563350679203,1.0190635906061594,1167.5675675675675,7200.0,3034.0,4653,modern,base,celestia,2024-07-23 00:00:00.000 UTC,,,,4.486910549517199e-05,0.15586115999977754,0.002691289549969562,0.001629270390892172,0.00106201915907739,2640160,1598008.0,1042152.0,0.0015844012853969997,5.503731769003095,9.346027519725567,5.659592929002871,3.6864345907226954,Gold,74.0,86,74.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.4729466713168997,1.0069573156541405,1.0056801114999998,1464.406779661017,43200.0,31928.0,42026,modern,base,eigenda base,2024-09-18 00:00:00.000 UTC,,,,0.0005094364316949601,1.1827362053728045,0.0019317184304468342,0.00175705593140196,0.00017466249904487402,1918592,1744916.0,173676.0,0.0012476194997070003,2.8960842013047663,4.482628794160557,4.07882040667757,0.4038083874829871,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.47890437531202,1.0038803109290282,1.003823670172926,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-04 00:00:00.000 UTC,,,,2.8634697835399994e-05,0.10835874667076573,0.002086514238546866,0.0010405460354054,0.001045968203141466,2078508,1036524.0,1041984.0,0.00101191133757,3.8292332429922746,7.895359117340111,3.9375919896630416,3.9577671276770694,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.40175532281188,1.002132447804371,1.002156813197092,1216.9014084507041,7200.0,2911.0,4653,modern,base,celestia,2024-09-08 00:00:00.000 UTC,,,,4.229800625424399e-05,0.09671180963996598,0.0025810215238013193,0.0015364774860332435,0.001044544037768076,2575504,1533208.0,1042296.0,0.0014941794797790004,3.4163789715173416,5.8986062102216374,3.5130907811573087,2.385515429064329,Gold,71.0,83,71.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,41.64859013787836,1.1456754661433615,1.115359703753109,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-10 00:00:00.000 UTC,,,,3.2669543257188e-05,0.09758493384383021,0.0023497468715844485,0.0011875063687631882,0.00116224050282126,2078544,1036512.0,1042032.0,0.0011548368255060002,3.449508850054434,7.024465608743755,3.5470937838982635,3.477371824845492,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.003707704081422,,43200.0,,8853,modern,,,2024-08-20 00:00:00.000 UTC,,,,,,0.000174331983706494,,0.000174331983706494,173688,,173688.0,,,0.4597265533808511,,0.4597265533808511,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0083998119862385,,3600.0,,5112,modern,,,2024-06-28 00:00:00.000 UTC,,,,,,0.002255092566743322,,0.002255092566743322,2236308,,2236308.0,,,7.724353389836537,,7.724353389836537,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0191846496535173,,3600.0,,5112,modern,,,2024-07-23 00:00:00.000 UTC,,,,,,0.0022795043106764576,,0.0022795043106764576,2236596,,2236596.0,,,7.914349971483959,,7.914349971483959,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.045771445,,43200.0,,8853,modern,,,2024-05-13 00:00:00.000 UTC,,,,,,0.00018160030296714,,0.00018160030296714,173652,,173652.0,,,0.5342585189956689,,0.5342585189956689,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.008463205048104,,3600.0,,5112,modern,,,2024-07-01 00:00:00.000 UTC,,,,,,0.002255210130037794,,0.002255210130037794,2236284,,2236284.0,,,7.83613497533888,,7.83613497533888,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0069983666811813,,3600.0,,969,modern,,,2024-07-28 00:00:00.000 UTC,,,,,,0.0022522243509648637,,0.0022522243509648637,2236572,,2236572.0,,,7.327398657812807,,7.327398657812807,EthXY,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0066140922095426,,43200.0,,8853,modern,,,2024-07-01 00:00:00.000 UTC,,,,,,0.000174812629709478,,0.000174812629709478,173664,,173664.0,,,0.6081173045870949,,0.6081173045870949,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0073241878947277,,43200.0,,8853,modern,,,2024-06-07 00:00:00.000 UTC,,,,,,0.00017493594776655,,0.00017493594776655,173664,,173664.0,,,0.6568879062425976,,0.6568879062425976,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0055537143783335,,43200.0,,8853,modern,,,2024-07-26 00:00:00.000 UTC,,,,,,0.000174652613542944,,0.000174652613542944,173688,,173688.0,,,0.5702389062332149,,0.5702389062332149,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0120664209152157,,43200.0,,8853,modern,,,2024-07-24 00:00:00.000 UTC,,,,,,0.00017575950292182002,,0.00017575950292182002,173664,,173664.0,,,0.6017367336013356,,0.6017367336013356,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.007118131907131,,43200.0,,8853,modern,,,2024-07-02 00:00:00.000 UTC,,,,,,0.00017490016325952,,0.00017490016325952,173664,,173664.0,,,0.5997259389050381,,0.5997259389050381,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0056294270580617,,3600.0,,5112,modern,,,2024-09-13 00:00:00.000 UTC,,,,,,0.002249150551380978,,0.002249150551380978,2236560,,2236560.0,,,5.352668604340287,,5.352668604340287,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.004164254942691,,617.1428571428571,,969,modern,,,2024-07-25 00:00:00.000 UTC,,,,,,0.01310112618472928,,0.01310112618472928,13046796,,13046796.0,,,41.58547282365853,,41.58547282365853,EthXY,,140,,140.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.006895418365092,,3600.0,,969,modern,,,2024-07-03 00:00:00.000 UTC,,,,,,0.002251704113763162,,0.002251704113763162,2236284,,2236284.0,,,7.504883299282647,,7.504883299282647,EthXY,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0033624441620839,,43200.0,,8853,modern,,,2024-09-14 00:00:00.000 UTC,,,,,,0.000174272016201624,,0.000174272016201624,173688,,173688.0,,,0.4209169671684077,,0.4209169671684077,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0047684109021904,,43200.0,,8853,modern,,,2024-06-04 00:00:00.000 UTC,,,,,,0.00017449210131091798,,0.00017449210131091798,173664,,173664.0,,,0.6589648918498938,,0.6589648918498938,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0059263927248792,,43200.0,,8853,modern,,,2024-06-29 00:00:00.000 UTC,,,,,,0.000174669058832748,,0.000174669058832748,173640,,173640.0,,,0.5925111452426963,,0.5925111452426963,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.56999572439832,1.0062498022033728,1.006050006860038,1200.0,7200.0,2952.0,4653,modern,base,celestia,2024-07-14 00:00:00.000 UTC,,,,4.3047279464760005e-05,0.1377231989015158,0.0026129420216188803,0.0015644970674697602,0.00104844495414912,2596920,1554780.0,1042140.0,0.0015214497880049998,4.867669896723135,8.35890395167922,5.005393095624651,3.353510856054569,Gold,72.0,84,72.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.4841644582115596,1.01743289299764,1.0216188404999997,1489.655172413793,43200.0,31691.0,42026,modern,base,eigenda base,2024-07-22 00:00:00.000 UTC,,,,0.0005111177341519921,1.782944278288723,0.0019278101141238424,0.0017503549215289924,0.00017745519259484998,1894064,1720364.0,173700.0,0.001239237187377,4.323085832511816,6.726941848891801,6.106030110800538,0.6209117380912632,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,37.91695767938126,1.0447694284926226,1.0450914516632408,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-04-14 00:00:00.000 UTC,,,,3.046129181104e-05,0.09310581686554421,0.00219449761054591,0.0011055290393760398,0.00108896857116987,2100140,1058156.0,1041984.0,0.0010750677475650002,3.2859300575849657,6.706277658746711,3.379035874450509,3.327241784296201,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,38.47279100169161,1.060049277194096,1.0492288766946254,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-13 00:00:00.000 UTC,,,,3.0275627535312e-05,0.08911357475340441,0.0021921347436081656,0.0010988046787683116,0.001093330064839854,2078592,1036560.0,1042032.0,0.001068529051233,3.145157036252585,6.453056621741825,3.234270611005988,3.2187860107358373,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.54343513936386,1.0048685209336288,1.0052087458619479,1234.2857142857142,7200.0,2870.0,4653,modern,base,celestia,2024-08-13 00:00:00.000 UTC,,,,4.176624615851998e-05,0.111748129756045,0.00256647926088414,0.00151892308097652,0.0010475561799076199,2553692,1511564.0,1042128.0,0.001477156834818,3.9521314467511903,6.870831671479613,4.063879576507237,2.8069520949723765,Gold,70.0,82,70.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,39.36879292613557,1.0849037728959372,1.079348644202545,1630.188679245283,7200.0,2173.0,4653,modern,base,celestia,2024-05-06 00:00:00.000 UTC,,,,3.421662439031599e-05,0.1068340294720729,0.0023663538775435993,0.0012417157642303155,0.001124638113313284,2186500,1144540.0,1041960.0,0.00120749913984,3.77009009101511,7.402038200473119,3.876924120487183,3.525114079985936,Gold,53.0,65,53.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.348816733485231,1.0053125097624585,1.0066141003688338,1489.655172413793,43200.0,32973.0,42026,modern,base,eigenda base,2024-09-11 00:00:00.000 UTC,,,,0.000525283710380364,1.228456991865047,0.0019245631068562261,0.0017497263169913642,0.00017483678986486198,1914168,1740480.0,173688.0,0.0012244426066110002,2.86385574714337,4.499009218762861,4.092312739008417,0.40669647975444445,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.454085456098578,1.0035271783347401,1.0036899713339782,1489.655172413793,43200.0,31464.0,42026,modern,base,eigenda base,2024-09-22 00:00:00.000 UTC,,,,0.0005005273584993761,1.2938715301739678,0.0018971522506364318,0.0017228233468953758,0.000174328903741056,1890456,1716768.0,173688.0,0.001222295988396,3.159659133340679,4.904274014728447,4.4535306635146465,0.4507433512138008,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.6113163053530246,1.0035393396637373,1.0028458772853046,1489.655172413793,43200.0,29588.0,42026,modern,base,eigenda base,2024-09-15 00:00:00.000 UTC,,,,0.0004703630093271841,1.1292521366677384,0.0018668561131021137,0.0016926738183681838,0.00017418229473393002,1860392,1686704.0,173688.0,0.001222310809041,2.9345417016311828,4.483933335736138,4.063793838298922,0.4201394974372161,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0038331681794201,,3600.0,,5112,modern,,,2024-09-29 00:00:00.000 UTC,,,,,,0.002245145156621382,,0.002245145156621382,2236572,,2236572.0,,,5.980137890029443,,5.980137890029443,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0889906503820135,,43200.0,,8853,modern,,,2024-05-06 00:00:00.000 UTC,,,,,,0.000189118472307942,,0.000189118472307942,173664,,173664.0,,,0.590225977039061,,0.590225977039061,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0059211397862633,,3600.0,,5112,modern,,,2024-08-23 00:00:00.000 UTC,,,,,,0.0022498754107224297,,0.0022498754107224297,2236632,,2236632.0,,,6.040216590909683,,6.040216590909683,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0046732839582357,,43200.0,,8853,modern,,,2024-08-16 00:00:00.000 UTC,,,,,,0.00017449969334413801,,0.00017449969334413801,173688,,173688.0,,,0.45711137328818263,,0.45711137328818263,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0491705814999999,,43200.0,,8853,modern,,,2024-04-17 00:00:00.000 UTC,,,,,,0.000182215749912594,,0.000182215749912594,173676,,173676.0,,,0.5539124252233958,,0.5539124252233958,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
