alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Chain,,,,1.0623509457338076,,3600.0,,5112,modern,,,2024-05-27 00:00:00.000 UTC,,,,,,0.002375692925906685,,0.002375692925906685,2236260,,2236260.0,,,9.283690798189811,,9.283690798189811,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.683806495945837,1.0046219097275986,1.0053868154999999,1489.655172413793,43200.0,28850.0,42026,modern,base,eigenda base,2024-09-16 00:00:00.000 UTC,,,,0.000458769336446448,1.051872551695109,0.0018570800205607977,0.0016824443307084478,0.00017463568985235,1848404,1674704.0,173700.0,0.0012236749942620003,2.806258226104273,4.256756512393223,3.8581307777993827,0.3986257345938408,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.451381006525761,1.006102763238248,1.0057994055,1464.406779661017,43200.0,32174.0,42026,modern,base,eigenda base,2024-07-27 00:00:00.000 UTC,,,,0.0005128860629986239,1.678030316504334,0.0019341235346122423,0.0017594403170626243,0.000174683217549618,1922444,1748768.0,173676.0,0.0012465542540639996,4.07842455820065,6.328801632987722,5.7564548747049855,0.572346758282737,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,38.009883743760284,1.0451552852842914,1.0461155390803158,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-12 00:00:00.000 UTC,,,,2.9788075646168e-05,0.08722917152324941,0.002173339107070232,0.001083303453197168,0.001090035653873064,2078484,1036500.0,1041984.0,0.0010535153775509999,3.0850191749042404,6.363932823048677,3.172248346427491,3.1916844766211865,Gold,48.0,60,48.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.44782267674802,1.003580147761882,1.0039781855040069,1270.5882352941176,7200.0,2788.0,4653,modern,base,celestia,2024-08-19 00:00:00.000 UTC,,,,4.0576706876276e-05,0.10605311342988645,0.0025200232207323262,0.0014736892035382763,0.00104633401719405,2510620,1468432.0,1042188.0,0.0014331124966620002,3.745611219047813,6.582002241214969,3.8516643324776987,2.73033790873727,Gold,68.0,80,68.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.54816121292081,1.0876189887292718,1.0926579673051555,1800.0,7200.0,2119.0,4653,modern,base,celestia,2024-04-15 00:00:00.000 UTC,,,,3.356963968966001e-05,0.10622789600209592,0.002268529336281586,0.00112994476929466,0.0011385845669869262,2080948,1038916.0,1042032.0,0.0010963751296050003,3.474447824915715,7.197833574208255,3.5806757209178115,3.617157853290444,Gold,48.0,60,48.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,5.486766337996624,1.0027635750804949,1.003935544681523,1489.655172413793,43200.0,17430.0,42026,modern,base,eigenda base,2024-09-03 00:00:00.000 UTC,,,,0.00027313258863116805,0.6805268823805093,0.0016688422284057403,0.0014944947659741683,0.000174347462431572,1664040,1490376.0,173664.0,0.0012213621773429998,3.0432871639932864,4.160638258573238,3.723814046373796,0.436824212199442,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.387811514749586,1.0009638563379295,1.0009663624209295,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-01 00:00:00.000 UTC,,,,2.8539471732539996e-05,0.10823791086735715,0.0020805260060340483,0.00103751104866054,0.0010430149573735083,2078520,1036512.0,1042008.0,0.0010089715769279997,3.8265954314536823,7.886809196493415,3.9348333423210398,3.9519758541723746,Gold,48.0,60,48.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.59876112152388,1.0060499434675467,1.0065121853815144,1252.1739130434783,7200.0,2829.0,4653,modern,base,celestia,2024-08-12 00:00:00.000 UTC,,,,4.120366611613199e-05,0.10824706318519557,0.0025478605240039495,0.0014989701495691317,0.001048890374434818,2532060,1489956.0,1042104.0,0.0014577664834530002,3.829585272389602,6.685903103006623,3.9378323355747966,2.7480707674318263,Gold,69.0,81,69.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,37.52899126960386,1.0332000645664172,1.044740834769463,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-19 00:00:00.000 UTC,,,,2.948400972141599e-05,0.09131093978665389,0.00215955229610184,0.0010709490621254158,0.0010886032339764242,2078520,1036536.0,1041984.0,0.001041465052404,3.2254058006615423,6.69109034750908,3.316716740448195,3.3743736070608845,Gold,48.0,60,48.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.008628456633474,,3600.0,,5112,modern,,,2024-08-07 00:00:00.000 UTC,,,,,,0.0022558943715926013,,0.0022558943715926013,2236596,,2236596.0,,,5.526464012338093,,5.526464012338093,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.1486317928542358,,43200.0,,8853,modern,,,2024-04-11 00:00:00.000 UTC,,,,,,0.00019947599167423802,,0.00019947599167423802,173664,,173664.0,,,0.7081674798768745,,0.7081674798768745,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0939980535,,43200.0,,8853,modern,,,2024-05-01 00:00:00.000 UTC,,,,,,0.000190001205939666,,0.000190001205939666,173676,,173676.0,,,0.5520517484399815,,0.5520517484399815,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0090017313396213,,43200.0,,8853,modern,,,2024-06-21 00:00:00.000 UTC,,,,,,0.000175227276671364,,0.000175227276671364,173664,,173664.0,,,0.6164469063019216,,0.6164469063019216,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0021255709705446,,3600.0,,969,modern,,,2024-07-06 00:00:00.000 UTC,,,,,,0.002241049405859145,,0.002241049405859145,2236296,,2236296.0,,,6.758019818340137,,6.758019818340137,EthXY,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0139823007948257,,3600.0,,5112,modern,,,2024-06-21 00:00:00.000 UTC,,,,,,0.002267528059975437,,0.002267528059975437,2236260,,2236260.0,,,7.953997041345835,,7.953997041345835,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.004670513,,43200.0,,8853,modern,,,2024-07-04 00:00:00.000 UTC,,,,,,0.000174487156015788,,0.000174487156015788,173676,,173676.0,,,0.5528959749388425,,0.5528959749388425,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0073914516882696,,3600.0,,5112,modern,,,2024-07-31 00:00:00.000 UTC,,,,,,0.0022530793364904963,,0.0022530793364904963,2236548,,2236548.0,,,7.426016106512589,,7.426016106512589,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.015035263547443,,3600.0,,5112,modern,,,2024-07-18 00:00:00.000 UTC,,,,,,0.0022702116298859943,,0.0022702116298859943,2236584,,2236584.0,,,7.784793389245829,,7.784793389245829,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0045911745,,43200.0,,8853,modern,,,2024-10-04 00:00:00.000 UTC,,,,,,0.000174521597198838,,0.000174521597198838,173724,,173724.0,,,0.4194942605522486,,0.4194942605522486,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0084964898590087,,3600.0,,5112,modern,,,2024-07-25 00:00:00.000 UTC,,,,,,0.002255587113274821,,0.002255587113274821,2236584,,2236584.0,,,7.1603159571973025,,7.1603159571973025,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0874374068756565,,43200.0,,8853,modern,,,2024-05-08 00:00:00.000 UTC,,,,,,0.000188848729827654,,0.000188848729827654,173664,,173664.0,,,0.5666918952660749,,0.5666918952660749,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.003849483,,43200.0,,8853,modern,,,2024-08-08 00:00:00.000 UTC,,,,,,0.00017434456280950798,,0.00017434456280950798,173676,,173676.0,,,0.43775564371878617,,0.43775564371878617,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0052345073954791,,3600.0,,969,modern,,,2024-07-13 00:00:00.000 UTC,,,,,,0.0022483155411167875,,0.0022483155411167875,2236608,,2236608.0,,,7.079468261249187,,7.079468261249187,EthXY,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0054213225,,43200.0,,8853,modern,,,2024-08-27 00:00:00.000 UTC,,,,,,0.00017464168371825,,0.00017464168371825,173700,,173700.0,,,0.46067793244421334,,0.46067793244421334,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0056963452580718,,3756.521739130435,,969,modern,,,2024-07-10 00:00:00.000 UTC,,,,,,0.002155610552122497,,0.002155610552122497,2143401,,2143401.0,,,6.682734181036622,,6.682734181036622,EthXY,,23,,23.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0010494409615809,,43200.0,,8853,modern,,,2024-06-01 00:00:00.000 UTC,,,,,,0.000173846250115152,,0.000173846250115152,173664,,173664.0,,,0.6592958815272254,,0.6592958815272254,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.004585629237197,,3600.0,,5112,modern,,,2024-06-22 00:00:00.000 UTC,,,,,,0.0022465749343757277,,0.0022465749343757277,2236320,,2236320.0,,,7.86886084285572,,7.86886084285572,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0034731295182076,,43200.0,,8853,modern,,,2024-06-10 00:00:00.000 UTC,,,,,,0.00017426715756465,,0.00017426715756465,173664,,173664.0,,,0.6412154384811931,,0.6412154384811931,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0327957264712928,,3600.0,,5112,modern,,,2024-07-24 00:00:00.000 UTC,,,,,,0.0023099343970940708,,0.0023099343970940708,2236584,,2236584.0,,,7.923769823679156,,7.923769823679156,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0175268415383631,,3600.0,,5112,modern,,,2024-07-20 00:00:00.000 UTC,,,,,,0.0022758086739994355,,0.0022758086739994355,2236608,,2236608.0,,,7.97499548795526,,7.97499548795526,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0064567512897609,,43200.0,,8853,modern,,,2024-08-26 00:00:00.000 UTC,,,,,,0.00017480946021801599,,0.00017480946021801599,173688,,173688.0,,,0.47544930844018235,,0.47544930844018235,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0026501702918393,,43200.0,,8853,modern,,,2024-07-08 00:00:00.000 UTC,,,,,,0.000174124239173562,,0.000174124239173562,173664,,173664.0,,,0.5153533918946558,,0.5153533918946558,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.021679124904553,,43200.0,,8853,modern,,,2024-07-20 00:00:00.000 UTC,,,,,,0.000177453403846422,,0.000177453403846422,173688,,173688.0,,,0.6240164340763269,,0.6240164340763269,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.443539503931625,1.004372412178527,1.0043062915386967,1234.2857142857142,7200.0,2870.0,4653,modern,base,celestia,2024-09-28 00:00:00.000 UTC,,,,4.1842145524792e-05,0.11212797206687827,0.0025650178760129143,0.001518269600593792,0.001046748275419122,2553920,1511660.0,1042260.0,0.001476427455069,3.9565093592613363,6.873810447772564,4.068637331328215,2.8051731164443483,Gold,70.0,82,70.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.4509309236104926,1.0025553942337657,1.0025420184999998,1464.406779661017,43200.0,32005.0,42026,modern,base,eigenda base,2024-08-17 00:00:00.000 UTC,,,,0.000508624322409464,1.3262427848048146,0.0019249321051149136,0.0017507905565014635,0.00017414154861345002,1920028,1746328.0,173700.0,0.001242166234092,3.23896642879949,5.018953794139248,4.565209213604306,0.4537445805349418,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.45571943922102,1.003621549450971,1.003277486994796,1093.6708860759493,7200.0,3239.0,4653,modern,base,celestia,2024-09-15 00:00:00.000 UTC,,,,4.7134109698575994e-05,0.11309132249902641,0.002757854344572304,0.001712142232987576,0.001045712111584728,2748260,1705964.0,1042296.0,0.0016650081232889996,3.99489620564449,6.622280283233291,4.107987528143516,2.5142927550897745,Gold,79.0,91,79.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.415861400602,1.001735442528368,1.0017284431313858,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-08 00:00:00.000 UTC,,,,2.8561493523964e-05,0.10535526865492445,0.002082095817093778,0.001038310807005964,0.0010437850100878138,2078496,1036512.0,1041984.0,0.001009749313482,3.724676673128932,7.680216185991858,3.8300319417838566,3.850184244208002,Gold,48.0,60,48.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,38.3584851810674,1.0564680096407613,1.05511831008441,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-02 00:00:00.000 UTC,,,,3.0161741775112005e-05,0.0894125333507219,0.002194496199672106,0.001095079802457112,0.001099416397214994,2078532,1036548.0,1041984.0,0.001064918060682,3.1567776324466386,6.505299179792184,3.2461901657973598,3.259109013994824,Gold,48.0,60,48.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.73336257739295,1.0105144740999337,1.010566845486407,1183.5616438356165,7200.0,2993.0,4653,modern,base,celestia,2024-07-15 00:00:00.000 UTC,,,,4.3819737666068e-05,0.14745407782380335,0.002646102897607418,0.001592938638450068,0.0010531642591573502,2618516,1576364.0,1042152.0,0.0015491189007839996,5.212863138284496,8.88904816790818,5.360317216108303,3.5287309517998775,Gold,73.0,85,73.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.3267286632435487,1.0067542484163463,1.0060074209999998,1489.655172413793,43200.0,33335.0,42026,modern,base,eigenda base,2024-07-28 00:00:00.000 UTC,,,,0.000532106356272092,1.7319881683173588,0.0019330760270397918,0.0017583325380120917,0.0001747434890277,1920236,1746536.0,173700.0,0.00122622618174,3.9913155524224813,6.292755272903835,5.723303720739841,0.5694515521639948,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.435169226792778,1.0057636929497162,1.006673280085809,1489.655172413793,43200.0,31816.0,42026,modern,base,eigenda base,2024-09-26 00:00:00.000 UTC,,,,0.0005071341915991761,1.3304388968832976,0.0019070054851077199,0.0017321584164361758,0.00017484706867154398,1895920,1722232.0,173688.0,0.0012250242248370003,3.2135486331647196,5.0010777462864215,4.543987530048017,0.4570902162384052,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.6153592322992,1.0070032913954623,1.0070416961877215,960.0,7200.0,3690.0,4653,modern,base,celestia,2024-09-18 00:00:00.000 UTC,,,,5.3822280388928005e-05,0.1249112865742149,0.0030067182334263137,0.001957058532655928,0.0010496597007703858,2985768,1943448.0,1042320.0,0.0019032362522670005,4.4170650028713405,6.975956436543263,4.541976289445557,2.4339801470977056,Gold,90.0,102,90.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0012832105,,43200.0,,8853,modern,,,2024-08-10 00:00:00.000 UTC,,,,,,0.000173898862866798,,0.000173898862866798,173676,,173676.0,,,0.4548401226029968,,0.4548401226029968,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0269815869999999,,43200.0,,8853,modern,,,2024-05-28 00:00:00.000 UTC,,,,,,0.000178337406545724,,0.000178337406545724,173652,,173652.0,,,0.685131101432036,,0.685131101432036,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.003199879341378,,3600.0,,5112,modern,,,2024-09-07 00:00:00.000 UTC,,,,,,0.002243776914132513,,0.002243776914132513,2236620,,2236620.0,,,5.101373965099474,,5.101373965099474,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0062598575464645,,3600.0,,5112,modern,,,2024-06-11 00:00:00.000 UTC,,,,,,0.0022502828192734383,,0.0022502828192734383,2236284,,2236284.0,,,7.966189741167171,,7.966189741167171,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0070474365437834,,3600.0,,5112,modern,,,2024-09-18 00:00:00.000 UTC,,,,,,0.0022523582683840805,,0.0022523582683840805,2236596,,2236596.0,,,5.225125500346915,,5.225125500346915,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0044940958750808,,6646.153846153846,,969,modern,,,2024-07-30 00:00:00.000 UTC,,,,,,0.0012169556465877153,,0.0012169556465877153,1211511,,1211511.0,,,4.016992721261681,,4.016992721261681,EthXY,,13,,13.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.012582610925926,,43200.0,,8853,modern,,,2024-06-14 00:00:00.000 UTC,,,,,,0.00017584914654384,,0.00017584914654384,173664,,173664.0,,,0.606746495747981,,0.606746495747981,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0058441661090456,,3600.0,,969,modern,,,2024-07-05 00:00:00.000 UTC,,,,,,0.0022493652852929942,,0.0022493652852929942,2236296,,2236296.0,,,6.65060973375558,,6.65060973375558,EthXY,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.131244691,,43200.0,,8853,modern,,,2024-05-03 00:00:00.000 UTC,,,,,,0.000196470052954116,,0.000196470052954116,173676,,173676.0,,,0.5959534046630002,,0.5959534046630002,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.354576526313753,1.009063014407674,1.0148345115000001,1489.655172413793,43200.0,33045.0,42026,modern,base,eigenda base,2024-08-08 00:00:00.000 UTC,,,,0.0005287295002858799,1.3191461472777495,0.0019340199884571537,0.0017577675898378799,0.000176252398619274,1915656,1741980.0,173676.0,0.0012290380895519995,3.067720224298796,4.8220067865423095,4.386866371576546,0.43514041496576383,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.48786517687619,1.0056138239733483,1.0059637445270733,1216.9014084507041,7200.0,2911.0,4653,modern,base,celestia,2024-09-13 00:00:00.000 UTC,,,,4.2493281819079996e-05,0.10111728272919061,0.002590363344790736,0.0015418634292900801,0.001048499915500656,2575540,1533256.0,1042284.0,0.0014993701474710001,3.5678802580611095,6.163789463838757,3.6689975407902997,2.494791923048457,Gold,71.0,83,71.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.54145210201631,1.00604676835036,1.0058944459928554,1183.5616438356165,7200.0,2993.0,4653,modern,base,celestia,2024-07-27 00:00:00.000 UTC,,,,4.366250995750801e-05,0.14288216356354824,0.002634251175774558,0.001585932125627508,0.00104831905014705,2618576,1576400.0,1042176.0,0.00154226961567,5.046956426402325,8.621417805150383,5.189838589965872,3.4315792151845104,Gold,73.0,85,73.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.459744471338048,1.0049367711312776,1.0058078560000001,1489.655172413793,43200.0,31471.0,42026,modern,base,eigenda base,2024-07-26 00:00:00.000 UTC,,,,0.0005010644193180362,1.6285141975974633,0.001899787305658236,0.001725078481071036,0.0001747088245872,1890304,1716604.0,173700.0,0.0012240140617529997,3.978182621046055,6.172408113839483,5.6066968186435195,0.5657112951959634,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.51671269750037,1.0052020487249853,1.0051282503360834,1136.842105263158,7200.0,3116.0,4653,modern,base,celestia,2024-08-24 00:00:00.000 UTC,,,,4.5410903280275996e-05,0.12568008065623767,0.0026972098938625264,0.0016497134775182764,0.00104749641634425,2683328,1641176.0,1042152.0,0.0016043025742379995,4.440106139658912,7.461772094714064,4.56578622031515,2.8959858743989138,Gold,76.0,88,76.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,38.5426518013765,1.0611062993085434,1.060745283008678,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-17 00:00:00.000 UTC,,,,3.0278798738080004e-05,0.0918517833801027,0.0022051163052004058,0.00109987487906008,0.001105241426140326,2078484,1036536.0,1041948.0,0.001069596080322,3.2447174914847934,6.682879484335583,3.336569274864895,3.3463102094706874,Gold,48.0,60,48.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.58450192643955,1.0068450805371036,1.0070704685629401,1763.265306122449,7854.545454545455,2009.0,4653,modern,base,celestia,2024-07-03 00:00:00.000 UTC,,,,2.931925394992e-05,0.09766096058424688,0.0020272622463839377,0.0010653629166179198,0.0009618993297660179,2013266,1058120.0,955146.0,0.0010360436626680003,3.4509379902588404,6.75134050305881,3.5485989508430893,3.20274155221572,Gold,49.0,60,49.0,11.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.004482089,,43200.0,,8853,modern,,,2024-08-13 00:00:00.000 UTC,,,,,,0.000174454431289164,,0.000174454431289164,173676,,173676.0,,,0.4675414733151193,,0.4675414733151193,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0033988855,,43200.0,,8853,modern,,,2024-09-29 00:00:00.000 UTC,,,,,,0.000174266304838098,,0.000174266304838098,173676,,173676.0,,,0.4635763067915103,,0.4635763067915103,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.005311472864496,,3600.0,,5112,modern,,,2024-06-26 00:00:00.000 UTC,,,,,,0.00224819815299633,,0.00224819815299633,2236320,,2236320.0,,,7.606032144709817,,7.606032144709817,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0104212208618901,,43200.0,,8853,modern,,,2024-07-19 00:00:00.000 UTC,,,,,,0.00017549804100906,,0.00017549804100906,173688,,173688.0,,,0.6116742607287061,,0.6116742607287061,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.005022944838433,,3600.0,,5112,modern,,,2024-09-19 00:00:00.000 UTC,,,,,,0.002247806177783184,,0.002247806177783184,2236572,,2236572.0,,,5.471339234483856,,5.471339234483856,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
