alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Chain,,,,1.0049978884792599,,3600.0,,5112,modern,,,2024-08-13 00:00:00.000 UTC,,,,,,0.00224771395750785,,0.00224771395750785,2236536,,2236536.0,,,6.021426363373642,,6.021426363373642,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0024553994223193,,3600.0,,5112,modern,,,2024-06-23 00:00:00.000 UTC,,,,,,0.002241762940976949,,0.002241762940976949,2236272,,2236272.0,,,7.828306057485363,,7.828306057485363,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0017696379999999,,43200.0,,8853,modern,,,2024-09-08 00:00:00.000 UTC,,,,,,0.0001740073861206,,0.0001740073861206,173700,,173700.0,,,0.39802179586232755,,0.39802179586232755,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0049746666336778,,3600.0,,5112,modern,,,2024-08-26 00:00:00.000 UTC,,,,,,0.0022477223194942164,,0.0022477223194942164,2236596,,2236596.0,,,6.129524095568484,,6.129524095568484,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0046811859999583,,3600.0,,5112,modern,,,2024-07-08 00:00:00.000 UTC,,,,,,0.0022467645175269627,,0.0022467645175269627,2236296,,2236296.0,,,6.690084004369035,,6.690084004369035,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0089245455132603,,3600.0,,5112,modern,,,2024-06-16 00:00:00.000 UTC,,,,,,0.002256290246716761,,0.002256290246716761,2236332,,2236332.0,,,8.07803301919788,,8.07803301919788,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0873153856601367,,43200.0,,8853,modern,,,2024-05-04 00:00:00.000 UTC,,,,,,0.00018882753913528202,,0.00018882753913528202,173664,,173664.0,,,0.588353448686112,,0.588353448686112,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0366702531961853,,43200.0,,8853,modern,,,2024-04-16 00:00:00.000 UTC,,,,,,0.000180019862808024,,0.000180019862808024,173652,,173652.0,,,0.5553245359237542,,0.5553245359237542,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0053332388125702,,3600.0,,5112,modern,,,2024-09-23 00:00:00.000 UTC,,,,,,0.002248524300595239,,0.002248524300595239,2236596,,2236596.0,,,5.95855892721814,,5.95855892721814,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0645584319440298,,43200.0,,8853,modern,,,2024-04-28 00:00:00.000 UTC,,,,,,0.000184875475525128,,0.000184875475525128,173664,,173664.0,,,0.614727047012916,,0.614727047012916,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0500790039824834,,43200.0,,8853,modern,,,2024-04-21 00:00:00.000 UTC,,,,,,0.00018236092014761398,,0.00018236092014761398,173664,,173664.0,,,0.577424400625689,,0.577424400625689,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0009807485196813,,3600.0,,5112,modern,,,2024-06-01 00:00:00.000 UTC,,,,,,0.002238453208684623,,0.002238453208684623,2236260,,2236260.0,,,8.489433473518693,,8.489433473518693,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0134620041230826,,43200.0,,8853,modern,,,2024-07-21 00:00:00.000 UTC,,,,,,0.00017602618857213,,0.00017602618857213,173688,,173688.0,,,0.6145620555534372,,0.6145620555534372,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.2132478751912967,1.0045694253249342,1.0052997525564462,1489.655172413793,43200.0,34943.0,42026,modern,base,eigenda base,2024-09-17 00:00:00.000 UTC,,,,0.000556496772545472,1.2930322373771739,0.0019546693605984964,0.0017800608571764726,0.000174608503422024,1945652,1771964.0,173688.0,0.0012235640846309996,2.843002186447637,4.53965884064447,4.136034423824811,0.40362441681965877,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.3538604004272226,1.0050343946908888,1.00480299945751,1489.655172413793,43200.0,32881.0,42026,modern,base,eigenda base,2024-08-24 00:00:00.000 UTC,,,,0.0005237737174994479,1.4495874881082405,0.001922429800965224,0.001747907577595448,0.000174522223369776,1912840,1739152.0,173688.0,0.0012241338600959997,3.388123510184637,5.319043127674027,4.837710998292876,0.48133212938115055,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.582537726022274,1.0059840862193448,1.006787358417579,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-06-07 00:00:00.000 UTC,,,,2.927002919834399e-05,0.11060634034528194,0.00211352030091063,0.001064427737692344,0.001049092563218286,2100116,1058096.0,1042020.0,0.0010351577084940003,3.911637268420353,7.985437691152802,4.022243608765635,3.963194082387167,Gold,49.0,61,49.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.51033334590211,1.0036230999030016,1.0038269922497007,1167.5675675675675,7200.0,3034.0,4653,modern,base,celestia,2024-09-14 00:00:00.000 UTC,,,,4.408318358240401e-05,0.10670557192727452,0.002649974205155484,0.001603713438289404,0.00104626076686608,2640196,1597924.0,1042272.0,0.0015596302547069996,3.775144466916534,6.4150352824637356,3.881850038843807,2.533185243619929,Gold,74.0,86,74.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.4550384415722593,1.0050998322891276,1.0066193542394295,1489.655172413793,43200.0,31532.0,42026,modern,base,eigenda base,2024-08-21 00:00:00.000 UTC,,,,0.00050222663265706,1.3077645996570875,0.0019012735619261983,0.0017264358595270603,0.000174837702399138,1891364,1717676.0,173688.0,0.0012242092268699998,3.187696231793638,4.94813109566978,4.495460831450724,0.45267026421905543,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.56687810065293,1.0052308233063307,1.0052645706481802,1152.0,7200.0,3075.0,4653,modern,base,celestia,2024-09-11 00:00:00.000 UTC,,,,4.4752905611068e-05,0.10471368939217626,0.002675762600714536,0.0016279914229610684,0.001047771177753468,2661804,1619520.0,1042284.0,0.0015832385173499997,3.704433738142173,6.262271468926524,3.8091474275343504,2.4531240413921735,Gold,75.0,87,75.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.41560283097247,1.0026228460661781,1.0026777127792907,1309.090909090909,7200.0,2706.0,4653,modern,base,celestia,2024-08-17 00:00:00.000 UTC,,,,3.934292309136001e-05,0.10257973134768272,0.0024739087367231707,0.0014289781851273607,0.00104493055159581,2467380,1425240.0,1042140.0,0.0013896352620359998,3.6232189873992557,6.449360988730523,3.725798718746938,2.7235622699835846,Gold,66.0,78,66.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.53860302305331,1.0051789392604875,1.0049490522689128,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-06-29 00:00:00.000 UTC,,,,2.9258691103035985e-05,0.0991300324670272,0.002110740769731034,0.001063587877063036,0.001047152892667998,2100104,1058108.0,1041996.0,0.0010343291859599999,3.5043615800462873,7.153137473324577,3.6034916125133134,3.5496458608112635,Gold,49.0,61,49.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.409519756429215,1.0052125859519931,1.0064621840920616,1464.406779661017,43200.0,32683.0,42026,modern,base,eigenda base,2024-07-30 00:00:00.000 UTC,,,,0.000520703911390308,1.7254101547513916,0.0019409648964978901,0.0017661544926673082,0.000174810403830582,1930684,1756996.0,173688.0,0.0012454505812770002,4.126723372755907,6.431594883665005,5.852133527507298,0.5794613561577067,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.003864103623757,,3600.0,,5112,modern,,,2024-06-04 00:00:00.000 UTC,,,,,,0.002244973418585124,,0.002244973418585124,2236332,,2236332.0,,,8.496680719543406,,8.496680719543406,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0026246075983893,,3600.0,,5112,modern,,,2024-08-17 00:00:00.000 UTC,,,,,,0.002242454155360836,,0.002242454155360836,2236584,,2236584.0,,,5.846755500852806,,5.846755500852806,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0029197115,,43200.0,,8853,modern,,,2024-08-17 00:00:00.000 UTC,,,,,,0.00017420715388755,,0.00017420715388755,173700,,173700.0,,,0.45382624358187945,,0.45382624358187945,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0543115229931246,,43200.0,,8853,modern,,,2024-04-15 00:00:00.000 UTC,,,,,,0.000183095956329078,,0.000183095956329078,173664,,173664.0,,,0.5810095672645149,,0.5810095672645149,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0049053091171953,,3456.0,,969,modern,,,2024-07-09 00:00:00.000 UTC,,,,,,0.0023411831684423314,,0.0023411831684423314,2329755,,2329755.0,,,7.180191421916568,,7.180191421916568,EthXY,,25,,25.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0060530300540946,,3456.0,,969,modern,,,2024-07-27 00:00:00.000 UTC,,,,,,0.00234390536757912,,0.00234390536757912,2329803,,2329803.0,,,7.668753505128721,,7.668753505128721,EthXY,,25,,25.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0038275545260467,,43200.0,,8853,modern,,,2024-09-11 00:00:00.000 UTC,,,,,,0.00017435280029052,,0.00017435280029052,173688,,173688.0,,,0.407118141778234,,0.407118141778234,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0049869348772713,,3600.0,,5112,modern,,,2024-06-29 00:00:00.000 UTC,,,,,,0.0022474965018911765,,0.0022474965018911765,2236344,,2236344.0,,,7.6159754882162645,,7.6159754882162645,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0054410471410058,,3600.0,,5112,modern,,,2024-09-11 00:00:00.000 UTC,,,,,,0.0022487412936862527,,0.0022487412936862527,2236572,,2236572.0,,,5.26263791650873,,5.26263791650873,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0119651552757472,,3600.0,,5112,modern,,,2024-07-17 00:00:00.000 UTC,,,,,,0.0022633207876835253,,0.0022633207876835253,2236560,,2236560.0,,,7.821753988339268,,7.821753988339268,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.4559771254343823,1.005136754409822,1.0060331444529091,1800.0,43200.0,26133.0,42026,modern,base,eigenda base,2024-07-09 00:00:00.000 UTC,,,,0.0004155118967830679,1.2746279672505851,0.0016034010610753379,0.0014286893210770678,0.00017471173999827,1595052,1421388.0,173664.0,0.0010131774242939998,3.1080376731658625,4.91882821945839,4.382665640416447,0.5361625790419424,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.5672756117895,1.007762013622585,1.0088057131023722,1252.1739130434783,7200.0,2829.0,4653,modern,base,celestia,2024-08-09 00:00:00.000 UTC,,,,4.1382733467523985e-05,0.10896128012337918,0.002552886154576244,0.001501629897066524,0.00105125625750972,2532144,1490064.0,1042080.0,0.0014602471635990003,3.844870565608683,6.729471535100718,3.953831845732062,2.7756396893686555,Gold,69.0,81,69.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.463842426329054,1.0060926989124537,1.0083016435,1489.655172413793,43200.0,31462.0,42026,modern,base,eigenda base,2024-08-15 00:00:00.000 UTC,,,,0.0005016182936761402,1.316271809311038,0.00190218060057509,0.0017270386050991398,0.00017514199547595,1890280,1716580.0,173700.0,0.001225420311423,3.2155729066832452,4.996806352238744,4.531844715994283,0.46496163624446085,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,40.935097135993686,1.127930015397571,1.1413806296097107,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-04-26 00:00:00.000 UTC,,,,3.2884620478032e-05,0.1033282461998721,0.002382839963903832,0.001193525913373032,0.0011893140505308,2100152,1058156.0,1041996.0,0.0011606412928950002,3.646909642307324,7.492679387716052,3.7502378885071974,3.742441499208854,Gold,49.0,61,49.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.5462303743855785,1.0259345720965862,1.008653471,2215.3846153846152,43200.0,21065.0,42026,modern,base,eigenda base,2024-06-27 00:00:00.000 UTC,,,,0.000342054754333664,1.1683225330656308,0.001357421174738756,0.001182266482192664,0.000175154692546092,1326032,1152380.0,173652.0,0.0008402117278590001,2.8700245674639326,4.637136891687863,4.038347100529563,0.5987897911582994,Donatuz,39.0,41,39.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.79376201088408,1.0129590868031482,1.0125500271815993,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-21 00:00:00.000 UTC,,,,2.8905698830588004e-05,0.1013532635463184,0.002105053788722032,0.001049968559998588,0.0010550852287234441,2078544,1036536.0,1042008.0,0.0010210628611679999,3.580197907263286,7.38075241368667,3.681551170809605,3.6992012428770655,Gold,48.0,60,48.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.49962608212753,1.0030622065986015,1.0033319741842741,1167.5675675675675,7854.545454545455,3034.0,4653,modern,base,celestia,2024-09-07 00:00:00.000 UTC,,,,4.4046451620384005e-05,0.10014835682571867,0.0025614346580768517,0.001602805136670384,0.0009586295214064679,2553358,1597912.0,955446.0,0.00155875868505,3.5442113122794145,5.8258633779746365,3.6443596691051336,2.1815037088695024,Gold,74.0,85,74.0,11.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.010467097635885,,3600.0,,5112,modern,,,2024-07-15 00:00:00.000 UTC,,,,,,0.002259994543098858,,0.002259994543098858,2236584,,2236584.0,,,7.590645244163972,,7.590645244163972,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.003451421,,43200.0,,8853,modern,,,2024-08-03 00:00:00.000 UTC,,,,,,0.0001742995118277,,0.0001742995118277,173700,,173700.0,,,0.514299029918849,,0.514299029918849,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0072473186343283,,43200.0,,8853,modern,,,2024-06-15 00:00:00.000 UTC,,,,,,0.000174922598343312,,0.000174922598343312,173664,,173664.0,,,0.6220578168852238,,0.6220578168852238,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0028066449941357,,3600.0,,5112,modern,,,2024-09-03 00:00:00.000 UTC,,,,,,0.002242885364647044,,0.002242885364647044,2236608,,2236608.0,,,5.592129836352631,,5.592129836352631,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0037246940090954,,3600.0,,5112,modern,,,2024-08-19 00:00:00.000 UTC,,,,,,0.002244938680418295,,0.002244938680418295,2236608,,2236608.0,,,5.861842689045756,,5.861842689045756,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.002634993129439,,43200.0,,8853,modern,,,2024-09-03 00:00:00.000 UTC,,,,,,0.000174145666686666,,0.000174145666686666,173688,,173688.0,,,0.43325661110319647,,0.43325661110319647,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0061612587819908,,3600.0,,5112,modern,,,2024-07-27 00:00:00.000 UTC,,,,,,0.0022503520988765547,,0.0022503520988765547,2236572,,2236572.0,,,7.363405533738422,,7.363405533738422,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0596302613953497,,43200.0,,8853,modern,,,2024-04-22 00:00:00.000 UTC,,,,,,0.000184019629714962,,0.000184019629714962,173664,,173664.0,,,0.5886655965456169,,0.5886655965456169,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0068673297209478,,43200.0,,8853,modern,,,2024-07-28 00:00:00.000 UTC,,,,,,0.00017488077276457198,,0.00017488077276457198,173688,,173688.0,,,0.5681570601471617,,0.5681570601471617,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.001304588399015,,3600.0,,5112,modern,,,2024-06-02 00:00:00.000 UTC,,,,,,0.0022392254614734246,,0.0022392254614734246,2236308,,2236308.0,,,8.50106582894798,,8.50106582894798,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.003134248734589,,43200.0,,8853,modern,,,2024-06-03 00:00:00.000 UTC,,,,,,0.000174184230950274,,0.000174184230950274,173640,,173640.0,,,0.6613627789307408,,0.6613627789307408,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0080782229214313,,21600.0,,969,modern,,,2024-07-17 00:00:00.000 UTC,,,,,,0.00037575510912462597,,0.00037575510912462597,372744,,372744.0,,,1.30565460714344,,1.30565460714344,EthXY,,4,,4.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0353964026428968,,43200.0,,8853,modern,,,2024-05-18 00:00:00.000 UTC,,,,,,0.00017981108086857599,,0.00017981108086857599,173664,,173664.0,,,0.5598553895141973,,0.5598553895141973,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.058512567,,43200.0,,8853,modern,,,2024-05-27 00:00:00.000 UTC,,,,,,0.000183838228586292,,0.000183838228586292,173676,,173676.0,,,0.7190680024279277,,0.7190680024279277,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0027345114055137,,43200.0,,8853,modern,,,2024-09-09 00:00:00.000 UTC,,,,,,0.000174150919002864,,0.000174150919002864,173676,,173676.0,,,0.40474720066229075,,0.40474720066229075,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,37.76672151421096,1.0397448157956155,1.03897889986377,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-28 00:00:00.000 UTC,,,,2.9670504273524e-05,0.1144715671616591,0.0021603198546343762,0.0010777329323855241,0.001082586922248852,2078508,1036536.0,1041972.0,0.001048062428112,4.04350128818576,8.338377330467887,4.157972855347417,4.18040447512047,Gold,48.0,60,48.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.47557332468744,1.0050430896573816,1.0050767193441108,1183.5616438356165,7200.0,2993.0,4653,modern,base,celestia,2024-08-21 00:00:00.000 UTC,,,,4.3654986752124e-05,0.11367880261156016,0.00263184088222566,0.001584386108087124,0.001047454774138536,2618600,1576436.0,1042164.0,0.0015407311213350003,4.012109026712121,6.854138726537921,4.125787829323681,2.7283508972142405,Gold,73.0,85,73.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0597287250000003,,43200.0,,8853,modern,,,2024-05-17 00:00:00.000 UTC,,,,,,0.0001840494460431,,0.0001840494460431,173676,,173676.0,,,0.562622018952108,,0.562622018952108,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0113659173235723,,3600.0,,5112,modern,,,2024-07-21 00:00:00.000 UTC,,,,,,0.0022620412380042476,,0.0022620412380042476,2236620,,2236620.0,,,7.925800918075546,,7.925800918075546,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.005644256739772,,3600.0,,5112,modern,,,2024-08-01 00:00:00.000 UTC,,,,,,0.0022492078543160667,,0.0022492078543160667,2236584,,2236584.0,,,7.132320116553802,,7.132320116553802,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.008621081028574,,3600.0,,5112,modern,,,2024-10-02 00:00:00.000 UTC,,,,,,0.002255877875344185,,0.002255877875344185,2236596,,2236596.0,,,5.521071180775777,,5.521071180775777,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.001007809257669,,3600.0,,5112,modern,,,2024-05-31 00:00:00.000 UTC,,,,,,0.002238597808186533,,0.002238597808186533,2236344,,2236344.0,,,8.435087320606211,,8.435087320606211,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.008440749791462,,3600.0,,5112,modern,,,2024-06-25 00:00:00.000 UTC,,,,,,0.002255172014995647,,0.002255172014995647,2236296,,2236296.0,,,7.6300489207740005,,7.6300489207740005,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0091182647079657,,3600.0,,5112,modern,,,2024-10-01 00:00:00.000 UTC,,,,,,0.002257001983791954,,0.002257001983791954,2236608,,2236608.0,,,5.811980310124551,,5.811980310124551,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0084008034586556,,43200.0,,8853,modern,,,2024-10-02 00:00:00.000 UTC,,,,,,0.00017517132037041,,0.00017517132037041,173712,,173712.0,,,0.4267620054509351,,0.4267620054509351,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0131017383418004,,3600.0,,5112,modern,,,2024-06-14 00:00:00.000 UTC,,,,,,0.0022656318367093946,,0.0022656318367093946,2236332,,2236332.0,,,7.876420049730106,,7.876420049730106,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.444860267089699,1.0037193522315238,1.0049556844999998,1489.655172413793,43200.0,31585.0,42026,modern,base,eigenda base,2024-08-19 00:00:00.000 UTC,,,,0.000502653033923316,1.3130694169100858,0.0018997415803809659,0.001725180777983316,0.00017456080239765,1892488,1718788.0,173700.0,0.0012225277440600004,3.193652534127149,4.9617737820283025,4.5067219510372345,0.4550518309910682,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.454336599374202,1.0038456548462749,1.00429143,1489.655172413793,43200.0,31495.0,42026,modern,base,eigenda base,2024-09-25 00:00:00.000 UTC,,,,0.0005008581734887641,1.3093319091763866,0.0018979640770284444,0.0017235427586317644,0.00017442131839668,1890616,1716940.0,173676.0,0.001222684585143,3.1963642131887595,4.965544116749012,4.505696122365146,0.45984799438386553,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
