dt,dune_schema,has_eth_tfer,has_eth_tfer_desc,has_event_log,has_event_log_desc,has_rev_dev,has_rev_dev_desc,is_contract_tx,num_raw_transactions,sum_gas_used,tx_success,tx_success_desc,last_updated
2024-04-10 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,9406,305989719,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-07 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,contract tx,62743,8498621588,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-15 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,non-contract tx,110936,2329656000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-04 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,contract tx,1343,126727540,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-24 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,9903,266069222,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-01 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,contract tx,1868,801292281,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-16 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,31732,4670818720,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-31 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,non-contract tx,3,63000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-25 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,non-contract tx,164177,3447717000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-15 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,contract tx,5834,1174982566,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-19 00:00:00.000 UTC,base,True,eth tfer,True,has event,True,revdev,contract tx,617362,123710858463,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-16 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,True,revdev,contract tx,346299,167213474753,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-09 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,True,revdev,contract tx,337858,174537206137,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-03 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,contract tx,590,33496467,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-11 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,False,not revdev,contract tx,465,65592520,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-31 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,False,not revdev,contract tx,462,58673219,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-08 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,contract tx,1011,69721187,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-12 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,contract tx,3,84336,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-04 00:00:00.000 UTC,base,True,eth tfer,True,has event,False,not revdev,contract tx,6144,302943887,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-16 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,2557,55315071,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-16 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,non-contract tx,5723,120183000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-07 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,contract tx,865,67829842,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-08 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,non-contract tx,116,2436000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-16 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,contract tx,69,4513445,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-11 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,contract tx,95847,16488240165,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-19 00:00:00.000 UTC,base,False,no eth tfer,True,has event,False,not revdev,contract tx,31849,9735844212,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-27 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,contract tx,57037,5202623142,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-11 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,9594,284282886,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-08 00:00:00.000 UTC,base,False,no eth tfer,True,has event,False,not revdev,contract tx,28071,9111293958,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-29 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,True,revdev,contract tx,341934,158346217006,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-19 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,38110,5458380887,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-12 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,21349,4076925341,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-05 00:00:00.000 UTC,zora,True,eth tfer,True,has event,False,not revdev,contract tx,563,28025449,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-18 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,non-contract tx,1159,24339000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-24 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,contract tx,1864,80326870,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-25 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,non-contract tx,126,2646000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-19 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,contract tx,1,23707,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-30 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,non-contract tx,3,63000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-18 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,False,not revdev,contract tx,817,61652667,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-02 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,non-contract tx,105,2205000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-18 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,non-contract tx,4,84000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-20 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,42,882000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-09 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,5,105000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-31 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,12848,331128597,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-11 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,20,1425296,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-27 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,True,revdev,contract tx,408369,152359959155,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-27 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,non-contract tx,4053,85113000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-03 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,non-contract tx,7883,165543000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-07 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,295,66196963,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-11 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,True,revdev,contract tx,101666,27754454598,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-25 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,False,not revdev,contract tx,546,108604340,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-04 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,contract tx,1185,162445204,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-01 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,False,not revdev,contract tx,633,85519003,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-28 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,contract tx,986,68231710,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-13 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,8313,284575943,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-31 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,11552,4734120565,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-17 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,non-contract tx,90910,1909110000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-04 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,contract tx,88,11344720,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-22 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,True,revdev,contract tx,99102,27379593901,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-15 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,contract tx,689872,41069821967,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-27 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,contract tx,2067,82132556,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,non-contract tx,5,105000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-02 00:00:00.000 UTC,base,False,no eth tfer,True,has event,False,not revdev,contract tx,19567,6734724288,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-18 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,11598,3726111145,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-24 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,non-contract tx,158939,3337719000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-25 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,non-contract tx,2,42000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-04 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,contract tx,117498,24203244738,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-09 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,638,22674139,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-06 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,30,1900291,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-15 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,contract tx,228,23164770,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-06 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,non-contract tx,74,1554000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-17 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,non-contract tx,7,147000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,27,2457452,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-14 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,True,revdev,contract tx,340531,169923675187,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-11 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,True,revdev,contract tx,82590,16958249376,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-05 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,False,not revdev,contract tx,537,111985511,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-16 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,7330,1895914598,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-05 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,contract tx,14677,362451270,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-29 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,4127,869552794,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-29 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,240,18726179,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-24 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,contract tx,76,15559267,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-22 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,contract tx,59,9120356,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-12 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,contract tx,656461,50388607601,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-20 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,non-contract tx,182,3822000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-06 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,43,903000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-12 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,non-contract tx,4,84000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-28 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,False,not revdev,contract tx,86048,4617533390,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-21 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,21909,3585260216,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-20 00:00:00.000 UTC,zora,True,eth tfer,True,has event,False,not revdev,contract tx,857,43135282,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-03 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,3864,83088790,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-29 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,contract tx,1,25135,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-24 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,True,revdev,contract tx,88233,29204247246,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-08 00:00:00.000 UTC,zora,True,eth tfer,True,has event,True,revdev,contract tx,107494,15440425091,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-30 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,non-contract tx,104421,2192841000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-14 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,non-contract tx,5101,107121000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-05 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,True,revdev,contract tx,296824,161377340613,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-08 00:00:00.000 UTC,base,True,eth tfer,True,has event,False,not revdev,contract tx,6507,306934267,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-16 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,contract tx,514,151136957,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-12 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,29800,5226439096,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-19 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,contract tx,256990,17065221503,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-04 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,contract tx,1092,54796470,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-05 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,non-contract tx,6,126000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-31 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,contract tx,55626,6326053163,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-22 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,contract tx,430628,31299800786,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-31 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,contract tx,7,168661,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-04 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,14602,416009502,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-01 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,contract tx,399,160949485,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-08 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,False,not revdev,contract tx,1743,153773883,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-07 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,contract tx,115474,17641160406,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-31 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,non-contract tx,1,21000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-28 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,non-contract tx,220605,4632705000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-19 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,contract tx,259,29535783,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-15 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,89,2653508,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-08 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,True,revdev,contract tx,85280,19808061455,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-15 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,contract tx,524,54434545,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-12 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,contract tx,7523,193724729,True,success,2024-04-24 13:49:15.797938+00:00
