avg_l1_fee_scalar,num_raw_txs,num_blocks,l2_num_txs_per_day,l2_gas_used,l1_gas_paid,dt,base_fee_gwei,compressedtxsize_approx_user_txs_l2_per_day,l2_eth_fees_per_day,avg_l1_gas_price_on_l2,num_users_per_day,l2_gas_used_user_txs_per_day,num_user_txs_per_second,active_secs_per_day,l2_num_attr_deposit_txs_per_day,l1_gas_used_user_txs_l2_per_day,l2_gas_used_per_block,l2_gas_eth_fees_priority_fee,chain_type,l2_num_user_deposit_txs_per_day,l1_gas_paid_user_txs,calldata_gas_user_txs_l2_per_day,avg_l2_gas_price,calldata_bytes_user_txs_l2_per_day,is_initial_day,l1_contrib_l2_eth_fees_per_day,calldata_bytes_l2_per_day,compressedtxsize_approx_l2_per_day,l2_gas_eth_fees_base_fee,l2_gas_used_per_second,equivalent_l1_tx_fee,l2_contrib_l2_eth_fees_per_day,calldata_gas_l2_per_day,l1_gas_used_on_l2,l2_num_success_txs_per_day,l2_eth_fees_per_second,chain_name,l2_eth_fees_per_block,chain_gs,l2_num_txs_per_day_per_block,tvl,chain_dfl,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,alignment,display_name,mainnet_chain_id,op_based_version,is_op_chain
,,,,,,2024-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,190079814.19858348,Manta,L2,Manta,chain,29.0,29.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,201468396.2084356,Manta,L2,Manta,chain,29.0,29.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,188309045.25951105,Manta,L2,Manta,chain,29.0,29.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,187680498.43194664,Manta,L2,Manta,chain,29.0,29.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,179862832.2234967,Manta,L2,Manta,chain,29.0,29.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,184595163.15292495,Manta,L2,Manta,chain,29.0,29.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,181322467.400884,Manta,L2,Manta,chain,29.0,29.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,188777109.15945283,Manta,L2,Manta,chain,29.0,29.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,189611201.62138525,Manta,L2,Manta,chain,29.0,29.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2023-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,52.0551866676223,Kroma,L2,Kroma,chain,,,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,51.86698550214171,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,88.91432620812745,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,89.84596219527273,Kroma,L2,Kroma,chain,,,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,88.85127297672882,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,86.81264333404343,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,87.4945656889026,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,50.61397681298493,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,50.028801399759175,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,50.45830764584524,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,50.63148545963905,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,138.83787192708513,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,163.85372120343348,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,228.37859879985857,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,236.0068222198102,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,243.9761628043608,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,234.202132434196,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,231.02918328417567,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,231.9791289314748,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,228.00223777985295,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,232.1201067267014,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,189.96219168699253,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,245.49919114584705,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,254.3587651288087,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,258.992334540427,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,285.92252141724566,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,323.3627234660726,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,292.8995959363666,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,408.0415382155467,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,414.0861469059466,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,426.5514938014965,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,480.535815489594,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,489.69249611156295,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,487.7332047260372,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,512.2455222474081,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,569.828108463849,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,594.2445321044065,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,597.9000503722953,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,630.8357568521373,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,653.9413002772941,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,664.4214540990761,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,661.1926917723614,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,660.1545548720057,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,1714.1350037247323,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,2049.757479745267,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,1700.6536956161565,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,2048.858999384574,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,1979.611303065715,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,2081.9631252817453,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,2435.894496002388,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,2383.870259936911,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,2385.40831324816,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,3246.8265563132027,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,3282.8493271220677,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,2550.950166601132,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,3053.490152799092,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,3514.7057804510287,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,3516.5929495168284,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,3523.8505159902697,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,3521.4389018565157,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,3457.936706496804,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,2637.9947383954536,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,2732.2572511957537,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,2752.1440552583376,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,2930.5279819056764,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,2815.3017620694345,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,2817.51897261494,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,2765.54561441843,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,2800.1422921082926,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,2778.039826973704,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,2726.66926142914,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,2688.4759522576487,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,2711.0629263852425,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,2762.276469204512,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,2865.0842254458203,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,103120.73958594965,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,103195.7461466673,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,105476.28489952782,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,107812.0775999841,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,108562.52025736128,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,108984.11252509474,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,108275.01330589682,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,109109.63318588144,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,110092.95208325345,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,112221.52010315716,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,110276.71630704498,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,110528.68068851365,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,110631.6434950588,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,113511.48680351328,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,112641.61872874276,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,112037.44347624,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,110968.19598083716,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,108808.0228945383,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,113116.11019598116,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,112356.79769882548,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,112003.80778767006,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,113575.06240208002,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,112134.48870035374,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,113574.9190740522,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,113767.34038011926,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,117158.25338291725,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,117705.23204414628,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,119317.01469595137,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,119362.86980227052,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,118969.04038589838,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,122298.85135291058,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2023-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,123672.9400677648,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2024-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,124708.89828927391,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2024-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,128821.31958383624,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2024-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,128916.2296802014,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2024-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,134523.75467863894,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2024-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,138969.20909632934,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2024-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,142026.4275430481,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2024-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,333059.1143058023,Kroma,L2,Kroma,chain,1.0,1.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2024-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,353476.9273516648,Kroma,L2,Kroma,chain,2.0,2.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2024-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,404248.20642992825,Kroma,L2,Kroma,chain,2.0,2.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2024-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,449825.4368018203,Kroma,L2,Kroma,chain,2.0,2.0,OP Stack Fork,Kroma,255.0,modern,
,,,,,,2024-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kroma network,,,,469683.638969896,Kroma,L2,Kroma,chain,2.0,2.0,OP Stack Fork,Kroma,255.0,modern,
