avg_l1_fee_scalar,num_raw_txs,num_blocks,l2_num_txs_per_day,l2_gas_used,l1_gas_paid,dt,base_fee_gwei,compressedtxsize_approx_user_txs_l2_per_day,l2_eth_fees_per_day,avg_l1_gas_price_on_l2,num_users_per_day,l2_gas_used_user_txs_per_day,num_user_txs_per_second,active_secs_per_day,l2_num_attr_deposit_txs_per_day,l1_gas_used_user_txs_l2_per_day,l2_gas_used_per_block,l2_gas_eth_fees_priority_fee,chain_type,l2_num_user_deposit_txs_per_day,l1_gas_paid_user_txs,calldata_gas_user_txs_l2_per_day,avg_l2_gas_price,calldata_bytes_user_txs_l2_per_day,is_initial_day,l1_contrib_l2_eth_fees_per_day,calldata_bytes_l2_per_day,compressedtxsize_approx_l2_per_day,l2_gas_eth_fees_base_fee,l2_gas_used_per_second,equivalent_l1_tx_fee,l2_contrib_l2_eth_fees_per_day,calldata_gas_l2_per_day,l1_gas_used_on_l2,l2_num_success_txs_per_day,l2_eth_fees_per_second,chain_name,l2_eth_fees_per_block,chain_gs,l2_num_txs_per_day_per_block,tvl,chain_dfl,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,chain_l2b,valueUsd_l2b,cbvUsd_l2b,ebvUsd_l2b,nmvUsd_l2b,valueEth_l2b,cbvEth_l2b,ebvEth_l2b,nmvEth_l2b,transactions_l2b,dune_schema,qualified_transactions,qualified_sum_gas_used,alignment,display_name,mainnet_chain_id,op_based_version,is_op_chain
,,,,,,2024-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,925533.7952506096,Rollux,L2,Rollux,chain,2.0,2.0,-6303.550619898051,47210.82500989815,1332659.08426,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,892796.8370402271,Rollux,L2,Rollux,chain,2.0,2.0,-12178.216412921522,-8101.439327078539,1312379.42852,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,924697.4943331436,Rollux,L2,Rollux,chain,2.0,2.0,-6197.740042885569,-14647.123597114454,1291534.56488,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,932300.9878733086,Rollux,L2,Rollux,chain,2.0,2.0,-2057.3011166270944,28381.280686627157,1317858.54445,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,944667.4959261812,Rollux,L2,Rollux,chain,2.0,2.0,-6682.518374094557,17344.025064094472,1328520.05114,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,931630.7187265444,Rollux,L2,Rollux,chain,2.0,2.0,2785.866882520224,13218.650737479857,1344524.56876,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,937860.8735904016,Rollux,L2,Rollux,chain,2.0,2.0,1078.4591543567758,-14294.063534356825,1331308.96438,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,914740.1892088912,Rollux,L2,Rollux,chain,2.0,2.0,-709.1990305492246,4381.2710205491685,1334981.03637,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,904909.9109248876,Rollux,L2,Rollux,chain,2.0,2.0,1265.8980169165625,-48423.46267691647,1287823.47171,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,963310.3637682192,Rollux,L2,Rollux,chain,2.0,2.0,1122.8559497002454,-15447.414199700228,1273498.91346,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,894968.7172231684,Rollux,L2,Rollux,chain,2.0,2.0,-30.45054429428956,19935.70382429424,1293404.1667400002,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,885031.0750653101,Rollux,L2,Rollux,chain,2.0,2.0,-2962.652962548322,-137.6595074516963,1290303.85427,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,855568.0310792367,Rollux,L2,Rollux,chain,2.0,2.0,1826.736042916987,-28852.007842916973,1263278.58247,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,849993.0929824375,Rollux,L2,Rollux,chain,2.0,2.0,-8537.22018532771,-61177.4848746723,1193563.87741,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1397705.6402101046,Rollux,L2,Rollux,chain,2.0,2.0,-1581.339476302785,14427.967116302812,1206410.50505,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,870172.0653472617,Rollux,L2,Rollux,chain,2.0,2.0,5583.9008888884055,-29902.40086888838,1182092.00507,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,888650.5515321074,Rollux,L2,Rollux,chain,2.0,2.0,2735.50014119614,44287.897178803774,1229115.40239,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,899736.3351922258,Rollux,L2,Rollux,chain,2.0,2.0,5634.967262668577,20523.025847331483,1255273.3955,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,904465.3906366868,Rollux,L2,Rollux,chain,2.0,2.0,51.75390041071751,19453.802039589245,1274778.95144,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1130583.9982063356,Rollux,L2,Rollux,chain,2.0,2.0,13207.585532798084,3959.198247201925,1291945.73522,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,875670.1718920054,Rollux,L2,Rollux,chain,2.0,2.0,318.633466436732,8147.863253563331,1300412.23194,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,876555.8703440272,Rollux,L2,Rollux,chain,2.0,2.0,869.7317240851644,-56226.16816408522,1245055.7955,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,2458846.690870584,Rollux,L2,Rollux,chain,2.0,2.0,-4924.515620412774,-5502.993109587183,1234628.28677,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,857512.0873384966,Rollux,L2,Rollux,chain,2.0,2.0,-26739.387804166417,1457261.8966041666,2665150.79557,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1162279.867447869,Rollux,L2,Rollux,chain,2.0,2.0,874.1147133816908,-1432506.8583033818,1233518.05198,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,851169.2198625193,Rollux,L2,Rollux,chain,2.0,2.0,-12311.668166317737,-25964.25938368228,1195242.12443,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,852300.8491154658,Rollux,L2,Rollux,chain,2.0,2.0,22848.96142888469,275000.9167011153,1493092.00256,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,2196143.0911669075,Rollux,L2,Rollux,chain,2.0,2.0,4055.7286468737857,-275676.1464268738,1221471.58478,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1065349.6493411935,Rollux,L2,Rollux,chain,2.0,2.0,-12426.115145970998,1320264.189755971,2529309.65939,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,895833.9924381346,Rollux,L2,Rollux,chain,2.0,2.0,-14060.764863355353,-1195617.7360166444,1319631.15851,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,906512.6138005856,Rollux,L2,Rollux,chain,2.0,2.0,-3504.1410131888592,20363.528963188823,1336490.54646,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,2808940.8664537,Rollux,L2,Rollux,chain,2.0,2.0,-5901.54382255984,123611.75816255993,1454200.7608,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,910135.15385296,Rollux,L2,Rollux,chain,2.0,2.0,17416.62436478501,2542494.892355215,4014112.27752,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,925120.96658843,Rollux,L2,Rollux,chain,2.0,2.0,-2320.956248481578,-2698891.9704615185,1312899.35081,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,985537.4023484932,Rollux,L2,Rollux,chain,2.0,2.0,15873.104367913562,8585.253872086516,1337357.7090500002,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,987071.679655392,Rollux,L2,Rollux,chain,2.0,2.0,-1138.7305748029344,51766.41365480292,1387985.39213,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,970780.7045929332,Rollux,L2,Rollux,chain,2.0,2.0,17172.866289106947,5239.532690893062,1410397.79111,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1066270.2128406588,Rollux,L2,Rollux,chain,2.0,2.0,520.6552768182415,7739.843053181675,1418658.28944,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,991360.5025741288,Rollux,L2,Rollux,chain,2.0,2.0,5112.061742682029,-29764.36273268194,1394005.98845,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,987685.1492695552,Rollux,L2,Rollux,chain,2.0,2.0,2494.2779350122155,23494.14562498773,1419994.41201,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,980019.5334531792,Rollux,L2,Rollux,chain,2.0,2.0,9158.827625569073,1799.335074430841,1430952.5747099998,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1049082.1126969494,Rollux,L2,Rollux,chain,2.0,2.0,-3715.0333340393336,23159.34017403933,1450396.88155,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,991943.0278275396,Rollux,L2,Rollux,chain,2.0,2.0,-14952.251860765771,-3255.678939234168,1432188.9507499998,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,994350.3350208976,Rollux,L2,Rollux,chain,2.0,2.0,-787.3608286432086,15727.497098643102,1447129.08702,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1004607.5426374632,Rollux,L2,Rollux,chain,2.0,2.0,247.79389647688933,-22842.00559647677,1424534.87532,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1012452.5204404412,Rollux,L2,Rollux,chain,2.0,2.0,-18362.539357440783,364999.1579474408,1771171.49391,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1058616.2279871122,Rollux,L2,Rollux,chain,2.0,2.0,-52222.00066201488,228700.02452201495,1947649.51777,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1127868.3985715131,Rollux,L2,Rollux,chain,2.0,2.0,19855.8959437123,-413789.0716737123,1553716.34204,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1130799.3925862105,Rollux,L2,Rollux,chain,2.0,2.0,-3003.136437514322,-30695.46833248571,1520017.73727,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1145541.8937328886,Rollux,L2,Rollux,chain,2.0,2.0,-33935.23368691697,199098.904446917,1685181.40803,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1128098.8815519095,Rollux,L2,Rollux,chain,2.0,2.0,33918.98044138265,-86423.57367138265,1632676.8148,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1329920.516956338,Rollux,L2,Rollux,chain,2.0,2.0,-28699.787418881227,71395.57529888116,1675372.60268,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1282967.31900835,Rollux,L2,Rollux,chain,2.0,2.0,-101110.64703972108,237323.07689972105,1811585.03254,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1459189.613479552,Rollux,L2,Rollux,chain,2.0,2.0,-3243.939321664425,87356.03605166441,1895697.12927,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1323248.2155592472,Rollux,L2,Rollux,chain,2.0,2.0,15479.39094754879,-66055.8917975488,1845120.62842,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1305244.0006776906,Rollux,L2,Rollux,chain,2.0,2.0,85929.31506467274,-41824.391714672616,1889225.5517700005,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1334836.5829359808,Rollux,L2,Rollux,chain,2.0,2.0,6804.931580215479,13251.02960978447,1909281.51296,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1417733.2923703778,Rollux,L2,Rollux,chain,2.0,2.0,-6246.1408954305925,29956.10089543061,1932991.47296,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1379117.3219008616,Rollux,L2,Rollux,chain,2.0,2.0,-5459.654490326535,100242.18633032653,2027774.0048,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1442016.2377064656,Rollux,L2,Rollux,chain,2.0,2.0,-299.0040576156903,-15766.472892384249,2011708.52785,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1500824.427891818,Rollux,L2,Rollux,chain,2.0,2.0,3723.2861599350026,728.8720200649404,2016160.68603,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1565950.9971857967,Rollux,L2,Rollux,chain,2.0,2.0,-45129.44731089124,269561.11210089125,2240592.3508200003,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1513242.366554632,Rollux,L2,Rollux,chain,2.0,2.0,36996.33814008834,-56837.43604008845,2220751.25292,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1338512.1842782046,Rollux,L2,Rollux,chain,2.0,2.0,-263.2122280245055,57729.844268024695,2278217.88496,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1413017.3229441456,Rollux,L2,Rollux,chain,2.0,2.0,-24676.407719228875,-113417.18556077122,2140124.29168,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1330744.0421512085,Rollux,L2,Rollux,chain,2.0,2.0,17704.09642288025,-112211.7188528802,2045616.66925,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1322319.2266751118,Rollux,L2,Rollux,chain,2.0,2.0,-68.2271425153167,-185256.1222974849,1860292.31981,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1189148.2680174878,Rollux,L2,Rollux,chain,2.0,2.0,6506.781044881825,81405.11442511831,1948204.21528,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1205374.39274421,Rollux,L2,Rollux,chain,2.0,2.0,15846.645395649792,-107507.72444564971,1856543.1362300003,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1259330.314915099,Rollux,L2,Rollux,chain,2.0,2.0,24224.33234826924,-147595.72955826935,1733171.7390200002,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1250749.4763436504,Rollux,L2,Rollux,chain,2.0,2.0,-45758.19254472976,118189.32098472974,1805602.86746,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1362654.8480996513,Rollux,L2,Rollux,chain,2.0,2.0,-1490.0497337604877,-17906.83289623955,1786205.98483,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1309270.6710782847,Rollux,L2,Rollux,chain,2.0,2.0,-878.1263557615436,24973.66916576166,1810301.52764,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1327657.7032594336,Rollux,L2,Rollux,chain,2.0,2.0,-1792.3032904579063,49361.54614045782,1857870.77049,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1351649.0768279284,Rollux,L2,Rollux,chain,2.0,2.0,172.52328999389397,50552.95522000619,1908596.2490000003,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1303580.5169890097,Rollux,L2,Rollux,chain,2.0,2.0,17631.6828400003,26555.993029999758,1952783.92487,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1318453.861198605,Rollux,L2,Rollux,chain,2.0,2.0,10594.897549589869,-46672.40024958992,1916706.42217,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1298300.9216284128,Rollux,L2,Rollux,chain,2.0,2.0,-8423.59065514489,-76234.74974485514,1832048.08177,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1405237.315885814,Rollux,L2,Rollux,chain,2.0,2.0,-2622.483538466363,113178.64765846632,1942604.24589,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1396966.837954227,Rollux,L2,Rollux,chain,2.0,2.0,730.7060952022453,-11400.368245202297,1931934.58374,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1358117.250489554,Rollux,L2,Rollux,chain,2.0,2.0,-837.744650673184,89524.31855067323,2020621.15764,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1273059.9169798903,Rollux,L2,Rollux,chain,2.0,2.0,84.56123524782953,25885.80229475221,2046591.52117,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1313707.274335689,Rollux,L2,Rollux,chain,2.0,2.0,-419.8398076782228,-92503.10569232189,1953668.57567,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1285728.4996780204,Rollux,L2,Rollux,chain,2.0,2.0,-14383.073303852312,-83104.89496614759,1856180.6074,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1289992.1551646627,Rollux,L2,Rollux,chain,2.0,2.0,-8903.877207882611,-22050.658512117327,1825226.07168,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1312117.133732087,Rollux,L2,Rollux,chain,2.0,2.0,-5901.156355635441,103891.53877563534,1923216.4541,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1347014.4029048283,Rollux,L2,Rollux,chain,2.0,2.0,-11500.18077572646,-67145.25170427348,1844571.02162,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1366815.489936133,Rollux,L2,Rollux,chain,2.0,2.0,13972.38772378974,48857.03769621019,1907400.44704,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1332782.7129873051,Rollux,L2,Rollux,chain,2.0,2.0,-7.837961721483225,67929.94772172153,1975322.5568,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1272460.1539090143,Rollux,L2,Rollux,chain,2.0,2.0,31264.43278807785,-32551.375278077925,1974035.61431,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1270537.8553826993,Rollux,L2,Rollux,chain,2.0,2.0,-13221.542089901885,-53792.799510098,1907021.27271,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1265279.0890321392,Rollux,L2,Rollux,chain,2.0,2.0,-5095.769595895374,-13723.889304104589,1888201.61381,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1148404.1948120536,Rollux,L2,Rollux,chain,2.0,2.0,-11501.759762569824,-49658.30326743021,1827041.55078,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
