alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Chain,1e-09,Infinity,4.896764580111111,3.2910160828526225,9600.0,43200.0,0.0,254,modern,ethereum,ethereum,2024-07-21 00:00:00.000 UTC,1.1796480000000002e-12,1179648.0,4.13391650816e-09,0.0,0.0,0.001538861502310554,0.0009254885068206479,0.000613372995489906,375378,189000.0,186378.0,0.000925488505641,3.2452050340427134,5.395987408986154,3.2452050381766306,2.1507823708095235,SwanChain,9.0,11,9.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,3.071588366890381e-09,Infinity,16.15955493338053,11.728366443489485,382.3008849557522,3600.0,0.0,81457,modern,ethereum,ethereum,2024-06-18 00:00:00.000 UTC,5.398855680000007e-10,175767552.0,1.8469481912729609e-06,0.0,0.0,0.10175897227633797,0.07669324825370956,0.025065724022628407,6883188,4746000.0,2137188.0,0.07669324771382399,263.25031880664557,349.19483204121826,263.2503206535937,85.94451138762456,Blast,1341.0,250,226.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1e-09,Infinity,3.188106347666667,2.054285218895474,2618.181818181818,3600.0,0.0,34443,modern,ethereum,ethereum,2024-08-17 00:00:00.000 UTC,8.519680000000001e-12,8519680.0,2.222722777088e-08,0.0,0.0,0.006803988462316047,0.0022093577074526805,0.004594630754863367,2929608,693000.0,2236608.0,0.0022093576989330004,5.764174859642852,17.7470474852811,5.764174881870078,11.982872603411025,Mode,65.0,57,33.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1e-09,Infinity,5.8801501152,4.550925315400613,17280.0,17280.0,0.0,1135,modern,ethereum,ethereum,2024-09-12 00:00:00.000 UTC,6.5536e-13,655360.0,1.54367950848e-09,0.0,0.0,0.002737923964387591,0.00061741576275136,0.002120508201636231,570951,105000.0,465951.0,0.000617415762096,1.4526666081843675,6.438789332532906,1.452666609728047,4.9861227228048595,Lisk,5.0,10,5.0,5.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.1395348837209305e-09,Infinity,6.4813781438656735,5.339365333239623,1289.55223880597,3456.0,0.0,7777777,modern,ethereum,ethereum,2024-08-07 00:00:00.000 UTC,1.9267584e-11,16908288.0,4.6466718760959985e-08,0.0,0.0,0.021560378031612232,0.009119299067686583,0.012441078963925649,3737067,1407000.0,2330067.0,0.009119299048418999,21.844438924646134,51.91422270428203,21.844438971112847,30.069783733169185,Zora,129.0,92,67.0,25.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,8.689375000000002e-08,Infinity,11.193623272818751,10.019371993967098,540.0,3085.714285714286,0.0,255,modern,ethereum,ethereum,2024-07-05 00:00:00.000 UTC,1.8222940159999988e-09,20971520.0,5.4470730946969615e-06,0.0,0.0,0.09318863363182013,0.037610576018965,0.05557805761285513,8907060,3360000.0,5547060.0,0.03761057419667101,110.64588479051469,274.0570058952851,110.64589023758776,163.41111565769737,Kroma,160.0,188,160.0,28.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.1000000000000005e-09,Infinity,7.455045256099999,6.6290281959369075,1728.0,3600.0,0.0,7777777,modern,ethereum,ethereum,2024-07-11 00:00:00.000 UTC,1.4417919999999995e-11,13107200.0,4.504128323584e-08,0.0,0.0,0.022655766898671298,0.00782779753332292,0.014827969365348378,3286824,1050000.0,2236824.0,0.007827797518904998,24.50815522839629,70.95276645435445,24.50815527343757,46.44461118091688,Zora,100.0,74,50.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,246.56733308118035,6.075978348046268,6.586348008117077,3456.0,3756.521739130435,850.0,2702128,modern,ethereum,altda,2024-06-25 00:00:00.000 UTC,,,,8.0536369886776e-05,0.27298425829009176,0.01738766531647893,0.003270480409532776,0.014117184906946155,2681665,538264.0,2143401.0,0.0031899440396459997,10.812548230897368,58.94517609534586,11.085532489187461,47.8596436061584,Xterio,25.0,48,25.0,23.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0000000000000003e-09,Infinity,7.972116811933333,7.73409925720022,5760.0,3756.521739130435,0.0,360,modern,ethereum,ethereum,2024-09-28 00:00:00.000 UTC,1.966080000000001e-12,1966080.0,5.267432407040002e-09,0.0,0.0,0.019088307261325117,0.0025112167977250793,0.016577090463600036,2458377,315000.0,2143377.0,0.002511216795759,6.72757874944425,51.18234700196035,6.727578754711682,44.45476824724867,Shape,15.0,38,15.0,23.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,15.933616383004129,15.70942161833565,14.109277819508264,122.72727272727273,3600.0,64926121.0,81457,modern,ethereum,ethereum,2024-04-15 00:00:00.000 UTC,,,,16.268916152039225,51519.7359737013,16.534579308394807,16.504423605348283,0.03015570304652373,1052743996,1050606700.0,2137296.0,0.23550745330904405,745.413110828529,52360.810950661195,52265.14908452983,95.66186613136273,Blast,704.0,728,704.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,3.303867403314917e-09,Infinity,6.155169985436463,4.419183494,238.67403314917127,43200.0,0.0,1750,modern,ethereum,ethereum,2024-07-25 00:00:00.000 UTC,1.5676211200000032e-10,47448064.0,4.974000825958402e-07,0.0,0.0,0.04761518793709288,0.046791602386050075,0.000823585551042804,7788366,7602000.0,186366.0,0.046791602229288014,148.43287052899512,151.0345495634372,148.43287102639513,2.601678537042075,Metal,362.0,364,362.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,1.0098039215686292e-09,Infinity,12.509798158323532,11.043625938527002,847.0588235294117,3600.0,0.0,81457,modern,ethereum,ethereum,2024-09-18 00:00:00.000 UTC,8.1002496e-11,80216064.0,1.8802657198079996e-07,0.0,0.0,0.0503994852800415,0.02679598773613149,0.02360349754391001,4279296,2142000.0,2137296.0,0.02679598765512902,62.17179478074346,116.92361454905435,62.17179496877003,54.75181958028432,Blast,612.0,126,102.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,9.999999999999974e-10,Infinity,17.036618368064847,14.181337142117721,294.8805460750853,3600.0,0.0,10,modern,ethereum,ethereum,2024-09-27 00:00:00.000 UTC,1.920204800000002e-10,192020480.0,5.127079854080001e-07,0.0,0.0,0.24808901708782513,0.10482631301072345,0.14326270407710168,16255200,6153000.0,10102200.0,0.104826312818703,280.05156711971944,662.5147260115966,280.05156763242735,382.46315837916933,OP Mainnet,1465.0,317,293.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,300.01103370479524,7.381154669033891,,3323.076923076923,,884.0,33979,modern,ethereum,altda,2024-09-16 00:00:00.000 UTC,,,,0.00010167945254344002,0.2335830606947681,0.00413176371139444,0.00413176371139444,,559772,559772.0,,0.004030084258851001,9.258038871247198,9.49162193194197,9.49162193194197,,Funki,26.0,26,26.0,,,,,2024-10-04 02:31:59.707407
OP Stack fork,,1925.0871258043214,53.01850630730887,54.898370612406765,4547.368421052632,3456.0,779.0,424,modern,ethereum,ethereum,2024-04-13 00:00:00.000 UTC,,,,0.000599976294219832,1.8103764757923362,0.14094762764739294,0.02175349313788883,0.11919413450950411,2581478,410300.0,2171178.0,0.021153516843669,63.83201913305496,424.67617894259945,65.6423956088473,359.0337833337522,Public Goods Network,19.0,44,19.0,25.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,563.1978101833096,15.521555999442963,14.384688832781489,1216.9014084507041,14400.0,2911.0,2410,modern,ethereum,celestia,2024-09-20 00:00:00.000 UTC,,,,0.000656136240693916,1.666154803763311,0.03147933854525626,0.02379851886548192,0.007680819679774338,2067214,1533256.0,533958.0,0.023142382624788,58.76582802760416,79.87938580550153,60.43198283136749,19.447402974134036,Karak,71.0,77,71.0,6.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,124.40574074895054,3.055556926553685,3.0758246410552177,3323.076923076923,3600.0,884.0,2702128,modern,ethereum,altda,2024-08-13 00:00:00.000 UTC,,,,4.2008957577572e-05,0.11265988442547475,0.008589755877305802,0.0017103418785245719,0.00687941399878123,2796356,559748.0,2236608.0,0.0016683329209469999,4.474129891638374,23.068595410038874,4.58678977606385,18.481805633975025,Xterio,26.0,50,26.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0000000000000003e-09,Infinity,2.785212837928572,2.4627074000227216,6171.428571428572,3756.521739130435,0.0,360,modern,ethereum,ethereum,2024-07-28 00:00:00.000 UTC,1.8350080000000003e-12,1835008.0,5.9717451776000014e-09,0.0,0.0,0.006097510737568509,0.000818852576186008,0.005278658161382501,2437437,294000.0,2143437.0,0.0008188525743509999,2.665896315196299,19.85735570087957,2.6658963211680438,17.191459379711524,Shape,14.0,37,14.0,23.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,559.3051451135158,15.401436292654019,15.414062518285146,464.51612903225805,1200.0,7626.0,169,modern,ethereum,celestia,2024-09-27 00:00:00.000 UTC,,,,0.001703506937283296,4.549204786122892,0.15824387717065425,0.06186147061881929,0.09638240655183497,10269492,4016604.0,6252888.0,0.060157963681535996,160.65187408713197,422.60079313472175,165.20107887325474,257.399714261467,Manta Pacific,186.0,258,186.0,72.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1e-09,Infinity,24.771926465988233,20.579229144999555,1016.4705882352941,3600.0,0.0,480,modern,ethereum,ethereum,2024-09-25 00:00:00.000 UTC,1.1141120000000002e-11,11141120.0,2.906104004607999e-08,0.0,0.0,0.09024481644022007,0.044217888752930125,0.04602692768728995,4021572,1785000.0,2236572.0,0.044217888741789,115.2414875643763,235.5198080139057,115.2414875934373,120.2783204204684,World Chain,85.0,109,85.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0061349693251519e-09,Infinity,2.227389777641509,2.147281799141381,543.3962264150944,3600.0,0.0,255,modern,ethereum,ethereum,2024-08-17 00:00:00.000 UTC,2.149580799999998e-11,21364736.0,5.6045025361919994e-08,0.0,0.0,0.019837952894244622,0.007437254489040809,0.012400698405203815,9114068,3339000.0,5775068.0,0.007437254467544999,19.39469302228181,51.727237241254485,19.394693078326856,32.332544162927626,Kroma,163.0,183,159.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.3212058212058176e-09,Infinity,6.350112037669439,4.993455498975583,89.81288981288981,3600.0,0.0,8453,modern,ethereum,ethereum,2024-08-12 00:00:00.000 UTC,8.329625599999991e-10,630456320.0,2.196734502502399e-06,0.0,0.0,0.13945486477126298,0.1282849642179605,0.01116990055330247,22438908,20202000.0,2236908.0,0.1282849633849979,339.32928996712445,368.8816690545696,339.3292921638589,29.552376890710732,Base,4810.0,986,962.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1e-09,Infinity,8.962881931399998,8.205559309622917,17280.0,21600.0,0.0,1135,modern,ethereum,ethereum,2024-07-31 00:00:00.000 UTC,6.5536e-13,655360.0,2.16264998912e-09,0.0,0.0,0.003999872536181875,0.00094110260345236,0.003058769932729515,477768,105000.0,372768.0,0.0009411026027969999,3.1148252436439168,13.232225813094443,3.1148252458065673,10.117400567287875,Lisk,5.0,9,5.0,4.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0000000000000003e-09,Infinity,3.693208361375,2.591250974,5400.0,43200.0,0.0,8008,modern,ethereum,ethereum,2024-08-27 00:00:00.000 UTC,2.228224000000001e-12,2228224.0,5.830212321280001e-09,0.0,0.0,0.0016910183058340238,0.001240918011650224,0.0004501002941838,509700,336000.0,173700.0,0.001240918009422,3.243774395781883,4.424606671933431,3.2437744016120957,1.1808322703213354,Polynomial Chain,17.0,18,16.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,6.880519480519475e-08,Infinity,4.540643044311689,4.199755905530374,1122.077922077922,3456.0,0.0,62050,modern,ethereum,ethereum,2024-07-08 00:00:00.000 UTC,6.944194559999995e-10,10092544.0,2.0872584534425606e-06,0.0,0.0,0.017126723610902107,0.007342220497071456,0.00978450311383065,3946779,1617000.0,2329779.0,0.007342219802651998,21.86511370694769,51.01797143005375,21.865115794206147,29.152855635847597,Optopia,77.0,102,77.0,25.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,87.46398064339694,2.4106752786799786,2.762429390320446,5760.0,3456.0,615.0,957,modern,ethereum,celestia,2024-08-19 00:00:00.000 UTC,,,,2.1526540997248004e-05,0.056124603451009884,0.006778677438794781,0.000780885221672248,0.0059977922171225335,2495130,323928.0,2171202.0,0.000759358680675,1.979832874563941,17.69372503424482,2.035957478014951,15.657767556229869,Derive,15.0,40,15.0,25.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,222.53936849318126,5.487251369067505,,1136.842105263158,,2584.0,690,modern,ethereum,op-plasma,2024-08-02 00:00:00.000 UTC,,,,0.000221436313830872,0.6821305089602366,0.008979052803270873,0.008979052803270873,,1636348,1636348.0,,0.008757616489440002,26.977756192771647,27.65988670173188,27.65988670173188,,Redstone,76.0,76,76.0,,,,,2024-10-04 02:31:59.707407
OP Chain,,194.58450765434404,4.80346996730175,5.070552474316636,3456.0,3600.0,850.0,2702128,modern,ethereum,altda,2024-09-04 00:00:00.000 UTC,,,,6.383405127792402e-05,0.15520160023517882,0.013926245083716537,0.0025856502417589237,0.011340594841957614,2774848,538288.0,2236560.0,0.002521816190481,6.1314286420250355,33.82570599339492,6.286630242260216,27.539075751134703,Xterio,25.0,49,25.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,125.70974318520065,3.4573090715022556,3.442469132202514,526.829268292683,1200.0,6724.0,169,modern,ethereum,celestia,2024-08-09 00:00:00.000 UTC,,,,0.00033673414377680393,0.8840455124859921,0.033769404920738,0.012243700516581805,0.0215257044041562,9794380,3541396.0,6252984.0,0.011906966372805002,31.259414127275956,88.63905386009532,32.14345963976195,56.49559422033336,Manta Pacific,164.0,236,164.0,72.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,24.2009559882523,6.0513223280402135,6.233138354706885,600.0,1200.0,63731.0,169,modern,ethereum,celestia,2024-05-07 00:00:00.000 UTC,,,,0.005640408758551548,17.23624394406782,0.06337607414049602,0.024400359738727544,0.038975714401768474,10285220,4032236.0,6252984.0,0.018759950980175997,57.676195238865,194.7311275164592,74.91243918293283,119.81868833352635,Manta Pacific,144.0,216,144.0,72.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,151.64487519107016,4.175838319475991,4.070808622619903,608.4507042253521,1200.0,5822.0,169,modern,ethereum,celestia,2024-09-05 00:00:00.000 UTC,,,,0.00035245677744396,0.8506670612976577,0.03825931689275394,0.012804957656373961,0.02545435923637998,9319340,3066440.0,6252900.0,0.012452500878929998,30.055015448861155,92.35178982623273,30.90568251015881,61.44610731607391,Manta Pacific,142.0,214,142.0,72.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,,,2.93664989721701,,43200.0,,8866,modern,,,2024-06-22 00:00:00.000 UTC,,,,,,0.000510060847347828,,0.000510060847347828,173688,,173688.0,,,1.7851618479059788,,1.7851618479059788,Pontem,,2,,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,,,2.6434942104901205,,43200.0,,8866,modern,,,2024-07-06 00:00:00.000 UTC,,,,,,0.000459143222431608,,0.000459143222431608,173688,,173688.0,,,1.3956516442133025,,1.3956516442133025,Pontem,,2,,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,,,8.421527353702087,,43200.0,,8866,modern,,,2024-06-18 00:00:00.000 UTC,,,,,,0.001462718243009808,,0.001462718243009808,173688,,173688.0,,,5.027476486135996,,5.027476486135996,Pontem,,2,,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,,,2.2475989685,,43200.0,,8866,modern,,,2024-09-14 00:00:00.000 UTC,,,,,,0.00039040794082845,,0.00039040794082845,173700,,173700.0,,,0.9429679929839472,,0.9429679929839472,Pontem,,2,,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,,,2.96714849634942,,43200.0,,8866,modern,,,2024-07-27 00:00:00.000 UTC,,,,,,0.000515358088033938,,0.000515358088033938,173688,,173688.0,,,1.681086346380288,,1.681086346380288,Pontem,,2,,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,,,7.591952741500002,,43200.0,,8866,modern,,,2024-07-03 00:00:00.000 UTC,,,,,,0.0013185399843327538,,0.0013185399843327538,173676,,173676.0,,,4.356491323424647,,4.356491323424647,Pontem,,2,,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,,,7.697157408820229,,43200.0,,8866,modern,,,2024-07-17 00:00:00.000 UTC,,,,,,0.001336903876023168,,0.001336903876023168,173688,,173688.0,,,4.599413529161258,,4.599413529161258,Pontem,,2,,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,,,13.48415660601333,,3600.0,,881,modern,,,2024-05-30 00:00:00.000 UTC,,,,,,0.02810459612090218,,0.02810459612090218,2084268,,2084268.0,,,105.97132744333277,,105.97132744333277,Hypr,,24,,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,,,10.31210095,,43200.0,,8866,modern,,,2024-05-27 00:00:00.000 UTC,,,,,,0.001791211935015,,0.001791211935015,173700,,173700.0,,,6.967668022672412,,6.967668022672412,Pontem,,2,,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,,,12.053808596333333,,28800.0,,8866,modern,,,2024-04-24 00:00:00.000 UTC,,,,,,0.0031406198297746503,,0.0031406198297746503,260550,,260550.0,,,10.112711754874105,,10.112711754874105,Pontem,,3,,3.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,,,5.136373880944313,,43200.0,,8866,modern,,,2024-09-02 00:00:00.000 UTC,,,,,,0.000892126506633456,,0.000892126506633456,173688,,173688.0,,,2.261093146697136,,2.261093146697136,Pontem,,2,,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1e-09,Infinity,9.142512615970588,8.769769766783165,2541.176470588235,3600.0,0.0,7777777,modern,ethereum,ethereum,2024-09-29 00:00:00.000 UTC,8.912896000000001e-12,8912896.0,2.3728006103040004e-08,0.0,0.0,0.0261447116917169,0.006527754016715898,0.019616957675001,2950884,714000.0,2236884.0,0.006527754007803,17.378656417896522,69.58909576987443,17.37865644162453,52.21043932824991,Zora,68.0,58,34.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,6.669300192578613,6.567408628230642,6.417260399601179,103.59712230215827,3600.0,70742488.0,81457,modern,ethereum,ethereum,2024-04-28 00:00:00.000 UTC,,,,7.4125915362260155,24507.05150847153,7.540888910884999,7.527173402909098,0.013715507975901204,1148277844,1146140560.0,2137284.0,0.11458186668308108,378.8006957942969,24931.21422367284,24885.852204265822,45.3620194070173,Blast,834.0,858,834.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1e-09,Infinity,13.895907560222224,11.252234790130338,9600.0,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-06-04 00:00:00.000 UTC,6.291456e-12,6291456.0,2.37745733632e-08,0.0,0.0,0.0045807046914016145,0.002626326535173456,0.001954378156228158,362688,189000.0,173688.0,0.0026263265288820007,9.927172435049249,17.348367806875817,9.927172458823822,7.421195348051996,BOB (Build on Bitcoin),48.0,11,9.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,1.324324324324324e-09,Infinity,4.61296727345946,4.385339207808386,1167.5675675675675,3600.0,0.0,62050,modern,ethereum,ethereum,2024-07-27 00:00:00.000 UTC,1.2845056e-11,9699328.0,4.211941179391998e-08,0.0,0.0,0.016976835910698956,0.0071685511558010565,0.0098082847548979,3790608,1554000.0,2236608.0,0.007168551142955999,23.436176270608886,55.50162449601539,23.436176312728293,32.065448183287096,Optopia,74.0,98,74.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0555555555555562e-09,Infinity,4.648186589759259,3.3181404164306234,1600.0,3600.0,0.0,7777777,modern,ethereum,ethereum,2024-07-29 00:00:00.000 UTC,1.4942207999999994e-11,14155776.0,4.9945593774080007e-08,0.0,0.0,0.012693259179626212,0.005271043607729208,0.007422215571897003,3370860,1134000.0,2236860.0,0.005271043592786998,17.59553998192811,42.346720163490815,17.5955400318737,24.75118013161711,Zora,108.0,78,54.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,338.8973736470077,9.33126590020363,9.224148433990178,423.52941176470586,3756.521739130435,8364.0,957,modern,ethereum,celestia,2024-05-13 00:00:00.000 UTC,,,,0.001131842415524456,3.3408620528568007,0.05953168984138968,0.04110698834510347,0.018424701496286208,6402738,4405296.0,1997442.0,0.039975145929579015,117.99451789793689,175.7440932884127,121.33537995079361,54.40871333761909,Derive,204.0,227,204.0,23.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
