alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Chain,,289.85083334141063,7.960079545429376,8.822968614635714,10800.0,3600.0,328.0,291,modern,ethereum,celestia,2024-10-03 00:00:00.000 UTC,,,,3.782263961465199e-05,0.08920928847790037,0.019765122383225458,0.0013750559809956521,0.018390066402229805,2257084,172744.0,2084340.0,0.001337233341381,3.154002564083948,46.514873135792335,3.2432118525618483,43.271661283230486,Orderly,8.0,32,8.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,140.3572837098064,3.86091877362346,3.8026011783685103,7200.0,3600.0,492.0,424,modern,ethereum,ethereum,2024-07-14 00:00:00.000 UTC,,,,2.7481458358500003e-05,0.08778789775797591,0.008926385900092123,0.0010004721599715,0.007925913740120622,2343468,259128.0,2084340.0,0.000972990701613,3.108118234209786,28.54055177964682,3.195906131967762,25.34464564767906,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,634.0865497964276,17.430823458096818,13.432809301206092,5760.0,3600.0,615.0,957,modern,ethereum,celestia,2024-05-20 00:00:00.000 UTC,,,,0.000154317630782392,0.5233238016432724,0.03364493876138214,0.005645913441371392,0.027999025320010747,2408280,323904.0,2084376.0,0.005491595810589001,18.62415841748295,112.41048113739707,19.14748221912622,93.26299891827085,Derive,15.0,39,15.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.2500000000000002e-09,Infinity,10.462292972875002,14.332172071499997,5400.0,43200.0,0.0,8008,modern,ethereum,ethereum,2024-07-17 00:00:00.000 UTC,2.621440000000001e-12,2097152.0,9.059113369599999e-09,0.0,0.0,0.00600482873032699,0.0035153304415074397,0.00248949828881955,509700,336000.0,173700.0,0.003515330438886,12.150939367612404,20.756957822285614,12.150939376671518,8.606018445614094,Polynomial Chain,16.0,18,16.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,3023.321489402834,83.26171440634944,64.99054203629662,1028.5714285714287,3600.0,3444.0,291,modern,ethereum,celestia,2024-08-05 00:00:00.000 UTC,,,,0.0041503755347759635,9.654431253660013,0.28649235325960065,0.1510330864176839,0.13545926684191673,3898248,1813956.0,2084292.0,0.14688271088290802,341.66996392605444,663.4482719643606,351.32439517971454,312.12387678464614,Orderly,84.0,108,84.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,331.7587336113311,9.096036667743052,8.229261348390196,7200.0,3600.0,492.0,424,modern,ethereum,ethereum,2024-06-19 00:00:00.000 UTC,,,,6.4838392945896e-05,0.2298160363362412,0.019509200581390156,0.002356819484758896,0.01715238109663126,2343420,259104.0,2084316.0,0.002291981091813,8.123654513132632,69.17373002385003,8.353470549468874,60.82025947438115,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,389.82985228056697,9.607868933651927,10.669863979693133,1080.0,3600.0,2720.0,7560,modern,ethereum,eigenda,2024-09-17 00:00:00.000 UTC,,,,0.00040782225494462787,0.9570413951357108,0.04041301208129686,0.016549093060506632,0.02386391902079023,3959024,1722452.0,2236572.0,0.016141270805562,37.879284254839604,94.81805164936321,38.83632564997531,55.9817259993879,Cyber,80.0,104,80.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,3.422535211267604e-09,Infinity,16.903147239436624,16.721794190835723,1216.9014084507041,3600.0,0.0,62050,modern,ethereum,ethereum,2024-06-12 00:00:00.000 UTC,3.1850495999999975e-11,9306112.0,1.1239288864768001e-07,0.0,0.0,0.06260228990436663,0.0252025925658505,0.03739969733851613,3727584,1491000.0,2236584.0,0.025202592533999996,89.93015267222653,223.33880144625073,89.9301527846194,133.40864866163133,Optopia,71.0,95,71.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,441.95994562844123,12.17691909523329,11.417502907011535,1216.9014084507041,14400.0,2911.0,2410,modern,ethereum,celestia,2024-04-14 00:00:00.000 UTC,,,,0.000514168160453868,1.5699539887619052,0.024766518148439054,0.018670188141251872,0.00609633000718718,2067190,1533244.0,533946.0,0.018156019980798004,55.43562564337924,75.58742376648752,57.00557963214115,18.581844134346365,Karak,71.0,77,71.0,6.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,230.76330913477705,6.358167280860956,7.043518744130356,7200.0,3756.521739130435,492.0,424,modern,ethereum,ethereum,2024-09-16 00:00:00.000 UTC,,,,4.5435824696308e-05,0.10426852911251563,0.01571912678099849,0.001647655469162308,0.014071471311836184,2256930,259140.0,1997790.0,0.001602219644466,3.676852750060116,36.06886598150712,3.781121279172631,32.28774470233449,Public Goods Network,12.0,35,12.0,23.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,1.0000000000000003e-09,Infinity,2.834212107357143,2.714807923003011,6171.428571428572,3756.521739130435,0.0,56026,modern,ethereum,ethereum,2024-08-29 00:00:00.000 UTC,1.8350080000000007e-12,1835008.0,4.67696484352e-09,0.0,0.0,0.006652115222980431,0.000833258361398008,0.005818856861582423,2437377,294000.0,2143377.0,0.0008332583595630002,2.129470593189858,17.011944865777153,2.1294705978668222,14.88247426791033,Lambda Chain,14.0,37,14.0,23.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,220.45228055744948,6.065541513542696,5.64863520727939,1216.9014084507041,14400.0,2911.0,2410,modern,ethereum,celestia,2024-05-06 00:00:00.000 UTC,,,,0.00025584051550444807,0.7994208119143009,0.012315521807040472,0.009299591199899447,0.003015930607141026,2067106,1533184.0,533922.0,0.009043750684395,28.258258477107585,38.50767915487032,29.057679289021884,9.449999865848433,Karak,71.0,77,71.0,6.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,121.52668674870952,2.9945967263436835,3.0259654594727006,1167.5675675675675,3456.0,2516.0,7560,modern,ethereum,eigenda,2024-07-06 00:00:00.000 UTC,,,,0.00011756855506733598,0.35579639458536677,0.011821038274004696,0.004771171180214335,0.007049867093790362,3923051,1593260.0,2329791.0,0.004653602625147001,14.08300668343914,35.69992140855174,14.438803078024504,21.261118330527232,Cyber,74.0,99,74.0,25.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0157068062827199e-09,Infinity,6.071179795507854,2.902880153949785,452.35602094240835,3600.0,0.0,10,modern,ethereum,ethereum,2024-06-29 00:00:00.000 UTC,1.2713983999999992e-10,125173760.0,4.307772112896002e-07,0.0,0.0,0.05367708268183889,0.024351502286921834,0.02932558039491706,14113236,4011000.0,10102236.0,0.024351502159782004,82.51006304142068,181.89521343012893,82.51006347219786,99.38514995793106,OP Mainnet,955.0,215,191.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0000000000000015e-09,Infinity,11.189825475692313,9.266333877314896,276.9230769230769,3600.0,0.0,10,modern,ethereum,ethereum,2024-05-01 00:00:00.000 UTC,2.4536678400000026e-10,245366784.0,7.211728581427197e-07,0.0,0.0,0.09404356194693295,0.07331573676210278,0.020727825184830174,8788896,6552000.0,2236896.0,0.07331573651673601,214.79271902037894,275.5287754894179,214.79271974155185,60.73605574786606,OP Mainnet,1872.0,336,312.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,3.2666666666666674e-09,Infinity,13.6129046878,13.325790788120688,5760.0,3756.521739130435,0.0,56026,modern,ethereum,ethereum,2024-06-13 00:00:00.000 UTC,6.422527999999999e-12,1966080.0,2.2418480168959998e-08,0.0,0.0,0.032850098555659825,0.004288064983079528,0.0285620335725803,2458365,315000.0,2143365.0,0.004288064976657,15.001555156665486,114.76452825336257,15.001555179083969,99.7629730742786,Lambda Chain,15.0,38,15.0,23.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,1.0204081632653067e-09,Infinity,2.928131996285714,1.778218223341568,1763.265306122449,3600.0,0.0,328527,modern,ethereum,ethereum,2024-08-31 00:00:00.000 UTC,6.553599999999996e-12,6422528.0,1.6523132928e-08,0.0,0.0,0.006990224934803136,0.0030130478307315994,0.003977177104071536,3265608,1029000.0,2236608.0,0.0030130478241779998,7.596592811096451,17.62315280582043,7.596592827619583,10.026559978200845,Nal,49.0,73,49.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1e-09,Infinity,10.947738520857143,6.118968841511001,12342.857142857143,21600.0,0.0,1135,modern,ethereum,ethereum,2024-05-13 00:00:00.000 UTC,9.17504e-13,917504.0,2.70768275456e-09,0.0,0.0,0.003890199912969779,0.0016093175634835043,0.0022808823494862747,519756,147000.0,372756.0,0.0016093175625660002,4.757000246142179,11.47288794198533,4.757000248849863,6.715887693135468,Lisk,7.0,11,7.0,4.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,74.09948014930085,2.024972055492705,2.231161807508556,10800.0,3756.521739130435,328.0,291,modern,ethereum,celestia,2024-09-08 00:00:00.000 UTC,,,,9.559270858699999e-06,0.021878554680336837,0.004806530120188347,0.0003497531734247,0.004456776946763647,2170234,172720.0,1997514.0,0.00034019390256599994,0.7786120818825136,10.994931647485112,0.8004906365628505,10.194441010922262,Orderly,8.0,31,8.0,23.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0400000000000001e-09,Infinity,18.08010536176,14.06304914483347,3456.0,3456.0,0.0,34443,modern,ethereum,ethereum,2024-05-30 00:00:00.000 UTC,2.0447232e-11,19660800.0,7.689833545728e-08,0.0,0.0,0.04225568315238246,0.009492055335371232,0.03276362781701123,2854767,525000.0,2329767.0,0.009492055314924,35.739246316488575,159.23772761938508,35.7392463933869,123.49848122599818,Mode,150.0,50,25.0,25.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,436.21699089562117,12.038608079727274,10.159230292314138,7854.545454545455,3456.0,451.0,957,modern,ethereum,celestia,2024-06-14 00:00:00.000 UTC,,,,7.8925114570692e-05,0.27336760415240247,0.02491746279935721,0.0028598435809876924,0.022057619218369517,2408746,237556.0,2171190.0,0.002780918466417,9.632080012081296,86.4911638066993,9.9054476162337,76.5857161904656,Derive,11.0,36,11.0,25.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1e-09,Infinity,4.083199333117646,3.0094775695,5082.35294117647,43200.0,0.0,185,modern,ethereum,ethereum,2024-08-27 00:00:00.000 UTC,2.3592960000000004e-12,2359296.0,6.188822691840001e-09,0.0,0.0,0.0019803761906427783,0.0014577021642822963,0.000522674026360482,530676,357000.0,173676.0,0.0014577021619230001,3.775709714076161,5.14483069040363,3.775709720264983,1.369120970138647,Mint,18.0,19,17.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,96.43415385176954,2.6548685058407004,2.6159615140562837,3600.0,6171.428571428572,984.0,2999,modern,ethereum,ethereum,2024-08-28 00:00:00.000 UTC,,,,3.7897498179048e-05,0.09471971588850801,0.004556429863420735,0.0013759333907850482,0.0031804964726356863,1734072,518268.0,1215804.0,0.001338035892606,3.3442703978128008,11.390316598099943,3.4389901137013092,7.951326484398633,Aevo,24.0,38,24.0,14.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0000000000000007e-09,Infinity,9.61314878455102,16.592855753,1763.265306122449,43200.0,0.0,185,modern,ethereum,ethereum,2024-10-06 00:00:00.000 UTC,1.2845055999999994e-11,12845056.0,3.1173933793280005e-08,0.0,0.0,0.012774109156444155,0.009891930112148055,0.0028821790442961,1202700,1029000.0,173700.0,0.009891930099302998,24.034308821241574,31.04475595086582,24.034308852415503,7.010447098450317,Mint,98.0,51,49.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,187.54809188486323,5.161643705233832,5.07314970206024,608.4507042253521,1200.0,5822.0,169,modern,ethereum,celestia,2024-06-25 00:00:00.000 UTC,,,,0.000435476079688384,1.476222310116744,0.0475501295145561,0.015827622964579385,0.03172250654997672,9319412,3066392.0,6253020.0,0.015392146884891001,52.17806688447226,161.2137943618292,53.65428919458902,107.55950516724018,Manta Pacific,142.0,214,142.0,72.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,123.14310659949118,3.034844933444647,,3323.076923076923,,884.0,33979,modern,ethereum,altda,2024-08-21 00:00:00.000 UTC,,,,4.188759570258e-05,0.10906128263341902,0.0016988940543625798,0.0016988940543625798,,559796,559796.0,,0.0016570064586599999,4.314308442277215,4.423369724910635,4.423369724910635,,Funki,26.0,26,26.0,,,,,2024-10-07 02:32:53.247242
OP Chain,,242.75621003522164,6.683872095053683,6.681302646842797,1289.55223880597,3600.0,2747.0,291,modern,ethereum,celestia,2024-06-26 00:00:00.000 UTC,,,,0.0002662925974440919,0.8990534275849099,0.023596492949807646,0.009670466766519089,0.013926026183288557,3531164,1446836.0,2084328.0,0.009404174169075002,31.750388222275703,79.68616349646175,32.64944164986062,47.03672184660112,Orderly,67.0,91,67.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1e-09,Infinity,19.723589042818183,16.643255451900824,7854.545454545455,3756.521739130435,0.0,7777777,modern,ethereum,ethereum,2024-05-27 00:00:00.000 UTC,8.650752e-12,8650752.0,3.3821624893440006e-08,0.0,0.0,0.04023011833266312,0.004556149077541752,0.03567396925512137,2374449,231000.0,2143449.0,0.004556149068891,17.840382555412216,157.62656165527497,17.840382589233837,139.78617906604114,Zora,66.0,34,11.0,23.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,258.7975881508257,6.379968327477097,6.505572462871802,626.0869565217391,3456.0,4692.0,7560,modern,ethereum,eigenda,2024-05-17 00:00:00.000 UTC,,,,0.0004673246584876759,1.4278571090837,0.03411340457440445,0.01895646813307967,0.015156936441324776,5301087,2971248.0,2329839.0,0.018489143474591987,56.49119742970245,104.05085427390401,57.919054538786156,46.13179973511785,Cyber,138.0,163,138.0,25.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0000000000000025e-09,Infinity,7.438079847244958,6.124546678417501,248.99135446685878,3600.0,0.0,10,modern,ethereum,ethereum,2024-05-26 00:00:00.000 UTC,2.7223654400000114e-10,272236544.0,1.0359514673971203e-06,0.0,0.0,0.06790104160219548,0.05420128811911051,0.01369975348308497,9523860,7287000.0,2236860.0,0.054201287846874,206.87694375094466,259.17298685534433,206.87694478689605,52.29604206844828,OP Mainnet,2077.0,371,347.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,297.71793778553854,8.15628394762489,7.8521358619075805,3456.0,3600.0,925.0,252,modern,ethereum,fraxtalda,2024-05-03 00:00:00.000 UTC,,,,0.00012057189353254401,0.36664319411525786,0.020773142538403393,0.004402664199520545,0.016370478338882846,2624632,539788.0,2084844.0,0.004282092305987999,13.021498406849869,63.07633625874719,13.388141600965128,49.68819465778206,Fraxtal,25.0,49,25.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,3.3441297338886464,3.298666221060507,3.3241518631476867,83.31726133076181,3600.0,98993181.0,81457,modern,ethereum,ethereum,2024-05-19 00:00:00.000 UTC,,,,5.209626932244466,16124.215248870672,5.288588850374565,5.2814843134533564,0.007104536921208669,1603234164,1601096916.0,2137248.0,0.07185738120888593,222.38921436952452,16368.605005209272,16346.604463240195,22.00054196907728,Blast,1037.0,1061,1037.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,62.28049239564317,1.7188195491666667,1.786609105228796,7200.0,3600.0,492.0,424,modern,ethereum,ethereum,2024-09-01 00:00:00.000 UTC,,,,1.229299741564e-05,0.030488855237749666,0.00416974369307422,0.00044543552380564,0.0037243081692685796,2343720,259152.0,2084568.0,0.00043314252639,1.0742717449542667,10.34509805930255,1.1047606001920167,9.240337459110533,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.3552631578947357e-09,Infinity,5.555977123842106,5.195142617718286,1136.842105263158,3600.0,0.0,6805,modern,ethereum,ethereum,2024-08-12 00:00:00.000 UTC,1.3500416000000011e-11,9961472.0,3.558962757632001e-08,0.0,0.0,0.02048671235965925,0.008867339503152416,0.011619372856506835,3832584,1596000.0,2236584.0,0.008867339489652005,23.467139002355033,54.17871224929069,23.46713903794467,30.71157321134602,Race,76.0,100,76.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.000000000000003e-09,Infinity,8.331607733002894,6.845987635378205,250.43478260869566,3600.0,0.0,10,modern,ethereum,ethereum,2024-05-10 00:00:00.000 UTC,2.713190400000013e-10,271319040.0,8.097675450777599e-07,0.0,0.0,0.07567576774344226,0.060362498296925034,0.015313269446517222,9481824,7245000.0,2236824.0,0.06036249802560598,179.17710399274702,224.62796223284417,179.17710480251452,45.450857430329656,OP Mainnet,2070.0,369,345.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,741.5994293920382,20.36099825530858,19.751446203904898,4547.368421052632,3456.0,779.0,424,modern,ethereum,ethereum,2024-04-11 00:00:00.000 UTC,,,,0.00022931517765391996,0.810898170649127,0.05123752707167221,0.00835338458821592,0.04288414248345629,2581454,410264.0,2171190.0,0.008124069410562002,28.727815918397663,181.32326480338008,29.53871408904679,151.7845507143333,Public Goods Network,19.0,44,19.0,25.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,409.6131519216057,10.085345016687558,11.284594366489069,2273.684210526316,3600.0,1292.0,7560,modern,ethereum,eigenda,2024-07-05 00:00:00.000 UTC,,,,0.00020313539655682398,0.6010335991813356,0.03349020771991241,0.008251264513332825,0.025238943206579583,3054728,818144.0,2236584.0,0.008048129116776,23.81171155506154,98.66778823453329,24.41274515424287,74.25504308029042,Cyber,38.0,62,38.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1e-09,Infinity,7.0325609425,6.965522782000001,10800.0,43200.0,0.0,1750,modern,ethereum,ethereum,2024-05-16 00:00:00.000 UTC,1.048576e-12,1048576.0,3.1300570316800006e-09,0.0,0.0,0.002479606858178788,0.001181470239388576,0.0012981366187902119,354366,168000.0,186366.0,0.0011814702383399999,3.5241448223382665,7.403094072893618,3.524144825468323,3.878949247425295,Metal,8.0,10,8.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,501.8316128644809,13.806603805283753,15.753706481160387,4547.368421052632,3600.0,779.0,424,modern,ethereum,ethereum,2024-04-30 00:00:00.000 UTC,,,,0.00015588131129326004,0.47361031023868383,0.03850057538452632,0.0056646838620622595,0.032835891522464064,2494616,410288.0,2084328.0,0.005508802550769,16.737020785962873,117.37066016594356,17.210631096201553,100.16002906974201,Public Goods Network,19.0,43,19.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.8000000000000002e-09,Infinity,6.210117673599999,5.330982011593217,17280.0,17280.0,0.0,1135,modern,ethereum,ethereum,2024-07-01 00:00:00.000 UTC,1.1796480000000002e-12,655360.0,4.090817413119999e-09,0.0,0.0,0.003136102727975658,0.000652062356907648,0.00248404037106801,570963,105000.0,465963.0,0.000652062355728,2.2669407490896916,10.893584999943247,2.2669407531805095,8.626644246762737,Lisk,5.0,10,5.0,5.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,1.0000000000000003e-09,Infinity,4.674720179533333,4.743240416744772,5760.0,3456.0,0.0,56026,modern,ethereum,ethereum,2024-06-16 00:00:00.000 UTC,1.966080000000001e-12,1966080.0,7.036964700160001e-09,0.0,0.0,0.012523466448942304,0.00147253685851908,0.011050929590423223,2644827,315000.0,2329827.0,0.0014725368565530002,5.2720567843397195,44.895646697579835,5.272056791376685,39.62358990620315,Lambda Chain,15.0,40,15.0,25.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,144.93263710473616,3.983046090524062,5.150033190150798,6171.428571428572,3456.0,574.0,957,modern,ethereum,celestia,2024-07-08 00:00:00.000 UTC,,,,3.3126240678148006e-05,0.09896501896549942,0.012385745459259377,0.001204106697534148,0.011181638761725229,2473486,302308.0,2171178.0,0.001170980456856,3.4981534271557386,36.791352778995666,3.597118446121238,33.19423433287443,Derive,14.0,39,14.0,25.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,266.6872376522368,7.339679256331079,10.02255500362806,1216.9014084507041,14400.0,2911.0,2410,modern,ethereum,celestia,2024-09-29 00:00:00.000 UTC,,,,0.000309790644496784,0.8248544367421675,0.01660479030171702,0.011253166877089786,0.0053516234246272325,2067154,1533196.0,533958.0,0.010943376232593003,29.13816942906709,44.227907409818314,29.96302386580925,14.26488354400906,Karak,71.0,77,71.0,6.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,471.8963243257733,12.980775684148808,13.671092519782283,7200.0,3456.0,492.0,957,modern,ethereum,celestia,2024-06-11 00:00:00.000 UTC,,,,9.259237875911199e-05,0.3262531199511371,0.03304622180950821,0.003363682441482112,0.0296825393680261,2430318,259128.0,2171190.0,0.003271090062723,11.526612007279976,116.31680804426499,11.852865127231112,104.46394291703388,Derive,12.0,37,12.0,25.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
