alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,154.10844308667785,4.2530600849999995,4.206524688112618,328.0,aevo,ethereum,ethereum,2024-05-19 00:00:00.000 UTC,,,,2.0278590485279997e-05,0.06289147685253854,0.005849253661560126,0.00073479268476528,0.005114460976794846,1388608,172768.0,1215840.0,0.00071451409428,2.2159748555424654,18.128985543342125,2.278866332395004,15.85011921094712,Aevo,8.0,22,8.0,14.0,ethereum,ethereum,10800.0,6171.428571428572,,2024-08-28 13:39:20.451784
OP Chain,,97.15842692828744,2.3963293546358075,2.315481887339004,850.0,2702128,ethereum,altda,2024-08-11 00:00:00.000 UTC,,,,3.1810195151944005e-05,0.08360330774028628,0.00646871189277346,0.001289886579695944,0.005178825313077516,2774884,538276.0,2236608.0,0.0012580763845439998,3.3065088340644437,17.013933120239287,3.39011214180473,13.623820978434559,Xterio,25.0,49,25.0,24.0,ethereum,ethereum,3456.0,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,99.28699441011123,2.4489942529989137,2.4105781746994297,884.0,2702128,ethereum,altda,2024-07-28 00:00:00.000 UTC,,,,3.3813683582816006e-05,0.11009510849456043,0.006762485004940958,0.001370966574782816,0.005391518430158141,2796416,559808.0,2236608.0,0.0013371528912000004,4.353698967045929,22.01813080536377,4.46379407554049,17.55433672982328,Xterio,26.0,50,26.0,24.0,ethereum,ethereum,3323.076923076923,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,2140.91988755913,59.08449279964999,57.624117677828025,820.0,aevo,ethereum,ethereum,2024-03-10 00:00:00.000 UTC,,,,0.000704287154171828,2.7633363334089585,0.10058682747716675,0.02551977413002483,0.07506705334714192,1734622,431920.0,1302702.0,0.024815486975852997,97.36587751944317,394.53571690240744,100.12921385285213,294.40650304955534,Aevo,20.0,35,20.0,15.0,ethereum,ethereum,4320.0,5760.0,,2024-08-28 13:39:20.451784
OP Chain,1.031963470319632e-09,Infinity,10.310905676789956,7.703353879331851,0.0,10,ethereum,ethereum,2024-07-31 00:00:00.000 UTC,1.4811136000000013e-10,143523840.0,4.871964655615998e-07,0.0,0.0,0.12199811957373519,0.04741985535566835,0.07457826421806683,14280272,4599000.0,9681272.0,0.047419855207556975,156.30202062845453,402.28566702666467,156.3020211156509,245.98364591101375,OP Mainnet,1095.0,242,219.0,23.0,ethereum,ethereum,394.52054794520546,3756.521739130435,,2024-08-28 13:39:20.451784
OP Chain,1.0000000000000003e-09,Infinity,2.911935926125,2.060239833835487,0.0,185,ethereum,ethereum,2024-08-25 00:00:00.000 UTC,2.097152000000001e-12,2097152.0,5.79764224e-09,0.0,0.0,0.0013362246866563642,0.000978410473275152,0.00035781421338121203,509676,336000.0,173676.0,0.000978410471178,2.704709032883574,3.6950338381839725,2.7047090386812154,0.9903247995027571,Mint,16.0,18,16.0,2.0,ethereum,ethereum,5400.0,43200.0,,2024-08-28 13:39:20.451784
OP Stack fork,,85.65748062938268,2.3581849877824443,2.323346140753047,328.0,888888888,ethereum,celestia,2024-08-22 00:00:00.000 UTC,,,,1.1220433386344001e-05,0.029441579039986118,0.005249978140459173,0.000407390605749344,0.004842587534709828,2257072,172756.0,2084316.0,0.00039617017236299995,1.039505858346219,13.770997750869636,1.068947437386205,12.702050313483431,Ancient8,8.0,32,8.0,24.0,ethereum,ethereum,10800.0,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,474.01145030034576,13.060304071484401,13.458127210838395,492.0,424,ethereum,ethereum,2024-06-11 00:00:00.000 UTC,,,,9.3278889923468e-05,0.32897268303115756,0.03143543707267032,0.0033844471970844677,0.02805098987558585,2343456,259140.0,2084316.0,0.003291168307161,11.607059678957715,110.71676730743053,11.936032361988872,98.78073494544165,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,7200.0,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,626.5046357258225,15.39418479297506,15.121564669158378,544.0,7560,ethereum,eigenda,2024-04-18 00:00:00.000 UTC,,,,0.00013038286332936003,0.3972376563865497,0.02525163983684451,0.00530274247052736,0.01994889736631715,1663699,344464.0,1319235.0,0.005172359607198001,15.759114958393582,76.97802632069116,16.156352614780133,60.82167370591102,Cyber,16.0,30,16.0,14.0,ethereum,ethereum,5400.0,6171.428571428572,,2024-08-28 13:39:20.451784
OP Chain,1e-09,Infinity,13.665904960318183,9.114734909863646,0.0,34443,ethereum,ethereum,2024-06-02 00:00:00.000 UTC,1.7301504e-11,17301504.0,6.563988504576e-08,0.0,0.0,0.02754929422299247,0.006313648108968505,0.021235646114023964,2791815,462000.0,2329815.0,0.006313648091667,23.93540590663471,104.47838824838443,23.935405972274605,80.54298227610983,Mode,132.0,47,22.0,25.0,ethereum,ethereum,3927.2727272727275,3456.0,,2024-08-28 13:39:20.451784
OP Stack fork,,564.3039776810717,15.548104663822073,14.43311481820764,492.0,881,ethereum,celestia,2024-05-20 00:00:00.000 UTC,,,,0.000111126805241852,0.37148578343861344,0.034112134790632305,0.004029135842582852,0.03008299894804945,2343444,259140.0,2084304.0,0.003918009037341,13.096912680817235,113.34710983972187,13.468398464255849,99.87871137546603,Hypr,12.0,36,12.0,24.0,ethereum,ethereum,7200.0,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,229.5551459277667,6.319653250486599,6.484870409512789,11111.0,291,ethereum,celestia,2024-07-22 00:00:00.000 UTC,,,,0.0010181436675296479,3.55312204005127,0.05049973467842778,0.03698329334439864,0.013516441334029137,7936412,5852108.0,2084304.0,0.035965149676868986,125.5113288696147,176.15158955466111,129.06445090966602,47.087138644995086,Orderly,271.0,295,271.0,24.0,ethereum,ethereum,318.8191881918819,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,1.0000000000000003e-09,Infinity,2.477885471785714,2.4149015908890563,0.0,56026,ethereum,ethereum,2024-08-22 00:00:00.000 UTC,1.8350080000000007e-12,1835008.0,4.81069105152e-09,0.0,0.0,0.006129628590297016,0.0007284983305400081,0.005401130259757008,2530584,294000.0,2236584.0,0.0007284983287050001,1.9083214824000694,16.059633839018524,1.9083214872107601,14.151312351807764,Lambda Chain,14.0,38,14.0,24.0,ethereum,ethereum,6171.428571428572,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,28.227311214042963,20.862825855599834,24.678910726316303,74634.0,aevo,ethereum,ethereum,2024-04-01 00:00:00.000 UTC,,,,0.022606720514220892,80.1180635622111,0.06573390148339116,0.03358522741625489,0.03214867406713627,2912490,1609812.0,1302678.0,0.010978506902033997,38.65176733614065,232.06445282878548,118.76983089835176,113.2946219304337,Aevo,20.0,35,20.0,15.0,ethereum,ethereum,4320.0,5760.0,,2024-08-28 13:39:20.451784
OP Chain,1e-09,Infinity,41.3939240046,22.64448779025,0.0,1135,ethereum,ethereum,2024-08-05 00:00:00.000 UTC,6.5536e-13,655360.0,1.55204714496e-09,0.0,0.0,0.012787774179587754,0.00434636202113836,0.008441412158449395,477780,105000.0,372780.0,0.004346362020483,10.040952472898116,29.578027155115613,10.040952474450163,19.53707468066545,Lisk,5.0,9,5.0,4.0,ethereum,ethereum,17280.0,21600.0,,2024-08-28 13:39:20.451784
OP Chain,,129.75335896718158,3.191783917519107,,850.0,33979,ethereum,altda,2024-08-13 00:00:00.000 UTC,,,,4.230252795548401e-05,0.11344489730111561,0.0017179457757654842,0.0017179457757654842,,538240,538240.0,,0.0016756432478100003,4.493530583743482,4.606975481044597,4.606975481044597,,Funki,25.0,25,25.0,,,,3456.0,,,2024-08-28 13:39:20.451784
OP Chain,1.0055617352613983e-09,Infinity,3.4070063797786423,2.3041064234318167,0.0,8453,ethereum,ethereum,2024-08-11 00:00:00.000 UTC,5.924454399999995e-10,589168640.0,1.5611233107968008e-06,0.0,0.0,0.06947497577698958,0.06432087403628647,0.005154101740703099,21115920,18879000.0,2236920.0,0.06432087344384103,169.3037068426306,182.87135515127937,169.30370840375403,13.567646747525345,Base,4495.0,923,899.0,24.0,ethereum,ethereum,96.1067853170189,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,,,6.361102802368971,,8866,,,2024-07-15 00:00:00.000 UTC,,,,,,0.001104847223537862,,0.001104847223537862,173688,,173688.0,,,3.769437581150008,,3.769437581150008,Pontem,,2,,2.0,ethereum,ethereum,,43200.0,,2024-08-28 13:39:20.451784
OP Chain,,,,21.240465584242266,,8866,,,2024-03-30 00:00:00.000 UTC,,,,,,0.00368921398639587,,0.00368921398639587,173688,,173688.0,,,13.001008487800906,,13.001008487800906,Pontem,,2,,2.0,ethereum,ethereum,,43200.0,,2024-08-28 13:39:20.451784
OP Chain,,,,7.627328389500001,,8866,,,2024-06-08 00:00:00.000 UTC,,,,,,0.00132486694125615,,0.00132486694125615,173700,,173700.0,,,4.886262825884781,,4.886262825884781,Pontem,,2,,2.0,ethereum,ethereum,,43200.0,,2024-08-28 13:39:20.451784
OP Chain,,,,1.8254163904999998,,8866,,,2024-08-21 00:00:00.000 UTC,,,,,,0.00031707482702984997,,0.00031707482702984997,173700,,173700.0,,,0.8286200124476918,,0.8286200124476918,Pontem,,2,,2.0,ethereum,ethereum,,43200.0,,2024-08-28 13:39:20.451784
OP Chain,,,,4.285274199370907,,8866,,,2024-07-24 00:00:00.000 UTC,,,,,,0.000744300705140334,,0.000744300705140334,173688,,173688.0,,,2.53133181501872,,2.53133181501872,Pontem,,2,,2.0,ethereum,ethereum,,43200.0,,2024-08-28 13:39:20.451784
OP Chain,,,,8.421527353702087,,8866,,,2024-06-18 00:00:00.000 UTC,,,,,,0.001462718243009808,,0.001462718243009808,173688,,173688.0,,,5.027476486135996,,5.027476486135996,Pontem,,2,,2.0,ethereum,ethereum,,43200.0,,2024-08-28 13:39:20.451784
OP Chain,,,,3.910992760758014,,8866,,,2024-05-18 00:00:00.000 UTC,,,,,,0.000679292510630538,,0.000679292510630538,173688,,173688.0,,,2.1140169199650414,,2.1140169199650414,Pontem,,2,,2.0,ethereum,ethereum,,43200.0,,2024-08-28 13:39:20.451784
OP Chain,,,,36.11966154823794,,8866,,,2024-03-16 00:00:00.000 UTC,,,,,,0.006273551774990352,,0.006273551774990352,173688,,173688.0,,,22.792157336459432,,22.792157336459432,Pontem,,2,,2.0,ethereum,ethereum,,43200.0,,2024-08-28 13:39:20.451784
OP Chain,,,,2.3235143060000003,,8866,,,2024-07-28 00:00:00.000 UTC,,,,,,0.0004035944349522,,0.0004035944349522,173700,,173700.0,,,1.3170150608466789,,1.3170150608466789,Pontem,,2,,2.0,ethereum,ethereum,,43200.0,,2024-08-28 13:39:20.451784
OP Chain,,,,5.169195008,,8866,,,2024-05-09 00:00:00.000 UTC,,,,,,0.0008978891728896,,0.0008978891728896,173700,,173700.0,,,2.6950063373544104,,2.6950063373544104,Pontem,,2,,2.0,ethereum,ethereum,,43200.0,,2024-08-28 13:39:20.451784
OP Chain,,,,12.26343447119155,,8866,,,2024-04-06 00:00:00.000 UTC,,,,,,0.0021300114064323177,,0.0021300114064323177,173688,,173688.0,,,7.087404944073928,,7.087404944073928,Pontem,,2,,2.0,ethereum,ethereum,,43200.0,,2024-08-28 13:39:20.451784
OP Chain,,299.4474198546405,8.244064355881406,8.375805093808538,7954.0,957,ethereum,celestia,2024-05-15 00:00:00.000 UTC,,,,0.0009507287683837961,2.8094952283985153,0.05272221781539245,0.0345371555924108,0.018185062222981652,6360478,4189336.0,2171142.0,0.03358642682402701,99.25000021917148,155.83483150364478,102.05949544756994,53.77533605607484,Lyra,194.0,219,194.0,25.0,ethereum,ethereum,445.36082474226805,3456.0,,2024-08-28 13:39:20.451784
OP Chain,,359.88236691973765,9.843537756116378,9.103002856416362,1221.0,252,ethereum,fraxtalda,2024-07-03 00:00:00.000 UTC,,,,0.00019176350641384794,0.6352877304512402,0.026524897190259814,0.00701340252877985,0.019511494661479962,2855901,712488.0,2143413.0,0.006821639022366,22.599096277555972,87.85513460900191,23.234384008007208,64.6207506009947,Fraxtal,33.0,56,33.0,23.0,ethereum,ethereum,2618.181818181818,3756.521739130435,,2024-08-28 13:39:20.451784
OP Chain,,78.38027615653242,76.65061791515978,75.69036714307657,82981539.0,8453,ethereum,ethereum,2024-03-06 00:00:00.000 UTC,,,,101.43973704876328,384731.11185489723,103.880929326853,103.72316668357082,0.15776264328218875,1355278452,1353194136.0,2084316.0,2.2834296348074203,8642.459750959044,393970.55561650003,393373.5716058565,596.9840106435755,Base,1422.0,1446,1422.0,24.0,ethereum,ethereum,60.75949367088607,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,55.00070393285277,53.31383640379967,56.43388033886623,6615163.0,34443,ethereum,ethereum,2024-03-09 00:00:00.000 UTC,,,,5.62425182483451,22043.59382363589,5.921771905346865,5.804144511201352,0.11762739414551245,110951848,108867508.0,2084340.0,0.17989268636684094,704.7800936529609,23209.179973836093,22748.37391728886,460.8060565472326,Mode,159.0,183,159.0,24.0,ethereum,ethereum,543.3962264150944,3600.0,,2024-08-28 13:39:20.451784
OP Chain,1e-09,Infinity,7.7793812285,7.536534656649261,0.0,1750,ethereum,ethereum,2024-05-10 00:00:00.000 UTC,1.048576e-12,1048576.0,3.13349636096e-09,0.0,0.0,0.0027115803036735523,0.001306936047436576,0.0014046442562369761,354378,168000.0,186378.0,0.0013069360463879999,3.887870345648852,8.042344421085232,3.8878703487823483,4.154474072302884,Metal,8.0,10,8.0,2.0,ethereum,ethereum,10800.0,43200.0,,2024-08-28 13:39:20.451784
OP Chain,1.0229885057471268e-09,Infinity,3.4558158520227273,2.2560381250315307,0.0,7777777,ethereum,ethereum,2024-08-22 00:00:00.000 UTC,1.1665407999999996e-11,11403264.0,3.0585778339839997e-08,0.0,0.0,0.00844981262743975,0.003193173858934408,0.005256638768505342,3254031,924000.0,2330031.0,0.0031931738472690003,8.368004760725617,22.153529861382594,8.368004791311398,13.785525070071197,Zora,87.0,69,44.0,25.0,ethereum,ethereum,1963.6363636363637,3456.0,,2024-08-28 13:39:20.451784
OP Stack fork,1e-09,Infinity,4.674720179533334,4.743240416744772,0.0,56026,ethereum,ethereum,2024-06-16 00:00:00.000 UTC,1.9660800000000004e-12,1966080.0,7.036964700160001e-09,0.0,0.0,0.012523466448942302,0.0014725368585190798,0.011050929590423222,2644827,315000.0,2329827.0,0.001472536856553,5.2720567843397195,44.89564669757983,5.272056791376685,39.623589906203144,Lambda Chain,15.0,40,15.0,25.0,ethereum,ethereum,5760.0,3456.0,,2024-08-28 13:39:20.451784
OP Chain,,518.042421505057,12.77604282059288,,816.0,690,ethereum,op-plasma,2024-04-18 00:00:00.000 UTC,,,,0.000162781502233448,0.49379832604507173,0.006601943471284448,0.006601943471284448,,516744,516744.0,,0.0064391619690510014,19.53337740788272,20.027175733927788,20.027175733927788,,Redstone,24.0,24,24.0,,,,3600.0,,,2024-08-28 13:39:20.451784
OP Stack fork,1.0000000000000003e-09,Infinity,6.806480976800001,6.790907204607954,0.0,56026,ethereum,ethereum,2024-05-26 00:00:00.000 UTC,1.966080000000001e-12,1966080.0,7.4820747264e-09,0.0,0.0,0.017332312927196045,0.0021440415096580802,0.015188271417537964,2551560,315000.0,2236560.0,0.002144041507692,8.182374020676143,66.32794983440844,8.182374028158218,58.14557580625023,Lambda Chain,15.0,39,15.0,24.0,ethereum,ethereum,5760.0,3600.0,,2024-08-28 13:39:20.451784
OP Chain,1.1643835616438358e-09,Infinity,3.242634723578947,2.0593030307193922,0.0,34443,ethereum,ethereum,2024-08-24 00:00:00.000 UTC,1.1141119999999998e-11,9568256.0,3.088276914176e-08,0.0,0.0,0.007193426730215622,0.0025876225205571208,0.0046058042096585,3034584,798000.0,2236584.0,0.0025876225094160006,7.17035680841302,19.918909221861206,7.170356839295787,12.74855238256542,Mode,73.0,62,38.0,24.0,ethereum,ethereum,2273.684210526316,3600.0,,2024-08-28 13:39:20.451784
OP Chain,1.052777777777779e-09,Infinity,3.2970649736638875,1.9440288064291442,0.0,1750,ethereum,ethereum,2024-08-22 00:00:00.000 UTC,4.967628800000006e-11,47185920.0,1.3029973295104007e-07,0.0,0.0,0.025288135451459918,0.024925811250575268,0.000362324200884651,7746378,7560000.0,186378.0,0.024925811200898994,65.35191963890814,66.30169829388495,65.35191976920783,0.9497785246771222,Metal,360.0,362,360.0,2.0,ethereum,ethereum,240.0,43200.0,,2024-08-28 13:39:20.451784
OP Chain,,1066.2027385564415,26.270686001007512,,816.0,690,ethereum,op-plasma,2024-04-12 00:00:00.000 UTC,,,,0.000333728982826616,1.1284311569297483,0.013574904118672612,0.013574904118672612,,516732,516732.0,,0.013241175135845999,44.764359382688255,45.892790539618,45.892790539618,,Redstone,24.0,24,24.0,,,,3600.0,,,2024-08-28 13:39:20.451784
OP Stack fork,,44.935903983869814,1.2363867419171894,1.1346094991188322,2911.0,2410,ethereum,celestia,2024-08-18 00:00:00.000 UTC,,,,5.2182371174564015e-05,0.13816945293679306,0.002501428574136069,0.001895608370519565,0.0006058202036165039,2067130,1533184.0,533946.0,0.0018434259993449996,4.880999401528894,6.621019039679671,5.019168854465684,1.601850185213987,Karak,71.0,77,71.0,6.0,ethereum,ethereum,1216.9014084507041,14400.0,,2024-08-28 13:39:20.451784
OP Stack fork,,1206.8555675653713,33.1853474633764,33.4217103285,2870.0,2410,ethereum,celestia,2024-03-28 00:00:00.000 UTC,,,,0.0013791849669690845,4.910037990071115,0.06800796721724023,0.05016177655313108,0.017846190664109144,2045534,1511564.0,533970.0,0.04878259158616199,173.66925699341067,242.14777075162843,178.57929498348187,63.568475768146556,Karak,70.0,76,70.0,6.0,ethereum,ethereum,1234.2857142857142,14400.0,,2024-08-28 13:39:20.451784
OP Chain,,2000.5601491765426,54.81321438834536,54.41016041537158,1073.0,252,ethereum,fraxtalda,2024-03-09 00:00:00.000 UTC,,,,0.000940279976899768,3.682523512621557,0.15248705218111325,0.034321623068548766,0.11816542911256449,2797909,626156.0,2171753.0,0.03338134309164901,130.73499096653495,597.5183730449401,134.41751447915652,463.10085856578354,Fraxtal,29.0,54,29.0,25.0,ethereum,ethereum,2979.310344827586,3456.0,,2024-08-28 13:39:20.451784
OP Chain,1.921502463054189e-07,Infinity,9.546149575507389,6.44976529225924,0.0,10,ethereum,ethereum,2024-06-24 00:00:00.000 UTC,5.1126599680000055e-08,266076160.0,0.00016974148393369585,0.0,0.0,0.14654749613720397,0.08139052240737567,0.06515697372982832,18628224,8526000.0,10102224.0,0.08139047128077596,271.2482131484331,487.9101927988321,271.2483828899172,216.66180990891493,OP Mainnet,2030.0,430,406.0,24.0,ethereum,ethereum,212.807881773399,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,130.78833158700056,3.601515475419811,3.6035565945010917,5822.0,169,ethereum,celestia,2024-06-16 00:00:00.000 UTC,,,,0.0003041295905033279,1.0890935849058734,0.03357668311491874,0.011043831114446323,0.022532852000472413,9319388,3066440.0,6252948.0,0.010739701523943004,38.45903736808897,120.25940608874198,39.54813095299485,80.71127513574713,Manta Pacific,142.0,214,142.0,72.0,ethereum,ethereum,608.4507042253521,1200.0,,2024-08-28 13:39:20.451784
OP Stack fork,,447.3169029020513,12.314726076536596,10.948589587818343,328.0,888888888,ethereum,celestia,2024-06-10 00:00:00.000 UTC,,,,5.8491608193156e-05,0.21522443153057097,0.024947894656476385,0.0021274428180781562,0.022820451838398228,2257084,172756.0,2084328.0,0.002068951209885,7.613032968949498,91.72142124029443,7.828257400480069,83.89316383981436,Ancient8,8.0,32,8.0,24.0,ethereum,ethereum,10800.0,3600.0,,2024-08-28 13:39:20.451784
OP Chain,1.2222222222222225e-09,Infinity,9.552663367125,8.1448839335,0.0,60808,ethereum,ethereum bitcoin,2024-08-01 00:00:00.000 UTC,2.883584000000001e-12,2359296.0,9.1412299776e-09,0.0,0.0,0.00462426575627213,0.003209694894237584,0.001414570862034546,509676,336000.0,173676.0,0.0032096948913539996,10.127615781158113,14.592723013502713,10.127615790299341,4.465107223203372,BOB (Build on Bitcoin),18.0,18,16.0,2.0,ethereum,ethereum,5400.0,43200.0,,2024-08-28 13:39:20.451784
OP Chain,1e-09,Infinity,5.469858832115385,4.431726706661794,0.0,34443,ethereum,ethereum,2024-05-18 00:00:00.000 UTC,2.0447232e-11,20447232.0,6.365374316543999e-08,0.0,0.0,0.012898418806554214,0.002986542942782232,0.009911875863771982,2782572,546000.0,2236572.0,0.002986542922335,9.297724389330726,40.16404648353971,9.29772445298447,30.86632203055524,Mode,156.0,50,26.0,24.0,ethereum,ethereum,3323.076923076923,3600.0,,2024-08-28 13:39:20.451784
OP Chain,1e-09,Infinity,6.802047621466667,5.373810588222246,0.0,7777777,ethereum,ethereum,2024-05-25 00:00:00.000 UTC,1.179648e-11,11796480.0,4.422843236352e-08,0.0,0.0,0.014662436070976313,0.0021426450125584797,0.012519791058417832,2644779,315000.0,2329779.0,0.0021426450007619997,8.032549700012511,54.93791602789382,8.032549744240942,46.905366283652874,Zora,90.0,40,15.0,25.0,ethereum,ethereum,5760.0,3456.0,,2024-08-28 13:39:20.451784
OP Chain,,773.3889423130203,18.996345583586884,18.766284937388125,1020.0,7560,ethereum,eigenda,2024-06-06 00:00:00.000 UTC,,,,0.000301730464311756,1.1583368991577476,0.05424187876523954,0.012269055743997758,0.04197282302124178,2882472,645864.0,2236608.0,0.011967325279685997,45.94233047471731,208.20388404396306,47.10066737387506,161.103216670088,Cyber,30.0,54,30.0,24.0,ethereum,ethereum,2880.0,3600.0,,2024-08-28 13:39:20.451784
