alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Stack fork,,191.34869056965843,5.2693168751585375,4.526605347563619,1200.0,14400.0,2952.0,2410,modern,ethereum,celestia,2024-06-26 00:00:00.000 UTC,,,,0.00022577468321749596,0.762196740978261,0.0106097810054767,0.008192818186566496,0.002416962818910204,2088762,1554816.0,533946.0,0.007967043503349,26.896369945234625,35.8194893456876,27.658566686212883,8.160922659474718,Karak,72.0,78,72.0,6.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0000000000000003e-09,Infinity,2.909212634428571,2.521574887090522,6171.428571428572,3456.0,0.0,360,modern,ethereum,ethereum,2024-08-16 00:00:00.000 UTC,1.8350080000000007e-12,1835008.0,4.77683646464e-09,0.0,0.0,0.006730172029721105,0.000855308516357008,0.005874863513364097,2623839,294000.0,2329839.0,0.000855308514522,2.224811765830274,17.508092993018163,2.224811770607111,15.283281222411054,Shape,14.0,39,14.0,25.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,318.89748676216595,7.856640168820412,,1122.077922077922,,2618.0,690,modern,ethereum,op-plasma,2024-06-01 00:00:00.000 UTC,,,,0.00032093675131990794,1.2177509015883998,0.013025083764037907,0.013025083764037907,,1657844,1657844.0,,0.012704147012718001,48.20406039019945,49.421811291787854,49.421811291787854,,Redstone,77.0,77,77.0,,,,,2024-10-05 02:29:50.347640
OP Chain,,465.5025279716794,12.73151136693345,12.420789623184628,3600.0,3600.0,888.0,252,modern,ethereum,fraxtalda,2024-04-25 00:00:00.000 UTC,,,,0.00018057818168763998,0.568246078561737,0.032492670478660855,0.00659711270802664,0.025895557770634216,2603028,518172.0,2084856.0,0.006416534526338999,20.191846543797727,102.2103522134273,20.760092622359466,81.45025959106783,Fraxtal,24.0,48,24.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,97.59280744710782,2.6846083306650605,2.7872653988378757,387.4439461883408,3600.0,9143.0,291,modern,ethereum,celestia,2024-07-07 00:00:00.000 UTC,,,,0.0003556963739736921,1.0707966293976,0.018737009401537927,0.012927634770417694,0.005809374631120235,6899720,4815464.0,2084256.0,0.012571938396444,37.84745915080906,56.372015592533415,38.91825578020665,17.453759812326762,Orderly,223.0,247,223.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.3750000000000001e-09,Infinity,17.7232870386875,16.919627966156458,5400.0,3756.521739130435,0.0,7777777,modern,ethereum,ethereum,2024-06-07 00:00:00.000 UTC,1.7301504e-11,12582912.0,6.562608316416002e-08,0.0,0.0,0.04222097803565941,0.005955024462300503,0.03626595357335891,2479425,336000.0,2143425.0,0.005955024444999,22.485754947717002,158.973931903383,22.485755013343084,136.4881768900399,Zora,96.0,39,16.0,23.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,679.4807475904001,18.752129055375,16.990156151923692,10800.0,3200.0,328.0,291,modern,ethereum,celestia,2024-09-19 00:00:00.000 UTC,,,,8.941015133602802e-05,0.2178636801306597,0.0430800189735972,0.003239767832639028,0.039840251140958176,2517670,172768.0,2344902.0,0.0031503576813030005,7.676404836818546,104.87422541805358,7.894268516949207,96.97995690110437,Orderly,8.0,35,8.0,27.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,193.52393288644427,5.332122878556811,4.971090599071649,7200.0,3323.076923076923,492.0,424,modern,ethereum,ethereum,2024-09-12 00:00:00.000 UTC,,,,3.8045099114212e-05,0.08939611163416832,0.012608059760082304,0.0013817663227492119,0.011226293437333092,2517456,259140.0,2258316.0,0.0013437212236349998,3.1574293461191028,29.624372107030453,3.246825457753271,26.377546649277182,Public Goods Network,12.0,38,12.0,26.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.4250000000000001e-09,Infinity,4.355847305954546,3.8545289109688756,3927.2727272727275,43200.0,0.0,185,modern,ethereum,ethereum,2024-08-13 00:00:00.000 UTC,7.471104000000002e-12,5242880.0,1.9895348101119997e-08,0.0,0.0,0.0026818868803104657,0.0020124014628221036,0.0006694854174883621,635688,462000.0,173688.0,0.0020124014553509996,5.374258928876142,7.165422466160502,5.374258948771492,1.7911635173890104,Mint,40.0,24,22.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,259.2159744548077,7.13627776970447,5.885164611214406,3600.0,5760.0,984.0,2999,modern,ethereum,ethereum,2024-07-21 00:00:00.000 UTC,,,,0.00010183152063619599,0.3562166543419015,0.011365261360458095,0.0036985044071491968,0.007666756953308898,1820994,518268.0,1302726.0,0.003596672886513,12.581666478079388,39.75583530067294,12.93788313242129,26.81795216825165,Aevo,24.0,39,24.0,15.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1e-09,Infinity,5.3653276297999986,4.187403764011323,3456.0,3600.0,0.0,34443,modern,ethereum,ethereum,2024-05-19 00:00:00.000 UTC,1.96608e-11,19660800.0,6.089777086463999e-08,0.0,0.0,0.01218247828081397,0.0028167970253057993,0.009365681255508171,2761632,525000.0,2236632.0,0.0028167970056450003,8.722510150250386,37.72178008132552,8.722510211148157,28.99926987017736,Mode,150.0,49,25.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,216.42197719754523,5.334699623765538,,576.0,,5100.0,690,modern,ethereum,op-plasma,2024-08-12 00:00:00.000 UTC,,,,0.000424621109169172,1.1243215466285246,0.01722898858251017,0.01722898858251017,,3229608,3229608.0,,0.016804367473341,44.49529466270207,45.619616209330644,45.619616209330644,,Redstone,150.0,150,150.0,,,,,2024-10-05 02:29:50.347640
OP Chain,1.0000000000000005e-09,Infinity,2.9482525089375,1.9942795056935196,5400.0,43200.0,0.0,185,modern,ethereum,ethereum,2024-08-31 00:00:00.000 UTC,2.2282240000000007e-12,2228224.0,5.617516544000001e-09,0.0,0.0,0.00133699526401612,0.000990612845231224,0.000346382418784896,509688,336000.0,173688.0,0.0009906128430030002,2.497239992265984,3.371544436934795,2.4972399978835007,0.8743044390512944,Mint,17.0,18,16.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,437.92443417027033,12.049323266750145,13.204303544790896,6646.153846153846,3323.076923076923,533.0,957,modern,ethereum,celestia,2024-05-31 00:00:00.000 UTC,,,,9.311542400416799e-05,0.35091687839234226,0.03319790444608719,0.003382534224735169,0.02981537022135202,2538728,280724.0,2258004.0,0.0032894188007310003,12.396569909801713,125.02014199328833,12.747486788194054,112.27265520509428,Derive,13.0,39,13.0,26.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,138.5924392882378,3.412227560212926,,3456.0,,850.0,33979,modern,ethereum,altda,2024-07-29 00:00:00.000 UTC,,,,4.523413244372799e-05,0.150814009824025,0.001836638308739728,0.001836638308739728,,538252,538252.0,,0.0017914041762959998,5.972568955582479,6.123382965406505,6.123382965406505,,Funki,25.0,25,25.0,,,,,2024-10-05 02:29:50.347640
OP Stack fork,,395.05912645537364,10.902745549333334,9.594251783854817,7200.0,3600.0,492.0,424,modern,ethereum,ethereum,2024-07-18 00:00:00.000 UTC,,,,7.7976436168832e-05,0.2670784130011128,0.022823151077760784,0.0028254683146008326,0.01999768276315995,2343492,259152.0,2084340.0,0.0027474918784320002,9.410480995005651,78.25201014199712,9.677559408006763,68.57445073399036,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.171428571428572e-09,Infinity,6.690994248351852,5.347888067189231,1600.0,3600.0,0.0,34443,modern,ethereum,ethereum,2024-08-07 00:00:00.000 UTC,1.6121855999999994e-11,13762560.0,3.953746378751999e-08,0.0,0.0,0.019548716727932826,0.007587587493752856,0.011961129234179971,3370608,1134000.0,2236608.0,0.007587587477631,18.400658045865626,47.441966714133336,18.40065808540309,29.041308628730246,Mode,105.0,78,54.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,287.5322877930528,7.085444259380252,7.182146339145739,3456.0,3756.521739130435,850.0,7560,modern,ethereum,eigenda,2024-05-06 00:00:00.000 UTC,,,,9.3933197181052e-05,0.29346471944092706,0.019207800657034157,0.003813839568831052,0.015393961088203106,2681629,538264.0,2143365.0,0.00371990637165,11.621973845299522,60.034987584838085,11.915438564740453,48.11954902009763,Cyber,25.0,48,25.0,23.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,259.3972403425395,7.1471086593568405,8.248838537770713,3600.0,6171.428571428572,984.0,2999,modern,ethereum,ethereum,2024-08-08 00:00:00.000 UTC,,,,0.00010215415236446402,0.2575023904183302,0.013733768281921967,0.0037042034759714637,0.010029564805950504,1734156,518280.0,1215876.0,0.003602049323607,9.079805807496843,34.59364159454553,9.337308197915172,25.25633339663036,Aevo,24.0,38,24.0,14.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0335497835497797e-09,Infinity,3.659398428106058,2.57269991110816,93.50649350649351,3600.0,0.0,8453,modern,ethereum,ethereum,2024-08-19 00:00:00.000 UTC,6.258687999999992e-10,605552640.0,1.6338044649471993e-06,0.0,0.0,0.07676182986519699,0.07100696772483879,0.005754862140358199,21640896,19404000.0,2236896.0,0.07100696709896996,185.1398701067343,200.1420050127316,185.13987174053858,15.002133272193019,Base,4620.0,948,924.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1e-09,Infinity,9.7165839905,8.018789691149301,10800.0,43200.0,0.0,185,modern,ethereum,ethereum,2024-06-02 00:00:00.000 UTC,1.048576e-12,1048576.0,3.98118617088e-09,0.0,0.0,0.003025153655328916,0.001632386111452576,0.00139276754387634,341688,168000.0,173688.0,0.0016323861104039997,6.191815773672567,11.490049159385661,6.191815777653753,5.298233381731908,Mint,8.0,10,8.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,560.1390449779037,15.418845618436949,14.801427254845812,540.0,3456.0,6560.0,957,modern,ethereum,celestia,2024-04-24 00:00:00.000 UTC,,,,0.0014660932136774476,4.727261417691529,0.08540995483709397,0.05327377684702647,0.0321361779900675,5626262,3455108.0,2171154.0,0.051807683633348985,167.04753879797693,275.2152536536969,171.77480021566848,103.44045343802838,Derive,160.0,185,160.0,25.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0833333333333335e-09,Infinity,4.520700725625,3.2301769355792103,5400.0,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-08-21 00:00:00.000 UTC,3.4078720000000013e-12,3145728.0,8.875284889600002e-09,0.0,0.0,0.0020799984188047543,0.0015189554472178721,0.000561042971586882,509688,336000.0,173688.0,0.00151895544381,3.962096911219716,5.436544382944211,3.962096920095002,1.4744474628492092,BOB (Build on Bitcoin),24.0,18,16.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,174.2190473217886,4.297143661236426,,1122.077922077922,,2618.0,690,modern,ethereum,op-plasma,2024-07-20 00:00:00.000 UTC,,,,0.00017572379796458007,0.6157157445854918,0.0071242000988145805,0.0071242000988145805,,1657892,1657892.0,,0.006948476300850001,24.346659202637692,24.962374947223186,24.962374947223186,,Redstone,77.0,77,77.0,,,,,2024-10-05 02:29:50.347640
OP Chain,,136.47084783315333,3.758928713484709,2.4309596591855,8640.0,3456.0,410.0,291,modern,ethereum,celestia,2024-09-07 00:00:00.000 UTC,,,,2.2379229196595998e-05,0.051056568254201795,0.006089662582667011,0.0008117331378195962,0.005277929444847415,2387078,215948.0,2171130.0,0.0007893539086230001,1.8008434873810308,13.856721181725648,1.8519000556352325,12.004821126090416,Orderly,10.0,35,10.0,25.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,218.58897587888023,6.003043400600936,5.425189489242361,10800.0,6171.428571428572,328.0,2999,modern,ethereum,ethereum,2024-05-25 00:00:00.000 UTC,,,,2.8487381830408004e-05,0.10660816034185647,0.007633412526889323,0.0010369897291934078,0.006596422797695916,1388632,172744.0,1215888.0,0.001008502347363,3.774040216754134,28.58933405215377,3.88064837709599,24.70868567505778,Aevo,8.0,22,8.0,14.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,7.472196272912521,7.367047410404745,6.846062678088392,64.67065868263474,3600.0,123209897.0,81457,modern,ethereum,ethereum,2024-05-14 00:00:00.000 UTC,,,,14.4754272136273,42082.6530383317,14.699707029252027,14.685075459790912,0.014631569461114787,1995483356,1993346132.0,2137224.0,0.2096482461636151,609.375792605218,42734.586281797405,42692.02883093691,42.557450860490015,Blast,1336.0,1360,1336.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,156.0479354021079,4.2668969459441435,4.144955812129001,1694.1176470588234,3600.0,1887.0,252,modern,ethereum,fraxtalda,2024-07-20 00:00:00.000 UTC,,,,0.00012845315330866402,0.44989936084674736,0.013969104909818123,0.004698314362354665,0.009270790547463457,3337752,1101108.0,2236644.0,0.004569861209046001,16.005596511663473,48.939058441935,16.455495872510216,32.48356256942479,Fraxtal,51.0,75,51.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0738636363636356e-09,Infinity,6.54012823845,6.187961877979957,540.0,2880.0,0.0,255,modern,ethereum,ethereum,2024-07-11 00:00:00.000 UTC,2.477260799999997e-11,23068672.0,7.741316268032003e-08,0.0,0.0,0.05877603867369584,0.021974830905964624,0.036801207767731214,9307226,3360000.0,5947226.0,0.02197483088119201,68.79266756447002,183.864954988387,68.79266764188328,115.07228734650374,Kroma,176.0,190,160.0,30.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,349.37138106281475,8.610982708137245,8.628107045186162,2400.0,3600.0,1224.0,7560,modern,ethereum,eigenda,2024-05-13 00:00:00.000 UTC,,,,0.00016462447288501198,0.48628502464398654,0.025971582696705027,0.006674407141008011,0.019297175555697016,3011652,775104.0,2236548.0,0.006509782668123001,19.229225573722484,76.63192153407573,19.715510598366464,56.91641093570927,Cyber,36.0,60,36.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,199.3154763265473,5.50067037445,5.735780705885057,4320.0,3323.076923076923,820.0,881,modern,ethereum,celestia,2024-05-09 00:00:00.000 UTC,,,,6.556799086344399e-05,0.19672810199609336,0.015327540642617609,0.0023758495481324446,0.012951691094485164,2689972,431920.0,2258052.0,0.002310281557269,6.931694868989867,46.01094815456724,7.128422970985961,38.88252518358128,Hypr,20.0,46,20.0,26.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0000000000000003e-09,Infinity,3.3730585541249996,3.1604388925000007,5400.0,43200.0,0.0,2192,modern,ethereum,ethereum,2024-08-18 00:00:00.000 UTC,2.097152000000001e-12,2097152.0,5.53935962112e-09,0.0,0.0,0.001722421881456227,0.001133347676283152,0.000589074205173075,522390,336000.0,186390.0,0.001133347674186,2.9979901759029794,4.561718259870693,2.997990181442339,1.5637280784283536,SNAXchain,16.0,18,16.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,62.87571199025033,1.732528263829035,1.7093290945688635,3456.0,5760.0,1025.0,2999,modern,ethereum,ethereum,2024-09-01 00:00:00.000 UTC,,,,2.5774161383964e-05,0.06397959574902383,0.003162096859116012,0.0009353504289629638,0.002226746430153048,1842578,539876.0,1302702.0,0.000909576267579,2.2578568251637,7.847719622771155,2.3218364209127236,5.525883201858432,Aevo,25.0,40,25.0,15.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,7.339083820662771e-07,Infinity,5.0226682985009745,3.801971278299491,168.42105263157896,785.4545454545455,0.0,48900,modern,ethereum,ethereum,2024-07-09 00:00:00.000 UTC,4.934795264000004e-08,67239936.0,0.0001513677457876582,0.0,0.0,0.18417082955551045,0.05410925492770364,0.13006157462780682,44981984,10773000.0,34208984.0,0.05410920557975101,165.99351791568478,565.0285768436428,165.9936692834305,399.0349075602123,Zircuit,513.0,623,513.0,110.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,9.999999999999999e-10,Infinity,5.888437908086955,5.617813768807359,3756.521739130435,3756.521739130435,0.0,56026,modern,ethereum,ethereum,2024-05-11 00:00:00.000 UTC,3.0146560000000017e-12,3014656.0,8.796214394879999e-09,0.0,0.0,0.014885612817557018,0.0028441155126206555,0.012041497304936363,2626449,483000.0,2143449.0,0.0028441155096059997,8.297186329825607,43.42861384208469,8.297186338621824,35.13142750346287,Lambda Chain,23.0,46,23.0,23.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,198.77964836027675,5.476931894853656,5.423431296596558,7200.0,3456.0,492.0,957,modern,ethereum,celestia,2024-06-15 00:00:00.000 UTC,,,,3.908045447237599e-05,0.13839971860589073,0.01319439668456318,0.001419292131232376,0.011775104553330803,2430294,259140.0,2171154.0,0.0013802116767600001,4.887960258325682,46.7416446826884,5.026359976931572,41.71528470575683,Derive,12.0,37,12.0,25.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,5.009049773755657e-09,Infinity,5.626404937112498,5.136586324059323,540.0,2787.0967741935483,0.0,255,modern,ethereum,ethereum,2024-06-28 00:00:00.000 UTC,1.4509670400000019e-10,28966912.0,4.974405786009598e-07,0.0,0.0,0.046248865463982686,0.0189047207337947,0.02734414473018799,8683408,3360000.0,5323408.0,0.01890472058869801,64.81387331829731,158.58849732592628,64.81387381573786,93.77462351018842,Kroma,221.0,191,160.0,31.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0196078431372554e-09,Infinity,11.20726026796078,9.8454919375,1694.1176470588234,43200.0,0.0,185,modern,ethereum,ethereum,2024-10-02 00:00:00.000 UTC,1.3631487999999994e-11,13369344.0,3.354237337599999e-08,0.0,0.0,0.013713137710161236,0.012002975760617486,0.00171016194954375,1244700,1071000.0,173700.0,0.012002975746986002,29.420171184514054,33.61601311149337,29.42017121805643,4.195841893436945,Mint,102.0,53,51.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,479.963637594599,13.24591505475,11.525971437719244,7200.0,3600.0,492.0,424,modern,ethereum,ethereum,2024-09-30 00:00:00.000 UTC,,,,9.473478447157199e-05,0.24795590051297145,0.027460344787852874,0.0034327053782685717,0.024027639409584304,2343804,259152.0,2084652.0,0.0033379705937970003,8.736701192571143,71.79032942242871,8.984657093084113,62.8056723293446,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1e-09,Infinity,9.312905013545455,8.10501349216357,7854.545454545455,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-05-15 00:00:00.000 UTC,6.160384e-12,6160384.0,1.832854618112e-08,0.0,0.0,0.00355902464771629,0.002151281064289384,0.001407743583426906,404688,231000.0,173688.0,0.002151281058129,6.378110796943306,10.559014080644777,6.378110815271851,4.180903265372926,BOB (Build on Bitcoin),47.0,13,11.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,311.194994388294,8.562882633599093,9.56202167350475,621.5827338129496,1200.0,5699.0,169,modern,ethereum,celestia,2024-09-17 00:00:00.000 UTC,,,,0.0007069814152779722,1.6600629728060838,0.08549298956498805,0.025702280009949972,0.05979070955503808,9254528,3001592.0,6252936.0,0.024995298594671995,58.691690235229956,200.55315468895492,60.35175320803609,140.20140148091883,Manta Pacific,139.0,211,139.0,72.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,1.0000000000000003e-09,Infinity,5.528069727659574,3.769128320796577,1838.2978723404256,3600.0,0.0,328527,modern,ethereum,ethereum,2024-09-13 00:00:00.000 UTC,6.160383999999999e-12,6160384.0,1.4679814963199999e-08,0.0,0.0,0.013886086464521174,0.0054562048273603826,0.008429881637160791,3223560,987000.0,2236560.0,0.005456204821200001,13.05360937239059,33.195530054397175,13.053609387070404,20.141920667326772,Nal,47.0,71,47.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,283.5095519849049,7.7540049488240825,7.800537661493616,3600.0,3600.0,888.0,252,modern,ethereum,fraxtalda,2024-06-01 00:00:00.000 UTC,,,,0.00010992980307207201,0.4173420304044147,0.021464746796791924,0.0040179082523420714,0.017446838544449852,2754792,518172.0,2236620.0,0.00390797844927,14.83632784950541,81.48256213204682,15.253669879909827,66.228892252137,Fraxtal,24.0,48,24.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,9.999999999999999e-10,Infinity,3.5878198488823534,2.5285287421739793,5082.35294117647,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-07-28 00:00:00.000 UTC,2.883584000000001e-12,2883584.0,9.39383324672e-09,0.0,0.0,0.001719996446760392,0.001280851688934584,0.000439144757825808,530676,357000.0,173676.0,0.0012808516860509998,4.169489333451627,5.598095866934962,4.16948934284546,1.4286065240895014,BOB (Build on Bitcoin),22.0,19,17.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
