alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Stack fork,,185.5559448851241,5.112583500886726,4.951019028739106,3600.0,5760.0,984.0,2999,modern,ethereum,ethereum,2024-06-28 00:00:00.000 UTC,,,,7.3051425654572e-05,0.25055305019340274,0.009099511579844408,0.002649749776839572,0.006449761803004835,1820994,518280.0,1302714.0,0.002576698351185,8.837567719363113,31.216586144284,9.088120769556514,22.128465374727487,Aevo,24.0,39,24.0,15.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.307692307692308e-08,Infinity,10.7723837334375,10.499956147499999,5400.0,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-07-03 00:00:00.000 UTC,4.456448000000001e-11,3407872.0,1.4781955047424e-07,0.0,0.0,0.00544336336182023,0.0036195209789994798,0.00182384238282075,509700,336000.0,173700.0,0.003619520934435,12.008833439724125,18.009160133139225,12.008833587543673,6.000326545595552,BOB (Build on Bitcoin),26.0,18,16.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,309.94656190561966,8.520336239106765,7.443178222512955,1920.0,3600.0,1845.0,888888888,modern,ethereum,celestia,2024-05-14 00:00:00.000 UTC,,,,0.00022771930231991206,0.6620979919657817,0.023793159109471558,0.008279312967574913,0.015513846141896645,3056016,971712.0,2084304.0,0.008051593665254998,23.41023360192989,69.24647133464111,24.07233159389566,45.17413974074545,Ancient8,45.0,69,45.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.236641221374048e-09,Infinity,2.606950968871794,2.6623177935762,443.0769230769231,2618.181818181818,0.0,255,modern,ethereum,ethereum,2024-08-24 00:00:00.000 UTC,6.370099200000007e-11,51511296.0,1.7693598285823994e-07,0.0,0.0,0.027600619852650762,0.010675464281230992,0.01692515557141977,10452301,4095000.0,6357301.0,0.010675464217530002,29.614765577763688,76.60822220387398,29.614765754699658,46.99345644917432,Kroma,393.0,228,195.0,33.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1e-09,Infinity,5.240440893375,4.469244601,10800.0,43200.0,0.0,185,modern,ethereum,ethereum,2024-05-19 00:00:00.000 UTC,1.048576e-12,1048576.0,3.2526840627199997e-09,0.0,0.0,0.001656701858329276,0.000880394071135576,0.0007763077871936999,341700,168000.0,173700.0,0.0008803940700870001,2.729503425031382,5.138614701561902,2.7295034282840667,2.4091112732778353,Mint,8.0,10,8.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,613.4204691976183,16.88652104972498,16.999218215508044,369.2307692307692,3600.0,9594.0,291,modern,ethereum,celestia,2024-06-12 00:00:00.000 UTC,,,,0.002349172303884499,8.387891846192435,0.12076129356714296,0.08532934706244952,0.035431946504693446,7137432,5053104.0,2084328.0,0.082980174758565,296.2899488677229,431.3043120493015,304.6778407139155,126.626471335386,Orderly,234.0,258,234.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,307.6131028301391,8.477273890281673,8.02531148884086,2107.317073170732,3600.0,1681.0,291,modern,ethereum,celestia,2024-07-31 00:00:00.000 UTC,,,,0.000206907371068392,0.6825490397171571,0.024233159747368088,0.007505778302455391,0.016727381444912696,2969728,885400.0,2084328.0,0.007298870931387002,24.07772894164704,79.979788741386,24.760277981364194,55.219510760021805,Orderly,41.0,65,41.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0000000000000003e-09,Infinity,15.557969547000003,13.435860633743458,8640.0,21600.0,0.0,1135,modern,ethereum,ethereum,2024-05-27 00:00:00.000 UTC,1.3107200000000003e-12,1310720.0,5.08725297152e-09,0.0,0.0,0.008274987581589581,0.0032671736061807206,0.005007813975408861,582720,210000.0,372720.0,0.00326717360487,12.722173983838145,32.195238250277356,12.7221739889254,19.473064261351958,Lisk,10.0,14,10.0,4.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,479.96363759459894,13.245915054749998,11.525971437719244,7200.0,3600.0,492.0,424,modern,ethereum,ethereum,2024-09-30 00:00:00.000 UTC,,,,9.4734784471572e-05,0.24795590051297145,0.027460344787852878,0.003432705378268572,0.024027639409584304,2343804,259152.0,2084652.0,0.003337970593797,8.736701192571141,71.79032942242873,8.984657093084113,62.80567232934461,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,5.009049773755657e-09,Infinity,5.626404937112501,5.136586324059324,540.0,2787.0967741935483,0.0,255,modern,ethereum,ethereum,2024-06-28 00:00:00.000 UTC,1.450967040000002e-10,28966912.0,4.9744057860096e-07,0.0,0.0,0.0462488654639827,0.01890472073379471,0.027344144730187994,8683408,3360000.0,5323408.0,0.018904720588698003,64.81387331829733,158.58849732592626,64.81387381573786,93.7746235101884,Kroma,221.0,191,160.0,31.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0196078431372556e-09,Infinity,11.207260267960784,9.8454919375,1694.1176470588234,43200.0,0.0,185,modern,ethereum,ethereum,2024-10-02 00:00:00.000 UTC,1.3631487999999992e-11,13369344.0,3.3542373375999997e-08,0.0,0.0,0.013713137710161236,0.012002975760617486,0.00171016194954375,1244700,1071000.0,173700.0,0.012002975746986003,29.420171184514057,33.61601311149337,29.42017121805643,4.195841893436945,Mint,102.0,53,51.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,679.4807475904001,18.752129055375,16.99015615192369,10800.0,3200.0,328.0,291,modern,ethereum,celestia,2024-09-19 00:00:00.000 UTC,,,,8.9410151336028e-05,0.21786368013065974,0.043080018973597194,0.0032397678326390278,0.03984025114095817,2517670,172768.0,2344902.0,0.0031503576813030005,7.676404836818547,104.87422541805358,7.894268516949206,96.97995690110437,Orderly,8.0,35,8.0,27.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0000000000000003e-09,Infinity,2.9482525089375002,1.9942795056935196,5400.0,43200.0,0.0,185,modern,ethereum,ethereum,2024-08-31 00:00:00.000 UTC,2.2282240000000007e-12,2228224.0,5.617516544e-09,0.0,0.0,0.0013369952640161198,0.0009906128452312239,0.000346382418784896,509688,336000.0,173688.0,0.000990612843003,2.497239992265984,3.371544436934795,2.4972399978835007,0.8743044390512944,Mint,17.0,18,16.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,1.000000000000002e-09,Infinity,15.4578814607183,14.51836902699356,173.8430583501006,675.0,0.0,48900,modern,ethereum,ethereum,2024-09-27 00:00:00.000 UTC,6.514278400000012e-11,65142784.0,1.738319056076799e-07,0.0,0.0,0.7392651728912896,0.16133390887065985,0.5779312640206298,50243900,10437000.0,39806900.0,0.16133390880551698,430.78014529299344,1973.7165156447313,430.7801454668252,1542.9363701779062,Zircuit,497.0,625,497.0,128.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,164.32126657515767,4.512710810543625,4.1840470748453455,10800.0,3600.0,328.0,888888888,modern,ethereum,celestia,2024-08-12 00:00:00.000 UTC,,,,2.1449188667548e-05,0.05676386475215549,0.009500470187674798,0.0007795437162565482,0.00872092647141825,2257072,172744.0,2084328.0,0.000758094527589,2.0060393639077767,25.040469839667416,2.062803228659932,22.977666611007486,Ancient8,8.0,32,8.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0000000000000032e-09,Infinity,10.585704848444852,8.615885262630641,158.8235294117647,3600.0,0.0,8453,modern,ethereum,ethereum,2024-05-24 00:00:00.000 UTC,4.2781900800000163e-10,427819008.0,1.59570959794176e-06,0.0,0.0,0.13888932012351815,0.1209310926164529,0.017958227507065248,13508316,11424000.0,2084316.0,0.12093109218863399,450.3768617524605,517.2540211084578,450.37686334817033,66.87715776028742,Base,3264.0,568,544.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0000000000000003e-09,Infinity,2.909212634428571,2.5215748870905226,6171.428571428572,3456.0,0.0,360,modern,ethereum,ethereum,2024-08-16 00:00:00.000 UTC,1.8350080000000003e-12,1835008.0,4.77683646464e-09,0.0,0.0,0.0067301720297211045,0.000855308516357008,0.005874863513364096,2623839,294000.0,2329839.0,0.000855308514522,2.2248117658302746,17.508092993018167,2.224811770607111,15.283281222411057,Shape,14.0,39,14.0,25.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0000000000000003e-09,Infinity,4.256634163,4.7041723126216075,8640.0,43200.0,0.0,254,modern,ethereum,ethereum,2024-09-13 00:00:00.000 UTC,1.3107200000000003e-12,1310720.0,3.1160808243199997e-09,0.0,0.0,0.00177064740282251,0.00089389317554072,0.0008767542272817901,396378,210000.0,186378.0,0.0008938931742299999,2.1388235638843622,4.238617263313957,2.138823567000443,2.0997936963135135,SwanChain,10.0,12,10.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,9.999999999999999e-10,Infinity,12.330903825298698,11.863812064639632,1122.077922077922,3600.0,0.0,6805,modern,ethereum,ethereum,2024-10-02 00:00:00.000 UTC,1.0092544000000002e-11,10092544.0,2.4693241282559996e-08,0.0,0.0,0.046473483738380506,0.019939071495600542,0.026534412242779963,3853584,1617000.0,2236584.0,0.019939071485507998,48.6129026229633,113.35917379302931,48.612902647656554,64.74627114537276,Race,77.0,101,77.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,1.448430493273545e-09,Infinity,10.006240640461876,4.682567604237194,387.4439461883408,3600.0,0.0,81457,modern,ethereum,ethereum,2024-07-27 00:00:00.000 UTC,2.5401753600000087e-10,175374336.0,8.344421086003196e-07,0.0,0.0,0.056867089611132536,0.04685922517330055,0.010007864437831986,6820260,4683000.0,2137260.0,0.04685922491928301,153.2491798906365,185.92704454805397,153.24918072507853,32.67786382297544,Blast,1338.0,247,223.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,12.831012868215202,11.790492706008127,11.861546101836458,608.4507042253521,2880.0,2121283.0,255,modern,ethereum,ethereum,2024-04-16 00:00:00.000 UTC,,,,0.3998908443823913,1226.5897583013707,0.507305827880742,0.43355207457423234,0.07375375330650959,42989215,36771328.0,6217887.0,0.03366123019184103,103.29035683358485,1556.2038491559017,1329.8801151349567,226.32373402094507,Kroma,142.0,172,142.0,30.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,116.40883716035617,3.2126375469333333,2.825365239073779,5760.0,3756.521739130435,615.0,957,modern,ethereum,celestia,2024-08-13 00:00:00.000 UTC,,,,2.8720979669583998e-05,0.07712151341118796,0.006684306713968198,0.001040701806953584,0.005643604907014614,2321418,323940.0,1997478.0,0.001011980827284,2.7173687611324615,17.895710645497903,2.7944902745436493,15.101220370954254,Derive,15.0,38,15.0,23.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,351.25113458304554,8.655615743675066,7.480570946703291,3456.0,3600.0,850.0,2702128,modern,ethereum,altda,2024-06-19 00:00:00.000 UTC,,,,0.00011476335289551602,0.4070868399844911,0.021389572575509507,0.004659006352653517,0.01673056622285599,2774800,538264.0,2236536.0,0.004544242999758001,16.11940226635458,75.89980636423849,16.52648910633907,59.373317257899416,Xterio,25.0,49,25.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,9.999999999999984e-10,Infinity,6.524366190081248,6.723971197868965,540.0,2700.0,0.0,255,modern,ethereum,ethereum,2024-10-05 00:00:00.000 UTC,4.194303999999997e-11,41943040.0,1.0126713159679999e-07,0.0,0.0,0.05897471716474485,0.02192187044061604,0.03705284672412881,8870560,3360000.0,5510560.0,0.021921870398672993,52.91973262177416,142.38338158793664,52.9197327230413,89.46364886489535,Kroma,320.0,192,160.0,32.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1e-09,Infinity,5.365327629799999,4.187403764011322,3456.0,3600.0,0.0,34443,modern,ethereum,ethereum,2024-05-19 00:00:00.000 UTC,1.96608e-11,19660800.0,6.089777086464e-08,0.0,0.0,0.012182478280813971,0.0028167970253057998,0.009365681255508171,2761632,525000.0,2236632.0,0.0028167970056450003,8.722510150250384,37.721780081325505,8.722510211148157,28.99926987017735,Mode,150.0,49,25.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,259.2159744548076,7.136277769704471,5.885164611214407,3600.0,5760.0,984.0,2999,modern,ethereum,ethereum,2024-07-21 00:00:00.000 UTC,,,,0.00010183152063619599,0.3562166543419014,0.011365261360458092,0.0036985044071491955,0.007666756953308897,1820994,518268.0,1302726.0,0.0035966728865129997,12.58166647807939,39.75583530067294,12.937883132421288,26.817952168251654,Aevo,24.0,39,24.0,15.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,34.8324940204112,8.19009142332772,6.226526076973022,1216.9014084507041,14400.0,28948.0,2410,modern,ethereum,celestia,2024-05-15 00:00:00.000 UTC,,,,0.005150991576992349,15.237561943187591,0.01928971011327202,0.015965305575515353,0.003324404537756667,2483254,1949344.0,533910.0,0.010814313998522998,31.972276748581958,57.025119384455984,47.20983869176955,9.815280692686438,Karak,71.0,77,71.0,6.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,66.1355754666921,1.8252109878750002,1.8646892107218602,10800.0,3600.0,328.0,291,modern,ethereum,celestia,2024-08-25 00:00:00.000 UTC,,,,8.702605990188e-06,0.024076631236694682,0.004202029113970248,0.00031533805195318803,0.0038866910620170597,2257132,172768.0,2084364.0,0.000306635445963,0.8483376778030007,11.62223490394882,0.8724143090396953,10.749820594909124,Orderly,8.0,32,8.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1e-09,Infinity,7.391534702607144,6.38447195326715,3085.714285714286,3600.0,0.0,34443,modern,ethereum,ethereum,2024-05-26 00:00:00.000 UTC,2.2020096e-11,22020096.0,8.3780370432e-08,0.0,0.0,0.01862578347360603,0.004346222427153096,0.014279561046452935,2824608,588000.0,2236608.0,0.004346222405133,16.581134413796978,71.09419344378504,16.58113449757735,54.51305894620769,Mode,168.0,52,28.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,216.42197719754523,5.334699623765538,,576.0,,5100.0,690,modern,ethereum,op-plasma,2024-08-12 00:00:00.000 UTC,,,,0.00042462110916917183,1.124321546628525,0.017228988582510166,0.017228988582510166,,3229608,3229608.0,,0.016804367473340992,44.49529466270209,45.619616209330616,45.619616209330616,,Redstone,150.0,150,150.0,,,,,2024-10-06 02:33:30.504241
OP Chain,,318.897486762166,7.856640168820412,,1122.077922077922,,2618.0,690,modern,ethereum,op-plasma,2024-06-01 00:00:00.000 UTC,,,,0.000320936751319908,1.2177509015883998,0.013025083764037902,0.013025083764037902,,1657844,1657844.0,,0.012704147012718003,48.20406039019946,49.42181129178786,49.42181129178786,,Redstone,77.0,77,77.0,,,,,2024-10-06 02:33:30.504241
OP Chain,5.705426356589164e-09,Infinity,12.289054985121451,8.951052894586104,223.25581395348837,3600.0,0.0,10,modern,ethereum,ethereum,2024-07-03 00:00:00.000 UTC,1.4470348800000022e-09,253624320.0,4.8038294585344e-06,0.0,0.0,0.19029880010070882,0.09987315131111685,0.09042564878959196,18229236,8127000.0,10102236.0,0.09987314986408204,331.31779614949494,630.9070580174948,331.3178009533244,299.58925706417034,OP Mainnet,1935.0,411,387.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,253.24100321862673,6.239188715833984,,929.0322580645161,,3162.0,690,modern,ethereum,op-plasma,2024-06-26 00:00:00.000 UTC,,,,0.0003080276931002959,1.0403010600079083,0.012492927219753288,0.012492927219753288,,2002332,2002332.0,,0.012184899526653001,41.15222296793054,42.19252402793844,42.19252402793844,,Redstone,93.0,93,93.0,,,,,2024-10-06 02:33:30.504241
OP Chain,1e-09,Infinity,3.5878198488823525,2.5285287421739793,5082.35294117647,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-07-28 00:00:00.000 UTC,2.883584e-12,2883584.0,9.39383324672e-09,0.0,0.0,0.0017199964467603918,0.0012808516889345838,0.000439144757825808,530676,357000.0,173676.0,0.0012808516860509998,4.169489333451628,5.598095866934962,4.16948934284546,1.4286065240895014,BOB (Build on Bitcoin),22.0,19,17.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0156249999999992e-09,Infinity,4.874650701786163,4.683949016471383,543.3962264150944,3085.714285714286,0.0,255,modern,ethereum,ethereum,2024-06-16 00:00:00.000 UTC,3.407871999999999e-11,33554432.0,1.2211064799231995e-07,0.0,0.0,0.04230515404397616,0.016276458727342718,0.026028695316633443,8895998,3339000.0,5556998.0,0.016276458693263995,58.28313908176114,151.5291324744191,58.28313920387177,93.24599327054733,Kroma,256.0,187,159.0,28.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,1.0000000000000003e-09,Infinity,9.801599355071426,9.377201182260709,6171.428571428572,3456.0,0.0,56026,modern,ethereum,ethereum,2024-06-02 00:00:00.000 UTC,1.8350080000000003e-12,1835008.0,6.962228756480001e-09,0.0,0.0,0.02472881418467474,0.002881670212226008,0.021847143972448732,2623815,294000.0,2329815.0,0.002881670210391,10.917240515976513,93.83680820020228,10.91724052293874,82.91956767726354,Lambda Chain,14.0,39,14.0,25.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,223.34614193768277,6.117878798213621,6.261365520672045,4114.285714285715,3600.0,777.0,252,modern,ethereum,fraxtalda,2024-05-08 00:00:00.000 UTC,,,,7.599675048602002e-05,0.2284182683546273,0.015828239487811004,0.0027739686046860204,0.013054270883124983,2538312,453420.0,2084892.0,0.0026979718542,8.109092963105308,47.594576872433535,8.337511231459935,39.2570656409736,Fraxtal,21.0,45,21.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0072233458537958e-09,Infinity,5.064968014076481,3.794852968379955,124.67532467532467,3600.0,0.0,8453,modern,ethereum,ethereum,2024-07-12 00:00:00.000 UTC,4.56916992e-10,453640192.0,1.41761640660992e-06,0.0,0.0,0.08219917139132915,0.0737104799657719,0.008488691425557244,16789896,14553000.0,2236896.0,0.07371047950885504,228.81341460534404,255.16983584506116,228.81341602296058,26.356419822100566,Base,3461.0,717,693.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,827.7509791789339,20.3616124170799,,3456.0,,850.0,33979,modern,ethereum,altda,2024-09-26 00:00:00.000 UTC,,,,0.000269299950857084,0.708036922674675,0.010959434267369084,0.010959434267369084,,538240,538240.0,,0.010690134316512,28.106404978465612,28.814441901140277,28.814441901140277,,Funki,25.0,25,25.0,,,,,2024-10-06 02:33:30.504241
OP Chain,,154.7491289861366,4.230135095497989,3.804713840865373,1878.2608695652175,3600.0,1702.0,252,modern,ethereum,fraxtalda,2024-08-14 00:00:00.000 UTC,,,,0.00011473132262263599,0.30849725800511707,0.012710666654315583,0.004201150209823637,0.008509516444491947,3229720,993148.0,2236572.0,0.004086418887201,10.98779628754773,34.174169699764676,11.296293545552848,22.877876154211826,Fraxtal,46.0,70,46.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,9.999999999999984e-10,Infinity,11.114062244548194,6.440648652081311,520.4819277108434,3927.2727272727275,0.0,10,modern,ethereum,ethereum,2024-08-04 00:00:00.000 UTC,1.0878975999999983e-10,108789760.0,3.0853656084479985e-07,0.0,0.0,0.09838616590691018,0.03874362109328476,0.05964254481362543,12746332,3486000.0,9260332.0,0.03874362098449499,108.06657094394652,274.3147540709396,108.06657125248303,166.24818281845657,OP Mainnet,830.0,188,166.0,22.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0335497835497803e-09,Infinity,3.6593984281060594,2.57269991110816,93.50649350649351,3600.0,0.0,8453,modern,ethereum,ethereum,2024-08-19 00:00:00.000 UTC,6.258687999999993e-10,605552640.0,1.6338044649472005e-06,0.0,0.0,0.07676182986519701,0.07100696772483882,0.0057548621403581985,21640896,19404000.0,2236896.0,0.07100696709896992,185.13987010673424,200.14200501273174,185.13987174053872,15.002133272193019,Base,4620.0,948,924.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0000000000000023e-09,Infinity,9.94454816437234,8.257843475290834,459.5744680851064,3600.0,0.0,10,modern,ethereum,ethereum,2024-05-15 00:00:00.000 UTC,1.4784921600000028e-10,147849216.0,4.3686620823551987e-07,0.0,0.0,0.0577332115275388,0.03926107630079122,0.018472135226747576,6184920,3948000.0,2236920.0,0.03926107615294201,116.28955987092193,170.88862666755543,116.2895603077882,54.59906635976724,OP Mainnet,1128.0,212,188.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
