alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,26.500266068991646,23.999224071942333,25.924144472630953,142905,288.0,2023-01-14 00:00:00.000 UTC,,,,0.11621768358990822,178.37341335673554,0.24252435250174392,0.1281602484021772,0.11436410409956671,9751673,5340183,4411490.0,0.011942564812269001,18.32552562626093,372.56091015938625,196.69893898299648,175.86197117638974,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-19 01:46:45.766005
OP Stack fork,,44.09212407049798,41.13829472746201,44.15358492389617,18432,1088.0,2023-04-26 00:00:00.000 UTC,,,,0.28872294800000003,546.2628294015,1.10256875,0.309491948,0.7930768020000001,25484984,7523208,17961776.0,0.020769000000000003,39.29243493000001,2081.8411731051606,585.5552643315001,1496.2859087736604,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,18.872385223770742,18.619763167498906,18.33273840883479,52094202,81457.0,2024-03-24 00:00:00.000 UTC,,,,15.475661150593856,52315.5229398487,15.724277927622513,15.685095219159402,0.03918270846310986,844526928,842389620,2137308.0,0.20943406856553295,707.8809319308809,53155.841901656626,53023.4038717796,132.43802987702617,Blast,537,561,537,24.0,160.89385474860336,3600.0,,2024-07-19 01:46:45.766005
Legacy OP Mainnet,,51.692908639098626,50.54038379955875,49.994395406790126,5225537,10.0,2021-08-09 00:00:00.000 UTC,,,,4.654671107,14346.450562642554,6.030574648999999,4.7602591069999995,1.2703155419999999,119596396,94187237,25409159.0,0.10558799999999996,325.25652306,18586.08171691429,14671.707085702548,3914.37463121174,OP Mainnet (OVM1),100,124,100,24.0,864.0,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,503.5621788347678,13.8532917396015,13.83349275564829,2542,291.0,2024-05-30 00:00:00.000 UTC,,,,0.000510479929248164,1.9228869231204244,0.04738076657470906,0.018547230286314165,0.028833536288394895,3423160,1338832,2084328.0,0.018036750357066002,67.9415834867176,178.45950105441398,69.86447040983802,108.59503064457596,Orderly,62,86,62,24.0,1393.5483870967741,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,935.3213346155015,25.736928921040416,25.72413289870628,820,881.0,2024-01-31 00:00:00.000 UTC,,,,0.00030603584556361996,0.7098401547545972,0.06249752258599751,0.011115367810134618,0.05138215477586289,2429314,431884,1997430.0,0.010809331964571,25.072437255923116,144.93923503279458,25.78227741067771,119.15695762211686,Hypr,20,43,20,23.0,4320.0,3756.521739130435,,2024-07-19 01:46:45.766005
OP Stack fork,,44.2362558118433,41.5465185226411,37.819093292173335,447936,288.0,2022-05-25 00:00:00.000 UTC,,,,0.32406978017015237,638.1137040513827,0.5354038155295435,0.3443739402658754,0.19102987526366805,13340025,8288876,5051149.0,0.020304160095723004,39.965131635452394,1054.8271453275806,678.0788356868352,376.7483096407455,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-19 01:46:45.766005
OP Chain,1e-09,Infinity,30.730209927999997,29.672180031168867,0,7777777.0,2024-03-17 00:00:00.000 UTC,1.5859712e-11,15859712.0,5.690469777408001e-08,0.0,0.0,0.081200498801459,0.016778694636547714,0.06442180416491129,2717118,546000,2171118.0,0.016778694620687998,60.304667660874195,291.2564693927153,60.30466771777889,230.95180167493643,Zora,121,51,26,25.0,3323.076923076923,3456.0,,2024-07-19 01:46:45.766005
OP Stack fork,,18.282237525637044,17.88659559970583,,1309161,,2023-09-07 00:00:00.000 UTC,,,,0.37354363283659614,610.964364761985,0.38183316946174917,0.38183316946174917,,21347448,21347448,,0.008289536625153002,13.565962625355862,624.530327387341,624.530327387341,,Aevo,22,22,22,,3927.2727272727275,,,2024-07-19 01:46:45.766005
OP Stack fork,,42.54540359769734,39.70792372754074,44.1392412225707,18896,1088.0,2023-06-01 00:00:00.000 UTC,,,,0.280058231,522.6818257138401,1.5630181150000002,0.30007123099999994,1.2629468840000002,36169752,7556961,28612791.0,0.020013,37.35130538999999,2917.2203869548102,560.03313110384,2357.1872558509704,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,36.47998884402895,33.79496619576287,33.37209098562981,2400257,424.0,2023-12-02 00:00:00.000 UTC,,,,1.2950228968077009,2739.327749205703,1.4676726271221097,1.3981142434622138,0.0695583836598958,43454816,41370488,2084328.0,0.10309134665451304,218.10480096293466,3104.5649065050875,2957.432550168639,147.13235633644862,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,1259.1126279567177,34.65144023987791,36.00707061907967,861,424.0,2024-02-20 00:00:00.000 UTC,,,,0.0004324322683678319,1.2727672504284486,0.08763577027149555,0.01571373511997983,0.07192203515151573,2450922,453480,1997442.0,0.015281302851612,44.978136850507624,258.47980345702115,46.25090410093607,212.2288993560851,Public Goods Network,21,44,21,23.0,4114.285714285715,3756.521739130435,,2024-07-19 01:46:45.766005
OP Chain,,19.164152354889993,18.50139859302669,17.759216629514246,53515837,8453.0,2023-10-27 00:00:00.000 UTC,,,,15.784413615462562,28159.986861472396,16.39421273181007,16.357196912441708,0.03701581936836261,886190284,884105968,2084316.0,0.5727832969791451,1021.2815047668549,29247.28637102445,29181.26836623929,66.01800478515932,Base,1456,1480,1456,24.0,59.34065934065934,3600.0,,2024-07-19 01:46:45.766005
OP Chain,,55.27289941329504,53.73452009960268,53.33026061844847,65873811,8453.0,2024-03-01 00:00:00.000 UTC,,,,56.450241087616334,192535.22985370745,58.16868772196982,58.057532526368,0.11115519560181979,1082535588,1080451308,2084280.0,1.6072914387516624,5479.832969832166,198394.15767291025,198015.06282353972,379.094849370524,Base,1432,1456,1432,24.0,60.33519553072626,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,29.58974208200376,23.845122584608728,23.410818601167126,2397,5000.0,2023-10-31 00:00:00.000 UTC,,,,0.10598260648278703,191.20123346659926,7.351097002729029,0.13154288252949103,7.219554120199538,313901930,5516553,308385377.0,0.025560276046703998,46.113311735536136,13257.812220822889,237.3145452021354,13020.497675620752,Mantle,51,102,51,51.0,1694.1176470588234,1694.1176470588234,,2024-07-19 01:46:45.766005
OP Stack fork,,77.32875566713886,66.3781266360388,66.13024253272361,60522,288.0,2024-02-29 00:00:00.000 UTC,,,,0.21130788296938627,725.6663673303101,0.48344828674419515,0.24608515557469934,0.23736313116949578,7296651,3707323,3589328.0,0.03477727260531299,119.278222209305,1660.2038482226958,844.9445895396152,815.2592586830805,Boba,25,49,25,24.0,3456.0,3600.0,,2024-07-19 01:46:45.766005
OP Chain,,32.43782727545077,32.05474899916717,29.850557867092327,99233615,10.0,2023-07-13 00:00:00.000 UTC,,,,50.74939576386584,98178.76473842173,51.416534363161745,51.35430920365655,0.062225159505194534,1604165708,1602081152,2084556.0,0.6049134397907155,1170.1294121152748,99469.46852694232,99348.89415053706,120.5743764052593,OP Mainnet,901,925,901,24.0,95.89345172031076,3600.0,,2024-07-19 01:46:45.766005
Legacy OP Mainnet,,134.6714218624606,128.53007153388145,128.70684516568423,5760790,10.0,2021-11-13 00:00:00.000 UTC,,,,10.172552459999995,47344.12054813973,14.795941742999998,10.653851459999998,4.142090283,115072314,82889952,32182362.0,0.481299,2239.717013520001,68861.29555839421,49583.837561659755,19277.457996734458,OP Mainnet (OVM2),180,204,180,24.0,480.0,3600.0,,2024-07-19 01:46:45.766005
OP Chain,,734.1894277259754,18.082178267834028,21.318496246,2584,690.0,2024-06-05 00:00:00.000 UTC,,,,0.000728747750502816,2.7883000949111376,0.03356142281494876,0.02958786829965682,0.00397355451529194,1822690,1636300,186390.0,0.028859120549153988,110.41913547130714,128.45797922850497,113.20743556621827,15.250543662286704,Redstone,76,78,76,2.0,1136.842105263158,43200.0,,2024-07-19 01:46:45.766005
OP Stack fork,,26.663027211418182,22.84426639025854,24.54138660180985,52562,288.0,2023-03-16 00:00:00.000 UTC,,,,0.06609349212126767,109.84130702836697,0.1641097990760963,0.07703870185132368,0.08707109722477262,6920272,3372343,3547929.0,0.010945209730056,18.184417371508925,272.69508764470334,128.0257243998759,144.6693632448274,Boba,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-19 01:46:45.766005
OP Chain,,431.7286933653264,10.61802620852506,11.011228341999999,816,690.0,2024-04-29 00:00:00.000 UTC,,,,0.00013471684618656795,0.42895206323490326,0.00753853766733974,0.005486419086154568,0.002052118581185172,703074,516708,186366.0,0.005351702239968,17.04007670663498,23.987204322086626,17.469028769869883,6.518175552216745,Redstone,24,26,24,2.0,3600.0,43200.0,,2024-07-19 01:46:45.766005
OP Stack fork,,148.325641647422,4.080109503221666,4.342813046963473,492,957.0,2024-07-12 00:00:00.000 UTC,,,,2.9059985946824e-05,0.09016592874970737,0.009732100476043018,0.001057270615350824,0.008674829860692193,2256642,259128,1997514.0,0.001028210629404,3.190317564799928,30.223114822998877,3.2804834935496348,26.94263132944924,Lyra,12,35,12,23.0,7200.0,3756.521739130435,,2024-07-19 01:46:45.766005
Legacy OP Mainnet,,129.0777186030056,123.1443082546376,129.08872276333884,10201742,10.0,2021-12-29 00:00:00.000 UTC,,,,16.538324882,62426.03061759853,24.37669767000001,17.327252882000007,7.049444788000002,195316192,140706892,54609300.0,0.788928,2978.8955615999994,91998.99016029957,65404.92617919849,26594.06398110108,OP Mainnet (OVM2),308,348,308,40.0,280.5194805194805,2160.0,,2024-07-19 01:46:45.766005
OP Chain,,63.39810226181587,62.68983390321086,56.179102500133666,72745059,10.0,2024-03-12 00:00:00.000 UTC,,,,72.70880759930172,290080.11368197994,73.64747450782616,73.53033501177032,0.11713949605584867,1175007900,1172922792,2085108.0,0.821527412468637,3277.5281865229117,293826.14795512747,293357.64186850295,468.5060866245026,OP Mainnet,624,648,624,24.0,138.46153846153845,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,102.64820471238048,98.8215229157577,,679721,,2023-05-10 00:00:00.000 UTC,,,,1.0720674059508029,1990.0845980235783,1.113339088612593,1.113339088612593,,11266160,11266160,,0.04127168266179,76.61544619935722,2066.7000442229355,2066.7000442229355,,Aevo,20,20,20,,4320.0,,,2024-07-19 01:46:45.766005
OP Chain,,9.547570590130208,9.363016636961623,9.243355162889234,10151437,7777777.0,2023-10-18 00:00:00.000 UTC,,,,1.5154576080604951,2383.893379127866,1.5652278702569882,1.5459619081175575,0.01926596213943068,167197960,165113656,2084304.0,0.030504300057062995,47.96676895500103,2462.155082414639,2431.860148082866,30.294934331772666,Zora,152,176,152,24.0,568.421052631579,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,302.1261215610999,8.32191251137491,8.141776551825185,2911,2410.0,2024-06-02 00:00:00.000 UTC,,,,0.000351486753461372,1.3326001645500611,0.01710669158638122,0.012759422563640373,0.00434726902274085,2067178,1533232,533946.0,0.012407935810178999,47.042382332242234,64.85706766475255,48.3749824967923,16.482085167960253,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-19 01:46:45.766005
Legacy OP Mainnet,,28.63553555508712,27.645670951273615,27.584506947516658,34895689,10.0,2022-07-28 00:00:00.000 UTC,,,,18.046778536977495,30606.75792659479,27.59790165945289,18.641880074507434,8.956021584945457,998990409,674314619,324675790.0,0.5951015375299473,1008.8513447968853,46797.90125115456,31615.60927139166,15182.291979762904,OP Mainnet (OVM2),1110,1357,1110,247.0,77.83783783783784,349.7975708502024,,2024-07-19 01:46:45.766005
OP Stack fork,,12.06343190388933,11.25996733444844,14.209339366512417,18880,1088.0,2023-09-29 00:00:00.000 UTC,,,,0.079534094,132.56943620037998,0.385937927,0.08520409400000002,0.300733833,28731512,7566993,21164519.0,0.00567,9.45063357,643.64443750288,142.02006977038002,501.6243677325,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,17.462144127475018,15.847383218012029,17.399057825207517,1883868,424.0,2023-09-08 00:00:00.000 UTC,,,,0.47681326278156,780.0194432703065,0.5616935746311612,0.5254282312324621,0.036265343398699135,35239848,33155520,2084328.0,0.048614968450902,79.5288098787355,918.8734181636131,859.5482531490422,59.32516501457087,Public Goods Network,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,26.094420168668993,24.185362566269642,23.03953936599171,2399150,424.0,2024-01-08 00:00:00.000 UTC,,,,0.926780271757615,2094.68364866764,1.0476950204905215,0.9996736164318276,0.048021404058693984,43418132,41333828,2084304.0,0.07289334467421302,164.82053387357166,2368.1482324271014,2259.504182541211,108.64404988589068,Public Goods Network,144,168,144,24.0,600.0,3600.0,,2024-07-19 01:46:45.766005
Legacy OP Mainnet,,67.15759757320257,65.86876899241992,63.618240184118015,13695170,10.0,2021-09-16 00:00:00.000 UTC,,,,15.057344260000008,54163.98852187044,18.926717029,15.35222626,3.574490769,289259490,233072919,56186571.0,0.2948819999999999,1060.7839082399996,68087.99554172829,55224.772430110475,12863.223111617814,OP Mainnet (OVM1),213,266,213,53.0,405.63380281690144,1630.188679245283,,2024-07-19 01:46:45.766005
OP Chain,1e-09,Infinity,23.245862631799998,21.203053108273217,0,34443.0,2024-04-17 00:00:00.000 UTC,1.572864e-11,15728640.0,4.7989063680000006e-08,0.0,0.0,0.05211538556441741,0.009763262321084638,0.04235212324333277,2417454,420000,1997454.0,0.009763262305356,29.662390358729084,158.27559454976313,29.66239040671815,128.61320414304498,Mode,120,43,20,23.0,4320.0,3756.521739130435,,2024-07-19 01:46:45.766005
OP Stack fork,,24.2009559882523,6.051322328040211,6.233138354706888,63731,169.0,2024-05-07 00:00:00.000 UTC,,,,0.005640408758551549,17.23624394406782,0.06337607414049604,0.024400359738727558,0.038975714401768474,10285220,4032236,6252984.0,0.018759950980175997,57.67619523886502,194.7311275164592,74.91243918293283,119.81868833352635,Manta Pacific,144,216,144,72.0,600.0,1200.0,,2024-07-19 01:46:45.766005
OP Stack fork,,14.471063402409932,3.439866850816624,2.9259706294507595,29369,2410.0,2024-07-08 00:00:00.000 UTC,,,,0.0015137131651598642,4.330051987448182,0.008290469722431582,0.006728159408718866,0.0015623103137127152,2489882,1955936,533946.0,0.005214446243559,15.536860431707883,24.529365024466276,19.866912419156062,4.6624526053102135,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-19 01:46:45.766005
OP Stack fork,,190.5670628819345,5.250653202581662,5.375053814965648,492,424.0,2024-06-15 00:00:00.000 UTC,,,,3.7478149692012e-05,0.13259519754257731,0.012563964938310954,0.001360654270917012,0.011203310667393942,2343456,259140,2084316.0,0.001323176121225,4.681234822998445,44.485668815547015,4.813830020541023,39.67183879500599,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,67.54157164561424,34.80182834742148,38.38894455620284,206182,169.0,2024-02-12 00:00:00.000 UTC,,,,0.09473045495712863,235.99814374291196,0.46167516951439336,0.22163293809891255,0.24004223141548078,12621328,6368428,6252900.0,0.12690248314178396,326.884102161897,1180.560539545178,562.8822459048088,617.6782936403694,Manta Pacific,147,219,147,72.0,587.7551020408164,1200.0,,2024-07-19 01:46:45.766005
OP Chain,,258.2312432387655,6.356968994263724,5.129616541035851,6766,690.0,2024-05-08 00:00:00.000 UTC,,,,0.0006706083140980803,2.0172536317092087,0.028192180221679273,0.02723625566079108,0.000955924560888195,4470826,4284472,186354.0,0.026565647346692995,79.91186662753475,84.78181953543509,81.92912025924397,2.852699276191117,Redstone,199,201,199,2.0,434.1708542713568,43200.0,,2024-07-19 01:46:45.766005
OP Chain,,51.7659792378869,46.96813856646087,49.6313747086214,1879167,34443.0,2023-12-04 00:00:00.000 UTC,,,,1.4096536670014186,3146.6808433588862,1.6571655160291723,1.5537180476219974,0.10344746840717495,35164572,33080256,2084316.0,0.14406438062058002,321.588888246777,3699.110568930012,3468.2697316056638,230.84083732434848,Mode,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,1.002506265664161e-09,Infinity,9.602408559988719,9.020020639698751,0,81457.0,2024-06-02 00:00:00.000 UTC,1.0485760000000027e-10,104595456.0,3.979588062412798e-07,0.0,0.0,0.18019572502654183,0.16091716275314857,0.01927856227339326,18895308,16758000,2137308.0,0.1609171626482908,610.1051282992613,683.2229043024677,610.1051286972204,73.11777560524735,Blast,798,822,798,24.0,108.27067669172932,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,34.996816365132396,32.964627826040534,32.96579154110565,357778,5000.0,2023-08-29 00:00:00.000 UTC,,,,1.053431438858358,1791.6193148676023,13.213276600353764,1.1206122826647626,12.092664317689001,400819017,33994386,366824631.0,0.067180843806405,114.48434839394925,22542.643532556147,1906.1036632615517,20636.539869294596,Mantle,94,171,94,77.0,919.1489361702128,1122.077922077922,,2024-07-19 01:46:45.766005
OP Chain,1e-09,Infinity,14.159605558142855,8.741083451987654,0,7777777.0,2024-06-02 00:00:00.000 UTC,1.1010048e-11,11010048.0,4.177761927168001e-08,0.0,0.0,0.02371330122248725,0.004162924045104049,0.0195503771773832,2530608,294000,2236608.0,0.004162924034094,15.786505968088875,89.9336043915446,15.786506009866493,74.14709838167812,Zora,84,38,14,24.0,6171.428571428572,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,25.836161166845102,23.501239156223807,22.549998267735468,1932196,424.0,2023-08-02 00:00:00.000 UTC,,,,0.7250599226501984,1341.0618152484433,0.8442879223509435,0.7972868707615094,0.04700105158943411,36009616,33925312,2084304.0,0.07222694811131097,133.59109398884252,1561.643161428321,1474.6529092372862,86.99025219103483,Public Goods Network,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-19 01:46:45.766005
OP Chain,9.999999999999988e-10,Infinity,9.913815110672953,8.786253671640734,0,255.0,2024-05-24 00:00:00.000 UTC,2.0971519999999985e-11,20971520.0,7.825031430144002e-08,0.0,0.0,0.08480581703164558,0.03310222867550851,0.05170358835613707,9223600,3339000,5884600.0,0.03310222865453699,123.31105946074189,316.1262627544569,123.31105953899223,192.81520321546463,Kroma,160,190,159,31.0,543.3962264150944,2787.0967741935483,,2024-07-19 01:46:45.766005
OP Chain,1.0000000000000034e-09,Infinity,8.278603161088629,7.232058744138328,0,8453.0,2024-05-10 00:00:00.000 UTC,4.702863360000021e-10,470286336.0,1.40539624685568e-06,0.0,0.0,0.11903650793587983,0.10396269896723734,0.015073808968642495,14642304,12558000,2084304.0,0.10396269849695108,309.0050532883998,353.6815263643908,309.0050546937964,44.67647167059438,Base,3588,622,598,24.0,144.48160535117057,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,1.505197312642857,Infinity,7.340217973928571,9.291764898543015,0,56026.0,2024-06-17 00:00:00.000 UTC,0.0027620491102781433,1835008.0,9.749062452764923,0.0,0.0,0.02483638587345148,0.004920073194613144,0.019916312678838335,2437437,294000,2143437.0,0.002158024084335,7.642557157215951,88.07278385699567,17.391619609980875,70.68116424701479,Lambda Chain,14,37,14,23.0,6171.428571428572,3756.521739130435,,2024-07-19 01:46:45.766005
