alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
Legacy OP Mainnet,,23.432005240680255,22.505287700512632,22.505051903807335,19192423,10.0,2022-09-07 00:00:00.000 UTC,,,,8.341835536178964,13005.659830010034,12.361415537101761,8.663514407225655,3.6979011298761066,549268885,384954617,164314268.0,0.3216788710466939,503.76232184853114,19273.589522146725,13509.42215185856,5764.167370288164,OP Mainnet (OVM2),725,850,725,125.0,119.17241379310344,691.2,,2024-07-11 22:26:57.247373
OP Chain,,16.539475359503427,16.05829439801088,15.462552406242219,62988939,8453.0,2024-01-20 00:00:00.000 UTC,,,,16.13532428071437,39920.30371057952,16.653747486692897,16.62119337105931,0.032554115633586865,1037158824,1035053472,2105352.0,0.4858690903449181,1202.4226682184628,41203.277928248535,41122.72637879798,80.55154945055203,Base,1434,1459,1434,25.0,60.2510460251046,3456.0,,2024-07-11 22:26:57.247373
OP Stack fork,,22.08370799138494,19.66775194220056,19.27679724311199,106473,288.0,2023-01-19 00:00:00.000 UTC,,,,0.08070351452889221,123.7653243208899,0.16780350244699843,0.09060756310004318,0.07719593934695523,8611514,4606910,4004604.0,0.009904048571151,15.187427814170771,257.37584546966383,138.95275213506065,118.42309333460317,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-11 22:26:57.247373
OP Chain,,222.25664888756836,6.08853307695967,6.261428461421671,851,252.0,2024-05-16 00:00:00.000 UTC,,,,8.282373654148e-05,0.24704207106559892,0.01702780059411081,0.00302358988015048,0.01400421071396033,2733188,496604,2236584.0,0.002940766143609,8.771638211602289,50.77075118715258,9.018680282667887,41.75207090448469,Fraxtal,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-11 22:26:57.247373
OP Chain,,77.99414616415682,75.40288504338406,77.221801137396,6053611,7777777.0,2024-03-06 00:00:00.000 UTC,,,,7.274924764290933,27595.12765914903,7.691245665929754,7.530289176947035,0.16095648898271994,101951728,99867388,2084340.0,0.25536441265610105,966.7126860344275,29171.771779009203,28561.840345183464,609.9314338257388,Zora,158,182,158,24.0,546.8354430379746,3600.0,,2024-07-11 22:26:57.247373
Legacy OP Mainnet,,147.20908261935693,140.46489393438776,149.06672701555755,10140186,10.0,2021-11-18 00:00:00.000 UTC,,,,18.81296010899999,78060.4146776323,28.430032570999998,19.702079109,8.727953461999997,198814016,140263368,58550648.0,0.889119,3694.0157473800004,117903.41728802928,81754.43042501235,36148.986863016915,OP Mainnet (OVM2),306,349,306,43.0,282.3529411764706,2009.3023255813953,,2024-07-11 22:26:57.247373
OP Chain,,10.542706543984051,10.422970928296117,11.461495783067628,57164305,10.0,2023-09-16 00:00:00.000 UTC,,,,9.505975764943983,15571.11727078752,9.639217596711791,9.615325054294376,0.02389254241741651,924597484,922512892,2084592.0,0.10934928935038501,179.1158692282843,15789.377804420737,15750.233140015811,39.14466440492579,OP Mainnet,499,523,499,24.0,173.14629258517033,3600.0,,2024-07-11 22:26:57.247373
Legacy OP Mainnet,,66.52570735893715,64.47381530184401,61.635884020767236,14098656,10.0,2022-03-17 00:00:00.000 UTC,,,,10.609221568816073,29715.24896687051,15.175343838799442,10.930311993782292,4.245031845017151,238403759,169531025,68872734.0,0.32109042496622714,899.6183683350613,42501.069580874406,30614.86733520557,11886.20224566884,OP Mainnet (OVM2),249,492,249,243.0,346.9879518072289,355.55555555555554,,2024-07-11 22:26:57.247373
OP Chain,,8.951565852289205,8.658639785087765,7.850387490617741,55879507,8453.0,2023-10-12 00:00:00.000 UTC,,,,7.722892931411636,11945.445688124602,7.995083030820102,7.978720719385807,0.016362311434294858,923559340,921475072,2084268.0,0.25582778797417816,395.53139131618326,12366.283570589552,12340.977079440763,25.306491148789725,Base,1436,1460,1436,24.0,60.16713091922006,3600.0,,2024-07-11 22:26:57.247373
Legacy OP Mainnet,,52.87899133097811,51.06811712635304,51.924784754152356,13758852,10.0,2022-05-26 00:00:00.000 UTC,,,,13.326528922779213,24791.89665088931,18.965985651968396,13.778808385527851,5.187177266440546,369710250,269812344,99897906.0,0.452279462748645,843.8379727004539,35275.455428551155,25635.734623589746,9639.720804961413,OP Mainnet (OVM2),440,516,440,76.0,196.36363636363637,1136.842105263158,,2024-07-11 22:26:57.247373
OP Stack fork,,10.303760954510254,9.619107048989415,14.178220107041806,19040,1088.0,2023-10-17 00:00:00.000 UTC,,,,0.068107628,107.55732945604001,0.32432108800000004,0.07295862800000001,0.25136246,25313535,7584761,17728774.0,0.004851000000000001,7.6607162099999995,512.22426006752,115.21804566604,397.00621440148,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,1.1288888888888915e-09,Infinity,21.117307264199987,14.642366824651699,0,81457.0,2024-06-07 00:00:00.000 UTC,1.664614400000004e-10,147456000.0,6.298369209139197e-07,0.0,0.0,0.11555347961228402,0.08425805615061943,0.03129542346166458,6127320,3990000,2137320.0,0.08425805598415802,317.8115319536348,435.8430235848331,317.81153258347143,118.03149100136162,Blast,1125,214,190,24.0,454.7368421052632,3600.0,,2024-07-11 22:26:57.247373
OP Chain,1e-09,Infinity,13.73505406552381,12.283416125320183,0,34443.0,2024-04-19 00:00:00.000 UTC,1.6515072e-11,16515072.0,5.073529995264e-08,0.0,0.0,0.03311574348815327,0.006057158859411072,0.027058584628742197,2643855,441000,2202855.0,0.0060571588428959995,18.583874688439035,101.32947887104757,18.58387473917434,82.74560413187324,Mode,126,46,21,25.0,4114.285714285715,3456.0,,2024-07-11 22:26:57.247373
OP Stack fork,,1127.8878510247039,30.97176976955709,33.171070049985126,2091,2410.0,2024-02-19 00:00:00.000 UTC,,,,0.0009352517425980562,2.7321323435407026,0.05181891190993641,0.03410735174102705,0.01771156016890936,1635186,1101240,533946.0,0.033172099998429,96.90667404805261,151.34560561714056,99.63880639159332,51.70679922554723,Karak,51,57,51,6.0,1694.1176470588234,14400.0,,2024-07-11 22:26:57.247373
OP Chain,0.002567926117647059,Infinity,6.958165279764706,6.063682333499999,0,185.0,2024-06-21 00:00:00.000 UTC,5.721914605567999e-06,2228224.0,0.02006570091533697,0.0,0.0,0.003543048540810518,0.002489786919481568,0.0010532616213289499,530700,357000,173700.0,0.002484065004876,8.698222533144666,12.41823190508341,8.718288234060003,3.699943671023407,Mint,17,19,17,2.0,5082.35294117647,43200.0,,2024-07-11 22:26:57.247373
Legacy OP Mainnet,,76.63157381691708,73.32738674140566,73.75185076165126,70731297,10.0,2023-05-03 00:00:00.000 UTC,,,,99.92565292769976,186661.7246508183,132.7073405842644,104.49612380697917,28.211216777285223,1807578075,1425062701,382515374.0,4.57047087927933,8545.415687445882,247918.36590975776,195207.140338264,52711.225571493764,OP Mainnet (OVM2),2926,3217,2926,291.0,29.528366370471634,296.9072164948454,,2024-07-11 22:26:57.247373
OP Stack fork,,20.689061863369183,19.03446135772919,20.49466903760218,186932,288.0,2022-08-19 00:00:00.000 UTC,,,,0.10607062782020213,184.0574332140455,0.2128690950053151,0.11495552675280413,0.09791356825251095,10816851,6039337,4777514.0,0.008884898932602,15.407000272905465,369.63849216579706,199.46443348695095,170.1740586788461,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-11 22:26:57.247373
OP Stack fork,,18.160946693884675,16.933181264860043,23.359711463000824,17424,1088.0,2023-01-03 00:00:00.000 UTC,,,,0.11771044300000001,142.83021907725998,0.32206368399999996,0.126236443,0.19582724099999999,15838094,7454975,8383119.0,0.008526,10.345588470000001,390.82351483766,153.17580754725998,237.6477072904,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,18.14171711634093,14.623581781114346,13.73489613331833,2209,5000.0,2023-10-29 00:00:00.000 UTC,,,,0.05995440667238289,107.37348711411674,3.902457603912556,0.0744276261370519,3.828029977775504,283797893,5089562,278708331.0,0.014473219464668998,25.920215788334843,6986.993983106851,133.2937029024516,6853.7002802044,Mantle,47,93,47,46.0,1838.2978723404256,1878.2608695652175,,2024-07-11 22:26:57.247373
OP Stack fork,,15.377632872284046,14.99909989261319,,1147456,,2023-09-04 00:00:00.000 UTC,,,,0.27432242003923596,447.88866263251145,0.28149380734263096,0.28149380734263096,,18767380,18767380,,0.007171387303395,11.70386977744494,459.5925324099564,459.5925324099564,,Aevo,22,22,22,,3927.2727272727275,,,2024-07-11 22:26:57.247373
OP Stack fork,,42.84081761181938,39.96534064130195,47.56587787098666,18416,1088.0,2023-05-14 00:00:00.000 UTC,,,,0.27995598699999996,505.17673330108005,1.180229352,0.300094987,0.8801343650000001,26012363,7508881,18503482.0,0.020139000000000004,36.34043175,2131.52334117519,541.51716505108,1590.0061761241102,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-11 22:26:57.247373
OP Stack fork,,24.033483245900573,22.34821758147284,26.234889180973326,2458943,291.0,2023-12-25 00:00:00.000 UTC,,,,0.8796804083736839,2008.9144411089412,0.9983613038683335,0.9436788749528636,0.05468242891546995,44310476,42226136,2084340.0,0.06399846657918,146.13037028027267,2279.9297903510655,2155.044811389214,124.88497896185184,Orderly,141,165,141,24.0,612.7659574468086,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,27.735553272738418,25.848829699487467,23.202127058043576,17296,1088.0,2022-05-22 00:00:00.000 UTC,,,,0.178491627,356.89915910666,0.39421872700000005,0.19151162700000002,0.2027071,16145483,7408909,8736574.0,0.01302,26.033461860000006,789.75827380079,382.93262096665995,406.82565283413,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,15.049835115742098,13.791709906587839,13.505558913085252,176514,288.0,2022-11-12 00:00:00.000 UTC,,,,0.07625685167644941,96.60390742491099,0.14610538042544635,0.0831475158516764,0.06295786457376994,10690430,6028804,4661626.0,0.006890664175227,8.72825479421146,185.0607539962051,105.33216221912245,79.72859177708264,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-11 22:26:57.247373
OP Stack fork,,20.664311447393768,18.467120749508652,18.15319626311621,339110,5000.0,2023-08-11 00:00:00.000 UTC,,,,0.7627528969463427,1409.7399023780904,4.821551092683727,0.8534604046313605,3.968090688052366,264804223,46215131,218589092.0,0.09070750768501798,167.65714798747294,8912.500260724468,1577.3970503655637,7335.103210358905,Mantle,234,292,234,58.0,369.2307692307692,1489.655172413793,,2024-07-11 22:26:57.247373
OP Stack fork,,11.41233969841908,10.63717298267296,13.772507852528031,17184,1088.0,2022-11-27 00:00:00.000 UTC,,,,0.073571813,89.43434024895001,0.174014218,0.07892681300000001,0.095087405,14324051,7419905,6904146.0,0.005355,6.509582100000001,211.50981396983,95.94392234895001,115.56589162087998,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,36.51827297948589,15.17927994539384,13.885522409259721,35712,888888888.0,2024-04-06 00:00:00.000 UTC,,,,0.009365317977169212,31.27874475564586,0.04967070331977015,0.020729553298867213,0.02894115002090294,3449916,1365648,2084268.0,0.011364235321698,37.948013609281,165.98250831252085,69.22675836492687,96.75574994759398,Ancient8,38,62,38,24.0,2273.684210526316,3600.0,,2024-07-11 22:26:57.247373
OP Chain,,9.193431687862912,8.382459047377077,8.905632996158182,1888975,255.0,2023-10-12 00:00:00.000 UTC,,,,0.2529399178126656,391.09085296576416,0.3277893256102707,0.27737399397540646,0.05041533163486423,38750873,33089812,5661061.0,0.02443407616274099,37.782461303399664,506.68895282084264,428.8733142691636,77.81563855167906,Kroma,139,168,139,29.0,621.5827338129496,2979.310344827586,,2024-07-11 22:26:57.247373
OP Stack fork,,31.127235577941306,26.633843164401068,26.682247164716326,56611,288.0,2024-02-16 00:00:00.000 UTC,,,,0.0826380765218454,232.5916491735028,0.1940785933079659,0.0968628663709614,0.0972157269370045,7280295,3636834,3643461.0,0.014224789849116,39.99569943886506,546.4133445654868,272.5873486123678,273.825995953119,Boba,25,50,25,25.0,3456.0,3456.0,,2024-07-11 22:26:57.247373
OP Stack fork,,22.69826996488157,21.192651353267916,24.416167929381245,19168,1088.0,2022-07-28 00:00:00.000 UTC,,,,0.150354867,254.32207715886994,0.6026016430000001,0.161022867,0.4415787760000001,25683559,7598052,18085507.0,0.010668,18.0427569,1022.5524731664502,272.36483405887003,750.1876391075801,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,14.263972536604184,13.311710041336811,17.435683997985894,17926,1088.0,2023-08-26 00:00:00.000 UTC,,,,0.08988041499999998,148.39696801091,0.49496902300000006,0.09630641499999999,0.3986626080000001,30099467,7234714,22864753.0,0.006426000000000001,10.60960299,817.1067850648399,159.00657100091001,658.1002140639299,Metis,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,14.918901725650827,13.921106568662305,18.549335742638124,18544,1088.0,2023-10-29 00:00:00.000 UTC,,,,0.09788965400000002,175.30040051433997,0.4225147479999999,0.10490365399999999,0.3176110939999999,24658088,7535583,17122505.0,0.007014,12.560612400000002,756.8232203650599,187.86101291434002,568.9622074507199,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,17.64225514807627,16.013556888359542,15.915921031528852,1887399,424.0,2023-09-04 00:00:00.000 UTC,,,,0.4827007632938204,787.750645407628,0.5649980586557464,0.5318238678128895,0.03317419084285684,35295192,33210852,2084340.0,0.049123104519069,80.16630201330209,922.0430790767474,867.9169474209301,54.12613165581728,Public Goods Network,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-11 22:26:57.247373
OP Chain,,22.71769453968526,22.461379934926327,22.23837339768516,60796920,10.0,2023-11-25 00:00:00.000 UTC,,,,21.781788257396997,45374.22541926951,22.076721865835278,22.03036366369697,0.04635820213830808,982895388,980810784,2084604.0,0.24857540629996208,517.8123473520733,45988.6048024415,45892.037766621615,96.56703581988751,OP Mainnet,527,551,527,24.0,163.94686907020872,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,859.9266090177955,23.643508437335992,,861,,2024-01-25 00:00:00.000 UTC,,,,0.000294494557259876,0.6529884461483444,0.010721574484061873,0.010721574484061873,,453468,453468,,0.010427079926801997,23.12004043996092,23.773028886109262,23.773028886109262,,Aevo,21,21,21,,4114.285714285715,,,2024-07-11 22:26:57.247373
OP Chain,1e-09,Infinity,18.673348420312504,14.129959360092641,0,7777777.0,2024-05-30 00:00:00.000 UTC,1.2582912e-11,12582912.0,4.733170089984e-08,0.0,0.0,0.03919426678882984,0.006274245081807912,0.03292002170702193,2665803,336000,2329803.0,0.006274245069225001,23.608731506233482,147.79403721230335,23.608731553565182,124.18530565873816,Zora,96,41,16,25.0,5400.0,3456.0,,2024-07-11 22:26:57.247373
OP Stack fork,,199.36764544461664,5.468958904964547,5.614193940814825,533,957.0,2024-07-02 00:00:00.000 UTC,,,,4.2080132374548006e-05,0.14434026369546246,0.012749230908479885,0.0015351367646235482,0.011214094143856337,2278154,280700,1997454.0,0.0014930566322490003,5.121401771702284,43.78324205347588,5.265742035397747,38.51750001807813,Lyra,13,36,13,23.0,6646.153846153846,3756.521739130435,,2024-07-11 22:26:57.247373
OP Stack fork,,32.13562090919342,25.921800438409093,26.634596181944964,2068,5000.0,2024-02-16 00:00:00.000 UTC,,,,0.09991754984668118,281.08378227569943,11.351660807716895,0.12386929345177117,11.227791514265125,426327731,4778576,421549155.0,0.02395174360509,67.38002177742669,31937.26438415812,348.4638040531261,31588.800580104995,Mantle,44,122,44,78.0,1963.6363636363637,1107.6923076923076,,2024-07-11 22:26:57.247373
OP Chain,1.2727272727272728e-09,Infinity,20.207722839272726,19.089410965982538,0,34443.0,2024-06-07 00:00:00.000 UTC,2.2020096e-11,17301504.0,8.33202683904e-08,0.0,0.0,0.050251772381798857,0.009335967973764094,0.040915804408034766,2605377,462000,2143377.0,0.009335967951744,35.00412127703122,188.394089767992,35.00412136035149,153.3899684076405,Mode,132,45,22,23.0,3927.2727272727275,3756.521739130435,,2024-07-11 22:26:57.247373
OP Stack fork,,349.61711073033734,9.600751781910635,8.361786299618577,2911,2410.0,2024-06-20 00:00:00.000 UTC,,,,0.0004045290637312001,1.438057770466032,0.01918375524581894,0.014718912556847204,0.004464842688971736,2067058,1533100,533958.0,0.014314383493116,50.88679841796117,68.1691219763244,52.32485618842719,15.84426578789722,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-11 22:26:57.247373
OP Stack fork,,37.058976794980055,32.367076914054365,31.108625591449915,72503,288.0,2023-02-24 00:00:00.000 UTC,,,,0.1081072139102429,176.37514337127826,0.23616963206123295,0.1234790713769639,0.11269056068426905,7437445,3814959,3622486.0,0.015371857466721001,25.099942820295922,385.26343629365874,201.47508619157418,183.78835010208454,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-11 22:26:57.247373
OP Chain,,2543.076481218323,69.57223622755002,65.69584852528247,999,252.0,2024-03-07 00:00:00.000 UTC,,,,0.001109554179766824,4.252156716380948,0.17752259158722183,0.040556995964377826,0.13696559562284402,2667792,582948,2084844.0,0.03944744178461101,151.17671056026253,680.0504374978983,155.4288672766435,524.6215702212548,Fraxtal,27,51,27,24.0,3200.0,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,8.114285714285716e-09,Infinity,17.5085248735,13.196234717646124,0,60808.0,2024-06-06 00:00:00.000 UTC,3.7224448000000004e-11,4587520.0,1.4305417494528e-07,0.0,0.0,0.005233459831610968,0.002941432215972448,0.0022920276156385196,341688,168000,173688.0,0.0029414321787480002,11.300185370667789,20.06997399684387,11.300185513721964,8.769788483121909,BOB (Build on Bitcoin),35,10,8,2.0,10800.0,43200.0,,2024-07-11 22:26:57.247373
OP Chain,9.999999999999999e-10,Infinity,37.952651583423076,36.88556192587663,0,34443.0,2024-03-20 00:00:00.000 UTC,1.6515072e-11,16515072.0,5.431760519168e-08,0.0,0.0,0.097605085179132,0.02072214778106407,0.07688293739806792,2630364,546000,2084364.0,0.020722147764549004,68.34339444344229,322.14689860239565,68.3433944977599,253.80350410463575,Mode,126,50,26,24.0,3323.076923076923,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,185.40453916259767,5.109430030457855,6.7873695748640195,1681,957.0,2024-05-17 00:00:00.000 UTC,,,,0.000124698878467384,0.3721254188207218,0.01808126640732292,0.004523889348967385,0.013557377058355536,2882842,885400,1997442.0,0.004399190470499999,13.128342047168736,54.73554593700267,13.500467465989455,41.23507847101322,Lyra,41,64,41,23.0,2107.317073170732,3756.521739130435,,2024-07-11 22:26:57.247373
OP Stack fork,,6.43680557442893,6.350302383233655,5.958506391845709,111592962,81457.0,2024-05-07 00:00:00.000 UTC,,,,11.303573505069041,34749.61664393301,11.47125510542178,11.458520013544515,0.012735091877266265,1806542712,1804405416,2137296.0,0.15494650847547883,476.3583960569836,35265.099010428596,35225.97503999,39.123970438596835,Blast,1155,1179,1155,24.0,74.8051948051948,3600.0,,2024-07-11 22:26:57.247373
