alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,26.58484700270647,22.12679872145217,21.990357764631188,29343,288.0,2023-11-25 00:00:00.000 UTC,,,,0.05528522621895526,115.12990283586296,0.14013062833318782,0.06650227057171426,0.07362835776147356,6353719,3005508,3348211.0,0.011217044352758998,23.35979455868961,291.82277002336264,138.48969739455256,153.33307262881004,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,12.679336858870084,12.493519851227997,12.123200513008669,68579776,81457.0,2024-04-14 00:00:00.000 UTC,,,,13.66730949150015,41658.378379628084,13.898828211100268,13.87291763409343,0.02591057700683906,1112546332,1110409060,2137272.0,0.2056081425932728,626.6711106948495,42364.32395930129,42285.049490322956,79.27446897833508,Blast,775,799,775,24.0,111.48387096774194,3600.0,,2024-07-12 00:16:47.465598
OP Chain,,19.057265385250666,18.43412712690772,18.074690828486062,5683550,7777777.0,2023-08-04 00:00:00.000 UTC,,,,1.669466578211893,3065.662584838295,1.76612178068599,1.7284477627082533,0.03767401797773657,95847824,93763472,2084352.0,0.05898118449636,108.35354338010254,3243.2250243355797,3174.0161282183976,69.20889611718228,Zora,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,30.57387910186119,27.607502271614447,26.78058903673956,323269,5000.0,2023-08-16 00:00:00.000 UTC,,,,1.0118157779720363,1843.2125025973694,5.944489472849736,1.1174012862825766,4.82708818656716,220720333,40474552,180245781.0,0.105585508310541,192.39917303217726,10832.244462647306,2035.611675629547,8796.63278701776,Mantle,187,236,187,49.0,462.03208556149735,1763.265306122449,,2024-07-12 00:16:47.465598
OP Chain,,58.88745969738417,56.16542455841044,53.229621196589555,38790106,8453.0,2023-12-15 00:00:00.000 UTC,,,,34.71463153442315,78430.31306314516,36.54792224599213,36.43697297859178,0.11094926740035382,650828188,648743836,2084352.0,1.7223414441686242,3889.6494672072754,82570.27924618768,82319.96253035251,250.3167158351764,Base,1428,1452,1428,24.0,60.50420168067227,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,15.832152566165576,14.770675676502616,19.6586414674294,18528,1088.0,2023-09-12 00:00:00.000 UTC,,,,0.10357791200000001,164.94203903193997,0.48544255099999994,0.11103291199999998,0.37440963899999996,26562668,7517118,19045550.0,0.007454999999999999,11.87173701,773.8971280966598,176.81377604194006,597.0833520547197,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:16:47.465598
OP Chain,,223.34614193768275,6.117878798213621,6.261365520672043,777,252.0,2024-05-08 00:00:00.000 UTC,,,,7.599675048602002e-05,0.2284182683546273,0.015828239487811,0.002773968604686021,0.01305427088312498,2538312,453420,2084892.0,0.0026979718541999998,8.109092963105308,47.59457687243353,8.337511231459935,39.25706564097359,Fraxtal,21,45,21,24.0,4114.285714285715,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,19.159217110464496,17.38285418606,16.66366131224859,1865510,424.0,2023-09-05 00:00:00.000 UTC,,,,0.517921673064314,844.7823722635021,0.6056188251452549,0.5708858893617469,0.03473293578350797,34926248,32841896,2084352.0,0.052964216297432996,86.39037616718562,987.8202659407771,931.172748430688,56.64751751008913,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-12 00:16:47.465598
OP Chain,,22.71047842030824,21.962486735556215,21.604760950049243,55375946,8453.0,2024-01-15 00:00:00.000 UTC,,,,19.398842531201932,48985.44382710185,20.11119306302595,20.06616217335872,0.04503088966723143,915740504,913656200,2084304.0,0.66731964215679,1684.546471002162,50783.66963016482,50669.99029810405,113.6793320607662,Base,1433,1457,1433,24.0,60.29309141660851,3600.0,,2024-07-12 00:16:47.465598
OP Chain,1.4972067039106149e-09,Infinity,6.485694514248604,4.739788714809262,0,1750.0,2024-06-15 00:00:00.000 UTC,7.025459200000003e-11,46923776.0,2.491687763968e-07,0.0,0.0,0.04964278689199973,0.04875945142837559,0.000883335463624143,7704366,7518000,186366.0,0.04875945135812098,172.70178084223755,175.8395857905213,172.70178109140653,3.1378046991147723,Metal,358,360,358,2.0,241.34078212290504,43200.0,,2024-07-12 00:16:47.465598
OP Stack fork,,34.69173345130715,32.3692289811026,37.396782296827794,18560,1088.0,2023-12-03 00:00:00.000 UTC,,,,0.227367781,492.58916193019013,1.0444797689999998,0.24368478099999996,0.8007949879999999,28941758,7528285,21413473.0,0.016316999999999998,35.350970759999996,2263.30764642137,527.94013269019,1735.36751373118,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,285.71050917731685,7.850664814998825,8.025069724267533,738,881.0,2024-04-28 00:00:00.000 UTC,,,,8.379257863574399e-05,0.27713714504594256,0.021172132238805427,0.003051396400293744,0.018120735838511683,2646696,388680,2258016.0,0.002967603821658,9.815328526874229,69.89063682130744,10.09246567192017,59.798171149387265,Hypr,18,44,18,26.0,4800.0,3323.076923076923,,2024-07-12 00:16:47.465598
OP Stack fork,,20.25993661806746,18.69340450526571,18.324836236176555,2275368,291.0,2023-10-27 00:00:00.000 UTC,,,,0.6791857330028578,1210.9178107840207,0.7743482806683929,0.73615397110002,0.038194309568372914,41464704,39380412,2084292.0,0.05696823809716199,101.56259198280554,1380.5529679292213,1312.4804027668256,68.07256516239572,Orderly,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-12 00:16:47.465598
OP Chain,,519.5978082140327,12.808207822340414,13.194338437221669,1292,7560.0,2024-06-11 00:00:00.000 UTC,,,,0.000258483381085612,0.9133776166601512,0.041219000055459226,0.01047926577758861,0.03073973427787062,3147935,818168,2329767.0,0.010220782396502998,36.116501984061095,145.50276684827134,37.02987960072123,108.4728872475501,Cyber,38,63,38,25.0,2273.684210526316,3456.0,,2024-07-12 00:16:47.465598
OP Chain,,28.833342955150382,27.62109467731807,26.920069337741356,42596035,8453.0,2023-11-07 00:00:00.000 UTC,,,,18.75657541461334,35340.50389326157,19.64656112646761,19.590450549144183,0.056110577323427814,711341188,709256848,2084340.0,0.8338751345308433,1571.6521046561636,37017.879792369495,36912.15599791774,105.7237944517572,Base,1420,1444,1420,24.0,60.84507042253521,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,12.172281355084687,5.636991658103122,5.684100948418994,161737,169.0,2024-05-05 00:00:00.000 UTC,,,,0.014322736514265922,44.95830023863729,0.0668503030130389,0.03130839282030391,0.03554191019273499,11806960,5554096,6252864.0,0.016985656306038006,53.17627435666042,209.42548987134523,98.13457459529769,111.29091527604754,Manta Pacific,142,214,142,72.0,608.4507042253521,1200.0,,2024-07-12 00:16:47.465598
OP Stack fork,4.1428571428571434e-09,Infinity,3.006832978142856,2.582518561366774,0,56026.0,2024-07-07 00:00:00.000 UTC,7.602176e-12,1835008.0,2.2790235750400007e-08,0.0,0.0,0.0064194437505737546,0.0008840089031761761,0.005535434847397578,2437425,294000,2143425.0,0.0008840088955740001,2.6626770440232463,19.315188002217127,2.6626770668134814,16.652510935403647,Lambda Chain,14,37,14,23.0,6171.428571428572,3756.521739130435,,2024-07-12 00:16:47.465598
OP Stack fork,6.64285714285714e-09,Infinity,17.01702469342857,18.918271979638185,0,56026.0,2024-06-12 00:00:00.000 UTC,1.2189696000000004e-11,1835008.0,4.2922177986559985e-08,0.0,0.0,0.04555176729369489,0.005003005272057695,0.040548762021637194,2437365,294000,2143365.0,0.005003005259868,17.915442441999154,162.8780427137927,17.91544248492133,144.96260022887137,Lambda Chain,14,37,14,23.0,6171.428571428572,3756.521739130435,,2024-07-12 00:16:47.465598
OP Stack fork,,226.09606913593692,6.224481538623932,6.232146499803328,328,888888888.0,2024-05-26 00:00:00.000 UTC,,,,2.9561405486516e-05,0.11296730827847654,0.014065228768086585,0.0010753165326865162,0.012989912235400069,2257096,172756,2084340.0,0.0010457551271999999,3.996497643328623,53.66709364372446,4.1094649516071,49.55762869211736,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,14.239896676511806,13.856357878660436,,998882,,2023-08-27 00:00:00.000 UTC,,,,0.2210116103841701,365.56642379367787,0.22686183373258012,0.22686183373258012,,16372400,16372400,,0.005850223348409999,9.671241714737116,375.23766550841486,375.23766550841486,,Aevo,21,21,21,,4114.285714285715,,,2024-07-12 00:16:47.465598
OP Stack fork,,23.147544839052884,22.80495259700688,,3329962,,2023-10-30 00:00:00.000 UTC,,,,1.211787653591297,2193.831047185751,1.2295122348225145,1.2295122348225145,,53914264,53914264,,0.017724581231216997,32.069759501961485,2225.9008066877122,2225.9008066877122,,Aevo,38,38,38,,2273.684210526316,,,2024-07-12 00:16:47.465598
OP Stack fork,,16.586670869975475,14.560022226005318,13.98779478865369,119098,288.0,2023-10-29 00:00:00.000 UTC,,,,0.07312750037296525,131.1019532595983,0.14241996201610355,0.08257936461814529,0.05984059739795826,9949709,5671651,4278058.0,0.009451864245179999,16.924303459720246,255.24793453630826,148.02625671931852,107.22167781698974,Boba,33,58,33,25.0,2618.181818181818,3456.0,,2024-07-12 00:16:47.465598
OP Chain,,721.0312673484668,17.73644709188039,20.554028143,170,690.0,2024-04-07 00:00:00.000 UTC,,,,4.6938836603739996e-05,0.15950727424295813,0.0038248257093336253,0.0019092930565467402,0.001915532652786885,200843,107648,93195.0,0.001862354219943,6.328578214845937,13.007524251542947,6.4880854890888955,6.519438762454052,Redstone,5,6,5,1.0,17280.0,86400.0,,2024-07-12 00:16:47.465598
OP Stack fork,,2335.535102440697,64.23756917589067,60.153054407575524,6888,291.0,2024-03-08 00:00:00.000 UTC,,,,0.006409370886451644,25.176032620906057,0.35841774245549274,0.23303976870491255,0.12537797375058019,5712096,3627780,2084316.0,0.226630397818461,890.2014244352596,1408.1817163481635,915.3774570561654,492.804259291998,Orderly,168,192,168,24.0,514.2857142857143,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,15.869103644813913,14.258395817789022,14.330019596957936,342775,5000.0,2023-08-12 00:00:00.000 UTC,,,,0.5754914130300927,1064.9357598383824,3.535322331867412,0.6401469205524744,2.8951754113149377,246931830,44896139,202035691.0,0.064655507522382,119.63919942964753,6541.849384029795,1184.5749592680302,5357.274424761765,Mantle,217,270,217,53.0,398.15668202764977,1630.188679245283,,2024-07-12 00:16:47.465598
OP Stack fork,,238.85941142046238,6.591992161631578,6.615891642963288,779,424.0,2024-05-04 00:00:00.000 UTC,,,,7.464771923831599e-05,0.23289356216458473,0.0170688134145162,0.002704852591729316,0.014363960822786884,2581454,410324,2171130.0,0.002630204872491,8.205981217208521,53.325429338872034,8.438874779373107,44.886554559498926,Public Goods Network,19,44,19,25.0,4547.368421052632,3456.0,,2024-07-12 00:16:47.465598
OP Stack fork,,2199.228987102644,60.555907790615564,64.13593612634831,2829,2410.0,2024-03-13 00:00:00.000 UTC,,,,0.0024843941437223283,9.98420805192839,0.12447589435558802,0.09022999817343534,0.03424589618215268,2023986,1490028,533958.0,0.08774560402971301,352.62797900035497,500.13643540617454,362.61218705228345,137.52424835389112,Karak,69,75,69,6.0,1252.1739130434783,14400.0,,2024-07-12 00:16:47.465598
OP Chain,,23.771519323100044,21.58458895204172,22.419109882486584,1881618,34443.0,2023-12-24 00:00:00.000 UTC,,,,0.6486516236332379,1492.4791574954336,0.7611399531353175,0.7144122507894484,0.04672770234586914,35182536,33098256,2084280.0,0.06576062715621,151.3150115803242,1751.3828793687646,1643.7941690757577,107.58871029300695,Mode,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,1250.6064047048349,34.45596282187055,24.65067792975632,2870,2410.0,2024-01-03 00:00:00.000 UTC,,,,0.0014351914388359718,3.2394102944250056,0.06524741816563662,0.05208528728775495,0.01316213087788167,2045594,1511648,533946.0,0.05065009584891902,114.32193308543243,147.47295219398782,117.56134337985739,29.91160881413042,Karak,70,76,70,6.0,1234.2857142857142,14400.0,,2024-07-12 00:16:47.465598
OP Stack fork,,60.48701284330238,59.68445157007083,,5090197,,2023-12-05 00:00:00.000 UTC,,,,4.847902009755725,10865.270235590495,4.911978080637253,4.911978080637253,,82299124,82299124,,0.064076070881529,143.5995934759081,11008.869829066396,11008.869829066396,,Aevo,52,52,52,,1661.5384615384614,,,2024-07-12 00:16:47.465598
OP Chain,,583.8629462700717,15.941671410104348,15.833988545664925,703,252.0,2024-02-04 00:00:00.000 UTC,,,,0.00017857949180480402,0.4111335656180919,0.03955104964364813,0.0065392736124248035,0.03301177603122333,2495068,410200,2084868.0,0.006360694120619999,14.643874705421378,91.05925431197194,15.05500827103947,76.00424604093247,Fraxtal,19,43,19,24.0,4547.368421052632,3600.0,,2024-07-12 00:16:47.465598
OP Chain,,17.290230032222915,17.085345181818987,16.617977326305834,84393213,10.0,2023-07-09 00:00:00.000 UTC,,,,23.005739440092164,43004.398850902384,23.316400335210453,23.281759829114222,0.03464050609623103,1364758764,1362674244,2084520.0,0.27602038902204884,515.9449083407621,43585.09911768364,43520.34375924309,64.75535844054667,OP Mainnet,769,793,769,24.0,112.35370611183355,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,34.98677570735857,31.76641042964819,29.45990185353821,1880473,424.0,2023-07-13 00:00:00.000 UTC,,,,0.9543999330583777,1848.604361946153,1.1122760148032003,1.0508758051996634,0.06140020960353692,35165548,33081352,2084196.0,0.09647587214128503,186.81763958631902,2154.174341633214,2035.422001532473,118.75234010074122,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-12 00:16:47.465598
OP Chain,,28.740955186997198,28.41700460306126,24.73374341588675,94517820,10.0,2023-10-24 00:00:00.000 UTC,,,,42.816977931442636,77251.25525008701,43.35727027365811,43.30571110361314,0.05155917004496822,1526021088,1523936520,2084568.0,0.48873317217049506,881.7747079208356,78226.1592934413,78133.02995800786,93.129335433455,OP Mainnet,818,842,818,24.0,105.62347188264059,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,309.94656190561966,8.520336239106765,7.443178222512957,1845,888888888.0,2024-05-14 00:00:00.000 UTC,,,,0.0002277193023199121,0.6620979919657817,0.023793159109471558,0.008279312967574913,0.015513846141896647,3056016,971712,2084304.0,0.008051593665255,23.410233601929885,69.2464713346411,24.072331593895658,45.174139740745446,Ancient8,45,69,45,24.0,1920.0,3600.0,,2024-07-12 00:16:47.465598
Legacy OP Mainnet,,142.11668784931302,136.94167228841215,140.53113403103472,24106001,10.0,2022-01-24 00:00:00.000 UTC,,,,39.554591405999986,92215.04871296685,56.504488174999985,40.98773640599998,15.516751769000003,409723035,299307988,110415047.0,1.4331450000000001,3358.1180742899987,131668.22041187435,95573.16678725684,36095.053624617525,OP Mainnet (OVM2),519,599,519,80.0,166.47398843930637,1080.0,,2024-07-12 00:16:47.465598
OP Chain,1.0382692307692301e-07,Infinity,9.023725884730771,8.300579995375916,0,34443.0,2024-06-27 00:00:00.000 UTC,1.4153154559999993e-09,13631488.0,4.7927246009139225e-06,0.0,0.0,0.02841875488285936,0.00985391008144146,0.018564844801417898,3328572,1092000,2236572.0,0.009853908666126,33.74419737976155,97.38879224263313,33.74420217248617,63.64459007014696,Mode,104,76,52,24.0,1661.5384615384614,3600.0,,2024-07-12 00:16:47.465598
Legacy OP Mainnet,,28.053888761795577,26.157311355205856,26.067693444796365,28091232,10.0,2022-10-11 00:00:00.000 UTC,,,,16.353996108632163,20998.463598281513,23.87302432460031,17.534021156417698,6.339003168182613,913504328,670329642,243174686.0,1.1800250477855263,1515.093462379162,30652.779370871456,22513.557060660667,8139.22231021079,OP Mainnet (OVM2),2158,2343,2158,185.0,40.037071362372565,467.02702702702703,,2024-07-12 00:16:47.465598
OP Chain,1.000000000000002e-09,Infinity,5.294570007430768,4.122616671464367,0,10.0,2024-05-19 00:00:00.000 UTC,1.0223616e-10,102236160.0,3.1622941900799994e-07,0.0,0.0,0.024060000868150955,0.014454176222522165,0.00960582464562879,5060031,2730000,2330031.0,0.014454176120286004,44.69979424903264,74.44827318791076,44.69979456526205,29.748478622648697,OP Mainnet,780,155,130,25.0,664.6153846153846,3456.0,,2024-07-12 00:16:47.465598
OP Chain,1.2407812499999996e-07,Infinity,9.171869635859377,7.919840454204535,0,7777777.0,2024-06-27 00:00:00.000 UTC,2.081685503999999e-09,16777216.0,7.047012805509121e-06,0.0,0.0,0.030040668428963448,0.012326994872280502,0.017713673556682945,3580620,1344000,2236620.0,0.012326992790594998,42.21948956866652,102.9231880647927,42.21949661567931,60.70369144911339,Zora,128,88,64,24.0,1350.0,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,4.1608695652173834e-09,Infinity,20.767642153765223,13.891433395701466,0,81457.0,2024-06-13 00:00:00.000 UTC,7.526154239999994e-10,180879360.0,2.6233518764851187e-06,0.0,0.0,0.1299974839917991,0.10030771235530143,0.029689771636497664,6967272,4830000,2137272.0,0.10030771160268603,350.70143175438625,454.47973242584015,350.70143437773805,103.77829804810212,Blast,1380,254,230,24.0,375.6521739130435,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,2241.8561317775116,61.74896181821846,62.06495154276341,820,888888888.0,2024-03-08 00:00:00.000 UTC,,,,0.00073468096140628,2.8876490138217266,0.15603359071208475,0.026669129613441277,0.12936446109864347,2516236,431896,2084340.0,0.025934448652035,101.93492420590128,612.7454138065533,104.82257321972301,507.9228405868303,Ancient8,20,44,20,24.0,4320.0,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,41.54734735592055,39.766191524080384,37.940448976400596,4290558,424.0,2023-11-28 00:00:00.000 UTC,,,,2.721597253508579,5551.386197715306,2.9230342436009353,2.8439529928960767,0.07908125070485852,73601208,71516856,2084352.0,0.122355739387497,249.62365588488854,5962.2915035016995,5801.009853600197,161.28164990150216,Public Goods Network,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,8.885945173801614,8.291753550402474,12.394318599466164,18672,1088.0,2023-10-10 00:00:00.000 UTC,,,,0.058315051,92.06801730636002,0.234921097,0.062494050999999995,0.172427046,21448673,7536892,13911781.0,0.004179,6.597704400000001,370.67974153116,98.66572170636,272.0140198248,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:16:47.465598
OP Chain,,40.40508341683942,38.555235581874975,40.466894894717925,39266312,8453.0,2023-11-28 00:00:00.000 UTC,,,,24.114526504974354,49154.560447623546,25.391153777536392,25.306807495434274,0.08434628210211764,658462304,656377976,2084328.0,1.1922809904599163,2432.4082392632,51759.0383216147,51586.968686886736,172.06963472796917,Base,1431,1455,1431,24.0,60.37735849056604,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,9.890074139667949,8.058356604125262,8.164324836895265,817098,169.0,2023-09-23 00:00:00.000 UTC,,,,0.10492800612069629,167.34148743519202,0.17988266168438002,0.1288311711365733,0.05105149054780672,22240272,15987276,6252996.0,0.023903165015876995,38.12087971693356,286.8750750087655,205.46236715212564,81.41270785663987,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-12 00:16:47.465598
