alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,848.5467135658733,23.340341427857677,20.264829333347734,13079,291.0,2024-04-17 00:00:00.000 UTC,,,,0.004425299830021398,13.495665377611225,0.20301768977436957,0.16077938175760353,0.04223830801676602,8972792,6888476,2084316.0,0.156354081927582,476.830508196002,618.6642469616014,490.32617357361283,128.33807338798857,Orderly,319,343,319,24.0,270.846394984326,3600.0,,2024-07-12 16:34:46.008194
OP Chain,,19.654577014676313,19.009340656415006,18.95210004998633,5660304,7777777.0,2023-07-30 00:00:00.000 UTC,,,,1.7154057420834004,3219.990992515871,1.8147938446135363,1.7752925889465514,0.03950125566698491,95474808,93390540,2084268.0,0.059886846863151,112.36451032194033,3406.4589347054653,3332.355502837812,74.10343186765331,Zora,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,51.698933000021434,43.21492112001964,39.3725558920664,35142,288.0,2024-02-23 00:00:00.000 UTC,,,,0.11577151668536734,341.3310225479627,0.2756646143151532,0.13825226813382333,0.13741234618132991,6689233,3199179,3490054.0,0.022480751448455998,66.29744033379609,812.7751716594003,407.6284628817588,405.14670877764144,Boba,25,50,25,25.0,3456.0,3456.0,,2024-07-12 16:34:46.008194
OP Stack fork,,23.725545147266825,22.139966216487338,27.075661634233537,17974,1088.0,2023-08-03 00:00:00.000 UTC,,,,0.149299831,274.8268168311,1.048013663,0.160009831,0.8880038320000001,40024318,7227194,32797124.0,0.010709999999999999,19.714793489999998,1929.52644835455,294.54161032110005,1634.98483803345,Metis,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-12 16:34:46.008194
OP Chain,,27.311612681921062,21.165227451431914,21.651624775249463,6570856,8453.0,2023-07-29 00:00:00.000 UTC,,,,2.2132182651609535,4154.295404407615,2.9049365965799865,2.859808028454435,0.045128568125551556,137202532,135118228,2084304.0,0.6465897632934814,1213.7877663887623,5452.798296240461,5368.083170796381,84.71512544408056,Base,1448,1472,1448,24.0,59.668508287292816,3600.0,,2024-07-12 16:34:46.008194
OP Chain,,22.3939579954822,19.701285292572653,19.0426931065888,1380249,255.0,2024-04-10 00:00:00.000 UTC,,,,0.4346140675471473,1522.9912962621083,0.6061342682031212,0.49203250771929663,0.11410176048382457,30966532,24974640,5991892.0,0.057418440172149025,201.25555845959184,2124.942886095053,1724.2468547217002,400.696031373353,Kroma,143,168,143,25.0,604.1958041958042,3456.0,,2024-07-12 16:34:46.008194
OP Chain,1e-09,Infinity,13.398568547250001,12.066288454004184,0,1750.0,2024-05-31 00:00:00.000 UTC,1.048576e-12,1048576.0,3.95054153728e-09,0.0,0.0,0.004499850226466968,0.0022509595169865762,0.002248890709480392,354378,168000,186378.0,0.002250959515938,8.481536528891493,16.924731506174528,8.481536532842034,8.443194973332494,Metal,8,10,8,2.0,10800.0,43200.0,,2024-07-12 16:34:46.008194
OP Stack fork,,447.3169029020513,12.314726076536596,10.94858958781834,328,888888888.0,2024-06-10 00:00:00.000 UTC,,,,5.8491608193156e-05,0.215224431530571,0.024947894656476385,0.002127442818078156,0.022820451838398228,2257084,172756,2084328.0,0.002068951209885,7.613032968949499,91.72142124029445,7.828257400480069,83.89316383981438,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,28.204910838895916,26.32105548574444,32.322024234207255,18496,1088.0,2023-03-28 00:00:00.000 UTC,,,,0.185340315,322.46823733512,0.547578892,0.19861231500000004,0.348966577,18342315,7545758,10796557.0,0.013271999999999999,23.091897149999998,953.3386463536001,345.56013448512005,607.77851186848,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,1e-09,Infinity,11.266999462444444,10.583395362427034,0,60808.0,2024-05-01 00:00:00.000 UTC,1.1796480000000002e-12,1179648.0,3.45655476224e-09,0.0,0.0,0.0039674176718021755,0.002129462899581648,0.0018379547722205281,362664,189000,173664.0,0.002129462898402,6.223760044075501,11.552738301711706,6.223760047532056,5.328978254179649,BOB (Build on Bitcoin),9,11,9,2.0,9600.0,43200.0,,2024-07-12 16:34:46.008194
OP Stack fork,,1004.0869738884471,27.624117305111593,27.140298771529324,6437,291.0,2024-02-24 00:00:00.000 UTC,,,,0.0025767254121892473,7.63982980667702,0.15022125334775838,0.09365327142423525,0.05656798192352313,5474552,3390272,2084280.0,0.09107654601204598,270.0338078736799,445.3511830672749,277.67363768035705,167.67754538691787,Orderly,157,181,157,24.0,550.3184713375796,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,1.3260893761351351,Infinity,9.580709459374999,5.7729842895,0,60808.0,2024-06-17 00:00:00.000 UTC,0.006431087908225023,4849664.0,22.730387051424454,0.0,0.0,0.009043414468486173,0.008040647097400024,0.00100276737108615,341700,168000,173700.0,0.001609559189175,5.702813784588868,31.970696450509827,28.433200836013324,3.537495614496502,BOB (Build on Bitcoin),37,10,8,2.0,10800.0,43200.0,,2024-07-12 16:34:46.008194
OP Stack fork,,22.66550229465459,21.272385934278873,21.692790082985816,3153640,291.0,2024-01-09 00:00:00.000 UTC,,,,1.0720237058109099,2463.086898452106,1.1862703612974141,1.1410549509023624,0.045215410395051656,55724548,53640196,2084352.0,0.06903124509145198,158.6355711283585,2725.654587417481,2621.7224695804653,103.93211783701555,Orderly,157,181,157,24.0,550.3184713375796,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,21.05176105653038,19.64493605340148,23.938573559328592,17942,1088.0,2023-06-15 00:00:00.000 UTC,,,,0.13249207000000002,218.56713802694998,0.765658432,0.14198407,0.623674362,33280628,7227515,26053113.0,0.009492,15.658491029999997,1261.82947471015,234.22562905694997,1027.6038456532,Metis,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,27.82786979160744,25.834064051674048,24.61895315120871,269329,5000.0,2023-07-26 00:00:00.000 UTC,,,,0.6672070192935246,1242.986103135035,3.3334105586705287,0.7193300088005047,2.614080549870024,134025874,27844245,106181629.0,0.05212298950697999,97.1088380671194,6207.75648427464,1340.0949412021544,4867.661543072485,Mantle,95,158,95,63.0,909.4736842105264,1371.4285714285713,,2024-07-12 16:34:46.008194
OP Stack fork,1e-09,Infinity,18.11213344033333,16.416635494500003,0,60808.0,2024-05-27 00:00:00.000 UTC,9.043968e-12,9043968.0,3.539589791744e-08,0.0,0.0,0.007415827221402618,0.004564257636007968,0.0028515695853946503,425700,252000,173700.0,0.004564257626964,17.895355918703125,28.99133067558691,17.895355954099024,11.095974721487886,BOB (Build on Bitcoin),69,14,12,2.0,7200.0,43200.0,,2024-07-12 16:34:46.008194
OP Stack fork,,12.398958290098719,12.000021136277812,,791889,,2023-09-02 00:00:00.000 UTC,,,,0.1516530471643962,247.765306599369,0.15663512388980522,0.15663512388980522,,13052904,13052904,,0.0049820767254090004,8.13904154400526,255.90434814337425,255.90434814337425,,Aevo,20,20,20,,4320.0,,,2024-07-12 16:34:46.008194
OP Chain,1.0472440944881892e-09,Infinity,27.95695203159259,25.01041791411518,0,34443.0,2024-03-22 00:00:00.000 UTC,1.7432576e-11,16646144.0,5.928994603008001e-08,0.0,0.0,0.06798030566937756,0.01585159181934558,0.052128713850031975,2651280,567000,2084280.0,0.015851591801913,53.92221993289759,232.03637129501587,53.922219992187536,178.11415130282833,Mode,127,51,27,24.0,3200.0,3600.0,,2024-07-12 16:34:46.008194
OP Chain,5.045454545454547e-09,Infinity,22.42905622568182,17.133085273307923,0,7777777.0,2024-06-12 00:00:00.000 UTC,8.7293952e-11,17301504.0,3.0786853011456e-07,0.0,0.0,0.04868180845647509,0.01036222406355895,0.03831958439291614,2698584,462000,2236584.0,0.010362223976265001,36.98970720941812,173.87091115440188,36.98970751728665,136.88120363711525,Zora,132,46,22,24.0,3927.2727272727275,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,824.2365697710361,22.683430170729753,23.479487374229063,861,424.0,2024-01-25 00:00:00.000 UTC,,,,0.00028314147659253203,0.6275632985492956,0.059225153119726134,0.010286481913822532,0.0489386712059036,2537796,453480,2084316.0,0.010003340437229998,22.17176825928071,131.2241246400789,22.799331557830005,108.4247930822489,Public Goods Network,21,45,21,24.0,4114.285714285715,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,26.101826450409455,25.280078881512853,26.447500579501995,5709869,169.0,2023-11-02 00:00:00.000 UTC,,,,2.3002431285537033,4200.68768713942,2.5429719414066096,2.377596778183007,0.16537516322360277,100303172,94050212,6252960.0,0.07735364962930505,141.34085915918945,4644.160651148338,4342.028546298607,302.132104849731,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-12 16:34:46.008194
OP Stack fork,,31.025287145892964,27.576410165521793,29.39871697840315,115061,288.0,2023-04-06 00:00:00.000 UTC,,,,0.11089146883355204,208.35068372057123,0.2330782269290935,0.12502697631202903,0.10805125061706447,8209211,4533838,3675373.0,0.014135507478476998,26.593464294199073,438.26817820268593,234.94414801477026,203.32403018791564,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-12 16:34:46.008194
OP Chain,,30.31137221261431,29.486444950202415,31.126040261323183,7480732,7777777.0,2024-01-14 00:00:00.000 UTC,,,,3.5144643102022046,8928.676491170863,3.682454459805163,3.6175764620219106,0.06487799778325262,124770448,122686084,2084364.0,0.10311215181970497,262.12432508961615,9355.717760508383,9190.800816260476,164.91694424790782,Zora,159,183,159,24.0,543.3962264150944,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,1e-09,Infinity,11.560929194333333,11.964307264210236,0,56026.0,2024-05-22 00:00:00.000 UTC,1.9660800000000004e-12,1966080.0,7.3800220672e-09,0.0,0.0,0.0315155973685112,0.0036416926981810795,0.02787390467033012,2644755,315000,2329755.0,0.0036416926962150003,13.652224839565836,118.1477482073824,13.652224846945854,104.49552336043655,Lambda Chain,15,40,15,25.0,5760.0,3456.0,,2024-07-12 16:34:46.008194
OP Stack fork,,81.48192928539297,76.02469809424232,80.30978120719494,18592,1088.0,2023-05-04 00:00:00.000 UTC,,,,0.5337967539999999,1010.4303336314599,1.6231693909999998,0.5721007539999999,1.051068637,20612875,7525196,13087679.0,0.038304000000000005,72.50722688999998,3069.93335411655,1082.9375605214602,1986.99579359509,Metis,24,43,24,19.0,3600.0,4547.368421052632,,2024-07-12 16:34:46.008194
OP Chain,,12.579123973204357,12.348816544529388,13.395075783460708,10515514,7777777.0,2023-09-25 00:00:00.000 UTC,,,,2.0710612261808783,3277.5903833018538,2.138169623610249,2.1102492491290223,0.0279203744812267,172971136,170886760,2084376.0,0.03918802294814402,62.05390917407319,3383.8589506152316,3339.6442924759267,44.214658139304866,Zora,149,173,149,24.0,579.8657718120805,3600.0,,2024-07-12 16:34:46.008194
OP Chain,,258.79758815082556,6.379968327477099,6.505572462871804,4692,7560.0,2024-05-17 00:00:00.000 UTC,,,,0.0004673246584876759,1.4278571090837002,0.034113404574404455,0.018956468133079676,0.015156936441324776,5301087,2971248,2329839.0,0.018489143474591997,56.49119742970245,104.05085427390401,57.91905453878615,46.13179973511786,Cyber,138,163,138,25.0,626.0869565217391,3456.0,,2024-07-12 16:34:46.008194
OP Stack fork,,32.24715616551937,21.37834403547301,25.93401491150868,121886,888888888.0,2024-03-29 00:00:00.000 UTC,,,,0.037317346020955024,133.05418361891034,0.11665865199894507,0.06260365856647,0.05405499343247506,5012696,2928368,2084328.0,0.025286312545514996,89.52237642818582,413.5300402435251,222.57656004709614,190.95348019642896,Ancient8,47,71,47,24.0,1838.2978723404256,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,37.07982881141791,32.64285598349704,31.4519846646721,87774,288.0,2024-01-11 00:00:00.000 UTC,,,,0.11612901758062417,303.35291983279643,0.24583514331177966,0.1317601788203392,0.11407496449144047,7663373,4036417,3626956.0,0.015631161239715,40.880385437517766,642.1398817793158,344.2333052703142,297.9065765090016,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-12 16:34:46.008194
OP Stack fork,,43.67045629494629,40.00768583672807,40.754155351744565,2056329,169.0,2024-02-07 00:00:00.000 UTC,,,,1.3133218954403973,3122.001903757214,1.6872660684163212,1.432432943267805,0.2548331251485162,42056880,35803944,6252936.0,0.11911104782740801,284.86062508481604,4016.2797272667917,3406.862528842029,609.4171984247629,Manta Pacific,143,215,143,72.0,604.1958041958042,1200.0,,2024-07-12 16:34:46.008194
OP Chain,,843.941460907992,23.10234312320756,23.433814777203345,1850,252.0,2024-03-30 00:00:00.000 UTC,,,,0.0006827816372709758,2.4065794654756565,0.07379546644715405,0.024940180723344973,0.04885528572380908,3164372,1079552,2084820.0,0.024257399086074004,85.49927733832254,260.12476766966853,87.90585680379817,172.21891086587036,Fraxtal,50,74,50,24.0,1728.0,3600.0,,2024-07-12 16:34:46.008194
OP Chain,1.016666666666667e-09,Infinity,5.593900006430557,4.0545465615,0,1750.0,2024-06-16 00:00:00.000 UTC,4.797235200000001e-11,47185920.0,1.7174752657408003e-07,0.0,0.0,0.04304561103018534,0.042289884096587356,0.000755726933597985,7746390,7560000,186390.0,0.042289884048614994,151.42756095990615,154.1354208064287,151.4275611316537,2.7078596747749955,Metal,360,362,360,2.0,240.0,43200.0,,2024-07-12 16:34:46.008194
OP Stack fork,,2962.696378458821,81.6111699501636,62.87049143276315,861,881.0,2024-02-09 00:00:00.000 UTC,,,,0.001020427742380592,2.522133072098827,0.16805349279600515,0.0370100126830396,0.13104348011296554,2537832,453492,2084340.0,0.03598958494065899,88.95330844651188,416.41662668939404,91.47544151861071,324.94118517078334,Hypr,21,45,21,24.0,4114.285714285715,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,48.08219702543681,40.6863091509052,39.69291006682852,42174,288.0,2023-07-06 00:00:00.000 UTC,,,,0.10802993311526751,206.23243426883812,0.2584042580374305,0.12775802152071947,0.13064623651671103,6431499,3140074,3291425.0,0.019728088405452003,37.65098834665047,493.08428693203405,243.88342261548863,249.2008643165454,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-12 16:34:46.008194
Legacy OP Mainnet,,48.51617594924143,45.56040079485984,45.8599173636367,42298616,10.0,2023-05-19 00:00:00.000 UTC,,,,40.95068276430417,74197.30842979581,56.600262581167364,43.57946564049268,13.020796940674684,1240446116,956520682,283925434.0,2.628782876188475,4762.343213750657,102550.67866096336,78959.65164354646,23591.027017416898,OP Mainnet (OVM2),2775,2991,2775,216.0,31.135135135135137,400.0,,2024-07-12 16:34:46.008194
OP Stack fork,,18.85371757857107,17.583576076826713,22.62457007205265,17952,1088.0,2022-10-22 00:00:00.000 UTC,,,,0.122683335,160.34503528854003,0.34765934600000004,0.131545335,0.21611401100000005,17033330,7481148,9552182.0,0.008861999999999998,11.58252585,454.34208314720007,171.92756113854,282.4145220086601,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,68.40148740082465,59.78686230532356,64.54002355795778,1352445,169.0,2024-02-09 00:00:00.000 UTC,,,,1.2644233304800916,3114.2478087728778,1.8789788570266563,1.4754173182013848,0.4035615388252716,30930840,24677952,6252888.0,0.21099398772129302,523.1625837275355,4638.185421131639,3637.4103925004124,1000.775028631226,Manta Pacific,148,220,148,72.0,583.7837837837837,1200.0,,2024-07-12 16:34:46.008194
OP Stack fork,,116.18258342319369,111.60934948798446,,642458,,2023-05-08 00:00:00.000 UTC,,,,1.1443701276301401,2127.6813542424006,1.1908730983489881,1.1908730983489881,,10670012,10670012,,0.046502970718848,86.475403497748,2214.1567577401493,2214.1567577401493,,Aevo,20,20,20,,4320.0,,,2024-07-12 16:34:46.008194
OP Stack fork,,26.398729434639595,24.661872644888398,31.091718242927275,20586,1088.0,2024-01-12 00:00:00.000 UTC,,,,0.183831229,479.47720184145004,1.481187918,0.19678822899999998,1.284399689,49289478,7979452,41310026.0,0.012956999999999998,33.791427809999995,3872.242453716219,513.2686296514499,3358.9738240647694,Metis,25,49,25,24.0,3456.0,3600.0,,2024-07-12 16:34:46.008194
OP Chain,,18.1172649605289,16.549800560914257,16.203501429998532,1943451,255.0,2023-11-04 00:00:00.000 UTC,,,,0.5137191441144007,944.8728639506594,0.6552752858654493,0.5623791700556404,0.09289611580980886,39714113,33981024,5733089.0,0.04866002594124002,89.5008243610509,1205.2667340941086,1034.3736883117108,170.89304578239785,Kroma,140,169,140,29.0,617.1428571428571,2979.310344827586,,2024-07-12 16:34:46.008194
OP Stack fork,,30.346533829195383,28.29220278143683,30.068993290691797,17488,1088.0,2022-10-09 00:00:00.000 UTC,,,,0.196355478,259.20165477525995,0.45266429299999994,0.21063547799999993,0.242028815,15494117,7445001,8049116.0,0.014280000000000001,18.849896729999994,597.60823191685,278.05155150525997,319.55668041159,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-12 16:34:46.008194
Legacy OP Mainnet,,30.460572495017647,29.79785795215993,29.33824914078452,9368840,10.0,2021-08-21 00:00:00.000 UTC,,,,4.782585251000002,15636.208298464151,6.2306399899999985,4.889349250999999,1.341290739,209802076,164083917,45718159.0,0.106764,349.0367981100001,20369.900221247044,15985.245096574134,4384.65512467291,OP Mainnet (OVM1),170,214,170,44.0,508.2352941176471,1963.6363636363637,,2024-07-12 16:34:46.008194
Legacy OP Mainnet,,22.37620551800605,21.555259705666963,21.296163415445857,89597160,10.0,2023-01-17 00:00:00.000 UTC,,,,36.10255039605137,56765.57466035685,54.89047496445684,37.50653802878289,17.383936935673955,2556312220,1740017914,816294306.0,1.4039876327314937,2209.0033014127907,86298.07179614638,58974.57796176967,27323.49383437671,OP Mainnet (OVM2),3040,3661,3040,621.0,28.42105263157895,139.1304347826087,,2024-07-12 16:34:46.008194
OP Stack fork,,3008.7726897458806,82.90772463991037,,2091,,2024-03-06 00:00:00.000 UTC,,,,0.0025163914187739996,9.589246657249436,0.09131025671671601,0.09131025671671601,,1101348,1101348,,0.088793865297942,338.3654253593793,347.9546720166288,347.9546720166288,,Aevo,51,51,51,,1694.1176470588234,,,2024-07-12 16:34:46.008194
OP Chain,,13.432838233937336,13.243233091623674,13.232151418700985,10021154,255.0,2024-01-21 00:00:00.000 UTC,,,,2.1170507668226537,5243.087103054768,2.218985308606081,2.14738240581279,0.07160290279329111,167560690,162149408,5411282.0,0.030331638990135,75.1192948908383,5495.477450558387,5318.206397945604,177.2710526127833,Kroma,109,136,109,27.0,792.6605504587156,3200.0,,2024-07-12 16:34:46.008194
OP Stack fork,,98.82891000283878,95.37176237994143,73.9711960720031,1266144,288.0,2022-06-15 00:00:00.000 UTC,,,,1.6100649375484666,1805.0630914030098,2.2052484125013256,1.6603534292505802,0.5448949832507453,24775590,17409277,7366313.0,0.050288491702113004,56.69284570273885,2473.560635685718,1861.7559371057484,611.8046985799693,Boba,29,52,29,23.0,2979.310344827586,3756.521739130435,,2024-07-12 16:34:46.008194
OP Stack fork,,35.920555634368455,33.42656872504591,39.61152018151716,14134,1088.0,2024-01-18 00:00:00.000 UTC,,,,0.216257761,542.3797007637401,2.57630054,0.23253276099999998,2.343767779,66125367,6956525,59168842.0,0.016275000000000005,40.77440178,6427.006314035989,583.1541025437401,5843.852211492249,Metis,23,50,23,27.0,3756.521739130435,3200.0,,2024-07-12 16:34:46.008194
