alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,14.387511257049608,12.7813171436183,12.812386725894408,108032,288.0,2022-12-05 00:00:00.000 UTC,,,,0.053488302254481444,68.45663236717316,0.11263943520976602,0.060105869345679436,0.052533565864086584,8802852,4702635,4100217.0,0.006617567091197999,8.473647830820015,144.11857989041454,76.93028019799316,67.18829969242137,Boba,25,49,25,24.0,3456.0,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,21.995441972631955,20.534607945730535,25.466189166967293,19088,1088.0,2024-02-17 00:00:00.000 UTC,,,,0.14547393399999997,404.10363068346,0.80901332,0.15582693400000003,0.653186386,33237664,7588503,25649161.0,0.010353000000000001,28.75837734,2246.55353227739,432.86200802345996,1813.69152425393,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,136.2910065457693,3.752133963553675,,984,,2024-07-13 00:00:00.000 UTC,,,,5.3570289674035996e-05,0.1695757982508653,0.0019446109650230364,0.0019446109650230364,,518268,518268,,0.0018910406753490001,5.986019472926416,6.1555952711772814,6.1555952711772814,,Aevo,24,24,24,,3600.0,,,2024-07-17 00:26:03.082111
OP Chain,,25.229076965641866,24.414880693736833,22.610918172458423,56452106,8453.0,2023-08-07 00:00:00.000 UTC,,,,22.020996357357326,40248.88859474017,22.76517561968427,22.71804677850069,0.047128841183581974,932584352,930500012,2084340.0,0.6970504211433622,1274.5221765846236,41609.597601520305,41523.410771324794,86.18683019550971,Base,1430,1454,1430,24.0,60.41958041958042,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,33.272499650612744,27.77764296167063,28.78124819670973,34178,288.0,2024-02-24 00:00:00.000 UTC,,,,0.07385056792815402,218.81129495955292,0.1884364414898677,0.08830434920114803,0.10013209228871969,6658046,3178972,3479074.0,0.014453781272994,42.835032607797245,558.5530077493919,261.64632756735017,296.9066801820417,Boba,25,50,25,25.0,3456.0,3456.0,,2024-07-17 00:26:03.082111
OP Chain,,24.738137201313904,23.939296638943635,21.97340077947498,56480301,8453.0,2024-01-12 00:00:00.000 UTC,,,,21.565178518137003,56392.46459832999,22.338834530906666,22.293033438002738,0.04580109290392829,933316152,931231764,2084388.0,0.7278549198657446,1900.2612507313545,58412.258089348594,58292.725849061426,119.5322402871698,Base,1432,1456,1432,24.0,60.33519553072626,3600.0,,2024-07-17 00:26:03.082111
OP Chain,,36.12984924731442,34.52143919268519,34.009967697944646,4095210,7777777.0,2023-07-28 00:00:00.000 UTC,,,,2.248190000500845,4205.421575052762,2.432126205374865,2.361238685542556,0.0708875198323092,70483512,68399196,2084316.0,0.11304868504171199,211.52704919260714,4549.554472736536,4416.948624245371,132.60584849116472,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,25.200317063402885,24.224761714948325,,653791,,2023-04-12 00:00:00.000 UTC,,,,0.2528001761188426,479.40234979265796,0.26281705611973966,0.26281705611973966,,10849108,10849108,,0.010016880000897,18.98716617874542,498.3895159714034,498.3895159714034,,Aevo,20,20,20,,4320.0,,,2024-07-17 00:26:03.082111
OP Stack fork,1.4957264957264972e-09,Infinity,9.395775350350426,3.5767306569173947,0,81457.0,2024-06-30 00:00:00.000 UTC,1.376256000000001e-10,92012544.0,4.6752986038272e-07,0.0,0.0,0.030729866458007755,0.0230854201734366,0.007644446284571153,4594272,2457000,2137272.0,0.023085420035811002,78.3868547002086,104.38108464762512,78.38685516773847,25.994229479886638,Blast,702,141,117,24.0,738.4615384615385,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,33.57378695572408,32.247994073998285,,640300,,2023-05-21 00:00:00.000 UTC,,,,0.3294545417285254,597.9588429018627,0.34298076452468135,0.34298076452468135,,10635724,10635724,,0.013526222796156,24.550323265511945,622.5091661673746,622.5091661673746,,Aevo,20,20,20,,4320.0,,,2024-07-17 00:26:03.082111
OP Stack fork,,41.154397974403466,38.40672796810414,41.848344814388916,18608,1088.0,2023-04-21 00:00:00.000 UTC,,,,0.270563361,515.6430257822899,0.882351831,0.28992536100000005,0.5924264699999999,21705326,7548817,14156509.0,0.019362,36.901052160000006,1678.9152274790601,552.54407794229,1126.3711495367702,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,30.542403285080017,27.784755192406497,28.611168440567482,1920874,957.0,2023-11-17 00:00:00.000 UTC,,,,0.8522288747144269,1669.8945319775555,0.9966674619578033,0.9370330891324548,0.059634372825348544,35809024,33724720,2084304.0,0.08480421441802802,166.16441408275864,1952.862818553463,1836.0589460603148,116.80387249314829,Lyra,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,53.490091577424835,19.879027741557085,16.726725214397636,55451,2410.0,2024-06-06 00:00:00.000 UTC,,,,0.019482633767687316,73.927726105619,0.056100518766197933,0.047169752186276316,0.008930766579921616,2906762,2372840,533922.0,0.027687118418588997,106.23631996555515,214.4483326252818,180.16404607117423,34.284286554107574,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-17 00:26:03.082111
OP Stack fork,,15.216867788424185,13.481187648309609,15.096509049744279,99013,288.0,2022-12-27 00:00:00.000 UTC,,,,0.05274944197366856,64.25764168893082,0.11975724665434204,0.059567449976502554,0.06018979667783949,8405562,4418561,3987001.0,0.006818008002834,8.307060160047778,145.82223423325394,72.5647018489786,73.25753238427535,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,987.7972608872212,27.15419881484581,28.651266169745515,1435,957.0,2024-02-24 00:00:00.000 UTC,,,,0.000564436905502904,1.6731864318143985,0.08023940900057204,0.020522491763488904,0.05971691723708313,2840044,755776,2084268.0,0.019958054857986008,59.161411430203536,237.91445967877465,60.83459786201792,177.07986181675673,Lyra,35,59,35,24.0,2468.5714285714284,3600.0,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,34.471786963336484,32.851552686171296,32.890054458516516,64840871,10.0,2023-04-17 00:00:00.000 UTC,,,,41.87937970087218,87387.1461475599,61.26756819142226,43.974140231343625,17.293427960078628,1864366191,1338571137,525795054.0,2.094760530471526,4370.367435067023,127844.67277913904,91757.5135826269,36087.15919651215,OP Mainnet (OVM2),2996,3396,2996,400.0,28.83845126835781,216.0,,2024-07-17 00:26:03.082111
OP Chain,,20.917280930785132,19.03465531546833,18.654224338327143,1927505,7777777.0,2023-06-15 00:00:00.000 UTC,,,,0.5859446512516743,966.3404311765644,0.7071505217496619,0.6439745959590875,0.06317592579057445,37218374,33831692,3386682.0,0.058029944707412996,95.69863384834929,1166.125676180478,1062.0390650249135,104.08661115556436,Zora,145,184,145,39.0,595.8620689655172,2215.3846153846152,,2024-07-17 00:26:03.082111
OP Stack fork,,26.72972681859994,24.1591266622722,22.869048874768733,316284,5000.0,2023-08-18 00:00:00.000 UTC,,,,0.8594138724681494,1441.6505141784928,5.134298741141186,0.9495754398256758,4.18472330131551,222291369,39305040,182986329.0,0.09016156735752608,151.33490189647523,8616.890731414385,1592.9854160749678,7023.905315339417,Mantle,180,233,180,53.0,480.0,1630.188679245283,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,98.97935827986241,95.55296579991395,103.72800190367296,5038040,10.0,2021-11-07 00:00:00.000 UTC,,,,8.897434836,40824.88522181891,11.516768097,9.216487836,2.300280261,118630309,96454231,22176078.0,0.31905300000000003,1463.9546535600002,52841.95030971322,42288.83987537891,10553.110434334309,OP Mainnet (OVM1),159,180,159,21.0,543.3962264150944,4114.285714285715,,2024-07-17 00:26:03.082111
OP Stack fork,,946.3091220888626,26.05836300870832,24.330026616377083,2911,2410.0,2024-03-29 00:00:00.000 UTC,,,,0.00110004246307378,3.8881136763271265,0.05294412372391988,0.0399532033322118,0.012990920391708079,2067166,1533220,533946.0,0.03885316086913801,137.32504792298792,187.15456245133902,141.21316159931507,45.94140085202393,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-17 00:26:03.082111
OP Stack fork,,17.695734560030054,15.023574751590628,13.844229850484297,42464,288.0,2023-08-13 00:00:00.000 UTC,,,,0.04091786379155817,75.75184086179642,0.09452426232771638,0.048053294455906184,0.046470967871810195,6555229,3198526,3356703.0,0.007135430664348001,13.21012574709094,174.9998731790028,88.96196660888735,86.03790657011545,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-17 00:26:03.082111
OP Stack fork,,28.29388822135573,26.37293296771016,24.637139872935023,16678,1088.0,2022-06-20 00:00:00.000 UTC,,,,0.17489273300000002,193.97042465059005,0.416848004,0.187618733,0.22922927099999998,16418280,7114064,9304216.0,0.012726000000000001,14.112813960000002,462.9841133141701,208.08323861059003,254.90087470358006,Metis,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,123.49409904058874,3.3998330762059785,3.557276085394838,328,888888888.0,2024-06-23 00:00:00.000 UTC,,,,1.617483000004e-05,0.05648386943144347,0.008001700962179795,0.00058734156291304,0.007414359399266755,2257036,172756,2084280.0,0.0005711667329129999,1.9945964978570345,27.921079969944326,2.0510803672884776,25.86999960265585,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-07-17 00:26:03.082111
OP Chain,1e-09,Infinity,19.15539433,15.6656705845,0,185.0,2024-05-28 00:00:00.000 UTC,1.048576e-12,1048576.0,4.0472674304e-09,0.0,0.0,0.005939233229016226,0.0032181062484885757,0.00272112698052765,341700,168000,173700.0,0.00321810624744,12.421850895341118,22.91860412373813,12.421850899388385,10.496753224349746,Mint,8,10,8,2.0,10800.0,43200.0,,2024-07-17 00:26:03.082111
OP Chain,4.20055710306407e-09,Infinity,15.816034634777157,12.697859517786757,0,1750.0,2024-06-13 00:00:00.000 UTC,1.9765657600000008e-10,47054848.0,6.890724078387198e-07,0.0,0.0,0.12160368697044766,0.1192370853092416,0.00236660166120606,7725378,7539000,186378.0,0.11923708511158498,416.91892294948195,425.16541443299724,416.91892363855413,8.246490794443085,Metal,359,361,359,2.0,240.66852367688023,43200.0,,2024-07-17 00:26:03.082111
OP Stack fork,,13.126955157161085,12.247439287094975,16.56849605967555,18416,1088.0,2022-10-29 00:00:00.000 UTC,,,,0.08595275699999999,138.58486320177,0.290537082,0.092126757,0.198410325,19497280,7522124,11975156.0,0.006174,9.953876309999998,469.22732190389,148.53873951177,320.68858239212005,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,37.03876046141377,29.86640398016754,29.682446124418295,2209,5000.0,2023-12-28 00:00:00.000 UTC,,,,0.12275321700477593,292.97213244141363,7.429876239034693,0.15222759763311888,7.277648641401574,250280539,5096951,245183588.0,0.029474380628343,70.34604864929462,17726.593376299395,363.3181810907082,17363.275195208687,Mantle,47,94,47,47.0,1838.2978723404256,1838.2978723404256,,2024-07-17 00:26:03.082111
OP Stack fork,,57.28295597972962,49.35492056632621,52.2351950819385,62528,288.0,2024-02-08 00:00:00.000 UTC,,,,0.15944787078571215,387.18918135894234,0.37211481558347115,0.18721836566868916,0.18489644991478196,7332998,3793307,3539691.0,0.027770494882976993,67.42052705251801,903.6842151941902,454.6097084114604,449.07450678272977,Boba,25,48,25,23.0,3456.0,3756.521739130435,,2024-07-17 00:26:03.082111
OP Stack fork,,45.349777698813355,38.645764751127594,36.63961769046824,49064,288.0,2024-01-03 00:00:00.000 UTC,,,,0.10962703232946364,246.80641333320932,0.2485932799271987,0.12626645696453462,0.12232682296266408,6605927,3267278,3338649.0,0.016639424635071,37.58456679097486,560.4601102037759,284.3909801241842,276.0691300795917,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-17 00:26:03.082111
OP Stack fork,,19.827872645594372,17.751746181886936,17.992125095879825,123812,288.0,2023-03-25 00:00:00.000 UTC,,,,0.07978924621004319,139.42116071800166,0.16181233729902939,0.08900579971279421,0.07280653758623519,9060496,5013918,4046578.0,0.009216553502750998,16.11100916608296,282.82471920720553,155.53216988408465,127.29254932312087,Boba,25,49,25,24.0,3456.0,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,43.299729773751885,37.933862115807536,36.71994011061088,86444,288.0,2023-04-27 00:00:00.000 UTC,,,,0.13514550604065015,257.0056817841713,0.2827557167852216,0.1542769792911272,0.1284787374940944,7565881,4066999,3498882.0,0.019131473250476996,36.378673292901034,537.7751745610767,293.38435507707226,244.39081948400448,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-17 00:26:03.082111
OP Chain,1.0000000000000009e-09,Infinity,4.218945791192308,2.7507738770218277,0,7777777.0,2024-07-13 00:00:00.000 UTC,1.363148799999999e-11,13631488.0,4.295321976831999e-08,0.0,0.0,0.010503859509986009,0.004607088817613488,0.00589677069237252,3235677,1092000,2143677.0,0.004607088803982001,14.53800397248893,33.10516891878281,14.538004015442148,18.567164903340657,Zora,104,75,52,23.0,1661.5384615384614,3756.521739130435,,2024-07-17 00:26:03.082111
OP Chain,1.0000000000000025e-09,Infinity,8.992671856028803,8.002729154714508,0,10.0,2024-05-03 00:00:00.000 UTC,1.911029760000006e-10,191102976.0,5.795030866329605e-07,0.0,0.0,0.06379078147493236,0.04588960467241795,0.017901176802514407,7339884,5103000,2236884.0,0.045889604481315,139.29912227084552,193.7219286455136,139.29912285034857,54.422805795165026,OP Mainnet,1458,267,243,24.0,355.55555555555554,3600.0,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,19.205442460639922,18.001225573604792,18.14263747983771,36049021,10.0,2022-10-24 00:00:00.000 UTC,,,,13.989106033048424,18790.06494195888,20.054785881943655,14.927395500686956,5.127390381256698,1111858779,829243289,282615490.0,0.93828946763853,1260.4465843747053,26937.14228936711,20050.511526333576,6886.630763033538,OP Mainnet (OVM2),2476,2691,2476,215.0,34.894991922455574,401.86046511627904,,2024-07-17 00:26:03.082111
OP Stack fork,,34.25599479485932,30.258267514133536,31.240242464666785,103661,288.0,2022-10-20 00:00:00.000 UTC,,,,0.12545483087179038,161.9576767370842,0.26581170260157805,0.14156563445147236,0.12424606815010569,8655693,4678577,3977116.0,0.016110803579681997,20.790091365382388,343.1963962243542,182.7477681024666,160.44862812188762,Boba,26,49,26,23.0,3323.076923076923,3756.521739130435,,2024-07-17 00:26:03.082111
OP Chain,,2421.7484924911823,66.14670048179474,71.42831258612075,962,252.0,2024-02-29 00:00:00.000 UTC,,,,0.001014533937755812,3.481904807127713,0.1798453853598552,0.03713025967484681,0.14271512568500838,2559351,561332,1998019.0,0.036115725737091,123.9490829640303,617.4928337995817,127.43098777115802,490.0618460284237,Fraxtal,26,49,26,23.0,3323.076923076923,3756.521739130435,,2024-07-17 00:26:03.082111
OP Stack fork,,129.0850589433172,3.5497894733751583,3.727256229785178,451,957.0,2024-06-30 00:00:00.000 UTC,,,,2.3212554328747998e-05,0.07887075179615718,0.008611744753656884,0.000843188593189748,0.007768556160467136,2321788,237532,2084256.0,0.0008199760388610001,2.7860366427861334,29.27721719904141,2.8649073945822914,26.412309804459117,Lyra,11,35,11,24.0,7854.545454545455,3600.0,,2024-07-17 00:26:03.082111
OP Chain,,348.6978392498048,8.609867713018147,9.284665152289962,1156,7560.0,2024-07-16 00:00:00.000 UTC,,,,0.00015561530976647208,0.53415680605648,0.026203949503940754,0.006303077515875472,0.019900871988065283,2875489,732076,2143413.0,0.006147462206108999,21.10111854046092,90.08461192340715,21.635275346517407,68.44933657688975,Cyber,34,57,34,23.0,2541.176470588235,3756.521739130435,,2024-07-17 00:26:03.082111
OP Stack fork,,30.569228981663876,23.729505343951995,26.699208613947356,91234,881.0,2024-03-29 00:00:00.000 UTC,,,,0.033313137854981925,118.66676427890025,0.10251109209578482,0.04454331890728193,0.05796777318850289,4048270,1877128,2171142.0,0.011230181052299996,39.714706538610066,363.1013588147233,158.38147081751026,204.71988799721305,Hypr,20,45,20,25.0,4320.0,3456.0,,2024-07-17 00:26:03.082111
OP Stack fork,,38.50984044724927,31.058907959085204,31.387264705942908,10628,5000.0,2023-07-13 00:00:00.000 UTC,,,,0.2496941723686809,483.2132204891988,1.2028741932811502,0.310136706596428,0.8927374866847223,38428101,9985435,28442666.0,0.06044253422774701,117.02694554976401,2326.6116811973798,600.2401660389629,1726.3715151584167,Mantle,92,132,92,40.0,939.1304347826087,2160.0,,2024-07-17 00:26:03.082111
OP Stack fork,,29.5574797376317,6.24998158804463,6.753129611051448,51358,169.0,2024-06-17 00:00:00.000 UTC,,,,0.002909044201094645,10.519323356850022,0.06619391919908524,0.023968004392139638,0.0422259148069456,10087684,3834892,6252792.0,0.021058960191045,74.56855978820155,234.5794239452155,85.08788314505156,149.49154080016393,Manta Pacific,144,216,144,72.0,600.0,1200.0,,2024-07-17 00:26:03.082111
OP Stack fork,,1872.3861374622309,51.5986346381059,,1107,,2024-03-03 00:00:00.000 UTC,,,,0.0008290805170941279,2.849233082645787,0.030085512701171126,0.030085512701171126,,583068,583068,,0.029256432184076996,100.54321836466835,103.39245144731413,103.39245144731413,,Aevo,27,27,27,,3200.0,,,2024-07-17 00:26:03.082111
OP Stack fork,,744.0914246701132,20.47174818109288,19.929732573063394,779,424.0,2024-04-10 00:00:00.000 UTC,,,,0.000231079498769236,0.8106875609768995,0.046477378547540325,0.008399312617724237,0.038078065929816086,2320904,410288,1910616.0,0.008168233118954999,28.6564765009236,163.35825018271314,29.467164061900494,133.89108612081264,Public Goods Network,19,41,19,22.0,4547.368421052632,3927.2727272727275,,2024-07-17 00:26:03.082111
OP Stack fork,,29.829088369887348,27.830979854111533,32.713703069229865,18576,1088.0,2023-08-28 00:00:00.000 UTC,,,,0.19537137400000004,322.09330155541,0.9469608549999999,0.209399374,0.737561481,30069916,7523967,22545949.0,0.014028,23.126792639999998,1561.2193918263101,345.22009419541,1215.9992976309002,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,16.976788433099877,15.410257518751337,15.238804639325044,1875370,424.0,2023-09-12 00:00:00.000 UTC,,,,0.4616192569207293,735.3319164659406,0.5402820011270194,0.5085198825277113,0.031762118599308074,35083084,32998792,2084292.0,0.046900625606981994,74.70870912061771,860.6602080054743,810.0406255865581,50.61958241891613,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,62.49576247168236,58.31671672378224,85.95551865828321,18640,1088.0,2023-12-18 00:00:00.000 UTC,,,,0.410220418,891.6747486985499,2.826175544,0.43953641800000004,2.386639126,35303036,7537057,27765979.0,0.029315999999999995,63.723563189999986,6139.100566536859,955.3983118885498,5183.7022546483095,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-17 00:26:03.082111
OP Chain,,18.385273675427584,17.80664971567551,16.6346403898399,57433282,8453.0,2024-01-22 00:00:00.000 UTC,,,,16.310916246875095,38925.34259519966,16.882178226697032,16.847507776888037,0.034670449808996785,948219976,946135744,2084232.0,0.5365915300129446,1281.125819276038,40289.13047782333,40206.4684144757,82.66206334763507,Base,1418,1442,1418,24.0,60.93088857545839,3600.0,,2024-07-17 00:26:03.082111
