alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
Legacy OP Mainnet,,19.999222078816064,18.660064004085733,18.82981519029617,30276540,10.0,2022-10-12 00:00:00.000 UTC,,,,12.511994246083148,16214.581793577981,18.029684481775448,13.401158829682332,4.628525652093115,963981593,718173251,245808342.0,0.8891645835991802,1152.0838466496639,23365.711506863332,17366.66564022766,5999.045866635672,OP Mainnet (OVM2),2290,2477,2290,187.0,37.7292576419214,462.03208556149735,,2024-07-14 00:25:32.247684
OP Stack fork,,26.171408588109124,21.75399042881297,21.433742957414236,31357,288.0,2023-11-18 00:00:00.000 UTC,,,,0.056199910063712555,109.69379466194968,0.13595530970386266,0.06766354656780857,0.06829176313605408,6296577,3110397,3186180.0,0.011463636504096,22.375281212704238,265.4102540146039,132.06907587465395,133.3411781399499,Boba,25,48,25,23.0,3456.0,3756.521739130435,,2024-07-14 00:25:32.247684
OP Stack fork,,36.770125817142535,34.31567434493495,37.11591149344665,18816,1088.0,2023-05-20 00:00:00.000 UTC,,,,0.241791592,439.30699659359,0.9268976909999999,0.259095592,0.6678020989999999,25542697,7550357,17992340.0,0.017303999999999996,31.43955465,1683.6641958438697,470.74655124359,1212.9176446002798,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-14 00:25:32.247684
OP Stack fork,,45.551309917711585,43.7142536786237,,626450,,2023-04-24 00:00:00.000 UTC,,,,0.4368659544890984,808.0590796333308,0.4552456583766434,0.4552456583766434,,10414124,10414124,,0.018379703887545,33.99527853045538,842.0543581637859,842.0543581637859,,Aevo,20,20,20,,4320.0,,,2024-07-14 00:25:32.247684
OP Stack fork,,16.001953294742233,14.922139835685432,17.76833731680399,17936,1088.0,2022-10-27 00:00:00.000 UTC,,,,0.10393132899999999,161.03502429293002,0.29398853999999996,0.111449329,0.18253921099999998,17742009,7468723,10273286.0,0.0075179999999999995,11.648646240000001,455.74574164723003,172.68367053293,283.0620711143,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,998.4665192645323,27.456486241841617,25.73903444256966,2460,2410.0,2024-02-16 00:00:00.000 UTC,,,,0.0009778170002657603,2.751616815967383,0.12719519187583123,0.03557339235654476,0.09162179951928645,4855272,1295628,3559644.0,0.034595575356278996,97.35398063067804,356.4052912017726,100.10559744664546,256.2996937551272,Karak,60,100,60,40.0,1440.0,2160.0,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,22.09665063381508,21.407902032768984,18.453407611121218,3184004,10.0,2021-07-23 00:00:00.000 UTC,,,,1.189723556,2437.4594147124308,1.447176292,1.225927556,0.221248736,69254776,57265189,11989587.0,0.03620400000000001,74.32638716999998,2964.31846004617,2511.78580188243,452.53265816373994,OP Mainnet (OVM1),85,98,85,13.0,1016.4705882352941,6646.153846153846,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,16.116496063763638,14.977745787779284,14.931490217093812,26621062,10.0,2023-01-28 00:00:00.000 UTC,,,,9.0346754429787,14332.624109346985,12.803403972499321,9.72193037071327,3.081473601786051,855465843,649091693,206374150.0,0.6872549277345783,1090.222434051147,20312.098627367377,15422.84654339814,4889.252083969239,OP Mainnet (OVM2),2184,2341,2184,157.0,39.56043956043956,550.3184713375796,,2024-07-14 00:25:32.247684
OP Chain,,46.9889872736701,45.92923693655927,47.39122148621175,8271126,7777777.0,2023-12-13 00:00:00.000 UTC,,,,6.054446060057649,13334.931823354551,6.2997621587353265,6.200981602753441,0.09878055598188627,137096004,135011640,2084364.0,0.14653554269579402,323.33491458536344,13876.093485480109,13658.266737939908,217.82674754020067,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,20.51515269835733,20.268090315207576,17.725746062000827,78383983,10.0,2023-06-16 00:00:00.000 UTC,,,,25.348349154210368,42643.81153682722,25.69360224860099,25.65665066203925,0.03695158656173666,1267948864,1265864236,2084628.0,0.30830150782888815,518.6651581264565,43224.66118910349,43162.47669495367,62.1844941498174,OP Mainnet,726,750,726,24.0,119.00826446280992,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,27.39949396838309,22.081655720001446,21.56167767540977,2585,5000.0,2023-11-03 00:00:00.000 UTC,,,,0.10589054021188525,191.16809838552274,7.322154931459224,0.13140724865840134,7.190747682800822,339447638,5950969,333496669.0,0.025516708446515997,46.06606932297137,13213.253887793237,237.23416770849425,12976.019720084741,Mantle,55,110,55,55.0,1570.909090909091,1570.909090909091,,2024-07-14 00:25:32.247684
OP Chain,,32.19268496373937,29.125917562130347,31.267233415156003,1985500,34443.0,2024-01-19 00:00:00.000 UTC,,,,0.9241528070284957,2283.6829162341733,1.086038399567742,1.0208676046847978,0.06517079488294432,37134460,35050144,2084316.0,0.09671479765630203,239.023719214944,2683.7793285567514,2522.7066354491144,161.072693107637,Mode,159,183,159,24.0,543.3962264150944,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,14.820378350178563,14.524863022328367,14.047894191485572,9381173,7777777.0,2023-08-19 00:00:00.000 UTC,,,,2.1737091676023725,3626.5548581592498,2.247210206248612,2.217929618469531,0.029280587779081033,154783172,152698832,2084340.0,0.044220450867159,73.77578451107809,3749.167223629169,3700.33064267033,48.83658095883904,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,24.952133469233196,23.098938175593723,23.50618520284429,257680,5000.0,2023-08-01 00:00:00.000 UTC,,,,0.5807323521065985,1068.5197053851368,2.780952325692444,0.6269950600540547,2.1539572656383896,118777529,27143891,91633638.0,0.046262707947456,85.09305130269566,5117.640278329925,1153.6127566878322,3964.027521642093,Mantle,96,140,96,44.0,900.0,1963.6363636363637,,2024-07-14 00:25:32.247684
OP Stack fork,,22.280429723645977,20.77993592436638,26.40541148936435,18810,1088.0,2023-08-23 00:00:00.000 UTC,,,,0.15109047099999998,250.67741594992003,1.226621256,0.16198947099999997,1.064631785,48114172,7795475,40318697.0,0.010898999999999999,18.081851970000002,2034.46361387396,268.75926791992,1765.70434595404,Metis,25,49,25,24.0,3456.0,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,674.1328412224251,18.55836335297241,22.70426402638468,2911,2410.0,2023-12-26 00:00:00.000 UTC,,,,0.00078231288511612,1.751033069421261,0.040575592314842854,0.028453831159684122,0.012121761155158728,2067106,1533208,533898.0,0.027671518274568003,61.934332984547694,90.66923143651925,63.68536605396895,26.98386538255031,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-14 00:25:32.247684
OP Stack fork,,53.45802052999926,51.01024923473947,59.65273351865695,3895725,169.0,2023-12-15 00:00:00.000 UTC,,,,3.1545854445161687,7145.035636362547,3.6950342514156302,3.3220288106656115,0.37300544075001896,71377680,65124732,6252948.0,0.16744336614944402,378.1574693583783,8365.695972854272,7523.193105720922,842.5028671333499,Manta Pacific,142,214,142,72.0,608.4507042253521,1200.0,,2024-07-14 00:25:32.247684
OP Stack fork,1.0085470085470104e-09,Infinity,10.761805651188034,3.930438717304659,0,81457.0,2024-07-12 00:00:00.000 UTC,9.2798976e-11,92012544.0,2.879974696550401e-07,0.0,0.0,0.03449223444566135,0.026441756577767973,0.008050477867893379,4505239,2457000,2048239.0,0.026441756484969003,82.02271939851838,107.0111773843926,82.0227196865158,24.98845769787679,Blast,702,140,117,23.0,738.4615384615385,3756.521739130435,,2024-07-14 00:25:32.247684
OP Chain,,35.36986737896432,34.04825489652913,33.82102913724433,48498246,8453.0,2023-12-09 00:00:00.000 UTC,,,,26.336301779042603,62216.47962481592,27.434052684692226,27.36355937837735,0.07049330631487492,805754256,803669952,2084304.0,1.0272575993347508,2426.264515846492,64809.180050935574,64642.74414066249,166.43591027308264,Base,1430,1454,1430,24.0,60.41958041958042,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,34.366303425817215,32.059395704763595,41.96430869000497,18416,1088.0,2023-03-14 00:00:00.000 UTC,,,,0.22455566799999999,386.31392893295003,0.920801335,0.24070466799999998,0.680096667,23714635,7508085,16206550.0,0.016148999999999997,27.78265035,1586.4908829761,414.09657928295,1172.39430369315,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,530.0122436564211,13.060679709961597,12.466395162,850,690.0,2024-04-14 00:00:00.000 UTC,,,,0.000173272957844768,0.5290715609887762,0.00819189940052536,0.0070300937034027695,0.00116180569712259,631459,538264,93195.0,0.006856820745558,20.93711746766818,25.00646658504286,21.46618902865696,3.540277556385899,Redstone,25,26,25,1.0,3456.0,86400.0,,2024-07-14 00:25:32.247684
OP Chain,,773.3889423130203,18.996345583586876,18.766284937388125,1020,7560.0,2024-06-06 00:00:00.000 UTC,,,,0.00030173046431175603,1.1583368991577478,0.054241878765239546,0.012269055743997758,0.041972823021241785,2882472,645864,2236608.0,0.011967325279686001,45.94233047471731,208.20388404396306,47.100667373875055,161.103216670088,Cyber,30,54,30,24.0,2880.0,3600.0,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,118.42930184689838,113.06571470218368,109.6786947168298,8872282,10.0,2022-01-29 00:00:00.000 UTC,,,,13.020256747,33496.88053939751,18.180379939,13.630936747000002,4.549443192,162037384,120557649,41479735.0,0.61068,1570.7675377799999,46769.539529446745,35067.648077177524,11701.891452269221,OP Mainnet (OVM2),260,291,260,31.0,332.3076923076923,2787.0967741935483,,2024-07-14 00:25:32.247684
OP Chain,,2076.7541481299254,56.762298819353724,54.664871696609325,703,252.0,2024-02-08 00:00:00.000 UTC,,,,0.0006369765540187281,1.5465403094508945,0.1420038312034715,0.02328457612328473,0.11871925508018674,2581977,410212,2171765.0,0.022647599569266,54.98692343817551,344.72180818693613,56.5334637476264,288.18834443930973,Fraxtal,19,44,19,25.0,4547.368421052632,3456.0,,2024-07-14 00:25:32.247684
OP Stack fork,,1460.4968163285982,40.23674528822502,33.59063487713886,1394,957.0,2024-02-10 00:00:00.000 UTC,,,,0.0008141350528218761,2.032479030217965,0.10247540173361505,0.02954294501948288,0.07293245671413218,2905442,734228,2171214.0,0.028728809966661002,71.7210149449844,255.92274346158885,73.75349397520236,182.1692494863865,Lyra,34,59,34,25.0,2541.176470588235,3456.0,,2024-07-14 00:25:32.247684
OP Stack fork,,292.1814924920364,8.047771001586643,,820,,2024-04-26 00:00:00.000 UTC,,,,9.576888002926399e-05,0.3007956925826584,0.0034758001045012634,0.0034758001045012634,,431896,431896,,0.0033800312244719995,10.616213103587473,10.91700879617013,10.91700879617013,,Aevo,20,20,20,,4320.0,,,2024-07-14 00:25:32.247684
OP Stack fork,,725.1625115209642,19.93446763413439,22.927545816705912,1435,2410.0,2024-01-26 00:00:00.000 UTC,,,,0.000414222167654552,0.9400879221188022,0.02730833871985221,0.015065992210655556,0.012242346509196655,1289734,755776,533958.0,0.014651770043001,33.25261296051849,61.986586179760884,34.19270088263729,27.793885297123595,Karak,35,41,35,6.0,2468.5714285714284,14400.0,,2024-07-14 00:25:32.247684
OP Stack fork,,23.678549146497136,22.9805094182414,,909907,,2023-08-01 00:00:00.000 UTC,,,,0.3335251151590459,613.21862154944,0.343763785790795,0.343763785790795,,14958928,14958928,,0.010238670631749002,18.835192276570993,632.053813826011,632.053813826011,,Aevo,21,21,21,,4114.285714285715,,,2024-07-14 00:25:32.247684
OP Stack fork,,34.017566506630025,28.285326816987023,39.83937722833651,29790,288.0,2023-12-10 00:00:00.000 UTC,,,,0.07032708889650299,165.61474513828554,0.21723363577393956,0.08459974367532601,0.13263389209861356,6320157,2990941,3329216.0,0.014272654778823,33.60940541493923,511.33812755448434,199.2241505532248,312.1139770012595,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,20.113115608801845,18.964145356937507,18.965126169949823,44382065,10.0,2023-03-21 00:00:00.000 UTC,,,,17.54314966450434,31329.303392860915,25.29147553583588,18.58554680891225,6.705928726923629,1333628711,980036087,353592624.0,1.042397144407899,1860.6184123894648,45163.01983632155,33189.92180525041,11973.098031071146,OP Mainnet (OVM2),2666,2935,2666,269.0,32.40810202550637,321.18959107806694,,2024-07-14 00:25:32.247684
OP Stack fork,,441.72681647568123,12.16679774438917,,820,,2024-01-28 00:00:00.000 UTC,,,,0.000144660098169704,0.32920623774186697,0.005254791278610704,0.005254791278610704,,431896,431896,,0.005110131180441,11.629247290670738,11.958453528412608,11.958453528412608,,Aevo,20,20,20,,4320.0,,,2024-07-14 00:25:32.247684
OP Stack fork,,1001.4956347549613,27.583496513747512,26.65741470776749,6396,888888888.0,2024-02-11 00:00:00.000 UTC,,,,0.0025595855402743765,6.438935717092282,0.1484853177136035,0.09292284171956837,0.05556247599403511,5453100,3368784,2084316.0,0.09036325617929401,227.31946016253553,373.51347233847036,233.7583958796277,139.75507645884267,Ancient8,156,180,156,24.0,553.8461538461538,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,704.2624022880331,19.315857487195547,18.467763723784923,779,881.0,2024-04-17 00:00:00.000 UTC,,,,0.00021758459435794803,0.658705169415911,0.04481398575278946,0.007924369165836947,0.036889616586952514,2407766,410252,1997514.0,0.007706784571479,23.331808803617957,136.4953448759969,23.990513973033867,112.50483090296302,Hypr,19,42,19,23.0,4547.368421052632,3756.521739130435,,2024-07-14 00:25:32.247684
OP Stack fork,,1168.8315982627894,32.156775215517726,33.46367143460704,6970,169.0,2024-01-03 00:00:00.000 UTC,,,,0.003246894231955701,7.346097660196139,0.32729358899469085,0.11804739318906472,0.20924619580562612,9923932,3670996,6252936.0,0.11480049895710899,259.7398700845231,738.82952190232,267.0859677447193,471.74355415760067,Manta Pacific,170,242,170,72.0,508.2352941176471,1200.0,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,59.78393403948413,57.75086511174183,57.047020362109095,8420289,10.0,2022-03-31 00:00:00.000 UTC,,,,9.370783777381943,31440.704829635015,14.274200652654258,9.700063882092273,4.574136770561984,248145828,167963958,80181870.0,0.32928010471032576,1104.7318678400543,47891.249730288546,32545.436697475066,15345.813032813476,OP Mainnet (OVM2),272,333,272,61.0,317.6470588235294,1416.3934426229507,,2024-07-14 00:25:32.247684
OP Chain,,30.16919391193475,29.829363246362362,32.450530366922216,70032910,10.0,2024-01-14 00:00:00.000 UTC,,,,33.318699971556285,84616.36358381443,33.76611745272327,33.69847172613099,0.06764572659227872,1131792628,1129708048,2084580.0,0.3797717545746814,964.4700473237499,85752.73958519076,85580.83363113833,171.9059540524291,OP Mainnet,606,630,606,24.0,142.5742574257426,3600.0,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,83.50399183696156,79.62442778643623,77.90936877155576,8928945,10.0,2021-12-23 00:00:00.000 UTC,,,,9.473219110999997,37919.22571928533,13.869996576000002,9.933371111000003,3.9366254649999997,175281078,124752810,50528268.0,0.4601519999999998,1842.1933977300012,55495.687685564764,39761.419117015335,15734.268568549429,OP Mainnet (OVM2),276,313,276,37.0,313.04347826086956,2335.135135135135,,2024-07-14 00:25:32.247684
OP Stack fork,,323.88008742331726,8.902568018624413,7.96560427169593,1804,888888888.0,2024-05-15 00:00:00.000 UTC,,,,0.00023264758200935203,0.6913200167074148,0.025753312654246834,0.008458472315583353,0.01729484033866348,3121306,950116,2171190.0,0.008225824733574,24.44338709158294,76.21917435741487,25.13470710829036,51.084467249124515,Ancient8,44,69,44,25.0,1963.6363636363637,3456.0,,2024-07-14 00:25:32.247684
OP Stack fork,,60.946857449025984,59.81018758778845,57.87870190290569,31098397,81457.0,2024-03-12 00:00:00.000 UTC,,,,29.681986852971303,118618.66455472895,30.36147252509061,30.237769301572758,0.12370322351784988,507699472,505562188,2137284.0,0.5557824486014642,2221.9223319679472,121335.19364268164,120840.58688669685,494.6067559847816,Blast,449,473,449,24.0,192.42761692650333,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,281.3344283521785,6.925578223718283,5.870403821,2856,690.0,2024-05-17 00:00:00.000 UTC,,,,0.000308197146465988,0.9388276838268885,0.013619231297355178,0.012525046729158988,0.00109418456819619,1994910,1808520,186390.0,0.012216849582693003,37.21537536123184,41.49251443411638,38.15420304505874,3.338311389057637,Redstone,84,86,84,2.0,1028.5714285714287,43200.0,,2024-07-14 00:25:32.247684
OP Stack fork,,35.877398433562966,34.181706193022094,34.346201382877815,3846703,291.0,2023-12-02 00:00:00.000 UTC,,,,2.098669520815779,4443.040560554207,2.2737531048251403,2.2021635312803363,0.07158957354480416,66509560,64425208,2084352.0,0.10349401046455801,218.9912614624432,4813.481629122201,4662.03182201665,151.44980710555123,Orderly,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,30.534889459582367,30.194098355935093,29.90944225066446,96270519,10.0,2024-02-25 00:00:00.000 UTC,,,,46.34488899269382,141577.75096672587,46.93037412215975,46.868024779206245,0.062349342953504125,1554309288,1552224684,2084604.0,0.5231357865124023,1598.0489648456887,143366.18282689966,143175.79993157164,190.38289532802222,OP Mainnet,825,849,825,24.0,104.72727272727273,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,42.654677841065855,41.01948746537145,39.05932459858563,692328,424.0,2024-03-19 00:00:00.000 UTC,,,,0.4538061447160033,1505.628524097778,0.5532820633932652,0.4718691507594493,0.08141291263381596,13587876,11503536,2084340.0,0.018063006043446,59.94046468463294,1835.5501457518935,1565.5689887824112,269.98115696948224,Public Goods Network,21,45,21,24.0,4114.285714285715,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,484.43711387546915,13.32803971228575,12.138224514365698,779,881.0,2024-04-14 00:00:00.000 UTC,,,,0.00015050701413429603,0.4588636784086474,0.029713879866592116,0.005468334757474296,0.02424554510911782,2407742,410288,1997454.0,0.005317827743340001,16.213382033282418,90.62744690646434,16.672245711691065,73.95520119477328,Hypr,19,42,19,23.0,4547.368421052632,3756.521739130435,,2024-07-14 00:25:32.247684
OP Stack fork,2.9565217391304354e-09,Infinity,15.65581588275,13.982719962848972,0,60808.0,2024-06-11 00:00:00.000 UTC,8.912896e-12,3014656.0,3.171486662656e-08,0.0,0.0,0.005058807742122208,0.002630177077214896,0.0024286306649073117,341688,168000,173688.0,0.002630177068302,9.24220208611073,17.798682981779336,9.242202117825594,8.556480863953745,BOB (Build on Bitcoin),23,10,8,2.0,10800.0,43200.0,,2024-07-14 00:25:32.247684
OP Stack fork,,52.6267146609141,42.347132225989434,41.63607745902609,2867,5000.0,2023-12-01 00:00:00.000 UTC,,,,0.22350351707699173,467.19794099860223,15.979765876681082,0.2777173630582447,15.702048513622838,383684143,6558115,377126028.0,0.05421384598125302,113.32711717606817,33412.215845295614,580.5250581746706,32831.69078712094,Mantle,61,123,61,62.0,1416.3934426229507,1393.5483870967741,,2024-07-14 00:25:32.247684
OP Chain,,24.215642223536317,23.617618761370192,20.593267542125663,74396284,8453.0,2023-08-09 00:00:00.000 UTC,,,,28.079393263580727,52087.70520045771,28.7809899879228,28.73806711089247,0.042922877030333206,1218890608,1216806292,2084316.0,0.6586738473117388,1222.3268655401869,53389.697596022925,53310.032065997926,79.665530025,Base,1431,1455,1431,24.0,60.37735849056604,3600.0,,2024-07-14 00:25:32.247684
