alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,1.066666666666667e-09,Infinity,8.620521732133334,9.60566360789405,0,56026.0,2024-07-15 00:00:00.000 UTC,2.097152000000001e-12,1966080.0,7.049415229440001e-09,0.0,0.0,0.023304253330542875,0.002715464347719153,0.020588788982823722,2458401,315000,2143401.0,0.0027154643456219997,9.186073783120586,78.78276240267142,9.186073790170003,69.59668861250142,Lambda Chain,15,38,15,23.0,5760.0,3756.521739130435,,2024-07-18 13:25:42.280342
Legacy OP Mainnet,,48.324374310514706,45.92032599170113,45.69590833546565,61587977,10.0,2023-05-30 00:00:00.000 UTC,,,,56.40471037994107,107483.10015811717,78.83476206754166,59.37320700811226,19.4615550594294,1718854085,1292961357,425892728.0,2.968496628171165,5654.839826687519,150230.08695058804,113137.93998480469,37092.146965783344,OP Mainnet (OVM2),3063,3387,3063,324.0,28.207639569049952,266.6666666666667,,2024-07-18 13:25:42.280342
OP Chain,,17.911849808964767,17.340118649275883,17.26991792831786,56399004,8453.0,2024-01-06 00:00:00.000 UTC,,,,15.603786119840969,35067.42504193219,16.15529521290521,16.1192988321705,0.03599638073471004,931679988,929595648,2084340.0,0.5155127123295242,1158.8980905592712,36307.223336029325,36226.32313249146,80.90020353786858,Base,1413,1437,1413,24.0,61.146496815286625,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,278.4505664892464,7.66789903495949,7.532761590005152,5904,169.0,2024-07-04 00:00:00.000 UTC,,,,0.0006567457244761482,2.0714585118112554,0.07094676269627408,0.023844344211879146,0.047102418484394934,9362640,3109632,6253008.0,0.023187598487402997,73.13629102633186,223.70011963964865,75.20774953814316,148.4923701015055,Manta Pacific,144,216,144,72.0,600.0,1200.0,,2024-07-18 13:25:42.280342
OP Stack fork,,11.28040049751852,11.032972684378398,,1467149,,2023-09-09 00:00:00.000 UTC,,,,0.25830507515248435,422.3877296845488,0.2640529296292614,0.2640529296292614,,23933072,23933072,,0.005747854476777001,9.399536989269413,431.78726667381795,431.78726667381795,,Aevo,25,25,25,,3456.0,,,2024-07-18 13:25:42.280342
OP Stack fork,,223.7663054751589,6.130107825304241,5.8997030190206985,328,888888888.0,2024-06-21 00:00:00.000 UTC,,,,2.9081799503452e-05,0.10202931365133519,0.013355711182673594,0.001058865784880452,0.012296845397793143,2257048,172732,2084316.0,0.001029783985377,3.6128679883214168,46.840323880407325,3.7148973019727523,43.12542657843457,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,769.1082872778597,21.17369377717417,21.332890528116177,1640,888888888.0,2024-03-31 00:00:00.000 UTC,,,,0.0005035880630505041,1.8167357821620729,0.06460665980721539,0.018289413210847504,0.04631724659636788,3034946,863780,2171166.0,0.017785825147797,64.16326472111795,232.88055260541947,65.98000050328002,166.90055210213944,Ancient8,40,65,40,25.0,2160.0,3456.0,,2024-07-18 13:25:42.280342
OP Chain,1.5000000000000002e-09,Infinity,11.8739665736,8.275973183606855,0,7777777.0,2024-06-19 00:00:00.000 UTC,2.359296e-11,15728640.0,8.370529763328e-08,0.0,0.0,0.023497471749780133,0.004987065984504961,0.01851040576527517,2656644,420000,2236644.0,0.004987065960912,17.692077634520565,83.31523433654701,17.69207771822586,65.62315661832115,Zora,120,44,20,24.0,4320.0,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,3.84e-09,Infinity,6.3517976388749995,4.3292322440704805,0,60808.0,2024-06-28 00:00:00.000 UTC,1.2582912000000001e-11,3276800.0,4.319369494528e-08,0.0,0.0,0.0028860358076791682,0.0021342040192449123,0.000751831788434256,509664,336000,173664.0,0.0021342040066620006,7.314793124982245,9.88131983253868,7.314793168175941,2.566526664362738,BOB (Build on Bitcoin),25,18,16,2.0,5400.0,43200.0,,2024-07-18 13:25:42.280342
OP Stack fork,,1241.2920817115833,34.23370354579874,,1189,,2024-04-12 00:00:00.000 UTC,,,,0.0005898552715524679,1.9809087432620769,0.021439609987034473,0.021439609987034473,,626272,626272,,0.020849754715481998,70.01047304925447,71.99138179251658,71.99138179251658,,Aevo,29,29,29,,2979.310344827586,,,2024-07-18 13:25:42.280342
OP Stack fork,,11.705901798403785,10.523242419288552,12.31827879830901,161850,288.0,2023-10-03 00:00:00.000 UTC,,,,0.051031231585217496,84.46581673003327,0.1011237555814875,0.0568695383104405,0.04425421727104701,8996749,5404184,3592565.0,0.005838306725222999,9.671030306368335,167.40183586148447,94.13684703640156,73.2649888250829,Boba,26,49,26,23.0,3323.076923076923,3756.521739130435,,2024-07-18 13:25:42.280342
OP Stack fork,,62.23025518339256,58.05178594076902,69.7946462743297,18416,1088.0,2023-05-15 00:00:00.000 UTC,,,,0.40646688500000006,743.0256532111101,1.7706338479999997,0.43574088499999997,1.3348929629999997,26632080,7506072,19126008.0,0.029274,53.51301605999999,3239.1486958667297,796.5386692711099,2442.6100265956197,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,11.077089155043875,9.99894367087436,9.109504748050666,133013,288.0,2022-08-28 00:00:00.000 UTC,,,,0.04500787380160002,66.62710798276608,0.089587581295258,0.04961820813044501,0.039969373164812985,9350001,4962345,4387656.0,0.004610334328845001,6.831373493434054,132.63375748656244,73.45848147620015,59.1752760103623,Boba,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,10.903667352611029,9.738726087924816,9.582349758960463,116581,288.0,2022-11-27 00:00:00.000 UTC,,,,0.04273539835937652,51.947054597036185,0.08769600516050541,0.04785443467390152,0.03984157048660388,9071637,4913829,4157808.0,0.005119036314524999,6.222828346010264,106.60130123837926,58.16988294304646,48.431418295332804,Boba,25,49,25,24.0,3456.0,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,9.778581333307315,9.225045523412764,9.130259981163416,363252,5000.0,2023-09-17 00:00:00.000 UTC,,,,0.29706327800521765,484.07187427955404,3.8830529600018444,0.3148395583835846,3.56821340161826,424940588,34128781,390811807.0,0.017776280378367,28.967943641127572,6330.6289415102765,513.0398179206818,5817.589123589595,Mantle,92,176,92,84.0,939.1304347826087,1028.5714285714287,,2024-07-18 13:25:42.280342
OP Stack fork,4.1428571428571434e-09,Infinity,3.006832978142857,2.5825185613667743,0,56026.0,2024-07-07 00:00:00.000 UTC,7.602176e-12,1835008.0,2.27902357504e-08,0.0,0.0,0.006419443750573753,0.000884008903176176,0.005535434847397577,2437425,294000,2143425.0,0.0008840088955740001,2.6626770440232455,19.315188002217127,2.6626770668134814,16.652510935403644,Lambda Chain,14,37,14,23.0,6171.428571428572,3756.521739130435,,2024-07-18 13:25:42.280342
OP Chain,1.2407812499999998e-07,Infinity,9.171869635859377,7.919840454204534,0,7777777.0,2024-06-27 00:00:00.000 UTC,2.081685503999999e-09,16777216.0,7.04701280550912e-06,0.0,0.0,0.030040668428963448,0.012326994872280504,0.017713673556682945,3580620,1344000,2236620.0,0.012326992790595001,42.219489568666496,102.92318806479268,42.21949661567929,60.70369144911339,Zora,128,88,64,24.0,1350.0,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,64.39375458975896,29.170736008576142,26.359883109438144,153102,169.0,2024-02-16 00:00:00.000 UTC,,,,0.07683127163636422,214.60192007291008,0.3216142340473568,0.15678757199655916,0.16482666205079763,11627760,5374824,6252936.0,0.07995630036019499,224.92354358313116,903.2587766624506,439.52546365604104,463.7333130064096,Manta Pacific,140,212,140,72.0,617.1428571428571,1200.0,,2024-07-18 13:25:42.280342
OP Chain,,40.40508341683942,38.55523558187495,40.46689489471792,39266312,8453.0,2023-11-28 00:00:00.000 UTC,,,,24.11452650497438,49154.56044762352,25.39115377753638,25.306807495434263,0.08434628210211761,658462304,656377976,2084328.0,1.192280990459915,2432.4082392632,51759.038321614746,51586.96868688678,172.06963472796917,Base,1431,1455,1431,24.0,60.37735849056604,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,25.84358205314278,24.129395742921727,33.04411595520155,20026,1088.0,2023-02-01 00:00:00.000 UTC,,,,0.178299178,285.22478121906994,0.9173739699999999,0.190983178,0.7263907919999999,29897414,7914959,21982455.0,0.012683999999999999,20.289587849999997,1477.67455167695,305.51436906906997,1172.16018260788,Metis,25,48,25,23.0,3456.0,3756.521739130435,,2024-07-18 13:25:42.280342
OP Stack fork,,24.730800335724506,13.203030691400865,16.650340704786597,64969,957.0,2024-04-07 00:00:00.000 UTC,,,,0.011321911806120346,38.39103538673692,0.06172748194659011,0.025577227928118333,0.03615025401847178,4108366,1937224,2171142.0,0.014255316121997999,48.419383110646244,209.65515082284247,86.8104184973832,122.84473232545929,Lyra,43,68,43,25.0,2009.3023255813953,3456.0,,2024-07-18 13:25:42.280342
OP Chain,9.439284615384617e-05,Infinity,38.446049473769236,26.498213008876608,0,34443.0,2024-04-12 00:00:00.000 UTC,1.9300724244480003e-06,20447232.0,0.006823210070554706,0.0,0.0,0.07622412243091212,0.02099347308510245,0.05523064934580967,2630316,546000,2084316.0,0.020991543012678,70.42609339789169,257.4234471982684,70.43291660796226,186.9905305903061,Mode,156,50,26,24.0,3323.076923076923,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,63.66028575351944,56.15410803984192,54.44965873441247,93907,288.0,2024-03-09 00:00:00.000 UTC,,,,0.22068831090527877,864.6542587042372,0.47077887204867774,0.2500284122117178,0.22075045983695993,8506752,4452540,4054212.0,0.029340101306439003,114.921509507332,1844.5180187645626,979.5757682115693,864.9422505529933,Boba,25,50,25,25.0,3456.0,3456.0,,2024-07-18 13:25:42.280342
OP Chain,2.8444444444444436e-09,Infinity,3.7522243617555566,2.694329097706016,0,34443.0,2024-07-07 00:00:00.000 UTC,3.3554431999999996e-11,11796480.0,1.00713168896e-07,0.0,0.0,0.009572139397772177,0.003545852055413432,0.0060262873423587455,3181656,945000,2236656.0,0.003545852021859,10.649634753493256,28.75925442294112,10.649634854206433,18.109619568734686,Mode,90,69,45,24.0,1920.0,3600.0,,2024-07-18 13:25:42.280342
OP Chain,,28.83334295515037,27.62109467731809,26.920069337741356,42596035,8453.0,2023-11-07 00:00:00.000 UTC,,,,18.756575414613334,35340.503893261564,19.646561126467635,19.590450549144208,0.05611057732342782,711341188,709256848,2084340.0,0.8338751345308439,1571.6521046561634,37017.87979236951,36912.155997917755,105.7237944517572,Base,1420,1444,1420,24.0,60.84507042253521,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,41.54734735592056,39.76619152408038,37.94044897640059,4290558,424.0,2023-11-28 00:00:00.000 UTC,,,,2.7215972535085795,5551.386197715306,2.923034243600935,2.8439529928960763,0.07908125070485852,73601208,71516856,2084352.0,0.12235573938749701,249.62365588488856,5962.291503501699,5801.009853600196,161.28164990150213,Public Goods Network,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,2861.3106110692434,78.6171766773495,81.5803419386331,2911,2410.0,2024-03-04 00:00:00.000 UTC,,,,0.0033126142156887878,11.723862622369264,0.16409035659715343,0.12052988037628477,0.04356047622086866,2067082,1533124,533958.0,0.11721726616059598,414.8515039288867,580.4810301375094,426.57536655125574,153.90566358625358,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-18 13:25:42.280342
OP Chain,,33.811235337201495,33.063078561700905,32.43442196240654,82650986,8453.0,2024-02-19 00:00:00.000 UTC,,,,43.59855126413661,127218.23289435358,44.65508121379402,44.5874768507209,0.06760436307312244,1350642272,1348557932,2084340.0,0.988925586584313,2886.6496694885204,130302.18580458699,130104.88256384195,197.3032407450321,Base,1421,1445,1421,24.0,60.80225193525686,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,24.52749321441047,22.7128533660556,22.380434670043655,2584807,957.0,2024-01-15 00:00:00.000 UTC,,,,0.9386077218177595,2369.9543085661103,1.0588056925866143,1.0121580630821037,0.046647629504510686,46647532,44563228,2084304.0,0.07355034126434398,185.6560422137654,2673.3929380780473,2555.610350779876,117.78258729817117,Lyra,157,181,157,24.0,550.3184713375796,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,51.83402059464837,41.81123782838487,44.56648756149587,2632,5000.0,2023-12-12 00:00:00.000 UTC,,,,0.2051180533253082,453.2611497349889,16.004621684667818,0.25428808795952523,15.750333596708293,359493859,6081812,353412047.0,0.04917003463421699,108.65384757865482,35319.57997929171,561.9149973136439,34757.664981978065,Mantle,56,111,56,55.0,1542.857142857143,1570.909090909091,,2024-07-18 13:25:42.280342
OP Stack fork,,9.140505144452888,8.524549855907626,8.950328798901964,17936,1088.0,2022-09-04 00:00:00.000 UTC,,,,0.059470111,92.91642265355001,0.137167196,0.06375411099999999,0.07341308499999999,15681161,7478883,8202278.0,0.004284,6.69329115,214.35675900203,99.60971380355,114.74704519848,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-18 13:25:42.280342
OP Stack fork,,23.14754483905289,22.804952597006874,,3329962,,2023-10-30 00:00:00.000 UTC,,,,1.2117876535912977,2193.8310471857512,1.2295122348225145,1.2295122348225145,,53914264,53914264,,0.017724581231217,32.06975950196148,2225.9008066877127,2225.9008066877127,,Aevo,38,38,38,,2273.684210526316,,,2024-07-18 13:25:42.280342
OP Stack fork,,20.259936618067464,18.693404505265715,18.324836236176555,2275368,291.0,2023-10-27 00:00:00.000 UTC,,,,0.6791857330028575,1210.9178107840196,0.774348280668393,0.7361539711000201,0.038194309568372914,41464704,39380412,2084292.0,0.05696823809716199,101.5625919828055,1380.5529679292213,1312.4804027668256,68.0725651623957,Orderly,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-18 13:25:42.280342
OP Chain,,17.290230032222926,17.085345181818983,16.61797732630583,84393213,10.0,2023-07-09 00:00:00.000 UTC,,,,23.005739440092178,43004.39885090234,23.316400335210474,23.281759829114243,0.034640506096231025,1364758764,1362674244,2084520.0,0.27602038902204895,515.9449083407618,43585.09911768368,43520.34375924314,64.75535844054667,OP Mainnet,769,793,769,24.0,112.35370611183355,3600.0,,2024-07-18 13:25:42.280342
OP Chain,1.0000000000000025e-09,Infinity,12.477769102837971,10.803652278382469,0,8453.0,2024-04-22 00:00:00.000 UTC,5.096079360000016e-10,509607936.0,1.6285537979596805e-06,0.0,0.0,0.19231583740712335,0.16979748246102697,0.022518354946096376,15692328,13608000,2084328.0,0.16979748195141903,542.7212000297216,614.712935560928,542.7212016582753,71.99173390265277,Base,3888,672,648,24.0,133.33333333333334,3600.0,,2024-07-18 13:25:42.280342
OP Chain,,22.33178867523955,21.828753659175366,22.316141902569342,8340159,7777777.0,2023-08-25 00:00:00.000 UTC,,,,2.9014440355327076,4798.393565541418,3.0175522075638606,2.9710383159380647,0.04651389162579572,138190956,136106640,2084316.0,0.06959428040535597,115.08262611122976,4990.428148230139,4913.476191652647,76.95195657749234,Zora,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,358.3703332464996,9.86895144862252,9.868898982409364,7093,957.0,2024-04-29 00:00:00.000 UTC,,,,0.001015285767563884,3.23494908728196,0.05658189008588939,0.03686921833787987,0.019712671748009513,5733334,3735880,1997454.0,0.035853932570315994,114.23931859790241,180.28309624592634,117.47426768518437,62.808828560741965,Lyra,173,196,173,23.0,499.4219653179191,3756.521739130435,,2024-07-18 13:25:42.280342
OP Stack fork,1.0000000000000003e-09,Infinity,8.86278371090909,7.963545919232382,0,60808.0,2024-05-02 00:00:00.000 UTC,1.4417920000000004e-12,1441792.0,4.282316226560001e-09,0.0,0.0,0.0034304754022814257,0.002047303038661792,0.001383172363619634,404688,231000,173688.0,0.00204730303722,6.086050378295717,10.188414643759732,6.086050382578034,4.102364261181696,BOB (Build on Bitcoin),11,13,11,2.0,7854.545454545455,43200.0,,2024-07-18 13:25:42.280342
OP Stack fork,,37.45373347082821,34.954423547412354,38.839605769365605,18816,1088.0,2022-04-18 00:00:00.000 UTC,,,,0.246423065,730.9679274392901,0.8484247009999999,0.264000065,0.5844246359999999,22599825,7552694,15047131.0,0.017577,52.131065490000005,2525.5778564133298,783.09899292929,1742.47886348404,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-18 13:25:42.280342
Legacy OP Mainnet,,21.614097920207954,20.849591492937268,20.295412523895813,1873059,10.0,2021-07-17 00:00:00.000 UTC,,,,0.6683626169999999,1261.4442920516194,0.8297461359999998,0.6931846169999998,0.13656151900000002,39975605,33246916,6728689.0,0.024821999999999997,46.85647932,1566.4749646296602,1308.3007713716202,258.1741932580401,OP Mainnet (OVM1),56,68,56,12.0,1542.857142857143,7200.0,,2024-07-18 13:25:42.280342
Legacy OP Mainnet,,9.995292558767453,9.60998432851365,9.513445419954664,20446600,10.0,2022-08-06 00:00:00.000 UTC,,,,3.773087304856378,6488.920606898326,5.771725095559467,3.920914275487251,1.850810820072216,602551080,408004232,194546848.0,0.14782697063087102,254.23154480012937,9927.843954365837,6743.152151698458,3184.6918026673798,OP Mainnet (OVM2),749,897,749,148.0,115.35380507343125,583.7837837837837,,2024-07-18 13:25:42.280342
OP Stack fork,,25.283364955258996,22.957956735534697,22.147354950532687,1895168,424.0,2023-08-30 00:00:00.000 UTC,,,,0.6949539667602633,1189.74025121301,0.8114724322654798,0.7653095486796271,0.04616288358585271,35419616,33335264,2084352.0,0.070355581919364,120.44554048912508,1389.2322215714667,1310.1857917021343,79.04642986933234,Public Goods Network,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,36.87804944342511,29.747218556644448,31.556212832288065,2115,5000.0,2024-02-13 00:00:00.000 UTC,,,,0.11726889004963258,310.35306440983226,14.040738255978491,0.14538001158566158,13.89535824439283,445223868,4887180,440336688.0,0.028111121536029002,74.3963101297484,37183.52915646547,384.7493745395807,36798.779781925885,Mantle,45,124,45,79.0,1920.0,1093.6708860759493,,2024-07-18 13:25:42.280342
OP Stack fork,6.3571428571428555e-09,Infinity,6.723041792214285,6.704494138583149,0,56026.0,2024-06-25 00:00:00.000 UTC,1.1665408000000004e-11,1835008.0,3.94246815744e-08,0.0,0.0,0.01634699373970967,0.001976574298576408,0.014370419441133262,2437401,294000,2143401.0,0.001976574286911,6.698298574762615,55.40218773736008,6.698298614187298,48.70388912317278,Lambda Chain,14,37,14,23.0,6171.428571428572,3756.521739130435,,2024-07-18 13:25:42.280342
OP Chain,,41.47318360026579,39.84798091529637,40.78761317542588,46128297,8453.0,2023-11-21 00:00:00.000 UTC,,,,29.304392189991127,58556.52376726587,30.599923524331945,30.514908760137235,0.08501476419470906,767867388,765783060,2084328.0,1.210516570146115,2419.7061859612945,61146.08567705191,60976.22995322709,169.85572382482027,Base,1429,1453,1429,24.0,60.46186144156753,3600.0,,2024-07-18 13:25:42.280342
OP Chain,,574.0244978481655,15.728364279253228,17.339343151353873,1147,252.0,2024-04-15 00:00:00.000 UTC,,,,0.00028841923947335607,0.9140578700926428,0.046677448879716574,0.010527623346675358,0.03614982553304122,2754184,669340,2084844.0,0.010239204107202,32.45082060648385,147.7983706164768,33.36487847657649,114.4334921399003,Fraxtal,31,55,31,24.0,2787.0967741935483,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,58.80646567729006,57.829355297325705,57.09830128249548,14880652,169.0,2023-12-06 00:00:00.000 UTC,,,,13.728726904245256,31162.782894838016,14.316636371497198,13.959605033048652,0.3570313384485468,247645984,241393060,6252924.0,0.23087812880340594,524.0187030129034,32497.2606418371,31686.80159785092,810.4590439861784,Manta Pacific,191,263,191,72.0,452.35602094240835,1200.0,,2024-07-18 13:25:42.280342
