alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,17.88100979503052,16.806583030974494,16.077382863812932,2983957,291.0,2023-11-04 00:00:00.000 UTC,,,,0.8013528938538284,1474.0532669605884,0.885184865103649,0.8516741329052891,0.03351073219835985,52759372,50675032,2084340.0,0.05032123905146102,92.55508318018023,1628.271377693114,1566.6083501407684,61.66302755234545,Orderly,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,22.001781507542617,20.233922014282502,20.24592433351958,163532,288.0,2023-08-10 00:00:00.000 UTC,,,,0.11073422742042117,205.09607312189272,0.22365179575207234,0.12162760253808115,0.10202419321399119,11050320,6011074,5039246.0,0.010893375117659998,20.17436971214487,414.24563036247287,225.27044283403768,188.97518752843516,Boba,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,1900.6995626227142,52.191594552217545,52.05320541864922,1599,957.0,2024-03-03 00:00:00.000 UTC,,,,0.0012069443317796482,4.151748925658986,0.14792442847006415,0.04395179437069165,0.10397263409937249,2839554,842124,1997430.0,0.04274485003891199,147.03716279621318,509.26313268994204,151.18891172187216,358.0742209680699,Lyra,39,62,39,23.0,2215.3846153846152,3756.521739130435,,2024-07-15 00:45:15.966218
OP Stack fork,,42.03113961835405,36.65563019918278,34.83889480336025,81756,288.0,2023-02-17 00:00:00.000 UTC,,,,0.14143233951120274,237.5222387263759,0.29976420836244166,0.16250756804421873,0.13725664031822296,8373112,4433359,3939753.0,0.021075228533016,35.43112373197856,503.1485911088698,272.95336245835443,230.19522865051536,Boba,27,51,27,24.0,3200.0,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,55.71465259289477,51.977754565618625,44.95470555576945,18496,1088.0,2022-04-27 00:00:00.000 UTC,,,,0.36442941399999995,1042.8096648021,1.01875106,0.3905744139999999,0.6281766460000001,21487807,7514261,13973546.0,0.026145,74.81451096000002,2916.1962376436904,1117.6241757621,1798.5720618815901,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,16.29036289583763,15.362645421839945,15.223182859575934,370738,5000.0,2023-09-12 00:00:00.000 UTC,,,,0.502428911966881,800.0918267360009,6.515553554269328,0.5324984486219831,5.983055105647344,427684511,34661898,393022613.0,0.030069536655102005,47.88716152373953,10375.425427518843,847.9789882597406,9527.446439259102,Mantle,94,175,94,81.0,919.1489361702128,1066.6666666666667,,2024-07-15 00:45:15.966218
OP Chain,1.6980273141122945e-09,Infinity,33.41922864587949,32.43647432537647,0,8453.0,2024-03-26 00:00:00.000 UTC,4.4000870400000175e-10,259129344.0,1.5966195036979192e-06,0.0,0.0,0.30060477879059266,0.23299886255908078,0.06760591623151187,9056256,6972000,2084256.0,0.2329988621190721,839.8838475665312,1083.6039721201096,839.883849163151,243.72012295695853,Base,1977,356,332,24.0,260.2409638554217,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,15.005728289091454,13.219116315073947,10.796131211284765,90564,288.0,2023-10-16 00:00:00.000 UTC,,,,0.049788441897007304,79.16099701846234,0.09606409016221301,0.05595703490724432,0.04010705525496869,7947986,4233039,3714947.0,0.006168593010237,9.821681320015246,152.4546438035665,88.98267833847757,63.471965465088935,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-15 00:45:15.966218
OP Stack fork,,12.561883508023485,12.3844984958664,11.849111686106768,66159547,81457.0,2024-04-18 00:00:00.000 UTC,,,,13.07201617163826,39638.334665710296,13.28450437229013,13.25917931327986,0.025325059010269248,1072764364,1070627068,2137296.0,0.18716314164160192,567.4740981835242,40282.66457070854,40205.808763893816,76.85580681472267,Blast,720,744,720,24.0,120.0,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,13.651257360531103,4.355787051837987,4.476376171350901,86854,169.0,2024-06-15 00:00:00.000 UTC,,,,0.005482623835254391,19.527214563907012,0.04679715895429648,0.018806772675942388,0.027990386278354096,10570564,4317652,6252912.0,0.013324148840688001,47.20630439302404,165.87752054716157,66.7335189569311,99.14400159023047,Manta Pacific,140,212,140,72.0,617.1428571428571,1200.0,,2024-07-15 00:45:15.966218
OP Stack fork,,20.82989102231725,17.963890955175252,17.594432154666098,63436,288.0,2023-06-19 00:00:00.000 UTC,,,,0.05439195386989489,93.93475559521141,0.12223695216547588,0.06306017335068287,0.05917677881479301,6873766,3510385,3363381.0,0.008668219480788,14.966688695559126,211.05881014874052,108.90144429077051,102.15736585797,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-15 00:45:15.966218
OP Chain,17.085971521188277,Infinity,28.995501870318,25.529973406068674,0,8453.0,2024-03-29 00:00:00.000 UTC,6.422864373057846,375914496.0,22686.283244007667,0.0,0.0,6.769351643791621,6.713921220832099,0.05543042295952226,12209190,10038000,2171190.0,0.2910568477742521,1028.6846266093307,23910.889814203772,23714.967870617013,195.92194358675928,Base,2868,503,478,25.0,180.7531380753138,3456.0,,2024-07-15 00:45:15.966218
OP Stack fork,,241.5412678211735,6.646970924296158,6.970644373018513,7872,957.0,2024-05-05 00:00:00.000 UTC,,,,0.000758334913535608,2.373115858284443,0.04208800515833307,0.02755897956134061,0.014529025596992455,6230412,4146096,2084316.0,0.026800644647804996,83.86857797159628,131.73868382080414,86.24169382988073,45.4969899909234,Lyra,192,216,192,24.0,450.0,3600.0,,2024-07-15 00:45:15.966218
Legacy OP Mainnet,,86.15243229152112,83.25476609896737,83.1032018039341,10340227,10.0,2021-10-16 00:00:00.000 UTC,,,,15.975445826000003,61929.57078215198,20.14958682,16.529950826,3.6196359940000002,242102516,198546601,43555915.0,0.5545049999999997,2150.0522116499997,78110.5182120074,64079.62299380198,14030.89521820542,OP Mainnet (OVM1),318,359,318,41.0,271.6981132075472,2107.317073170732,,2024-07-15 00:45:15.966218
OP Stack fork,1.0000000000000003e-09,Infinity,12.906233266571428,12.778275316190369,0,56026.0,2024-04-23 00:00:00.000 UTC,1.8350080000000007e-12,1835008.0,5.88430966784e-09,0.0,0.0,0.031183860691116144,0.003794432582207008,0.027389428108909136,2437437,294000,2143437.0,0.0037944325803719995,12.190975586850882,100.06886048080759,12.190975592735192,87.87788488807239,Lambda Chain,14,37,14,23.0,6171.428571428572,3756.521739130435,,2024-07-15 00:45:15.966218
OP Stack fork,1e-09,Infinity,7.477928268,6.228598072041802,0,60808.0,2024-05-05 00:00:00.000 UTC,1.1796480000000002e-12,1179648.0,3.6885259878400002e-09,0.0,0.0,0.00249508644259158,0.0014133284438316478,0.001081757998759932,362676,189000,173676.0,0.0014133284426519998,4.42130162414795,7.820469185534833,4.421301627836476,3.3991675576983575,BOB (Build on Bitcoin),9,11,9,2.0,9600.0,43200.0,,2024-07-15 00:45:15.966218
OP Stack fork,,59.39313228661492,32.699054319617844,29.364768660988545,246913,888888888.0,2024-02-13 00:00:00.000 UTC,,,,0.1370486608530693,365.00552897568997,0.2949643766536251,0.23375821474278025,0.06120616191084487,9233116,7148776,2084340.0,0.09670955388971103,255.8975243513348,782.9160225496566,620.9030533270248,162.01296922263182,Ancient8,153,177,153,24.0,564.7058823529412,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,287.5322877930528,7.085444259380252,7.182146339145739,850,7560.0,2024-05-06 00:00:00.000 UTC,,,,9.393319718105199e-05,0.293464719440927,0.019207800657034157,0.003813839568831052,0.015393961088203106,2681629,538264,2143365.0,0.0037199063716500005,11.621973845299525,60.034987584838085,11.915438564740453,48.11954902009763,Cyber,25,48,25,23.0,3456.0,3756.521739130435,,2024-07-15 00:45:15.966218
OP Stack fork,,17.735499479977932,16.550749358121912,22.182578317517006,18736,1088.0,2023-09-05 00:00:00.000 UTC,,,,0.116511727,190.02754124844,0.6270482959999999,0.12486972700000001,0.5021785689999999,30183079,7544657,22638422.0,0.008358,13.631760659999998,1022.7571515828599,203.65930190844,819.0978496744199,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,15.536414316728093,14.487714724372957,13.98756887599719,2635605,7777777.0,2023-06-24 00:00:00.000 UTC,,,,0.6092229551365345,1150.498612549943,0.6827027145936378,0.6535490402384274,0.029153674355210397,47194824,45110568,2084256.0,0.044326085101893,83.7037524953777,1289.2809655003184,1234.20236504532,55.07860045499844,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,239.26647704398877,6.58167735658652,7.6590390806132005,492,424.0,2024-07-10 00:00:00.000 UTC,,,,4.6945605646552e-05,0.14563314160835342,0.017669354590404935,0.0017054968900575523,0.015963857700347382,2343444,259128,2084316.0,0.001658551284411,5.145147097118857,54.86376399457532,5.290780238727211,49.572983755848114,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,769.835598385115,21.162514109134385,23.391310068079044,820,881.0,2024-02-18 00:00:00.000 UTC,,,,0.00025110011024108403,0.7065369062759799,0.05992675649577345,0.009139497293340083,0.05078725920243336,2603074,431872,2171202.0,0.008888397183099,25.00989938088521,168.82080723097636,25.716436287161187,143.10437094381518,Hypr,20,45,20,25.0,4320.0,3456.0,,2024-07-15 00:45:15.966218
OP Chain,,35.582811066292436,34.948449690307186,34.36257146804821,11604090,7777777.0,2024-02-10 00:00:00.000 UTC,,,,6.465501047343088,16138.351373754267,6.658147771884501,6.5865249020216465,0.071622869862854,190548336,188464008,2084328.0,0.12102385467855896,302.2773290157203,16619.53386391489,16440.62870276999,178.90516114490083,Zora,160,184,160,24.0,540.0,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,27.588731948290665,25.869064498197663,25.662127260809754,2869804,7777777.0,2023-07-20 00:00:00.000 UTC,,,,1.1840462508490908,2251.2163238385633,1.3172060579378064,1.2637174596030103,0.0534885983347962,50934868,48850528,2084340.0,0.07967120875392,151.3878916402746,2504.268161204848,2402.604215478838,101.66394572601041,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,21.931875641255278,20.99938646219503,,592840,,2023-04-01 00:00:00.000 UTC,,,,0.19861726739343033,362.3978690956873,0.20743311543920437,0.20743311543920437,,9878056,9878056,,0.008815848045774,16.085300014824355,378.48316911051177,378.48316911051177,,Aevo,20,20,20,,4320.0,,,2024-07-15 00:45:15.966218
OP Stack fork,,161.72812475707005,4.455960760558441,4.621128894191808,2911,2410.0,2024-06-15 00:00:00.000 UTC,,,,0.00018825409759866803,0.6669499494356373,0.009299397481806346,0.006832075100361668,0.002467322381444679,2067166,1533244,533922.0,0.006643821002763,23.537823252275505,32.95604850011045,24.204773201711145,8.751275298399305,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-15 00:45:15.966218
OP Chain,,36.14256171245017,18.788552023250126,16.78546423626953,2042756,8453.0,2023-06-20 00:00:00.000 UTC,,,,0.610416609420933,1066.9872366912402,1.2084223483902115,1.1734359352895563,0.03498641310065521,64539164,62454836,2084328.0,0.563019325868622,984.0685239499444,2112.234287803122,2051.055760641187,61.17852716193474,Base,1428,1452,1428,24.0,60.50420168067227,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,51.338036326763095,46.80242895822841,43.32036783292898,1885809,255.0,2023-11-13 00:00:00.000 UTC,,,,1.409203254659646,2920.7274024662483,1.822063936763802,1.5463374632123155,0.2757264735514866,39404507,33039684,6364823.0,0.13713420855267,284.25056547350977,3776.548856582296,3204.9779679397566,571.5708886425393,Kroma,139,174,139,35.0,621.5827338129496,2468.5714285714284,,2024-07-15 00:45:15.966218
OP Chain,,22.62390667634887,20.456892613132062,19.902332973741448,1780710,255.0,2024-04-17 00:00:00.000 UTC,,,,0.583299560213193,1766.2351269246924,0.7610836056359678,0.6413523048989187,0.11973130073704906,37367347,31351404,6015943.0,0.05805274468572601,175.92196462518726,2304.975637686641,1942.1570915498794,362.8185461367617,Kroma,143,177,143,34.0,604.1958041958042,2541.176470588235,,2024-07-15 00:45:15.966218
OP Stack fork,,53.42364814189996,45.466137261104414,45.11519543921234,49013,288.0,2023-05-24 00:00:00.000 UTC,,,,0.13093164570756152,237.07733097665778,0.3112081250633042,0.1538415862758105,0.1573665387874937,6871757,3383652,3488105.0,0.022909940568249004,41.487286575047456,563.7266871835943,278.5646175517053,285.162069631889,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,1175.833577129627,32.35501963530135,30.7493386762557,820,424.0,2024-03-21 00:00:00.000 UTC,,,,0.00038448392860848804,1.3521834109583806,0.0780631089321905,0.013973615300172488,0.064089493632018,2516140,431884,2084256.0,0.013589131371564001,47.79082457554441,274.4680720236732,49.14300798650279,225.32506403717042,Public Goods Network,20,44,20,24.0,4320.0,3600.0,,2024-07-15 00:45:15.966218
Legacy OP Mainnet,,19.346888129937458,18.60099239870205,19.42375193266692,10032657,10.0,2022-07-03 00:00:00.000 UTC,,,,3.6435740535708505,3873.8106670668026,5.372200716731664,3.7892022278230204,1.5829984889086433,285207761,203709681,81498080.0,0.1456281742521691,154.839353377068,5711.694023901291,4028.650020443868,1683.0440034574233,OP Mainnet (OVM2),374,436,374,62.0,231.01604278074868,1393.5483870967741,,2024-07-15 00:45:15.966218
OP Chain,,48.01790727967063,47.466761797795456,44.68709240007581,151959389,10.0,2023-12-04 00:00:00.000 UTC,,,,115.0308712190164,257110.74974514116,116.46130430004082,116.36814940847526,0.09315489156556765,2453655872,2451571268,2084604.0,1.3372781894588546,2988.9912284277193,260307.72288362033,260099.74097356858,207.9819100517393,OP Mainnet,1340,1364,1340,24.0,64.4776119402985,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,1980.8001258732966,54.58910402388207,55.84300133437556,1722,957.0,2024-03-09 00:00:00.000 UTC,,,,0.001364177521041936,5.345669680957569,0.16590723027852125,0.04951209899324494,0.11639513128527632,2991324,906996,2084328.0,0.048147921472202995,188.6717347934536,650.1507110548957,194.01740447441114,456.1333065804846,Lyra,42,66,42,24.0,2057.1428571428573,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,1.0000000000000003e-09,Infinity,6.8064809768,6.790907204607955,0,56026.0,2024-05-26 00:00:00.000 UTC,1.966080000000001e-12,1966080.0,7.4820747264e-09,0.0,0.0,0.017332312927196045,0.00214404150965808,0.015188271417537966,2551560,315000,2236560.0,0.002144041507692,8.182374020676141,66.32794983440846,8.182374028158218,58.145575806250235,Lambda Chain,15,39,15,24.0,5760.0,3600.0,,2024-07-15 00:45:15.966218
OP Chain,4.3348875000000006e-05,Infinity,19.488345307125,18.227474603542387,0,1750.0,2024-04-11 00:00:00.000 UTC,4.5454589952000013e-08,1048576.0,0.0001600688628891648,0.0,0.0,0.006439981075127022,0.003274087466186952,0.00316589360894007,341688,168000,173688.0,0.003274042011597,11.594739858360771,22.889635823264822,11.594899927223661,11.29473589604116,Metal,8,10,8,2.0,10800.0,43200.0,,2024-07-15 00:45:15.966218
OP Chain,,54.57778463088328,53.959210278228035,48.997569827644895,144891970,10.0,2024-03-03 00:00:00.000 UTC,,,,124.63944690346263,429386.45369479054,126.17143190524436,126.069263740562,0.10216816468237067,2338465984,2336380816,2085168.0,1.4298168370994122,4925.921830039035,434664.2647236547,434312.3755248296,351.8891988250992,OP Mainnet,1261,1285,1261,24.0,68.51704996034893,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,571.6019018640899,15.736311752654686,13.259524132598658,5904,291.0,2024-06-11 00:00:00.000 UTC,,,,0.0013472062650950085,4.733819379170961,0.0765707992185105,0.04893376091654899,0.02763703830196151,5193924,3109608,2084316.0,0.047586554651453984,167.21132612211534,269.3585362998401,171.9451455012862,97.41339079855392,Orderly,144,168,144,24.0,600.0,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,48.69278946297805,47.48151453774573,45.835683049784784,73826896,8453.0,2024-02-27 00:00:00.000 UTC,,,,55.89335506344872,181180.3720682245,57.41396817551699,57.318431027909,0.09553714760798843,1209257944,1207173604,2084340.0,1.4250759644602116,4617.76815585557,186107.84922580488,185798.1402240798,309.70900172507436,Base,1430,1454,1430,24.0,60.41958041958042,3600.0,,2024-07-15 00:45:15.966218
Legacy OP Mainnet,,12.617456653404075,11.99894298957323,12.029271810615226,59536283,10.0,2022-11-30 00:00:00.000 UTC,,,,14.222998196203083,18085.206391867516,20.966305767981435,14.957639148224407,6.008666619757029,1746083503,1246579733,499503770.0,0.7346409520213266,935.2612643894553,26658.186475270682,19020.467656256955,7637.718819013726,OP Mainnet (OVM2),2910,3290,2910,380.0,29.690721649484537,227.3684210526316,,2024-07-15 00:45:15.966218
OP Chain,1e-09,Infinity,14.926541420249997,14.183908835452707,0,1750.0,2024-04-18 00:00:00.000 UTC,1.048576e-12,1048576.0,3.1735336140799998e-09,0.0,0.0,0.004971233717462686,0.002507658959650576,0.00246357475781211,341688,168000,173688.0,0.0025076589586019997,7.602551755831986,15.019485837610688,7.602551759005521,7.416934078605168,Metal,8,10,8,2.0,10800.0,43200.0,,2024-07-15 00:45:15.966218
OP Stack fork,1e-09,Infinity,9.015175979749998,8.0325743435,0,60808.0,2024-04-20 00:00:00.000 UTC,1.048576e-12,1048576.0,3.2353419263999998e-09,0.0,0.0,0.002909807729112526,0.001514549565646576,0.00139525816346595,341700,168000,173700.0,0.0015145495645979999,4.671845174656339,9.006077457949099,4.671845177891681,4.334232280057417,BOB (Build on Bitcoin),8,10,8,2.0,10800.0,43200.0,,2024-07-15 00:45:15.966218
OP Stack fork,,29.1783024663647,19.08689122151712,33.35306030797487,121968,2410.0,2024-01-25 00:00:00.000 UTC,,,,0.0274728634271405,61.20587803798823,0.07459689172467343,0.05678815858547149,0.01780873313920195,3509190,2975244,533946.0,0.029315295158331006,64.94035595692058,165.6704299069161,126.14623399490883,39.52419591200727,Karak,49,55,49,6.0,1763.265306122449,14400.0,,2024-07-15 00:45:15.966218
OP Chain,,26.431971798776992,25.357051524309952,25.40327616305678,44315090,8453.0,2023-11-02 00:00:00.000 UTC,,,,17.90504497950855,32724.463761681553,18.737679224965945,18.684730770006865,0.05294845495907785,738949592,736865276,2084316.0,0.7796857904983133,1424.5592091591561,34245.74379077223,34149.02297084071,96.72081993151228,Base,1427,1451,1427,24.0,60.54660126138753,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,2591.620572837618,71.3868364631614,67.65605548288909,8446,291.0,2024-02-29 00:00:00.000 UTC,,,,0.00874666861345126,29.99020556438256,0.45858026338169666,0.3175669119324863,0.14101335144921032,6532804,4448536,2084268.0,0.30882024331903496,1058.8694784005372,1572.8552840477387,1088.85968396492,483.99560008281867,Orderly,206,230,206,24.0,419.41747572815535,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,247.0160434134488,6.817096471125,6.97523824315539,328,888888888.0,2024-06-09 00:00:00.000 UTC,,,,3.2503915974324e-05,0.12010691484496287,0.01571654420286183,0.001177776123123324,0.014538768079738506,2257108,172768,2084340.0,0.0011452722071490001,4.231955053262115,58.07971586218047,4.352061968107078,53.72765389407339,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,36.31724736375757,33.42893967368255,33.52274209860074,2206635,957.0,2023-12-22 00:00:00.000 UTC,,,,1.17819745516557,2711.3257184476493,1.3497720845212993,1.2799004990742173,0.06987158544708193,40371504,38287200,2084304.0,0.10170304390864801,234.08575200375444,3106.3868823004727,2945.4114704514004,160.97541184907251,Lyra,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-15 00:45:15.966218
