alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,25.58620008157163,24.831391863579093,25.555328470150595,6019557,169.0,2023-10-25 00:00:00.000 UTC,,,,2.3841054470954846,4270.775378862548,2.6167212705187017,2.4569269704555805,0.1597943000631213,105197268,98944392,6252876.0,0.07282152336009602,130.42706846765958,4687.335793246704,4401.202447330206,286.1333459164982,Manta Pacific,139,211,139,72.0,621.5827338129496,1200.0,,2024-07-18 00:25:02.585945
OP Chain,1.7896174863387926e-09,Infinity,12.4249269474153,8.8040850714084,0,10.0,2024-07-16 00:00:00.000 UTC,4.2926079999999976e-10,239861760.0,1.4773342371839995e-06,0.0,0.0,0.18443882845351844,0.09549798894709477,0.08894083950642367,17788224,7686000,10102224.0,0.09549798851783405,328.58408072633733,634.6996905953278,328.5840822036717,306.11560839165605,OP Mainnet,1830,390,366,24.0,236.0655737704918,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,37.800345643497316,34.97112606812587,33.31786876638687,262797,5000.0,2023-07-28 00:00:00.000 UTC,,,,0.8975498327160301,1679.1543957568747,4.132995879061084,0.9713818829473679,3.1616139961137155,122669127,27776683,94892444.0,0.073832050231338,138.13503080111155,7732.460469449481,1817.2894265579866,5915.171042891494,Mantle,99,144,99,45.0,872.7272727272727,1920.0,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,24.76538242158146,23.247548352188634,23.50550187221361,39138070,10.0,2023-03-23 00:00:00.000 UTC,,,,19.45139863842443,34890.392023414504,27.970057117509256,20.678349707357643,7.291707410151614,1199697973,889485179,310212794.0,1.2269510689332328,2198.6658594920905,50166.879181722106,37089.05788290661,13077.821298815503,OP Mainnet (OVM2),2596,2832,2596,236.0,33.281972265023114,366.10169491525426,,2024-07-18 00:25:02.585945
OP Chain,,33.24976176790683,32.874369456842146,30.933315681151406,68602307,10.0,2023-11-23 00:00:00.000 UTC,,,,35.96997797416518,74214.24464515029,36.44530922913626,36.38082662913343,0.0644826000028264,1108746908,1106662340,2084568.0,0.41084865496829703,847.6698752316589,75194.9444843218,75061.91452038198,133.02996393981667,OP Mainnet,595,619,595,24.0,145.21008403361344,3600.0,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,11.764622394904842,11.083623858501744,11.184364639574254,40196719,10.0,2022-10-06 00:00:00.000 UTC,,,,9.351651619878758,12768.068490856214,13.823459151991408,9.927515759219014,3.895943392772393,1244030603,895692229,348338374.0,0.5758641393402658,786.1524333911852,18873.89367039183,13554.2209242474,5319.672746144429,OP Mainnet (OVM2),2469,2734,2469,265.0,34.993924665856625,326.0377358490566,,2024-07-18 00:25:02.585945
OP Chain,,38.719551265178424,37.863201182358154,39.615426280236846,9254154,7777777.0,2024-02-26 00:00:00.000 UTC,,,,5.5852215496641735,17409.914286652194,5.798698801061235,5.716129635758978,0.08256916530225669,153052212,150967944,2084268.0,0.130908086094807,409.0775506462986,18077.036017313425,17818.99183729849,258.04418001493394,Zora,159,183,159,24.0,543.3962264150944,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,30.97374206274696,29.660966709970012,,594792,,2023-04-03 00:00:00.000 UTC,,,,0.28140109951153847,506.62815577195965,0.29392119707710845,0.29392119707710845,,9909360,9909360,,0.01252009756557,22.540655341124204,529.1688111130838,529.1688111130838,,Aevo,20,20,20,,4320.0,,,2024-07-18 00:25:02.585945
OP Chain,,1160.30589703653,31.790380463205004,32.769001117903876,1036,252.0,2024-03-21 00:00:00.000 UTC,,,,0.000526541805216076,1.850509607933637,0.08753836139703908,0.019219319574357074,0.068319041822682,2689432,604564,2084868.0,0.018692777769141005,65.69517234908714,307.4291898481606,67.54568195702079,239.8835078911398,Fraxtal,28,52,28,24.0,3085.714285714286,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,14.433693931839535,13.498265914616384,14.38644795503191,23172,1088.0,2022-08-04 00:00:00.000 UTC,,,,0.10634668,172.78143634247002,0.6890055359999999,0.11371767999999997,0.575287856,48412793,8424614,39988179.0,0.007371,11.9766927,1116.4643233752502,184.75812904247,931.7061943327801,Metis,26,50,26,24.0,3323.076923076923,3600.0,,2024-07-18 00:25:02.585945
OP Chain,,50.35503526066708,48.52856272150162,45.54078971154598,2445380,255.0,2023-12-07 00:00:00.000 UTC,,,,1.8926524317863014,4333.437732702794,2.198909308303831,1.9667063851304973,0.23220292317333355,45625570,40526780,5098790.0,0.07405395334419601,169.96189099047044,5035.084254003542,4503.399623693264,531.6846303102775,Kroma,70,95,70,25.0,1234.2857142857142,3456.0,,2024-07-18 00:25:02.585945
OP Stack fork,1e-09,Infinity,14.478465652866667,12.758481893190558,0,56026.0,2024-05-30 00:00:00.000 UTC,1.966080000000001e-12,1966080.0,7.392809451519999e-09,0.0,0.0,0.03428515986925468,0.00456071668261908,0.029724443186635596,2644779,315000,2329779.0,0.0045607166806529995,17.16204307299905,129.2523159816876,17.162043080391857,112.09027290129572,Lambda Chain,15,40,15,25.0,5760.0,3456.0,,2024-07-18 00:25:02.585945
OP Stack fork,,27.430732537526733,25.084700943178834,24.127140146724116,2052512,424.0,2023-08-18 00:00:00.000 UTC,,,,0.8219240056808145,1377.300730092843,0.949538033660543,0.8992506075212107,0.05028742613933238,37932836,35848568,2084268.0,0.07732660184039694,129.5656453897696,1591.1067288599313,1506.8663754826125,84.24035337731881,Public Goods Network,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,18.01547976026609,16.824540404959084,24.512401729220617,18518,1088.0,2023-03-18 00:00:00.000 UTC,,,,0.114797618,207.0061009488,0.47381124100000005,0.12292461800000001,0.350886623,21620926,7306269,14314657.0,0.008127,14.65415343,853.7122771019,221.66025437880003,632.0520227231,Metis,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,58.339633771557274,57.027871573800184,,1144385,,2023-12-18 00:00:00.000 UTC,,,,1.041770151779954,2263.5133590545483,1.0652169978939108,1.0652169978939108,,18678884,18678884,,0.023446846113956997,50.970899268377764,2314.4842583229265,2314.4842583229265,,Aevo,20,20,20,,4320.0,,,2024-07-18 00:25:02.585945
OP Stack fork,,19.96410807856227,17.180422713677174,17.17703575097466,56323,288.0,2023-06-13 00:00:00.000 UTC,,,,0.05130167393223446,89.47936983197228,0.11872854754778697,0.05951240014580545,0.05921614740198153,6911368,3463966,3447402.0,0.008210726213571,14.322347272097435,207.10562157027636,103.80171710406971,103.30390446620665,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-18 00:25:02.585945
OP Chain,8.689375000000002e-08,Infinity,11.193623272818748,10.019371993967097,0,255.0,2024-07-05 00:00:00.000 UTC,1.8222940159999984e-09,20971520.0,5.447073094696961e-06,0.0,0.0,0.09318863363182014,0.03761057601896501,0.055578057612855135,8907060,3360000,5547060.0,0.03761057419667101,110.64588479051469,274.05700589528516,110.64589023758776,163.4111156576974,Kroma,160,188,160,28.0,540.0,3085.714285714286,,2024-07-18 00:25:02.585945
OP Stack fork,,27.08332705358148,25.279952459046065,27.224357668872702,18800,1088.0,2023-04-12 00:00:00.000 UTC,,,,0.17859830000000002,338.39387799422997,0.6363601769999998,0.1913453,0.44501487699999986,23915256,7569053,16346203.0,0.012746999999999998,24.15272622,1205.2684596932002,362.54660421423006,842.7218554789702,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,808.9087307130765,22.26098316839687,21.916920522220504,20746,169.0,2023-12-23 00:00:00.000 UTC,,,,0.006693726897100092,15.37906131241274,0.4221600571613213,0.24323908478612208,0.17892097237519927,19090300,10926700,8163600.0,0.23654535788902203,543.47001002925,969.8736187756343,558.8490713416628,411.0245474339715,Manta Pacific,506,600,506,94.0,170.7509881422925,919.1489361702128,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,91.45254851661308,87.22264995246456,89.55495264740502,12641727,10.0,2022-02-08 00:00:00.000 UTC,,,,14.096231240000003,43859.0656968871,19.659215598000003,14.771381240000002,4.887834358000001,223931748,169352585,54579163.0,0.6751499999999998,2101.26154707,61183.774922638615,45960.327243957116,15223.447678681501,OP Mainnet (OVM2),373,414,373,41.0,231.6353887399464,2107.317073170732,,2024-07-18 00:25:02.585945
OP Stack fork,,20.58035126635393,17.088606460696067,17.6508400267959,23589,288.0,2023-09-18 00:00:00.000 UTC,,,,0.03540837338420646,58.23394245205625,0.09094857952324387,0.042302264280833446,0.04864631524241042,5231500,2475466,2756034.0,0.006893890896627,11.334244217475732,149.6145505416037,69.56818666953198,80.04636387207172,Boba,20,40,20,20.0,4320.0,4320.0,,2024-07-18 00:25:02.585945
OP Stack fork,,12.249361258106196,11.414212771806108,14.473285334980975,16928,1088.0,2022-11-29 00:00:00.000 UTC,,,,0.078621299,94.80450398779001,0.187209511,0.084375299,0.10283421200000001,14497231,7392126,7105105.0,0.005754000000000001,6.93824628,225.82104202888002,101.74275026779002,124.07829176108999,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-18 00:25:02.585945
OP Stack fork,,1142.3155090915816,31.466519503991325,32.21593375812269,861,424.0,2024-03-26 00:00:00.000 UTC,,,,0.000392825017822036,1.416286512986303,0.0814156815026687,0.014269814862904039,0.06714586663976467,2537736,453492,2084244.0,0.013876989845082004,50.03125711190202,293.5092599251313,51.44754362488832,242.06171630024298,Public Goods Network,21,45,21,24.0,4114.285714285715,3600.0,,2024-07-18 00:25:02.585945
OP Chain,1.0125786163522002e-09,Infinity,17.257238236691823,15.908181881834542,0,255.0,2024-05-28 00:00:00.000 UTC,2.110259199999999e-11,20840448.0,8.142080966656001e-08,0.0,0.0,0.15467595443811838,0.05762191849341662,0.09705403594470176,9439888,3339000,6100888.0,0.057621918472313995,222.42928832178097,597.1555257035545,222.4292884032018,374.72623730035275,Kroma,159,195,159,36.0,543.3962264150944,2400.0,,2024-07-18 00:25:02.585945
OP Chain,,36.984287210004716,36.05005623240319,35.19689198479293,7465844,7777777.0,2023-11-14 00:00:00.000 UTC,,,,4.291939982757588,8735.885694522045,4.478867929771655,4.4055060622947755,0.07336186747687948,124289576,122205248,2084328.0,0.11356607953719004,230.75822394001042,9115.756872325068,8966.643918462056,149.1129538630127,Zora,147,171,147,24.0,587.7551020408164,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,55.82088723018949,54.921047681784344,57.12075833020424,14543429,169.0,2023-12-05 00:00:00.000 UTC,,,,12.740868843198095,28408.993428512997,13.306833159343903,12.949655229640868,0.3571779297030338,242039780,235786748,6253032.0,0.2087863864427669,466.11154086445606,29675.085639779514,28875.10496937745,799.9806704020615,Manta Pacific,181,253,181,72.0,477.34806629834253,1200.0,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,163.01835360914166,156.8756022797993,162.89194750278332,25546576,10.0,2022-01-22 00:00:00.000 UTC,,,,47.75705690800002,117528.1646543339,69.446632332,49.57124690799999,19.875385424000005,438006563,315990799,122015764.0,1.8141900000000006,4474.816902989997,170822.9164212864,122002.98155732392,48819.93486396251,OP Mainnet (OVM2),567,654,567,87.0,152.38095238095238,993.1034482758621,,2024-07-18 00:25:02.585945
OP Chain,,182.49290616238773,4.49450790929009,4.632543996421629,5372,7560.0,2024-06-16 00:00:00.000 UTC,,,,0.00037650052133484394,1.3468941029528438,0.025650345306829567,0.015289327115664848,0.010361018191164717,5638352,3401780,2236572.0,0.014912826594330002,53.34945285873499,91.79589892418821,54.69634696168784,37.099551962500364,Cyber,158,182,158,24.0,546.8354430379746,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,679.3128038972279,18.703513080447863,18.202669197523655,8897,169.0,2024-01-02 00:00:00.000 UTC,,,,0.002412846229343316,5.746841926901014,0.20146538031855754,0.08764503636524038,0.11382034395331717,10938968,4686020,6252948.0,0.08523219013589699,203.0032262380559,479.80099993082337,208.75006816495687,271.0509317658665,Manta Pacific,217,289,217,72.0,398.15668202764977,1200.0,,2024-07-18 00:25:02.585945
OP Chain,,24.465197808788204,24.189792306134244,23.812215402865313,83840633,10.0,2024-01-08 00:00:00.000 UTC,,,,32.34560183417944,73280.00827344903,32.7635497366077,32.7139092683971,0.049640468210598816,1354469540,1352384876,2084664.0,0.3683074342176601,834.4283380516247,74226.88093069468,74114.43661150066,112.44431919402243,OP Mainnet,725,749,725,24.0,119.17241379310344,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,20.53944434665467,20.269336639363882,19.12690605370548,82075293,81457.0,2024-04-11 00:00:00.000 UTC,,,,26.54447327720089,93947.92509221687,26.936267267981663,26.895387408180703,0.04087985980096051,1329037524,1326900228,2137296.0,0.3509141309798041,1242.3676276269862,95334.89668499699,95190.29271984391,144.6039651530687,Blast,831,855,831,24.0,103.971119133574,3600.0,,2024-07-18 00:25:02.585945
OP Chain,,25.216156890670955,24.861165488356843,22.84114032906421,26368841,255.0,2024-01-25 00:00:00.000 UTC,,,,10.456627438039499,23161.86048607636,10.739367941534882,10.605769517880537,0.13359842365434513,432448878,426599852,5849026.0,0.149142079841034,330.3481601452121,23788.178487932753,23492.20864622156,295.9698417111938,Kroma,286,322,286,36.0,302.0979020979021,2400.0,,2024-07-18 00:25:02.585945
OP Stack fork,,410.9232771951398,11.303550992308653,10.125438657034508,492,957.0,2024-06-10 00:00:00.000 UTC,,,,8.0562765991956e-05,0.2964856310791886,0.024913439224565587,0.0029290665615349563,0.021984372663030632,2430330,259128,2171202.0,0.002848503795543,10.482924651867423,91.77567100590679,10.77941028294661,80.99626072296017,Lyra,12,37,12,25.0,7200.0,3456.0,,2024-07-18 00:25:02.585945
OP Stack fork,,19.4516379308602,18.70586436994133,20.639094438909588,4654687,169.0,2023-11-19 00:00:00.000 UTC,,,,1.3842476451618302,2722.8333019333695,1.5736723849196477,1.4446184389717232,0.12905394594792444,83480992,77228104,6252888.0,0.06037079380989303,118.99947472237464,3096.210275630497,2841.832776655744,254.37749897475302,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-18 00:25:02.585945
OP Chain,1.0000000000000021e-09,Infinity,6.682699684519878,5.559346797081545,0,10.0,2024-05-09 00:00:00.000 UTC,2.571632640000007e-10,257163264.0,7.718678219980799e-07,0.0,0.0,0.05832604645241207,0.04589009899076129,0.012435947461650785,9103944,6867000,2236944.0,0.04589009873359803,137.73122697287712,175.05569413559857,137.7312277447448,37.324466390853765,OP Mainnet,1962,351,327,24.0,264.2201834862385,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,222.12504306889628,44.27868745244917,42.69126563801878,36423,888888888.0,2024-02-22 00:00:00.000 UTC,,,,0.03413285854332592,101.8801233040822,0.21673312877269563,0.12774950385755995,0.08898362491513569,4969476,2885124,2084352.0,0.093616645314234,277.77680653877377,644.4647296875094,379.6569298428562,264.8077998446531,Ancient8,110,134,110,24.0,785.4545454545455,3600.0,,2024-07-18 00:25:02.585945
OP Chain,1.000000000000003e-09,Infinity,32.61547035631511,32.13807918544389,0,8453.0,2024-03-21 00:00:00.000 UTC,2.413035520000012e-10,241303552.0,8.479760921395198e-07,0.0,0.0,0.27720597195967933,0.21301163713839769,0.06419433482128163,8528454,6531000,1997454.0,0.21301163689709382,748.4642831588583,974.1375091397929,748.4642840068358,225.6732251329571,Base,1841,334,311,23.0,277.8135048231511,3756.521739130435,,2024-07-18 00:25:02.585945
OP Chain,1e-09,Infinity,14.086617456380951,12.619002095134283,0,7777777.0,2024-04-25 00:00:00.000 UTC,1.6515072e-11,16515072.0,5.193238315008001e-08,0.0,0.0,0.035611684396978927,0.006212198314779073,0.02939948608219985,2770779,441000,2329779.0,0.006212198298263999,19.517411582736237,112.00502041422756,19.517411634668623,92.48760877955894,Zora,126,46,21,25.0,4114.285714285715,3456.0,,2024-07-18 00:25:02.585945
OP Stack fork,,2103.0908986191566,57.96188118715115,58.14987815205158,6519,291.0,2024-03-10 00:00:00.000 UTC,,,,0.005485673353751088,21.519752768054126,0.32022388705184723,0.19901977002440002,0.12120411702744723,5517972,3433632,2084340.0,0.193534096670649,759.2191746219279,1256.4389697584454,780.7389273899822,475.70004236846313,Orderly,159,183,159,24.0,543.3962264150944,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,1251.3567553943165,34.51410406957451,,1353,,2024-01-18 00:00:00.000 UTC,,,,0.000678478368205692,1.6995801840430598,0.0245966833498067,0.0245966833498067,,712656,712656,,0.023918204981601,59.91516472898387,61.61474491302695,61.61474491302695,,Aevo,33,33,33,,2618.181818181818,,,2024-07-18 00:25:02.585945
OP Chain,,8.054744941843065,7.777077070256197,7.5232514856906985,5281887,255.0,2024-04-20 00:00:00.000 UTC,,,,0.6549854541918952,2025.4761125883376,0.72170502653241,0.6774309774226767,0.044274049109733316,92991078,87106116,5884962.0,0.022445523230781004,69.3412535172211,2231.7287276584125,2094.81736610556,136.9113615528527,Kroma,143,168,143,25.0,604.1958041958042,3456.0,,2024-07-18 00:25:02.585945
OP Stack fork,,19.49868870758233,18.22104637179141,21.530381918278035,24482,1088.0,2024-01-02 00:00:00.000 UTC,,,,0.158259808,377.18490489036,2.266409246,0.16934780800000002,2.097061438,106694181,9294077,97400104.0,0.011088,26.43422313,5414.02873782834,403.61912802036,5010.40960980798,Metis,29,61,29,32.0,2979.310344827586,2700.0,,2024-07-18 00:25:02.585945
OP Stack fork,,14.677024858536551,12.277525072846572,12.29703402050594,37613,288.0,2024-01-24 00:00:00.000 UTC,,,,0.03428232943383897,76.52287853543442,0.08560585966775433,0.041003127710534965,0.04460273195721937,6966803,3339690,3627113.0,0.0067207982766959995,15.001707295192707,191.08506593007291,91.52458583062715,99.56048009944575,Boba,26,52,26,26.0,3323.076923076923,3323.076923076923,,2024-07-18 00:25:02.585945
OP Chain,1.0000000000000021e-09,Infinity,7.818730131411112,6.707933645482252,0,10.0,2024-05-04 00:00:00.000 UTC,1.4155776000000026e-10,141557760.0,4.421652106444801e-07,0.0,0.0,0.04455974997813643,0.029554800038291758,0.015004949939844667,6016896,3780000,2236896.0,0.02955479989673399,92.33536627690067,139.18172084407985,92.33536671906585,46.84635412501402,OP Mainnet,1080,204,180,24.0,480.0,3600.0,,2024-07-18 00:25:02.585945
OP Chain,,8.714623402925467,8.515622284281413,8.47248832014437,91391124,8453.0,2023-10-05 00:00:00.000 UTC,,,,12.405962845902852,20263.774504885438,12.71853905595354,12.70088001799763,0.017659037955910502,1493564244,1491479964,2084280.0,0.2949171720947761,481.2732699913961,20773.852671291854,20745.047774876828,28.804896415025,Base,1622,1646,1622,24.0,53.2675709001233,3600.0,,2024-07-18 00:25:02.585945
OP Chain,9.999999999999986e-10,Infinity,13.699219829806246,12.735626300799229,0,255.0,2024-05-23 00:00:00.000 UTC,2.097151999999998e-11,20971520.0,7.961296371711997e-08,0.0,0.0,0.12666824415733757,0.04602937864912052,0.08063886550821704,9691755,3360000,6331755.0,0.04602937862814903,175.07412585089912,482.0504442275017,175.0741259305122,306.9763182969895,Kroma,160,195,160,35.0,540.0,2468.5714285714284,,2024-07-18 00:25:02.585945
