alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Chain,,42.32918875526078,40.79893971666035,47.89117498756255,50191497,8453.0,2023-12-12 00:00:00.000 UTC,,,,32.60160307712318,72151.86916632445,33.99017286850237,33.890351951522895,0.09982091697947626,832751796,830667468,2084328.0,1.288748874399714,2848.109204939659,75220.3099826345,74999.97837126414,220.33161137036018,Base,1430,1454,1430,24.0,60.41958041958042,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,111.64271816878404,107.0652436417428,,615770,,2023-05-07 00:00:00.000 UTC,,,,1.0517206508925137,2013.06593156003,1.0967313884636836,1.0967313884636836,,10243580,10243580,,0.045010737571169995,86.15277260721885,2099.218704167249,2099.218704167249,,Aevo,20,20,20,,4320.0,,,2024-07-12 00:57:10.978009
OP Stack fork,,58.02411671921776,54.09894029357665,60.562363035949794,19374,1088.0,2024-03-09 00:00:00.000 UTC,,,,0.422778978,1656.64009249425,4.113836073,0.45343897799999994,3.6603970949999995,68821791,8381661,60440130.0,0.030659999999999993,120.14108442,16120.415623424364,1776.7811769142497,14343.634446510114,Metis,27,52,27,25.0,3200.0,3456.0,,2024-07-12 00:57:10.978009
OP Stack fork,,862.5304086092395,23.759491650742728,,861,,2024-04-08 00:00:00.000 UTC,,,,0.00029684969499561994,1.075095448962539,0.01077473938767862,0.01077473938767862,,453492,453492,,0.010477889692683,37.9469599156754,39.022055364637936,39.022055364637936,,Aevo,21,21,21,,4114.285714285715,,,2024-07-12 00:57:10.978009
OP Chain,,27.85303628713829,27.539103250992717,25.291487079787004,59942583,10.0,2023-11-01 00:00:00.000 UTC,,,,26.32804801760737,47905.53151983358,26.68099085550422,26.628268120371747,0.05272273513247232,969010356,966925752,2084604.0,0.3002201027643932,546.2683642601721,48547.629786052865,48451.799884093736,95.82990195912659,OP Mainnet,519,543,519,24.0,166.47398843930637,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,50.252165852300074,49.59085559372408,,6020675,,2023-12-04 00:00:00.000 UTC,,,,4.764583539036012,10633.558344013005,4.827101877570782,4.827101877570782,,97338548,97338548,,0.06251833853477101,139.50115624527072,10773.059500258269,10773.059500258269,,Aevo,61,61,61,,1416.3934426229507,,,2024-07-12 00:57:10.978009
OP Chain,19.408556289085467,11.409738662827936,11.105029851318669,8.476033665379498,3645596,34443.0,2024-06-20 00:00:00.000 UTC,0.2976384399209922,15335424.0,1046.9040789142819,0.6319832558606423,2226.0382878090536,0.9809962087182686,0.9612491269061825,0.01974708181208621,62087423,59757668,2329755.0,0.031627431124547994,111.58144106857534,3454.869734326679,3384.523807791911,70.34592653476778,Mode,148,101,76,25.0,1136.842105263158,3456.0,,2024-07-12 00:57:10.978009
OP Stack fork,,15.992312701143648,14.681692041876987,16.36715426555983,203153,288.0,2022-08-26 00:00:00.000 UTC,,,,0.09027690736819831,145.13882582358238,0.18136841627571293,0.09781288258061431,0.08355553369509862,11767309,6662235,5105074.0,0.007535975212416,12.13198708727055,291.8290169645367,157.2708129108529,134.55820405368382,Boba,26,50,26,24.0,3323.076923076923,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,42.44153707533598,34.229718111495835,36.40773203215529,5076,5000.0,2024-01-10 00:00:00.000 UTC,,,,0.32362804741538204,787.3876684241833,26.457769401007937,0.4012333278541241,26.05653607315381,727408661,11721783,715686878.0,0.077605280438742,188.8124282798345,64277.16957081148,976.2000967040176,63300.96947410746,Mantle,108,218,108,110.0,800.0,785.4545454545455,,2024-07-12 00:57:10.978009
OP Stack fork,1e-09,Infinity,6.199596576933333,6.027034240622312,0,56026.0,2024-05-08 00:00:00.000 UTC,1.9660800000000004e-12,1966080.0,5.907514654720001e-09,0.0,0.0,0.015432841273728093,0.0019528729237000798,0.013479968350028014,2551584,315000,2236584.0,0.001952872921734,5.869874384274015,46.41615508072003,5.869874390181528,40.5462806905385,Lambda Chain,15,39,15,24.0,5760.0,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,211.6049483493372,39.31119194945767,42.02841047451018,47411,291.0,2024-02-23 00:00:00.000 UTC,,,,0.024200901732906777,71.25315890228816,0.24576967137602468,0.15816716560573274,0.08760250577029194,6107828,4023464,2084364.0,0.133966263872826,394.93632643083646,724.5938553479871,466.18948533312465,258.4043700148624,Orderly,156,180,156,24.0,553.8461538461538,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,186.76163181874594,5.139182451289094,5.164388309060263,5781,169.0,2024-07-01 00:00:00.000 UTC,,,,0.00043024500648281184,1.4943536573889389,0.04793998021316933,0.015647700500765818,0.03229227971240351,9297660,3044784,6252876.0,0.015217455494282993,52.85409674963142,166.50717663528178,54.34845040702034,112.15872622826146,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-12 00:57:10.978009
OP Stack fork,,32.541249677470326,32.04244381293275,33.150293550948206,15727796,169.0,2023-12-03 00:00:00.000 UTC,,,,8.03938888727235,17415.291909988107,8.372026041413864,8.164738184048005,0.20728785736585972,261063068,254810096,6252972.0,0.12534929677565398,271.44449545218464,18135.72419039631,17686.7364054403,448.9877849560091,Manta Pacific,186,258,186,72.0,464.51612903225805,1200.0,,2024-07-12 00:57:10.978009
OP Stack fork,,38.33837851886146,35.78102156451494,39.96916955348207,18848,1088.0,2023-05-29 00:00:00.000 UTC,,,,0.252329337,479.62554912892995,1.2399881989999997,0.27034733699999997,0.9696408619999998,31815327,7555607,24259720.0,0.018018,34.249240830000005,2354.9084591289097,513.87478995893,1841.0336691699797,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,846.8422243832617,23.305549270933906,26.21004083497199,2870,2410.0,2023-12-29 00:00:00.000 UTC,,,,0.000969903313302688,2.2719359334247295,0.0538885399098303,0.03522866827794369,0.018659871631886614,2223536,1511600,711936.0,0.03425876496464099,80.24874590071632,126.2704465262583,82.52068183414104,43.749764692117246,Karak,70,78,70,8.0,1234.2857142857142,10800.0,,2024-07-12 00:57:10.978009
OP Chain,,39.48858524344074,39.04292010649419,40.85436922505588,74741913,10.0,2023-12-17 00:00:00.000 UTC,,,,46.54238922995081,103468.26961125735,47.15894223691748,47.073776565161026,0.0851656717564591,1207777644,1205693028,2084616.0,0.5313873352102555,1181.3223700434544,104838.86745890096,104649.59198130085,189.27547760010512,OP Mainnet,648,672,648,24.0,133.33333333333334,3600.0,,2024-07-12 00:57:10.978009
OP Chain,1e-09,Infinity,9.393353021185183,8.196629762391224,0,34443.0,2024-05-14 00:00:00.000 UTC,2.1233664e-11,21233664.0,6.181121949696e-08,0.0,0.0,0.023658973962519415,0.005326031184245663,0.018332942778273752,2803644,567000,2236644.0,0.005326031163011999,15.478492269912534,68.79647000653807,15.47849233172375,53.31797767481433,Mode,162,51,27,24.0,3200.0,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,19.30424786822426,18.622008767575362,,754452,,2023-06-28 00:00:00.000 UTC,,,,0.22411120375569663,416.0011616818602,0.23236356320092866,0.23236356320092866,,12477900,12477900,,0.008252359445231998,15.319479635571382,431.32064131743164,431.32064131743164,,Aevo,21,21,21,,4114.285714285715,,,2024-07-12 00:57:10.978009
Legacy OP Mainnet,,11.24773793321465,10.770402650454244,10.80508645189362,75145833,10.0,2022-12-25 00:00:00.000 UTC,,,,15.574036234183868,18968.725847246555,23.901170762015404,16.259829528323493,7.641341233691909,2216875562,1509677034,707198528.0,0.6857932941396387,834.8763201485395,29112.009621700432,19803.60216739509,9308.407454305343,OP Mainnet (OVM2),3051,3589,3051,538.0,28.31858407079646,160.59479553903347,,2024-07-12 00:57:10.978009
OP Chain,,126.93395030791368,87.65606512840334,94.47479092870411,420708,255.0,2024-03-05 00:00:00.000 UTC,,,,0.5797996658751199,2114.2218442103185,1.361815390682945,0.8506810746155233,0.5111343160674219,15115032,9704760,5410272.0,0.27088140874040406,987.2691161390429,4958.419386915833,3101.490960349362,1856.9284265664705,Kroma,143,171,143,28.0,604.1958041958042,3085.714285714286,,2024-07-12 00:57:10.978009
OP Stack fork,,702.3006618762096,19.324981095157202,16.456891591032925,820,881.0,2024-01-22 00:00:00.000 UTC,,,,0.000229781275722872,0.5481389577876506,0.04264790755415445,0.008346150135300871,0.03430175741885358,2516224,431884,2084340.0,0.008116368859578001,19.361199127149682,101.8364512801644,19.909338084937335,81.92711319522707,Hypr,20,44,20,24.0,4320.0,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,462.8601606493616,12.657882737521309,12.781858873861331,851,252.0,2024-05-31 00:00:00.000 UTC,,,,0.000172023172018332,0.6483195543015768,0.03487350583964109,0.006285651409798331,0.028587854429842758,2733176,496580,2236596.0,0.00611362823778,23.040766275792187,131.48745368834935,23.689085830093763,107.79836785825559,Fraxtal,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,56.24478726113124,52.49538738810711,63.80571726375749,18832,1088.0,2023-12-20 00:00:00.000 UTC,,,,0.370450644,820.85616961619,1.6936762760000001,0.39688964400000004,1.296786632,27884455,7560467,20323988.0,0.02643899999999999,58.58320019999999,3753.5358363696096,879.43936981619,2874.0964665534198,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-12 00:57:10.978009
OP Chain,,23.98375667757693,23.382000961349906,24.213266650760993,7416172,7777777.0,2023-10-31 00:00:00.000 UTC,,,,2.7639360686903354,4985.409789323411,2.8880656481601417,2.837597549067694,0.05046809909244754,123442516,121358200,2084316.0,0.073661480377359,132.90147958360566,5209.367578690557,5118.311268907015,91.0563097835422,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-12 00:57:10.978009
OP Chain,1e-09,Infinity,8.115230339230768,6.92353006990134,0,34443.0,2024-04-27 00:00:00.000 UTC,2.0447232e-11,20447232.0,6.458167001088e-08,0.0,0.0,0.01991588928116661,0.004430915785667232,0.015484973495499378,2782572,546000,2236572.0,0.004430915765220001,13.989526921773335,62.88853577689618,13.989526986355004,48.899008790541174,Mode,156,50,26,24.0,3323.076923076923,3600.0,,2024-07-12 00:57:10.978009
OP Chain,6.4523809523809545e-09,Infinity,18.6081650422625,18.285806342230448,0,255.0,2024-06-05 00:00:00.000 UTC,1.420820480000002e-10,22020096.0,5.411830772531199e-07,0.0,0.0,0.171183821714742,0.06252343468408404,0.10866038703065795,9302335,3360000,5942335.0,0.06252343454200197,239.23368394408388,655.2692846502555,239.23368448526682,416.0356001649887,Kroma,168,197,160,37.0,540.0,2335.135135135135,,2024-07-12 00:57:10.978009
OP Stack fork,,307.42391544761216,8.453451021776024,8.374446679684636,2214,888888888.0,2024-04-21 00:00:00.000 UTC,,,,0.000270990117558236,0.8572243414553126,0.02731245910459011,0.009857264912256237,0.017455194192333875,3250404,1166064,2084340.0,0.009586274794698,30.324093424841436,86.3509757664573,31.181317766296754,55.169658000160545,Ancient8,54,78,54,24.0,1600.0,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,60.819853084510555,56.72180422584629,57.07063592365927,2657956,424.0,2023-12-05 00:00:00.000 UTC,,,,2.407451617315455,5389.829408661501,2.6999536949532814,2.581001140215055,0.1189525547382267,47587108,45502804,2084304.0,0.17354952289959907,388.59944620893515,6044.631688469767,5778.428854870441,266.202833599326,Public Goods Network,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,24.236526024537635,20.581933609189495,20.468680323403863,44485,288.0,2023-07-29 00:00:00.000 UTC,,,,0.05599229062141082,105.10638292969388,0.13707189493964028,0.06592683540287284,0.07114505953676746,6678942,3203141,3475801.0,0.009934544781462001,18.65016294718924,257.3055639843677,123.75654587688312,133.54901810748459,Boba,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,7.317705900675697,7.068476664662083,9.254301148817214,6942789,255.0,2023-10-05 00:00:00.000 UTC,,,,0.7786131834950967,1278.3773926158158,0.8626478349092579,0.8105829052884835,0.052064929620774386,120301781,114675756,5626025.0,0.031969721793387,52.24856292024509,1415.573451377726,1330.625955536062,84.94749584166411,Kroma,186,214,186,28.0,464.51612903225805,3085.714285714286,,2024-07-12 00:57:10.978009
OP Stack fork,1.0000000000000003e-09,Infinity,7.545534339928571,6.647694455347793,0,56026.0,2024-04-27 00:00:00.000 UTC,1.8350080000000007e-12,1835008.0,5.800283340799999e-09,0.0,0.0,0.016467301358061317,0.0022183870977740077,0.014248914260287309,2437437,294000,2143437.0,0.002218387095939,7.0088320231237695,52.12884495073661,7.008832028924054,45.12001292181255,Lambda Chain,14,37,14,23.0,6171.428571428572,3756.521739130435,,2024-07-12 00:57:10.978009
OP Stack fork,,679.3463682556159,18.713459896935674,21.38748714088388,861,424.0,2024-02-17 00:00:00.000 UTC,,,,0.000233678448799152,0.6498249965126762,0.053065712602502424,0.008486404355581153,0.04457930824692127,2537856,453492,2084364.0,0.008252725906781999,22.949386498800212,147.34567098171962,23.599211495312886,123.74645948640674,Public Goods Network,21,45,21,24.0,4114.285714285715,3600.0,,2024-07-12 00:57:10.978009
Legacy OP Mainnet,,81.45395146179754,78.82164560102747,78.71376034555237,19102501,10.0,2022-05-13 00:00:00.000 UTC,,,,28.073473386222158,58294.581107043945,40.88922662622055,28.99035714142148,11.898869484799071,518963223,367796903,151166320.0,0.9168837551993283,1903.5396606235065,84925.27094929449,60198.12076766749,24727.150181627,OP Mainnet (OVM2),566,681,566,115.0,152.65017667844523,751.304347826087,,2024-07-12 00:57:10.978009
OP Chain,,54.62891638005379,49.62437377602472,52.03974625571106,1864275,34443.0,2023-12-07 00:00:00.000 UTC,,,,1.478286905175751,3393.2961890785555,1.735164570004555,1.6266972942478364,0.10846727575671866,34864524,32780208,2084316.0,0.14841038907208504,340.56531941075895,3982.8742572725396,3733.8615084893154,249.01274878322442,Mode,143,167,143,24.0,604.1958041958042,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,123.69395222730931,3.4058725522791335,3.3152868429932876,7011,169.0,2024-05-19 00:00:00.000 UTC,,,,0.0003463080034768999,1.0710758576063655,0.03330706028373896,0.012576783832859893,0.020730276450879073,9945612,3692676,6252936.0,0.012230475829382994,37.82712105716488,103.08690514812265,38.89819691477125,64.1887082333514,Manta Pacific,171,243,171,72.0,505.2631578947368,1200.0,,2024-07-12 00:57:10.978009
OP Stack fork,,16.14373099553029,15.058985330268932,19.305018756453386,18682,1088.0,2023-08-20 00:00:00.000 UTC,,,,0.10976230699999999,183.84138964089001,0.933727473,0.11765830699999999,0.816069166,50085547,7813163,42272384.0,0.007896,13.224873690000003,1563.8410793316098,197.06626333088997,1366.7748160007197,Metis,25,49,25,24.0,3456.0,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,16.821345181080957,15.69619587562918,16.61128780329213,18544,1088.0,2022-08-12 00:00:00.000 UTC,,,,0.11035104199999998,209.75751379922,0.34389823399999997,0.11826804200000002,0.22563019199999995,21117766,7534822,13582944.0,0.007917000000000002,15.04713147,653.33492027648,224.80464526922003,428.53027500726006,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,29.750282796143562,27.760740804628206,32.851632046202816,18640,1088.0,2023-03-03 00:00:00.000 UTC,,,,0.19520904700000005,306.69914138296,0.667984555,0.209216047,0.458768508,21501262,7536400,13964862.0,0.014007000000000004,22.006407570000004,1049.04362313412,328.70554895296,720.33807418116,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-12 00:57:10.978009
OP Chain,9.999999999999988e-10,Infinity,10.104325283924526,9.25450760461267,0,255.0,2024-04-29 00:00:00.000 UTC,2.0840447999999986e-11,20840448.0,6.65428885504e-08,0.0,0.0,0.08851913204182729,0.033738342143864446,0.054780789897962846,9258363,3339000,5919363.0,0.033738342123024005,107.48285822644239,281.92068461954625,107.4828582929853,174.43782632656098,Kroma,159,188,159,29.0,543.3962264150944,2979.310344827586,,2024-07-12 00:57:10.978009
OP Stack fork,,33.14649935811228,31.933340303972194,,658300,,2023-04-13 00:00:00.000 UTC,,,,0.33550500007417966,663.6090928107242,0.3481205429235856,0.3481205429235856,,10901476,10901476,,0.012615542849406,24.941366441556397,688.5504592522806,688.5504592522806,,Aevo,19,19,19,,4547.368421052632,,,2024-07-12 00:57:10.978009
Legacy OP Mainnet,,86.22657440076692,83.34100949466038,86.14322025461156,8198747,10.0,2021-10-22 00:00:00.000 UTC,,,,12.394293814999996,50580.63248992349,15.826690906999994,12.813012814999995,3.0136780919999997,188726499,153741992,34984507.0,0.4187190000000002,1708.4077006499992,64583.23578727207,52289.0401905735,12294.19559669857,OP Mainnet (OVM1),245,278,245,33.0,352.6530612244898,2618.181818181818,,2024-07-12 00:57:10.978009
OP Stack fork,,36.51476166226669,19.25860080682632,14.739369230383147,206165,169.0,2024-04-07 00:00:00.000 UTC,,,,0.07614821836242139,258.05569424939443,0.21197438494922438,0.11981075996099236,0.09216362498823201,12474044,6221156,6252888.0,0.04366254159857099,148.30360967096263,719.4461412043476,406.3593039203569,313.08683728399063,Manta Pacific,140,212,140,72.0,617.1428571428571,1200.0,,2024-07-12 00:57:10.978009
OP Stack fork,,13.588755299528927,12.84544824099687,11.932706566515137,363576,5000.0,2023-09-19 00:00:00.000 UTC,,,,0.4102130393182439,674.5426571360113,4.638234561749342,0.43396068099689983,4.204273880752442,386115185,33783226,352331959.0,0.02374764167865599,39.04918473052272,7625.515293656078,713.591841866534,6911.923451789544,Mantle,88,163,88,75.0,981.8181818181819,1152.0,,2024-07-12 00:57:10.978009
OP Stack fork,,492.6780440689367,13.566253345687503,18.27919410577375,2501,888888888.0,2024-04-30 00:00:00.000 UTC,,,,0.0004921670449554718,1.508014171146007,0.05597006241895039,0.017870445677180474,0.03809961674176992,3401588,1317272,2084316.0,0.017378278632225,53.24638773895397,170.5858814581728,54.75440191009998,115.83147954807282,Ancient8,61,85,61,24.0,1416.3934426229507,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,72.27810177723484,69.38407047646511,,631148,,2023-04-20 00:00:00.000 UTC,,,,0.6985909427646696,1363.6663397608768,0.7277956036381417,0.7277956036381417,,10489376,10489376,,0.029204660873472,57.0044863345736,1420.6708260954501,1420.6708260954501,,Aevo,20,20,20,,4320.0,,,2024-07-12 00:57:10.978009
OP Stack fork,,16.790163698099136,15.664298097276902,21.947378686102827,18336,1088.0,2022-10-14 00:00:00.000 UTC,,,,0.10983796100000001,144.42889802611,0.36811301499999993,0.11773396099999997,0.250379054,18924223,7516070,11408153.0,0.007895999999999999,10.382717099999999,484.49074052066004,154.81161512610998,329.67912539455006,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,88.17030684257212,77.81166431599412,69.15657101797451,1028897,255.0,2024-03-12 00:00:00.000 UTC,,,,1.3117172513625068,5231.6430702104,1.8120064382644414,1.4464917611751493,0.3655146770892922,23874973,18589652,5285321.0,0.13477450981264202,537.8990027182166,7230.65333423735,5769.542072928615,1461.1112613087344,Kroma,104,128,104,24.0,830.7692307692307,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,1108.5776227847148,30.45077792494084,30.307462307541304,2911,2410.0,2024-03-21 00:00:00.000 UTC,,,,0.001282304711238904,4.505194333098639,0.06286591024668131,0.046684453046061926,0.01618145720061938,2067022,1533112,533910.0,0.04540214833482299,159.5118778292205,220.78014377623424,164.01707216231915,56.76307161391508,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-12 00:57:10.978009
