name,category,slug,url,description,twitter,forkedFrom,oracles,tvl,chain,chainTVL,parent_name,chain_map
Vortex Protocol,Dexes,vortex-protocol,https://app.vortex.network/,Vortex is an all-in-one decentralized finance protocol built on the Tezos blockchain.,vortexAMM,[],[],22635.939407413927,Tezos,22635.939407413927,,other chains
Bolide,Yield Aggregator,bolide,https://bolide.fi/,"Bolide is the go-to hub for all things crypto that has a suite of tools built to make DeFi accessible to everyone, everywhere. Bolide’s products offer the best of DeFi all in one place, empowering users with smart, simple, and secure solutions to hold and grow their crypto. With intuitive features, expert guidance, and automated tools that securely handle the hard parts for you, Bolide is Web3, exactly the way it should be. It’s DeFi — done better.",Bolide_fi,[],[],22540.60034704985,Polygon,4026.9687572391153,,other chains
Bolide,Yield Aggregator,bolide,https://bolide.fi/,"Bolide is the go-to hub for all things crypto that has a suite of tools built to make DeFi accessible to everyone, everywhere. Bolide’s products offer the best of DeFi all in one place, empowering users with smart, simple, and secure solutions to hold and grow their crypto. With intuitive features, expert guidance, and automated tools that securely handle the hard parts for you, Bolide is Web3, exactly the way it should be. It’s DeFi — done better.",Bolide_fi,[],[],22540.60034704985,Binance,18513.631589810735,,other chains
Bolide,Yield Aggregator,bolide,https://bolide.fi/,"Bolide is the go-to hub for all things crypto that has a suite of tools built to make DeFi accessible to everyone, everywhere. Bolide’s products offer the best of DeFi all in one place, empowering users with smart, simple, and secure solutions to hold and grow their crypto. With intuitive features, expert guidance, and automated tools that securely handle the hard parts for you, Bolide is Web3, exactly the way it should be. It’s DeFi — done better.",Bolide_fi,[],[],22540.60034704985,pool2,23.622669683233934,,other chains
MacaronSwap,Dexes,macaronswap,https://macaronswap.finance,"MacaronSwap is a DEX that allows users to be Liquidity Provider, Farming, Staking, Exchange, Bridge Assets across chains and more...",macaronswap,,,22517.226119406063,Polygon,6040.391635560196,,other chains
MacaronSwap,Dexes,macaronswap,https://macaronswap.finance,"MacaronSwap is a DEX that allows users to be Liquidity Provider, Farming, Staking, Exchange, Bridge Assets across chains and more...",macaronswap,,,22517.226119406063,Binance,16476.83448384587,,other chains
MacaronSwap,Dexes,macaronswap,https://macaronswap.finance,"MacaronSwap is a DEX that allows users to be Liquidity Provider, Farming, Staking, Exchange, Bridge Assets across chains and more...",macaronswap,,,22517.226119406063,staking,88412.29069730562,,other chains
TropicalSwap,Dexes,tropicalswap,https://tropicalswap.exchange,"TropicalSwap is a decentralized automated market maker (AMM) protocol built on Mantle Chain, offering a comprehensive ecosystem that is consistently transparent, intuitive, and user-friendly.",tropical_swap,['Uniswap V2'],[],22417.564012829167,Mantle,22417.564012829167,,other chains
OrbitalSwap,Dexes,orbitalswap,https://orbitalswap.com,The Next Generation In Defi Tools and Trading.,OrbitalSS,['Uniswap V2'],[],22384.68216026266,Binance,22384.68216026266,,other chains
Dexter Exchange,Dexes,dexter-exchange,http://dexter.exchange/,Decentralized Exchange (DEX) on Tezos,DexterExchange,[],,22341.074393601262,Tezos,22341.074393601262,,other chains
Stabilize,CDP,stabilize,https://stabilize.fi,Stabilize is a decentralized borrowing protocol2.0 that allows you to draw interest-free loans against basic asset & ibTKNs used as collaterals.,stabilize_fi,['Liquity'],['Chainlink'],22182.243652835627,Avalanche,22182.243652835627,,other chains
Stabilize,CDP,stabilize,https://stabilize.fi,Stabilize is a decentralized borrowing protocol2.0 that allows you to draw interest-free loans against basic asset & ibTKNs used as collaterals.,stabilize_fi,['Liquity'],['Chainlink'],22182.243652835627,pool2,616.953299,,other chains
PRISM Protocol,Yield,prism-protocol,https://home.prismprotocol.app,"PRISM enables users to split digital assets into yield and principal components, unleashing the next level of DeFi composability.",prism_protocol,[],['TWAP'],22150.20709761575,Terra2,22150.20709761575,,other chains
Chimp Exchange,Dexes,chimp-exchange,https://chimp.exchange,"Chimp Dex is a next-gen DEX which innovates on the ve(3,3) using time based farms. Chimp Dex has stablepools as well as multi token weight pools.",ChimpExchange,['Balancer'],[],21888.065726498047,Linea,21888.065726498047,,other chains
Swipe,Dexes,swipe,https://swap.swipe.org,Swipe Swap enables a cross-chain automated market maker protocol on Binance Smart Chain & Ethereum.,Swipe,,[],21766.707410860417,Ethereum,7930.17075298145,,other chains
Swipe,Dexes,swipe,https://swap.swipe.org,Swipe Swap enables a cross-chain automated market maker protocol on Binance Smart Chain & Ethereum.,Swipe,,[],21766.707410860417,Binance,13836.536657878967,,other chains
Ura Dex,Dexes,ura-dex,https://ura.xyz,"Ura is a community-governed DEX on Terra that is focused on providing the best rates and an unparalleled user experience. It takes inspiration from Solidly and Velodrome's flywheel tokenomics and is the first to introduce the ve(3,3) DEX in the Cosmos.",uraxyz_,[],[],21734.489180820994,Terra2,21734.489180820994,,other chains
ExinSwap,Dexes,exinswap,https://app.exinswap.com,ExinSwap is the automated market making trading platform of Exin.,,,,21705.49,Mixin,21705.49,,other chains
CavalRe,Dexes,cavalre,https://beta.caval.re,"CavalRe is on a mission to bring all capital markets on-chain. To do so, we must introduce radically capital-efficient and scalable financial primitives ultimately capable of supporting the entire global financial system.",TheCavalRe,[],[],21636.747908177756,Avalanche,21636.747908177756,,other chains
Onsen Swap,Dexes,onsen-swap,https://app.onsenswap.xyz/,"Swap, Yield farming, Launchpad",OnsenSwap,['Uniswap V2'],[],21615.15849768892,ZKsync Era,21615.15849768892,,other chains
Spectrum Protocol,Yield,spectrum-protocol,https://spec.finance,"The First and Innovative yield optimizer on Terra Ecosystem, auto-compound and auto-stake your Mirror and Anchor farm rewards.",SpecProtocol,,,21610.285497267756,Terra2,21610.285497267756,,other chains
Equation V1,Derivatives,equation-v1,https://equation.org,"Equation is a decentralized perpetual contract built on Arbitrum. With its innovative BRMM model, Equation provides both traders and Liquidity Providers (LPs) with up to 200x leverage, enabling traders to establish larger and unrestricted positions while enhancing capital efficiency for LPs.",EquationDAO,[],['Chainlink'],21604.88367955544,Arbitrum,21604.88367955544,Equation,other chains
Equation V1,Derivatives,equation-v1,https://equation.org,"Equation is a decentralized perpetual contract built on Arbitrum. With its innovative BRMM model, Equation provides both traders and Liquidity Providers (LPs) with up to 200x leverage, enabling traders to establish larger and unrestricted positions while enhancing capital efficiency for LPs.",EquationDAO,[],['Chainlink'],21604.88367955544,staking,2520219.105492405,Equation,other chains
Equation V1,Derivatives,equation-v1,https://equation.org,"Equation is a decentralized perpetual contract built on Arbitrum. With its innovative BRMM model, Equation provides both traders and Liquidity Providers (LPs) with up to 200x leverage, enabling traders to establish larger and unrestricted positions while enhancing capital efficiency for LPs.",EquationDAO,[],['Chainlink'],21604.88367955544,pool2,404856.14925246884,Equation,other chains
MM Stableswap Polygon,Dexes,mm-stableswap-polygon,https://polymm.finance,MM Finance swap on Polygon network,MMFcrypto,[],[],21588.96953567522,Polygon,21588.96953567522,Mm-Finance,other chains
Firebird,DEX Aggregator,firebird,https://app.firebird.finance/one-pool,Firebird is a one-stop DeFi platform that aims to revolutionize DeFi services by meeting all your DeFi needs.,FinanceFirebird,['Uniswap V2'],,21518.871616408076,Polygon,21518.871616408076,,other chains
Biokript,Dexes,biokript,https://biokript.com,Uniswap V2 fork on binance chain.,biokript,['Uniswap V2'],[],21492.47955512997,Binance,21492.47955512997,,other chains
Commodo,Lending,commodo,https://app.commodo.one,Borrowing/Lending Platform on Comdex,Commodo_Finance,[],['Band'],21420.73378081521,Comdex,21420.73378081521,,other chains
Commodo,Lending,commodo,https://app.commodo.one,Borrowing/Lending Platform on Comdex,Commodo_Finance,[],['Band'],21420.73378081521,borrowed,1570.4846556544585,,other chains
Eversol,Liquid Staking,eversol,https://eversol.one,"Eversol is a Solana Stake Pool that promotes network decentralization. Eversol's main concept is to dedicate a percentage of the pool rewards to the Stake Pool's Treasury, to fund the co-marketing activities with prospective projects built on Solana. Unlike other stake pools, we will directly facilitate and boost the DeFi ecosystem by helping new apps and products come to be known! We will help with co-marketing activities, useful business contacts, technical expertise, and consider the project as a recipient of funding from Everstake Capital.",eversol_pool,[],[],21392.12523657027,Solana,21392.12523657027,,other chains
OCP Finance,Lending,ocp-finance,https://ocp.finance,"[Project abandoned by team] The highest APY yield optimization strategies for BTC, BUSD, BNB and more.",omnic_pro,['Compound V2'],,21344.824595778085,Binance,21344.824595778085,,other chains
OCP Finance,Lending,ocp-finance,https://ocp.finance,"[Project abandoned by team] The highest APY yield optimization strategies for BTC, BUSD, BNB and more.",omnic_pro,['Compound V2'],,21344.824595778085,borrowed,0.4407111319040892,,other chains
SongTech,SoFi,songtech,https://www.song.tech/,Market for Songs,songtech_,[],[],21265.40483332723,Base,21265.40483332723,,other chains
Spice Trade,Algo-Stables,spice-trade,https://app.spicetrade.ai,"The core thesis of the Spice Trade protocol is that, there's a massive need for a decentralized, on-chain, open-source, value-stable, scalable, modular, cross-chain, and capital-efficient system for trade among people of the world.",spicetradeai,[],[],21160.79265912173,Ethereum,1050.2655634024682,,other chains
Spice Trade,Algo-Stables,spice-trade,https://app.spicetrade.ai,"The core thesis of the Spice Trade protocol is that, there's a massive need for a decentralized, on-chain, open-source, value-stable, scalable, modular, cross-chain, and capital-efficient system for trade among people of the world.",spicetradeai,[],[],21160.79265912173,Polygon,3783.6671596042643,,other chains
Spice Trade,Algo-Stables,spice-trade,https://app.spicetrade.ai,"The core thesis of the Spice Trade protocol is that, there's a massive need for a decentralized, on-chain, open-source, value-stable, scalable, modular, cross-chain, and capital-efficient system for trade among people of the world.",spicetradeai,[],[],21160.79265912173,Binance,11320.098520811998,,other chains
Spice Trade,Algo-Stables,spice-trade,https://app.spicetrade.ai,"The core thesis of the Spice Trade protocol is that, there's a massive need for a decentralized, on-chain, open-source, value-stable, scalable, modular, cross-chain, and capital-efficient system for trade among people of the world.",spicetradeai,[],[],21160.79265912173,Avalanche,5006.761415303,,other chains
Spice Trade,Algo-Stables,spice-trade,https://app.spicetrade.ai,"The core thesis of the Spice Trade protocol is that, there's a massive need for a decentralized, on-chain, open-source, value-stable, scalable, modular, cross-chain, and capital-efficient system for trade among people of the world.",spicetradeai,[],[],21160.79265912173,pool2,11507.151500875836,,other chains
Kava Boost,Farm,kava-boost,https://app.kava.io/home,Kava Boost is a storage protocol that receives incentives for simply supplying.,KAVA_CHAIN,[],,21144.94524019256,Kava,21144.94524019256,,other chains
BLEX,Derivatives,blex,https://blex.io,"BLEX is a decentralized perpetual contract exchange based on the index-based price feeding model, aimed at allowing users to deploy various trading strategies without permission, with low costs, high efficiency, and security while having control over their personal assets.",Blex_io,[],['Chainlink'],21010.563874,Arbitrum,21010.563874,,other chains
SwapperChan,Dexes,swapperchan,https://swapperchan.com/swap,A DEX haven for Simps to unite in the world of crypto.,SwapperChan,['Uniswap V2'],,20905.719528523197,Boba,20905.719528523197,,other chains
wen markets,Launchpad,wen-markets,https://wen.markets,"A token launchpad bulletin board where anyone can create and bootstrap ERC20 token liquidity free from rugpulls, and post comments for discussion, inspired by 4chan and the Internet culture",wenmarkets,[],[],20896.685231251406,Polygon,20896.685231251406,,other chains
