name,category,slug,url,description,twitter,forkedFrom,oracles,tvl,chain,chainTVL
KDex,Dexes,kdex,https://kdex.app,"The KDex is a Uniswap V2 fork deployed on Kava, a Cosmos EVM-based bockchain",kdex_app,['Uniswap V2'],[],1398.6826,Kava,1398.6826
Genesis Finance,Dexes,genesis-finance,https://genesisfinance.app,Genesis Finance is the a cross chain yield aggregator that enables users to get great returns on their assets from different yield finance products farms pools vaults and the 'Garden of Eden' Genesis. Finance’s team is bringing something new on Cronos and our aim is to keep investors funds safe across different chains,cronos_genesis,['Uniswap V2'],,1394.2680528832361,Cronos,1394.2680528832361
Genesis Finance,Dexes,genesis-finance,https://genesisfinance.app,Genesis Finance is the a cross chain yield aggregator that enables users to get great returns on their assets from different yield finance products farms pools vaults and the 'Garden of Eden' Genesis. Finance’s team is bringing something new on Cronos and our aim is to keep investors funds safe across different chains,cronos_genesis,['Uniswap V2'],,1394.2680528832361,pool2,21.848271664587465
Genesis Finance,Dexes,genesis-finance,https://genesisfinance.app,Genesis Finance is the a cross chain yield aggregator that enables users to get great returns on their assets from different yield finance products farms pools vaults and the 'Garden of Eden' Genesis. Finance’s team is bringing something new on Cronos and our aim is to keep investors funds safe across different chains,cronos_genesis,['Uniswap V2'],,1394.2680528832361,Cronos-pool2,21.848271664587465
MintSwap,Services,mintswap,https://mint-swap.com,"MintSwap, a new Stable DeFi Token on Avax Network which helps investors to protect their funds as we provide a transparent environment so that users can use our services worry-free and helps to bring in stable passive income by staking!",SwapMint,,,1365.3966069919686,Avalanche,1365.3966069919686
Photon Protocol,Reserve Currency,photon-protocol,https://photonprotocol.io/,"Photon is a fork of an Olympus DAO (decentralized reserve currency platform) that has a big advantage, it lives on Binance Smart Chain (BSC).",photon_protocol,['Olympus DAO'],,1358.615486076354,Binance,1358.615486076354
Photon Protocol,Reserve Currency,photon-protocol,https://photonprotocol.io/,"Photon is a fork of an Olympus DAO (decentralized reserve currency platform) that has a big advantage, it lives on Binance Smart Chain (BSC).",photon_protocol,['Olympus DAO'],,1358.615486076354,Binance-staking,0.28059704795990975
Photon Protocol,Reserve Currency,photon-protocol,https://photonprotocol.io/,"Photon is a fork of an Olympus DAO (decentralized reserve currency platform) that has a big advantage, it lives on Binance Smart Chain (BSC).",photon_protocol,['Olympus DAO'],,1358.615486076354,staking,0.28059704795990975
SpiritDAO,Reserve Currency,spiritdao,https://dapp.spiritdao.finance/,"SpiritDAO is a decentralized reserve currency, forked from the successful and secure Olympus DAO. Spirit will rely on the bond-and-stake methodology, in order to raise treasury funds and reward early supporters.",spirits_dao,['Olympus DAO'],,1336.4923189113765,Avalanche,1336.4923189113765
SpiritDAO,Reserve Currency,spiritdao,https://dapp.spiritdao.finance/,"SpiritDAO is a decentralized reserve currency, forked from the successful and secure Olympus DAO. Spirit will rely on the bond-and-stake methodology, in order to raise treasury funds and reward early supporters.",spirits_dao,['Olympus DAO'],,1336.4923189113765,Avalanche-staking,103.79860157366055
SpiritDAO,Reserve Currency,spiritdao,https://dapp.spiritdao.finance/,"SpiritDAO is a decentralized reserve currency, forked from the successful and secure Olympus DAO. Spirit will rely on the bond-and-stake methodology, in order to raise treasury funds and reward early supporters.",spirits_dao,['Olympus DAO'],,1336.4923189113765,staking,103.79860157366055
CoreSwap,Dexes,coreswap,https://www.coreswap.finance/,"coreswap.finance is an Automated Market Maker (AMM) protocol and liquidity pool designed for efficient trading between crypto-assets. The trading activity on coreswap.finance captures fees as revenue for liquidity providers, resulting in a decentralized market and trading experience.",CoreSwapFinance,['Uniswap V2'],[],1324.6511780139751,CORE,1324.6511780139751
Chintai,Lending,chintai,https://chintai.io,"A comprehensive blockchain solution that modernizes capital markets for asset managers, banks and enterprise.",ChintaiNetwork,[],[],1310.3292218093404,EOS,1310.3292218093404
AutoBark,Yield Aggregator,autobark,http://www.autobark.lol,"AutoBark is a Decentralized, Yield Optimizer on DogeChain that allows its users to earn compound interest on their crypto holdings. AutoBark earns you the highest APYs with safety and efficiency in mind.",AutoBarkYield,[],[],1301.1891692469676,Dogechain,1301.1891692469676
Cupid Farm,Yield,cupid-farm,https://www.coconuts.finance/,"Cupid Farm is a new yield farming & yield aggregator protocol, powered by the Fantom Network. Our main focus is to deliver a safe, sustainable farm with a strong and active community!",cupid_farm,['Morpheus Swap'],[],1292.947765809084,pool2,1.3848397917101456
Cupid Farm,Yield,cupid-farm,https://www.coconuts.finance/,"Cupid Farm is a new yield farming & yield aggregator protocol, powered by the Fantom Network. Our main focus is to deliver a safe, sustainable farm with a strong and active community!",cupid_farm,['Morpheus Swap'],[],1292.947765809084,Fantom-pool2,1.3848397917101456
Cupid Farm,Yield,cupid-farm,https://www.coconuts.finance/,"Cupid Farm is a new yield farming & yield aggregator protocol, powered by the Fantom Network. Our main focus is to deliver a safe, sustainable farm with a strong and active community!",cupid_farm,['Morpheus Swap'],[],1292.947765809084,Fantom,1292.947765809084
DogePup,Farm,dogepup,https://dogepup.dog,DogePup is a limited supply yield farm on Dogechain.,PolyPup1,[],[],1273.5668594872113,Dogechain,1273.5668594872113
DogePup,Farm,dogepup,https://dogepup.dog,DogePup is a limited supply yield farm on Dogechain.,PolyPup1,[],[],1273.5668594872113,Dogechain-pool2,64.95150947208236
DogePup,Farm,dogepup,https://dogepup.dog,DogePup is a limited supply yield farm on Dogechain.,PolyPup1,[],[],1273.5668594872113,pool2,64.95150947208236
DogePup,Farm,dogepup,https://dogepup.dog,DogePup is a limited supply yield farm on Dogechain.,PolyPup1,[],[],1273.5668594872113,Dogechain-staking,169.64858197922368
DogePup,Farm,dogepup,https://dogepup.dog,DogePup is a limited supply yield farm on Dogechain.,PolyPup1,[],[],1273.5668594872113,staking,169.64858197922368
Meowswap,Yield,meowswap,https://meowswap.net/,DEX and farming on BSC,meowswap,,,1269.3651600135481,Binance,1269.3651600135481
Meowswap,Yield,meowswap,https://meowswap.net/,DEX and farming on BSC,meowswap,,,1269.3651600135481,pool2,594.4672049025712
Meowswap,Yield,meowswap,https://meowswap.net/,DEX and farming on BSC,meowswap,,,1269.3651600135481,Binance-pool2,594.4672049025712
Fruits of Ryoshi,Farm,fruits-of-ryoshi,https://fruitsofryoshi.com,Yield farm on Dogechain,FruitsofRyoshi,[],[],1240.4378367764052,Dogechain,1240.4378367764052
Fruits of Ryoshi,Farm,fruits-of-ryoshi,https://fruitsofryoshi.com,Yield farm on Dogechain,FruitsofRyoshi,[],[],1240.4378367764052,Dogechain-pool2,33852.343342386026
Fruits of Ryoshi,Farm,fruits-of-ryoshi,https://fruitsofryoshi.com,Yield farm on Dogechain,FruitsofRyoshi,[],[],1240.4378367764052,pool2,33852.343342386026
Fruits of Ryoshi,Farm,fruits-of-ryoshi,https://fruitsofryoshi.com,Yield farm on Dogechain,FruitsofRyoshi,[],[],1240.4378367764052,Dogechain-staking,16068.964469541885
Fruits of Ryoshi,Farm,fruits-of-ryoshi,https://fruitsofryoshi.com,Yield farm on Dogechain,FruitsofRyoshi,[],[],1240.4378367764052,staking,16068.964469541885
Metavault DAO,Services,metavault-dao,https://metavault.org,"Metavault is a blockchain-based community controlled investment platform and decentralised venture capital vehicle that allows anyone to invest in the latest and most profitable blockchain, DeFi and metaverse projects and strategies.",MetavaultDAO,[],[],1223.219103,Ethereum,1223.219034
Metavault DAO,Services,metavault-dao,https://metavault.org,"Metavault is a blockchain-based community controlled investment platform and decentralised venture capital vehicle that allows anyone to invest in the latest and most profitable blockchain, DeFi and metaverse projects and strategies.",MetavaultDAO,[],[],1223.219103,Polygon,6.9e-05
Metavault DAO,Services,metavault-dao,https://metavault.org,"Metavault is a blockchain-based community controlled investment platform and decentralised venture capital vehicle that allows anyone to invest in the latest and most profitable blockchain, DeFi and metaverse projects and strategies.",MetavaultDAO,[],[],1223.219103,Ethereum-staking,74869.09325983653
Metavault DAO,Services,metavault-dao,https://metavault.org,"Metavault is a blockchain-based community controlled investment platform and decentralised venture capital vehicle that allows anyone to invest in the latest and most profitable blockchain, DeFi and metaverse projects and strategies.",MetavaultDAO,[],[],1223.219103,staking,74869.09325983653
WaterLoan,Lending,waterloan,https://waterloan.finance,Waterloan is a decentralized lending protocol for CoinEx Smart Chain.,realwaterloan,['Aave'],['Chainlink'],1219.362392963988,CSC,1044.8636772808616
WaterLoan,Lending,waterloan,https://waterloan.finance,Waterloan is a decentralized lending protocol for CoinEx Smart Chain.,realwaterloan,['Aave'],['Chainlink'],1219.362392963988,CSC-borrowed,472094.9278900651
WaterLoan,Lending,waterloan,https://waterloan.finance,Waterloan is a decentralized lending protocol for CoinEx Smart Chain.,realwaterloan,['Aave'],['Chainlink'],1219.362392963988,smartBCH,174.49871568312636
WaterLoan,Lending,waterloan,https://waterloan.finance,Waterloan is a decentralized lending protocol for CoinEx Smart Chain.,realwaterloan,['Aave'],['Chainlink'],1219.362392963988,borrowed,472254.2665083642
WaterLoan,Lending,waterloan,https://waterloan.finance,Waterloan is a decentralized lending protocol for CoinEx Smart Chain.,realwaterloan,['Aave'],['Chainlink'],1219.362392963988,smartBCH-borrowed,159.33861829903947
OpenBiSea,Dexes,openbisea,https://openbisea.io,Reinvented DeFi swap with true NFT value,openbisea,['Uniswap V2'],[],1188.1018899185156,Binance,61.83999999999999
OpenBiSea,Dexes,openbisea,https://openbisea.io,Reinvented DeFi swap with true NFT value,openbisea,['Uniswap V2'],[],1188.1018899185156,Kava,426.7618127966069
OpenBiSea,Dexes,openbisea,https://openbisea.io,Reinvented DeFi swap with true NFT value,openbisea,['Uniswap V2'],[],1188.1018899185156,Aurora,695.8413588446617
OpenBiSea,Dexes,openbisea,https://openbisea.io,Reinvented DeFi swap with true NFT value,openbisea,['Uniswap V2'],[],1188.1018899185156,Polygon,3.658718277246891
Monolith,Yield Aggregator,monolith,https://alpha.mono.farm,"Monolith is a yield optimization layer for ve(3,3) protocols.",MonolithETH_,['Solidex'],[],1172.644263854382,Ethereum,1172.644263854382
Koyo Finance,Dexes,koyo-finance,https://koyo.finance,"Kōyō is the first next-generation AMM protocol in the Boba ecosystem. It is inspired by Balancer. At its core, it's a decentralised exchange (DEX) that minimizes unnecessary losses from swaps between assets of equal value.",KoyoFinance,['Balancer'],[],1131.2566893040341,Boba,1131.2566893040341
Mockingbird,Farm,mockingbird,https://mockingbird.philetairus-socius.com,Yield farm on Fantom,philetairus,['Goose Finance'],[],1128.6974372339037,pool2,0.8228906279196536
Mockingbird,Farm,mockingbird,https://mockingbird.philetairus-socius.com,Yield farm on Fantom,philetairus,['Goose Finance'],[],1128.6974372339037,Fantom-pool2,0.8228906279196536
Mockingbird,Farm,mockingbird,https://mockingbird.philetairus-socius.com,Yield farm on Fantom,philetairus,['Goose Finance'],[],1128.6974372339037,Fantom,1128.6974372339037
Pegasus Finance,Derivatives,pegasus-finance,https://www.pegasusfinance.xyz,A speculation-focused interest rate perp with novel tokenomics on Optimism.,0xPegasusFi,[],['Internal'],1115.6145275590627,Optimism,1115.6145275590627
Moret,Options,moret,https://moret.io/,"DeFi protocol for options AMM and options-based perpetuals, running on Polygon chain only",moret_io,[],['Chainlink'],1095.943121,Polygon,1095.943121
SageBet,Prediction Market,sagebet,https://sage.bet,"SageBet is the first fully on-chain prediction market built on Arbitrum and Ethereum’s Virtual Machine. With no required signups or deposits, you can connect and start trading in seconds.",sage_bet,[],[],1082.956337,Arbitrum,1082.956337
Demodyfi,Dexes,demodyfi,https://www.demodyfi.com,"Demodyfi is able to build a next-generation DEX that extends its DeFi product line into a single-source, cross-chain market. The ability to do both pools and cross-chain swaps, powered by the Polkadot ecosystem, can provide higher throughput for faster and cheaper transactions while remaining connected to the Ethereum Network and other blockchains for liquidity.",Demodyfi,[],['Internal'],1074.747750022506,pool2,7488.778636466543
Demodyfi,Dexes,demodyfi,https://www.demodyfi.com,"Demodyfi is able to build a next-generation DEX that extends its DeFi product line into a single-source, cross-chain market. The ability to do both pools and cross-chain swaps, powered by the Polkadot ecosystem, can provide higher throughput for faster and cheaper transactions while remaining connected to the Ethereum Network and other blockchains for liquidity.",Demodyfi,[],['Internal'],1074.747750022506,Binance-pool2,2104.862601888533
Demodyfi,Dexes,demodyfi,https://www.demodyfi.com,"Demodyfi is able to build a next-generation DEX that extends its DeFi product line into a single-source, cross-chain market. The ability to do both pools and cross-chain swaps, powered by the Polkadot ecosystem, can provide higher throughput for faster and cheaper transactions while remaining connected to the Ethereum Network and other blockchains for liquidity.",Demodyfi,[],['Internal'],1074.747750022506,Moonbeam,1074.747750022506
Demodyfi,Dexes,demodyfi,https://www.demodyfi.com,"Demodyfi is able to build a next-generation DEX that extends its DeFi product line into a single-source, cross-chain market. The ability to do both pools and cross-chain swaps, powered by the Polkadot ecosystem, can provide higher throughput for faster and cheaper transactions while remaining connected to the Ethereum Network and other blockchains for liquidity.",Demodyfi,[],['Internal'],1074.747750022506,Ethereum-pool2,5383.916034578009
Demodyfi,Dexes,demodyfi,https://www.demodyfi.com,"Demodyfi is able to build a next-generation DEX that extends its DeFi product line into a single-source, cross-chain market. The ability to do both pools and cross-chain swaps, powered by the Polkadot ecosystem, can provide higher throughput for faster and cheaper transactions while remaining connected to the Ethereum Network and other blockchains for liquidity.",Demodyfi,[],['Internal'],1074.747750022506,Binance-staking,2880.91628412
