,dt,chain,active_secs_per_day,num_l1_txs_inbox,num_l1_txs_output,calldata_bytes_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_l1_gas_price_on_l2,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_combined,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l2_num_txs_per_day,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l1_gas_used_on_l2,calldata_bytes_l2_per_day,calldata_gas_l2_per_day,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,calldata_gas_user_txs_l2_per_day,l2_gas_used,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,avg_l2_base_fee_gwei,avg_l2_gas_price_gwei,avg_l2_priority_fee_gwei,eth_fees_margin_per_day,gas_compression_ratio,bytes_compression_ratio,dt_rank
335,2023-06-25 00:00:00+00:00,Zora Network,86400.0,144,24,2750229.0,13.09120953614595,13.302115866160523,12.942581186403553,46916916.0,2084292.0,49001208.0,0.6141991781457584,0.0277254936829114,0.6419246718286699,0.2468142002836295,1.398789546805754,7746.0,43200.0,0.0,27880024.0,12922020.0,94929756.0,27880024.0,1690020.0,11798892.0,3276538160.0,948930296.0,1.6456037470893836,5.000000000000161e-08,1.4740698581360336,1.4740698081360337,1.0036790752607136,1.6828147637175634,0.21283274596386634,88
336,2023-06-24 00:00:00+00:00,OP Mainnet,86400.0,781,24,85566933.0,15.243767157473966,17.169365957831076,14.97802864661797,1381636176.0,2084616.0,1383720792.0,21.06134016328672,0.0357915349855499,21.09713169827227,22.81586130253793,3.77751681538885,450329.0,43200.0,497.0,2227030216.0,186589428.0,1465352136.0,2227030216.0,175148720.0,1380825800.0,131321161518.0,129091904543.0,26.593378117926783,0.0011756775612984,0.0292622285553977,0.0280865509940993,5.496246419654511,0.6203939964863054,0.45858403617594024,89
337,2023-06-24 00:00:00+00:00,Base,86400.0,1424,24,2038403.0,14.84214810733076,14.638569725708892,,62303552.0,2084280.0,64387832.0,0.9247185463967836,0.0305108781079005,0.9552294245046842,0.0,0.0,0.0,43200.0,0.0,,11232000.0,83125812.0,0.0,0.0,0.0,2168249012.0,0.0,0.0,,,,-0.9552294245046842,,0.18148174857549856,89
338,2023-06-24 00:00:00+00:00,Zora Network,86400.0,145,24,2635605.0,14.48771472437295,13.987568875997193,13.969595622320922,45110568.0,2084256.0,47194824.0,0.6535490402384272,0.0291536743552103,0.6827027145936376,0.2250700261010997,1.125730790054016,6784.0,43200.0,0.0,23554708.0,12570565.0,92583748.0,23554708.0,1338565.0,9457096.0,3054890038.0,764186986.0,1.350800816155116,5.000000000000083e-08,1.473109082826016,1.4731090328260161,0.6680981015614783,1.915140191931057,0.2096648002695185,89
339,2023-06-23 00:00:00+00:00,OP Mainnet,86400.0,914,24,101164449.0,19.04668023755844,17.070064876029527,18.73674712747612,1633250508.0,2084640.0,1635335148.0,31.108000173705868,0.0355849400431661,31.143585113749037,33.9599711108945,6.921110965174519,531712.0,43200.0,490.0,2649823912.0,222876030.0,1731425436.0,2649823912.0,211437942.0,1646910456.0,158335688251.0,156105871778.0,40.88108207606902,0.009428387808283,0.0443360066238707,0.0349076188155877,9.737496962319984,0.616361902616871,0.45390457197214074,90
340,2023-06-23 00:00:00+00:00,Base,86400.0,1422,24,2035745.0,18.63807565948189,17.251722307478357,15.076617147000002,62218376.0,2084280.0,64302656.0,1.1596307992980923,0.0359574197710309,1.1955882190691234,2.4873523582057e-05,7.239645225918e-05,1.0,43200.0,0.0,2224.0,11232068.0,83127800.0,2224.0,68.0,644.0,2168548901.0,51345.0,9.7269975841237e-05,5e-08,1.410000044,1.409999994,-1.1954909490932821,27975.88848920863,0.18124400600138818,90
341,2023-06-23 00:00:00+00:00,Zora Network,86400.0,145,24,2619587.0,17.941045027198243,18.996266017872504,16.179688820806724,44860136.0,2084316.0,46944452.0,0.804837719902237,0.0395942212013079,0.8444319411035449,0.2769001701792374,1.1361101143236152,6007.0,43200.0,1.0,25020556.0,12789112.0,95656348.0,25020556.0,1556660.0,12526112.0,3029457883.0,755565007.0,1.4130102845028527,5.000000000000044e-08,1.5036563416754811,1.5036562916754812,0.5685783433993078,1.7929312202334753,0.2048294674407418,90
342,2023-06-22 00:00:00+00:00,OP Mainnet,86400.0,912,24,100270453.0,16.844497220858806,15.514756855118604,16.707736762736666,1618921900.0,2084592.0,1621006492.0,27.269925445337464,0.0323419380221254,27.302267383359588,30.30705843301336,5.542120286036632,523909.0,43200.0,530.0,2651978876.0,223576530.0,1739353344.0,2651978876.0,212120234.0,1654713428.0,191936872638.0,189698450244.0,35.849178719049995,0.0062669348648462,0.0292154220496164,0.0229484871847702,8.546911335690407,0.6104580676154677,0.4484838055228785,91
343,2023-06-22 00:00:00+00:00,Base,86400.0,1429,24,2044423.0,16.75181544854646,15.473995449874202,16.842573938947012,62503324.0,2084364.0,64587688.0,1.0470441485687052,0.0322534390518816,1.0792975876205868,4.5191685175048e-05,9.2639822932888e-05,2.0,43200.0,0.0,3548.0,11232000.0,83128908.0,3548.0,0.0,0.0,2169176310.0,65702.0,0.0001378315081079,5e-08,1.41000004463925,1.40999999463925,-1.0791597561124788,17616.49492671928,0.18201771723646723,91
344,2023-06-22 00:00:00+00:00,Zora Network,86400.0,145,24,2894340.0,16.68512534815982,16.27773832826299,16.083602445010886,49235580.0,2084280.0,51319860.0,0.8215018238893504,0.0339273644428319,0.8554291883321824,0.3592851623501322,1.5190486385276245,8734.0,43200.0,0.0,32658772.0,13195657.0,97554208.0,32658772.0,1963657.0,14425624.0,3368934443.0,1015529359.0,1.8783338008777568,5.00000000000029e-08,1.495819520199151,1.4958194701991512,1.0229046125455743,1.5075759737690075,0.2193403481160506,91
345,2023-06-21 00:00:00+00:00,OP Mainnet,86400.0,939,24,104028102.0,21.68059416182688,19.44529053922404,21.65486972640364,1679352108.0,2084604.0,1681436712.0,36.40935150835647,0.0405357304392285,36.4498872387957,41.07672290571893,6.977715952980319,529548.0,43200.0,397.0,2773218644.0,237733446.0,1851855792.0,2773218644.0,226332498.0,1767583548.0,177830434834.0,175608633185.0,48.05443885869924,0.0083555935440778,0.0397344699199921,0.0313788763759143,11.604551619903546,0.6055606584188247,0.4375829474158213,92
346,2023-06-21 00:00:00+00:00,Base,86400.0,1427,24,2036600.0,20.88091217611113,19.60004418103157,50.168703954,62335100.0,2084304.0,64419404.0,1.3016137485891046,0.0408524504867008,1.3424661990758056,7.0826972193362e-05,2.9610000924e-05,1.0,43200.0,0.0,1876.0,11232000.0,83125776.0,1876.0,0.0,0.0,2170242976.0,21000.0,0.0001004369731173,5e-08,1.410000044,1.409999994,-1.3423657621026883,33227.66524520256,0.18132122507122508,92
347,2023-06-21 00:00:00+00:00,Zora Network,86400.0,145,24,1969091.0,20.783311092386057,20.974900687296103,20.56764365726526,34493096.0,2084340.0,36577436.0,0.7168807447075372,0.0437188244985587,0.760599569206096,0.0427873436368829,0.158086394019175,775.0,43200.0,1.0,3041408.0,11424052.0,84556228.0,3041408.0,191600.0,1429796.0,2293683001.0,105325427.0,0.200873737656058,5.000000000000045e-08,1.5009328565947615,1.5009328065947616,-0.559725831550038,11.341160409915407,0.17236362369499017,92
348,2023-06-20 00:00:00+00:00,OP Mainnet,86400.0,804,24,87895138.0,19.354921292097487,16.335245217718413,19.014436705076324,1419223348.0,2084640.0,1421307988.0,27.46895619644708,0.0340531055906645,27.503009302037743,30.82139611645653,4.658687470435964,431914.0,43200.0,362.0,2369805708.0,206380046.0,1636453580.0,2369805708.0,194995142.0,1552293140.0,143836086560.0,141622692098.0,35.48008358689249,0.0005387050502483,0.0328950636470902,0.032356358596841904,7.977074284854748,0.5988775127045141,0.4258897102872048,93
349,2023-06-20 00:00:00+00:00,Base,86400.0,1428,24,2042756.0,18.78855202325013,16.78546423626953,14.463562677833272,62454836.0,2084328.0,64539164.0,1.1734359352895547,0.0349864131006552,1.20842234839021,0.0003379407506333,0.000470322021794,5.0,43200.0,0.0,33156.0,11233648.0,83149360.0,33156.0,1648.0,24424.0,2170558938.0,461502.0,0.0008082627724274,5e-08,1.0191115570335556,1.0191115070335557,-1.2076140856177826,1883.6661840994088,0.18184262138176308,93
350,2023-06-20 00:00:00+00:00,Zora Network,86400.0,145,24,1875694.0,18.327913742172303,16.96616845046671,21.832888159806583,33004948.0,2084316.0,35089264.0,0.6049118400088824,0.0353628563600029,0.6402746963688855,0.0043884754947962,0.0222233570551876,74.0,43200.0,0.0,293864.0,11253596.0,83267732.0,293864.0,21596.0,143876.0,2188268792.0,14149836.0,0.0266118325499839,5.000000000000001e-08,1.5705734720308913,1.5705734220308913,-0.6136628638189016,112.31368251980508,0.16667507879259216,93
351,2023-06-19 00:00:00+00:00,OP Mainnet,86400.0,698,24,74624959.0,19.288669108087905,18.46080310011434,19.140162444281756,1205294788.0,2084628.0,1207379416.0,23.248532343434963,0.0384839070449851,23.287016250479947,26.10679024771348,3.425485465321758,382831.0,43200.0,298.0,1994122156.0,172234132.0,1351105264.0,1994122156.0,160877196.0,1267131000.0,158739837496.0,156533011838.0,29.532275713035236,0.0008382999470844,0.021883469979271,0.0210451700321866,6.245259462555289,0.6044237482510575,0.4332762509582015,94
352,2023-06-19 00:00:00+00:00,Base,86400.0,1425,24,2038405.0,18.556375262168924,17.78753282547388,17.799232858908688,62320660.0,2084304.0,64404964.0,1.15644555354604,0.0370746258182665,1.1935201793643069,7.301579514641001e-05,6.51000021e-05,3.0,43200.0,0.0,5432.0,11232000.0,83126640.0,5432.0,0.0,0.0,2170063640.0,63000.0,0.0001381157972464,5e-08,1.0333333666666666,1.0333333166666667,-1.1933820635670604,11472.875552282769,0.18148192663817664,94
353,2023-06-19 00:00:00+00:00,Zora Network,86400.0,145,24,1880380.0,18.468562183896974,18.018692853936304,20.66318782953981,33078844.0,2084340.0,35163184.0,0.6109186873854274,0.0375570822631736,0.648475769648601,0.0078264075365327,0.013235971941199,8.0,43200.0,0.0,553744.0,11268520.0,83663056.0,553744.0,36520.0,537820.0,2182617917.0,8823981.0,0.0210623794777318,5e-08,1.50000005,1.5,-0.6274133901708692,59.73670865959721,0.16687018348461022,94
354,2023-06-18 00:00:00+00:00,OP Mainnet,86400.0,635,24,68155267.0,15.473067996268757,15.447194795357708,15.241858511134517,1100769112.0,2084604.0,1102853716.0,17.032275318168377,0.0322012840591818,17.064476602227558,19.333886094838757,2.6638363729601537,360670.0,43200.0,354.0,1854492700.0,162701654.0,1260574844.0,1854492700.0,151321614.0,1176450432.0,116042658654.0,113827278792.0,21.99772246779891,1.5336714477233737e-06,0.0234024427292851,0.023400909057837378,4.933245865571351,0.5935688568631194,0.4188971981809109,95
355,2023-06-18 00:00:00+00:00,Base,86400.0,1432,24,2046297.0,15.291873834036789,15.056151314832915,,62596584.0,2084340.0,64680924.0,0.9572190649696852,0.0313821384315588,0.988601203401244,0.0,0.0,0.0,43200.0,0.0,,11232000.0,83125068.0,0.0,0.0,0.0,2168383168.0,0.0,0.0,,,,-0.988601203401244,,0.18218456196581195,95
356,2023-06-18 00:00:00+00:00,Zora Network,86400.0,145,24,1861513.0,15.373001861736318,14.833690967941848,12.874154385,32776492.0,2084352.0,34860844.0,0.5038730725371856,0.0309186334364115,0.5347917059735972,1.6343790488375e-05,0.0002241810074727,1.0,43200.0,0.0,1856.0,11232000.0,83126688.0,1856.0,0.0,0.0,2173936742.0,149454.0,0.000240524797961,5e-08,1.50000005,1.5,-0.5345511811756362,17659.747844827587,0.16573299501424502,95
357,2023-06-17 00:00:00+00:00,OP Mainnet,86400.0,671,24,71588096.0,17.30200205083407,17.057154070900975,17.1478001877381,1156296800.0,2084592.0,1158381392.0,20.00624960497288,0.0355572069189676,20.04180681189184,22.587167488362542,2.984210147697951,377673.0,43200.0,336.0,1925738248.0,168555774.0,1296880644.0,1925738248.0,157181302.0,1212806080.0,116269705389.0,114054804966.0,25.571377636060493,2.692165543445414e-05,0.0261647034387332,0.026137781783298748,5.529570824168655,0.6004433890228263,0.4247145873507721,96
358,2023-06-17 00:00:00+00:00,Base,86400.0,1429,24,2039280.0,17.396593131721175,16.874278884713245,15.409514256986636,62420016.0,2084316.0,64504332.0,1.085895621627526,0.0351713294678699,1.121066951095396,8.3648503523439e-05,6.720000209999999e-05,4.0,43200.0,0.0,7184.0,11232000.0,83106672.0,7184.0,0.0,0.0,2168287272.0,84000.0,0.0001508485056234,5e-08,0.800000025,0.799999975,-1.1209161025897725,8688.755011135858,0.18155982905982906,96
359,2023-06-17 00:00:00+00:00,Zora Network,86400.0,145,24,1891524.0,17.55930837959579,17.602044109184913,19.44428137579895,33257076.0,2084280.0,35341356.0,0.5839712532876541,0.0366875884958919,0.620658841783546,0.0110040085153467,0.0162551256246622,13.0,43200.0,0.0,827376.0,11284890.0,83908752.0,827376.0,52890.0,802164.0,2186761232.0,12493244.0,0.0272591341400089,5e-08,1.3011132756762136,1.3011132256762137,-0.5933997076435371,40.195843244184026,0.16761563471154792,96
360,2023-06-16 00:00:00+00:00,OP Mainnet,86400.0,726,24,78383983.0,20.268090315207587,17.725746062000823,20.00091312135391,1265864236.0,2084628.0,1267948864.0,25.656650662039247,0.0369515865617366,25.693602248600985,28.941587128175644,5.753662488479523,415210.0,43200.0,411.0,2115516508.0,182728388.0,1415792492.0,2115516508.0,171322200.0,1331477712.0,124112383965.0,121885330685.0,34.69524961665517,5.99378408139718e-06,0.0472055370087912,0.0471995432247098,9.001647368054183,0.5983712399374007,0.4289644529672095,97
361,2023-06-16 00:00:00+00:00,Base,86400.0,1425,24,2037712.0,19.95617631401052,17.67793284323493,14.43888976,62310268.0,2084136.0,64394404.0,1.2434746943812478,0.0368432162441682,1.280317910625416,0.0004000651337362,0.0008422451962828,1.0,43200.0,0.0,40320.0,11234557.0,83167912.0,40320.0,2557.0,38800.0,2170669049.0,597337.0,0.0012423103300191,5e-08,1.410000044,1.409999994,-1.2790756002953967,1545.3935515873015,0.18137893643692404,97
362,2023-06-16 00:00:00+00:00,Zora Network,86400.0,145,24,1859910.0,19.537426944792905,18.206071689502508,20.5844349721399,32751984.0,2084328.0,34836312.0,0.6398894946970262,0.0379474249924373,0.6778369196894636,0.0001441203570403,0.00021,5.0,43200.0,0.0,10236.0,11232000.0,83128848.0,10236.0,0.0,0.0,2173833948.0,105000.0,0.0003541203570403,5e-08,2.0,1.99999995,-0.6774827993324233,3199.685814771395,0.16559027777777777,97
363,2023-06-15 00:00:00+00:00,OP Mainnet,86400.0,795,24,86559815.0,19.709642342080347,19.330379610111454,19.678279195385045,1397646344.0,2084604.0,1399730948.0,27.5471095609562,0.0402961866567567,27.587405747612955,30.885140181933867,10.806812880349742,501182.0,43200.0,518.0,2294596660.0,180917653.0,1417447192.0,2294596660.0,169465021.0,1332824416.0,193549661477.0,191309007154.0,41.69195306228361,0.0287098582606468,0.0564887824212608,0.027778924160613998,14.104547314670654,0.6091032765645183,0.4784486951088184,98
364,2023-06-15 00:00:00+00:00,Base,84252.0,1266,23,1976370.0,19.81113081161603,19.242190032514404,15.281617102317544,58012224.0,2011923.0,60024147.0,1.1492877583367709,0.0387138046967864,1.1880015630335574,0.001592904612613,0.1624021681541977,9.0,42126.0,1.0,150720.0,10962557.0,81199724.0,150720.0,9313.0,136096.0,2122509581.0,4616404.0,0.1639950727668108,5e-08,35.17936648399876,35.179366433998766,-1.0240064902667467,384.90063694267513,0.18028366922060246,98
365,2023-06-15 00:00:00+00:00,Zora Network,86400.0,145,39,1927505.0,19.03465531546833,18.65422433832714,18.5471052620542,33831692.0,3386682.0,37218374.0,0.6439745959590875,0.0631759257905744,0.7071505217496619,0.0105438726555325,0.0378410941299822,12.0,43200.0,0.0,831128.0,11289319.0,83934724.0,831128.0,57319.0,809356.0,2185801912.0,12641644.0,0.0483849667855147,5e-08,2.993368119683025,2.993368069683025,-0.6587655549641471,40.705754107670536,0.17073704800085815,98
366,2023-06-14 00:00:00+00:00,OP Mainnet,86400.0,846,24,93347122.0,22.38846677525784,20.08909699805601,21.823020956234245,1506984136.0,2084604.0,1509068740.0,33.73906425967663,0.0418778119585355,33.78094207163517,37.67266961014634,17.93551474852904,535146.0,43200.0,481.0,2523802844.0,201883259.0,1584406400.0,2523802844.0,190445463.0,1499889384.0,196598658002.0,194360098848.0,55.60818435867539,0.0615225979946302,0.0922798190309399,0.0307572210363097,21.82724228704022,0.5971085021885331,0.46238168762670906,99
367,2023-06-14 00:00:00+00:00,Zora Network,86400.0,144,220,1932026.0,22.21257573249317,21.864483375407545,16.9059039405364,33879908.0,19103580.0,52983488.0,0.7525600222599016,0.417689907320768,1.1702499295806696,0.0503512727020227,0.1970578950536989,76.0,43200.0,0.0,4354276.0,11527191.0,87338712.0,4354276.0,295191.0,4210584.0,2238493741.0,65290613.0,0.2474091677557216,5.0031378293231816e-08,3.018165797489126,3.018165747457748,-0.922840761824948,7.780836125224951,0.16760596749025847,99
368,2023-06-13 00:00:00+00:00,OP Mainnet,86400.0,783,24,85583465.0,17.18404194730061,16.949245175501684,17.032369920091664,1381904720.0,2084616.0,1383989336.0,23.746708675652705,0.0353326676807736,23.78204134333348,26.23064994488556,7.245944232544841,456496.0,43200.0,430.0,2251530680.0,187008884.0,1471183172.0,2251530680.0,175594140.0,1386817104.0,173671810938.0,171440173876.0,33.4765941774304,0.0121533236222191,0.0422651474781267,0.0301118238559076,9.694552834096921,0.6137623316773991,0.4576438464816463,100
369,2023-06-13 00:00:00+00:00,Zora Network,6960.0,9,15,146216.0,15.435236440870094,14.337546686345014,,2524604.0,1317195.0,3841799.0,0.0389678596595663,0.0188853448075202,0.0578532044670866,0.0,0.0,0.0,3480.0,0.0,0.0,904800.0,6695244.0,0.0,0.0,0.0,174933044.0,0.0,0.0,,,,-0.0578532044670866,inf,0.16160035366931919,100
370,2023-06-12 00:00:00+00:00,OP Mainnet,86400.0,753,24,81822522.0,17.964137819482385,17.094217037278693,17.795946974542655,1321268340.0,2084628.0,1323352968.0,23.735446556278717,0.0356350834739882,23.7710816397527,26.458894300378677,5.290514537404994,418992.0,43200.0,470.0,2173674380.0,186071777.0,1463987504.0,2173674380.0,174641833.0,1379526256.0,159223701101.0,156993588478.0,31.74940883778367,0.0009995010515096,0.0336989210113276,0.032699419959817996,7.978327198030968,0.6078501693524124,0.43973633895053305,101
371,2023-06-11 00:00:00+00:00,OP Mainnet,86400.0,698,24,75076007.0,17.448443710937223,16.546321556071014,17.139166604514024,1212500696.0,2084568.0,1214585264.0,21.15625014362821,0.0344919324334958,21.190742076061703,23.707469094906887,6.093116234758475,386861.0,43200.0,446.0,2022271172.0,176495625.0,1376290632.0,2022271172.0,165072977.0,1291872440.0,147062759593.0,144831652119.0,29.800585329665363,4.94734758020965e-07,0.0420703357699189,0.04206984103516088,8.60984325360366,0.599573743021245,0.42537035691394615,102
372,2023-06-10 00:00:00+00:00,OP Mainnet,86400.0,761,24,82801904.0,25.35809033185329,22.33148016366524,24.69387198635889,1337026820.0,2084616.0,1339111436.0,33.90444687767056,0.0465525608528591,33.95099943852342,36.91381735643246,23.83015311795026,428146.0,43200.0,486.0,2185464040.0,185772721.0,1453025068.0,2185464040.0,174329561.0,1368458612.0,188565203605.0,186326674062.0,60.74397047438272,0.0890498662110321,0.1278944801538226,0.0388446139427905,26.792971035859303,0.6117816607954804,0.44571616087810867,103
373,2023-06-09 00:00:00+00:00,OP Mainnet,86400.0,725,24,78404424.0,21.02314381654321,20.58834167360745,20.83528496725841,1266182916.0,2084616.0,1268267532.0,26.61914554111805,0.0429187864662688,26.662064327584325,29.647821544173187,3.0311543570688837,421558.0,43200.0,441.0,2080353996.0,177070170.0,1375774368.0,2080353996.0,165652694.0,1291400960.0,132605852900.0,130380684935.0,32.67897590124207,2.3055431378344882e-07,0.023248492355904,0.023248261801590217,6.016911573657744,0.6086382021687429,0.4427873085568281,104
374,2023-06-08 00:00:00+00:00,OP Mainnet,86400.0,680,24,72779082.0,24.18146209590445,23.09575631665272,23.896230033854952,1175500704.0,2084604.0,1177585308.0,28.425325717485,0.0481455060007195,28.47347122348572,31.640666098668408,5.186460475283922,394661.0,43200.0,413.0,1935798396.0,166145549.0,1284768116.0,1935798396.0,154739577.0,1200488364.0,115494446053.0,113273351404.0,36.82712657395233,1.0400155676788759e-07,0.045787119485729,0.04578701548417223,8.353655350466607,0.6072433505622142,0.43804412720078345,105
375,2023-06-07 00:00:00+00:00,OP Mainnet,86400.0,665,24,70508146.0,24.458840793152888,22.437128963756024,24.2407284350192,1138900744.0,2084532.0,1140985276.0,27.85619197669937,0.0467709133130762,27.90296289001245,30.598487793765077,10.444883197428942,381654.0,43200.0,418.0,1845432632.0,152405238.0,1209180024.0,1845432632.0,140991950.0,1124822156.0,164874128612.0,162641553230.0,41.04337099119402,0.0016942359794099,0.0642202622269493,0.0625260262475394,13.140408101181567,0.6171456623511142,0.4626359758055035,106
