Team,address_type,contract_address,contract_name,contract_num_by_creator,creator_address,date,days_since_contract_created,days_since_creator_first_deployed,token_symbol,total_calldata_gas_to_w_overhead_growth,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_to_growth,total_eth_fees_to_t28d,total_num_txs_to_growth,total_num_txs_to_or_trace_growth,total_num_txs_to_or_trace_t28d,total_num_txs_to_t28d,total_trace_tx_eth_fees_growth,total_trace_tx_eth_fees_t28d,last_updated
Polynomial Protocol,contract,0xb43c0899eccf98bc7a0f3e2c2a211d6fc4f9b3fe,PolyWalletIndex,97.0,0x9f76043b23125024ce5f0fb4ae707482107dd2a8,2023-06-10 00:00:00.000,123.0,438.0,,4428180.0,11724244.0,0.2467567369005308,0.47324655332689686,990.0,543.0,2755,2626,0.19424991860640006,0.9885648036098125,2023-06-11 15:50:43.582095+00:00
,contract,0x3d9f8f91587fa327163977e263a4ee2eda624918,,1.0,0x51d1f37c6981523883dd9f9b090a66f044f4196e,2023-06-10 00:00:00.000,49.0,49.0,,,0.0,,0.0,,,189,0,,1.4617238179231404,2023-06-11 15:50:43.582095+00:00
Kyber,contract,0xc7a590291e07b9fe9e64b86c58fd8fc764308c4a,ElasticFactoryV2,3.0,0xf60f3a45c7d4476019262fc1ff6756fc15042f13,2023-06-10 00:00:00.000,22.0,22.0,,,0.0,,0.0,,,4009,0,,1.453638056776238,2023-06-11 15:50:43.582095+00:00
Sonne Finance,contract,0x8d0db2bd9111e35554b8152e172451c80dff22b7,,67.0,0xfb59ce8986943163f14c590755b29db2998f2322,2023-06-10 00:00:00.000,111.0,258.0,,0.0,0.0,0.0,0.0,0.0,-3075.25,3785,0,-0.6580247638832866,1.4509930666702116,2023-06-11 15:50:43.582095+00:00
Lyra Finance,contract,0x73b161f1bcf37048a5173619cda53aaa56a28be0,OptionMarketPricer,66.0,0x41a742d0cb523b0c313518309ade763fb609da25,2023-06-10 00:00:00.000,352.0,437.0,,0.0,0.0,0.0,0.0,0.0,936.5,1895,0,0.9921829360750802,1.4313909504534552,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0xb6b7b9b2362f87f204f1ccaddd8832d3a0557dce,,28.0,0xf663a1d22ec5cec99c4bb404ec3e948895afcd73,2023-06-10 00:00:00.000,57.0,459.0,,,0.0,,0.0,,,1217,0,,1.4312992235968702,2023-06-11 15:50:43.582095+00:00
Redkoin,contract,0x3417e54a51924c225330f8770514ad5560b9098d,,1.0,0xa63e6102719a36562860a804f9020018c1683c7a,2023-06-10 00:00:00.000,234.0,234.0,RED,0.0,0.0,0.0,0.0,0.0,-556.0,2320,0,-0.7833686712354877,1.429685111280359,2023-06-11 15:50:43.582095+00:00
Socket,contract,0x7c6c373190421988fa31e64f369c45205676c1f0,,2.0,0xe8dd38e673a93ccfc2e3d7053efccb5c93f49365,2023-06-10 00:00:00.000,85.0,86.0,,0.0,0.0,0.0,0.0,0.0,7234.25,7621,0,1.3128169752609464,1.4210256243310389,2023-06-11 15:50:43.582095+00:00
Overnight+,contract,0xd3cc82085f34d9c500fcbcdb176edde17a82335c,,688.0,0x5cb01385d3097b6a189d1ac8ba3364d900666445,2023-06-10 00:00:00.000,31.0,306.0,,,0.0,,0.0,,,21,0,,1.402498464933325,2023-06-11 15:50:43.582095+00:00
Sonne Finance,contract,0x5569b83de187375d43fbd747598bfe64fc8f6436,soDAI,41.0,0xfb59ce8986943163f14c590755b29db2998f2322,2023-06-10 00:00:00.000,255.0,258.0,,-184128.0,0.0,-0.02360751428472208,0.0,-45.25,-5720.0,1179,0,-3.5344989878491857,1.3968451956383527,2023-06-11 15:50:43.582095+00:00
,contract,0x3335733c454805df6a77f825f266e136fb4a3333,,1.0,0x75821aa80d67c344a1976d77c2d13c6d18bce20d,2023-06-10 00:00:00.000,79.0,79.0,,,20099680.0,,0.698415739264252,,,972,972,,0.6984157392642518,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xcf33a35f0f2095abdd0c81dbde3a1cd37be0c5cc,,698.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,19.0,268.0,,,0.0,,0.0,,,34,0,,1.3957247768842724,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x5da48d842542ef497ad68faed3480b3b1609afe5,,110.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,124.0,268.0,,0.0,0.0,0.0,0.0,0.0,-19165.0,978,0,-62.58108754790031,1.3873254905886085,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0xe59eba0d492ca53c6f46015eea00517f2707dc77,,54.0,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-06-10 00:00:00.000,425.0,523.0,,0.0,0.0,0.0,0.0,0.0,-4439.0,3812,0,-1.0542006211217725,1.3844410345984808,2023-06-11 15:50:43.582095+00:00
Synapse,contract,0xe27bff97ce92c3e1ff7aa9f86781fdd6d48f5ee9,SwapFlashLoan,13.0,0x0af91fa049a7e1894f480bfe5bba20142c6c29a9,2023-06-10 00:00:00.000,574.0,575.0,,0.0,0.0,0.0,0.0,0.0,-6370.5,3673,0,-1.8922617894380023,1.3646567836088954,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xcf4a5f99902887d6cf5a2271cc1f54b5c2321e29,,128.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,124.0,268.0,,0.0,0.0,0.0,0.0,0.0,-8040.5,913,0,-9.460960464421593,1.352755959531441,2023-06-11 15:50:43.582095+00:00
,contract,0xa10af02fd7ed3b5ff107b57bb1068a3f54bcae92,,1.0,0xb45cf380ff9a33c2bf7c41043530dc8bb2e5295b,2023-06-10 00:00:00.000,58.0,58.0,,,17739444.0,,0.6717029034016747,,,2918,2918,,0.6717029034016748,2023-06-11 15:50:43.582095+00:00
Cozy Finance,contract,0x17aff89bf88b4eb56a1bcb256ff49fa1910e8410,SetLogic,34.0,0x6b8a8035601da0c9d31c5fc11fa66aae485654fc,2023-06-10 00:00:00.000,34.0,34.0,,,0.0,,0.0,,,2479,0,,1.3335060748291532,2023-06-11 15:50:43.582095+00:00
,contract,0x8e56343adafa62dac9c9a8ac8c742851b0fb8b03,,2.0,0x6ff5723435b7dfc2371b57fb5cb4c373e5995c78,2023-06-10 00:00:00.000,365.0,374.0,Bored Town,,9705178.159999995,,0.27293134943149056,,,4489,2375,,1.0435554196057368,2023-06-11 15:50:43.582095+00:00
Exactly,contract,0xf6da0e129fdc6e8fda49d8b2b33a6d4ba43c677b,,30.0,0xe61bdef3fff4c3cf7a07996dcb8802b5c85b665a,2023-06-10 00:00:00.000,68.0,99.0,,0.0,0.0,0.0,0.0,0.0,-1360.75,434,0,-3.4176195052651135,1.309402043842493,2023-06-11 15:50:43.582095+00:00
Minerva,contract,0x7ef6f8abac00689e057c9ec14e34ac232255a2fb,,5.0,0x156d8fac8cd3deb51ab194d906abfc81cf323c11,2023-06-10 00:00:00.000,18.0,19.0,,,0.0,,0.0,,,379,0,,1.2983284409854288,2023-06-11 15:50:43.582095+00:00
Thales,contract,0xa25816b9605009aa446d4d597f0aa46fd828f056,EscrowThales,59.0,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-06-10 00:00:00.000,499.0,558.0,,-274723.0,0.0,-0.009939717455893053,0.0,-67.75,-584.25,2308,0,-0.37765152744700536,1.2783286839783699,2023-06-11 15:50:43.582095+00:00
Thales,contract,0x566d358f3386abac32cbe750489306c73caac9c2,,103.0,0x8314125c8b68af2afd0d151eb4a551e88128a2ae,2023-06-10 00:00:00.000,317.0,539.0,,0.0,0.0,0.0,0.0,0.0,-584.25,2308,0,-0.3776515274470058,1.2783286839783696,2023-06-11 15:50:43.582095+00:00
Polynomial Protocol,contract,0x9cb1ea57dedc564a38f207b5bb240efa8e6c77a2,,160.0,0x9f76043b23125024ce5f0fb4ae707482107dd2a8,2023-06-10 00:00:00.000,19.0,438.0,,,0.0,,0.0,,,3079,0,,1.244227584970772,2023-06-11 15:50:43.582095+00:00
,contract,0xc798fb7246fcda6b3ff01867f23eed3babd1d36a,,39.0,0x13201714657f8b211f72c5050aeb146d1fafc890,2023-06-10 00:00:00.000,9.0,326.0,,,0.0,,0.0,,,2097,0,,1.24148371524425,2023-06-11 15:50:43.582095+00:00
Minerva,contract,0xe4d8701c69b3b94a620ff048e4226c895b67b2c0,,3.0,0x156d8fac8cd3deb51ab194d906abfc81cf323c11,2023-06-10 00:00:00.000,18.0,19.0,,,1055395.5839999877,,0.03401102102922597,,,2764,581,,1.2027588648337724,2023-06-11 15:50:43.582095+00:00
Sonne Finance,contract,0xd7daabd899d1fabbc3a9ac162568939cec0393cc,soSNX,56.0,0xfb59ce8986943163f14c590755b29db2998f2322,2023-06-10 00:00:00.000,224.0,258.0,,0.0,0.0,0.0,0.0,0.0,-2996.75,1871,0,-1.676886137310429,1.22813203765224,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xeb4b5abce7310855319440d936cd3add77dfa193,CollateralShort,145.0,0xde910777c787903f78c89e7a0bf7f4c435cbb1fe,2023-06-10 00:00:00.000,373.0,512.0,,0.0,0.0,0.0,0.0,0.0,768.75,2367,0,0.6827399912861978,1.2212314868936576,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xb589af3f2e3377a9a57da74be1b6598926479505,Liquidator,45.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,192.0,268.0,,0.0,0.0,0.0,0.0,0.0,-3692.25,4776,0,-0.05962393816577172,1.2206628183944996,2023-06-11 15:50:43.582095+00:00
Mummy Finance,contract,0x0d8393cea30df4fafa7f00f333a62dee451935c1,,6.0,0x30b12942912cee5a719edec2dd147224fcc373a0,2023-06-10 00:00:00.000,100.0,100.0,esMMY,0.0,0.0,0.0,0.0,0.0,-1093.0,1203,0,-0.5250875934284003,1.2200490844582834,2023-06-11 15:50:43.582095+00:00
Lyra Finance,contract,0x2772fea18737f363cf5594f6500ed67ee722d47a,,101.0,0xa2bcad247c64da44739e141b491fe4238a4d0480,2023-06-10 00:00:00.000,23.0,57.0,,,0.0,,0.0,,,896,0,,1.2131686249634548,2023-06-11 15:50:43.582095+00:00
Lyra Finance,contract,0x2b1df9a55ceb1bba7d830c1a6731ff37383c4a53,,102.0,0xa2bcad247c64da44739e141b491fe4238a4d0480,2023-06-10 00:00:00.000,23.0,57.0,,,0.0,,0.0,,,896,0,,1.2131686249634543,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x649f44cac3276557d03223dbf6395af65b11c11c,PerpsV2MarketSettings,253.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,66.0,268.0,,,0.0,,0.0,,,1069,0,,1.2131663204743233,2023-06-11 15:50:43.582095+00:00
Reaper Farm,contract,0x229ecbb1d76463e761535dd0e591c34317396131,,14.0,0x6539519e69343535a2af6583d9bae3ad74c6a293,2023-06-10 00:00:00.000,256.0,334.0,,0.0,0.0,0.0,0.0,0.0,-1618.5,1702,0,-3.8611120811456034,1.1814427877359426,2023-06-11 15:50:43.582095+00:00
,contract,0x4f4061e861fc0b7bf7a2df8c7568b068248f3e5b,,1.0,0x5472cf4f1be2aa6ad27c6f93101f7899ccadbaf7,2023-06-10 00:00:00.000,33.0,33.0,,,0.0,,0.0,,,6324,0,,1.1791238190882627,2023-06-11 15:50:43.582095+00:00
Mirror,contract,0xfd8077f228e5cd9ded1b558ac21f98ecf18f1a28,,8.0,0x59ca05674f5073f95f292aaca2d28a7dc80f12d6,2023-06-10 00:00:00.000,379.0,412.0,,0.0,0.0,0.0,0.0,0.0,-86820.25,6584,0,-14.31392151839687,1.176641585267169,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x09f9d7aaa6bef9598c3b676c0e19c9786aa566a8,ProxyPerpsV2,629.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,19.0,268.0,,,0.0,,0.0,,,427,0,,1.165721187659534,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x6110df298b411a46d6edce72f5caca9ad826c1de,,690.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,19.0,268.0,,,0.0,,0.0,,,429,0,,1.1473998747690355,2023-06-11 15:50:43.582095+00:00
Polynomial Protocol,contract,0x7bfa659e247a70b501cf2e19a51ebfee28028db3,,102.0,0x9f76043b23125024ce5f0fb4ae707482107dd2a8,2023-06-10 00:00:00.000,123.0,438.0,,0.0,0.0,0.0,0.0,0.0,-791.5,3015,0,-0.913044661567274,1.1424686863342202,2023-06-11 15:50:43.582095+00:00
1inch,contract,0x32d12a25f539e341089050e2d26794f041fc9df8,SeriesNonceManager,17.0,0x11799622f4d98a24514011e8527b969f7488ef47,2023-06-10 00:00:00.000,211.0,575.0,,0.0,0.0,0.0,0.0,0.0,-1700.75,1124,0,-2.408000429823207,1.1406089353894049,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x1f51a3bfacbcf95e5fe36fdcbfe2b48f9ef38338,,472.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,187.0,563.0,,,0.0,,0.0,,,796,0,,1.1380789029792278,2023-06-11 15:50:43.582095+00:00
Nested,contract,0x0fff7f99d2b32849848e31cb48090c5268e06f65,,13.0,0xb7eb3f6a9abcae7559484fb126b8f872781cf9dd,2023-06-10 00:00:00.000,416.0,429.0,NestedNFT,0.0,0.0,0.0,0.0,0.0,-1578.0,1470,0,-2.153901982734002,1.1364902369905356,2023-06-11 15:50:43.582095+00:00
Kwenta,contract,0x2787cc20e5ecb4bf1bfb79eae284201027683179,MultipleMerkleDistributor,19.0,0xe029c32d412972c5f3d107da6d6ecf8f1c1e788c,2023-06-10 00:00:00.000,116.0,213.0,,0.0,0.0,0.0,0.0,0.0,348.0,1246,0,0.3830404409358428,1.119957176433964,2023-06-11 15:50:43.582095+00:00
Kwenta,contract,0xf486a72e8c8143acd9f65a104a16990fdb38be14,MultipleMerkleDistributor,14.0,0xe029c32d412972c5f3d107da6d6ecf8f1c1e788c,2023-06-10 00:00:00.000,213.0,213.0,,-1289779.0,0.0,-0.03527582338116276,0.0,-131.25,215.25,1242,0,0.34733682758915696,1.1193489412787878,2023-06-11 15:50:43.582095+00:00
Reaper Farm,contract,0x7ecc9d0ee071c7b86d0ae2101231a3615564009e,,21.0,0x3b410908e71ee04e7de2a87f8f9003afe6c1c7ce,2023-06-10 00:00:00.000,261.0,316.0,rf-a-USDC,0.0,0.0,0.0,0.0,0.0,-3522.75,1437,0,-5.824862166931133,1.1134074991375682,2023-06-11 15:50:43.582095+00:00
Reaper Farm,contract,0x8702c9a26d400ae1f996569fa508063fb26db0c0,,20.0,0x3b410908e71ee04e7de2a87f8f9003afe6c1c7ce,2023-06-10 00:00:00.000,261.0,316.0,,0.0,0.0,0.0,0.0,0.0,-1343.25,1369,0,-1.1452355369735396,1.1088069069707347,2023-06-11 15:50:43.582095+00:00
Aave,contract,0x76d3030728e52deb8848d5613abade88441cbc59,WrappedTokenGatewayV3,27.0,0x4365f8e70cf38c6ca67de41448508f2da8825500,2023-06-10 00:00:00.000,277.0,460.0,,-23977920.176000006,11393681.823999992,-0.592743563241571,0.43677097842998314,-4716.25,-4872.5,2613,2606,-0.7923105327853178,0.6613411721870769,2023-06-11 15:50:43.582095+00:00
Kwenta,contract,0xd301bcc5d3229a0a6400f1030c382a5d503931e1,,23.0,0xe029c32d412972c5f3d107da6d6ecf8f1c1e788c,2023-06-10 00:00:00.000,50.0,213.0,,385456.0,678688.0,0.01441150505845043,0.03219775059320578,35.25,809.75,1058,62,0.6036071462880013,1.0512669193059794,2023-06-11 15:50:43.582095+00:00
Granary,contract,0x158b0b1414f153e58f8acac50e777feec234dd9d,,16.0,0xe027880ceb8114f2e367211df977899d00e66138,2023-06-10 00:00:00.000,380.0,380.0,,0.0,0.0,0.0,0.0,0.0,-4232.25,5218,0,-0.36903458488796814,1.0759790388164323,2023-06-11 15:50:43.582095+00:00
Synapse,contract,0xf07d1c752fab503e47fef309bf14fbdd3e867089,,10.0,0x0af91fa049a7e1894f480bfe5bba20142c6c29a9,2023-06-10 00:00:00.000,574.0,575.0,,0.0,0.0,0.0,0.0,0.0,-6464.25,3569,0,-1.5503417037153011,1.0678058698328798,2023-06-11 15:50:43.582095+00:00
Polynomial Protocol,contract,0xd567e18fdf8afa58953dd8b0c1b6c97adf67566b,,98.0,0x9f76043b23125024ce5f0fb4ae707482107dd2a8,2023-06-10 00:00:00.000,123.0,438.0,,0.0,0.0,0.0,0.0,0.0,-212.75,2871,0,-0.5145539129048631,1.0670815187937717,2023-06-11 15:50:43.582095+00:00
Openxproject,contract,0xc3864f98f2a61a7caeb95b039d031b4e2f55e0e9,OpenX,11.0,0x5bd973c3841b754386963abb117ffc796041aecf,2023-06-10 00:00:00.000,271.0,295.0,OpenX,115353.0,326264.0,0.009684400281355796,0.015972339319365873,26.75,-2020.5,1085,72,-0.38088217763902676,1.0503847111385736,2023-06-11 15:50:43.582095+00:00
Beethoven X,contract,0xc128468b7ce63ea702c1f104d55a2566b13d3abd,RewardsOnlyGauge,10.0,0x3d64fb8a2ffd08c186e8060aa57c8011d8b999cc,2023-06-10 00:00:00.000,380.0,403.0,,0.0,0.0,0.0,0.0,0.0,-4828.75,2445,0,-1.2504876162149723,1.0631583976427652,2023-06-11 15:50:43.582095+00:00
Paraswap,contract,0xa2f581b012e0f2dccde86fcbfb529f4ac5dd4983,,3.0,0x05182e579fdfcf69e4390c3411d8fea1fb6467cf,2023-06-10 00:00:00.000,303.0,309.0,,0.0,0.0,0.0,0.0,0.0,-5171.5,2072,0,-2.4735651720502734,1.033538337923884,2023-06-11 15:50:43.582095+00:00
Cozy Finance,contract,0x7edfad1b566657a236c8422ba6997536bc647a29,Manager,33.0,0x6b8a8035601da0c9d31c5fc11fa66aae485654fc,2023-06-10 00:00:00.000,34.0,34.0,,,0.0,,0.0,,,2474,0,,0.9915051903558001,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xcc02f000b0aa8a0efc2b55c9cf2305fb3531cca1,,111.0,0xde910777c787903f78c89e7a0bf7f4c435cbb1fe,2023-06-10 00:00:00.000,392.0,512.0,,0.0,0.0,0.0,0.0,0.0,634.75,1942,0,0.5391428348312046,0.9822645254341255,2023-06-11 15:50:43.582095+00:00
Lyra Finance,contract,0x0d1a91354a387a1e9e8fcd8f576670c4c3b723ca,,70.0,0x41a742d0cb523b0c313518309ade763fb609da25,2023-06-10 00:00:00.000,352.0,437.0,,0.0,0.0,0.0,0.0,0.0,758.75,1967,0,0.581379421622648,0.9809966307479652,2023-06-11 15:50:43.582095+00:00
Lyra Finance,contract,0x60a5159bafb2198b967021ac77e26c1417081477,ShortPoolHedger,72.0,0x41a742d0cb523b0c313518309ade763fb609da25,2023-06-10 00:00:00.000,352.0,437.0,,0.0,0.0,0.0,0.0,0.0,864.25,1963,0,0.6168114777895617,0.9807181267200363,2023-06-11 15:50:43.582095+00:00
,contract,0x35be3f4fd8239a35a7f120756d4d69e5c5e10870,,1.0,0x8de39c1fa14b6082053e7cd937d6ebe58a69d6d2,2023-06-10 00:00:00.000,16.0,16.0,,,0.0,,0.0,,,2811,0,,0.9714082268052346,2023-06-11 15:50:43.582095+00:00
Granary,contract,0x5a249c0941fbc181d8b2dadb70b7f83e82896ad9,,6.0,0xe027880ceb8114f2e367211df977899d00e66138,2023-06-10 00:00:00.000,380.0,380.0,,0.0,0.0,0.0,0.0,0.0,-4257.0,5125,0,-0.4285976294066387,0.9676548088834032,2023-06-11 15:50:43.582095+00:00
Kwenta,contract,0x1964cf9d0c5c268dcf5a5d37f13600483237f6f5,,22.0,0xe029c32d412972c5f3d107da6d6ecf8f1c1e788c,2023-06-10 00:00:00.000,59.0,213.0,,-168762.0,0.0,-0.0067145071601880085,0.0,-15.5,726.25,972,0,0.518258441586657,0.9582342868687114,2023-06-11 15:50:43.582095+00:00
Paraswap,contract,0x2cdcce2b00978bc8788f4c7db8216f09f5d33df1,,7.0,0xf01121e808f782d7f34e857c27da31ad1f151b39,2023-06-10 00:00:00.000,330.0,330.0,,0.0,0.0,0.0,0.0,0.0,-967.25,2189,0,-0.43280356776876494,0.9575804481046788,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0x7f99817d87bad03ea21e05112ca799d715730efe,,19.0,0x057c75c9b1072be82ddd90b64501f525a9a300e7,2023-06-10 00:00:00.000,453.0,481.0,,0.0,0.0,0.0,0.0,0.0,-4478.0,1495,0,-1.1780306188465453,0.9464490659033591,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x52cca59bfa0228f41ab69558f5f2ee3739323c02,,705.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,19.0,268.0,,,0.0,,0.0,,,182,0,,0.9294031865496288,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0x17d582034c038baeb17a9e2a969d06f550d3586b,AccessControlledOffchainAggregator,18.0,0x057c75c9b1072be82ddd90b64501f525a9a300e7,2023-06-10 00:00:00.000,453.0,481.0,,0.0,0.0,0.0,0.0,0.0,-4537.0,1510,0,-1.2308286803919932,0.9139968270575926,2023-06-11 15:50:43.582095+00:00
Pooltogether,contract,0x79bc8bd53244bc8a9c8c27509a2d573650a83373,YieldSourcePrizePool,3.0,0x4d40eb12430a57965cee3015348d490c6156df20,2023-06-10 00:00:00.000,338.0,338.0,,-88005522.45600006,13997370.543999946,-2.3993912343554413,0.4491455961006475,-18083.25,-18085.5,5062,5057,-2.4003042216943786,0.45208937946340744,2023-06-11 15:50:43.582095+00:00
Pooltogether,contract,0x4ecb5300d9ec6bca09d66bfd8dcb532e3192dda1,AaveV3YieldSource,2.0,0x4d40eb12430a57965cee3015348d490c6156df20,2023-06-10 00:00:00.000,338.0,338.0,,0.0,0.0,0.0,0.0,0.0,-18085.5,5062,0,-4.799667242826218,0.901183920373535,2023-06-11 15:50:43.582095+00:00
Cozy Finance,contract,0x953b210e4014fd9cbc6c947c179cca25476f9b6d,,29.0,0x6b8a8035601da0c9d31c5fc11fa66aae485654fc,2023-06-10 00:00:00.000,34.0,34.0,,,0.0,,0.0,,,2438,0,,0.9011543256376359,2023-06-11 15:50:43.582095+00:00
Pika Protocol,contract,0xbddfc30b212fae5770c92b22194c35cb6a8ad7ba,FeeCalculator,95.0,0x80898b704baa55e7e37f1128fc6ae5836661f54a,2023-06-10 00:00:00.000,214.0,565.0,,0.0,0.0,0.0,0.0,0.0,82.0,960,0,-0.4973368011303112,0.8973815078823331,2023-06-11 15:50:43.582095+00:00
Coinbase,address,0xc8373edfad6d5c5f600b6b2507f78431c5271ff5,CEX Address,,,2023-06-10 00:00:00.000,,,,9056281.703999985,12211514.703999985,0.33060323608567665,0.4463361072272933,2802.75,5605.5,7254,3627,0.33060323608567665,0.4463361072272932,2023-06-11 15:50:43.582095+00:00
Beefy Finance,contract,0x216eee15d1e3faad34181f66dd0b665f556a638d,,30.0,0xd927ce147f098ce634301e6c4281541b1939a132,2023-06-10 00:00:00.000,311.0,338.0,,0.0,0.0,0.0,0.0,0.0,-5703.5,3938,0,-1.3049458854092253,0.885675978626302,2023-06-11 15:50:43.582095+00:00
Dhedge,contract,0xa9f912c1db1b844fd96192ac3b496e9d8f445bc9,,1.0,0xef31d75a2f85cfdd9032158a2ceb773c84d79192,2023-06-10 00:00:00.000,558.0,558.0,,0.0,0.0,0.0,0.0,0.0,-6081.5,1349,0,-2.024187770596172,0.8794974480275085,2023-06-11 15:50:43.582095+00:00
Slingshot,contract,0xf5cef9011c259574797f381caceffc0178355daa,,25.0,0x44045fd5d3840fec51b76fb6a87cbcda735a8629,2023-06-10 00:00:00.000,305.0,555.0,,0.0,0.0,0.0,0.0,0.0,156.75,2375,0,-0.0008938449094945122,0.8751569017732359,2023-06-11 15:50:43.582095+00:00
Rubicon,contract,0xe16d1f031aa363d211535d82b05024fbc3d79ad9,,111.0,0x3204ac6f848e05557c6c7876e09059882e07962f,2023-06-10 00:00:00.000,20.0,572.0,,,0.0,,0.0,,,59,0,,0.8706908839278008,2023-06-11 15:50:43.582095+00:00
,contract,0xa50b23cdfb2ec7c590e84f403256f67ce6dffb84,,3.0,0x6bd10054c59febf0cf7c0f5359d036a997e93810,2023-06-10 00:00:00.000,51.0,52.0,,,890011.8239999975,,0.032319540506385545,,,2344,259,,0.8382472771289109,2023-06-11 15:50:43.582095+00:00
Beefy Finance,contract,0x522871dc841ba76fd2962a47be5bf818fd3463d6,,28.0,0xd927ce147f098ce634301e6c4281541b1939a132,2023-06-10 00:00:00.000,311.0,338.0,,0.0,0.0,0.0,0.0,0.0,-5703.5,3938,0,-1.3055067234398376,0.8574311165523215,2023-06-11 15:50:43.582095+00:00
,contract,0xba2d60667a676f096facb4fea7ac40c628a8bba2,,4.0,0xbb1d14db649f9b3466466da8e51c0f43664d615e,2023-06-10 00:00:00.000,93.0,154.0,,0.0,0.0,0.0,0.0,0.0,-1939.25,460,0,-1.9440616557644428,0.8516872134640218,2023-06-11 15:50:43.582095+00:00
Overnight+,contract,0x46c4e3ffbf4894bb3653fce48f464783c8109074,,710.0,0x5cb01385d3097b6a189d1ac8ba3364d900666445,2023-06-10 00:00:00.000,2.0,306.0,,,0.0,,0.0,,,541,0,,0.8501223073762174,2023-06-11 15:50:43.582095+00:00
Multichain,contract,0xb153fb3d196a8eb25522705560ac152eeec57901,,28.0,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,2023-06-10 00:00:00.000,340.0,572.0,MIM,,282270.38399999647,,0.008344832771943079,,,2588,160,,0.8361543288479376,2023-06-11 15:50:43.582095+00:00
Thales,contract,0x82b3634c0518507d5d817be6dab6233ebe4d68d9,ParlayMarketsAMM,210.0,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-06-10 00:00:00.000,215.0,558.0,,-15595180.0,0.0,-0.47820045777492287,0.0,-2072.0,-2793.75,70,0,-4.1625411509432055,0.8357358389531979,2023-06-11 15:50:43.582095+00:00
Thales,contract,0x5b10fea6c4f16d73ff447906604ed9f448498ac9,,337.0,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-06-10 00:00:00.000,17.0,558.0,,,0.0,,0.0,,,70,0,,0.8357358389531979,2023-06-11 15:50:43.582095+00:00
Socket,contract,0x0fd9f11b9c54a9f100234eeef9ee7873d73c2204,HopImplL2,16.0,0x5fd7d0d6b91cc4787bcb86ca47e0bd4ea0346d34,2023-06-10 00:00:00.000,340.0,537.0,,0.0,0.0,0.0,0.0,0.0,-1559.75,1808,0,-0.23255063322470726,0.8303210915717202,2023-06-11 15:50:43.582095+00:00
Mirror,contract,0x8edc2cfca57c92133450b8f34e14d50260c39d38,,9.0,0x59ca05674f5073f95f292aaca2d28a7dc80f12d6,2023-06-10 00:00:00.000,51.0,412.0,,0.0,0.0,0.0,0.0,0.0,-1873.25,4536,0,-1.3958862184489425,0.8294199295301404,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x27be2efad45debd732c1ebf5c9f7b49d498d4a93,,4.0,0x3c05b1239b223c969540fefc0270227a2b00e047,2023-06-10 00:00:00.000,554.0,564.0,,0.0,0.0,0.0,0.0,0.0,-727.25,548,0,-1.4394947388134036,0.8153493472391169,2023-06-11 15:50:43.582095+00:00
Slingshot,contract,0x161c7bfef0eb6c0618881249871d1363330242cf,,18.0,0x44045fd5d3840fec51b76fb6a87cbcda735a8629,2023-06-10 00:00:00.000,416.0,555.0,,0.0,0.0,0.0,0.0,0.0,-2256.75,1897,0,-0.5286705762929099,0.7988764755432923,2023-06-11 15:50:43.582095+00:00
