Team,address_type,contract_address,contract_name,contract_num_by_creator,creator_address,date,days_since_contract_created,days_since_creator_first_deployed,token_symbol,total_calldata_gas_to_w_overhead_growth,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_split_by_trace_gas_growth,total_eth_fees_split_by_trace_gas_t28d,total_eth_fees_to_growth,total_eth_fees_to_t28d,total_num_txs_to_growth,total_num_txs_to_t28d,total_num_txs_trace_growth,total_num_txs_trace_t28d,total_trace_level_eth_fees_growth,total_trace_level_eth_fees_t28d,total_trace_level_gas_used_growth,total_trace_level_gas_used_t28d,total_trace_tx_eth_fees_growth,total_trace_tx_eth_fees_t28d,last_updated
,contract,0xe241c6e48ca045c7f631600a0f1403b2bfea05ad,,1,0xa5110aff41981ef4d79f9290631af0cf3493f269,2023-07-10 00:00:00.000,47,47,,,0.0,,0.003942189429292359,,0.0,,0,,1635,,0.00042830048321412204,,26626360,,0.0014025753027368086,2023-07-11 15:59:07.039600+00:00
Sonne Finance,contract,0xd14451e0fa44b18f08aeb1e4a4d092b823caca68,soSUSD,43,0xfb59ce8986943163f14c590755b29db2998f2322,2023-07-10 00:00:00.000,285,288,,-300713.0,0.0,-0.028696327358604903,0.008519072922226008,-0.017978463273550446,0.0,-73.75,0,-1583.75,3837,0.0007176300297169094,0.002837341132201235,-42449911.75,143228300,-0.006106742417139964,0.0014017886303093888,2023-07-11 15:59:07.039600+00:00
Mirror,contract,0xfd8077f228e5cd9ded1b558ac21f98ecf18f1a28,,213,0x59ca05674f5073f95f292aaca2d28a7dc80f12d6,2023-07-10 00:00:00.000,409,442,,0.0,0.0,-8.092078337185848,0.3753011849870582,0.0,0.0,0.0,0,-59277.0,12459,0.006709586834564614,0.019838397516360354,-5017817897.75,941933435,-0.004699932097930619,0.0013948499229523921,2023-07-11 15:59:07.039600+00:00
Exactly,contract,0xaec84eac74981ab22905919cb282b78c7ca782df,,35,0xe61bdef3fff4c3cf7a07996dcb8802b5c85b665a,2023-07-10 00:00:00.000,53,129,,0.0,0.0,0.008183342976716808,0.03968054770670464,0.0,0.0,0.0,0,1708.5,2437,0.0025486929716643006,0.005267621318798722,263962664.5,368137494,0.0006337689520391858,0.0013825615949237357,2023-07-11 15:59:07.039600+00:00
Chainlink,contract,0x22f04bc4162d63730dcde051fdfd97b4f55ff63b,AccessControlledOffchainAggregator,3,0xf663a1d22ec5cec99c4bb404ec3e948895afcd73,2023-07-10 00:00:00.000,489,489,,0.0,0.0,-0.1763774121162009,0.03476806797273166,0.0,0.0,0.0,0,-5453.0,29420,-0.0010290304848129816,0.006716733658732724,-192462538.75,320253674,-0.004193039196563337,0.0013825458652578302,2023-07-11 15:59:07.039600+00:00
,contract,0x3b022384b5127b4cd4aeeb96b0f53e979dfad3f3,,1,0x3d99d601e22fd019e1913d6cab65526d959d7d0f,2023-07-10 00:00:00.000,38,38,Fall of Sybils,,0.0,,0.027927751470275236,,0.0,,0,,10859,,0.0003732592365113508,,58788841,,0.0013441530464662053,2023-07-11 15:59:07.039600+00:00
,contract,0x6817149cb753bf529565b4d023d7507ed2ff4bc0,,34,0x9098b50ee2d9e4c3c69928a691da3b192b4c9673,2023-07-10 00:00:00.000,46,354,,,0.0,,0.004200120593366522,,0.0,,0,,1623,,0.00048912314343165,,29025380,,0.0013441171855767076,2023-07-11 15:59:07.039600+00:00
,contract,0x9da18982a33fd0c7051b19f0d7c76f2d5e7e017c,,28,0x9098b50ee2d9e4c3c69928a691da3b192b4c9673,2023-07-10 00:00:00.000,111,354,,,0.0,,0.0014792993886759483,,0.0,,0,,1623,,0.00017361317298400001,,10234700,,0.0013441171855767074,2023-07-11 15:59:07.039600+00:00
Mirror,contract,0x004d8438f4016a96f2d6ddc17808f4e40b47cde6,TreasuryConfiguration,3,0x59ca05674f5073f95f292aaca2d28a7dc80f12d6,2023-07-10 00:00:00.000,442,442,,0.0,0.0,-0.25068565072780047,0.34639935260114285,0.0,0.0,0.0,0,69651.75,198778,0.031963167312984306,0.03494986948999854,460720660.0,911872639,-0.004482469949689998,0.0013437932364676682,2023-07-11 15:59:07.039600+00:00
,contract,0x12ff4a259e14d4dcd239c447d23c9b00f7781d8f,,1,0x961651bf13116f56d4383fa36f9ee3240cd40bc8,2023-07-10 00:00:00.000,79,79,PEPE Optimism,,0.0,,0.007636609682181191,,0.0,,0,,2454,,0.0021104157948120665,,66338775,,0.0013422897964638291,2023-07-11 15:59:07.039600+00:00
Stargate Finance,contract,0x368605d9c6243a80903b9e326f1cddde088b8924,Pool,32,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,2023-07-10 00:00:00.000,238,480,,,0.0,,0.03622878384653679,,0.0,,0,,2349,,0.00043568702460295013,,134499732,,0.0013413034004139957,2023-07-11 15:59:07.039600+00:00
,contract,0x56f0ab29080d794cfbcf3d3c885cd814df014c2a,,1,0x92750f95c3a9036e4836fe3a64070ea46f8fdedd,2023-07-10 00:00:00.000,39,39,Blue Town,,0.0,,0.02363671446714253,,0.0,,0,,9233,,0.00027034023090707996,,49907017,,0.0013368543363430755,2023-07-11 15:59:07.039600+00:00
,contract,0x5735f4eeaa4e48cf251714da91142e661699c1cf,,1,0x1ceb4110a956f29ea04bbdb599ece5520c61f712,2023-07-10 00:00:00.000,39,39,Animakami,,0.0,,0.039881383559990546,,0.0,,0,,15331,,0.0006824083944832432,,83448571,,0.0013365118896384977,2023-07-11 15:59:07.039600+00:00
Beethoven X,contract,0x81cfae226343b24ba12ec6521db2c79e7aeeb310,ChildChainGauge,29,0x9098b50ee2d9e4c3c69928a691da3b192b4c9673,2023-07-10 00:00:00.000,109,354,,,0.0,,0.04016361459631563,,0.0,,0,,1911,,0.005055470638407201,,351392151,,0.0013275337757871685,2023-07-11 15:59:07.039600+00:00
Chainlink,contract,0x37aafb2ee35f1250a001202c660b13c301d2130b,,4,0xf663a1d22ec5cec99c4bb404ec3e948895afcd73,2023-07-10 00:00:00.000,489,489,,0.0,0.0,-0.07914309239296122,0.026799952732058274,0.0,0.0,0.0,0,-4078.75,28762,-0.002049773108716532,0.005932497981894052,-35846246.25,253359827,-0.0037071350474816925,0.0013253555684951135,2023-07-11 15:59:07.039600+00:00
,contract,0x867b32c8c09ee78fe50b5215739ecffb6393d3ba,,1,0x10373c24796a5f51dfa94bc9b849e6ea8187fe8f,2023-07-10 00:00:00.000,39,39, _404/LostLayer,,0.0,,0.03602803586121899,,0.0,,0,,14117,,0.000729942172805963,,75733270,,0.0013208695867818324,2023-07-11 15:59:07.039600+00:00
Attestationstation,contract,0xbed744818e96aad8a51324291a6f6cb20a0c22be,AttestationStation,1,0x956a5152d0f498dba0c5966577bb44262f8f7078,2023-07-10 00:00:00.000,165,165,,0.0,0.0,-14.891128365748106,1.3505663833208668,0.0,0.0,0.0,0,39516.5,99122,0.028939277711880804,0.04030566546839259,-2252633624.0,2418984684,-0.008049328987650045,0.00131440157970889,2023-07-11 15:59:07.039600+00:00
Attestationstation,contract,0xee36eaad94d1cc1d0eccadb55c38bffb6be06c77,AttestationStation,3,0x9c6373de60c2d3297b18a8f964618ac46e011b58,2023-07-10 00:00:00.000,208,401,,-16551967.0,0.0,0.062060869443444244,1.0545603178016472,-0.6942697710612765,0.0,-2525.75,0,39516.5,99122,0.026220174293486956,0.029229428078828834,1478285470.75,1883185205,-0.008049328987650041,0.00131440157970889,2023-07-11 15:59:07.039600+00:00
Mirror,contract,0x1365e01c8ab4c6cd8db2fe9ea640cd64c2239087,FeeConfiguration,24266,0x59ca05674f5073f95f292aaca2d28a7dc80f12d6,2023-07-10 00:00:00.000,70,442,,0.0,0.0,0.017316736780332853,0.22929604826578528,0.0,0.0,0.0,0,135825.0,198779,0.021607988289086773,0.022935668623850762,436991433.75,585805653,-0.0011421976655030962,0.001313657052621327,2023-07-11 15:59:07.039600+00:00
Chainlink,contract,0x0d5642c6329adb3246c13d78b429a9fb1965a0d8,AccessControlledOffchainAggregator,1,0xf663a1d22ec5cec99c4bb404ec3e948895afcd73,2023-07-10 00:00:00.000,489,489,,0.0,0.0,-0.1945232169293859,0.04283228785972678,0.0,0.0,0.0,0,-5499.5,29433,-0.002066325677627443,0.008920736071209646,-210041820.5,413924640,-0.0038445850921697894,0.001292154083481779,2023-07-11 15:59:07.039600+00:00
Synthetix,contract,0xb589af3f2e3377a9a57da74be1b6598926479505,Liquidator,45,0x302d2451d9f47620374b54c521423bf0403916a2,2023-07-10 00:00:00.000,222,298,,0.0,0.0,-0.021996560549304045,0.005690981231903545,0.0,0.0,0.0,0,-2446.75,5471,-0.001536774213871364,0.0019614229963919702,-23254663.0,52438201,-0.003009113348065023,0.001283144689678489,2023-07-11 15:59:07.039600+00:00
Chainlink,contract,0x94a178f2c480d14f8cdda908d173d7a73f779cb7,EACAggregatorProxy,2,0xf663a1d22ec5cec99c4bb404ec3e948895afcd73,2023-07-10 00:00:00.000,489,489,,0.0,0.0,-0.1174169583236652,0.0385614482628886,0.0,0.0,0.0,0,-4120.25,28781,-0.003136940437563596,0.00873335787734149,-56776834.25,369505944,-0.00366032250657458,0.0012711443134408805,2023-07-11 15:59:07.039600+00:00
Granary,contract,0x6a0406b8103ec68ee9a713a073c7bd587c5e04ad,Rewarder,1,0xe027880ceb8114f2e367211df977899d00e66138,2023-07-10 00:00:00.000,410,410,,-74335.0,0.0,-0.11976819164490334,0.06851655119646756,-0.001262970151711915,0.0,-14.25,0,-1352.75,7180,0.01973309481995209,0.024192353361847455,280157618.5,602150465,-0.003357882047413817,0.0012706651972791414,2023-07-11 15:59:07.039600+00:00
Layer Zero,contract,0xfc358f532d474b3f47c98f2af5654a813db1a1cc,,41,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,2023-07-10 00:00:00.000,78,482,,0.0,0.0,-6.572979100987048,5.62295877809207,0.0,0.0,0.0,0,435102.75,1044395,0.30736385309288133,0.3673334090153128,8684926742.75,20366339718,-0.0040666225567718975,0.0012291669397557657,2023-07-11 15:59:07.039600+00:00
Holograph,contract,0x6f484eacd997d9880205af22f6a4881ea0e1ccd7,,17722,0xdeadfed00b7848545d8fe5cb4e7c51ed37e5a2fa,2023-07-10 00:00:00.000,13,206,,,0.0,,0.5983362499759554,,0.0,,0,,63165,,0.03210779061816336,,2648430611,,0.0012242894000134871,2023-07-11 15:59:07.039600+00:00
Extra Finance,contract,0x85603119c938750dfb5904f8a501b64f3f3a01d2,,1,0x9088b976e9542d0a27f4f9ddc7a716c7714806ea,2023-07-10 00:00:00.000,67,67,,,0.0,,0.003954748296522745,,0.0,,0,,8230,,0.000647750302033443,,39542979,,0.0011842615808147251,2023-07-11 15:59:07.039600+00:00
Layer Zero,contract,0xf51caabe877c28655ce881f3b08482ab82255e49,,43,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,2023-07-10 00:00:00.000,14,482,,,0.0,,1.558916730252074,,0.0,,0,,663874,,0.1528053349329152,,7896429057,,0.001178073972502345,2023-07-11 15:59:07.039600+00:00
Layer Zero,contract,0x6d65a44bd6cfe1a8b2e816c918dd83a6b04c8dee,OptimizedTransparentUpgradeableProxy,44,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,2023-07-10 00:00:00.000,14,482,,,0.0,,0.8209112931323557,,0.0,,0,,663873,,0.0792006098858444,,4140613002,,0.0011774777361256432,2023-07-11 15:59:07.039600+00:00
Velodrome V2,contract,0x6dc9e1c04ee59ed3531d73a72256c0da46d10982,Minter,20,0x07537d4360af2489fc1ca086ea9741c054d804de,2023-07-10 00:00:00.000,18,27,,,0.0,,0.0036359584405492446,,0.0,,0,,18595,,0.00158634348734758,,45578475,,0.001141310404564988,2023-07-11 15:59:07.039600+00:00
Synthetix,contract,0x41140bf6498a36f2e44efd49f21dae3bbb7367c8,,17,0x,2023-07-10 00:00:00.000,734,734,,0.0,0.0,-0.04175004296307781,0.013472314384046518,0.0,0.0,0.0,0,-1301.25,14377,-0.0013281968453044586,0.002893032699182556,-12197504.75,115738323,-0.003461862564478552,0.0011409837424014102,2023-07-11 15:59:07.039600+00:00
Granary,contract,0x158b0b1414f153e58f8acac50e777feec234dd9d,,18,0xe027880ceb8114f2e367211df977899d00e66138,2023-07-10 00:00:00.000,410,410,,0.0,0.0,-0.008560875640394068,0.001752984122842615,0.0,0.0,0.0,0,-1269.5,6347,3.8578117669771736e-05,0.00025123059760961595,-2777976.0,16209168,-0.003282509460682815,0.001132319899795197,2023-07-11 15:59:07.039600+00:00
Pika Protocol,contract,0x5f417a5460590f37df878084abb995bfa6fdc380,FeeCalculator,55,0x80898b704baa55e7e37f1128fc6ae5836661f54a,2023-07-10 00:00:00.000,353,595,,0.0,0.0,-0.01590600292407067,0.004201428799874874,0.0,0.0,0.0,0,-3009.75,3597,0.001459296109644116,0.0015895364823780948,-16357991.25,19549695,-0.00396597825855884,0.0011061058443130299,2023-07-11 15:59:07.039600+00:00
Uniswap,contract,0xf74fca1611a695a81fc1f7052aa5ff2549558ab3,Pair,1,0xaad28d1c5a578abdafe51f289602275900f09b2b,2023-07-10 00:00:00.000,404,404,,0.0,0.0,-0.014098873840048726,0.0006650007624848118,0.0,0.0,0.0,0,-41275.5,4233,-0.0007471671373206181,0.0007292225134670724,-738290609.75,76431171,-0.004478676087056861,0.0010850175898432322,2023-07-11 15:59:07.039600+00:00
Hop Protocol,contract,0x76b22b8c1079a44f1211d867d68b1eda76a635a7,,41,0x924ac9910c09a0215b06458653b30471a152022f,2023-07-10 00:00:00.000,688,691,,0.0,0.0,-0.011820643744134616,0.0025508231798857515,0.0,0.0,0.0,0,-4649.5,5151,0.00010929318702019651,0.000174160585225716,-16402476.0,17891412,-0.005652598489728695,0.0010654239411788482,2023-07-11 15:59:07.039600+00:00
Granary,contract,0x7a0fddba78ff45d353b1630b77f4d175a00df0c0,DebtToken,27,0xe027880ceb8114f2e367211df977899d00e66138,2023-07-10 00:00:00.000,410,410,grainUSDC,0.0,0.0,-0.005720646315927938,0.0032949807378897743,0.0,0.0,0.0,0,1284.75,4234,0.00024080567277115023,0.00037385230686157194,8643435.25,24751684,-0.002206683758954538,0.001060370398002695,2023-07-11 15:59:07.039600+00:00
Yearn,contract,0x8ed9f6343f057870f1def47aae7cd88dfaa049a8,,73,0xc6387e937bcef8de3334f80edc623275d42457ff,2023-07-10 00:00:00.000,98,338,,0.0,0.0,0.003047366462560989,0.004703474143817929,0.0,0.0,0.0,0,9311.75,10354,0.000165014627488287,0.000170412838986442,25352977.75,28059701,0.0005068234870652432,0.001060230050556697,2023-07-11 15:59:07.039600+00:00
Uniswap,contract,0xae2d9288be0587c2097ec46db7686ac2481f896e,Pair,1,0xab0bc8e749f91b032aa0b909ede779f27f6a2cae,2023-07-10 00:00:00.000,409,409,,0.0,0.0,-0.003210927815977953,0.0006538141815825562,0.0,0.0,0.0,0,-26230.0,6600,0.0038219739812904315,0.0052139759810753816,-136855970.75,128256484,-0.0006684866133028426,0.0010602283360006328,2023-07-11 15:59:07.039600+00:00
Granary,contract,0x5a249c0941fbc181d8b2dadb70b7f83e82896ad9,,6,0xe027880ceb8114f2e367211df977899d00e66138,2023-07-10 00:00:00.000,410,410,,0.0,0.0,-0.04347702204890082,0.006289178686975834,0.0,0.0,0.0,0,-1224.5,6336,0.0003287148467154973,0.000682634557899222,-23613271.5,64228169,-0.0031589720075718003,0.0010582514867826017,2023-07-11 15:59:07.039600+00:00
Velodrome,contract,0x335bd4ffa921160fc86ce3843f80a9941e7456c6,Pair,116,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-10 00:00:00.000,404,404,,0.0,0.0,-0.01283061758851798,0.002779451994260547,0.0,0.0,0.0,0,-5227.25,4675,0.0029409377493771942,0.004047798582934411,-375338464.0,298637920,-0.002281591192878639,0.0010415773625971755,2023-07-11 15:59:07.039600+00:00
,contract,0x79bca9bcc19e157cb5f8c5a2f4d6cb951b1f8dce,,5,0x07537d4360af2489fc1ca086ea9741c054d804de,2023-07-10 00:00:00.000,18,27,,,0.0,,0.04011733915655916,,0.0,,0,,11446,,0.002352933391925359,,290533687,,0.0010387793462565578,2023-07-11 15:59:07.039600+00:00
Granary,contract,0xb271973b367e50fcde5ee5e426944c37045dd0bf,DebtToken,26,0xe027880ceb8114f2e367211df977899d00e66138,2023-07-10 00:00:00.000,410,410,variableDebtUSDC,0.0,0.0,-0.006647936801224448,0.0029023430255864756,0.0,0.0,0.0,0,1252.5,4036,6.594329134182168e-05,0.000282174669201707,7281056.0,23372941,-0.002356256520851979,0.0010351091480748397,2023-07-11 15:59:07.039600+00:00
Rabbithole,contract,0xc1594af4c8e13a11f92ce3c887ff417be72fe6d3,Quest,67,0x017f8ad14a2e745ea0f756bd57cd4852400be78c,2023-07-10 00:00:00.000,28,145,,,0.0,,0.518776703555312,,0.0,,0,,49083,,0.028622447925315243,,2862277349,,0.001031849945887558,2023-07-11 15:59:07.039600+00:00
Hop Protocol,contract,0x3c0ffaca566fccfd9cc95139fef6cba143795963,Swap,49,0x924ac9910c09a0215b06458653b30471a152022f,2023-07-10 00:00:00.000,339,691,,-720518.0,0.0,-0.021040310986613277,0.005228846449932994,-0.04389414370430077,0.0,-153.25,0,-5124.25,5336,0.00032617145070766427,0.000522497697640356,-42657764.75,49515834,-0.00528152106448831,0.0010014138165217483,2023-07-11 15:59:07.039600+00:00
Hop Protocol,contract,0xff21e82a4bc305bce591530a68628192b5b6b6fd,,37,0x924ac9910c09a0215b06458653b30471a152022f,2023-07-10 00:00:00.000,688,691,,0.0,0.0,-0.17754698847709152,0.042895186792766986,0.0,0.0,0.0,0,-5123.75,5336,0.0023302776951657856,0.0037718941728600032,-384625927.25,397470631,-0.0052287437994073425,0.001001413816521748,2023-07-11 15:59:07.039600+00:00
Yearn,contract,0xf8126ef025651e1b313a6893fcf4034f4f4bd2aa,,75,0xc6387e937bcef8de3334f80edc623275d42457ff,2023-07-10 00:00:00.000,98,338,,,0.0,,0.013437672527583952,,0.0,,0,,1914,,0.00047021863526541395,,148486790,,0.0009930657248824366,2023-07-11 15:59:07.039600+00:00
Holograph,contract,0x90e08762b0384004b9f679f8021f44e2c8ab3bdb,,7,0xdeadfed00b7848545d8fe5cb4e7c51ed37e5a2fa,2023-07-10 00:00:00.000,47,206,,0.0,0.0,0.5793440269650625,0.6174842362435728,0.0,0.0,0.0,0,85081.25,86310,0.07730937763905481,0.07753044100343885,3027962434.25,3076064858,6.851674966329056e-05,0.0009911315202518283,2023-07-11 15:59:07.039600+00:00
,contract,0x7c3b29661317a18ea2bffc8b5081dbff60404e52,,10,0x9c6373de60c2d3297b18a8f964618ac46e011b58,2023-07-10 00:00:00.000,95,401,,0.0,0.0,0.28826098452924365,0.6967823986768756,0.0,0.0,0.0,0,32142.5,39437,0.020706982912578376,0.021324291190876515,1618053450.0,1985258580,0.00020064424866624258,0.0009738468697618358,2023-07-11 15:59:07.039600+00:00
,contract,0x7688895ad581637e0e50605189ac15c3b1cf0014,,8,0x9c6373de60c2d3297b18a8f964618ac46e011b58,2023-07-10 00:00:00.000,95,401,,0.0,0.0,0.027108214158947944,0.06552578218784923,0.0,0.0,0.0,0,32142.5,39437,0.001947295532541636,0.00200534752677015,152162595.0,186694758,0.00020064424866624226,0.0009738468697618358,2023-07-11 15:59:07.039600+00:00
,contract,0x482b1945d58f2e9db0cebe13c7fcfc6876b41180,,9,0x9c6373de60c2d3297b18a8f964618ac46e011b58,2023-07-10 00:00:00.000,95,401,,0.0,0.0,0.02843098506530979,0.06872317460132477,0.0,0.0,0.0,0,32142.5,39437,0.00204231565675311,0.0021032003528546252,159587512.5,195804705,0.00020064424866624248,0.0009738468697618357,2023-07-11 15:59:07.039600+00:00
Pooltogether,contract,0x4ecb5300d9ec6bca09d66bfd8dcb532e3192dda1,AaveV3YieldSource,2,0x4d40eb12430a57965cee3015348d490c6156df20,2023-07-10 00:00:00.000,368,368,,0.0,0.0,-0.16759697361954495,0.01658033820029437,0.0,0.0,0.0,0,-11233.0,5070,0.0006824297998159503,0.0016028109681917196,-373637127.5,171746867,-0.003189537388234864,0.0009472228027363466,2023-07-11 15:59:07.039600+00:00
Aave,contract,0x770ef9f4fe897e59dacc474ef11238303f9552b6,PoolAddressesProviderRegistry,2,0xae0b890a625a87c23a1fccdefb4c26a798719f17,2023-07-10 00:00:00.000,486,486,,0.0,0.0,-0.025254822044601173,0.0024668743728194715,0.0,0.0,0.0,0,-11232.0,5067,9.808930756636521e-05,0.00023518842963620397,-56092608.0,25304598,-0.0031871395699583638,0.0009445381841794865,2023-07-11 15:59:07.039600+00:00
Exactly,contract,0xbd9c70db872fdd9029ee5fa2a0ea30eabf7a1583,,34,0xe61bdef3fff4c3cf7a07996dcb8802b5c85b665a,2023-07-10 00:00:00.000,53,129,,0.0,0.0,-0.08633885647267742,0.1483860500850417,0.0,0.0,0.0,0,8305.5,14519,0.005121866495311045,0.01309676566955356,1183789506.0,2039340989,0.0003053525165076297,0.0009114050070986483,2023-07-11 15:59:07.039600+00:00
Uniswap,contract,0x0893e340ee2b0263ddad2f3b8bd23dba11859aea,Pair,1,0xc278f218fb0c1373a38ad10733f1126a47f8dd24,2023-07-10 00:00:00.000,404,404,,0.0,0.0,-0.002339833404532147,0.0006187721181605386,0.0,0.0,0.0,0,-989.75,2700,0.0033973944226410287,0.0037638299952747704,-58729997.25,112392137,-0.002211897931388417,0.0008938215307648428,2023-07-11 15:59:07.039600+00:00
Holograph,contract,0xe9e30a0ad0d8af5cf2606ea720052e28d6fcbaaf,,27,0xdeadfed00b7848545d8fe5cb4e7c51ed37e5a2fa,2023-07-10 00:00:00.000,47,206,,0.0,0.0,0.6062126738709713,0.6243679690223308,0.0,0.0,0.0,0,80412.0,81317,0.09110733752026388,0.09126353022279068,3488183344.0,3515358585,-2.5031668770905528e-05,0.0008714258683699064,2023-07-11 15:59:07.039600+00:00
Layer Zero,contract,0x2f4c6eea955e95e6d65e08620d980c0e0e92211f,,40,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,2023-07-10 00:00:00.000,78,482,,0.0,0.0,-1.154134907840636,1.1690699223291827,0.0,0.0,0.0,0,278996.0,589658,0.13144989729319348,0.15452335326465938,3318660542.5,7201917653,-0.00306004782556399,0.0008541118454512812,2023-07-11 15:59:07.039600+00:00
Layer Zero,contract,0xef32f931ac53808e695b7ef3d1b6c5016024a68f,,38,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,2023-07-10 00:00:00.000,163,482,,0.0,0.0,-1.0766685691594442,0.6627470434533744,0.0,0.0,0.0,0,70254.5,589658,0.07128766096735888,0.08489813911122725,939759083.0,4076217276,-0.006079500496943207,0.000854111845451281,2023-07-11 15:59:07.039600+00:00
,contract,0x73746410b0dd4526e1fa00d0854e99ba54aefd30,,6,0x07537d4360af2489fc1ca086ea9741c054d804de,2023-07-10 00:00:00.000,18,27,,,0.0,,0.028898229659841804,,0.0,,0,,13061,,0.00496492318103921,,655272233,,0.0008469557264962834,2023-07-11 15:59:07.039600+00:00
Granary,contract,0xbd11f9ad2522447849c376b9cbbcdcfd80814f17,DebtToken,30,0xe027880ceb8114f2e367211df977899d00e66138,2023-07-10 00:00:00.000,410,410,,0.0,0.0,-0.003707777813994594,0.0021870216319440383,0.0,0.0,0.0,0,1207.75,3151,3.156877164618542e-05,0.000208857512003213,7574196.25,18410231,-0.0012227045751506782,0.0008255533855641255,2023-07-11 15:59:07.039600+00:00
Thales,contract,0x566d358f3386abac32cbe750489306c73caac9c2,,7297,0x8314125c8b68af2afd0d151eb4a551e88128a2ae,2023-07-10 00:00:00.000,347,569,,0.0,0.0,-0.037912475508295185,0.013814324782290577,0.0,0.0,0.0,0,-470.0,2303,0.001482593883965018,0.0017448565634421312,-33677707.25,137286859,-0.0019741907464866032,0.0008150460525083273,2023-07-11 15:59:07.039600+00:00
Rhino.fi,contract,0x4f4061e861fc0b7bf7a2df8c7568b068248f3e5b,,1,0x5472cf4f1be2aa6ad27c6f93101f7899ccadbaf7,2023-07-10 00:00:00.000,63,63,,0.0,0.0,-0.056989814703897496,0.06654675422264344,0.0,0.0,0.0,0,3186.75,4840,0.0013130622088165487,0.0013630809854394547,43005393.5,80731332,2.6739566816392016e-05,0.0008113775690002592,2023-07-11 15:59:07.039600+00:00
Uniswap,contract,0x730691cdac3cbd4d41fc5eb9d8abbb0cea795b94,Pair,1,0xe9e5d197b2dd08463161de2f8848674482501e67,2023-07-10 00:00:00.000,440,440,,0.0,0.0,-0.008425220372689958,0.0006784969139349504,0.0,0.0,0.0,0,-44031.25,8675,0.00830113238062105,0.0099034657544574,-389538166.0,167655244,-0.002745424539684651,0.0008075513343410114,2023-07-11 15:59:07.039600+00:00
Granary,contract,0x3884fcd0db58c0fe9f6da852fa43db898524be95,,5,0xe027880ceb8114f2e367211df977899d00e66138,2023-07-10 00:00:00.000,410,410,,0.0,0.0,-0.00867853853682197,0.0028199500246986185,0.0,0.0,0.0,0,291.75,2133,0.0005065314421463234,0.0006691643953152048,-319590.25,24799295,-0.0014607418631007085,0.0007787232771727774,2023-07-11 15:59:07.039600+00:00
Velodrome,contract,0x91cfd7430e3de1f388aa30be2b82a95b00a5f07a,ExternalBribe,2532,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-10 00:00:00.000,26,404,,,0.0,,0.022348488625556568,,0.0,,0,,6855,,0.006165813451598974,,821080236,,0.0007768854358847823,2023-07-11 15:59:07.039600+00:00
Velodrome,contract,0xb768a1bd8385c1ceb11960fe381ce3212ab09ac1,ExternalBribe,2531,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-10 00:00:00.000,26,404,,,0.0,,0.022790004092710398,,0.0,,0,,6855,,0.006282569558829153,,837314345,,0.0007768854358847821,2023-07-11 15:59:07.039600+00:00
Velodrome V2,contract,0x45ff00822e8235b86cb605ac8295c14628ce78a4,SinkManagerFacilitator,21,0x07537d4360af2489fc1ca086ea9741c054d804de,2023-07-10 00:00:00.000,18,27,,,0.0,,0.00028607205533649586,,0.0,,0,,6848,,7.176367520603992e-05,,10582164,,0.0007741780829995345,2023-07-11 15:59:07.039600+00:00
