Team,address_type,contract_address,contract_name,contract_num_by_creator,creator_address,date,days_since_contract_created,days_since_creator_first_deployed,token_symbol,total_calldata_gas_to_w_overhead_growth,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_split_by_trace_gas_growth,total_eth_fees_split_by_trace_gas_t28d,total_eth_fees_to_growth,total_eth_fees_to_t28d,total_num_txs_to_growth,total_num_txs_to_or_trace_growth,total_num_txs_to_or_trace_t28d,total_num_txs_to_t28d,total_trace_level_eth_fees_growth,total_trace_level_eth_fees_t28d,total_trace_level_gas_used_growth,total_trace_level_gas_used_t28d,total_trace_tx_eth_fees_growth,total_trace_tx_eth_fees_t28d,last_updated
Velodrome,contract,0x3460dc71a8863710d1c907b8d9d5dbc053a4102d,Minter,11,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-02 00:00:00.000,396,396,,0.0,0.0,-0.0017701336568711132,0.0025063924922772724,0.0,0.0,0.0,-5443.0,42120,0,0.0045862935560575194,0.004774914193831791,-25031195.0,117768164,-0.0031635822090214667,0.001850325971510172,2023-07-03 03:32:31.867816+00:00
Granary,contract,0x158b0b1414f153e58f8acac50e777feec234dd9d,,18,0xe027880ceb8114f2e367211df977899d00e66138,2023-07-02 00:00:00.000,402,402,,0.0,0.0,-0.0075461152296785435,0.0029605413024046045,0.0,0.0,0.0,-2067.25,5782,0,0.0008135398367854481,0.0008702176737269763,-4799176.0,14730272,-0.002574307493345357,0.001843064321860609,2023-07-03 03:32:31.867816+00:00
Granary,contract,0xb271973b367e50fcde5ee5e426944c37045dd0bf,DebtToken,33,0xe027880ceb8114f2e367211df977899d00e66138,2023-07-02 00:00:00.000,402,402,variableDebtUSDC,0.0,0.0,-0.005166962819615932,0.004420321444417559,0.0,0.0,0.0,726.75,3580,0,0.000847004397201201,0.0009053380615399078,4116695.25,20632234,-0.001572733007323733,0.001826034601331785,2023-07-03 03:32:31.867816+00:00
Uniswap,contract,0x987f741774acd3dac89bcbe6b38bcb314900ad66,Pair,742,0x6c9fc64a53c1b71fb3f9af64d1ae3a4931a5f4e9,2023-07-02 00:00:00.000,125,724,,0.0,0.0,-0.5634474141515501,0.7344988732910193,0.0,0.0,0.0,55573.25,98817,0,0.09180169073881614,0.09510974690930622,2103769168.75,3867736786,-0.0031228693178733165,0.001801485464404943,2023-07-03 03:32:31.867816+00:00
Stargate Finance,contract,0x505ecdf2f14cd4f1f413d04624b009a449d38d7e,,39,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,2023-07-02 00:00:00.000,24,472,,,0.0,,2.1358253019825657,,0.0,,,635451,0,,0.28164756482728287,,13112685528,,0.0017984018487157472,2023-07-03 03:32:31.867816+00:00
Beefy Finance,contract,0xc3d5c128a3e5bf60c6fb87a4b644b6a2d8093f55,,273,0x010da5ff62b6e45f89fa7b2d8ced5a8b5754ec1b,2023-07-02 00:00:00.000,227,373,,0.0,0.0,-0.06387939011827269,0.014288330339414014,0.0,0.0,0.0,-3568.0,3031,0,0.0029143606805210986,0.004657399175402635,-1071867386.75,435102397,-0.0048494177132386235,0.001791309581374991,2023-07-03 03:32:31.867816+00:00
Overnight+,contract,0xff66c6a4b3910b62bbcf4cfde61562ef3e96a5ed,,547,0x5cb01385d3097b6a189d1ac8ba3364d900666445,2023-07-02 00:00:00.000,107,328,,0.0,0.0,-0.01245290695536449,0.008874820869279836,0.0,0.0,0.0,-764.5,1591,0,0.0017112186437367998,0.0018054333655003882,-29848577.0,63595398,-0.00048159669996659764,0.0017618673975714292,2023-07-03 03:32:31.867816+00:00
Exactly,contract,0x8c2f35c8076bcb5d4b696bae11aca0ac0dd873e4,,23,0xe61bdef3fff4c3cf7a07996dcb8802b5c85b665a,2023-07-02 00:00:00.000,101,121,,0.0,0.0,-0.0028563005999959245,0.001528014954432945,0.0,0.0,0.0,677.0,2850,0,0.00035808070231341146,0.000370180227911741,-583423.75,8636945,-0.0010567799004775093,0.0017486937142243775,2023-07-03 03:32:31.867816+00:00
Holograph,contract,0xf2b701062cef0ebbbff6d388fd793e176e7ab185,,13,0xdeadfed00b7848545d8fe5cb4e7c51ed37e5a2fa,2023-07-02 00:00:00.000,39,198,,,0.0,,0.12088092996625989,,0.0,,,400911,0,,0.034160144028578976,,1276581535,,0.0017176031494161843,2023-07-03 03:32:31.867816+00:00
Layer Zero,contract,0x2f4c6eea955e95e6d65e08620d980c0e0e92211f,,40,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,2023-07-02 00:00:00.000,70,474,,0.0,0.0,-0.2783461849500808,1.8696042543133748,0.0,0.0,0.0,603004.75,848865,0,0.224022258818676,0.22858124248504538,7305372212.5,10391286989,-0.002011175349380526,0.0017112887203607947,2023-07-03 03:32:31.867816+00:00
Layer Zero,contract,0xef32f931ac53808e695b7ef3d1b6c5016024a68f,,38,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,2023-07-02 00:00:00.000,155,474,,0.0,0.0,-0.6427369155309715,1.0215259985198164,0.0,0.0,0.0,389704.25,848865,0,0.11824946551256442,0.12248943545354994,2959271802.5,5712017778,-0.005478222875189054,0.0017112887203607945,2023-07-03 03:32:31.867816+00:00
Holograph,contract,0xd91dacbc2eb43c44427b55362741d1f601ebcad3,Holographer,41,0xdeadfed00b7848545d8fe5cb4e7c51ed37e5a2fa,2023-07-02 00:00:00.000,39,198,,,0.0,,0.0011094344873511656,,0.0,,,122932,0,,0.000149075088193635,,6769127,,0.0016963307427944867,2023-07-03 03:32:31.867816+00:00
Socket,contract,0x2d1733886cfd465b0b99f1492f40847495f334c5,,13,0x4a21c588c93c38833bcf3c0fe0425bc114fe8271,2023-07-02 00:00:00.000,97,109,,0.0,0.0,-0.022632710948522365,0.02309418853018612,0.0,0.0,0.0,2431.75,7256,0,0.0014022912425536245,0.001496693845302411,41407103.75,118257092,-0.0038669239488971917,0.0016908838105644552,2023-07-03 03:32:31.867816+00:00
Synapse,contract,0xf44938b0125a6662f9536281ad2cd6c499f22004,SwapFlashLoan,56,0x0af91fa049a7e1894f480bfe5bba20142c6c29a9,2023-07-02 00:00:00.000,438,597,,-4799663.0,0.0,-0.004528959057387481,0.005274076270632656,-0.16077178508823373,0.0,-1032.25,1485.0,5309,0,0.0005521558444817913,0.0005646583902825731,8020962.5,18700629,-0.001857266345835734,0.0016560147755288798,2023-07-03 03:32:31.867816+00:00
Rabbithole,contract,0xec3a9c7d612e0e0326e70d97c9310a5f57f9af9e,RabbitHoleReceipt,44,0x017f8ad14a2e745ea0f756bd57cd4852400be78c,2023-07-02 00:00:00.000,137,137,,-70380.0,0.0,-0.3393033668745986,0.3008407083793525,-0.0022262469092800747,0.0,-16.5,85179.5,225291,0,0.019327639440833096,0.020467671647212627,649341959.0,1721724621,-0.004160418972623016,0.0016506793413384384,2023-07-03 03:32:31.867816+00:00
Rabbithole,contract,0xb7d86a00f1fa52dc39646467a4cefec215de41a3,,7,0x017f8ad14a2e745ea0f756bd57cd4852400be78c,2023-07-02 00:00:00.000,137,137,,0.0,0.0,-6.850995708515924,8.31044203031274,0.0,0.0,0.0,85179.5,225291,0,0.5528362287982107,0.5791753469182268,23989270054.5,48692372798,-0.004160418972623021,0.0016506793413384375,2023-07-03 03:32:31.867816+00:00
Synapse,contract,0x67c10c397dd0ba417329543c1a40eb48aaa7cd00,SynapseERC20,50,0x0af91fa049a7e1894f480bfe5bba20142c6c29a9,2023-07-02 00:00:00.000,499,597,nUSD,-1857170.0,0.0,-0.004355313853897005,0.007869295277322701,-0.07633313685531148,0.0,-407.5,1962.25,5823,0,0.0008271218342591456,0.0008398613231649539,15715495.25,27868991,-0.0018013298408963787,0.0016294534173068264,2023-07-03 03:32:31.867816+00:00
Synapse,contract,0x9508bf380c1e6f751d97604732ef1bae6673f299,,7,0x0af91fa049a7e1894f480bfe5bba20142c6c29a9,2023-07-02 00:00:00.000,597,597,,0.0,0.0,-0.060241821380669136,0.06599907994582419,0.0,0.0,0.0,1967.75,5839,0,0.007602815321092185,0.007737197595443287,114243719.25,241795970,-0.001806575648401449,0.0016282056149796228,2023-07-03 03:32:31.867816+00:00
Exactly,contract,0xaec84eac74981ab22905919cb282b78c7ca782df,,35,0xe61bdef3fff4c3cf7a07996dcb8802b5c85b665a,2023-07-02 00:00:00.000,45,121,,,0.0,,0.06065473447520672,,0.0,,,3218,0,,0.015239683682764711,,442548564,,0.001616736254052003,2023-07-03 03:32:31.867816+00:00
Mirror,contract,0xb01db992bfa6f7ec5aa15c93e9e0ab1077010594,WritingEditions,24345,0x59ca05674f5073f95f292aaca2d28a7dc80f12d6,2023-07-02 00:00:00.000,61,434,,0.0,0.0,3.21260349245345,9.913427280573224,0.0,0.0,0.0,211185.5,250860,0,0.6810869640970515,0.6877976074123123,17427783179.75,20692945699,-0.0006219282358868677,0.0016088904088439326,2023-07-03 03:32:31.867816+00:00
Rabbithole,contract,0x85ee14294d67c40a9911a63d4dd445433c219389,Quest,64,0x017f8ad14a2e745ea0f756bd57cd4852400be78c,2023-07-02 00:00:00.000,41,137,,,0.0,,1.2565575667670796,,0.0,,,212301,0,,0.0953421743089817,,7315679789,,0.0015996207107190187,2023-07-03 03:32:31.867816+00:00
Mirror,contract,0x3f2408693cc2e0c8e0bb68f039ceb6deac0ec072,Observability,24318,0x59ca05674f5073f95f292aaca2d28a7dc80f12d6,2023-07-02 00:00:00.000,61,434,,0.0,0.0,0.23306691681380787,0.731824414066871,0.0,0.0,0.0,208668.5,247633,0,0.054657329345676,0.05521051277318036,1379437113.25,1636558023,-0.0006191341635517454,0.0015554139467139376,2023-07-03 03:32:31.867816+00:00
Mirror,contract,0xfd8077f228e5cd9ded1b558ac21f98ecf18f1a28,,213,0x59ca05674f5073f95f292aaca2d28a7dc80f12d6,2023-07-02 00:00:00.000,401,434,,0.0,0.0,-8.785301684685987,0.3899594259472548,0.0,0.0,0.0,-65208.0,12234,0,0.009061304631475321,0.022345798757349045,-5529365177.5,921927445,-0.004761991856484987,0.0015513638622842512,2023-07-03 03:32:31.867816+00:00
Mirror,contract,0x4c2393aae4f0ad55dfd4ddcfa192f817d1b28d1f,Observability,16,0x59ca05674f5073f95f292aaca2d28a7dc80f12d6,2023-07-02 00:00:00.000,410,434,,0.0,0.0,-0.6496251104726853,0.03731973579943992,0.0,0.0,0.0,-64430.75,14963,0,0.0008908709510881806,0.001968944715661596,-407957105.5,92813021,-0.004806236703300076,0.0015394646656346383,2023-07-03 03:32:31.867816+00:00
Attestationstation,contract,0xbed744818e96aad8a51324291a6f6cb20a0c22be,AttestationStation,1,0x956a5152d0f498dba0c5966577bb44262f8f7078,2023-07-02 00:00:00.000,157,157,,0.0,0.0,-14.388173955309854,1.841131943533502,0.0,0.0,0.0,51759.5,104614,0,0.05655238496643949,0.062392378437410634,-1659110269.75,2841071112,-0.00824066365058214,0.001522464359113227,2023-07-03 03:32:31.867816+00:00
Attestationstation,contract,0xee36eaad94d1cc1d0eccadb55c38bffb6be06c77,AttestationStation,3,0x9c6373de60c2d3297b18a8f964618ac46e011b58,2023-07-02 00:00:00.000,200,393,,-16551967.0,0.0,0.1392335672295839,1.0587487611318651,-0.6942697710612793,0.0,-2525.75,51759.5,104614,0,0.03917378502752607,0.03953984499547467,1652102247.25,1924883028,-0.008240663650582142,0.0015224643591132269,2023-07-03 03:32:31.867816+00:00
Beethoven X,contract,0x1d95129c18a8c91c464111fdf7d0eb241b37a985,WeightedPool2Tokens,302,0x3d64fb8a2ffd08c186e8060aa57c8011d8b999cc,2023-07-02 00:00:00.000,86,425,,-115444.0,0.0,-0.021734163014446174,0.008623393647878815,-0.0024527254378050403,0.0,-25.25,383.25,1472,0,0.0010188964399677346,0.0010631985604387596,-6904418.75,19994242,-0.0002526059621170806,0.0015158588514104453,2023-07-03 03:32:31.867816+00:00
Pika Protocol,contract,0x5f417a5460590f37df878084abb995bfa6fdc380,FeeCalculator,55,0x80898b704baa55e7e37f1128fc6ae5836661f54a,2023-07-02 00:00:00.000,345,587,,0.0,0.0,-0.01577495960729292,0.0060178958116528175,0.0,0.0,0.0,-3272.5,3981,0,0.0019420816494400217,0.0019823086034606156,-17786037.5,21636735,-0.0038045677368984156,0.0014988264304160968,2023-07-03 03:32:31.867816+00:00
Mirror,contract,0x004d8438f4016a96f2d6ddc17808f4e40b47cde6,TreasuryConfiguration,3,0x59ca05674f5073f95f292aaca2d28a7dc80f12d6,2023-07-02 00:00:00.000,434,434,,0.0,0.0,-0.07105692792006374,0.48955241144945744,0.0,0.0,0.0,142837.75,255368,0,0.03754487842143479,0.038322257769160276,815539905.5,1177273037,-0.0046332211333067995,0.0014280619101275514,2023-07-03 03:32:31.867816+00:00
Allo Protocol,contract,0x268ef1e2c19c4d10cdb24a1c8d95b7fca1badd01,QuadraticFundingVotingStrategyImplementation,94,0xb8cef765721a6da910f14be93e7684e9a3714123,2023-07-02 00:00:00.000,86,334,,,0.0,,0.7228956700173745,,0.0,,,19091,0,,0.02767498939109178,,786438246,,0.0014143336678707936,2023-07-03 03:32:31.867816+00:00
Allo Protocol,contract,0x0e5e1f6a82d1ec6ce5c6d5568096fca96ecde651,,216,0xb8cef765721a6da910f14be93e7684e9a3714123,2023-07-02 00:00:00.000,48,334,,,0.0,,0.04908291713230932,,0.0,,,19091,0,,0.0020541414123496494,,53642243,,0.0014143336678707934,2023-07-03 03:32:31.867816+00:00
Allo Protocol,contract,0x4be4b959ee75226c517e1abe5d9fead275583b2a,RoundImplementation,97,0xb8cef765721a6da910f14be93e7684e9a3714123,2023-07-02 00:00:00.000,86,334,,,0.0,,0.3262394519700215,,0.0,,,19100,0,,0.013500868873292675,,356520347,,0.001414232500151235,2023-07-03 03:32:31.867816+00:00
Mirror,contract,0x1365e01c8ab4c6cd8db2fe9ea640cd64c2239087,FeeConfiguration,24266,0x59ca05674f5073f95f292aaca2d28a7dc80f12d6,2023-07-02 00:00:00.000,62,434,,0.0,0.0,0.08561098083316251,0.27086156465219197,0.0,0.0,0.0,214548.5,255369,0,0.021638995711933326,0.021840844039815767,551901774.75,648432525,-0.000920816125544963,0.0014074478068596963,2023-07-03 03:32:31.867816+00:00
Holograph,contract,0xfb0bef3e7ecccee6b1ea5b0a0b0833c971aae05b,,9828,0xdeadfed00b7848545d8fe5cb4e7c51ed37e5a2fa,2023-07-02 00:00:00.000,17,198,,,0.0,,0.23160702371313246,,0.0,,,156834,0,,0.05198909956193259,,3715506403,,0.0013950080942468183,2023-07-03 03:32:31.867816+00:00
Yearn,contract,0x65343f414ffd6c97b0f6add33d16f6845ac22bac,yVault,52,0xc6387e937bcef8de3334f80edc623275d42457ff,2023-07-02 00:00:00.000,240,330,yvDAI,,0.0,,0.0013142788993129335,,0.0,,,1425,0,,6.4991598486886e-05,,6345686,,0.0013744343531028893,2023-07-03 03:32:31.867816+00:00
Granary,contract,0x7a0fddba78ff45d353b1630b77f4d175a00df0c0,AToken,31,0xe027880ceb8114f2e367211df977899d00e66138,2023-07-02 00:00:00.000,402,402,grainUSDC,0.0,0.0,-0.005596021865163897,0.0036425510658495315,0.0,0.0,0.0,503.75,3546,0,0.0006055071870271466,0.0006653543917560971,3939679.0,20507547,-0.0019878934687990717,0.0013551908896355402,2023-07-03 03:32:31.867816+00:00
Mirror,contract,0x8edc2cfca57c92133450b8f34e14d50260c39d38,,23529,0x59ca05674f5073f95f292aaca2d28a7dc80f12d6,2023-07-02 00:00:00.000,73,434,,0.0,0.0,-1.516958553471106,0.1473617628103644,0.0,0.0,0.0,-3567.0,3651,0,0.0038386647063899434,0.004935558511604894,-335111226.5,337403989,-0.0021589591856083354,0.0013284229758754051,2023-07-03 03:32:31.867816+00:00
Socket,contract,0xa9b203773c68b4edc17d4bd1151f6b2bbeb36bc8,,18,0xe8dd38e673a93ccfc2e3d7053efccb5c93f49365,2023-07-02 00:00:00.000,13,108,,,0.0,,0.028725389434435013,,0.0,,,7746,0,,0.001488866433229078,,162495443,,0.0013225261223486526,2023-07-03 03:32:31.867816+00:00
Granary,contract,0x5a249c0941fbc181d8b2dadb70b7f83e82896ad9,,6,0xe027880ceb8114f2e367211df977899d00e66138,2023-07-02 00:00:00.000,402,402,,0.0,0.0,-0.042968545105133094,0.008911257675604044,0.0,0.0,0.0,-2097.75,5709,0,0.001627620079614768,0.0017254438487467963,-28918466.25,62215863,-0.003062309598665107,0.0012814408469106022,2023-07-03 03:32:31.867816+00:00
Beethoven X,contract,0xc128468b7ce63ea702c1f104d55a2566b13d3abd,RewardsOnlyGauge,16,0x3d64fb8a2ffd08c186e8060aa57c8011d8b999cc,2023-07-02 00:00:00.000,402,425,,0.0,0.0,-0.03423226063642502,0.012341501817524437,0.0,0.0,0.0,-4375.75,1293,0,0.007061934796637498,0.008575801770687013,-542515631.5,161346298,-0.003924206516733256,0.0012589796754534912,2023-07-03 03:32:31.867816+00:00
Uniswap,contract,0x730691cdac3cbd4d41fc5eb9d8abbb0cea795b94,Pair,150,0x6c9fc64a53c1b71fb3f9af64d1ae3a4931a5f4e9,2023-07-02 00:00:00.000,432,724,,0.0,0.0,-0.008368121424580724,0.0015573406514629413,0.0,0.0,0.0,-44115.25,13574,0,0.011169851746563774,0.012006301630427917,-332345411.75,257679073,-0.002431445641722394,0.0012461645158119597,2023-07-03 03:32:31.867816+00:00
Manifold,contract,0xe91f682033461e3e100d765ddd2ed6bdd0bdad94,,4,0xa8863bf1c8933f649e7b03eb72109e5e187505ea,2023-07-02 00:00:00.000,51,51,,,0.0,,2.172407558389848,,0.0,,,108320,0,,0.135803445870535,,4852101844,,0.0012292571533921437,2023-07-03 03:32:31.867816+00:00
Exactly,contract,0xbd9c70db872fdd9029ee5fa2a0ea30eabf7a1583,,34,0xe61bdef3fff4c3cf7a07996dcb8802b5c85b665a,2023-07-02 00:00:00.000,45,121,,0.0,0.0,0.09287014747684835,0.27731025390985037,0.0,0.0,0.0,16131.25,19404,0,0.04076278800934457,0.041271307095978815,2207131896.5,2650194866,0.0007449343339925308,0.0012236154973383011,2023-07-03 03:32:31.867816+00:00
Uniswap,contract,0xae2d9288be0587c2097ec46db7686ac2481f896e,Pair,185,0x6c9fc64a53c1b71fb3f9af64d1ae3a4931a5f4e9,2023-07-02 00:00:00.000,401,724,,0.0,0.0,-0.0030771578706507985,0.0009954972992552201,0.0,0.0,0.0,-27983.0,7513,0,0.007268660782844274,0.00756402319287712,-135903029.25,140609714,-0.0005493094642706475,0.001217998931242498,2023-07-03 03:32:31.867816+00:00
Granary,contract,0xbd11f9ad2522447849c376b9cbbcdcfd80814f17,DebtToken,28,0xe027880ceb8114f2e367211df977899d00e66138,2023-07-02 00:00:00.000,402,402,,0.0,0.0,-0.0032027758191863066,0.0029438758848247446,0.0,0.0,0.0,399.25,2513,0,0.0006622992286384464,0.0007120151052765873,2786803.75,14553327,-0.0009455764111341235,0.0012177453870131788,2023-07-03 03:32:31.867816+00:00
Velodrome,contract,0x335bd4ffa921160fc86ce3843f80a9941e7456c6,Pair,115,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-02 00:00:00.000,396,396,,0.0,0.0,-0.013844055565244606,0.0037743643161425064,0.0,0.0,0.0,-4304.25,6189,0,0.0036739060915826215,0.004669584687501233,-309649037.25,399140948,-0.0024707256582308644,0.0011857638934905548,2023-07-03 03:32:31.867816+00:00
Mesonfi,contract,0x652e24c7014bb1563aea3e82c03c4ba0afec594d,,22,0x000039ddcf1f63cf3555e62a8d32a11bd1e7e1e1,2023-07-02 00:00:00.000,22,278,,,0.0,,0.13829870474629652,,0.0,,,6874,0,,0.0309633212168954,,158800237,,0.0011651835928001147,2023-07-03 03:32:31.867816+00:00
Yearn,contract,0x5b977577eb8a480f63e11fc615d6753adb8652ae,yVault,53,0xc6387e937bcef8de3334f80edc623275d42457ff,2023-07-02 00:00:00.000,240,330,yvWETH,,0.0,,0.0015146991125394847,,0.0,,,1615,0,,0.00017087552624592403,,9170892,,0.0011541519753369297,2023-07-03 03:32:31.867816+00:00
Pooltogether,contract,0x4ecb5300d9ec6bca09d66bfd8dcb532e3192dda1,AaveV3YieldSource,2,0x4d40eb12430a57965cee3015348d490c6156df20,2023-07-02 00:00:00.000,360,360,,0.0,0.0,-0.21442977982738146,0.027011549999865304,0.0,0.0,0.0,-12933.75,7793,0,0.0023168899952959814,0.0030307657845037557,-429776101.25,261564688,-0.003114646628357832,0.0011512960607844278,2023-07-03 03:32:31.867816+00:00
Aave,contract,0x770ef9f4fe897e59dacc474ef11238303f9552b6,PoolAddressesProviderRegistry,2,0xae0b890a625a87c23a1fccdefb4c26a798719f17,2023-07-02 00:00:00.000,478,478,,0.0,0.0,-0.032382727745570654,0.0040469350765810555,0.0,0.0,0.0,-12932.75,7790,0,0.0003406814640350526,0.00044751648802139415,-64586702.75,38903260,-0.0031082169355198834,0.0011508812129954898,2023-07-03 03:32:31.867816+00:00
Uniswap,contract,0x0893e340ee2b0263ddad2f3b8bd23dba11859aea,Pair,208,0x6c9fc64a53c1b71fb3f9af64d1ae3a4931a5f4e9,2023-07-02 00:00:00.000,396,724,,0.0,0.0,-0.0018552613522275522,0.0011892713553641348,0.0,0.0,0.0,558.25,3990,0,0.004077514778913504,0.004286905211597988,14778492.75,174901683,-0.0020333302277366514,0.001131901245315194,2023-07-03 03:32:31.867816+00:00
Rabbithole,contract,0xc1594af4c8e13a11f92ce3c887ff417be72fe6d3,Quest,67,0x017f8ad14a2e745ea0f756bd57cd4852400be78c,2023-07-02 00:00:00.000,20,137,,,0.0,,0.6202360097449395,,0.0,,,58978,0,,0.038146487944978956,,3438470729,,0.0010954673478739262,2023-07-03 03:32:31.867816+00:00
,contract,0x482b1945d58f2e9db0cebe13c7fcfc6876b41180,,9,0x9c6373de60c2d3297b18a8f964618ac46e011b58,2023-07-02 00:00:00.000,87,393,,0.0,0.0,0.03963633999065148,0.0727220077062534,0.0,0.0,0.0,34745.0,39236,0,0.0021296921959096725,0.002151990557439495,172508925.0,194806740,0.00039949663686361376,0.001076794251881196,2023-07-03 03:32:31.867816+00:00
,contract,0x7688895ad581637e0e50605189ac15c3b1cf0014,,8,0x9c6373de60c2d3297b18a8f964618ac46e011b58,2023-07-02 00:00:00.000,87,393,,0.0,0.0,0.037792232329455,0.06933856686433101,0.0,0.0,0.0,34745.0,39236,0,0.0020306068188190103,0.002051867733921161,164482830.0,185743224,0.00039949663686361387,0.001076794251881196,2023-07-03 03:32:31.867816+00:00
,contract,0x7c3b29661317a18ea2bffc8b5081dbff60404e52,,10,0x9c6373de60c2d3297b18a8f964618ac46e011b58,2023-07-02 00:00:00.000,87,393,,0.0,0.0,0.40187177343995917,0.7373264587981463,0.0,0.0,0.0,34745.0,39236,0,0.02159289126728961,0.021818973748540617,1749063300.0,1975140240,0.00039949663686361387,0.001076794251881196,2023-07-03 03:32:31.867816+00:00
Yearn,contract,0x8ed9f6343f057870f1def47aae7cd88dfaa049a8,,73,0xc6387e937bcef8de3334f80edc623275d42457ff,2023-07-02 00:00:00.000,90,330,,,0.0,,0.004030663991480129,,0.0,,,8193,0,,0.00017960312096493904,,21708282,,0.0010625052896073594,2023-07-03 03:32:31.867816+00:00
Uniswap,contract,0x7b17fc02d85cb5589ec1d1c3db507dc557590c79,Pair,759,0x6c9fc64a53c1b71fb3f9af64d1ae3a4931a5f4e9,2023-07-02 00:00:00.000,114,724,,0.0,0.0,-0.0007069711930084684,0.0020890882220640865,0.0,0.0,0.0,4942.25,7248,0,0.02838344807061493,0.0285909382128213,161802406.5,353673875,-0.0005201041762660488,0.001055005496228158,2023-07-03 03:32:31.867816+00:00
Granary,contract,0xed984a0e9c12ee27602314191fc4487a702bb83f,,22,0xe027880ceb8114f2e367211df977899d00e66138,2023-07-02 00:00:00.000,402,402,,0.0,0.0,-0.0068935678795425705,0.00540836910234414,0.0,0.0,0.0,462.5,2302,0,0.0009817749153994122,0.0011024766488023925,6064833.0,28850848,-0.0010890508774986684,0.0009376301907171359,2023-07-03 03:32:31.867816+00:00
Syndicate,contract,0xe20cf4cffb6b5bd1353543dc273299c314a4b4e8,,11,0xb6235eaeadfa5839cda207b454d98b328dfe2f3a,2023-07-02 00:00:00.000,40,96,,,0.0,,0.026777807202935044,,0.0,,,27564,0,,0.0014731164717541052,,79629599,,0.0008564795072542277,2023-07-03 03:32:31.867816+00:00
Syndicate,contract,0x1acc3a26fcb9751d5e3b698d009b9c944eb98f9e,,1,0xb6235eaeadfa5839cda207b454d98b328dfe2f3a,2023-07-02 00:00:00.000,96,96,,,0.0,,0.6268081492077774,,0.0,,,27564,0,,0.0337243309917613,,1841537150,,0.0008564795072542276,2023-07-03 03:32:31.867816+00:00
Syndicate,contract,0xc08bc955da8968327405642d65a7513ce5eb31ed,,6,0xb6235eaeadfa5839cda207b454d98b328dfe2f3a,2023-07-02 00:00:00.000,95,96,,,0.0,,0.028886596598524914,,0.0,,,26719,0,,0.001564725352109689,,85474081,,0.0008547735820298827,2023-07-03 03:32:31.867816+00:00
Syndicate,contract,0xab5390d3708c78e84b82de12d3e07d94145a3c0b,,5,0xb6235eaeadfa5839cda207b454d98b328dfe2f3a,2023-07-02 00:00:00.000,95,96,,,0.0,,0.11801154452832825,,0.0,,,26719,0,,0.006392433768903262,,349190611,,0.0008547735820298827,2023-07-03 03:32:31.867816+00:00
,contract,0x4bac21c040740d5add78fcdf10e205d7523fa2ce,,4,0x49000b54784c0359a9ed744a5f3505d39043e451,2023-07-02 00:00:00.000,31,247,Optimistic Handstand,,0.0,,0.010838621192680115,,0.0,,,4436,0,,0.0002850996967981011,,24259202,,0.0008325496037119312,2023-07-03 03:32:31.867816+00:00
,contract,0x56f0ab29080d794cfbcf3d3c885cd814df014c2a,,1,0x92750f95c3a9036e4836fe3a64070ea46f8fdedd,2023-07-02 00:00:00.000,31,31,Blue Town,,0.0,,0.01676438435560598,,0.0,,,7170,0,,0.0002579604180081831,,38678090,,0.0008181199355825462,2023-07-03 03:32:31.867816+00:00
,contract,0x5735f4eeaa4e48cf251714da91142e661699c1cf,,1,0x1ceb4110a956f29ea04bbdb599ece5520c61f712,2023-07-02 00:00:00.000,31,31,Animakami,,0.0,,0.027724465296949014,,0.0,,,11704,0,,0.0006428608051775091,,63878455,,0.0008173004712033377,2023-07-03 03:32:31.867816+00:00
,contract,0x3b022384b5127b4cd4aeeb96b0f53e979dfad3f3,,1,0x3d99d601e22fd019e1913d6cab65526d959d7d0f,2023-07-02 00:00:00.000,30,30,Fall of Sybils,,0.0,,0.019672971689783686,,0.0,,,8411,0,,0.00037260644962895705,,45552181,,0.0008171255742443585,2023-07-03 03:32:31.867816+00:00
